,1,2,3,4
1714,-0.015300189722352555,0.0,-0.011028860321689798,0.0
1108,-0.01020012648156837,0.0,0.004960809604127393,0.0
1012,-0.015357900513568192,0.0,0.0,0.0
1013,0.0,-0.008423152213099012,0.0,0.0
1014,-0.013873858875107522,0.0,0.0,0.0
1227,-0.027644775690290047,0.0,0.0,0.0
1228,0.0,0.002848282257935884,0.0,0.0
1495,0.0,0.002689398177233491,0.0,0.0
1107,0.0,-0.0029583379949568397,0.018718459395917878,-0.009921619208254786
1106,-0.010175962747835571,0.0,-0.020590305335509665,1.0
1507,0.0,0.7279145698611488,0.7125914490656607,0.9050738962246153
1716,1.0,0.6449675145283851,0.8044187141529232,0.8047224175711007
720,0.9050664721141375,0.0,0.0,0.0
721,-0.005573119325551232,-0.005267755208373241,0.804080573086626,1.0
722,-0.0015042647341731805,0.9047888683712484,-0.010714576538506045,-0.005784372476567507
723,-0.009798234750027435,0.009203843456745731,0.0,-0.010667303860283922
724,-0.01051931767497833,0.00930359310537367,0.0,0.0
725,0.0,0.009668864475001511,0.0,0.0
1482,0.0,0.0,0.009738127660501913,-0.010018875561557975
1481,-0.009854158454867954,-0.014713614212958965,-0.011016418870684868,0.009809724517906753
1204,0.0,0.0,0.0,0.010016703438043523
1710,0.004927079227433977,0.0,0.004934197541585417,0.0
1709,-0.010426354487711498,0.0,0.0,0.0
746,0.0,-0.005879973281401409,0.0,0.0
747,0.0,0.005173990968281366,0.0,0.0
1203,0.0,0.0,-0.02104570361526923,0.010059891765534807
1026,0.0,-0.014832217950543451,0.019132457832062938,0.0
1025,-0.0098881453003623,-0.014692572610693842,0.0,0.0
1024,-0.009795048407129229,-0.004829872568642149,0.0,0.0
1717,-0.009809076141972644,-0.004814488142878601,-0.01095203883154888,-0.01022992785854874
1103,0.0,-0.009628976285757202,-0.0059883368973011105,0.005035936442453346
1205,-0.004862013074582747,0.0,0.0,0.0
1711,-0.001033919855575714,0.0,0.0,-0.01004532450416278
1023,0.0,0.0,0.023692866969890643,0.0
1102,0.0,0.0,0.0,0.009976285432118114
1104,-0.01013528579478884,-0.00962271268119568,0.9053812971939764,-0.00553953008669868
1712,-0.00506764289739442,0.0,0.0,-0.010097501474235215
end_point,0.0,0.0,0.0,0.0
26,0.0,0.0,-0.03397616232451312,0.0
27,-0.033582741157664256,-0.0038581199535791,0.0,0.0
865,0.0,-0.0077162399071582,0.0,0.0
1,0.4907507323350445,0.0,0.01088462880924104,0.0
3,0.5518454710826446,0.46887376360776367,0.45434529607193413,0.587187520761253
4,0.49047715723293633,-0.005550597022215709,0.49245220173171833,0.6342680853430448
5,0.0,-0.004106594040182201,-0.03837121851641521,0.633399326546964
299,0.5892450031504751,-0.010555872231722507,-0.010959000188494803,0.0
300,-0.0054795000942474015,0.0,0.0,0.0
718,0.03614964967270828,-0.00986773290809983,0.0,0.0
717,0.004933866454049915,-0.009302983280678448,0.0,0.0
716,0.0,0.004651491640339224,-0.018615872637645765,0.0
704,0.0,0.004655580178401832,-0.03723174527529153,-0.005770673437590166
6,-0.021224538778441077,-0.01481911784755277,-0.02060172005633634,0.019034955922034
8,0.0,0.00830024303111595,0.0,0.0
7,0.0,0.0,0.0,0.03373508919205108
21,0.0,-0.018925577746273382,0.018366687237356374,0.0
22,0.0,-0.03437418361313919,-0.02020335596109201,0.028166625904319172
23,0.6851149372820036,-0.03359176598632144,-0.005547210086159267,-0.002258500585567606
24,0.6853539051138723,0.0,0.0,0.0
290,0.0,0.7402499563617104,0.0,0.0
1677,0.0,-0.005802254524017852,0.7272396607169498,-0.009862127458135268
719,0.8193848874355342,0.6605381047217667,-0.010915838882218098,0.0
288,0.0,0.7403224478747227,0.0,0.0
444,-0.0006323855616818183,0.020445849806564505,0.0,0.0
435,0.0,0.018649846406761757,0.0,0.0
434,0.4429208700203463,0.0,0.0,0.0
25,0.6335777363691162,0.49453365262703075,0.5981042588310086,0.6139292349056265
289,0.0,0.0,0.002901127262008926,0.0
713,0.0,0.0,-0.006461634690190463,0.0
1713,0.0,0.0,-0.00926842470146404,0.0
1213,0.005696785190181477,-0.005261773217574322,-0.03542531634807499,0.0
136,0.002630886608787161,0.0,-0.004621823882627858,0.0
1015,0.0,-0.005262847663716664,0.0,0.0
135,0.0,-0.015143374179909103,0.0,0.0
1212,0.0,0.0,0.0,-0.004654557370212322
1671,0.0,0.0,-0.0032176854287758894,0.0
714,0.0,0.0035400134803713333,0.0,0.0
715,0.0,-0.0038940148284084667,-0.004115815762915841,0.0
1211,0.0,0.0,-0.03588345055260513,0.0
1017,0.004931141539541837,0.0,0.0,0.0
1018,-0.005424255693496021,0.004676883474512856,-0.01804220432435553,0.0
1210,0.0,0.0,-0.03608440864871106,0.0
1019,0.0,0.0,-0.01815013794104835,0.0
1209,0.004897677717133644,0.0,0.0,-0.0052391570405887974
1647,0.0,0.0,-0.010478314081177595,0.0
1208,0.005390742585572648,-0.005387445488847008,-0.036505943167547676,0.0
1020,0.0,0.0,-0.018252971583773838,0.0
302,0.018728836414851218,0.0,0.0,0.0
1430,0.4104104569030921,0.0,0.0,0.0
705,0.009229836695386767,0.0,0.0,0.0
703,0.0,-0.005744194916617267,0.0,-0.0008039743345665226
1504,0.0,0.0,0.3718414105938227,0.0
1503,0.33993694447541367,0.0,0.0,0.0
298,0.5902094108052386,0.0,0.0,0.0
702,-0.03640016889678368,0.0,0.0,0.0
752,0.0,-0.007728023048055938,0.0,0.0
1087,0.0,-0.007360474838952811,-0.03942409285162348,0.0
1088,-0.03898270727105456,0.004323718536300211,-0.03966239370478487,-0.011040712258429217
1068,0.01949135363552728,0.0,0.0,-0.006280239352482201
1029,0.0,-0.0047646818907782435,-0.0594935905571773,0.0
1030,0.0023823409453891217,-0.060356343854114695,0.0,0.0
1199,0.0,-0.040237562569409795,0.0,0.0
1069,0.0,0.010179337206064985,0.0,0.0
1067,0.0,0.00812185924325125,0.0,0.0
1200,-0.0047560903899302315,0.003396766821468653,0.0,0.0
1201,0.0,0.0,-0.016927271414126824,0.0
1660,0.0,-0.01486791345684935,0.0,0.0
1659,0.004711522877270483,-0.008809330843229149,-0.01595900875404827,0.0
750,0.0,-0.008349280459010042,0.0,-0.014714018339552458
751,0.004174640229505021,0.0,0.0,0.0
1658,0.004774892469421588,0.0,0.0,0.0
1642,0.0049634097433718626,0.0,0.0,-0.00977582087567893
512,-0.01025220422390814,-0.009739677889372843,-0.005459750717709049,0.0
511,0.0,-0.014609516834059264,0.019326097898814436,-0.009880641846494348
513,0.0,-0.01537830633586221,0.0,0.0
749,0.004940320923247174,0.0,-0.01060283477390515,0.0
1643,0.00498882503192848,-0.009423045754540966,0.0,-0.009939093236645834
1644,0.0,-0.01490863985496875,0.0,0.0
1488,0.004404665421614574,0.0,0.0,0.0
510,-0.0158560356528247,0.0,0.0,0.0
1676,0.004814821947884367,0.0,0.0,0.0
1715,0.0,0.0,-0.010827573064463037,0.0
1206,0.0,-0.009586477698018283,0.0,0.0
1207,0.0,0.0,0.0,-0.018666467557679384
1674,0.010717837911993688,-0.007547785027005974,0.0,0.0
1673,0.0,0.003773892513502987,0.0,0.0
1021,-0.004792044439503314,0.0,0.0,-0.011789621703193056
1022,0.011876629699627187,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.01751518133047629
