,1,2,3,4
1234,-0.020484476491269887,0.0028397151197791836,0.0,0.0
1461,0.019575600970949805,-0.003123686631757102,-0.004903114458303915,0.0
955,0.0,0.0024515572291519574,0.0,0.0
1662,-0.021533161068044784,0.0,-0.004903402961655388,0.0
956,-0.037089236703508645,0.0,0.0,0.0
1172,0.0,0.0,0.0,-0.008640752091062007
518,0.0,0.0,0.0,-0.04497751124437781
1129,0.0,-0.012131917619426598,0.0,0.0
1128,0.0,-0.0073733262549401275,0.0,0.0
1127,-0.04000768147484317,0.0,0.0203778643851224,0.0
1126,0.0,-0.0064241589491103816,0.020392558526855956,-0.004675230442108491
1193,0.0,0.0023376152210542456,0.0,0.0
1125,-0.009636238423665573,-0.006334389909570249,0.01781032714008891,-0.004675230442108491
73,0.0,-0.0014826148581730625,0.0,0.0031671949547851246
72,-0.014094750551104748,0.0007413074290865312,0.0,0.0
44,0.007047375275552374,-0.002751264756408521,0.0,0.0
43,0.0,0.0013756323782042606,0.0,0.0
1349,0.0,-0.007585543000455086,0.0,0.0
1192,-0.06002304885075869,-0.0015943118528051357,-0.020000872765357034,0.002455496579984363
1191,-0.06031169081814819,-0.0035562337544776217,-0.0027010462379827996,0.0
1198,-0.04020779387876546,-0.01111938063567275,-0.002701497317167573,0.0
1376,-0.008064594173492,-0.007412920423781833,-0.002708836520238456,0.0
1350,-0.006549131585151809,0.003232939776797838,-0.004909961132747673,0.0
1255,-0.00742376645063583,0.0,-0.03562065428017782,0.005364626365491891
655,-0.03763076691502973,0.0032745657925759043,0.0,0.0
80,-0.059208033345964375,-0.029221993641294186,0.018815383457514864,-0.03490840035746202
89,0.0,-0.028359783558131884,0.0,0.01745420017873101
90,-0.042539675337197824,0.0,0.0,0.017386224546567262
79,-0.04383299046194128,-0.012897500980210074,-0.034772449093134525,0.0
78,0.0,-0.01934625147031511,0.0,0.0
81,0.0,-0.045346812421398854,0.018812268609096107,0.0
82,0.0,0.0,-0.05871760745322164,-0.03023120828093257
656,-0.020693495470005718,0.000978666633261512,0.0,-0.04542481284977106
657,-0.03761208401035085,0.0009764023089961802,-0.05870014401101997,-0.03028320856651404
658,0.0,0.0032727653558150493,-0.03913342934067998,0.0
699,0.0,0.0,0.0,0.0155160000993024
727,-0.02145956838322127,-0.001074042539895798,-0.01706760010923264,0.0
726,0.0,0.0,0.021500432682264665,0.0
754,-0.011419801021387004,-0.0055483796512066615,0.0,0.005932857779681951
1543,-0.00761320068092467,-0.007449233473875537,0.0024428614702117473,0.0
1199,0.002448129041861048,0.0,-0.011173850210813305,0.0
1068,0.0,-0.0026929419460471524,0.0,-0.006280239352482201
1456,0.0,0.0027741898256033307,-0.002451244742080028,0.0
1070,0.0,0.0,-0.036154132040965424,-0.004902489484160056
753,0.9038621848843353,-0.005548133386003613,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1453,0.37336772480229097,0.6627523747376365,0.4723574613715039,0.0
1658,0.5856935810228643,0.5942536268643795,0.7404559698800824,0.0
1642,-0.009926819486743725,0.0,-0.005821932983151976,0.6613815177352305
512,0.0,0.0,0.6002067757050793,0.0
750,0.6567732931000446,0.8172792190002574,-0.0013554707052296396,-0.005395140057835901
1659,-0.009423045754540966,0.6377769212433403,-0.010639339169365512,-0.006380358962338542
1660,-0.011284847609417881,-0.00099177227283,-0.0020317239833102328,0.003923981491364101
1487,0.7873694572676464,-0.009771121255706335,-0.0043163796405005115,0.0
1488,-0.008809330843229149,-0.010586357149813892,0.7037469509130286,0.0
751,0.7272020166412215,0.9034495319675027,-0.005293178574906946,0.7114779992802442
752,0.8635998311032164,1.0,-0.03455841668640464,0.8062055148357471
749,0.0,0.7402993646367443,-0.005301417386952575,0.5854675450860285
1643,0.0,0.0,-0.01060283477390515,-0.009939093236645834
1644,-0.011217553227290063,0.0,0.00826808242524147,0.0
1200,0.8870288443910994,-0.006793533642937306,-0.03892989504500296,-0.005478251342171578
1672,0.0007526892080023508,0.0,0.0,0.0
1230,0.0,0.3852192112265031,-0.009614386198356323,-0.0029299667624570467
1501,0.0,0.004733754700618417,-0.010183216430008715,0.0
829,0.0,0.34048173009041294,-0.005091608215004357,0.0
1502,0.3340027220196385,0.47331161487864226,0.0,0.0
1639,0.3649331539241179,0.5095930076572354,0.0,0.0
1640,0.4121395036917567,0.0,0.0,0.5591069626812164
528,0.0,0.2932150541189712,0.0,0.0
1656,0.45440832084281246,-0.012711002643888551,0.0,0.0
1655,0.0,0.41432948282662757,0.0,0.0
1069,-0.004248403372768815,-0.007362881065909567,1.0,-0.004885722940423495
1067,-0.0065282162563029935,0.0,0.0,0.0
659,0.0,-0.03091343003054247,0.0,0.0
160,-0.05534075145361707,-0.0049110992808186205,0.0,0.0
159,-0.03689383430241138,0.0,0.0,0.0
161,-0.03916714972817998,0.0,-0.03863987635239567,0.017631957570457303
262,0.019319938176197836,-0.002573677363805673,0.0,-0.007362179990576408
261,0.0,0.0,0.0,-0.0049081199937176054
1691,0.002339706694368794,-0.030126652446886715,0.0,0.0
1706,0.0,0.0,0.015063326223443358,0.0
162,0.0,0.0,0.0,-0.030164092664092663
88,-0.03902895948794005,0.0,-0.023881382475530198,0.0
264,0.019514479743970026,-0.004684806236414062,0.0,0.0
66,0.0,0.002342403118207031,0.0,0.0
1197,-0.03780541897851986,-0.011112691582802888,-0.036335096796697865,0.0024559066519705213
1254,0.0,0.0,0.0,0.0024625786547622327
1436,-0.03736194760360468,-0.012096891260238,0.0327548936028938,-0.0049105012050369955
1253,0.0,0.0,0.0,0.0024552506025184977
728,-0.05604292140540702,0.0,0.0,0.0
94,0.0,0.0,0.018809154791820274,-0.035263915140914606
1664,-0.0036000418913965542,0.0,0.0,0.0
1201,-0.007650517089778215,-0.001533659386485768,-0.0021108404624812496,-0.004528681954289296
1491,0.005321431116466435,0.0,0.0,0.0
1088,0.0,0.0,0.0,1.0
1094,0.29131259864132675,-0.014309836581666237,0.0,0.0
1232,0.2670253460783105,-0.0035310135986395715,0.0,0.0
1231,-0.039533192068060344,0.0,0.0,0.0
1090,0.0,0.0,0.0,-0.005867470275395585
1091,0.0205487333760747,0.0,0.0,0.0
1028,0.0,-0.004227757766391016,0.0,-0.0019149560210541218
1027,0.0,0.002113878883195508,0.0,-0.004278719191082464
1492,0.002139359595541232,-0.011565132513288336,0.0,0.0
1493,-0.017077435925460408,0.005782566256644168,0.0,0.0
1554,-0.02561615388819061,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0018324975690722917
1489,0.0,0.5548834090019182,0.0,0.0
830,0.0,0.004326966346586543,0.0,0.0
