,1,2,3,4
1320,0.27821476919019716,0.0025311790637067393,-0.003832010778679918,-0.003828372528211277
1296,0.02132305277882024,0.37420394180873356,-0.0019158057035834762,0.46539332650348986
1295,0.0,-0.0050623581274134785,0.4150223824459739,-0.0038133589591055387
1294,0.0,0.0,-0.006979146310823261,0.0
1293,0.0,0.0,-0.007046719751955465,0.0
677,0.0,0.0,-0.03836297512544693,0.0
252,0.0,0.0,0.0,-0.0073308408474452025
1292,0.0,0.0,0.0,-0.007221885200912845
1267,0.022346967963386727,0.0,0.0,0.0
1268,0.0,0.002503986346263251,0.0,0.0
1269,-0.002754384980889576,-0.001782495607930822,0.003663111006915953,-0.038375930616317444
1279,0.0,-0.001794749567824304,0.019187965308158722,0.0
1278,0.0,-0.003589499135648608,0.021622182629603363,0.0
880,0.0,0.0,-0.043244365259206725,0.0017348075959591472
249,0.0,0.0,0.021155031532757867,0.0
681,0.0,0.0,0.0,0.006111044304402449
881,-0.01876454252045335,-0.003620250231696015,0.005563331039707988,-0.0026929103016059535
878,0.0,-0.005640107026670938,0.0,0.0
1315,0.0,0.004240810164373802,0.0,0.0
1426,0.0,0.0,0.0,-0.0061319447340085
1689,0.0,-0.005551422829671244,0.0,0.0
1272,0.0,0.0016686935731268246,0.0,0.0
1273,0.0,-0.01736374198110825,0.0016298303281435187,0.0
1274,0.0,0.01578521998282568,0.0,0.0
1427,0.0,0.0,-0.004176590227446512,0.0
1313,0.0,0.0,-0.006977841167588207,0.0
1321,0.0,-0.005094980628883649,0.0,0.0
350,-0.03667356129619035,0.0,-0.007000212806469316,0.0
171,0.0,0.0,0.018336780648095175,0.0
351,0.0,0.0,-0.0390967096209183,0.0
254,0.0,0.0,0.0,-0.007256809790307224
352,0.0,0.0027512375066304825,0.0,-0.0071920507701247974
353,-0.040240153234503515,0.0,-0.043206996076804755,-0.0035960253850623987
1317,0.0,0.0,-0.0073094072070755065,0.0
1266,-0.005937255088227611,0.0,0.0,0.0
167,0.0,0.0,0.020120076617251757,0.0
354,0.0,0.0,0.0,-0.005131826355417977
355,0.0,0.0,0.003175611305176246,0.0
1322,0.0,0.0,0.0025267583711504837,0.0
1291,0.0,0.021940602401179524,0.0,0.0
1307,0.0,-0.024134662641297475,0.019115582598562726,0.0
1316,0.0,0.0,-0.003631261384004439,0.0
250,0.0,0.018134137572306756,0.0,0.0
1314,0.0,-0.0018101251158480075,0.0,0.0
882,0.0,0.7153035029801011,0.0,0.0
883,0.0,0.0,0.7929379746342385,0.0
869,0.5415601378823559,0.43590435747393375,0.0,0.0
871,-0.021920734623601057,0.018653175046996075,0.6433294736380193,-0.004261264509920082
424,-0.021927026854627798,0.7338781936023144,0.5446747250660899,0.5886525674133198
1115,-0.003709143781249536,-0.004501672666691876,0.6571448965787383,0.0
1116,-0.03988576716284561,0.002326035783734497,0.0,0.0
1351,-0.0025586393621079466,0.0,0.0,0.0
926,0.0,-0.002775372454983459,-0.0019020027327975263,0.6089895841044337
925,0.0,0.0,-0.003857643689512147,0.0
924,0.020016012810248198,0.0,0.0,0.0
1118,0.0,0.0,0.0,-0.00376298040089288
680,0.0,0.00047921176671609556,0.0,0.0
1361,0.015616488426069892,0.0,0.0,0.0
1303,0.0,0.0,-0.0038313589063769136,0.0
1352,0.0,0.7283092208867925,-0.0033331955612501346,0.0
541,-0.0360963918046752,0.0,0.0,0.0
212,0.0,0.0,-0.03805232956361588,-0.009382013054758432
213,-0.006254675369838954,-0.0031546829375398012,0.0,0.0
214,0.0,-0.0021031219583598675,0.0,0.0
211,0.018311262158678076,-0.007439878343109334,0.0,0.0
240,0.0,0.003719939171554667,0.0,-0.0035578426949662216
241,0.0,0.0017789213474831108,-0.03447277340356586,0.0
396,0.0,0.0,0.0,0.01723638670178293
410,0.0,0.0,0.0,-0.0037449031867628165
776,-0.020097917051876742,0.0,0.0,0.0
855,0.0,-0.0070523453279622665,0.0,0.0
856,0.0,-0.005088754666388029,0.0,0.0
872,-0.06570532475951851,0.0,0.0,0.0
886,0.0,0.0,0.01933463405060934,0.0
346,0.0,0.4267707028228217,0.0,0.033085127705746585
867,0.0,0.0,0.4518338720273834,0.0
1681,0.3113458200744567,0.0,0.0,0.0
173,-0.0038465976843481938,0.0,0.3010125037904627,0.0
348,0.0,0.0,-0.003846171597715067,0.3148329469996867
172,0.0,0.26898795456924235,0.0,0.0
349,0.0,0.0,0.0,0.2814265665008605
