,1,2,3,4
805,0.0,-0.003762381655995184,0.17497803940616682,-0.0055907649508236314
1439,0.0,-0.0068552876204474025,0.0,0.0
806,0.0,0.0,0.002791904816147484,0.0
801,0.0,0.018353644895881996,0.0,0.0
789,0.17598387349341205,0.0,0.0,0.0
1197,0.0,0.0,0.8302714060317055,-0.004911813303941043
1198,0.0,0.0,0.0024559066519705213,0.0
1568,0.0,0.0,0.019686279450674058,0.0
1569,0.0,-0.006436298664854204,0.0,0.005469837130129613
1418,-0.039760799033017366,0.0,0.0,0.0
1444,0.0,0.0,-0.03912301841911707,0.0
1443,0.0,0.0,0.0,0.07684006046847518
1691,0.3505962971022111,-0.030126652446886715,0.0,0.0
1706,-0.004229653253026316,-0.0010618799948180254,0.0,0.0
1362,0.0,0.002114826626513158,0.0,0.0
1415,0.015434575919592032,-0.007214007871925389,0.0,0.0
1377,-0.02547744736359375,0.0036070039359626946,0.0,0.0
1378,0.0,0.0,0.012738723681796875,0.0
1414,0.0,0.0,-0.004869336231562258,0.0
896,0.0,0.0,0.0,0.0033043170241056534
897,0.0,0.0,0.0,0.0030983234352227325
898,0.0,0.0,0.003194528921987048,0.0
797,0.01762847633553337,0.0,0.0,0.0
666,0.0,-0.002443267332538457,-0.019391323969086705,0.00583079499391265
665,-0.019748795323485266,0.0,0.0,0.0
406,0.0,0.0009631268800236698,0.0,-0.01915679453188457
386,-0.03831358906376914,0.0,0.0,0.0
68,0.015181694520015547,-0.001059439568026037,0.0,0.0
67,0.0,0.03199758245447099,0.0,0.0
90,0.41525193323740794,0.0,0.0,0.0
1570,-0.006016820843142574,0.0,-0.006431017052484817,0.0
1417,0.0,-0.0034941382336991455,0.0,0.0
983,0.0,-0.006482326584799203,0.0,0.0
667,-0.019628472276745756,-0.004641835938950573,0.0,0.0
899,0.005973630007694035,0.0,0.0,0.0
900,0.0,0.0,-0.039232917987508234,0.0
984,0.0,-0.006694444146913593,0.0,0.0
668,-0.039007645498517714,0.0,-0.03422266635638116,0.0
795,-0.03899608479308678,0.0,0.0,0.0
787,0.0,0.0,0.017103606808603795,0.0
800,-0.019503822749258857,-0.0047087186634772946,0.0,0.0
788,0.0,0.0,-0.029720617178946918,0.0
