,1,2,3,4
1221,0.016539939804976065,0.04460847131228589,0.03149517107162326,0.04902543277086642
374,0.0576437836358562,0.04344168809332977,0.03841494449097147,0.0
1064,0.0011963282547475182,0.04222580047165799,0.025906221276648024,0.04100988391569058
373,0.012898521497673641,0.042392601942841925,0.03229013609022649,0.0
372,0.04519708192795483,0.0349063669514949,0.03472288533319258,0.0
307,0.01743107454599026,0.03730436925930032,0.0,0.0
202,0.043370659438582024,0.03170439911353444,0.03443854445108204,0.0
306,0.03867674262192694,0.012797224584098835,0.042147988978102915,0.0
1065,0.023792250435859214,0.045545654156669425,0.0,0.0
201,0.0257429320450848,0.06504759521409158,0.07772442481984453,0.059548569190717084
376,0.06784231782342523,0.05108893034544261,0.056430056989708065,0.0
375,0.024074196223487256,0.054833747682919445,0.04468542832841506,0.0
199,0.06794843495237618,0.06581985039987437,0.0891750128161763,0.0
305,0.050044117957963624,0.05733559597862402,0.04224853226449672,0.0
304,0.04516506429844962,0.055414127724569565,0.0,0.0
379,0.03806554742112202,0.08077116026145928,0.08568566208582537,0.06522419950146063
377,0.02612650388854494,0.05328425433140562,0.030729528267353784,0.06457021976065709
378,0.024398899601936662,0.0705304448849881,0.03723641886286983,0.07305035953182096
198,0.0461706813946029,0.07743628689736817,0.07940255519361711,0.05952257352245282
461,0.07194948018783691,0.05497234379397773,0.039631536875588375,0.07013417144731662
626,0.08235450266107816,0.06444303098057753,0.08199828992874421,0.02725616783080022
1223,0.024761650203321828,0.059419885228899794,0.044957803666307306,0.0
1438,0.0,0.0,0.0,0.006247735034911317
1398,0.005590602199423047,0.0,-0.003636440572626991,0.0
208,-0.01695398011637212,-0.0034871305860661866,-0.032681447395942274,0.00235391597461537
781,0.016340723697971137,0.0,0.0,0.0
788,0.0,-0.0013110077222046397,0.0,0.0
1222,0.052899933678314325,0.02985800686917602,0.0,0.0
1561,0.06274337351187549,0.07286505907120226,0.047010036158871754,0.08503816113168315
455,0.0,0.07801577031557023,-0.018595076665159537,0.08425323296145897
1638,0.0,-0.002961920366993781,0.09641695807105265,0.0
454,0.0,0.0,0.09542234139535756,0.0
1000,0.002781461669233028,0.0,0.0,-0.006728696274724595
419,0.0,0.0,-0.03982730878909051,0.0
533,-0.0027861548165930006,0.0,0.0,0.0
534,0.0,0.0,0.019761908526077815,0.0
418,0.0,0.0,0.0,0.0034290918667427466
1437,-0.005562923338466056,-0.0027503960570322123,0.02284650853150662,-0.0037720010534170213
452,-0.005500792114064425,0.0,0.0,0.0
787,-0.01949804239654339,0.0,0.0,-0.006330283824605559
1385,0.0,0.0,0.0031651419123027795,0.0
627,0.04225117354824624,0.0771267159216363,0.07828706448212158,-0.005990549309409475
624,0.010673087596164518,0.05183356465954626,0.0,0.0
380,0.0,0.0,0.0809181747754773,0.0
923,-0.008576505929462984,0.0,0.0,0.06421588377678308
922,0.03690071892025744,0.0,0.0,0.0
635,0.025304033001262605,0.0,0.0,0.0
