,1,2,3,4
297,-0.03868471953578336,0.7092508209294185,-0.037690336197798886,-0.010003120973743809
3,0.0,-0.004653881523345731,0.01934235976789168,0.0
2,-0.03444617440787026,0.0,0.0,0.009353586611581342
1,-0.008804859253511923,-0.01746188679248226,0.001245210918806271,0.0
439,0.0,0.0032172382197605343,0.005603948766458798,0.0
1526,-0.005669799144788114,-0.006164343643104678,0.6989874562342864,0.0
296,-0.005001560486871904,-0.009344857531854874,0.6342430734697561,0.0
292,0.0,0.0,0.016929736979883443,0.0
298,-0.03873626799299648,0.8191614608346667,0.6194805707375772,0.0
1504,1.0,0.8051540825532876,0.7600941082530087,0.8068406927958606
703,0.7108757408018681,0.9028720974583087,0.0,0.7308842130572185
717,0.0,0.0,0.8311763951118978,0.0
702,0.6057391237522702,0.5671416141023655,0.6561058557890217,0.8129868748797611
end_point,0.0,0.0,0.0,0.0
309,0.25475670869512373,0.41701205106569617,-0.008344640260572217,-0.017910105597982603
1372,0.0,0.0,0.04382739727968271,0.0
301,-0.010633456256087654,0.6097282626894978,0.0,0.5991009852016134
302,-0.037457672829702436,-0.005390742585572648,0.0,0.0
1208,-0.010781485171145296,0.0,0.0,0.6097427231090801
6,0.0,0.0,-0.018728836414851218,0.0
1524,0.0,0.0,0.5381886793212359,0.6716142637451245
1525,0.5940213029759899,-0.004921550485264877,0.7405677710867992,0.5942462978366019
517,-0.03582021119596521,-0.002870982634000243,-0.04151720472963996,0.5156325956389244
1371,0.0,-0.005741965268000486,0.0,0.0023558457957575927
308,0.45978767827820627,0.3689045647285056,0.0,0.0
730,0.5035827967107905,0.05298003528573278,-0.018942263979390816,0.02992139115166805
518,0.5703074258235232,-0.0047118247955068035,-0.03788452795878163,-0.014135472415947564
1129,0.0,0.0,0.08506253668906377,0.0
729,-0.016533701232696072,-0.00836180856162149,0.09427007881109559,0.5396431642398025
655,0.0,0.0,0.03331372330560538,0.0
658,-0.020468350591219087,0.0,0.0,0.06469453911124554
659,-0.020890838347114988,-0.014311204594457349,0.07025312761865879,-0.0026987560206793403
660,0.0020768110496047765,-0.029806920314491923,0.0,0.05754520026292647
507,-0.020491704804057726,-0.0017448425942598864,0.0625874894352641,-0.001338105748307661
300,0.0,0.5385727591910509,0.4212813857355444,0.671818804527499
287,0.39605297719056726,0.49435981803139234,0.0,0.0
508,0.015188150812262305,-0.009887754214160846,-0.01926040061633282,-0.003489685188519773
509,0.015141237463055382,-0.009888458191598766,-0.03852080123266564,-0.002940775141274838
510,0.01210814289132476,0.0,0.24962911135700175,0.0
746,-0.000555968931072074,-0.005879973281401409,-0.01594961082949576,0.2612549612759658
747,-0.030282474926110765,0.0,-0.03848048269917498,0.0
1202,0.004944229095799383,0.0,0.0,-0.005608776613645032
1644,-0.011217553227290063,-0.004969546618322917,-0.005210148991315155,0.0
1027,0.004943877107080423,0.0,0.0,0.0
661,-0.009023444478208138,-0.0023574897001477414,-0.015338722421839208,0.054769585864531546
519,0.0,-0.0006782060984540875,-0.035811488325454804,0.6137796462897731
799,0.0,0.0,0.6792493124659511,0.5474911515199619
701,0.5417748401484374,0.592960011636307,0.5738138782785326,0.7338822899950438
577,0.004632527809821939,0.0,0.0,0.0
258,-0.003914078486781247,-0.0028697488813197087,-0.0321390463702161,0.002248516878267095
157,0.0,0.019677838978895468,0.0,0.0
156,0.01937227876475517,0.0,0.0,0.0
87,-0.01349547533517853,0.007892960915204198,0.0,0.0
86,-0.004616495156876899,0.004106830151361332,0.0,0.0
85,-0.004517513166497465,-0.003745655040153422,0.0,0.0
42,-0.007491310080306844,-0.0016447087089299789,0.0,0.0
37,-0.0022345789472272897,-0.0032894174178599578,0.0,0.0
36,-0.0011172894736136449,-0.0391714455830278,0.0,0.0
56,-0.058757168374541695,-0.0024424608964486415,0.0,0.0
55,0.011884557522498267,-0.017271475352453238,0.0,0.0
57,-0.020025953635912138,0.031181971188683877,0.0,0.0
102,0.0029881573348505205,-0.04190763557120107,0.04406721040028655,0.0
946,-0.0628614533568016,0.0,0.0,0.0
101,0.0,0.028434576070281187,0.0,0.0
1190,0.0,0.017001039420532563,0.0,0.0
141,0.0,0.015833738839059613,-0.0030257419119168014,0.0
140,0.004669912144632016,0.014210455777100294,0.0,0.0
71,-0.004661253962065867,0.02434042501503008,0.0,0.0
70,-0.03201393246340807,0.0,0.03260148723914383,0.0
69,0.0,0.015622070861713428,0.0,0.0
139,-0.01718427794788477,0.002699387562949718,-0.0475852092480268,0.0
138,-0.03094787140540474,0.020395466061159596,-0.03172347283201787,-0.007686371448512074
137,-0.009243647765255715,-0.01152955717276811,0.0,0.0
136,0.0,0.0,-0.013865471647883574,0.0
267,0.017562346329469618,0.0,0.0,0.0
444,-0.01931858096241658,0.006881598390662715,0.0,0.0
435,-0.0023477104274198914,0.005274795759908176,0.0,0.0
434,-0.001369732010686898,-0.0058022753358989935,0.0,0.0
27,0.01791206040575777,0.0,-0.01698808116225656,0.0
26,0.0,0.0,-0.017855307959331126,0.0
1511,0.6953466095534304,0.0,0.8643529344664348,0.0
841,0.0,-0.000958747768035196,0.0,0.0
754,0.012463589079155934,-0.0027741898256033307,0.0,0.5974977271549666
753,0.023207427060273,-0.0027740666930018065,0.6611564841902071,0.0
752,0.7134881029433932,-0.007728023048055938,-0.020918910695268522,0.15399983839709983
1087,0.638275281125026,-0.007360474838952811,0.0,0.0
1088,-0.03898270727105456,0.004323718536300211,0.0,0.0
1068,0.01949135363552728,0.0,-0.0036814405329547834,-0.006280239352482201
1069,0.0,-0.007362881065909567,0.042497214937476234,0.0
1067,0.0,-0.0031401196762411007,0.0,-0.004910665179062495
1664,0.0,0.0,0.0024553325895312473,0.0
1200,0.0,0.003396766821468653,0.0,0.0
1201,0.009099688637191083,0.0,-0.005642423804708941,0.0
1660,-0.011284847609417881,-0.004955971152283117,0.004736499083013778,0.0
1659,0.020946178834998448,0.0,0.0,-0.009911942304566233
748,-0.03037630162452461,0.0051681509596222695,0.0,-0.00348970467327291
662,0.0080324381984205,-0.003075766760691924,0.21273300384290933,0.0
1480,0.040117282210720875,-0.002584401380277089,0.23145511443420597,-0.0032962396498074998
1025,-0.0098881453003623,0.004897524203564614,-0.019019217016873848,-0.005168802760554178
1204,0.0,0.0,0.0,-0.005508209435342434
1481,0.0,0.004904538070986322,0.0,0.0
1717,-0.005394991878084954,0.013241058503984073,-0.01095203883154888,-0.01022992785854874
1024,-0.009795048407129229,0.037867202591256054,-0.01890359168241966,-0.0026575080884882548
1026,-0.010336301919244539,0.00494407265018115,-0.019132457832062938,0.0
1203,0.0,0.0,-0.038264915664125876,0.0
1554,-0.017077435925460408,0.009402013116937575,0.0,0.0
1555,0.03649639877621068,0.0,0.25168032554737996,0.0
1205,0.0,0.0048171784437045255,0.0,-0.00547601941577444
1102,0.015562924791777153,0.0,0.0,0.0
1206,-0.005541472379286581,0.023665851586126004,0.0,-0.005413786532231519
1715,0.0,0.004803627699638767,-0.010827573064463037,0.0
738,0.0,0.0,0.0,0.6599821150439261
751,0.16727811825510797,0.13170079062238454,-0.010586357149813892,-0.005690975478724857
1487,0.0,0.0,0.003923981491364101,0.0
1643,0.22965502525323006,-0.009423045754540966,-0.005301417386952575,-0.009939093236645834
749,0.004940320923247174,0.0,0.19608668795400191,-0.004887910437839465
511,0.0,0.0,0.019326097898814436,-0.005434353015571891
1642,0.0049634097433718626,-0.009549784938843175,-0.005071137922780768,-0.005329532044756473
1658,0.004774892469421588,0.0,0.0,0.0
725,0.0,0.009668864475001511,0.0,-0.002774528496627283
724,-0.005785624721238082,0.004899117375013718,-0.010621303786282373,0.0
1709,0.0,0.28449087114678895,0.0,-0.009868395083170833
1482,0.0,0.3106411127275011,0.0,0.0
1711,-0.005389029112515089,0.33971332816943045,0.0,-0.01004532450416278
1103,0.009362855956783857,-0.005295936957166461,-0.0063539533211311805,0.32986603538637926
1488,0.00864503601115801,0.0,0.0,0.0
723,-0.005389029112515089,0.00489386192262217,0.0,-0.006258098222771576
1104,0.37211330203203624,-0.005292491974657624,0.0,-0.005536240960508621
1676,0.35741601523887306,0.4477929868907974,-0.005457919441109049,0.0
719,0.0,0.002876049182741864,-0.010915838882218098,0.0
750,0.18122608669511436,0.014220118098043879,-0.006398968579822077,-0.00060726955737139
1710,0.0,0.0,-0.0005117148187512542,0.0
1712,-0.005574407187133861,0.40782851014960203,-0.005404050011240424,0.0
1453,0.004987531172069825,-0.00960076191646569,-0.038180763004367874,0.0
1641,0.0,-0.009604561013934296,-0.019090381502183937,-0.0056843131069006046
1657,0.004802280506967148,0.0,-0.038323573596590735,-0.010208415000653339
1656,0.004831328654030487,-0.012711002643888551,0.0,0.0
1655,-0.024645353365076547,0.0,0.0,0.0
1230,0.0,0.0,0.004807193099178162,0.0
1229,0.0,-0.01896122808082034,0.0,-0.005287912409095978
1502,0.0,-0.01467790798713041,0.0,0.0
1639,0.0,-0.006396741244140584,0.0,0.0
1640,0.005008976085144579,-0.009662657308060974,0.0,0.0
515,-0.016196010598669337,-0.005088975650269309,-0.005509873693659037,0.0
514,0.0,-0.010177951300538618,0.016930430248316242,-0.009978805018141468
516,0.0,-0.008098005299334668,0.0,0.0
838,-0.015857090137466556,0.005214784759188236,0.0,-0.007080107164502043
837,-0.029618747482406463,-0.0035400535822510213,0.0,0.0
528,-0.014809373741203231,0.0,0.0,0.0
1495,0.0,0.002689398177233491,0.0,0.0
1107,0.005088934214329624,0.0,0.0,-0.009921619208254786
1108,0.005100063240784185,0.0,0.0,0.0
1714,0.0,0.017268901943294605,0.0,0.0
1678,-0.0051722840806500145,0.018138173367196555,-0.011021469823215623,0.0
1011,-0.009314213116647478,0.0,0.0,-0.005510734911607812
1553,0.002500735216153549,0.0,0.0,0.0
1019,-0.009790713703866156,-0.014030650423538567,0.0,-0.002750808737768904
1018,-0.009862283079083675,0.0,0.0,0.0
1017,0.0,0.0,0.017941725276302566,0.0
1211,0.0,-0.007141938893570825,0.0,0.0
1212,0.0,0.0,0.0,0.004654557370212322
1671,0.0,-0.005120013107233554,0.0032176854287758894,0.0
714,-0.011516756881262236,0.0035400134803713333,0.0,0.0
713,0.0,0.0,-0.006461634690190463,0.0
1713,0.008616557414577015,0.0,0.0,0.0
715,-0.005042315108389606,-0.0038940148284084667,0.0,0.0
716,0.0,0.0074293733787995034,0.0,0.0
1456,-0.03910343640999171,0.0,0.0,0.0
1661,0.0,0.0,0.0024510092275595394,0.0
1071,-0.01937984496124031,-0.005676567357012945,0.019313669442684755,-0.0026961101503154934
1070,-0.03875968992248062,0.0,0.02355369087324125,0.0
990,-0.03957011032146758,0.0,0.0,0.0
1072,0.0,-0.002756290958483643,0.0,-0.004912807492620962
1240,0.0,0.0,0.002456403746310481,0.0
1085,-0.03905517715428357,-0.005678011333310621,-0.021245036386953232,0.004743436980593651
1086,0.0,0.0,0.0,0.0046389418759138715
1455,0.0,0.0,-0.036767409368335904,0.14786424857405983
1489,-0.009486873961187301,0.0031080842514614212,0.0,0.0
989,0.0,-0.0028390056666553103,0.0,0.0
1454,0.004800380958232845,0.0,-0.019161786798295367,0.0
513,-0.02506445119400233,-0.01025220422390814,0.0,0.0
512,-0.00512610211195407,0.0033934865611939258,-0.005459750717709049,0.0
1508,-0.005597827635762586,0.0,-0.01865309716025249,-0.005722262569421664
1012,0.0,0.0,0.010027581588120246,0.0
1023,0.005037357039807211,0.0,0.0,0.2421484030291302
333,0.03994984743235036,-0.0007471624541261568,-0.03384552900561836,0.4387054387829342
332,-0.020122669216259357,-0.0028751825740934546,0.41175765940744996,0.33126057923010466
1046,0.0,-0.005750365148186909,0.01709097869780415,-0.002257944269009017
1543,0.0,0.0,0.02810421125925467,0.0
330,0.35179010665212973,0.2781531836042547,0.0,0.0
331,0.283781586197157,0.37263927973027755,-0.0029042750929368032,0.0
1531,0.0,0.0,0.0,0.0020526766081900155
1038,0.0,0.0,0.0,0.021199940943689197
1635,0.0,0.0,0.02304916989916747,0.0
1172,0.0,0.0,-0.039515695634305945,0.5075161818471295
1173,0.018560038010957847,0.0,0.0,-0.005762426673120584
1174,0.019137730418274237,0.0,0.0,0.0
954,-0.02105150346010166,0.0024493234968501697,-0.03469812630117974,-0.002881113723320887
955,-0.020416041812053632,0.0,-0.019747547354618554,-0.005762227446641774
953,0.0,0.0024496690986981475,0.0,-0.005193348359421254
999,-0.0186222513556999,0.0,-0.002694636008567962,0.0
952,0.0,0.0,-0.038280735602615336,0.0024486997404378273
1175,-0.036483035388544326,-0.0025967389114055005,0.019140367801307668,-0.004678143712574851
1176,-0.018241517694272163,0.0,0.0,-0.004676988468417232
1368,0.0,-0.0058337611424837815,0.0,0.002338494234208616
1246,0.0,-0.0029168805712418908,0.0,0.0
1369,0.0,0.0,0.0,0.0023390718562874254
998,0.0,-0.004701651972437036,0.0,0.0
997,-0.01756530781445414,-0.003093161884056823,0.0,0.0
1235,-0.03513061562890828,0.0,-0.04138045187453447,0.0
1236,0.0,-0.0028850370438756436,0.020690225937267236,-0.004759611082659213
1036,0.0,0.0,0.0,0.0023798055413296066
1460,0.0,-0.005770074087751287,0.0,0.0
1473,0.0,-0.0025941629258837274,0.0,0.0
1234,0.0,-0.0028397151197791836,-0.0048986469937003395,0.0
1461,-0.019575600970949805,0.0,-0.004903114458303915,0.0
956,0.0,0.012432443957765054,0.0,0.0
1662,-0.03915120194189961,0.6055343687592493,-0.0026968716289104636,0.0
1196,-0.041912553648068666,0.0,-0.03980257920713262,0.0036306668702308213
1193,0.0,0.0,-0.01990128960356631,-0.0064595977996026056
1349,0.0023376152210542456,0.0,0.0,0.0
1125,0.0,0.0,0.01781032714008891,-0.00257137674315967
1255,0.0,-0.006335256717272697,0.0,0.0024549805663738366
83,-0.035124199168258964,0.0,0.0,-0.0031676283586363485
73,0.0,0.0,0.0,0.012862099471294894
1350,0.011168519920454843,0.0,0.0,0.0
1493,0.011235641312572705,0.0,0.0,0.0
1022,0.0,0.3939524247669742,0.0,0.0
1648,0.0,0.7535845455676417,-0.010274324463166546,0.0
1647,0.0,0.0,0.0,0.005137162231583273
319,0.08392070395501344,0.0,-0.03308672692862531,-0.002066587089286482
858,0.0,-0.0035505815852636662,-0.004133174178572964,0.0
1111,-0.04232696735744278,0.0,0.0,0.0
930,0.0,0.0,-0.0022291812306507067,-0.0017733942624311386
321,0.0,0.0,-0.018699697812883345,-0.004458362461301413
891,0.0,-0.004534563348756894,-0.03739939562576669,-0.0022045155532981315
235,-0.004409031106596263,0.0,-0.01513793688085838,0.0
234,0.0,0.0,-0.03027587376171676,0.0
929,0.019932707180558434,0.0,0.0,0.0
1112,0.0,0.0025525363021712895,0.0,0.0
1355,0.0,0.0009061812434981496,0.0,0.0
857,0.0,-0.0009967993678479646,0.0,-0.0013802759668557092
862,0.0,0.0,-0.0006940303396751049,0.0
863,0.0,-0.0018039444327388493,0.0,0.0
228,0.0,0.00347998452102885,0.0,0.0
229,0.0,0.0,0.0,-0.0031869462680859197
401,0.0,0.0,0.017666096640615064,0.0
592,-0.03934343672788505,-0.002987600263864855,0.0,-0.01943270630467657
591,-0.020006722258678916,0.0,0.0,0.0
590,0.0,-0.002941266438738126,0.0,0.0
589,0.0,0.0,-0.034652436066255454,0.0
403,0.0,-0.005671506352087114,0.0,0.0
402,0.010065276566921976,0.0,0.0,0.0
593,0.0,0.0,0.0,0.003902713166193137
907,0.0,-0.006654298543773306,0.0,0.0
231,0.0,0.0,0.019018348903021634,0.0
232,-0.020920183793323797,0.0027912065827816047,0.0,0.0
387,-0.0030703272410597653,0.013173286682334095,0.0,0.0
383,0.01839587932303164,-0.014490615350567504,0.0,0.0
384,0.019798530157121134,0.0,-0.03433264210280566,0.0
664,0.01716632105140283,-0.006720845643682271,0.0,0.0
1336,-0.027913312416957894,0.0033604228218411356,0.0,0.0
1329,0.0,0.0,0.013956656208478947,0.0
385,0.0,0.0,0.0,0.01858791339519391
386,0.02002360872390587,0.0,0.0,0.0
406,0.0,0.0009631268800236698,0.019748795323485266,-0.021072473985073024
68,-0.015181694520015547,-0.001059439568026037,0.0,0.0
67,-0.030363389040031094,0.0,0.0,0.0
665,0.0,0.002443267332538457,0.0,0.0
666,0.0,-0.0026875940657923028,-0.03525695267106674,0.00583079499391265
797,0.01762847633553337,-0.006389057843974096,0.0,0.0
898,0.0,0.0,0.003194528921987048,0.0
899,0.005973630007694035,-0.006413874493303915,0.0,0.0
900,0.0,0.0,0.019616458993754117,0.0
984,0.0,0.0,0.0,0.0023217413431552278
1444,0.0,-0.006781058604620884,0.0,0.0
668,-0.019503822749258857,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0033914492069435174
1443,0.0,-0.003730594127637869,0.0,0.0023500746383705146
789,0.018793318599371552,0.0,0.0,0.0
790,-0.020672650459308706,0.0032379644860055174,0.0,-0.004698965475760856
1419,0.0,0.0032195335539787,0.0,0.0
1568,0.0,0.0,0.0,0.002366635363969586
791,0.018643916117292606,-0.006475928972011035,0.0,0.0
792,0.0,0.0032155416129671212,0.0,0.0
793,0.0,0.0,0.01676794505479764,0.0
794,0.021053540061457415,-0.004782986343617392,-0.018444739560277406,0.0
1180,0.0,0.002391493171808696,0.0,0.0
576,-0.017135237525547083,0.0,0.0,0.0060845015576323986
575,-0.0066929517133956385,0.00930707356768051,0.0,0.0
259,-0.019060398591055336,-0.005195744477443195,0.01606952318510805,0.0
506,0.0025978722387215974,-0.014205756172401055,0.0,0.0
578,0.007102878086200528,0.0,0.0,0.0
257,0.012471191547525217,-0.0024733685660938043,0.0,0.0
851,-0.013718310702277739,0.004153831327863568,0.0,0.0
852,-0.004569214460649925,0.004098347218533709,0.0,-0.01566023552994237
1099,0.007830117764971185,0.0,0.0,0.0
268,0.0,0.0,0.022041697112981942,0.0
706,-0.020007275372862857,0.0,-0.029640817520052144,0.004281405506482098
438,0.0,0.0,0.7820868648103829,0.0
839,0.0,0.002800850562298759,0.0,0.0
1494,-0.003080935618528635,0.002684004620782355,0.0,0.0
1106,0.0,0.0,-0.03285687799893909,0.0
1507,0.0,0.004722987346172301,0.0,0.0
1506,0.0,0.020105461757716613,0.0,0.0
25,0.0,0.0,0.0,-0.005348417296353662
1194,0.020933114512509628,0.0,0.0,0.0
663,0.012252259316617983,0.0,0.0,0.0
853,0.0,0.04775759456701009,0.0,0.0
7,0.0,0.0,-0.018702495661021005,-0.03441014135686069
303,-0.03740499132204201,0.0,0.0,-0.015706970753620455
283,0.007853485376810227,0.0,0.0,0.0
722,0.0,0.0,0.0,-0.0014513331479767662
720,0.0,0.0,0.356237559112161,0.0
1020,0.0,0.0,0.023013868748395082,0.0
705,0.0,-0.0018535044039264636,0.9028848905587917,0.0
1431,1.0,0.666431649445223,0.0,0.0
1430,0.7808396217954954,0.0,0.0,0.0
859,0.0,-0.00562265254256348,0.0,0.0
892,-0.03969640191813014,0.0,0.0,0.0
890,-0.005009508046271823,0.0,0.0,-0.0019610088684665064
889,0.0,0.0,-0.03763076691502973,0.0
323,0.0,0.002503906093505869,0.0,0.0
322,0.0,0.0,-0.024536264599077436,0.0
1365,0.0,0.0,-0.019041235700031987,0.0
1359,0.0,-0.005064080879448542,0.0,0.0
1285,0.0,0.0,0.0,-0.0035588607090389366
357,0.0,0.005595762678468955,0.0,0.0
237,0.015165139922433804,0.0,0.0,0.0
529,0.012995835208041812,0.0,0.0,0.0
488,0.0,0.0,-0.024586214018075783,0.0
487,0.0,-0.007251799896734369,0.0,0.0
362,-0.0387951769835974,0.0,0.0,0.0
238,0.0,-0.00487769663458443,0.0,0.0
361,-0.005172609995551555,0.0,0.0,0.0
360,0.0,0.0,-0.019869655062788108,0.0
359,0.0025860374665108146,-0.004695973296817445,0.0,0.0
337,-0.03232856163763562,0.0023479866484087224,0.0,-0.00177776260753686
186,0.0,0.0,0.01616428081881781,0.0
338,-0.034142277699629894,0.0,0.0,-0.00355552521507372
185,0.0,0.0,0.017071138849814947,0.0
358,0.021847156702152464,0.0,0.0,0.0
610,-0.041435319466313084,0.0,0.0,0.0
