,1,2,3,4
420,0.0,0.020264145669308238,0.3169792403439696,0.0
419,0.43001331281714683,0.0,-0.03982730878909051,0.0
418,0.022448883333080098,0.4746739660531082,-0.03952381705215563,0.005461414917382613
534,0.38595891595550985,0.4802761558688421,0.4074446609217196,0.0
533,0.4350346950985509,0.024355167022602625,0.3670983271408869,0.0
363,0.5305828590649634,0.4267453748612079,0.45318469305092346,0.0
203,0.48772842486934503,0.4424825928660768,0.5700687432430758,0.0
535,0.019115130380673504,0.5106430048753757,0.6320659013570884,0.0
536,0.0,-0.0024516485865755566,0.573489228423823,0.0
537,0.0,0.0,0.017530327466517077,0.0
414,0.0,0.0,0.0,0.0036351263715331795
1378,0.7574870337190329,0.0,0.7574870337190329,0.0
1377,0.6562608829835359,0.8274981222635956,0.6562608829835359,0.0
1415,0.9154345759195921,0.7375343021653107,0.8073815758970682,0.0
1414,0.7930219664884489,1.0,0.8073218650726407,0.0
416,0.5338080984778067,0.504334675534156,0.5280529780784757,0.6796252608729294
415,0.0,0.0,0.0,0.6147508603875451
894,0.0,-0.003715804464910645,0.0,0.6793031736983727
204,-0.02043438008202204,0.5630590464239527,0.0,0.0
988,0.6049929199663752,0.7514337260703319,0.5918452677513937,0.0
987,0.831252762522313,0.6707330579929052,0.6696778738627982,0.7457604144831087
897,0.7095534512568179,0.9028032185434028,0.8055825672559916,0.0
1401,1.0,0.8069164596022569,0.0,0.0
641,-0.010352567022518903,-0.0032280181647038157,0.0,0.0
549,-0.018546744540512833,0.01984251430547687,0.0,-0.013303675007183983
544,0.02385422629542784,-0.003642432350097352,0.0,0.0
422,-0.007783444754524304,0.24592876828619364,0.0,0.0
421,0.27068464489761584,0.0,-0.007682188425466793,-0.003371389578899956
1001,0.002781263628191778,-0.002963100243297467,-0.040389027109114996,-0.0008166627915420321
1000,0.0,-0.005387246018286468,0.0,0.0
896,0.7100043638338616,0.9024346681157811,0.7273115057046966,0.8092185796649569
417,0.5243664659089933,-0.0030185614085156357,-0.020741721465191487,-0.0035033828664958883
452,0.023191074616847707,-0.01955844846739998,-0.0070067657329917765,0.0
895,0.0,0.8155189971851904,0.0,0.0
635,-0.021346175192329037,-0.0016140090823519079,0.0,0.0
624,0.0,-0.009409639234431751,0.0,0.0
625,0.0,0.0,0.019917897291233392,0.0
462,-0.04244770442814453,0.0,0.0,0.013512862580303877
461,-0.021223852214072265,0.0,-0.03448751551938198,0.0
1223,0.0,0.022527905361997554,0.0,0.0
1222,0.01995126095283525,0.0,0.0,0.0
1065,0.0,0.01835076896663949,0.0,0.0
1064,0.0,0.012009261371624735,-0.008296677105394952,0.010727587951832016
372,0.011623149594584542,0.007711481761464965,0.0044405893693340096,0.0
373,-0.038980883774596936,0.008745606427443512,0.005095250900196552,0.0
374,-0.011619396102599306,-0.005908684821297736,-0.00313936975154457,0.0
375,-0.036983889817595456,-0.002954342410648868,-0.0032015162380903592,0.0
376,-0.018491944908797728,-0.010185187786765717,-0.0032023662575401167,0.0
1539,-0.03470612847628646,-0.0029489478154194585,-0.007101849037415381,0.002910469307354872
1538,-0.016043700785062984,-0.007169721473546381,-0.0015110244666170763,0.002911242052309197
689,-0.006004577890183475,-0.00022096136592465948,-0.025883893091259713,-0.0008653102750288168
377,-0.012907089606178883,-0.005853458332549344,-0.02726085876583116,-0.003512133719574385
202,-0.014619727594602927,-0.006228790966758188,-0.0008646121177117522,0.0
201,0.013290661449639024,0.007529326918566307,-0.02277214738287009,0.0017801419117210284
307,-0.012785464554042997,-0.0017292242354235044,0.0,0.0
306,-0.019091684657069112,-0.038804811796662786,-0.003114395483379094,0.0
378,0.0,-0.0033021450734397064,-0.027697836950697358,0.008863218110714232
379,0.013536488959639603,0.0,-0.01196344220754369,0.00793321804178147
1561,0.010978846366406178,-0.002962850594110801,-0.03976522610507563,-0.0044462466564225145
1646,-0.02050424027688926,-0.008892493312845029,-0.029033307009801647,0.0
1645,0.014516653504900823,0.0,0.0,0.0
1563,-0.04100848055377852,0.0076308891849715624,-0.029506881004650286,0.0
1638,0.0,-0.002961920366993781,0.0,0.0
454,0.0,0.0,-0.020884500359213406,0.0
455,0.0,0.0014814252970554004,0.0,-0.004009931799079961
456,-0.03915120194189961,0.014614822136194612,0.0,0.0
631,0.019575600970949805,0.0,0.0,0.0
305,-0.014890137855603563,-0.019402405898331393,-0.004193300478188737,0.0
380,0.017261528709167133,-0.006001766920181301,0.00838176116544117,-0.0023075541771765268
381,-0.035976917209918115,0.01763315236295635,0.0,0.0
382,0.017988458604959057,0.0,0.0,0.0
304,-0.012125917161229545,0.003812091343807943,0.0,0.0
200,0.00879055108222591,0.014903512446167215,-0.019648527146405102,-0.004696743766683455
1564,0.0,-0.0030965887977803647,0.0,0.0
457,-0.03908509607116614,0.0,0.0,-0.004357723803979125
630,0.01954254803558307,0.0,0.0,0.0
198,0.0,0.0028212246371905115,0.0,0.0
199,0.01639615574625007,0.0,-0.01944708060425969,0.0
690,0.0,0.0,-0.024137621036894312,0.0
1537,-0.018923051304176697,0.0,0.006137509237066937,0.0
1540,-0.03232234429499315,-0.0029947292764734065,0.0,0.0
1062,0.0,0.0,0.0,-0.005768835825854999
626,-0.005521160049510318,0.0,0.0,0.0
1221,-0.01065494538505387,-0.0032784732542195318,-0.005903711746641182,0.0028539725014041545
1308,0.0,0.0,0.0,-0.004160654520883989
893,0.004885636733600584,0.0,0.0,0.0
1220,0.0,0.010037147499244236,0.0,0.0
638,-0.02070702050823311,0.21992165858719964,0.0,0.0
637,-0.010353510254116556,0.0,0.0,0.0
270,-0.012508528542187857,0.28812583923756524,0.0,-0.003361037242981482
1437,0.0,0.0027503960570322123,-0.01990128960356631,0.4203483857143119
451,0.0,-0.03911689693479996,0.0,0.0
1438,-0.005562527256383556,0.0,-0.03732722275580363,0.0
1385,0.0,0.0,-0.006330283824605559,0.0
787,0.0,-0.00470783194923074,-0.03420721361720759,0.0
800,0.019503822749258857,0.0,0.0,0.0
668,0.0,0.0023209179694752865,0.0,-0.006781058604620884
1444,0.0,0.003390529302310442,0.0,0.0
667,-0.019628472276745756,0.0,0.0,0.0
666,0.0,0.0,0.01762847633553337,0.0
797,-0.019391323969086705,0.0057053029322399335,0.0,0.0
