,1,2,3,4
93,0.11809956387247134,0.16901126710540842,-0.01720717114558717,0.1348095953237555
914,0.18499882076470903,0.14515073322500793,0.18392395946719844,0.09548155794837791
913,0.1253231229646371,0.18321622276309807,0.1253231229646371,0.012690996007051179
1345,-0.02714146129627619,0.021074526376705604,0.0,0.0
1346,0.0,0.0,0.013570730648138095,0.0
1704,-0.006387653942460014,0.029170995969107223,0.0,0.0
1705,0.02806202600542369,-0.016570257893468304,0.0,0.0
1412,0.0,0.0,0.04559193007528062,0.0
1411,0.03616971241314443,-0.016577449845679014,0.0,0.0
1410,0.025821609957363014,-0.016822452774787118,0.0,0.0
1413,0.0,0.04956328155035071,0.0,0.0
1134,-0.022130659413175387,0.050051220856233695,-0.040237562569409795,-0.01804194391120477
1133,0.06516488005531522,-0.006295548291891838,0.0,0.0
960,0.0,0.06179616619572962,0.0,-0.0056728833904781785
909,0.13730342008903795,0.22215539378922083,0.15636070592385867,-0.0038859047748236383
910,0.2200405185362415,0.0,0.21840226019527123,0.008913963035107726
908,0.057274020433904754,0.19181381904124942,0.24323500586131253,0.24121246469962088
593,0.1748550390211948,0.2636803970762968,-0.03934343672788505,0.030302694070853037
592,-0.019671718363942527,0.0,0.0,0.2670446191981405
401,0.27708724728613937,-0.005834210409631581,-0.01943270630467657,0.0
229,0.23437268577731227,0.3114157706158059,0.20566829611730372,0.24300463002135358
400,-0.03230976013234078,-0.0035100922171427294,0.24700385206744027,-0.0035304252044116194
643,-0.015677912956227266,-0.007020184434285459,-0.03210850104673713,0.030828260508258674
594,0.20614858679452586,-0.009863893060909623,-0.0325626831650928,-0.003618824837297635
388,-0.010494592028163142,-0.014013452914798207,0.0,0.0
433,0.0,-0.01845240462202218,0.19183613260843557,0.0
230,0.2965233648464894,0.20737551268265164,0.16925238653252683,0.2047894132683333
231,0.0,0.0,0.13266208524230513,0.27293169319252975
232,0.0,-0.0055824131655632095,0.18966531449816487,-0.003659153205418208
1136,0.008302217357120702,0.1549680001275442,0.0,0.0
432,-0.0012542443308094717,0.19167000021600628,-0.005591815371676783,0.0
431,0.0,0.0027959076858383915,0.0,0.0
389,-0.018073247256481066,-0.028026905829596414,0.0,0.0
390,-0.03614649451296213,-0.00326508526605302,-0.014643603966659443,0.0
391,-0.009545700998098495,-0.0187080938697318,0.006765512965347643,0.0
1332,0.0,0.0,0.0,0.009895190145973844
1702,0.0,0.0,-0.010884709160571228,0.02607956223511497
1701,0.0,0.01825633722458434,0.0,0.0
392,-0.01909140199619699,0.009905181827865804,-0.010275840937455627,0.0
393,0.0,0.0,-0.019862393338947768,0.02723405703851986
394,-0.039724786677895536,-0.0059091876048880795,0.0,-0.015109209365292335
1339,0.0,0.007554604682646167,0.0,0.0
395,-0.011818375209776159,0.0,0.0,0.0
242,0.012440823348521542,-0.005884415948179479,-0.018547244891077088,0.0
243,-0.0029422079740897395,-0.028620819929249336,0.0,0.0
399,0.215242616451873,-0.014310409964624668,0.0,0.0
241,-0.0064711181056707695,0.0314462405677683,-0.03447277340356586,0.0
240,-0.016725462343403982,0.03691684657250156,-0.030521082410210933,0.0
398,0.0,-0.007170124100507932,0.020517835323652776,0.0
411,0.0,0.003585062050253966,0.0,0.0
239,0.01980934385894639,0.0,0.0,0.0
212,0.019303954252014397,0.0,-0.03805232956361588,0.0
211,0.036885452667718775,0.025785283572142072,0.0,0.0
541,0.0,0.019702854182942577,-0.038337090368189414,0.0
410,-0.020142388374545885,0.020637989454489667,-0.019168545184094707,0.0
542,0.4478260048030226,0.0,0.0,0.0
543,-0.02237591537835639,-0.0013010411451660074,-0.03462843687235958,0.4749825150555237
408,0.0,0.0,0.44479848198615113,0.0046851156166830285
884,-0.021850574331732715,0.0,0.587701508861342,0.0
883,0.5245739987440552,0.650580921384184,-0.020875534645358202,0.0
876,0.0,0.01906410131191496,0.6045394421588064,-0.012262355549451627
877,0.004630141850343397,0.013844119985995487,0.6682630574799542,-0.012435398106834993
878,0.020393655124716557,0.0,-0.008171964278709745,-0.004894532611291882
682,0.0,0.0,0.0,-0.0073417989169378235
1426,0.0,0.0,0.023625014767968466,0.0
882,0.7210239950832196,0.5822041776271928,0.5627538279218455,0.0
881,-0.0375290850409067,0.8147042316858558,-0.008139875622700484,-0.004896200548374461
1427,-0.004302844524458229,0.007255171259375052,0.0,0.0
1428,0.0,0.0,-0.006575590356502206,0.0
1429,0.0,0.0,-0.005880858511248905,0.0
1722,0.004263156099723747,0.0,0.0,0.0
874,0.4959785301839236,0.0,0.0,0.0
875,0.0,0.0,0.4376866881895093,0.5462572618843473
1314,0.9032156739666753,0.7296135582855743,0.7295506268395192,0.0
1118,1.0,0.8064627586366572,0.8078785120269082,-0.00376298040089288
1117,-0.019934296558543042,0.0,0.9019286254300835,-0.0038040691366741175
925,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
912,0.20053367835823094,0.15834791470789722,0.03306359977026909,-0.002044558285449778
588,0.0,-0.00507271225749899,0.0,0.0
587,0.017524920436861217,0.0,0.0,0.0
405,-0.01927741248054734,0.002585058773896283,0.0,0.0
404,0.02153154349212226,-0.0028435646512859113,0.0,0.0
403,-0.020877302197051365,0.002835753176043557,0.0,0.0
402,-0.0029171052048157903,-0.0031193284936479122,-0.03578124776367201,0.0
591,0.0,0.012911886712688702,0.0,0.0
228,0.3498841723742608,0.2733142245121676,0.011068769316190902,0.31004012188005775
644,-0.03135582591245453,-0.0017592625171528097,-0.0065255929185096505,0.33135455677964365
645,-0.004983252445279487,1.205299181828638e-05,-0.03147742439122661,0.4537059401869348
646,-0.0030258357963636713,-0.001329978241555968,-0.016868438907941253,0.0016944121000001355
1310,-0.002697756330015453,0.4483772073202822,-0.001863853310000149,0.0
1311,0.0,0.0,0.003214425312184986,0.0
1690,-0.002137037075028807,-0.0035358678434034845,0.0,0.0
1114,-0.006447519768095609,0.003092298938723004,-0.004274074150057614,0.0
1113,0.0,0.0,0.0,-0.003376544093614009
647,-0.017039956977927755,-0.001134985593111814,0.0,0.0
1309,0.4241410654187284,-0.0018386516946484938,0.4050324872135301,0.5022827896773102
226,0.3622812482586193,0.01478568574465292,0.4240740583638546,0.45364536976073994
227,0.2829684981990418,0.40649755649239694,-0.011419215467011305,0.3282550789101223
863,0.34649340701421844,0.02135857968278973,0.022838358163202822,0.0
862,0.0,-0.004261659046820291,0.3125380966524717,0.0
929,-0.03986541436111687,0.0,0.0,0.0
224,-0.019933342901337924,0.0,0.01615947462316105,0.0
223,-0.03986668580267585,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0032046354879510996
927,0.0,0.0,-0.000492467925994521,0.017110757298773163
870,-0.039855881133820104,-0.00505623545068249,0.017139958041382717,0.0
869,-0.002528117725341245,-0.005017007655953683,0.0,0.0
868,-0.04092925787069629,0.0,0.0,0.0
867,0.0,-0.005049474753636127,0.0,-0.0033828217604745694
1297,0.0,0.0,0.0016914108802372847,0.0
866,0.0,0.0,0.01638055300746953,0.0
429,0.0,-0.0025245283171292277,0.0,0.0
428,0.0,0.0,0.0,0.0016958833449331756
1296,0.0,0.0,0.0019158057035834762,-0.0018654716794264932
1295,0.0,-0.0050623581274134785,-0.002107386273941824,0.013539372993728316
1320,-0.005134883109520895,0.0,0.0,0.0
348,0.0,0.0,-0.0057692573965726,0.0
349,0.0,0.0025711964291223995,-0.006978269668253059,0.0
350,0.0,0.0,0.0,-0.00815332771616943
1313,0.0,0.002531240571128872,-0.006977841167588207,0.0
1321,0.0,-0.005094980628883649,0.0,0.0
1294,0.021399346035985138,0.0,0.0,0.0
1304,-0.023539280639583653,1.0,0.0,-0.0038137487166735565
1303,0.0,0.0,-0.0038313589063769136,0.0
1302,-0.04092188042441535,-0.0025149539159844436,0.0,0.0
1361,-0.0025230658681667808,-0.005029907831968887,-0.003390156882899913,0.0
426,0.0,0.0,0.0,0.0016950784414499565
926,0.0,-0.0050461317363335615,0.9019020027327975,0.0
314,0.0,-0.009341045300333289,0.0,0.031556745734042005
313,0.023730548510471162,-0.0045639010035105525,-0.004563842682517196,0.0
312,-0.03383224619048908,0.0,0.02081529341237594,0.0
311,-0.01691612309524454,0.0,0.0,-0.035391715507234064
333,0.017695857753617032,0.0,0.0,-0.004720588374134952
334,0.0,0.0,0.0,-0.002360294187067476
1045,-0.022896822753613533,0.019895494168366463,-0.03452895598248692,-0.002281921341258598
1039,0.0,0.0,0.0,-0.004704978996973757
1634,-0.04122963256151461,0.004030645806193651,0.0,0.0
310,0.0,0.0,0.020614816280757304,0.0
1373,0.0,0.01759053470989483,0.0,0.0
1132,0.07513499059923526,-0.005471429290530706,-0.017909848984153365,-0.005667739002886012
911,0.01808409875448333,0.2011851209477844,-0.01643013898077222,0.1405454609828718
1135,0.05201107235107753,0.0,0.05201107235107753,0.0
396,-0.01986270895569821,0.0,-0.01986270895569821,0.01723638670178293
397,-0.03972541791139642,0.0,-0.03972541791139642,0.0
409,0.0,0.0,0.0,0.448192468302249
1116,0.791768918878095,0.0,0.0,0.8136377974554122
589,0.0,0.0,0.0,0.17560833736249043
907,0.0,0.24896567314516344,0.0,-0.0047027194162070005
856,-0.03441535200022026,0.36998003520080636,-0.0035261726639811333,0.0
855,0.0,0.011045805691149959,0.0,0.0
864,0.3501897076808359,-0.003554256435336702,0.0,0.0
860,-0.009854935351624093,-0.007108512870673404,0.0,0.0
210,-0.019709870703248186,0.0,0.0,0.0
872,0.4092042040503819,-0.0018658767110089438,0.021407330528001756,0.44713017425298557
407,0.3976574654494782,0.014296202748194054,0.5565959471754529,0.44936163627077425
1126,0.0,0.0,-0.03636522320974006,0.11010369986125813
871,-0.019927940566910052,-0.00229721559092655,0.6158073169686615,-0.006184597877446008
423,0.4248821812596393,0.5974752981997119,0.0,0.6004923940896515
424,0.0,-0.002342236329771885,-0.034321801208127396,0.6651626848495531
1352,0.6647705186825927,0.5360453001300504,0.6607182475613834,0.0
1115,0.7359831614911205,-0.005555679015089224,0.5949602712530834,0.0
1351,0.7299479819261365,0.5921141886528912,0.7352009773354129,0.0
1323,0.8094114225813407,0.6578495206954947,0.8147614420913605,0.0
44,-0.014094750551104748,-0.0013756323782042606,0.0,0.0
43,0.0,-0.002751264756408521,0.0,0.0
75,0.0,0.1506176182294209,0.0,0.0
1255,0.0,0.0,0.10853914029444288,0.0
1192,0.0,0.027125743538454587,0.0,0.0
225,0.0,0.0,0.018107618807219544,0.0
425,-0.037367265997078576,0.0,0.0,0.8134078261658587
1130,0.02009355559484962,0.0,0.0,0.1470843741342535
886,0.0,0.0,0.0,0.479006643300246
885,0.0,0.0,0.531237277917357,0.0
680,0.0,0.0,0.9018814902004465,0.0
92,0.0,0.0,0.13212552677861675,-0.0341969195414877
654,-0.02185279954228318,0.13598574268653787,0.0,0.0
1131,-0.0002092989115554042,0.0,0.0921888255311289,0.0
681,0.0,0.8134174196604542,0.0,0.0
957,-0.002833869501443006,0.0,0.0,0.0
959,-0.026308589228211225,0.016292767876723204,0.0,0.0
1284,-0.013154294614105612,0.0,0.0,0.0
387,0.035861590859490595,0.0,0.0,0.0
