,1,2,3,4
407,-0.002661168338057794,-0.001148607795463275,0.016152792494766494,-0.0014810809413427317
871,-0.019927940566910052,-0.00229721559092655,0.0,-0.006184597877446008
884,-0.03924708394166313,0.003108153265249514,0.3486007252918767,0.0
875,-0.019623541970831566,-0.006639019670718547,0.3368208702169386,0.4217315606836427
883,0.0,0.38491338408477815,0.0,0.0
882,0.4211142806498358,0.0014713912369786735,0.42583784252832413,0.0
881,-0.020318763553033532,0.46338260315387286,0.0,0.0
878,0.39827980031803223,0.45563559575031876,0.03657149542817273,0.5689424474234791
1314,0.5168808091885787,0.0,0.0,0.0
1118,-0.020016012810248198,0.0,0.0,0.5707390391354482
680,0.632063943261113,0.0,0.029686052286731796,0.0
679,-0.021845855642585912,0.6802267494390286,-0.0037632409633294745,0.0
924,-0.0383386844400946,-0.0013255834422962922,0.0,0.0
678,0.0,0.0,0.7543370007553204,-0.0070496009925838194
251,-0.04280455440458864,0.0,-0.02102253615876219,0.8169173380526163
252,-0.02140227720229432,0.0,0.0,0.0
1306,0.8780316344463972,0.0,0.7278913008301561,0.9036113181600189
1292,0.0,0.0,0.0,1.0
end_point,0.0,0.0,0.0,0.0
788,0.07791983598784724,0.06777409074595277,0.07610185708181143,0.1510742787848296
801,0.0,0.12100087391639379,0.0,-0.0030710952977622322
806,-0.016822102897439004,0.0,0.07222123365841966,-0.005478731564068287
807,0.0,0.0,0.0027393657820341433,0.0
780,0.0,-0.005479103793950631,0.0,-0.0031512101907616597
1386,0.002772682204038356,-0.005514369343635646,0.0,0.0
1004,-0.009531580030958572,0.002757184671817823,0.0,-0.00629995867227111
1387,-0.009980318811304107,0.004765790015479286,-0.006336171938361719,-0.0031320706494912262
1397,0.0,0.0,-0.0062641412989824525,0.0
1388,0.004990159405652054,-0.005686613030532562,0.0,-0.0031154899668761104
275,0.0,0.002843306515266281,-0.003083260362838079,0.0
274,0.0,0.0,0.0,-0.006166520725676158
1396,0.0,0.0,0.0,-0.006230979933752221
778,0.0,0.0,-0.0031680859691808594,0.0
779,0.0,0.0,-0.030933811965409903,-0.003149979336135555
800,0.16524435494787884,0.13125813224286934,0.12016504206089884,0.1018952371375447
668,0.10135138735003826,0.16193392466513332,0.10911652583167053,0.055818546814462314
667,0.1773477852173978,0.13180882225463053,0.10376725293569872,-0.006694444146913593
666,0.12035606214216651,0.17524368104516894,0.042270542146615395,-0.0116615899878253
665,0.09574941578649399,0.15283277827557515,0.1920004596807005,0.14019755212209076
798,0.13773975877959632,0.014248866076425415,0.1938557024602038,0.10532580433745987
669,0.13741546020268589,0.19328725671343622,0.0,0.05174322952545578
406,0.19136509261954485,-0.0019262537600473397,0.0,0.0
413,0.0,0.21395790930171485,0.02723270301619355,-0.0007976521760821529
538,-0.03908448502282534,0.07297374517548386,-0.035570985458581145,-0.0010164229555465387
670,-0.018453997874099445,-0.0020328459110930774,0.0,0.0
671,-0.03690799574819889,0.0,-0.039329201145266335,0.0
1264,0.0,-0.002123697748540595,0.0,-0.02926269708426486
1263,0.01463134854213243,-0.020362451639177357,0.0,0.0
1262,0.010181225819588679,0.0,0.0,0.0
1707,0.0,-0.013001060886568345,0.0,0.0
1720,-0.008222494112694215,0.0,0.0,0.0
613,0.01971484448930667,0.0,0.0,0.0
581,0.0,-0.01644022990017492,0.0,0.0
580,0.0,-0.02600212177313669,0.0,0.0
586,-0.0042478790339983245,0.0,0.0,0.0
537,0.01954224251141267,-0.004903297173151113,-0.035060654933034154,0.0
414,0.21205803202804097,-0.00268700058430049,-0.017530327466517077,-0.007270252743066359
415,-0.03893535174196764,0.0024427278039095366,0.0,0.0
416,0.01946767587098382,0.0,-0.02040316657145189,-0.006669814819261358
535,0.0,-0.0024188640433924855,0.0,0.0
203,0.0,-0.035041980292390286,0.0,0.0
363,0.0,0.0,-0.03749025253434107,0.0
417,0.0,-0.0054882934700284285,0.0,0.0
418,-0.005613486738698928,0.0,0.0,0.0
419,0.0,0.0,0.0,-0.006728696274724595
1000,0.0,0.0,-0.040389027109114996,0.0
1001,0.002781263628191778,0.0,0.0,0.0
1438,-0.0030593899910109556,0.002750426316078992,-0.01990128960356631,0.0
1437,0.0,0.0,-0.03980257920713262,0.0
451,0.0,-0.01955844846739998,-0.016387424945593747,0.0
452,0.0,-0.03911689693479996,0.0,0.0
450,0.0,-0.009076090310729028,0.0,0.0
811,0.01724328201732605,0.0,0.0,0.0
205,0.0,0.0,0.0,-0.0017860485319395485
204,0.0,0.0,0.0,0.001209233123700679
988,-0.003334907409630679,-0.0066124796005004325,0.0,0.0
536,0.0,0.0024516485865755566,0.0,0.0
412,0.22085836238236337,0.1621913520563677,0.16502063239012638,0.0407552387063569
539,0.22716583466465406,-0.03038220817889044,-0.035695418136128046,0.0
540,-0.021486725110558966,0.2307027202227884,0.0,0.0
239,0.25248442999427084,0.20069898174462025,0.18547307731071547,0.0
398,0.053202952459748945,0.19413743748105464,0.24454445152633825,0.0
212,0.2765760693860314,0.22010405190115867,0.1988669834390971,0.21788286685059094
211,0.2632436811141255,0.027065908740567992,0.005766855324344549,0.04104523807129754
541,0.0,0.2872531927596598,-0.038337090368189414,0.2573940010466616
775,0.0,0.28946831933145684,-0.003550843822525985,0.0
774,-0.00710168764505197,-0.0014155147207868901,0.005026433323450145,0.0
773,0.0,0.0,-0.0026157796383527703,-0.0009703535448520432
772,0.0,0.0,-0.005231559276705541,0.0
1680,0.31967191727843774,-0.0019399531589491803,-0.004136484120864757,0.0
1722,0.34977801529268426,0.0,0.0,0.0
874,0.38390539910328947,0.3066547707962964,0.3062739015639684,0.0
873,0.30172865011260475,0.27733807795855886,0.3494317705360224,0.0
876,0.3752148767324356,0.4661775519358014,0.32357934764168395,-0.012262355549451627
1427,-0.004302844524458229,0.4257002000825303,0.0,-0.0032596606562870375
1428,-0.0023330623060830737,-0.002888026588327983,-0.006575590356502206,0.020977561274243654
1429,0.003287795178251103,-0.004134835326048305,0.0,0.0
1268,1.0,0.8072456150191104,0.7869237224133591,0.8060275500239791
585,-0.0339992656158627,0.0,0.0,0.06141150746093056
664,0.0,0.0,0.0,0.050496027549978034
430,0.035652081161806785,0.0,0.0,0.0
431,-0.014450867052023121,0.025016588107034686,0.0,0.0
230,0.016249171292264095,0.0,-0.019538283936114273,-0.0063812625710872655
228,0.0,0.0,0.0,-0.0018039444327388493
863,0.0,0.0,-0.0013880606793502098,0.0
862,-0.015230900450834651,-0.004261659046820291,0.0,0.0
858,-0.030461800901669302,-0.0017752907926318331,-0.00227324579821513,-0.0006901379834278546
318,0.0,-0.009452582067317509,-0.03270410632759049,0.0
317,-0.004726291033658754,0.0,0.0,0.0
861,0.0,-0.009196653889448863,0.0,-0.0039151999022766105
326,-0.004598326944724431,0.0,0.0,0.0
609,-0.019848673711622588,0.0,0.0,0.0
608,0.01866674631145093,0.0,0.0,0.0
234,0.0,0.01098244565885888,0.0,0.0
1110,-0.024815373620265226,0.0,0.0,0.0
233,0.0,0.0020317010376303536,0.0,0.0
859,0.0,0.0,-0.016543363464312656,0.0
319,0.0,0.0,0.0,0.002066587089286482
1111,-0.02116348367872139,0.0,0.0,0.0
930,0.0,0.0,-0.004458362461301413,0.0
321,-0.04036946130990828,0.0,0.0,0.0
320,0.0,-0.003528025878065694,0.0,0.0
857,0.0,0.0,-0.0009163107715629917,0.0
227,0.0,-0.0017832762922689977,0.0,0.0
226,0.0,0.0,0.015738712195613305,0.0
645,-0.0035185250343056193,-0.0015129178981818357,0.0,0.001651429477355599
646,0.0,0.0,-0.03316529583443884,0.0
225,0.011142498612362639,0.0,0.0,0.0
1309,0.0,-0.0018386516946484938,0.0,0.0013464372194024834
1310,0.0,-0.0036773033892969877,0.0,0.0
423,-0.002602082290332015,-0.0011711181648859424,0.0,0.0021989272753180087
543,-0.04068348250610253,-0.0013010411451660074,0.0,0.029267295809056043
542,0.039187778744735266,0.0,0.23616619260684255,0.31761989522718154
411,0.14024810577652697,0.2236750684239584,0.18953198338057298,0.043887217593852355
410,0.0,0.27493634822634794,0.0,-0.0037449031867628165
776,-0.020097917051876742,0.01828275764211104,0.0,0.0
1269,0.9025039863462633,0.7290674837717493,-0.007326222013831906,0.0
877,0.516134184820486,0.4162462255474933,0.3639125963704351,0.411605559864396
885,0.0,0.0,0.3160465727048381,0.0
1426,0.47115661996803443,0.0,0.0,-0.005456263631169546
1315,-0.005640107026670938,-0.004664891180811183,0.5187953442262896,0.0
682,0.4960369414174945,0.0,0.6294390901309257,-0.0026919929362105347
248,0.6436204119666024,0.5431746271931469,0.5294389297282237,0.678789960484579
247,0.616952092435541,-0.0034129226904752153,0.0,0.0
246,0.0,0.0,-0.033739557606920656,0.0
245,-0.019325097328217453,0.003035041373684006,0.0,0.0
687,0.020299807534695107,0.0,0.0,0.0
1276,-0.0033385455110524066,0.0012817949230666686,-0.02006259529732766,-0.003128049848602387
1270,0.0,0.0012983708043147457,0.0,0.0
879,0.7522797668049068,-0.0014282078847462202,0.6474626747794114,0.6074346237157954
1277,0.6956381260778906,-0.0025635898461333372,0.0,0.0
771,-0.03394894079304726,0.0015640249243011935,0.0,0.0
218,0.0,0.01697447039652363,0.0,0.0
1278,-0.022661348803480783,0.7500409998810089,-0.043244365259206725,0.0
880,0.6377572064898244,0.8140360833195678,0.6534147172633047,0.6574609391332948
249,0.5762906797188995,0.0,0.4408725568598216,0.7343672825835701
1279,0.8313847225702051,0.0,0.0,0.0
1280,0.8329926381245086,0.7432379866781869,0.9209784341696736,-0.005102863522894507
1307,0.0,-0.04388120480235905,0.0,0.0
1291,0.0025501616802505274,0.0,0.0,0.0
1281,0.0,0.0,1.0,0.0
855,-0.010048958525938371,0.0,0.0,0.0
1305,0.0,0.6824281011760802,0.0,0.0
1446,-0.0255268746936775,0.1763039045909416,0.0,0.0
1416,0.07500083903617538,0.0,-0.004874577130433934,0.0
901,0.0,0.0,0.0,0.002437288565216967
240,0.0,0.24063925217426763,0.0,0.0
795,0.008037553735231087,0.03756861432823742,0.11151786584223883,0.0
787,0.0,0.0,0.11451270583588337,0.0
1443,0.0,0.0,0.026021882204598463,0.12075348394603524
1444,-0.039760799033017366,0.0,0.06955511713231466,0.0
1418,0.0,0.0012867107313214304,0.0,0.0
1324,-0.01909992033944921,-0.028807485336989964,0.1994835482268664,0.0
1328,0.0,0.010786183330600834,0.0,0.0
1325,-0.022640210825643207,0.005631975201286794,0.0,0.0
1326,0.0,0.006316864005498198,-0.04004356740133265,0.0
1327,0.0,0.0062921574549481525,0.0,0.0
397,-0.03972541791139642,0.0,-0.03972541791139642,-0.012633728010996397
396,0.0,0.0,-0.01986270895569821,0.01723638670178293
241,0.0,0.04222829553558543,-0.018960025371961224,0.0
210,0.0,0.0497516642435707,0.0,0.0
424,0.0,0.0,-0.034321801208127396,0.0
1114,0.0,0.003092298938723004,0.0,0.0
870,0.0,0.0,0.017139958041382717,0.0
425,0.0,0.0,0.0,0.0016960237063409576
926,-0.03988576716284561,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0019020345683370588
1117,0.0,0.0,0.5155937606519868,0.0
1424,0.015311425826401957,0.0,0.0,0.0
1425,-0.013249947000211997,0.01452352808868272,0.0,0.0
1422,0.015442676696705453,0.0,0.0,0.0
1423,-0.013315643702426837,0.05821741684347675,-0.013315643702426837,0.0
1414,0.13835117388372015,-0.004079222959943513,-0.004869336231562258,0.0
896,-0.038123122436220014,0.016325786443413957,-0.00332779588098737,-0.006608634048211307
895,0.0,-0.00665559176197474,0.0,0.0024323514417033463
897,0.0,0.026416114950292554,0.0,0.0
1401,0.0569264069521698,0.0,0.0,0.0
1415,-0.016978033511551235,0.13657399773792012,-0.004809625407134791,0.0
1377,0.05972508531541035,-0.007214007871925389,0.15575666852653644,0.0
987,0.019061561218110007,-0.004693963000306047,-0.0033062398002502162,-0.006557549050466897
1402,-0.03862674206606718,0.0023469815001530233,0.0,0.0
1403,0.01931337103303359,0.0,0.0,0.0
986,0.0,0.0,-0.0032787745252334487,0.0
1378,-0.02547744736359375,0.18721710245370368,-0.02547744736359375,-0.004870313297513802
894,-0.04191747287939505,0.0,0.0,0.0
984,0.0,0.16296022876911484,0.0,0.0
213,0.0,0.0,0.278459608057286,0.0
681,0.5319733771464448,0.0,0.0,0.0
208,0.0,0.0,-0.032681447395942274,0.10541535122691041
642,0.05242505398467996,0.0,0.0,0.0
388,-0.010494592028163142,-0.014013452914798207,0.0,0.0
389,-0.018073247256481066,-0.028026905829596414,0.0,0.0
390,-0.03614649451296213,-0.0093540469348659,-0.014643603966659443,0.0
1332,-0.023143862247731902,-0.019796492061606684,-0.023143862247731902,0.009895190145973844
1331,-0.041925908534437936,0.0,0.0,0.0
1334,0.0,0.009876894388343684,0.0,0.0
1333,0.021039874770665365,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.018056364954543665
1701,0.0,0.01825633722458434,-0.010613744606287966,0.0
392,-0.01909140199619699,0.031142264116754734,-0.010275840937455627,0.0
391,-0.009545700998098495,-0.0187080938697318,-0.008022120186565677,0.0
393,-0.019862393338947768,-0.010539673438758172,0.0,0.04045788981792646
394,-0.039724786677895536,0.0,0.0,0.0
242,0.028509682758416813,0.0,0.0,0.0
1273,0.0016686935731268246,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.003451392517674577
1689,0.42097498560422675,-0.0030532825563191843,0.0,0.0
683,-0.012423533153440573,0.5725649396385601,0.5736495143682325,0.4618942472139002
1304,0.0,0.0,0.6176736761315329,0.0
385,0.0,0.0,0.0,-0.03717582679038782
386,0.027268523265849887,0.0,0.0,0.0
1316,0.0,0.0,-0.007262522768008878,0.0
250,0.0,-0.0005938139934694336,0.0,0.0
796,0.0,0.0,0.0,0.09572410541646595
68,0.0,0.0769637473430324,0.0,0.0
1352,0.0030896390807211467,0.0,0.0,0.0
1351,0.0,0.0,0.0019156794531884568,0.0
1323,0.4617100442810537,0.0,0.0,0.0
797,0.12246236026958532,0.027380073123424477,0.0,0.0
898,-0.03956823145832674,0.0,0.0,0.02687282689048603
985,0.01978411572916337,0.0,0.0,0.0
781,0.0,-0.0055880906611828875,0.0,0.0
809,0.017424274104740796,0.0,0.0,0.0
207,0.0,0.0,0.0,-0.0031314429438569855
206,0.0,0.0023438745183337866,0.0,0.0
1399,0.0,0.0,0.0,-0.006274470434695312
1385,0.019435288264195532,0.0,0.0,0.0
1384,0.0,0.0,0.08567365832010188,0.0
899,-0.01194726001538807,0.1635501079345647,0.0,0.0
900,0.0,0.0,0.03770921289324476,0.0
804,0.0,-0.006557084667700063,0.016657338557074703,0.0
803,-0.005581565651491506,0.0032785423338500316,0.0,0.0
1440,0.002790782825745753,0.0,-0.038252035008262436,-0.0033209175296624355
1420,0.0,-0.006641835059324871,0.0,0.0
1441,0.0,0.019126017504131218,0.0,0.0
684,0.5224963295081296,0.0,0.0,0.0
