,1,2,3,4
157,0.19940436723923233,-0.002467066899677397,0.05377003642356631,0.2321261199125098
156,0.0,0.21115629601187466,0.0,0.0
98,0.23724715319084477,0.18970655294840671,0.17170614383975985,0.01813249778783527
99,-0.024947112122300722,0.21576211163192172,0.0,0.0
163,0.012473556061150361,0.0,0.0,0.0
97,0.18147444279433236,-0.0012165094936400884,0.24580350628014533,0.17903312065552743
658,0.0,0.0032727653558150493,0.0,0.0
1664,0.0,0.0032338849047426864,0.0,0.0
1030,0.0,0.02347093634794889,0.0,0.0
1199,0.0,0.0,0.025510471348311088,0.0
1543,0.5886901322697762,-0.004097078410631545,-0.004885722940423495,0.0
1069,0.0,-0.0032532907289247346,0.0,0.01934299314116157
1068,-0.03898270727105456,0.0,0.021090134360000193,-0.006280239352482201
1088,-0.01949135363552728,-0.012538783755270611,-0.03966239370478487,0.41634294360046153
1029,-0.008783116741674483,0.015724562210845287,0.0,-0.006508518348814929
1028,-0.004391558370837241,-0.003659954345487744,-0.01946494752250148,0.028085219924201148
1491,0.03565200613631618,0.0,0.0,0.0
1201,0.03709740573241282,0.041024190465353196,0.0,0.0
1200,0.041808248493205316,-0.006762962741544088,-0.03892989504500296,-0.005478251342171578
1089,0.0,0.0032542591744074644,0.0,0.0
1027,0.24107827776139015,0.027378266921259865,0.0,0.0
508,0.20916246288450738,0.029584317336214302,0.2788511466395011,0.020965858992593966
748,0.26615418278781333,-0.010336301919244539,0.01924024134958749,-0.00348970467327291
1026,0.0051681509596222695,-0.0098881453003623,-0.019132457832062938,0.0
1025,0.00494407265018115,0.0,0.0,-0.005168802760554178
1480,0.0,0.002584401380277089,0.0,-0.002996581499825
1554,0.0,-0.00599316299965,0.0,0.0
1203,0.0,0.0,-0.038264915664125876,0.0
747,0.2747319834862237,0.0,-0.021164265484546238,0.0
661,0.17725744229608978,-0.0047054660575911395,-0.016003277471226107,-0.005592303201258044
662,0.0,0.002796151600629022,0.0,0.0
577,0.20766769782344563,0.16055582830573012,0.0,0.0
258,0.22784315022673785,0.18168320280233796,0.13955828676535512,0.0
507,0.18449571731749975,0.2527108745698109,0.12752514312402857,0.20128972104221823
509,-0.030282474926110765,0.26692056092908034,0.21244523074288538,0.28843416224796475
1202,0.03577289011569659,0.03803754761014317,-0.03840170425210704,0.2910848131480899
1487,0.0,0.3807101284673705,-0.007847962982728203,0.0
1660,-0.008227757470096093,0.34716228108730185,0.0,0.0
1067,0.0,0.0,-0.034635777874178854,0.0
754,0.522207918361874,0.28739791999171616,0.6498705910325709,0.5192701937234199
753,0.00968432405837484,0.3206487840782911,-0.0380343830823064,0.5824266405455336
752,0.05444431278122648,0.4049346831329292,0.505166784949827,0.405390610645107
1087,0.4585141179788723,0.03877149219054946,-0.0023033525987663263,0.0
1456,0.31624858907345865,0.014851525132079137,0.016632932413109452,0.0
1661,-0.01921106536527749,0.32966318985384757,-0.00035361686383771594,0.0
1071,-0.017224268025211112,0.3709047616298433,-0.017151474954800003,0.005001925516690596
990,0.4089627532792632,-0.0011281657657315819,-0.018124570070241385,0.002461662074846343
991,-0.018811702383818928,-0.003117786575604624,0.36314315380164414,0.0
1240,-0.037623404767637855,-0.0029140065570882005,0.42383500094737603,0.0
1072,-0.03735461445410587,0.3283017035498917,0.4763864538222189,0.002456403746310481
989,-0.0010297539354910644,0.01579785259725889,0.010905547281724801,0.02050505618633164
1084,-0.021053026985676262,0.570637659325144,0.011158379620117325,0.02080448315688478
1090,-0.01825755709687404,0.0,0.023899718238432073,0.0
1085,-0.037301729336198616,0.015615544901043166,0.35312795490954374,0.014110496858859544
1231,-0.015108480976517978,0.006170032106751568,0.023639594412429226,-0.0032229634387027513
1649,-0.02637798598801384,0.01680044898245661,0.0,0.0
1490,-0.01318899299400692,0.0,0.0,0.0
1230,-0.0205487333760747,-0.024645353365076547,0.0,0.02420560173364335
1091,-0.0410974667521494,0.0,-0.009633354526713293,0.0
1092,0.0,0.0,0.0,0.0048166772633566465
1655,-0.012322676682538274,0.0,0.0,0.0
1070,0.3531941304280993,0.010600578673551433,-0.03700383855175258,0.02234361578679425
1083,-0.03512025174196449,0.013600328064786671,0.6368883474592764,-0.007805816269818968
1082,0.0,-0.0060263326632051415,0.0,0.0
964,0.0,0.0,0.01773024496106438,0.0
965,0.0,0.0,0.0,0.0025029835563992278
966,-0.033315121067149955,-0.0030043815901110173,-0.0027532819120391506,0.0
1241,-0.04997268160072493,-0.0029176913952506348,-0.005008484372527061,0.0
1667,-0.017844906349931477,0.0,0.7015349151433712,0.0
1472,-0.01900485437518108,-0.0051876368239212305,0.7611511412881234,-0.004975401614418316
1073,-0.032909251903301254,0.4236214014976116,-0.017913653864509473,0.6875237279665203
1074,0.0,0.0,0.0,0.6338693621033108
840,0.0,0.023047817324360034,0.0,0.7588845250671015
1666,-0.017964157912133714,-0.003705706240531084,-0.01419970464614336,0.8288618918461295
1245,0.0,-0.002944592197537378,0.7488306220389374,0.0
1473,0.7100473868372491,0.7281196824226266,-0.025708262635611087,0.9024486997404378
841,0.647284337684311,0.6672423259333631,0.6478380745346236,0.8250579610841996
951,0.9182385899381347,-0.005847283001480532,0.0,0.0
952,-0.02006244893194817,0.8071436584023184,1.0,0.8073064302855184
953,-0.019063305424654193,0.7284086700769977,-0.03469812630117974,0.9025966741797107
954,0.0,0.0,0.8296860699123294,0.668876491533334
998,-0.038126610849308386,0.0,0.0,0.0
999,-0.0372445027113998,0.0,0.8147866758604377,0.0
end_point,0.0,0.0,0.0,0.0
272,-0.023072095684595225,-0.0028414192548207517,-0.040367505772553325,0.08040921185562293
271,-0.004895899258778459,0.0,0.07547307404652305,0.0
786,0.0,0.0,0.020180168544767684,-0.006742779157799912
785,-0.011536047842297613,0.0,-0.022198185399244452,0.003302640791576945
1438,0.0,-0.002750426316078992,-0.03980257920713262,0.0
1405,0.07142347950753486,0.07210573946353456,0.09833953767502199,0.07601277648759273
273,0.0,0.08566711976640498,0.06247796765250496,0.0185953050145029
421,-0.011371389583807142,0.0,0.0,0.0
270,0.0,0.08347605930079625,-0.0366257435025931,0.0
269,0.0,-0.002844911363941545,0.0,0.0
532,0.0,0.03485170381947193,0.0,0.0
417,-0.017613324127435923,-0.0054882934700284285,0.0,0.0
1002,-0.0027737035155027834,0.0831132367266389,0.0,0.06666818590106308
1404,0.0,0.0,0.0033058550660245373,0.0
1398,0.0,0.0,0.0,0.0031496935978068056
1386,0.0,0.0,0.0031512101907616597,-0.003464662957587486
780,-0.0027940453305914438,-0.005479103793950631,0.04506104190900082,0.0
779,-0.009549566067717882,-0.0027395518969753154,0.1083543845963657,-0.00629995867227111
1004,0.0,0.0,-0.0009138782442425592,0.09831492896397397
778,-0.009979641531276196,0.010254875492299344,-0.006336171938361719,0.0
1387,-0.009980318811304107,0.06248803754553669,0.0,-0.0062641412989824525
1397,0.040685177623932936,-0.004757174770989607,0.0,0.0
1003,-0.009514349541979213,0.0,0.0,0.07040415618944904
807,0.06176570845859777,0.1018386266797171,-0.0027393657820341433,-0.0054080129446197845
808,0.07749947786166456,0.118192935474492,-0.00034525836401868345,0.0889507575394355
1442,0.12750054489127285,0.09948875178234996,0.10013068658419086,0.0
1421,0.07883868978446261,0.12171627175825708,0.09544483546303908,0.028876991270856106
1447,0.13186340119749038,0.012412798585486145,0.018173623529753855,-0.0033431317485673163
1007,0.06161270686571842,0.06527058946921234,0.14190707093441984,0.1112788232982784
1006,0.0,0.13104900398516123,0.0,0.0
1440,0.0,0.0,0.1249077720890573,0.011839064895717611
1441,0.11753528287214009,-0.02103861925454434,0.012099409340938876,0.0
1008,0.06580168461437962,0.10306225862718488,0.08985077154738322,0.13663808309735834
944,0.052703640133961456,0.08038723936750113,0.14833903693009767,0.11670837506708164
1009,0.14647048109721408,0.11701359918441076,0.10047392535187796,0.0
367,0.0,0.13330296980961331,0.0,0.0
1181,0.15972263297938943,0.052049603237816,0.1103560367730606,0.015208541566351753
1420,-0.03669132323588118,0.07130122354069805,-0.0027946887499245435,-0.002469683213904116
576,0.028214338961845126,0.13819029192932322,0.12727091679735297,0.18055852428383676
802,0.0,0.0,0.17975856992141204,0.0
945,0.01275009006783938,0.0,0.1610406387180367,0.0
794,0.13134769453627657,-0.002391493171808696,-0.03353589010959528,0.006034536861364964
793,-0.015379681849440111,-0.0023944662926191056,0.055119708599380826,0.0
575,0.15033366874018828,0.19386002525133816,0.0,0.0
1644,0.01778396387673859,0.31719559614938325,0.31718255206158547,0.0
1643,-0.00997765006385696,0.3469178328122892,0.33630793839169887,0.2755369432977991
749,0.0,0.37956595086516826,0.0,0.0
750,-0.005222874290163904,0.4164643148096173,-0.010639339169365512,-0.004904672779850819
1659,0.30280300377651936,0.3802292332611319,0.051560870697595754,0.3025341106740055
1658,0.0,-0.00501428067135201,-0.009809345559701638,0.0
1454,0.0,0.0,0.0,-0.01002856134270402
751,0.36646860286964555,0.45809963842234697,0.031112859234474297,0.3369481401419086
1488,0.33339697909178956,0.41758285315501925,0.33286799436492714,0.0
1489,0.02621930091116316,0.0,0.0,0.0
1086,0.001948275353427724,0.0,0.0,0.0
1396,0.013323188296010617,-0.002901310814579887,0.08185883974867857,0.10557351732844597
1388,0.04758431402319954,0.08396663573114067,0.11384225262396651,0.08878518566184915
777,-0.004989820765638098,0.0,0.12295255090220097,0.09608811373759861
767,0.0,0.1092224045385149,0.0,0.0
702,0.012599712606309564,0.40535656727082725,0.026476318210406337,0.03217761961553886
703,-0.03718301479883989,-0.0028720974583086333,-0.005121138196242015,0.036646215500117776
704,0.0,0.0043690799044073785,0.0,-0.002885336718795083
1503,0.0,0.0,-0.005770673437590166,0.0
701,-0.03632401017072285,-0.00040540999908259283,-0.018755251470411717,0.0318560231263168
799,-0.020004073556797022,-0.007232854518364218,-0.037510502940823434,-0.002455265070417002
519,0.0,0.0028847374311990123,-0.035811488325454804,-0.004910530140834004
738,-0.05601613264620211,-0.020424757039230492,-0.031047030041106264,-0.0010238919032266518
495,0.0,0.0,0.015523515020553132,0.0
739,-0.031029689206632904,0.0034117489716988603,0.0,-0.0072902025509876765
740,0.0,-0.004860135033991784,0.0,0.0
494,0.015514844603316452,0.0,0.0,-0.007291123882999821
493,0.0,-0.004860749255333214,0.0,0.0
1486,0.02025931928687196,0.0,0.0,0.0
1669,0.0,0.002630853385697839,0.0,0.0
977,0.0,0.019854692942045265,0.0,0.0
510,-0.005285345217608234,0.2537091957406186,-0.01180813709574767,0.3172148745629888
746,0.0,0.24137881185619992,0.0,0.0
1504,0.0,0.0,-0.035647065533565274,0.0
1511,0.004344788513074338,-0.005843961551408161,0.0,0.0
1430,0.0029219807757040806,0.0,0.0,0.0
1510,0.005214634349839389,0.0,0.0,0.0
297,0.01934235976789168,0.0,0.0,0.0
3,0.0,-0.0023269407616728654,-0.021276595744680847,0.0
2,-0.03444617440787026,0.0,0.0,0.0
1,0.0,0.016791370578832128,0.0,0.0
27,0.0,0.0038581199535791,-0.01698808116225656,0.0
26,0.0,0.0,-0.03397616232451312,0.0
865,0.009766082785130553,0.0,0.0,0.0
623,0.018193197199703085,0.0,0.0,0.0
622,0.0,0.0,0.003683143577776206,0.0
621,0.0,0.0021404439451977856,-0.0015053784160047015,0.0
1672,0.0007526892080023508,0.0,0.0,0.0
620,0.01426647492524367,-0.00749148966773745,-0.002354488339717564,0.0
619,-0.0049943264451583,-0.006438873626373626,0.0,0.0
504,0.0,-0.02904038937354072,-0.004292582417582417,0.0
503,0.0,-0.043560584060311075,0.0,0.0
441,0.0,-0.0035993803306822694,0.0,0.0
442,0.0,0.0,0.0,0.006137348959842098
505,0.0,0.0,0.0,-0.010508675962874948
520,-0.05307930756273974,0.0,0.0,0.0
521,0.0,0.0,0.004541062099932429,0.0
1497,0.0,0.0,0.004964730554143365,0.0
1464,0.0,0.0,0.0,0.003193737209082477
1653,-0.03648250299156525,0.0,0.004206190839925836,-0.0035131109299907245
1654,-0.05472375448734787,0.0,0.0,0.0
1080,-0.03612507947517485,0.0,0.0,-0.004626809923918419
1079,0.0,0.0,0.01727784151381536,0.0
1077,0.01789267259271983,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0025277394123106975
1668,-0.03606722931544399,0.0026524467229551226,0.0,0.0
1075,0.0,0.0,0.0,0.0025042421862635305
1670,0.0,-0.007043840865547164,0.0,0.0
736,-0.017099437894841564,0.0,-0.056318144955396034,0.0
497,0.01554494354076506,0.0,-0.0037324128705539497,0.0
498,0.0,0.0018662064352769749,0.0,-0.003173208977388982
1462,0.0,0.0019419225343797963,0.0,0.0
499,0.0,0.002551317194040939,0.0,0.0
737,0.0,0.0,0.0,0.02794938890583851
717,0.0,-0.009302983280678448,0.0,-0.011051579933867347
1648,0.0,-0.0055257899669336735,0.0,0.0
716,-0.010084630216779212,0.0,-0.014422594381029122,0.0
715,0.005042315108389606,-0.0070800269607426665,0.0,0.0
714,0.0,0.0035400134803713333,0.0,0.0
1471,0.0,-0.004349444836861023,0.0,0.0
1650,0.01183036620466247,0.0,0.0,0.0
726,0.5808929076454714,0.7435109127438149,0.5463050710555889,-0.015552486531546663
1005,0.0,0.0,0.025214239961317338,0.10933738375528367
1439,0.0,0.0,0.0,0.09002804658987192
806,0.0,0.05823617944731291,0.0,-0.0023872483941026644
700,-0.03707878500237304,0.0,-0.018776662861262994,-0.03024210007186165
364,0.021345003121595194,0.0,0.0,0.0
365,0.0,0.05558194781165012,0.0,0.0
366,0.0,0.0,0.07666328878473665,0.0
259,0.0,0.0,0.17291978883384795,-0.001215884706893969
260,0.0,-0.006651660520532346,0.0,0.0
1078,0.0,-0.016137569552924773,0.0,0.0
979,0.0,-0.0035240651360007214,0.0,0.0
982,0.01946131091390316,0.0,0.0,0.0
981,-0.021407442005293476,0.0,0.0,-0.004634573174348935
1363,-0.020369465060812112,0.0200653713576156,0.0,0.0
1569,0.021409808140263473,0.011459369097291838,0.0,0.0
1170,0.018724347643728094,-0.003534804326086342,0.0,0.0
934,-0.03927976620683154,-0.0029240244869506637,-0.0205967824081009,0.0
933,-0.007827470036444701,-0.005848048973901327,0.0,0.0
932,-0.03658607972838494,0.0,0.0,-0.015654940072889402
980,0.01829303986419247,0.0,0.0,0.0
1180,-0.01963988310341577,0.10667874268510977,-0.03774439495734883,0.0
1169,0.018872197478674416,0.0,0.0,-0.004788932585238211
578,0.007102878086200528,-0.00663799054750146,0.0,0.0
506,0.0025978722387215974,0.0,0.0,0.0
804,-0.037580422103301064,0.0,-0.016657338557074703,0.0
805,0.0,-0.006840693919991244,0.0,0.0
801,0.0,0.0,0.0,0.02265512937926685
1448,0.0,0.0,0.08232981401823364,0.0
943,0.0,0.0,0.06780130017804983,0.0
699,0.0,0.0,-0.018790493513521637,0.0
1436,0.01868097380180234,0.0,0.0,-0.0024552506025184977
1253,0.018551498961116058,-0.004426630609748246,-0.017610594533671454,-0.0049105012050369955
1129,0.0,-0.008087945079617732,-0.018524840002338457,0.0
1128,0.0,-0.0073733262549401275,0.0,0.0
1127,0.0,0.0,-0.036335096796697865,0.0
1197,0.0,0.0037042305276009627,0.0,0.0
1254,0.0040242096452256775,0.0,0.0,0.0
728,-0.020549071181982573,0.01818552141527002,-0.03755332572252599,0.0
1376,0.0,0.0,0.001159210025940877,0.0
729,0.021339703484150485,-0.020406648857227663,0.0,0.0
518,-0.017905744162727402,0.0,-0.03788452795878163,0.0
956,-0.018544618351754322,-0.004903402961655388,0.019747547354618554,-0.0031732111743189135
1662,0.0,0.0,-0.002451701480827694,0.0
1172,0.0,0.0,0.0,-0.005760501394041337
730,-0.018938801973472308,0.0,0.0,0.0
955,0.0,-0.004903114458303915,-0.021722302090080407,0.7495985766444174
1461,0.0,0.0,-0.0024515572291519574,0.0
275,-0.023755000427590007,0.09961472084630359,0.052974955047850034,0.0
782,0.0,0.0,-0.006199827892777696,0.0
783,-0.011835103864871516,-0.005085766363961852,0.0,0.0
1395,-0.037701135558203015,-0.002542883181980926,0.0,0.0
1394,0.0,0.0,0.0,0.0030602826721898646
1390,0.01934086337614111,0.0,0.0,-0.003366310939408851
1389,0.0,0.0,0.0,-0.006123203758177538
274,0.0,0.0,0.0,0.09273650912451131
950,-0.041351020543187005,0.8293383724450616,-0.06158646740022992,0.0
1177,0.0,0.002923839820359281,0.0,0.0
1176,0.0,0.0,0.0,-0.004676988468417232
1368,0.0,0.0,-0.04161395565616885,0.0
1636,0.0,0.0,0.0,-0.00482233551495792
1034,0.0,0.0,-0.03497726477789437,0.0
1050,-0.056578153289076644,0.0,0.0,0.0
1049,0.0,0.0,0.01749548616456954,0.0
1035,0.0,-0.004992202180194536,0.0,0.0
1036,0.0,0.0,0.0,0.0023798055413296066
1236,0.0,0.0,0.020690225937267236,0.0
1235,0.0,-0.0057699542327230265,0.0,0.0
1370,0.0,0.0,-0.04185221147085412,-0.0023559656820614887
1460,0.0,0.0,-0.02092610573542706,0.0
1173,-0.0204743325189491,0.0,0.0,0.0
790,0.0,0.0032379644860055174,0.0,-0.002349482737880428
1419,-0.03972541791139642,0.0,0.0,-0.004698965475760856
1443,0.01986270895569821,0.0,0.0,0.0
791,0.018643916117292606,0.0,-0.002366635363969586,0.0
1568,0.0,0.0,0.0,-0.004733270727939172
792,0.0,0.0032155416129671212,0.0,0.0
813,0.0,0.1124040488198397,-0.0355482247216574,0.0
812,0.0,0.11760935838190936,0.0,0.0
727,0.6885697593576322,0.0,0.0,0.0
781,0.0,-0.0055880906611828875,0.0,0.0
511,0.0,0.0,-0.029184809890148374,0.3465496767018986
725,0.0,0.0,-0.003606897377811053,0.0
949,0.020675510271593502,0.0,0.0,0.0
451,0.0,-0.03911689693479996,0.0,0.0
204,0.0,0.0,0.0,-0.001209233123700679
988,-0.003668398150593747,0.0033062398002502162,0.0,0.0
987,-0.019061561218110007,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0059733994650110755
784,0.06539234140034483,0.0,0.0,0.0
1234,0.0,0.0,0.7491667864179467,0.0
