,1,2,3,4
582,-0.03517015320118735,0.03124359139014917,0.0,0.0
1263,0.0,0.02967912083669917,0.0,0.0
1707,-0.00424739549708119,0.0,0.0,0.0
665,0.05687282451003374,0.09953509608470673,-0.017530327466517077,-0.002920070408086866
1446,0.0,-0.0035034908783111492,0.008447099855848548,0.0
798,0.0,0.0,0.0,0.002445159952583458
797,-0.03525695267106674,-0.003194528921987048,0.0704240289487328,0.0
666,0.10787980972463142,0.08253789334626538,0.045753149718326155,-0.0116615899878253
898,0.01978411572916337,-0.005579497800561967,-0.006389057843974096,-0.0030983234352227325
897,0.0,0.0,-0.0033043170241056534,-0.006196646870445465
796,0.05302022132612692,-0.003193826971230007,-0.021466933116842564,0.08815050330310313
667,0.05533250338047315,0.09805704160876184,0.06171989491191345,-0.006694444146913593
668,0.04959627089384175,-0.002553009766422815,0.1063734707103184,-0.003729582232541486
1444,-0.039760799033017366,0.09603729390677773,0.0,0.0
795,0.09918015281347535,-0.004641973841549007,0.060049572177174396,0.09568374373769362
985,-0.03956823145832674,0.09484175514650972,0.0,0.0
1383,-0.021135393329669867,0.0,0.0,0.0
1424,-0.012045406363829088,0.0,-0.012045406363829088,0.0
1425,-0.024090812727658176,-0.003628910513969854,0.0,0.0
1422,-0.012105130638569852,0.0,0.0,0.0
1423,0.0,-0.0037083845090395574,0.0,0.0
1414,0.0,0.0,0.002434668115781129,0.0
896,0.019061561218110007,0.0,-0.00332779588098737,-0.006608634048211307
895,-0.020958736439697524,-0.00665559176197474,-0.020958736439697524,0.0
894,-0.04191747287939505,-0.0033780040590096773,-0.04191747287939505,-0.004870313297513802
1378,0.0,0.0,0.0,0.002435156648756901
415,0.0,-0.004885455607819073,0.0,0.0
414,0.0,0.0,0.0,-0.005078611759185148
987,-0.02096771733992101,0.0023469815001530233,-0.0033062398002502162,0.0
988,0.0,-0.0066124796005004325,0.0,0.0
1402,0.01931337103303359,-0.0025816796501683258,-0.00651011150518986,0.0
1400,0.019375639396100073,-0.004652201421712755,-0.00325505575259493,0.0
1403,-0.021244708136336946,0.10085794844670734,-0.0065086030715399605,0.0
1399,-0.038751278792200146,0.019231751508522896,-0.0032543015357699803,-0.006274470434695312
986,0.0,0.0023261007108563775,0.0,0.0
1385,0.05164064210546749,0.09485615147636968,0.07154456102969554,-0.003137235217347656
787,0.048639513732673265,0.06639814544574728,-0.005732443472269654,0.0885356782410355
205,0.11592423807413063,-0.0025732390623304,0.0,0.0
811,0.024754298711470002,0.10964550672978286,-0.004538045155364514,0.07943574672300245
450,-0.008193712472796873,-0.009076090310729028,0.0,0.0
810,-0.016750443784837803,0.0949649339911043,0.101920901211013,0.035177430241025466
809,0.055439910208627374,0.08578713443211128,0.0357109709162093,0.09486148614379372
206,0.10854797147742516,0.0,0.10200916516668637,0.0
1404,0.11876232708248678,0.027269634861913035,0.03629925368514435,0.08892849096433862
1002,0.10133868734323254,0.12887624840776,0.09917848282311942,0.026531485127974812
1405,0.14020008313035504,0.10262210072287621,0.10990635804822493,0.11091315895073299
1396,-0.009982032341784786,-0.002838122570567079,0.12950344689674018,-0.006230979933752221
1388,0.0,0.0,0.0,0.0061065248383546655
274,0.0,-0.005676245141134158,0.0033364918789787665,-0.006166520725676158
275,0.0,0.0,0.003083260362838079,0.0
1397,0.12154411837795856,0.09015722353842733,0.0,0.0
273,0.11894439557980122,0.12050314653508992,-0.006672983757957533,0.15262402109915582
784,0.0,0.0,-0.006682437218502331,0.15105161669045264
785,-0.023072095684595225,0.0,0.16416552877652854,0.0
272,0.15289021756780086,0.10191918496002324,0.16590579670366376,0.13074401085752335
271,0.16191338201931899,0.05481494226749257,0.10894771126074407,0.15454639747915883
786,0.0,0.1283495030562369,0.10738863880934033,0.16709372949420476
421,0.08546395127440531,0.18191371101700532,0.11964223273748137,0.13724258107396095
422,0.1995568034874066,0.15909716415862604,0.0,0.0
544,0.16544940540316722,0.22959184706128438,0.0,0.0
270,0.17509372949911195,0.0,0.1202297004911329,0.008070750563336624
549,0.0059426999432148665,0.20001005808225167,0.2587812768863739,0.1862010190498638
548,0.0,0.2075117429539695,0.1972026336822925,0.2677011323651688
638,0.2880320596234317,0.22398646172049141,0.0,0.0
637,0.23852183315285544,0.30853172152146124,0.0,0.0
636,0.34104706141301905,0.2744998168698269,0.0,0.0
463,0.2858953952946162,0.3672484238049651,0.0,0.0
462,0.40172668638383147,0.3206006626574508,0.4025410715793958,0.3228859646102091
625,0.4280207724739091,0.3044249081113262,0.0,0.38020588500172725
923,0.4700349961041557,0.0,0.33063168338133087,0.33623993673594443
922,0.35858737786328604,0.49904602180589824,-0.00044123192505020033,-0.005954479197431476
626,0.34299609769231787,0.4521216374520099,-0.017767000229151387,0.45211865922402417
1061,-0.04323165248668465,0.48820368922625496,0.0,0.0
1216,0.0,0.0,0.3708916328148514,0.0
921,0.48285009251034133,0.5511336132544564,0.5200540993000539,0.4431234246159345
1215,0.5743545977337745,0.03447442609125778,0.4031949637334766,0.012358271118993285
1218,0.0,-0.006059504332545598,0.4612732622939838,-0.0031020525661419646
1060,-0.04330654101995565,0.0,0.0,0.0
1217,0.0,0.0,-0.013297026960429904,0.0
1214,0.4778901784724571,0.6164890199886717,-0.011959548024761048,0.49590883317181517
920,0.0,-0.0035157590383133363,0.5579740025525398,0.0
691,0.6161222045122265,0.49578986964764726,0.539708945389167,-0.003686130418243102
919,0.691696407758091,-0.005810885881174357,-0.02068885615452093,-0.007650687949860451
918,0.0029657890303767974,0.0,-0.04137771230904186,0.0
196,0.6219544336680751,0.0,0.0,-0.0038253439749302257
630,0.0,0.0029054429405871783,0.0,-0.008674200498940013
197,0.0,0.0,-0.03835473527561713,-0.004337100249470006
133,0.0,0.0,0.01873978681618518,0.0
120,-0.03860586500301126,-0.007860201598450597,0.0,0.9029976378613652
119,0.6517403004712797,0.8297286867543777,0.7933949415737231,-0.001120881712456179
62,0.0,0.014366615650489153,0.7652466688060002,0.0
127,-0.0358541167696875,0.7473162589351681,0.0,-0.028696380812451933
126,-0.019975071111253156,0.0,0.0,0.0
559,0.0,0.0,0.017938378083607192,0.0
556,-0.0398902221087567,0.0,-0.01973221589196791,0.0
557,-0.03581815837356906,0.0,0.0,0.0
558,-0.01920417882931326,-0.011832695156641218,0.0,-0.007899617974474754
553,0.0,-0.005916347578320609,0.0,0.0
64,0.0,0.00395410705191268,0.0,0.0
63,-0.004349517757103948,0.6892774323239726,-0.03840835765862652,0.0
1560,0.0,0.0,0.91859150739942,0.7399735467846459
1559,1.0,0.8067025983524982,0.7895493418606381,0.8058662902736066
end_point,0.0,0.0,0.0,0.0
899,-0.01194726001538807,0.10173687681043882,0.0,0.0
900,-0.04020844055584148,0.0964468329142731,0.0,0.0
901,0.0,0.039710623300868886,0.0,0.0
207,0.10279961163415516,0.07645973042883167,0.010013325599414293,0.09493969159387473
208,-0.03390796023274424,0.0,0.0,0.07132111166573372
788,0.0,0.0,0.0681189389828269,0.0
801,0.0,-0.006840693919991244,0.0,0.08767888807541929
805,0.0,0.0,0.0,0.0027953824754118157
1439,-0.03669132323588118,0.0,0.0,-0.0027347151301943175
1420,0.01834566161794059,0.0,0.0,0.0
1005,0.0,0.0034349812999618025,0.0,0.0
807,0.016699620584620316,-0.003778479429957983,-0.005478731564068287,0.0
806,0.0943188702880798,0.0,-0.005583809632294968,0.0
780,-0.0055880906611828875,0.08886027369487665,0.0,0.0
779,-0.004774783033858941,-0.0030135070866728468,-0.03339924116924063,0.09568969088655703
781,0.0,0.08029081272123223,0.0,0.0
778,-0.004989820765638098,0.0,0.0031680859691808594,0.0
777,0.0,-0.0028520385230547383,-0.033157817950316325,0.005988897782174128
808,0.016578908975158162,0.0,-0.0028487626114720808,0.0
767,-0.011910320054120493,-0.0056975252229441616,0.016464049102380043,0.0
766,-0.011865549090149695,-0.005704077046109477,-0.03292809820476009,0.0
478,-0.02373109818029939,0.0,-0.03289603536981723,0.0
765,-0.023820640108240986,0.0,0.016448017684908615,0.0
627,-0.01389866458288231,0.400894146653477,0.3851698540921917,0.4990155265837155
628,0.0,0.0,0.0,0.505171432023247
692,0.6811185976002698,0.5482790507170365,0.5994918343388147,0.5478755536929469
693,0.6948432975086152,0.7432260608132877,0.5885764521036209,0.6934608447752154
194,0.5865908630528565,-0.000982771187271188,0.5945568036316327,0.7505102723957406
193,-0.01780549258996973,0.669242427420829,-0.03931744908390344,0.8304465150311909
550,0.0,0.0,0.03489927724063767,0.0
547,-0.01750426437615188,-0.002631639890607993,0.0,0.05319904485322756
546,0.0,-0.005263279781215986,0.0,0.0
1445,-0.0014796353487039346,0.01443930789239914,0.0,0.0
195,0.6876015333460914,0.553532882988082,0.0,0.0
1223,0.0,-0.023619889836833798,0.3651708765751849,0.0
1222,-0.02381768987462368,0.011809944918416899,0.0,0.0
1065,0.01190884493731184,-0.008296677105394952,0.0,0.0
1064,0.0,0.0,0.007542433732177229,0.0
461,-0.005381906814723093,0.422780926855288,0.0,0.0
460,-0.019122506425162156,-0.003306735158170161,0.46641644887136025,0.0
624,0.0,0.3487050526063978,0.0,0.0
800,0.0,0.03529608479217568,0.0,0.0
1004,0.0,0.0,0.10282190172269051,-0.0034649772697491104
1003,0.11074619231156282,0.004449255770204257,0.0,0.08318043829702862
1398,0.0,0.10243748815575007,0.0,-0.00126615479072756
1386,0.0,0.09223828025341436,0.0,0.0
1438,0.09864675049581666,0.0,-0.01990128960356631,0.0
1437,0.0,0.0,0.0,-0.0034290918667427466
418,0.002806743369349464,0.0,-0.019761908526077815,0.0
534,0.0,0.0,-0.03952381705215563,0.0
419,-0.0030874177062844106,0.002675204492631416,0.0,-0.006728696274724595
1000,0.0,0.0,-0.040389027109114996,0.0
1001,0.0,0.11029575096357153,0.0,0.0
1523,0.0,0.0,0.0,0.11955780385518304
564,0.2733332708001126,0.0,0.0,0.0
641,-0.010080476368065748,0.2922007819751041,0.0,0.0
635,0.3228741921030579,-0.0017754099905870986,0.0,0.0
192,0.0,0.0,-0.039322396464130105,0.7103052397607774
695,-0.041930127635308526,-0.0037070372913123356,0.0,0.0
696,0.0,0.0018535186456561678,0.0,0.0
694,0.0,0.0,0.7670605880700235,-0.006935428387540641
1536,0.0,0.0,0.0,-0.0062045208620809455
1219,-0.039089985145805646,0.6288378384884835,0.0,0.0
1541,0.0,0.0,-0.02015316404675534,-0.006204105132283929
1542,0.0,0.0,-0.04030632809351068,0.0
121,0.0,0.0,0.002986108622687259,0.0
1558,0.0,0.0,0.0,0.903757917933085
68,-0.030363389040031094,0.08213932214886975,0.0,0.0
67,0.015181694520015547,0.0,0.0,0.0
269,0.11324092082204038,0.0,0.0,0.0
531,0.0,0.0,0.11384150909748592,0.0
1556,0.7851080080805333,0.0,1.0,0.0
1516,-0.01961153472026107,0.14538691523473504,-0.04002241255102858,0.0
1522,0.0,0.0,0.02001120627551429,0.0
1515,-0.03922306944052214,-0.002793614467794095,-0.03997249892074253,0.0
1164,0.0,-0.00558722893558819,0.0,0.0040145035986010255
1521,0.0,0.0,0.019986249460371266,0.0
1384,0.10480582459292825,0.0,0.0,0.0
545,-0.012501875281292193,0.2377150969694046,0.0,0.0
530,-0.006250937640646097,0.005700237511521821,0.0,0.0
639,-0.03344526348178571,-0.03569185083661698,0.23645374340470196,0.0
1152,-0.04251845300860573,0.0,-0.023157114707715105,0.01666177921143131
1151,0.0,-0.008041429444498054,0.0,0.020874734890866886
1150,-0.040097517161737345,0.0,-0.03957825412405408,0.0
1149,0.0,0.0,0.01978912706202704,-0.006445724422076348
1148,0.0,0.0,0.0,0.003222862211038174
1155,0.0,-0.010782368670749588,0.0,0.0
1153,0.0,0.0,0.021051922461559187,0.0
562,-0.022962208379953573,0.017833449845205657,0.0,0.0
563,-0.03332355842286262,-0.01961679482972622,0.04375450517603325,0.0
451,0.0,-0.01955844846739998,0.0,0.0
452,0.0,0.0,-0.0035033828664958883,0.0
417,0.0,0.005270215767428732,0.0,0.0
420,0.019326107504159504,0.0,0.0,0.0
629,0.0,0.5574819077039641,-0.019177367637808564,0.0
459,0.0,-0.003545033266592174,0.0,-0.0057214260540011065
458,0.022119694255454694,0.0,0.0,0.0
783,0.0,0.0,0.13353234807462333,0.0
66,0.11511701017368778,0.0,0.0,0.0
640,0.0,0.01784592541830849,0.0,0.0
984,0.0,0.0,0.0,0.08875530585925519
1418,0.0,0.0,0.019564264696675642,-0.010837664786693083
1417,0.005418832393346541,0.0,0.0,0.0
1419,0.0,-0.0064390671079574,0.0,0.0
1568,0.0,0.0,-0.039372558901348116,0.0
1569,-0.03703539101965839,0.0,0.0,0.0
1363,0.0,0.0,0.0,-0.004634573174348935
981,0.0,-0.006420248951573347,-0.03863629338855747,0.0
980,-0.03658607972838494,0.0032101244757866735,0.0,0.0
932,0.01829303986419247,0.0,0.0,0.0
903,0.019470404984423675,0.0,0.0,0.0
902,0.0,0.008303347975273922,0.0,0.0
1387,0.0,0.07994951555063798,0.0,0.0
1537,-0.037846102608353395,0.0,-0.0070347827799773196,0.0
1538,0.0,-0.003485428122107094,0.0035173913899886598,0.0
689,0.0,0.0,0.0,-0.006970856244214188
1540,0.0,0.0,0.0,0.4226370367089324
1517,0.0,0.0,0.06722017268867975,0.0
