,1,2,3,4
793,0.0,0.0,0.0,-0.0064310832259342424
792,-0.03728783223458521,0.0,0.0,0.0
791,0.0,0.0,-0.004733270727939172,0.0
1568,0.0,0.0,-0.039372558901348116,0.0
1569,0.018517695509829193,0.0,0.0,0.0
1170,0.0,-0.003534804326086342,-0.0027102969788846756,-0.004647643551766383
934,-0.01963988310341577,0.0,0.0,0.0
576,0.0,-0.005560077752127285,0.0,0.0060845015576323986
1181,-0.0027800388760636425,-0.0054402228315271785,-0.03458053807317242,0.0
1009,-0.0027201114157635892,-0.002959073644241228,-0.018167164336865473,0.0
367,0.0,-0.001479536822120614,0.0,0.03670923016194637
276,-0.0036252613483862975,0.03712615336338859,0.0,0.0
365,0.0,0.04822123878037063,-0.0062941640510918275,0.0
366,-0.03702387299330608,0.0,0.05001001191955286,0.022898377280856426
59,0.0,0.0,-0.05553580948995913,0.0
1448,0.0,0.0,0.0,0.0031477662191802206
943,0.0,0.037577115587895595,-0.0034625428410982426,0.0
945,0.0,-0.005440080774319337,0.0,0.0
944,0.0,0.0,0.016515603942604973,0.0
575,0.0,0.0820470818817021,0.0,0.0
905,-0.020109395109395106,0.35570130979477543,-0.015981958851233873,-0.002744012564584077
932,-0.03658607972838494,0.3767145444250753,-0.038630920188518894,-0.007827470036444701
933,-0.015654940072889402,0.0,0.0,0.0
931,0.2516974549083789,0.3226257356921925,0.0,0.0
906,0.31271115186576004,0.39110144035556277,0.0,0.0
725,0.0,0.9052596588374892,0.0,-0.005549056993254566
839,-0.02884670859054982,0.0,0.0,0.0
513,0.0,0.0,0.0,-0.00997506234413965
1453,0.0,-0.00960076191646569,-0.038180763004367874,0.009538206691815446
1641,-0.014968207527212202,-0.009604561013934296,0.02365440563268663,-0.005605815370941899
514,0.0,-0.010177951300538618,0.0,0.0
515,0.0,0.0,-0.010017952170289158,0.0
1640,0.0,-0.009662657308060974,0.0,0.005096195791765363
1656,-0.014493985962091461,0.0,0.0,0.0
1657,0.021983623858932693,0.0,0.0,0.0
1642,0.009346264793589642,0.0,-0.005578251715058845,0.0
512,0.0,0.7408577416778314,-0.005459750717709049,0.0
1454,0.0,0.0,-0.034001521140320304,0.0
511,0.8177643363701611,0.0,0.0,-0.009880641846494348
403,0.0,0.1342915453634358,0.0,0.0
660,0.48012481345962643,0.0,0.0,0.0
749,0.7409282236563921,-0.005222874290163904,-0.005301417386952575,-0.005308752106644253
1643,0.8280385066196978,-0.009423045754540966,-0.01060283477390515,0.0
1659,0.0,-0.008809330843229149,0.0,0.0
1488,0.0,-0.010586357149813892,0.0,0.0
751,0.004174640229505021,0.0,0.0,0.0
750,0.00474806753651264,0.0,0.0,0.0
979,0.0,0.013991114686512124,0.4144562823944965,0.0
982,0.037167785232107065,0.0,0.0,0.0
94,0.0,0.0024532845554942778,0.0,0.0
659,-0.02062118508076006,0.0,0.45057477949568875,0.0
747,0.713108936130029,0.0,0.0,0.0
724,-0.005785624721238082,0.0,1.0,0.0
957,0.007142245620578792,0.28187149048986476,0.0,0.0
958,0.2991171539432433,-0.01393265713504038,0.0,0.0
260,0.0,0.0,0.0,0.49801759306641297
257,0.0,0.08925370499956563,0.0,0.0
1202,0.7483356401519392,-0.009299764901943277,0.5834443759811462,0.0
1201,0.0,-0.006793533642937306,0.0,-0.004528681954289296
1200,0.0,0.003396766821468653,0.0,0.0
1491,0.0,-0.004351670693412615,-0.0019764314502421524,0.0
1492,0.002139359595541232,0.0,-0.00870334138682523,0.0
1028,0.0,0.002113878883195508,0.0,0.0
1027,0.6913305076123059,0.0,0.0,-0.004278719191082464
1078,0.45154166402003787,0.0,0.0,0.0
1705,0.0,0.020290133128802106,0.0,0.0
264,0.0,0.0,0.0,0.032716309233612864
161,0.0,0.0,0.34365021534352164,0.0
