,1,2,3,4
1458,0.01905749264380784,0.0,0.0,-0.0042359383789572136
1457,-0.008471876757914427,-0.003626457473258502,0.018872197478674416,-0.005811980118378411
1239,0.0,0.0,0.0,0.0029059900591892054
1527,0.0,0.3076545655299343,0.0,0.0
330,0.0028250954017215307,0.33863983009924953,0.0018383281289802368,0.0
331,0.3211906019842045,0.25790126271727587,0.010101248862622245,0.0
332,-0.01767359000098972,0.02738401224709089,0.011931672125503584,0.2911289280493567
333,0.0,-0.005749386540456133,0.2789387997472302,-0.0025963236057742235
1038,0.0,0.0,0.01967864301448826,0.0
1046,-0.039055787286560124,0.036815974883641994,0.0,0.0
1047,0.0,-0.005785871826738597,-0.03419083959025698,0.019219287627908758
1048,0.0,0.0,-0.03452990980787558,0.004655337674959372
1036,0.0,0.0,0.01726495490393779,0.0
1037,0.0,0.0,0.0,-0.004728382779608188
1460,-0.019950841127461934,0.0,0.0,0.0
1635,0.0,-0.002871780733797413,0.0,0.01774580395702586
334,-0.01792320266123713,0.2314556647389075,-0.04151720472963996,0.04813749531818942
517,-0.017910105597982603,0.0,0.22906870062983675,0.0
309,0.28904569349258996,0.22310269769033594,-0.005342209079661238,0.021853902140106206
308,0.20608937709215536,0.2633442647586415,0.0,0.0
1373,-0.008061291612387302,0.0,0.0,0.2612520494547094
1634,0.0,0.0,0.29821486415928816,0.0
1039,0.24307408528962182,0.0,0.32873597184533476,0.011396488724571637
1045,0.2698409332737864,0.0,0.2613334186783144,0.34607943761565696
312,-0.03383224619048908,0.34607946677615364,0.29065620044171536,0.22666885524244157
311,0.32838764319378283,0.263400321803338,0.31695514911998257,0.21565320426527307
313,0.3819972403048871,0.01621777192165206,0.018223019968555534,0.0
314,0.4192519085052449,0.33445647097406506,0.3010909282648952,0.3383527501336963
329,-0.004589335728230219,-0.0043145626845554185,0.36940102053050916,-0.00679680278397042
315,0.3526696968146064,0.4521371089835421,0.3222737923726774,0.3616505359662537
611,-0.020717659733156542,0.4036515964348911,-0.0159930212271009,0.0
328,0.39014014374503836,-0.0013239547906509727,-0.007520936026128799,0.39537811228108505
612,0.0,0.0006619773953254863,0.0,-0.012400055552248873
529,-0.024800111104497747,-0.0034688882351961727,0.0,0.0
237,-0.006937776470392345,0.0,0.0,0.0
327,-0.01004375424576884,0.42916380733679266,0.0,0.0
326,0.4806404177372753,-0.006825137253510168,0.0,0.0
861,-0.014038949661942092,-0.009196653889448863,0.5391541607577774,-0.0039151999022766105
318,0.5896973873004763,0.48624934853180507,0.4525346383544092,0.6172291265795252
317,0.550779922887914,0.43622498400284093,0.0,0.0
862,0.6881777290032615,0.5512445548747524,-0.0013880606793502098,0.0
858,0.5888981552012661,0.7477186983915853,0.5996590431382534,-0.0013802759668557092
1111,0.7896345437393727,0.6693962469671632,-0.002453521383107996,0.8288260084432817
930,0.0,0.0,0.0,0.9008866971312156
929,0.7880740221013857,1.0,-0.003790848285702589,0.8090246331556629
end_point,0.0,0.0,0.0,0.0
511,0.0,-0.009739677889372843,-0.029184809890148374,0.08557504575691104
1642,0.08397321290406587,0.1125295304324902,0.049622050123507726,0.0757468143958244
749,0.02396705327314333,0.0,0.0,0.08959413870407096
1070,0.07550103235378262,0.1661834189422916,0.1103860752379689,0.002451244742080028
1456,-0.03910343640999171,-0.0027741898256033307,0.1414337135618172,0.0
754,0.15250016465650204,0.12174196255442882,0.20585960912332252,0.16404370286773304
1661,-0.019551718204995856,-0.00566870286473568,-0.0026961101503154934,0.0
1071,0.13018523208682214,-0.0034610714896512362,-0.03862733888536951,0.0024510092275595394
989,-0.03950757755337474,0.0,-0.010370087689461502,0.01828956031896993
1231,0.0,0.0,0.005185043844730751,0.0
1084,0.0,-0.005123706776409634,0.0,0.0
1083,0.0,0.0,0.018116992289408083,0.0
1073,0.0,0.0,0.0,0.01922677948831855
1472,0.0,0.0,0.01859897631234377,-0.0027364708879300736
841,0.0,-0.000958747768035196,-0.020458873943578145,0.032266842386492335
726,0.12325187972105445,0.009651222649954598,0.14669518733726528,0.20730042076273336
1473,-0.03592831582426743,-0.0025941629258837274,-0.014139544449586098,0.036834265125316096
1666,0.0,0.0,0.0,0.0024471609018081584
951,0.0182385899381347,0.0,0.0,0.0
952,-0.02006244893194817,0.0,0.04010097379016965,0.0
1531,0.0,0.2919758168787209,0.0,0.0
484,-0.03400250258419019,0.3303036371351805,-0.007615705412329522,0.0
1663,-0.005882092530467373,-0.003807852706164761,-0.020759417226541857,0.0
609,-0.010916770541392423,-0.005481279863187255,0.0,0.0
859,0.0,-0.00281132627128174,0.0,-0.004063402075260707
233,-0.02170515714533773,0.0,0.0,0.0
234,0.0,0.01098244565885888,0.0,0.0
1110,0.0,0.002612859869189783,0.0,0.0
892,0.0,-0.00562265254256348,0.018678740604593475,0.0
320,0.0,0.0,0.0,0.0030283887673448404
1112,0.9199327071805584,-0.005105072604342579,-0.00201305911710448,0.7441702636373952
224,-0.059800028704013776,0.0,-0.0323189492463221,0.0
647,-0.05977238675125124,-0.002659956483111936,0.0,0.0
648,0.0,0.0,0.0,-0.0033766398651505105
927,0.0,0.0,0.0,-0.0033695901230574314
870,-0.039855881133820104,-0.007584353176023735,0.0,0.0
869,-0.00505623545068249,-0.005017007655953683,-0.03404556658631913,0.0
868,0.0,-0.0075255114839305245,0.0,0.0
426,0.0,0.0,0.017022783293159566,0.0
871,-0.059783821700730155,0.0,-0.034321801208127396,0.003092298938723004
424,-0.05980098233080308,0.0,0.017160900604063698,-0.003055623458299073
425,0.0,0.0,0.0,-0.003392047412681915
926,0.0,0.0,-0.0038040054655950526,0.0
925,0.0,0.0,-0.003857643689512147,0.0
924,0.0,-0.0026511668845925845,0.0,-0.0037632409633294745
679,0.0,0.0,0.0018816204816647373,0.0
1304,-0.042798692071970276,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0019066794795527693
1295,0.0,-0.0050623581274134785,0.0019158057035834762,-0.002097347427508046
1320,0.0,-0.007593537191120219,0.0,0.0
1296,0.0,-0.005026641198351261,0.0,0.0
1319,-0.006088991833444152,0.0,0.0,0.0
1682,-0.020027076607573437,0.0,0.0,0.0
347,-0.03630976587462964,0.0,0.0,0.0
174,0.0,0.0017046624563776878,0.0,0.0
175,0.01584725779051193,0.0,0.0,0.0
176,0.0,0.0016923383106131273,0.0,0.0
177,-0.00186157214167444,0.0016840301400978352,-0.050618900422499086,0.0
344,0.0,0.0,-0.0033847041159355933,0.0016843750631640648
345,0.0,0.0,0.0,0.0016923520579677966
343,-0.035484145683708515,0.0,0.0,0.0
178,0.01719229235149298,-0.0033680602801956705,0.0,0.0
179,-0.018911521586642277,0.0,0.018199024532285068,0.0
219,0.0,0.0,0.0,0.0019604706384233426
342,0.0,0.0013472861883764768,0.0,0.0
1298,-0.056405396868372364,-0.0014820148072141244,-0.003915304140825659,0.0019165547398698579
1288,-0.037603597912248245,0.0,0.0,0.0019162227417314985
220,0.0,0.0,-0.018748295609490047,0.0019576520704128295
650,0.0,0.0,0.017043905099536405,0.0
1299,0.01896065285319904,-0.0051137921018503734,-0.002108210213856844,-0.0017745851020031515
1353,0.0,0.0025568960509251867,0.0,0.0
1300,0.0,-0.005072413779110582,-0.00444138087861173,0.0008872925510015758
1358,0.0,-0.007608620668665873,0.0,0.0
324,0.0,-0.0026995274747108264,-0.03763076691502973,0.002220690439305865
325,0.0,-0.00404929121206624,-0.03780203828590437,0.0
339,0.0,-0.0076815613848933385,0.018901019142952186,0.0
887,0.0,-0.005121040923262226,-0.003927587848357404,0.0
1360,0.0,0.0,0.001963793924178702,0.0
888,0.0,0.0,0.018815383457514864,0.0
1287,-0.020856718138518943,1.0,-0.003832445483462997,0.0
1658,0.08982017464090672,0.11972737551452067,0.06295626266739,0.0
1490,-0.02637798598801384,0.0,0.0,0.0
1649,0.0,-0.004283832517201707,0.0,0.0
990,0.0,-0.0028382836785064724,-0.020118516350866922,0.002461662074846343
991,-0.037623404767637855,-0.00283435143236784,-0.0027078282823309774,0.0
1240,-0.018811702383818928,0.0,-0.004912807492620962,0.0
1072,0.0,-0.002756290958483643,0.0,0.0
753,0.13901247893612323,0.14078806965997365,0.12791395237441033,0.18773053959477046
1069,-0.007724369768670574,-0.0036814405329547834,-0.03942409285162348,0.15874962646717614
728,0.12141423332650447,-0.03637104283054004,0.14927329468137038,0.21586288599512343
1436,-0.03736194760360468,-0.004032297086746,-0.037580987027043274,0.16112946772844128
729,0.13771093984732471,0.13465459169003968,0.23711964846411318,0.18936619264076796
519,0.1946642438216305,-0.005769474862398025,0.017905744162727402,0.0
956,0.020664879567936157,0.0,0.0,0.0
1172,-0.020399080186929753,0.0023558457957575927,-0.039515695634305945,0.0
1371,0.0,0.0,0.03690013224430891,-0.002591430375333352
316,0.3887636357601572,0.4922858086900297,0.0,0.0
608,0.0,0.009924336855811294,-0.00600454904635752,0.0
607,-0.020025632809996797,0.00300227452317876,0.0,0.0
236,-0.040051265619993594,0.0,0.0,0.0
730,0.17152408974469083,0.24357299952127212,0.14236156407199707,-0.018545168612673028
1372,-0.04149584211661991,0.2268236416239116,-0.008070686298880112,0.0
1633,0.004035343149440056,0.0,0.0,0.0
310,0.019887556024700628,0.2979067599504283,0.24777856146260205,0.1724636929425425
750,-0.00949613507302528,0.15663272091130248,-0.0013554707052296396,0.0
725,0.04844010006471187,-0.01051931767497833,-0.0052896618848123226,-0.005549056993254566
746,0.0,-0.0029399866407007046,0.0,0.0
747,0.0,0.0,-0.01924024134958749,0.0
748,0.015188150812262305,0.0,0.0,-0.001744852336636455
661,0.0,0.0,0.016003277471226107,-0.005592303201258044
662,0.0,0.002796151600629022,0.0,0.0
507,-0.01836371916731552,0.0,0.0,0.0
97,-0.032047995077427956,0.0012165094936400884,0.0,0.0
98,0.016023997538713978,-0.0044793475203227994,0.0,0.0
99,-0.024947112122300722,0.0022396737601613997,0.0,0.0
163,0.012473556061150361,0.0,0.0,0.0
96,0.0,-0.0013381604430040973,-0.002858782488437305,-0.03749250149970006
660,-0.01874625074985003,-0.015450410362899238,0.0,0.0
159,0.01844691715120569,0.0,0.0,0.0
160,0.0,0.020080767018090303,-0.03894262971789959,-0.017600675865953253
95,0.0,0.0,-0.019471314858949797,0.0
261,0.0,0.0,0.0,0.0024540599968588027
262,-0.03863987635239567,0.0,0.0,-0.002699465996544683
161,0.01958357486408999,0.0,0.0,0.0
162,-0.01937984496124031,-0.03516471150870678,0.0,0.015082046332046331
82,0.0,0.0,0.0,0.015115604140466286
81,0.01973601111532146,0.0,-0.037624537218192214,0.0
656,-0.018812268609096107,0.0,0.019686279450674058,0.0
80,-0.021709612226853605,0.014610996820647093,-0.03763076691502973,-0.01745420017873101
89,0.0,0.014179891779065942,0.0,0.0
90,-0.015597880956972536,0.009909389428183436,0.0,0.0
91,-0.004046068219842495,0.027205465110081827,0.0,0.0
92,0.02599726978209136,0.0,0.0,-0.0341969195414877
83,0.017562099584129482,-0.0098028451777844,0.0,-0.006335256717272697
1255,0.0,-0.0031676283586363485,0.01991418083903773,-0.004909961132747673
1350,0.0,-0.006465879553595676,0.020377743321507796,0.0
1191,-0.037997477891991996,-0.003232939776797838,0.0,0.0
84,-0.020027076607573437,0.0049014225888922,0.0,0.0
78,0.010013538303786719,0.0,0.0,0.0
73,-0.01931830954254243,0.00966574995209758,-0.017090511348099535,-0.006334389909570249
93,-0.025481847739311246,-0.003479703584929821,-0.019297703924100375,0.009393225087070826
914,-0.02010422027792074,0.0014944954085041014,-0.02010422027792074,-0.02029190832484763
913,-0.04020844055584148,-0.0027359122406902373,0.0,-0.004737001667424586
1345,-0.02714146129627619,-0.005806958129509103,-0.02714146129627619,0.0
1346,-0.013570730648138095,-0.007651507500007652,-0.013570730648138095,0.0
1704,-0.011613916259018206,0.0,0.0,0.0
265,0.0,0.0,0.0,0.014385657806321183
266,0.0,0.0,0.0027515100287037525,0.0
654,-0.03973236280415124,0.012992664481892874,-0.003026661031574128,0.0
1125,0.0,-0.0025000182686072464,0.0,0.0023376152210542456
1349,-0.00257137674315967,-0.0064595977996026056,0.0,0.0
1193,0.020933114512509628,-0.004675230442108491,0.0,0.0
1126,0.0,0.0,-0.03636522320974006,0.0
1192,0.0,-0.003211237790873919,0.0,-0.004910993159968726
72,0.009916047247790055,0.007216560098714761,0.0,0.0
44,-0.0051703080280936994,0.003187413302486312,0.0,0.0
43,0.002013089915868946,0.00011740721582916003,0.0,0.0
47,-0.0035585162410681245,-0.0022143989074558403,0.0,0.0
46,-0.007117032482136249,-0.0019941292833897005,0.0,0.0
45,-0.0027237583471212135,0.0018128448030815458,0.0,0.0
53,0.005442617266061815,0.0,0.0,0.0
75,0.009607737782608317,0.006961380412917065,0.0,0.0
74,-0.004803079842795457,0.0032030176211520498,0.0,0.0
48,0.0020411795731811867,0.00015080384845888185,0.0,0.0
49,-0.0035134071617291584,-0.0022452975304993053,0.0,0.0
50,-0.007026814323458317,-0.0019933140622145932,0.0,0.0
51,-0.002722570033899515,0.0018121036929223575,0.0,0.0
52,0.005440324255599781,0.0,0.0,0.0
699,-0.01819107450152488,-0.000978666633261512,0.1638070144691188,-0.0310320001986048
727,0.14332132046550122,0.0,0.158513130676948,0.0
1253,0.17630468569546975,0.01202612420171834,0.0,-0.0049105012050369955
655,-0.018815383457514864,-0.0043396490754153555,-0.021654907395741465,0.024457572240243086
1543,0.1776604475300656,0.0,-0.004885722940423495,0.0
1068,-0.019457504475172558,0.002448129041861048,0.13551178275454895,0.0
1088,0.07153255555388177,-0.008647437072600421,-0.017687090001542224,0.0
1200,0.02384892133218221,-0.006793533642937306,-0.01946494752250148,-0.010956502684343157
1487,0.01598577785679241,-0.009771121255706335,-0.0043163796405005115,0.0
1488,-0.008809330843229149,-0.010586357149813892,-0.004885560627853168,0.0
1659,-0.009423045754540966,0.004404665421614574,0.0,0.0
1643,0.0,0.004711522877270483,0.0,0.0
1201,-0.009299764901943277,0.02307610994891594,-0.011284847609417881,-0.002264340977144648
1202,-0.009888458191598766,0.0,0.0,-0.011217553227290063
509,0.0,0.004944229095799383,-0.01926040061633282,0.0
508,-0.03037630162452461,0.0,-0.03852080123266564,0.0
1644,0.0,0.0,0.00826808242524147,0.0
1660,-0.002585333665387153,-0.005947743425113117,-0.005210148991315155,0.003923981491364101
751,-0.008349280459010042,0.1693978674242194,-0.005293178574906946,0.0
1491,-0.004528681954289296,-0.00870334138682523,0.0,0.0
1492,-0.004278719191082464,-0.011565132513288336,0.0,0.0
1493,0.0,0.005782566256644168,0.0,0.0
1027,0.0,0.002113878883195508,0.0,0.0
1028,0.004391558370837241,0.0,0.0,-0.003952862900484305
1029,-0.004830714207920965,0.0023823409453891217,0.0,-0.0032542591744074644
1089,-0.003256022338918063,-0.006508518348814929,0.0,0.0
1030,-0.002620575039928034,-0.040237562569409795,-0.0032338849047426864,0.0
1664,-0.0032727653558150493,0.0,-0.004910665179062495,0.0
658,-0.018809154791820274,0.0,0.0,0.0
94,0.0,0.0,0.0,-6.740192776310411e-06
263,0.0,0.0,0.0,0.015088053882458024
264,0.0,0.0,0.030510629336918726,0.0
1130,0.0,-0.007219611931419463,0.0,0.018447189386225117
912,0.0,0.0,0.0,0.002044558285449778
588,0.0,0.0,0.017395902916945,0.0
404,0.0,-0.002585058773896283,0.0,0.0
405,-0.03504984087372243,0.0,0.0,0.0
587,0.0,0.0,-0.0032089954560624344,0.0
928,0.0,0.0,0.9018954241428513,0.0
863,0.0,-0.0018039444327388493,0.6186659257632603,0.0
228,0.0,-0.0069599690420577,0.0,0.0009019722163694247
229,0.0,0.00347998452102885,0.0,0.0
1199,-0.0026929419460471524,-0.020118781284704897,-0.007449233473875537,0.0
1129,0.0,-0.004043972539808866,0.11798490158381282,0.0
1128,0.0,-0.0036866631274700638,0.0,0.004519079553876467
1127,0.0,0.0,0.0,0.002337619592618358
1196,0.020956276824034333,0.0,0.0,-0.007362967806159565
1374,0.25648450849338256,0.0,-0.008024832040265396,-0.0036814839030797825
1195,0.0,0.0,-0.019897804874166283,-0.007340268418935543
1040,0.2876628036623559,0.0,-0.002591078774448006,0.0
839,0.018912132350137754,0.0,0.0,-0.002774528496627283
485,0.0,0.0,0.3778255469978574,0.0
610,0.0,-0.029376167702666177,0.0,0.0
486,0.0,0.0,-0.007121736108341546,0.0
1043,-0.039585147652600745,-0.033524197765947464,0.0,0.0
1044,-0.019792573826300373,0.0,0.0,0.0
1042,-0.039597687495050285,0.0,-0.004705944360678635,0.0
1194,-0.041866229025019255,0.0023529721803393173,-0.039795609748332565,0.0
1041,0.0,0.25167899567464214,0.0,0.0
724,0.005259658837489165,-0.009798234750027435,-0.0053106518931411864,0.0
723,0.004899117375013718,0.0,0.0,0.0
1709,0.0,0.0,-0.010621303786282373,-0.004934197541585417
1710,0.0,-0.005619113978107931,-0.009868395083170833,0.0
1203,0.0,0.0,0.0,-0.011238227956215862
319,0.0,0.0,0.0,0.6708802414631403
999,-0.0186222513556999,0.0,0.0,0.0
1234,0.0,0.0,0.0024493234968501697,0.0
954,0.0,0.0,0.0,-0.002881113723320887
955,0.018560038010957847,-0.004903114458303915,0.0,0.0
1461,-0.019575600970949805,0.0,0.0,0.0
1662,0.0,0.0,0.019141857997406586,0.0
1173,-0.03712007602191569,0.0023559656820614887,0.0,0.0
1370,-0.001157264442474517,0.0,0.0,0.0
518,-0.01969631857900014,0.021038654526091386,0.2002734355897541,0.0
1067,0.0,0.0,-0.03756461113114557,0.0
88,0.0,-0.017167450835645106,0.0,0.0
653,0.013721938635490422,-0.002203839920384639,0.0,0.0
652,-0.015094132499039464,0.0,0.0,0.0
79,0.0,0.0,-0.011552191129223847,0.0
1254,-0.008048419290451355,-0.0037042305276009627,0.02190087587287106,-0.002708836520238456
1355,0.8304919727646739,0.0,0.0,0.0
1376,0.0,0.0,0.0024625786547622327,0.0
1197,-0.020007682950252896,-0.007408461055201925,0.0,-0.004911813303941043
1198,0.0,0.0,0.0024559066519705213,0.0
1375,-0.004970987509264113,0.2348934980159006,-0.004416843660103304,0.0
857,0.0,0.7483489567317047,-0.0018326215431259834,0.0
227,0.0,0.0,-0.031940718027341254,0.0
644,-0.03135582591245453,0.0017592625171528097,0.0,0.0
643,0.015677912956227266,0.0,0.0,0.0
645,-0.0019351887688680905,0.016437301023679317,-0.015738712195613305,-0.003302858954711198
226,0.0,0.0,-0.030115798282862958,-0.0031817181023215085
1309,-0.006964913551492999,0.0,-0.001651429477355599,-0.002692874438804967
407,0.0,0.0,-0.03230558498953299,0.0
423,0.0,0.0,0.0,-0.004397854550636017
1352,-0.006179278161442293,0.0,-0.004999793341875202,0.0
1351,-0.006978107351203491,0.0,0.0,0.0
1116,0.0,0.0,0.003709143781249536,0.0
1115,-0.004080058159374489,0.002777839507544612,-0.0033331955612501346,0.0
1114,0.0032237598840478047,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0016882720468070044
646,-0.0016642096880000192,0.0,0.01658264791721942,-0.003388824200000271
1310,0.0,-0.0036773033892969877,0.0,0.0
886,0.0,0.0,-0.0024313981025369203,0.0
408,-0.04065172851149631,0.0,-0.03462843687235958,0.0
543,0.008460540528456122,0.0,0.0,-0.006262070140195227
885,-0.04077172725345336,0.010745521545708122,0.0,0.0
873,0.0,0.01012834199685178,0.039457923189120156,0.05412761486553056
874,0.008967198797726433,0.052630733275798945,-0.004803476490669213,0.0
1680,-0.015549971388052647,0.02485438035067297,-0.004550132532951232,0.0
542,0.0,0.02661863457716355,0.05666257013418803,0.042438031901575426
409,-0.060977592767244466,-0.0027902782242222937,0.016069060880710008,0.043744077674783534
410,-0.020142388374545885,0.0,-0.038337090368189414,0.042943598689021575
541,-0.018972843501048053,0.0,0.049263342110826405,0.0
212,0.04745740458989403,-0.007131935093685099,0.01902616478180794,0.0
239,0.0035659675468425493,0.0,0.0,0.0
211,0.028136124998731426,0.0,0.0,0.0
776,0.04636767395459994,-0.0020596967527195488,0.0,0.0
855,0.0,0.04186496655398546,0.0,0.0
856,-0.03441535200022026,0.04259865987778258,0.0,0.0032108111665196046
872,0.0,0.0,-0.00252016991220989,0.045751545860810025
775,0.0,0.0017635937808628912,-0.00710168764505197,0.03253669503920599
774,0.0,0.0,-0.006202252989072457,0.0
1429,0.0,0.0,0.005880858511248905,0.0
1722,0.0,0.0,0.004136484120864757,0.0
864,0.018734302400026537,0.0,0.0,0.0
875,0.02169886991876574,0.0,0.0,0.0
884,0.0,0.005123851505236933,0.0,0.0
225,-0.003022342363689337,0.0013337814839119277,-0.018240912708941362,0.0
223,0.0,0.0,0.0,0.8136824194353713
799,0.0,0.0,0.0,0.17218495803511738
483,0.0,-0.004366423253125049,-0.007252914946517004,0.0
482,0.0,0.0,-0.0009112690867240161,0.0
