,1,2,3,4
1131,0.19293563141379216,0.28357081824822966,0.02525366563728164,0.14120456758911118
911,0.23500954979076447,0.34149233637584914,0.2570511507604338,0.013798152518119399
589,-0.03754542997026402,0.013036123778838426,-0.017326218033127727,0.3032118205039346
588,-0.021419854779996323,-0.00507271225749899,0.017395902916945,0.0
587,0.017524920436861217,0.0,0.0,0.0
405,-0.01927741248054734,-0.002585058773896283,0.0,0.0
404,0.31014184480777196,-0.005170117547792566,-0.0191354932086395,0.0
403,-0.03795873126736612,0.3656902338238389,-0.034652436066255454,0.0
590,-0.020006722258678916,-0.00792751758346942,-0.020006722258678916,0.4169161405792981
591,-0.02403605429978128,0.41470076617901375,0.30763733400011295,0.33293021209805784
910,-0.023020163788578317,0.27861749841023464,-0.023020163788578317,0.3759374245674245
402,0.4435149830911009,-0.005671506352087114,0.33744944179744035,0.0
401,0.49603565366212965,0.39332927437235926,0.3823561731616485,0.0
229,0.4314262515157036,0.5546917777002395,0.27611544499106583,0.44005819575974486
400,0.35591595970928425,0.0035100922171427294,-0.03327034148678502,-0.0035304252044116194
399,-0.007060850408823239,-0.014310409964624668,0.0,0.0
243,0.0,-0.028620819929249336,0.0,0.0
230,0.5154717712224797,0.38022790559434205,0.0,0.0
592,0.39498884816927676,0.3672554890333827,0.39498884816927676,0.46409818493653177
909,-0.040201328251885445,0.00026620808381882296,-0.040201328251885445,-0.03608388782240954
908,0.0,-0.006487777028079099,0.0,0.41856067386417306
593,0.0,0.4607339628146881,0.0,-0.007805426332386274
907,0.0,0.0,0.0,-0.03745991788785999
432,-0.01720811459479899,0.019017480868414247,0.0,0.0
231,0.0,0.0,0.0,0.469985258930921
228,0.6124575479769007,0.45428011501541576,0.5349251033772917,0.4556508230978821
227,0.4772577903125998,0.6627710216755602,0.5803336650983175,0.49216048039085325
857,-0.009066471568260685,-0.0009061812434981496,0.5955776087364413,-0.0013802759668557092
858,-0.030461800901669302,0.0,0.0,-0.00012542513572048007
862,-0.015230900450834651,-0.004261659046820291,0.0,0.0
1355,-0.005105072604342579,-0.002627925606144634,0.0,0.0
1112,-0.03986541436111687,-0.0025525363021712895,0.00100652955855224,0.0
929,-0.019932707180558434,0.0,0.0,0.0
644,0.0,0.6628015212840195,-0.031940718027341254,-0.0016274749010820756
856,0.0,0.0016962515554626763,0.0,0.0
872,0.021901774919839502,0.0,0.0,0.0
886,0.0,0.7363224259282427,0.0,0.0
1309,-0.0038307024533211498,0.8142666323916624,0.6577393998121555,0.0013464372194024834
1310,0.9026977563300155,0.7291626657631992,0.7293213293173123,0.0
646,0.658016422970503,-0.002659956483111936,-0.03316529583443884,0.814122392797014
645,0.5927854990776825,0.7342230714154945,0.5774081044313759,0.7344913986298518
226,0.5460353720188464,0.6758746924729234,0.6767809709624799,0.7344308282036569
647,-0.03984825783416749,-0.001329978241555968,-0.020087407768895102,0.8136141538438858
225,0.0,0.012569202858626378,0.749292801434532,0.0
1311,0.807032468036983,0.807646144470237,1.0,0.0
1113,-0.039836828351074,0.9021398686634209,0.0,-0.003376544093614009
927,0.019918414175537,0.0,0.0,-0.0033695901230574314
870,0.0,0.0,-0.034279916082765434,0.0
425,0.019933660776934363,0.0,-0.05141987412414815,0.0
424,-0.020978421141070184,-0.0009274084747731778,-0.0514827018121911,0.0
423,-0.002602082290332015,-0.002342236329771885,-0.03230558498953299,-0.004397854550636017
1352,0.0,0.0,-0.0033331955612501346,0.0
1115,-0.007418287562499072,0.0,0.0,0.0
1116,-0.03988576716284561,-0.006978107351203491,0.0,0.0
1351,-0.004652071567468994,0.0,0.0,0.0
926,0.0,-0.0050461317363335615,-0.0038040054655950526,0.019636318405581887
925,0.0,0.0,0.0,0.0019020027327975263
1361,0.0025230658681667808,-0.005029907831968887,0.0,0.0
1302,0.0,0.0025149539159844436,0.0,0.0
407,0.0,-0.00229721559092655,0.0,0.7301470947136912
871,0.0,0.0,-0.03326779485973005,-0.009276896816169012
543,-0.04068348250610253,0.00014163416192892434,0.0,0.0
542,0.0,-0.002790574110392879,-0.01729290022688285,0.0
409,0.020325864255748154,-0.0027902782242222937,0.0,-0.003623582273435518
410,0.0,0.0013951391121111469,0.0,0.0
874,-0.008693988976021978,-0.003916911343061896,-0.008526312199447494,0.0
1722,0.0,0.0,0.008801475537280551,0.0
1680,0.005183323796017549,-0.0035271875617257824,-0.004550132532951232,0.0
775,-0.01973193272487228,0.0017635937808628912,-0.00710168764505197,-0.003127486351649561
541,0.0,0.0,-0.017912919983194674,-0.006254972703299122
774,0.0,-0.0028310294415737802,0.0,0.0
773,-0.03432792782896453,0.0,0.0,0.0
214,-0.005278849970860748,-0.0010515609791799337,0.0,0.0
215,-0.007918274956291122,-0.0017478141835820123,0.0,0.0
216,0.0,0.0,0.0008739070917910062,0.0
213,0.0,0.0,0.0179381206589748,0.0
873,0.02038586362672668,-0.005701656175619303,-0.007833822686123792,-0.0031313017447613324
408,-0.02235845068132297,0.0,0.0,-0.0027605001142847045
884,-0.03924708394166313,-0.00230591994214908,-0.0043573592311526785,0.0
885,-0.04077172725345336,-0.0031310350700976134,-0.00461183988429816,0.0
883,-0.006536038846729018,-0.0033186516185727674,-0.038033225826081665,0.0
876,-0.006515291824264337,-0.0018224641571003867,0.019016612913040833,-0.012262355549451627
877,0.0,0.018771737219100738,0.0,-0.0054974726248944155
875,0.019623541970831566,-0.00857529970672475,-0.004346994488010989,-0.0043435278828428915
1427,-0.006454266786687343,-0.0033184842225986123,0.0,-0.0032596606562870375
1273,0.0,-0.03157043996565136,0.0,0.0
1274,-0.003339201423301215,0.0,0.0,0.0
1275,-0.00395072653861045,0.0,0.016588369562332457,0.0
687,0.0,0.001975363269305225,0.0,0.0
1272,0.0,0.0,0.0,0.002775711414835622
1689,0.00306597236700425,0.0,0.0,0.0
1426,0.0,-0.004977726333897918,0.007708806091045085,0.0
882,0.0,0.0,-0.037191816772485675,0.0
1428,0.004287649853362375,0.0,0.0,-0.004302844524458229
1114,-0.006447519768095609,0.0,0.0,0.0
648,0.0,-0.0025057105142620027,0.0,0.0
649,0.0,0.0,0.0,-0.005049518949161443
1289,0.0,0.0013294407308733361,0.0,0.0
end_point,0.0,0.0,0.0,0.0
433,0.0,-0.02091922895525567,0.0,0.0
863,0.0,0.5082830750340233,0.0,0.0
318,-0.028189660032700004,-0.009452582067317509,0.0,0.0
317,-0.004726291033658754,0.0,0.0,0.0
319,0.0,-0.005387954258423528,0.0,0.0
320,0.0,0.0,0.0,0.002230473984643633
1111,0.0,0.0,0.0,0.0008865719807791194
224,0.0,0.016929739807166926,0.0,0.0
158,0.0699397417690176,0.0,-0.019060398591055336,-0.018661456724819784
661,0.13259794830106755,0.0,0.0,-0.005592303201258044
662,0.0,0.002796151600629022,0.0,0.0
160,-0.03689383430241138,0.0,0.12823936343845543,-0.015392021868780331
159,0.0,0.0,0.12298385390821014,-0.01761257960885983
260,0.0,-0.003325830260266173,0.09286791901058523,0.0
1078,0.0,-0.008068784776462386,0.0,0.0
979,-0.0037038902700284163,0.0,0.0,0.0
932,0.0,0.0,0.0,-0.015654940072889402
933,0.0,-0.005848048973901327,0.0,0.0
934,0.0,0.0,-0.018724347643728094,0.0
1170,0.0,-0.003213458478260311,0.0,0.0
1363,-0.018517695509829193,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.005469837130129613
1570,-0.006016820843142574,0.0,-0.0032155085262424083,0.0
1417,-0.010837664786693083,0.0034941382336991455,-0.006431017052484817,0.0
1418,0.0,0.0,0.0,0.005418832393346541
983,0.0,0.0,0.01962539054527185,0.0
901,-0.02010422027792074,-0.005645150364225101,0.0,0.0
900,-0.04020844055584148,0.0,0.0,0.0
899,0.0,-0.00583079499391265,0.0,0.0
666,0.0,0.020217183123675198,0.0,0.0
660,0.18070279885330118,0.12611661572356536,0.0,-0.0024329195423775656
507,0.0,0.0,0.0,0.11472141392239761
157,0.0,0.0894866295263197,0.0,0.11352308200740381
259,0.0,0.0,0.0,0.001215884706893969
99,-0.024947112122300722,0.15297011984906422,0.0,0.0
163,0.012473556061150361,0.0,0.0,0.0
594,0.0,0.0,0.4313619109351389,-0.003618824837297635
1346,0.0,0.17787361243262903,0.0,0.0
643,0.6121992821118448,-0.0038611014388570024,0.0,0.0
388,0.3503505723849214,-0.014013452914798207,0.0,0.0
389,-0.018073247256481066,-0.028026905829596414,0.0,0.0
390,-0.03614649451296213,-0.0093540469348659,-0.014643603966659443,0.0
1332,0.0,0.0,-0.04207974954133073,0.0
1333,0.0,0.007317044616411253,0.0,-0.021224933353709268
1703,-0.010612466676854634,0.0,0.0,0.0
391,0.0,-0.0187080938697318,0.0,0.0
656,0.0,-0.001957333266523024,0.019686279450674058,0.0
699,0.0,0.000978666633261512,0.0,0.0
655,0.03452416361837277,0.0,0.0,0.0
156,0.0,0.10441356189727925,0.0,0.0
957,0.0,-0.0253321038818916,0.0,0.0
958,-0.017507983640540084,0.0,0.0,0.0
931,0.0,-0.0049891137537892314,0.0,0.0
905,-0.01828126828126828,-0.007420026949537881,0.0,0.0
906,-0.0037100134747689406,-0.016048170187635206,0.0,0.0
904,0.0,0.0,0.0,0.002516305660681214
1171,0.00833066751972702,0.0,0.0,0.0
1284,0.013154294614105612,0.0,0.0,0.0
959,-0.014469724075516173,0.2954469410084074,0.0,0.0
