,1,2,3,4
808,-0.033157817950316325,0.0,0.0,0.0
779,0.0,0.05578386653747866,-0.016699620584620316,0.0
807,-0.03339924116924063,0.0,0.0,0.0
630,0.0825208011094078,0.0,0.0,0.0
269,0.0,0.0,0.020872942386489898,0.0
546,0.0,0.07260202750016098,0.0,0.0
453,-0.03961023528479759,0.0,0.08586460583499679,0.0
634,0.019805117642398794,0.0,0.0,0.0
549,0.0,0.003311302136452138,0.0,-0.013303675007183983
639,-0.016722631740892856,0.0,-0.026607350014367967,0.0
1152,0.0,-0.03344526348178571,0.0,0.0
544,0.06344942467119333,0.0,0.0,0.0
160,-0.03689383430241138,0.0,-0.03894262971789959,0.0
159,0.0,-0.0024308898029034545,0.0,-0.01761257960885983
260,-0.03522515921771966,0.0,0.0,-0.002431769413787938
259,-0.03812079718211067,-0.0025978722387215974,-0.0321390463702161,0.001215884706893969
258,0.0,0.0,0.01606952318510805,0.0
506,-0.005195744477443195,-0.014205756172401055,0.0,0.0
578,-0.007102878086200528,-0.012069073722729928,0.0,0.0
794,0.0,0.0,0.0,-0.006034536861364964
158,-0.032231032037645845,0.0,-0.019060398591055336,0.0
157,0.0,0.0,0.0,-0.03720736408149901
98,0.016023997538713978,0.0,0.0,0.0
97,0.0,0.0012165094936400884,0.0,0.0
96,0.01844691715120569,0.0,0.0,0.0
95,-0.02029160886632626,0.018322046368905852,-0.019471314858949797,-0.03749306378320011
659,-0.018746531891600055,0.0,0.0,0.0
1131,0.0,-0.0029209467392320005,0.0,0.0
636,0.006768014919944571,0.0,0.0,0.0
1405,-0.005676928282229624,0.0,0.0033233720794206166,0.0
273,0.0,0.002838464141114812,0.0,0.0
1397,0.0,0.0,0.0031320706494912262,0.0
1004,0.0,0.0,0.021455294276154304,0.0
1399,0.0,0.0,0.0,0.003137235217347656
797,0.0,-0.006389057843974096,-0.0390307874851683,0.0
921,0.0,0.0,-0.0062699226793135185,0.0651942736390658
1215,0.0,0.0,0.0,0.0031349613396567592
