,1,2,3,4
646,0.016431880940167055,-0.002659956483111936,0.0,-0.0016944121000001355
647,0.0,0.001329978241555968,0.0,0.0
1293,0.0,0.1645548919096652,0.0,0.0
1303,0.0,0.05427663613159737,0.25507572231425224,0.0
864,0.9172076760001101,-0.007108512870673404,0.0,0.0
860,0.0,-0.010662769306010105,0.0,0.0
172,0.0,0.0,0.021171185161783415,0.0
1290,0.0,0.25258258059804495,0.0,0.0
927,0.0,-0.0014623848039606697,0.0,-0.0033695901230574314
1289,0.0,0.0013294407308733361,0.0,0.0
255,0.0,0.0,-0.01839587932303164,0.0
675,0.006024328648815375,-0.004493170381020848,0.0,0.0
672,0.002246585190510424,-0.036084929490047775,0.0,0.0
256,0.0,-0.018042464745023887,-0.003930904139399295,0.0
673,0.0,0.0,-0.0019654520696996474,0.0
170,0.0,0.15949367315428858,0.0,-0.006626761513696912
171,-0.0038480805774079884,0.0,0.17332824231546407,0.0
924,0.0,0.0,0.0,-0.0037632409633294745
679,-0.019859868765987193,0.0,0.0,0.0
680,0.0,0.0,0.00188149020044644,0.0
1118,0.0,0.0,0.27605366723585134,0.0
