,1,2,3,4
1001,0.0,0.0,0.020194513554557498,0.0
1000,0.0,-0.005387246018286468,-0.022213964910013248,0.1489425207639574
1517,0.0,0.0,-0.040381850780984996,0.13198105379635539
1523,0.0,0.0,0.020190925390492498,-0.006622270962136503
1119,0.5562791128929776,0.7136172042833834,-0.031002156584860184,0.5768343383970579
583,-0.015467206658681565,0.5350476288203415,0.6620289589246476,0.0
582,0.464156090982674,0.5969131793127493,0.5592933067668107,0.0
1124,-0.0395300665686321,0.6577484564688985,0.0,0.0
584,0.0,0.03577215476504597,0.0,0.0
1123,-0.055724793818262876,-0.0028025534829115573,0.7280007561948251,0.0
1122,-0.03714986254550858,0.0,0.0,0.0
1120,0.0,0.6371605551432876,0.6213386480407017,0.7900774888083385
671,0.0,0.4249374452134093,0.0,0.0
586,0.3781958216580701,0.46979278410712233,0.0,0.0
580,0.5075463591339489,0.0,0.0,0.0
64,-0.028953616306676706,0.02526467060949335,0.08573352095847768,0.0
103,0.0,0.0,0.0,0.0018406416624086488
1150,0.020048758580868672,0.0,0.0,0.0
1155,0.0,0.023790780479800946,-0.03958577445609145,0.0
1156,0.0,0.0,0.019792887228045727,0.0
562,-0.04174946978173377,0.0,0.0,0.0
1151,0.021259226504302866,0.0,0.0,0.0
461,0.0,0.0,0.0,0.05873493934414313
1062,-0.0424881033310673,0.0,0.062056134923572925,0.0
1223,0.0,0.028637276685061108,-0.005767824307457335,0.0
1222,0.0695649065868754,0.0,0.0,0.0
1065,-0.013099729431043023,0.06406229072173729,0.0,0.0
1064,0.06279984109951117,0.04908035003643588,0.042571194185209105,0.059115984525487136
373,0.06251049150928253,0.048746747094068024,0.05080677265529435,0.0
374,0.017278558583757347,0.04780005513553786,0.03562861547718674,0.0
1221,0.013593295750527798,0.04592951164443894,0.028987474959216997,0.04587402212338823
375,0.049828569694321104,0.03711136480068634,0.03715962521430973,0.0
1539,0.012159956992366949,0.03543866484915613,0.03477649047553907,0.04775618203224386
376,0.007861822907293536,0.03481847198391486,0.025000596049430925,0.0
377,0.03478482029371164,0.024941749558044915,0.012040325888201461,0.024312357346374606
689,0.02443698292968563,0.034246297246032766,0.011485595912046925,0.02385222390983513
202,0.005070230024176555,0.010969650265318018,0.024308589652814176,0.0
307,0.02893090432026409,0.02274234280524451,0.0,0.0
372,0.037660963482822225,0.054971430253061414,0.05797467056603686,0.0
201,0.03516839213717178,0.025250288775467842,-0.007916115806165809,0.021758125410386877
306,-0.0022120783523641545,-0.019402405898331393,0.01564893972077457,0.0
305,-0.014890137855603563,-0.02472076604796567,-0.003812091343807943,0.0
304,-0.01521371114971398,-0.007624182687615886,0.0,0.0
378,0.027618336227053075,0.019068707270473287,-0.007757498443510856,0.025454798535532824
379,0.013536488959639603,-0.006004102002488099,-0.01502417441002523,0.00864650295153151
1638,0.0030020510012440495,0.0,0.0,0.0
380,0.013830646499739982,0.0,0.004580682267206694,-0.0020977765247059336
381,0.0,-0.004195553049411867,-0.005995275722730489,0.0
893,0.0,-0.018776098777300448,0.0,0.0
978,0.002998630225712894,0.0,0.0,0.0
382,-0.035976917209918115,0.0,0.0,0.0
1538,0.005654317505654739,0.027336239399322396,0.023871641609656862,0.034247866837832576
200,0.024739416753437295,0.034593470064946695,-0.008475387097489056,-0.005782272016578931
1563,-0.02050424027688926,0.019569579025294166,-0.016228784552557655,0.0
1540,0.011983373085457483,0.01428212111957464,0.04653148834772717,-0.005724465449416333
690,0.03382395646652123,-0.005645010149728249,0.0,0.0
458,0.0,0.0,0.0,-0.004139333269311645
457,0.0,0.01482639085098281,0.0,0.0
1564,0.0323660616250899,-0.0017031238387792006,0.0,0.0
1646,-0.04100848055377852,-0.0044462466564225145,-0.029033307009801647,0.0
1561,0.027858452671111138,-0.002962850594110801,0.0,-0.008892493312845029
455,-0.03990614075693968,0.0014814252970554004,0.0,0.0
632,0.01995307037846984,0.0,0.0,0.0
1645,0.014516653504900823,0.0,0.0,0.0
199,0.03411711760315161,-0.005642449274381023,-0.008452600388650273,0.0
1537,0.0,0.0,0.03434047154403798,0.0
1220,0.026334860316125433,0.04880513272797554,0.0,0.0
1063,0.05592216235839141,0.0,0.0,0.0
544,0.1158471513624001,0.0,0.0,0.0
422,-0.007783444754524304,0.12085699166072304,0.0,0.0
1259,-0.03656414081581911,0.0,-0.018954543406263815,0.0
460,0.0,-0.003416269620492816,-0.034604949892032555,0.04474057223766262
627,0.0,0.0,0.017302474946016277,0.0
198,0.0,0.0,0.0,-0.0029642588449779604
639,0.0,0.0,0.11292249862825057,0.0
1263,0.4648636018476059,-0.010181225819588679,0.0,0.0
1262,0.3980147900236679,0.0,0.0,0.0
1258,0.0,0.8261973687178948,0.0,0.0
