,1,2,3,4
539,-0.03906677292828903,-0.014276323429453336,-0.019632479974870425,0.012316520812589984
579,0.012908422487504647,0.009686987583659382,0.0,0.0
209,-0.014199264736255112,0.0,0.0,0.0
540,0.0,-0.006933466455889286,-0.036200929639873154,0.0
239,-0.007131935093685099,-0.003466733227944643,-0.034616929062988966,0.0
212,0.0,-0.0035659675468425493,0.0,0.0
398,0.0,0.0,0.017308464531494483,0.0
411,-0.00348786263954318,0.0,0.0,0.0
538,-0.01954224251141267,-0.019297339447559455,0.0,0.05463554472922937
670,0.4454695263974133,-0.0011180652511011925,-0.019664600572633167,0.0
1260,0.5125985683610037,0.3458243448790601,0.32147872756428475,0.3115586135164788
1264,0.42439417266663737,0.549029221035412,0.3876863273780475,0.40374589312071285
1261,0.36021761549728926,-0.010016908541618252,0.0,0.0
1265,0.0,-0.003363153292527073,0.0,0.0
1257,0.018423806505814554,0.0,0.0,0.0
1256,0.0,0.0016994848521516156,0.0,0.0
614,0.8047802949712539,0.6474595186190836,0.8083985831991715,-0.001869433337366777
613,0.459896555205248,0.7250265408198594,0.596579632039946,0.4741847584283927
615,0.0,0.9161548800661704,0.0,0.0
616,0.752792664836032,0.7922296319272126,1.0,0.0
end_point,0.0,0.0,0.0,0.0
558,0.06983615327649213,0.11229722220831692,-0.006479480812077637,0.06926055088815516
418,0.0,0.014126466905439271,0.1801479197272441,-0.006858183733485493
1437,-0.005562923338466056,-0.0027503960570322123,-0.03980257920713262,0.0
452,-0.005500792114064425,-0.03911689693479996,0.0,0.0
451,0.0,0.0,-0.016387424945593747,0.0
450,0.0,-0.009076090310729028,0.0,0.0
811,0.0,-0.005518824711089526,0.0,0.0
1404,-0.005547407031005567,0.0,0.0,0.0
1002,0.0,-0.005392347180880893,0.0,0.0
1405,-0.005676928282229624,0.0,0.0,0.0033111354810682514
273,-0.023416132778839308,-0.002838464141114812,-0.006672983757957533,0.0
274,-0.023670207729743032,0.0,0.0033364918789787665,0.0
783,-0.011835103864871516,-0.005085766363961852,0.0033412186092511655,-0.006199827892777696
784,0.0,0.0,-0.006682437218502331,0.003302640791576945
1395,0.0,-0.002542883181980926,0.0,0.0
782,0.0,0.0,0.003099913946388848,0.0
785,0.0,-0.004996692189770372,0.04587191646878981,0.0
1522,0.0,0.0206604977851761,0.0,-0.006536870564733321
1406,-0.03706669038934852,0.0,0.0,0.0
1407,0.0,0.0,0.0,0.003267854248471951
1521,0.0,0.0,0.019986249460371266,-0.0035946396733191463
1515,0.046662848152696994,-0.00558722893558819,0.0,0.0
1164,0.0,0.022467959446599007,0.0,0.0
1516,0.0,0.030057014924928804,-0.04002241255102858,0.0
786,-0.011529025474534688,-0.0027485927205270905,-0.04036033708953537,0.12191579336128362
271,-0.023058050949069375,0.0,0.0,0.003361037242981482
1707,0.40560488658428845,0.6076728036520793,0.0,0.0
1720,0.6607463808505677,0.5209034015137347,0.0,0.0
581,0.5548069379820681,0.0,-0.01971484448930667,0.0
618,0.4977921724028611,-0.002532599622338744,0.0,0.6433423902845748
617,0.88027333270208,0.5739429520114399,-0.03230516753459883,0.7121539952392715
553,0.11820097181110702,0.08923480483084402,0.0,0.0
551,0.07888909970963248,0.12308847029224404,0.0,0.0
550,0.1338307732115914,0.0914435435436304,0.09829155396828441,0.055476485032291134
563,-0.03332355842286262,-0.03566689969041131,0.10704358887204184,0.0
1152,0.0,0.0,-0.021051922461559187,-0.01666177921143131
1153,0.0,0.0,0.0,-0.005514754176187365
205,0.0,0.0,0.0,0.0017860485319395485
1438,-0.005562527256383556,0.0,0.0,0.0
1001,0.0,0.0,0.020194513554557498,0.0
1000,-0.002781461669233028,-0.005387246018286468,-0.022213964910013248,0.18159200158217273
1517,0.0,0.0,-0.040381850780984996,0.13198105379635539
1523,0.0,0.0,0.020190925390492498,-0.006622270962136503
1119,0.5562791128929776,0.7136172042833834,-0.031002156584860184,0.5768343383970579
583,-0.0010607973260246331,-0.002174232561132897,0.6620289589246476,0.0
582,0.464156090982674,0.5969131793127493,0.5592933067668107,0.0
1124,-0.0395300665686321,0.6577484564688985,0.0,0.0
584,0.0,0.6117386441063246,0.0,0.0
1123,-0.055724793818262876,0.5868780590348966,0.7280007561948251,0.0
1122,-0.03714986254550858,0.0,0.0,0.0
1120,0.0,0.6371605551432876,0.6213386480407017,0.7900774888083385
671,0.3238999329613522,0.4249374452134093,0.47446169835923757,0.0
586,0.036874925062660935,0.46979278410712233,0.0,0.0
580,0.5075463591339489,0.3968113839232734,0.0,0.0
64,-0.027297038810508923,0.02526467060949335,0.09711769100024786,0.0
103,0.0,0.0,-0.03434584896069461,0.019884524385190457
1150,0.04146046101268952,0.0,0.0,0.0
1155,0.0,0.0256123478373139,-0.03958577445609145,0.0
1156,0.0,0.0,0.019792887228045727,0.0
562,-0.04174946978173377,0.10011814891427766,0.0,0.0
1151,0.021259226504302866,0.0,0.0,0.0
461,0.0,0.0,0.0,0.05873493934414313
1062,-0.0424881033310673,0.0,0.062056134923572925,0.0
1223,0.034606469765681984,0.011809944918416899,-0.005767824307457335,0.0
1222,0.0695649065868754,0.0,0.0,0.0
1065,0.03879072605356418,0.06406229072173729,0.0,0.0
1064,0.06279984109951117,0.04908035003643588,0.042571194185209105,0.059115984525487136
373,0.06251049150928253,0.048746747094068024,0.05080677265529435,0.0
374,0.017278558583757347,0.04780005513553786,0.03562861547718674,0.0
1221,0.013593295750527798,0.04592951164443894,0.028987474959216997,0.04587402212338823
375,0.049828569694321104,0.03711136480068634,0.03715962521430973,0.0
1539,0.012159956992366949,0.03543866484915613,0.037773107553026555,0.04775618203224386
376,0.007861822907293536,0.03481847198391486,0.025000596049430925,0.0
377,0.03478482029371164,0.024941749558044915,0.012040325888201461,0.024312357346374606
689,0.02443698292968563,0.034246297246032766,0.011485595912046925,0.02385222390983513
202,0.005070230024176555,0.010969650265318018,0.024308589652814176,0.0
307,0.02893090432026409,0.02274234280524451,0.0,0.0
372,0.037660963482822225,0.054971430253061414,0.05797467056603686,0.0
201,0.03516839213717178,0.025250288775467842,-0.007916115806165809,0.021758125410386877
306,-0.0022120783523641545,-0.019402405898331393,0.01564893972077457,0.0
305,-0.014890137855603563,-0.02472076604796567,-0.003812091343807943,0.0
304,-0.01521371114971398,-0.007624182687615886,0.0,0.0
378,0.027618336227053075,0.019068707270473287,-0.007757498443510856,0.025454798535532824
379,0.013536488959639603,-0.006004102002488099,-0.01502417441002523,0.00864650295153151
1638,0.0030020510012440495,0.0,0.0,0.0
380,0.013830646499739982,-0.006001766920181301,0.004580682267206694,-0.0020977765247059336
381,-0.017988458604959057,0.008252028800354118,-0.005995275722730489,0.0
893,0.0029976378613652444,-0.018776098777300448,0.0,0.0
978,0.002998630225712894,-0.037552197554600895,0.0,0.0
382,-0.035976917209918115,-0.0032984932482841836,0.0,0.0
1538,0.005654317505654739,0.027336239399322396,0.023871641609656862,0.034247866837832576
200,0.024739416753437295,0.034593470064946695,-0.008475386771380714,0.011830349106185821
1563,-0.02050424027688926,0.019569579025294166,-0.016228784552557655,0.0
1540,0.011983373085457483,0.049861062878268816,0.04653148834772717,-0.005724465449416333
690,0.03382395646652123,-0.005645010149728249,0.011258325238576759,0.0
458,0.0,0.0,0.0,-0.004139333269311645
457,0.0,0.01482639085098281,0.0,0.0
1564,0.0323660616250899,-0.0017031238387792006,0.0,0.0
1646,-0.04100848055377852,-0.0044462466564225145,-0.029033307009801647,0.0
1561,0.027858452671111138,-0.002962850594110801,0.0,-0.008892493312845029
455,-0.03990614075693968,0.0014814252970554004,0.0,0.0
632,0.01995307037846984,0.0,0.0,0.0
1645,0.014516653504900823,0.0,0.0,0.0
199,0.03411711760315161,-0.005642449274381023,-0.008452600388650273,0.0
1537,0.0,0.026894857834963874,0.03434047154403798,0.0
1220,0.026334860316125433,0.04880513272797554,0.0,0.0
1063,0.05592216235839141,0.03239814382917434,0.0,0.0
460,0.0,-0.003416269620492816,-0.034604949892032555,0.04474057223766262
627,0.0,0.0,0.017302474946016277,0.0
198,0.0,0.0,0.0,-0.0029642588449779604
422,-0.014151717735498734,0.12085699166072304,0.0,0.0
544,0.007075858867749367,0.0,0.0,0.0
1263,0.4648636018476059,0.0,0.0,0.0
1378,0.0,0.39392043096657214,0.0,0.0
155,0.01882950197651509,-0.008203526203703399,0.0,0.0
1514,0.004101763101851699,0.0,0.0,0.0
1308,0.015448465309856635,-0.002956952682843169,0.0,0.0
453,0.0,0.0014784763414215844,-0.0076377389848528345,0.0
454,0.0,0.0,0.0,-0.0038188694924264173
