,1,2,3,4
788,0.3278591426388983,0.005725855324496732,0.46546380861281167,0.374435889711465
801,0.3438337661412074,-0.0009045027321249875,0.3861184983085875,0.4989603821014891
805,-0.037580422103301064,-0.004327979585458509,-0.033185106524191946,0.007448934284565776
804,-0.018790211051650532,-0.006557084667700063,-0.033314677114149406,0.0027946887499245435
803,0.0,-0.0032785423338500316,0.0,0.0
790,0.0,0.0,0.016657338557074703,0.0
789,0.0,0.4120652779580543,0.0,0.0
781,-0.032681447395942274,0.41969413179170634,0.0,-0.006337954970097528
208,0.4019634476351584,-0.0063402374292112484,0.39406544231050683,-0.002589307572076907
207,0.017424274104740796,0.0,0.0,0.0
809,0.0,0.014617757932599174,0.0,-0.006265350107764022
810,0.0,0.002771194650929237,-0.006479890308416858,0.0
1398,-0.0030483141160221605,0.0,-0.006611710132049075,-0.0031496935978068056
1386,0.0,0.41569592744665096,-0.0031512101907616597,-0.006299387195613611
1404,0.0027737035155027834,-0.005518824711089526,0.0,0.0
811,0.0,0.002759412355544763,0.0,-0.0007458699683721157
1002,0.0,0.0,-0.0066259919109890745,0.0
1001,0.0,-0.0026937274939067882,0.0,0.0
1523,0.0,0.0,-0.040381850780984996,0.0033111354810682514
1517,-0.008524819728478808,0.0,0.020190925390492498,0.0
271,0.0,-0.005683213152319205,0.020183752886276662,0.0
272,0.0,0.0,-0.02220212817490433,0.0
1405,0.0,0.0,0.005877682392930988,0.0
1396,-0.009982032341784786,0.00561305689712135,0.0,0.005674465830615764
274,-0.009045181313121552,-0.0006244939337249431,-0.0011727001729777984,0.003083260362838079
783,-0.02089527340318876,-0.007628649545942778,-0.006682437218502331,0.003099913946388848
275,-0.011877500213795003,-0.003127637166792909,-0.003391586399121887,0.0
1388,-0.003186097068851571,0.002843306515266281,0.5550171504009925,0.0
782,-0.023755000427590007,-0.00761951978738492,-0.003409905341027733,0.0
1389,-0.05802259012842333,-0.0050796798582566135,0.0032425085083423255,0.0
273,-0.03512419916825896,-0.0026858934107510685,0.006111426205533038,0.0
784,-0.023416132778839308,0.0,0.006131141161001129,0.0
1390,0.0,0.0,0.017926907318478527,0.0
476,-0.05948604060913705,0.0,0.7630240852086525,-0.0035684625765597423
477,-0.024974509975394427,-0.005041816828777883,0.8294260563101935,-0.003566759359176558
478,0.5936414268666216,0.7490043590935631,0.7176194932245079,0.0
765,0.6475594077589424,0.8156305676771295,0.6412078878143896,0.0
814,0.7070826195315769,0.7290252466503975,0.7138502091540271,0.9034549283862444
1584,0.7868784739494203,0.8072250756293025,1.0,0.8061995787751312
end_point,0.0,0.0,0.0,0.0
1358,0.09369701434385731,0.11917825010715286,0.0,0.0
1288,0.0,0.0,-0.0039157027511727525,-0.003832445483462997
221,0.0,0.0025393652399497,0.0,0.0
222,0.0,0.0,-0.0019604398913445793,0.0
1356,-0.005054068423999951,0.0,0.0,0.0
1354,0.014493216998670965,0.022387501228589606,0.0,0.0
929,0.08734983922654928,0.0,-0.0018954241428512945,0.0
928,0.0,-0.00395307541361028,0.0,0.0
223,0.019933342901337924,0.0,0.0,0.0
224,0.0,0.13790299176458745,-0.0323189492463221,0.0
647,0.0,0.0026916043499196204,0.0,0.0
226,0.16692488421853746,0.07999326954584053,-0.029894088125789083,-0.0031817181023215085
225,0.15174356697852837,-0.0026675629678238554,-0.030378667087181413,0.0
643,0.0,0.08405520023275835,-0.03210850104673713,-0.0016385556066784905
229,0.20295686535285085,0.16056707796267747,0.13737166343291676,0.05867513106685779
401,0.0,0.0,0.146748919536266,0.0
592,0.1434253587729455,-0.00597520052772971,-0.019671718363942527,-0.01943270630467657
593,-0.03934343672788505,-0.0031906312855436328,0.0,0.18121897459654224
230,-0.007030249076120366,0.20745299340065193,0.058609831749803096,0.15671581456580075
907,0.02166777081303852,0.06718898390549752,0.0,0.19701806825594342
1136,-0.019253873879424538,0.19809789923557045,-0.019253873879424538,-0.020602954838322994
232,0.1633556307639194,0.22750100562622616,0.033306975660818,0.17496160639799685
1135,-0.038507747758849076,-0.006482511480527832,-0.008870879184284697,-0.03719573885615664
432,0.07514622696481829,-0.02091922895525567,0.0027959076858383915,0.0
231,0.13171634969640406,0.17398911215846244,0.22376925396662517,0.17458636439920822
594,0.0,0.17218202730463694,0.0,-0.003618824837297635
433,0.18431069201252737,0.019017480868414247,-0.006932644942698538,0.0
431,0.013137151865475564,0.0,0.0,0.0
430,0.0,0.018409154504351925,0.0,0.0
664,-0.01716632105140283,-0.006720845643682271,0.23692436703175562,-0.020250069954787116
384,0.27154071162920196,0.19971250916431882,0.037397585075597595,0.21021469610952348
383,0.26278251978931344,0.19836322567877637,0.0,0.0
385,0.03758700179601523,0.22377050472918927,0.20478958015203952,0.27971353496897866
898,0.0,-0.005579497800561967,-0.003194528921987048,0.0
796,0.30737849732225137,0.0,-0.005372860803935085,0.3090496044614615
806,0.38325588066623684,0.0033100227561780617,0.4434805342590452,0.5512983080948239
1439,-0.01834566161794059,-0.0068552876204474025,-0.0055907649508236314,0.015988824783244926
807,0.44527414838611196,0.601964244607284,0.4906897457212733,0.6095099359030998
1005,0.0,0.5416889797128662,-0.005469430260388635,0.6726658065636064
1420,-0.03669132323588118,0.0,-0.005589377499849087,0.0027345296718345627
808,0.5250442892626618,0.666516808167829,0.6742288104786555,0.54315092936817
1442,-0.005923532513559296,0.0,0.7443991702668616,-0.005413106646861913
1421,-0.03591180061768297,-0.006078421361031484,0.8233692975503136,0.0
812,0.8239336692078866,0.0,-0.0177741123608287,0.0
369,0.8821980432089096,0.0,0.9025226585188161,0.0
368,-0.03560391358218095,0.0,1.0,0.0
1357,0.10471083301641387,0.13268677329599052,-0.004449277348373077,0.0
322,0.0,0.034525759086093816,0.0,0.0
321,0.03584192534808608,-0.0024948289000979785,0.0,0.0
320,-0.008111728496630811,0.12671959456101559,0.0,0.0
319,0.0,0.010269240434708409,0.0,0.13780624159089314
1111,0.08810727364173966,0.1375149452942385,-0.002036368552996678,0.0
930,0.14492693444353605,0.11491303137277532,0.013707895128157312,0.01820125650303979
1112,-0.021925977898614276,0.0,0.12310616302957647,0.0
1309,0.0034824567757464997,0.0,0.0,-0.002692874438804967
407,0.0,-0.00229721559092655,-0.03230558498953299,0.0013464372194024834
423,0.0,0.0,0.016152792494766494,0.0
871,0.0,0.001148607795463275,0.0,-0.003092298938723004
1114,0.0,-0.006184597877446008,0.0,0.0
886,0.0,0.0,-0.0024313981025369203,0.0
408,0.020325864255748154,0.0,-0.03462843687235958,0.0
543,0.0,0.0,-0.01731421843617979,-0.006262070140195227
409,0.0,0.0,0.0,-0.003623582273435518
874,-0.008693988976021978,0.0,0.004263156099723747,0.0
875,0.0,0.0,0.008183834977762362,0.0
1722,-0.004689471709696122,-0.01176171702249781,-0.004136484120864757,0.0
1429,-0.006575590356502206,0.0,0.0,0.0
1428,-0.0046630046675148595,0.0,0.0,0.0
1680,-0.010366647592035098,0.0017635937808628912,-0.008272968241729513,0.0
873,-0.04077172725345336,0.005183323796017549,0.0,0.0
885,0.02038586362672668,-0.0031310350700976134,0.0,0.0
775,0.0179381206589748,0.0,0.0,0.0
213,-0.003127337684919477,-0.0011567170770979272,-0.01973193272487228,0.0
214,0.0,0.0010515609791799337,0.0,0.0
212,-0.0360963918046752,0.006686027451992728,0.0,0.0
541,0.0,0.0,-0.019168545184094707,0.009889335889778198
410,0.0,0.0,-0.038337090368189414,0.0
537,0.0,0.020643757254104663,0.0,-0.0020337124444491446
1260,0.0,0.0,-0.039329201145266335,0.0
670,0.0,0.018604441215817943,0.0,0.0
536,0.0,0.0,0.03773436235891778,0.0
415,0.01946767587098382,-0.004885455607819073,-0.022234799482535574,-0.0033780040590096773
894,-0.020958736439697524,-0.006756008118019355,0.0,-0.004870313297513802
895,-0.04191747287939505,0.0,0.0,0.0
1378,0.0,0.0,-0.012738723681796875,0.002435156648756901
1377,0.0,-0.0036070039359626946,-0.02547744736359375,0.0
1415,0.0,-0.007214007871925389,0.0,0.0
414,0.0,0.0,-0.032854171205116155,0.0
416,-0.021414443458082202,0.001209233123700679,-0.04080633314290378,0.0
535,-0.019264441734005114,0.0,0.0,0.0
204,0.0,0.0017860485319395485,0.0,0.0
205,0.0,-0.004678616476964364,0.0,-0.0019646533851335034
1403,0.0,0.0,-0.0032543015357699803,0.0
1399,-0.038751278792200146,0.0,0.0,-0.003137235217347656
1385,0.0,0.0,0.0,-0.006274470434695312
1400,0.0,0.0,-0.00651011150518986,-0.0031364480353289503
1384,0.0,0.0,0.016289142929638463,-0.0062728960706579006
1402,0.0,-0.004693963000306047,0.0,0.0
987,-0.038123122436220014,0.0,0.0,0.0
896,0.0,-0.004869336231562258,0.0,-0.0033043170241056534
1414,0.0,0.0,0.002434668115781129,0.0
897,0.0,0.0,0.0,-0.0030983234352227325
1383,-0.021135393329669867,0.0,0.0,0.0
1424,0.0,-0.0012073563916541238,0.0,0.0
780,-0.003073449863650588,0.48141294145232794,-0.014356673693608275,-0.006302420381523319
387,0.19916849189804034,0.2496775544927162,0.0,0.0
386,0.2901395795264275,0.214566354681693,0.0,0.0
406,0.0,-0.0019262537600473397,0.3010919833272699,0.22281203251001563
767,0.7459778309635371,0.6011084042078457,0.5844444268421609,0.0
766,0.6859694722743566,0.5524980301668687,-0.016464049102380043,0.0
779,0.5116475182146136,0.0,0.5318593217281695,0.004104051909867531
778,0.5631919279786163,0.0,-0.006336171938361719,0.0
1387,0.5045055947665453,0.0,0.5037046492115739,0.0
777,-0.009979641531276196,0.6202245635699757,0.0,0.0
815,0.0,-0.005688450397850221,-0.0020068798248726316,0.8296775632803585
816,0.0,0.0,-0.032401467138432026,0.0
475,0.0,0.0,0.0,-0.006564643356055753
1168,-0.036044868652498625,-0.005503283441269881,0.0,-0.003329563863456402
1160,-0.05406730297874794,-0.011016224695731875,0.0,-0.006050324176369369
1159,0.0,0.0,0.0,-0.006019454878166233
1158,-0.03695819289220034,-0.016777772806585836,0.0,0.0
1147,-0.05543728933830051,-0.003686924102455197,0.0,0.0
106,-0.006831889071983516,0.0,-0.03441393075917131,0.0018434620512275985
152,0.017206965379585656,0.0,0.0,0.0
105,0.003415944535991758,0.0,0.0,0.0
1161,-0.0554840427892938,0.0,0.0,0.0030251620881846845
1167,0.0,0.0,-0.006756208956030592,0.00302687623950582
1166,0.0,-0.008380525000782181,0.003378104478015296,0.0
1407,0.0,-0.005587016667188122,0.0,0.0
1626,0.0,0.0,0.9180250331660611,-0.003800536773993825
1608,1.0,0.0,0.0,0.0
1004,0.4588208253053701,0.0,0.0,0.0
1397,0.010042767378301608,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.003061601879088769
400,0.17111870464034365,-0.0038611014388570024,-0.0078022479783771935,0.0
1134,-0.040237562569409795,-0.003241255740263916,0.0,0.0
1133,0.0,0.0,-0.020118781284704897,0.0
65,0.0,0.25077754057701757,0.0,0.0
1444,0.0,0.0,0.35468704817450825,0.0
1443,-0.01986270895569821,0.3723617099610553,0.0,0.0
1336,-0.027913312416957894,-0.0033604228218411356,-0.027913312416957894,-0.008873744365172328
1329,-0.013956656208478947,-0.006990191363478766,-0.013956656208478947,0.0
1342,-0.02799332639098839,-0.008881215518680749,-0.02799332639098839,-0.003495095681739383
1337,-0.013996663195494195,-0.013996663195494195,-0.007298353783320634,0.0
1328,0.0,-0.02157236666120167,0.0,-0.003649176891660317
1325,0.0,-0.011263950402573587,0.0,0.0
1326,-0.025437024353960957,-0.0069485504060480185,-0.020021783700666325,0.0
397,-0.01986270895569821,-0.0035753614690445202,-0.01986270895569821,0.006316864005498198
396,-0.03972541791139642,-0.000954529227228944,-0.03404024030644805,-0.03447277340356586
241,-0.0032355590528353848,0.0,0.0,0.0
242,0.0,0.0,0.01686113171916099,0.0
393,-0.03292564246351398,-0.005269836719379086,-0.03292564246351398,-0.018547244891077088
394,-0.019862393338947768,-0.0068794857355374064,-0.019862393338947768,0.007554604682646167
1339,-0.021524291913986932,-0.008310065150910784,-0.020289902121512163,0.0
1340,-0.04057980424302433,-0.001371544213860855,-0.04057980424302433,-0.005312954257589024
1698,0.0,0.0,0.0,-0.010625908515178048
1341,-0.05100317555002251,-0.017302571660977355,-0.04037467700258398,-0.011179929790040916
1692,-0.00603642046851403,-0.017449108771727145,-0.016533219962682165,0.0
1327,-0.04004356740133265,-0.012584314909896305,-0.04004356740133265,-0.006016934059216258
395,0.0008899566094934712,-0.012645913707441442,0.0054876549713763914,0.0
1338,-0.030249275312328815,-0.017323696738294377,-0.030249275312328815,-0.011809442830487259
398,0.0,0.003585062050253966,0.0,0.0
1324,0.0,-0.014403742668494982,0.0,0.0
1335,0.0,-0.017548785624034818,-0.03995078063825367,-0.010852295911723084
1695,-0.021704591823446168,0.0,0.0,0.0
1330,0.0,0.004447496415317889,-0.019975390319126835,-0.01965130720495527
1694,0.0,0.0,-0.009825653602477636,0.0
1334,0.0,-0.01975378877668737,-0.041925908534437936,0.0
1331,0.0,0.012720108969724506,0.0,0.0
392,0.0,-0.01528252648619935,0.009341673579505116,0.0
1701,0.0,0.0,-0.00964885873298906,0.0
1702,0.0,0.0,-0.009895190145973844,0.0
1332,-0.021039874770665365,0.017743872007147908,0.0,0.0
1333,0.0,-0.014634089232822505,0.0,-0.010612466676854634
1703,0.0,0.009826657757163633,0.0,0.0
1700,-0.021293449283262496,0.0,0.0,0.0
390,0.0,0.0,0.007321801983329722,0.0
813,0.9116776592365614,-0.0057188084748166544,0.0,0.0
1447,0.0,0.0,0.0,0.005612674494183237
908,0.15815036139968366,0.0,0.0,0.0
899,-0.005973630007694035,0.29849868490606357,0.0,0.0
900,-0.02010422027792074,-0.01194726001538807,0.30900253522394555,0.0
388,0.06610203472102949,-0.014013452914798207,0.0,0.0
389,0.0,-0.028026905829596414,0.0,0.0
181,0.0,0.10306793469662778,0.0,0.0
1446,-0.01276343734683875,0.0,0.024336431640789385,0.0
1445,0.01282076325774282,0.021994910034783967,0.0,0.0
901,-0.022553627461462777,0.257358515687007,0.0,-0.004874577130433934
1416,-0.021439963345142067,-0.007039437746028348,0.002437288565216967,0.0
983,0.0,0.0,-0.0392507810905437,0.0
1347,0.0,0.2374342973876174,0.0,0.0
591,0.0,-0.008365280738821593,0.0,0.0
1419,0.0,-0.0064390671079574,0.0,0.0
1568,0.0,0.0,0.0,0.002366635363969586
791,-0.03728783223458521,0.0,0.0,0.0
792,0.0,0.0,-0.004733763664008816,0.0
1364,0.0,-0.006427660537249577,-0.039256328120092956,0.0
1363,0.0,0.0,0.019628164060046478,0.0
1169,-0.03774439495734883,0.0,0.0,0.0
1180,0.0,0.002391493171808696,0.0,0.0
794,0.0,-0.0026306424889895653,-0.01676794505479764,-0.012069073722729928
578,-0.014205756172401055,-0.006034536861364964,0.0,0.0
506,-0.005195744477443195,-0.007102878086200528,0.0,0.0
259,-0.03812079718211067,-0.0025978722387215974,0.0,0.0
158,0.0,-0.0024308898029034545,-0.019060398591055336,0.0
159,0.0,0.0012154449014517273,0.0,0.0
793,0.015454995054401581,0.0,0.0,0.0
802,-0.01700049455984174,0.0,-0.03451179613191789,0.0
576,0.0,0.0027800388760636425,0.0,0.0
1181,0.0,0.0,-0.01729026903658621,-0.0016361791943453644
1006,0.0,-0.006665280288366687,0.0,0.0
1007,0.0,0.0,-0.03786559229359466,0.0
1008,0.004147574001015326,0.0,0.0,-0.006265899720540872
944,0.0,-0.005440080774319337,0.0,0.0
945,0.0,0.0,-0.03458053807317242,-0.003125539155504325
1441,0.002719495957741208,0.0,0.0,0.0
1448,0.0,0.0,-0.015438333917289687,-0.006295532438360441
943,0.0,0.0021026178433196465,0.0,0.0
366,-0.01851193649665304,0.0,-0.03394340954760224,0.0
59,0.0,0.0023972629011100284,-0.03702387299330608,-0.01717221672711287
34,-0.033938801553039556,0.0023988638980578796,0.0,-0.03434443345422574
35,-0.0026387502878636674,-0.0005049920762152405,0.0,0.0
61,0.00045908370565021865,0.0,0.0,0.0
33,0.01912837828477187,-0.006553337614847241,-0.018519615977243095,0.0
30,0.0,0.0032766688074236205,0.0,0.0
279,-0.03703923195448619,-0.002505080302854188,0.0,0.0
1182,0.0,-0.005010160605708376,0.0,0.0
58,-0.0023811451403208833,-0.0026369891912210314,0.0,0.0
0,0.0011905725701604416,0.0,0.0,0.0
367,0.0,0.0,0.0,-0.006591384269793268
276,0.0,0.0016844840155942793,0.0,0.0
365,0.0,0.0,-0.004196109367394551,0.0
68,-0.030363389040031094,0.2700196581145193,0.0,0.0
67,-0.015181694520015547,0.0,0.0,0.0
1571,0.0,-0.003519718873014174,0.0,0.0
