,1,2,3,4
1561,0.015182811497283734,0.010668509486038886,-0.026098824146647905,-0.00015141332518321584
1064,-0.004053778958948182,0.00891240789862744,-0.0008577322278116185,0.009183882564917697
1065,-0.00029530771815446805,0.015807928040603155,0.0,0.0
1222,0.026135980173854677,0.008179204530563703,0.0,0.0
1223,0.01716364388631962,0.03533232707488611,0.02544688156155622,0.0
1062,-0.010689008963669797,0.025882211094895063,0.04267521727983697,0.03139406629244769
1063,0.03438780942090702,0.014955317949811975,0.0,0.0
1220,0.006953942672389479,0.024878073908548445,0.0,0.0
1221,-0.03466106693060633,0.01934389073396439,0.007453122021732608,0.013537303278906196
199,0.01639615574625007,0.010177539053552998,-0.004954385455601968,0.0
373,-0.008807111109796427,0.0070303782197609355,0.002552409974160218,0.0
1308,0.015448465309856635,0.010886932925420131,-0.012781186094069528,0.006920561867643372
1452,-0.005446125138843611,-0.025562372188139056,0.0,0.0
1683,-0.025723605008900367,0.008239641517340636,0.0,0.0
453,-0.03961023528479759,0.015382095120292557,-0.0038188694924264173,0.0
634,0.019805117642398794,-0.005466129674087484,-0.003826421285922443,0.0
915,0.002733064837043742,-0.00486804672545969,-0.0037863757114599966,0.0
130,0.0,0.0,0.002434023362729845,0.0
916,-0.005483069378373458,0.0,-0.018160468061427543,-0.005112993069580626
131,0.0,-0.005192046242635455,0.0,0.0
633,0.03359270576805151,-0.005449520006277847,-0.020719376761147025,0.0
632,0.03358443045861952,-0.005448819240870503,-0.04143875352229405,0.0
917,0.0,0.020682172961058107,0.0,0.0
455,-0.021948377416316823,0.015145955644610761,-0.028136374790694658,0.0
454,-0.00968672448939236,0.015147362141924615,-0.020884500359213406,0.0
1638,0.015184891064919694,0.010670705560738373,-0.006218082704982454,0.0
374,-0.032653543376812096,0.011870367530557823,0.01170155665775964,0.0
375,-0.014359043023026725,0.004774645956204305,0.0164718999346741,0.0
376,-0.022159179876388765,0.004592113206412224,0.0028312656835603805,0.0
1539,-0.010009373373503595,0.011511606029729032,0.024769820610426495,0.017735179248561564
893,0.01231246265391929,0.0,0.0,0.0
1538,-0.015033407773980892,0.00961527754242086,0.0046189737293213405,0.0070441439380801996
190,0.0688349144391352,0.05428456703230987,0.0,0.04736939990410009
1096,0.0608651438145998,0.0,-0.0037046147645198677,0.0
1565,0.040876662432983435,-0.0036988322046963337,0.0,0.0
194,0.01928192935811578,0.011692097833471866,0.043163689736374765,0.03154333893202786
1214,-0.019514479743970026,0.0,0.0,0.02474865732130209
1215,0.0,0.0,-0.023901944662217716,0.0
1218,0.0,-0.003029752166272799,0.0,0.0
1060,-0.04330654101995565,0.0,0.0,0.0
1217,0.0,0.0,0.012256704417316274,0.0
1216,-0.04038147311539622,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0031668659680982587
922,-0.04178715295769468,0.0,-0.0034835525649080847,0.002977239598715738
923,0.0,0.0,-0.006341572304070782,0.0
626,-0.02111129876710015,0.0,0.05440665987799368,0.0
625,-0.0422225975342003,0.0,0.0,0.0
461,0.0,0.025248266393167476,0.014478478370812339,0.04129211346478077
460,-0.030600760549137532,0.03415677924723891,0.009101738481147634,0.03473390237255004
459,0.0,0.008493613667985313,-0.03473186996387885,0.0
627,-0.038264915664125876,0.0,0.04856298708131132,0.0
920,-0.019326509786944553,0.02401641417618526,0.0,0.0
921,0.0,0.0,0.0,0.0029952746547047375
1540,-0.026192346099054735,0.03541296627537986,0.025843763068091538,0.02553604668587871
978,0.002998630225712894,-0.007694882388773087,0.0,0.0
119,0.051550704692978,0.0,-0.03860586500301126,0.0
62,-0.01570942178371227,0.0,-0.020339935799766277,0.036733171073241935
133,-0.01933727298041521,-0.007266892618581152,-0.003258686296047489,0.02551680464124239
132,0.0,-0.003633446309290576,0.0,0.0
919,-0.0032718464159599476,0.037509739156167864,0.0,-0.0038253439749302257
196,0.0247952942332643,0.03483907809323013,0.010997887340711329,0.026108077290690625
197,0.03540908738609014,0.025413371392409116,0.012348411222355575,0.02593009571664067
195,0.014562744382887655,0.03446822394049994,0.01139751335964849,0.0
630,0.03844921801731187,-0.003195987234645896,-0.04109814236396515,0.0
631,0.024625947804740592,-0.0057866619756126916,-0.002960777949957808,0.0
918,-0.003262367933414477,0.02505668401207288,-0.01807395750799247,-0.005370039970848193
1564,0.021621240768799548,0.0,0.0,0.0
1646,0.0,0.004772037034710332,-0.029033307009801647,0.0
1645,0.01881148683614012,-0.0030996679635677425,0.0,0.0
456,-0.016987848917633077,0.0015498339817838712,0.0,0.005611496481989765
1556,0.0,0.0,-0.03793569141591175,0.04930455815882519
1537,0.012948618343665178,0.007399289178847257,0.012171141178167434,0.0019228262471856754
695,0.0,0.0,0.013690194182992534,0.0
462,0.0,0.0,0.0,0.03468300652112617
1097,0.0,0.029417328096195444,0.0,0.0
