,1,2,3,4
815,0.5365558025999387,0.6893219205942579,0.6581400458821752,0.5545502189073551
814,0.6402033222452049,0.5157914456761554,0.0,-0.00690985677248882
1584,0.0,-0.00504531703763201,0.45103343229605347,0.0
369,-0.03333468413181858,-0.02332655308190419,0.4084527475852641,0.0
476,0.0,0.749393693487228,0.0,0.0
475,0.7953432789110833,0.6687714597930233,0.6540762282569007,0.8295025125716523
474,0.0,-0.00543388483641833,0.0,0.9032837357879915
1160,0.7901753222411257,1.0,0.8063878906332094,0.6323493745278899
1168,0.9180224343262493,-0.005615289760182204,0.7399876179584313,0.7402686079408056
1167,0.0,0.0,0.0,0.8292470671331302
1390,-0.03868172675228222,0.8290278357737155,-0.003930824820096366,-0.006120565344379729
1389,0.03646591557248505,-0.0050796798582566135,0.0,-0.006123203758177538
782,-0.023755000427590007,0.019946616967655307,0.0,0.0
275,0.029829455484684783,-0.005686613030532562,-0.006166520725676158,0.0
1388,0.0,0.013533056707681785,0.0,0.0
274,0.0,0.0,-0.006672983757957533,0.0
273,0.0,-0.005676928282229624,0.0,0.0
1405,0.0,0.0,-0.0033233720794206166,0.0
1396,-0.009982032341784786,0.0,0.0,-0.0005565141031364574
1397,0.004991016170892393,0.0,-0.0031320706494912262,0.0
1387,0.0,0.0,-0.006336171938361719,0.0
778,0.004989820765638098,0.0,0.0,0.0
777,0.0,0.0,-0.033157817950316325,-0.000625980948245976
808,0.0,0.0,0.013568050660180525,-0.0054080129446197845
807,0.0,0.0,-0.005478731564068287,0.0027040064723098923
806,-0.016822102897439004,-0.0068552876204474025,0.0,0.0
1439,0.0,-0.0034276438102237012,-0.0055907649508236314,0.0
805,-0.037580422103301064,0.0,0.0,0.0027953824754118157
780,0.0,0.0027395518969753154,0.0,-0.0031512101907616597
1386,0.0,0.002757184671817823,-0.006302420381523319,0.0
779,0.009265621722933229,-0.0030135070866728468,-0.03339924116924063,-0.003149979336135555
767,0.014179338970679087,-0.0031336388726192887,-0.016464049102380043,0.0
766,0.011865549090149695,0.0,0.0,0.0
478,-0.013052103999164663,0.0025209084143889417,-0.03289603536981723,0.0
765,-0.013101352059532542,0.578704122150194,-0.016448017684908615,0.0
477,0.0,0.0,0.0,-0.0032425085083423255
1395,0.0,-0.005085766363961852,0.0,-0.003061601879088769
end_point,0.0,0.0,0.0,0.0
1180,0.09565280550764568,0.14476132953259635,0.1407438090947883,0.0
1169,0.09254080162198788,-0.0032138302686247886,0.12198960373545564,0.17735111841495857
1364,-0.006806847331727218,-0.006427660537249577,-0.019673806182127555,0.19606749488265118
794,0.015577488659588256,-0.0026306424889895653,0.15818870706754182,0.0
576,-0.017135237525547083,0.2074929242384676,0.0,-0.012169003115264797
575,0.0,-0.013918194420474221,0.0,0.0
577,-0.005217725238763107,0.0,0.0,0.0
258,0.0,0.0,0.0,0.002248516878267095
257,0.012471191547525217,-0.0024733685660938043,0.0,0.0
851,-0.013718310702277739,0.004153831327863568,0.0,0.0
852,-0.004569214460649925,-0.004098347218533709,0.0,0.0
85,-0.004517513166497465,-0.003745655040153422,0.0,0.0
86,-0.008393627557957998,0.004106830151361332,0.0,0.0
87,0.0,0.004196813778978999,0.0,0.0
42,-0.007491310080306844,-0.0016447087089299789,0.0,0.0
37,-0.003351868420840934,-0.0032894174178599578,0.0,0.0
36,-0.0022345789472272897,-0.0391714455830278,0.0,0.0
56,-0.058757168374541695,-0.011514316901635492,0.0,0.0
55,-0.01335063575727476,-0.017271475352453238,0.0,0.0
57,-0.020025953635912138,-0.005976314669701041,0.0,0.0
102,-0.008964472004551562,0.020953817785600536,0.0,0.0
946,0.0,-0.007970227480919275,0.0,0.0
142,0.0,0.001612135641223727,0.0,0.0
143,0.0,0.0,0.0030589346587085423,0.0
145,0.0,0.019922541159970036,-0.006471654154801967,0.0
144,0.0,-0.03180646336210501,0.0,0.0
146,0.0,0.0,0.003213342827690275,0.0
147,0.0,0.0,0.0,0.0033117232353151566
149,0.017029044738706336,-0.008193309671055003,0.0,0.0
822,0.004096654835527501,-0.006691612999930407,-0.0069495987301693195,0.0
823,0.0033458064999652036,0.0,0.0,0.0
1549,0.0,-0.006727139162982437,-0.0379933435662072,-0.01042439809525398
1548,0.0033635695814912183,0.0,0.0,0.0
1544,0.0,0.0,-0.0569900153493108,0.0
109,0.0,0.0,-0.018731949212576968,0.004480206447913119
821,0.0,0.0,0.033168412619103575,0.0
470,0.01899118808872683,0.0,-0.017683977673174367,0.0
471,-0.020890306897599513,0.002897227237644485,-0.0321572360212495,0.0
820,0.0,0.0,0.01607861801062475,0.0
472,0.0,-0.0031869499614089335,0.0,0.003303173160264677
1146,0.0,0.0,0.0,-0.0060165575664227955
1147,-0.05543728933830051,0.0,0.0,0.0
1158,0.0,0.0,0.0,1.0
591,-0.04001344451735783,-0.002987600263864855,-0.04001344451735783,-0.002960842670988616
590,-0.020006722258678916,0.10704054088381115,-0.021935839365027618,0.0
907,-0.03833180006133088,0.0,0.0,0.018729958943929995
593,-0.03934343672788505,0.0,-0.03934343672788505,0.003902713166193137
592,-0.019671718363942527,-0.00790431763407841,-0.019671718363942527,-0.03533219328123013
401,-0.0031869462680859197,0.0,0.0,0.0
229,0.0,-0.0069599690420577,0.0,0.0
228,0.0,0.0,-0.016054250523368566,0.0
643,0.0,0.0035100922171427294,0.0,0.0
400,0.01615488006617039,-0.0038611014388570024,0.0,0.0
594,0.0,0.006302404493362308,0.0,-0.003618824837297635
388,-0.00723764967459527,0.0,0.0,0.0
433,-0.034163273114870586,0.019017480868414247,0.0,0.0
231,-0.017081636557435293,0.0,0.0,0.0
432,0.0,-0.02091922895525567,0.0027959076858383915,0.0
431,0.013137151865475564,-0.0030754984544222306,0.0,0.0
430,0.0,0.018409154504351925,0.0,0.0
664,-0.03433264210280566,0.0,0.0,-0.020250069954787116
384,0.06644152757444291,0.0,0.0,0.0
385,0.0,0.0,-0.021778383172833246,0.05360669457133362
386,0.03890975686237746,0.011070198323812439,0.0,0.0
406,0.0,0.0,0.03784679846693394,-0.005075949773049961
665,0.0,0.02198883593688462,0.0,-0.0070069817566222985
666,0.021717298449273514,-0.0026875940657923028,-0.01762847633553337,0.0
1446,0.0,0.0,0.008447099855848548,0.0
1445,0.0,0.0043400969404052605,0.0,0.0
900,-0.04020844055584148,-0.005973630007694035,0.019616458993754117,-0.004774106634445786
899,-0.01194726001538807,0.0,0.0,0.0
901,0.0,0.0,0.0,-0.004874577130433934
1416,-0.008676525998303316,-0.007039437746028348,0.0,0.0
984,0.0,-0.0033472220734567966,0.0,0.0023217413431552278
667,-0.01971137594914535,0.0027141324503039107,0.0,-0.006694444146913593
668,0.0,-0.004641835938950573,0.00043690497869847134,-0.006781058604620884
797,0.0,0.0,0.01951539374258415,0.0
796,0.0,0.0,0.0,0.019869225077663553
795,0.02161656677369722,-0.002553085612851954,0.0,0.0
787,-0.021447846636197726,0.00235391597461537,-0.03420721361720759,-0.0031651419123027795
1385,-0.021378817090615086,0.002336501005630033,0.0,0.0
1384,0.02153813916926256,0.0,0.0,0.0
207,0.017424274104740796,-0.0025701511061930363,0.0,-0.006262885887713971
206,0.016819160387513455,0.0,0.0,0.0
810,-0.0185010764262648,0.002771194650929237,-0.006479890308416858,-0.003132675053882011
811,0.0,0.0,0.0,-0.003239945154208429
809,-0.03484854820948159,0.002772682204038356,-0.006337954970097528,-0.006265350107764022
781,0.0,0.0,0.0,-0.003168977485048764
1398,0.0,0.0027659150753435264,0.0,0.0
1003,0.004757174770989607,0.0,0.0,0.0
1394,0.0,0.0,-0.006719454702811958,0.0
1407,-0.03706669038934852,0.0,0.0,0.0
1406,0.0,0.0,0.0033590502218316764,-0.006536870564733321
1522,0.0,0.0,0.0,0.0032684352823666605
783,0.0,0.0,0.0,0.01485204132450093
1181,0.0,0.22745876151378217,0.0,0.30186343015322603
1009,0.0,0.24970961122002064,-0.012772715430777445,0.0
944,0.2390066611736084,0.19060335112474716,0.19170744221280864,0.18482313594186559
367,-0.01848592851121726,-0.0016274905043326753,0.27581119377544444,-0.006591384269793268
60,0.019124173416384914,0.0,0.0,-0.01716113620450583
33,0.01912837828477187,-0.006553337614847241,-0.018519615977243095,-0.03432227240901166
30,0.0,0.0032766688074236205,0.0,0.0
279,0.0,0.0,0.01697447039652363,0.0
280,0.0,0.0,0.0,0.0054734090623688395
281,0.0,0.0,0.019649525538184463,0.0
1572,0.0,-0.0027630804227211617,0.024533934027704752,-0.008281765539904859
1612,0.0,0.004140882769952429,0.0,0.0
1579,0.0,0.0,0.0,0.028266728852244686
1611,0.053687394477053646,0.0,0.0,0.0
816,-0.017579141294106065,0.6147012781369818,0.7627529948837031,0.0
817,-0.03515828258821213,0.0,0.8291565157313232,0.0
793,0.19439628013593274,0.1548270739882245,0.10883394625119236,0.19048507143767968
802,0.1440466620135363,0.19882365009059016,-0.02872788855336618,-0.0005226221882763419
945,0.031455578089674245,0.21782603544340723,0.17013234728923154,0.0
1008,0.0,-0.005438991915482416,-0.012738701874718324,0.2088400953357067
1161,0.7093329985602881,0.0,0.0,0.0
943,0.20678846502996417,0.260942106844963,-0.0031477662191802206,0.0
366,0.18112211791085048,0.2306426604738274,0.21428666485029776,0.28759943222404816
276,0.003295692134896634,0.0,0.0,0.0
59,-0.01866330048592448,0.0023972629011100284,0.22181561600833724,-0.015013239218860778
58,-0.0011905725701604416,-0.0026369891912210314,0.0,0.0
0,-0.0023811451403208833,0.0,0.0,0.0
34,-0.033938801553039556,0.0023988638980578796,-0.015615292838189547,-0.03218689684322672
35,-0.0026387502878636674,-0.0005049920762152405,0.0,0.0
61,0.00045908370565021865,0.0,0.0,0.0
365,0.3159857824125279,0.25241503289609724,0.2536406236020806,0.0
1448,0.0,0.2864852588549724,0.0,-0.004403176379372759
364,0.24747920842307622,0.3305908717093649,0.0,0.0
812,0.37927074936768984,-0.005717735959527577,0.0,0.0
1133,0.0,0.045538282278186355,-0.020118781284704897,-0.040692334207327
1136,-0.038507747758849076,-0.0008144169895131087,-0.038507747758849076,-0.020602954838322994
1135,-0.019253873879424538,0.0,-0.022247726502039437,-0.03719573885615664
232,0.0,0.01464716459688229,0.0,0.0
387,-0.0030703272410597653,0.045766387500330685,0.0,0.0
383,0.051270766314547724,-0.014490615350567504,0.0,0.0
1443,-0.03761088344730404,-0.0033914492069435174,0.0,0.0
800,0.0,0.0023543593317386473,0.0,-0.006782898413887035
1134,0.0,-0.003241255740263916,-0.040237562569409795,0.0
403,-0.03795873126736612,-0.002835753176043557,0.13024929179441513,0.0
402,0.0,0.0,0.01522586547794625,0.0
1441,0.0,0.0,0.3003088640405196,0.0
1442,0.333034178935766,-0.000878558722021553,0.0,-0.005413106646861913
404,0.0,0.0,0.019236005373849802,0.0
1591,0.0,0.5538777958614561,0.0,0.0
1592,0.0,0.0,0.5166491190703596,0.0
1005,0.29818698261003695,0.0,0.0,0.0
789,0.22550334896159585,0.0,0.0,0.0
473,0.0,0.8020875925363558,0.0,0.0
788,-0.01695398011637212,0.19610086427196008,0.0,0.0
208,-0.03390796023274424,0.012511727979661092,0.0,-0.00470783194923074
913,0.0,0.0,0.0,0.002368500833712293
1345,-0.02714146129627619,-0.005806958129509103,-0.02714146129627619,0.0
1346,-0.013570730648138095,0.0,-0.013570730648138095,0.0
1704,-0.011613916259018206,-0.015063870812243915,0.0,0.0
1705,-0.002111215452070342,0.0,0.0,0.0
1412,-0.01313784224079037,0.0,0.0,0.0
1343,0.0,-0.003457996409216529,0.0,0.0
1382,-0.01419631804295238,0.0,0.0,0.0
1347,0.0,0.04336401866592776,0.0,0.0
1004,0.0,-0.003032903138999605,0.0,-0.00629995867227111
