,1,2,3,4
156,0.0,-0.004485576181231631,0.0,0.0
662,-0.0080324381984205,0.0,0.00674936209437332,0.0
663,0.0,-0.016064876396841,0.0,0.0
1480,-0.004865740937336334,0.3586956990968646,-0.0027684966418917794,0.0
724,0.0,0.004899117375013718,0.0,0.0
1483,-0.03781461761858664,-0.002877571973830209,0.0,0.0
1494,-0.005601701124597518,0.0,0.0,0.0
839,-0.02884670859054982,0.0,0.0,-0.005549056993254566
513,0.0,-0.01025220422390814,0.0,-0.00997506234413965
512,-0.00512610211195407,0.0,0.0,0.0
1453,0.0,0.0,-0.019090381502183937,0.0
1641,0.004989402509070734,0.0,0.0,-0.010192391583530726
1640,0.0,0.0,0.0,-0.005096195791765363
514,0.0,0.0,0.01441553648860596,0.0
838,0.0,0.0,-0.03800605056324967,0.0
725,-0.029184809890148374,0.0,-0.010579323769624645,0.0
511,0.0,0.0,0.014592404945074187,0.0
746,0.0,0.307999059152015,-0.028999292417265017,0.0
1105,0.0,0.0,0.5960206686393653,0.0
1507,0.0,0.0,0.0,0.727247846557161
263,0.0,-0.004678528920794377,0.17481001071146848,-0.016596859270703826
262,0.1724700670236627,-0.004679413388737588,0.11815510885997753,0.0
1691,0.15288335362692765,-0.030126652446886715,0.0,0.0
260,0.0,0.0,0.0,0.2328788215843465
261,0.0,0.0,0.0,0.15031494032757883
90,0.19830326236101806,-0.012964518705207588,-0.01914615127548179,0.0
91,0.0,-0.0076158446123992035,0.0,0.0
92,0.0,0.0,-0.03973236280415124,0.0
654,0.0,0.0,0.0027515100287037525,0.0
266,0.01740559206861981,0.0,0.0,0.0
1706,-0.004229653253026316,0.0,-0.015063326223443358,0.0
1362,-0.025930113159013824,0.002114826626513158,0.0,0.0
1571,0.0,0.0,0.0024433341933869693,0.0
902,0.019470404984423675,0.0,-0.019466160027408353,-0.002687667612725666
982,0.0,0.0,-0.038932320054816706,-0.003456982690196274
1570,0.0,-0.006913965380392548,0.0,0.0
903,0.0,0.0,0.0,-0.004885312405957736
80,0.033340054841741115,0.0,0.0,0.0
67,0.0,0.05595894652230726,0.0,0.0
