,1,2,3,4
1238,0.0,0.04408325084119319,-0.018607005165304634,0.0
1237,-0.03668217099760832,0.002902043270625982,0.0,-0.0020434987313959875
1048,0.0033385020818049436,-0.004992690700814008,-0.01726495490393779,0.0
1049,-0.03771876885938443,0.005500997224031454,0.0,0.0
1050,0.0,0.0,0.0,-0.004144260034082394
1036,0.0,0.0,-0.03452990980787558,0.0
1047,0.0,0.0,0.003511581654310758,0.0
492,0.0,0.0,0.01967092896478508,0.0
741,-0.019681010186890873,0.0,0.0,0.0032743942370661422
740,-0.039362020373781746,0.0,0.0,0.0
1179,0.02019810299416679,-0.0036018336607727564,-0.020170725016539996,-0.004647997828455415
947,0.0,0.0,-0.04034145003307999,-0.004870778252949256
1366,0.0,0.002546566515298753,0.0,0.0
975,0.0,0.0,-0.04042625442667486,-0.0023305590358570494
974,0.0,-0.0051887888951615575,0.0,0.0
1637,-0.04216064893670843,0.0,0.0,0.0
1485,0.0,-0.016928805454372402,0.0,0.0
976,0.0,0.0028521101051401866,0.0,0.0
1176,0.0,0.0,0.0,-0.004676988468417232
1368,0.0,0.0,-0.04161395565616885,0.0
1636,0.018549296610672523,-0.005837452629071915,0.0,-0.00482233551495792
1247,0.0,0.0,0.0,-0.004884281600325098
1034,0.0,0.0,0.0,-0.00241116775747896
1474,-0.020404226271739774,0.0,-0.020939075665443826,0.0
1369,0.0,0.002599163277357753,0.0,0.0
997,0.0,0.0,0.0,-0.002350825986218518
998,-0.019063305424654193,0.0,0.0,0.0
953,0.0,-0.004899338197396295,0.01734906315058987,0.0
999,0.021177994963501166,-0.005188325851767455,-0.0024496690986981475,0.0
1473,0.0,0.021654358393034777,0.0,0.0
954,0.0,-0.0048986469937003395,-0.019083969465648856,0.002881113723320887
1234,-0.0372445027113998,0.0028397151197791836,0.0,0.0
1461,0.019575600970949805,-0.003123686631757102,-0.0024515572291519574,0.0
955,-0.03712007602191569,0.0,0.0,-0.005762227446641774
1173,0.0,0.0,0.019757847817152972,0.0
1172,0.0,0.0,0.0,0.0028802506970206686
518,-0.017905744162727402,0.0,0.0,0.0
519,0.0,0.0,0.0,-0.004910530140834004
799,0.0,0.003616427259182109,-0.037510502940823434,0.0
701,0.0,0.0,-0.018755251470411717,-0.004388205206517714
702,0.0,0.0,-0.002194102603258857,0.0
1376,-0.008064594173492,0.0037064602118909167,-0.0024625786547622327,0.0
1436,0.0,0.004032297086746,0.0,0.0
1254,-0.008048419290451355,0.0,0.0,0.0
1253,-0.037102997922232116,0.0,-0.03522118906734291,0.0
729,0.0,0.018551498961116058,0.0,0.0
1129,0.0,0.004043972539808866,0.0,0.0
1128,0.0,0.0036866631274700638,0.0,-0.009038159107752934
1633,0.0,0.004024326247299677,0.0,0.0
1127,0.18670394966491632,0.0,0.0,0.0
242,0.0,-0.005884415948179479,0.808984977714108,0.0
243,0.0029422079740897395,0.0,0.0,0.0
1136,0.0,0.0,-0.038507747758849076,0.0
1135,0.0,-0.006482511480527832,0.0,0.0
742,0.0,0.0016409540112792614,0.0,0.0
972,0.0,-0.005202264025303812,0.0,0.0
1052,-0.03758550702848981,0.0,-0.018453180590206526,0.0
1032,0.0,0.0,-0.03690636118041305,0.0
1053,0.0,0.003528340112300553,-0.0184243496204584,0.0
1031,0.0,0.0,-0.0368486992409168,0.0
1345,-0.02714146129627619,0.005806958129509103,0.0,0.0
1346,0.0,0.0,0.0,0.03375058262351095
1178,0.0,0.0,-0.019816106531388714,0.0
948,-0.04094065243023713,0.0,0.0,0.0
1486,0.02025931928687196,0.0,0.0,0.0
1669,0.0,0.002630853385697839,0.0,0.0
977,0.0,0.0028789902805288125,0.0,0.0
1666,0.02029890454542907,-0.005889184395074756,0.0,0.0
1245,-0.03930320106913817,0.0,0.0,0.0
1662,0.0,0.006149790763317306,0.0,0.0
1198,0.0,0.0,-0.0024559066519705213,0.0
1197,0.020007682950252896,0.0,0.0,0.0
1192,0.0,0.06351457020666995,0.0,0.0
1249,0.0,0.0,0.001171653779869171,0.0
1459,0.021687916006141367,0.0,0.0,0.0
1458,0.07621169966429583,-0.005804086541251964,0.0,0.0
229,0.415396323530649,0.0,0.0,0.0
78,-0.010013538303786719,0.0,0.0,0.0
1704,-0.006387653942460014,0.015063870812243915,0.0,0.0
1705,0.002111215452070342,0.0,0.0,0.0
1412,0.01313784224079037,0.0,0.0,0.0
1343,-0.014451626464869407,0.003457996409216529,-0.03017246581459623,0.0
1344,-0.015086232907298115,-0.015136103845781266,0.0,0.0
1413,0.0,0.0,-0.030272207691562532,0.0
1382,0.01419631804295238,-0.0038037960501381817,0.0,0.0
1347,-0.015615949847247618,0.003476171539332185,0.0,0.0
745,0.03635785015997651,0.0,0.0,0.0
395,0.9059091876048881,0.0,0.0,0.0
489,0.0,-0.0015701012526895834,0.0,0.0
479,0.0,-0.01566180524231945,0.0,0.0
488,0.018016896837195547,0.0,0.0,0.0
