,1,2,3,4
1025,0.0,-0.014692572610693842,-0.02092113871856123,0.0
1024,0.0,0.0,0.0,0.0024159164440802315
1555,-0.0026575080884882548,0.0,-0.014353187938729112,0.0
1101,0.01457165172586643,0.0,0.0,0.0
1100,0.01573554218384149,-0.01602881689845307,0.0,0.0
1283,0.0,0.007169939026838515,0.0,0.0
854,0.018414578453470044,0.0,0.0,-0.008234112280355053
853,0.0,-0.012351168420532582,0.0,0.0
164,0.0,0.0,-0.008341452346951031,0.0
163,-0.024947112122300722,0.0,0.0,0.0
99,0.0,-0.0044793475203227994,0.0,0.0
98,0.0,0.0,0.018603682040749504,0.0
157,0.0,-0.0022427880906158155,0.018929642305478996,-0.020464050244824453
156,-0.012268613941071392,-0.004485576181231631,0.0,0.0
87,-0.024537227882142784,0.0,0.0,0.0
258,0.0,0.0026088626193815534,0.0,0.0
577,-0.0028697488813197087,0.006959097210237111,0.0,0.0
575,0.0060845015576323986,-0.007655006931260822,0.0,0.0
576,-0.017135237525547083,0.0027800388760636425,0.0,0.0
794,0.015577488659588256,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0016361791943453644
1420,-0.01834566161794059,-0.0041944271362496215,-0.005589377499849087,0.0
804,0.0,-0.006557084667700063,-0.018323072412782172,0.0027946887499245435
803,0.002790782825745753,0.0,0.0,0.0
1440,0.0,0.005718718266515287,-0.038252035008262436,0.0
1441,0.002719495957741208,0.0,0.0,0.0
1008,-0.004147574001015326,-0.0029914455535153288,0.01893279614679733,0.0
1448,0.0,0.0,0.018173623529753855,-0.006295532438360441
943,0.0,0.0,0.0031477662191802206,0.0
1447,-0.008294074713025014,0.0,0.0,0.019199520958473076
1007,-0.004147037356512507,-0.005438684273500554,-0.03786559229359466,0.0033326401441833436
1006,0.01815013794104835,-0.003665904158601678,0.0,0.0
1005,-0.019965151735153185,0.0,0.0,0.0027065533234309565
1442,-0.03591180061768297,0.019342211195599136,-0.0028588679797637885,-0.002977208655774052
812,0.0,-0.005717735959527577,0.0,0.0
1421,0.021054100873953267,0.0,0.0,0.0
808,0.0,0.0,0.017666406803614122,0.0
767,-0.011910320054120493,0.0,0.016464049102380043,0.0
766,-0.011865549090149695,0.001713159166552236,-0.018110454012618047,0.0
777,0.0,0.0028520385230547383,-0.017258051827063615,0.5519620355083027
478,-0.02373109818029939,-0.004644467585658733,-0.03289603536981723,0.0
477,0.0,0.0,0.0,0.0059979501995222175
1389,-0.05802259012842333,-0.0050796798582566135,-0.003566759359176558,0.006084747078737278
782,0.0,0.0,0.7371093394898555,0.0
783,0.0,0.8155660283816295,-0.0033412186092511655,-0.0013501699636231821
1395,-0.05655170333730452,-0.0027971715001790186,0.9033590502218317,-0.003367762066997646
1394,0.0,-0.005586529759444028,0.0,0.0
1167,0.0,0.0,-0.010134313434045888,0.0
1166,-0.03786329834764566,0.0,0.0,0.0
1162,0.0,-0.011337765643849034,0.0,-0.006475526395540693
1157,0.0,0.0,-0.006774939228795117,-0.006448667318411976
1158,0.0,0.0,-0.010162408843192677,0.0
1156,-0.040030743611093315,0.005752257185719676,-0.03958577445609145,0.0
1149,0.020015371805546658,-0.0036768544951016947,0.0,0.0
104,-0.03657109420713867,0.0,-0.034750215451335796,0.0
154,0.0,-0.008182957844674366,0.0,-0.00949823965958309
1520,0.004091478922337183,0.0,0.0,0.0
153,0.01728405304130197,0.0,0.0,0.0
105,0.0,-0.006354742035601807,-0.019012458345432165,0.0
103,0.0,0.0,0.0,0.0018406416624086488
1150,0.0,0.0,-0.05936738118608112,0.0
1155,0.0,0.005391184335374794,0.0,0.0
1164,-0.005930302768912273,0.0,0.8324326025063522,-0.008029007197202051
1153,0.0,0.0,0.0,0.0040145035986010255
1165,-0.03880722124772978,0.9027854284211746,0.7093379084011269,0.0
1521,0.7520343156851145,0.8069360287367079,0.0,1.0
end_point,0.0,0.0,0.0,0.0
411,0.27368518032051997,0.022962724715250814,0.1506155417485347,-0.0018240133546961776
540,0.0,0.21106454833682053,0.0,0.0
430,0.00046054809650194,0.03612708505006419,0.0,0.0
585,-0.0339992656158627,0.0,0.06805236726152838,-0.02165524844475943
385,0.0,0.0,-0.03959706031424227,0.0
642,0.0,0.06513190902260796,0.0,0.0
669,0.0,0.0,0.06246404377517033,0.0
798,-0.035060654933034154,0.0,-0.02188688855992232,0.0472965248411768
665,0.0,0.0,-0.015329683509191965,-0.0070069817566222985
1446,0.0,0.0,0.004541012609483814,0.0
1445,0.0,0.0043400969404052605,0.0,0.0
900,0.0,0.0,0.019616458993754117,0.0
984,-0.04018000642880103,0.0,0.0,0.0
983,0.0,-0.0032411632923996015,0.0,0.0034941382336991455
1417,0.0,0.0,-0.006431017052484817,0.0
1570,0.0,-0.006913965380392548,0.0,0.0
982,0.0,0.0,-0.038932320054816706,0.0
902,-0.03894080996884735,-0.0032227126474713304,0.0,0.0
903,-0.019470404984423675,0.0,0.0,0.0
901,0.0,0.0,0.022770114955601082,0.0
667,0.0,0.0023209179694752865,0.0,0.0
668,0.03490631257221555,-0.002553009766422815,-0.01711133317819058,-0.006781058604620884
795,0.03868683201466051,-0.004641973841549007,-0.016669225882048187,-0.003165767166689038
796,0.0,-0.003193826971230007,0.0,0.03368828459292297
1444,0.0,0.0,0.019561509209558535,0.0
1443,-0.03972541791139642,0.0,0.0,0.0023500746383705146
1419,0.0,0.0,-0.039128529393351284,0.002349482737880428
1418,0.0,0.0,0.019564264696675642,0.0
790,0.0,-0.006475928972011035,0.016657338557074703,-0.0025844310116684708
791,0.0,0.0,-0.004733270727939172,0.0
1568,0.0,-0.0011049990898863143,0.0,0.0
1439,-0.03669132323588118,-0.0034276438102237012,-0.0055907649508236314,0.0
805,0.0,0.0,0.0,0.0027953824754118157
806,-0.016822102897439004,0.0,0.0,0.019482761118040485
780,0.0,0.013240832469205207,0.0,-0.0031512101907616597
1386,-0.005545364408076712,0.011088424804327344,-0.006302420381523319,-0.0031496935978068056
1398,-0.005542389301858474,0.011090095467657012,0.0,-0.006299387195613611
810,0.0,0.005260518218738411,0.0,0.0
809,-0.03484854820948159,0.009114438321212618,-0.006337954970097528,0.0
781,-0.032681447395942274,0.014636018108421356,-0.03137823813679552,-0.003168977485048764
801,-0.016945476235664128,-0.0043248496921206095,0.0,0.0052573340199782125
208,-0.03390796023274424,0.0,0.021074401532053443,0.0
207,0.025627268593832152,0.0,0.0,0.0
779,0.013740859974328999,-0.0030135070866728468,0.0,-0.003149979336135555
1004,0.5031563043072516,-0.005514369343635646,-0.003150328642283963,0.0
1387,0.5537672381019692,-0.0012003398984490512,0.0005571345524792194,0.0
778,0.007556655436387363,0.0009517145045120096,0.5015586002609531,0.0
765,-0.009002995916098946,-0.007563396388528646,0.0,0.0
814,0.0,0.0,0.01923487842008168,0.0
1390,0.0,0.0,-0.006488113775563168,0.0
476,0.0,0.0,-0.032628556512659876,0.0
815,-0.02231579684267211,0.0,0.0,0.0
1406,1.0,0.0,0.8063050447559852,0.8064047211893968
1522,0.8800118329948671,0.7288992518743433,0.0,0.9032684352823667
412,0.20290556533058296,0.28237153279968796,0.0,0.04543465793145159
413,0.2968734996023335,0.0,-0.035570985458581145,0.045700677765905855
538,0.0,0.0,-0.017785492729290572,-0.0020328459110930774
414,0.22287395769171794,0.3081973177175954,0.19348151306096578,-0.0069158519632476455
1378,-0.02547744736359375,-0.007270252743066359,-0.02547744736359375,0.2656223640010934
537,0.0,0.0,0.2539357422155555,-0.0020337124444491446
1260,-0.03694453885826597,0.0,-0.021631060629896483,0.0
1264,0.0,-0.00424739549708119,0.0,0.04134255729516168
1707,0.03508460381710492,-0.02600212177313669,0.0,0.0
1720,-0.01644498822538843,-0.013001060886568345,0.0,0.0
613,-0.005230878072757156,0.02031537143886442,0.0,-0.008222494112694215
614,0.019759097088299454,0.01321946617618816,-0.014551166966470814,0.01673618694372863
615,-0.0217350067971294,-0.03230976013234078,-0.0016993254357750148,0.0
1259,-0.018282070407909554,-0.0033986508715500297,-0.022532487750520296,0.0
1256,-0.0002926822149429721,0.014384217675166278,0.02048407977320027,0.013040583015292113
1257,0.0,0.014464738395976803,0.02014569365652398,-0.006726306585054146
616,-0.021699334027712024,-0.01615488006617039,-0.001193195229301751,0.0
1258,-0.03656414081581911,-0.003315953316682826,-0.02216026302217638,0.0
1121,-0.019579639561175824,-0.017493656994446414,0.0010847229357288644,0.0
617,0.019726667297920022,0.013192740926742599,0.0016306036121700937,0.01544869552277464
1120,0.019574673495897983,0.013053274740210761,-0.0027686323623751057,0.01883825587989479
618,-0.005254182783959255,0.020286600190466762,0.0007123535111493648,-0.0021738128590595386
1119,-0.0054174394697914935,0.020164670502186916,-0.001978952082211896,0.019344846600949855
1124,-0.008548470285699265,0.02614636181131902,0.0347957808964985,0.0
583,0.012425904464461082,0.0,0.037921678521570856,0.0
584,0.05075737897669677,0.0,0.0,0.0
1122,-0.006056462373242828,0.017678325707962156,0.0,0.0
1123,-0.002664438135588351,0.02622065101973673,0.034548222413628614,0.0
1262,0.006348757113851897,0.021664327796789434,0.0,0.0
1263,0.0,0.02967912083669917,0.0,0.0
582,-0.017585076600593674,0.031955278108280874,0.03797278466072676,0.0
581,-0.0009946470065332613,-0.00822011495008746,0.037998678784284645,0.0
580,-0.01644022990017492,-0.013001060886568345,0.0,0.0
586,-0.0021239395169991623,-0.02600212177313669,0.0,0.0
671,0.0,0.0,0.041079607174419185,0.0
415,0.3397273221263176,0.27249213033801684,-0.009819018715224066,0.2657207195570902
536,0.04970266386027199,0.0,0.0,0.0
535,0.0,0.3250889981686769,0.0,0.0
203,-0.019024716912212344,0.35986618460775627,0.0,0.0
204,0.28583013232255594,0.01596802929164515,0.39403868696790517,0.31784118000793243
416,0.2602508867675367,0.35584405139481534,-0.023519938509095714,0.2723275894786531
988,0.31358983143607244,-0.0033062398002502162,-0.03905517715428357,0.0
894,-0.020958736439697524,0.2989985817956665,-0.020958736439697524,-0.008043809442173797
1377,-0.014492036468901843,0.0,-0.012738723681796875,0.0
895,-0.04191747287939505,-0.00332779588098737,0.0,0.0
896,0.019061561218110007,0.0,0.0,0.0
987,0.0,0.0,-0.0066124796005004325,-0.006557549050466897
986,-0.03948573775152415,0.019764176167346444,0.0,-0.006198690340704816
985,0.0,0.0,-0.004298765713762961,-0.003099345170352408
1384,0.019435288264195532,0.0,0.0,0.0
1385,-0.021378817090615086,0.01801834769989675,-0.006330283824605559,-0.003137235217347656
1399,-0.038751278792200146,0.0023438745183337866,-0.0032543015357699803,-0.006274470434695312
1400,0.019375639396100073,0.0,0.0,0.0
787,-0.021447846636197726,0.02132087735346347,-0.03420721361720759,-0.0031651419123027795
800,-0.039007645498517714,0.01711387758106299,-0.017103606808603795,-0.006782898413887035
1003,0.011547968606952095,-0.005531830150687053,-0.0033097765503655317,0.0
1002,-0.003051073867053062,0.5295776597457814,0.0,-0.0066195531007310635
1397,0.021189395305156553,-0.005232892248088567,-0.0062641412989824525,0.0
1388,-0.005489175346217259,0.6097523096625745,-0.0038030789532219936,-0.0031154899668761104
1396,-0.009982032341784786,0.6740981990380713,-0.0033233720794206166,-0.006230979933752221
407,0.0,-0.00229721559092655,-0.03230558498953299,0.0013464372194024834
423,0.0013010411451660074,0.0,0.0,-0.004397854550636017
1352,0.0,0.0021989272753180087,-0.0033331955612501346,0.0
1115,0.0,0.0,0.0016665977806250673,0.0
543,0.0,-0.001431145259682608,0.1579537870207123,0.0
363,-0.017044307165410902,0.3803835494017346,0.0,0.0
534,0.41959107410151064,0.3368420290408111,0.0,0.0
533,-0.0030647702982523005,0.4631165769832418,-0.019913654394545253,0.0
419,0.3998815649815842,0.509852083195862,0.3769776104958271,0.490896469822507
532,0.5239433040081456,0.014899357676597887,0.47590691151448167,0.0
269,0.0,0.011704023618214508,0.5789982140491157,0.0
270,0.5856507577705551,0.0,0.47211313716534004,0.6229837136642434
421,-0.022742779167614285,-0.002312587878339377,-0.019529862935871032,0.6633579415048468
531,0.0,-0.0024715231107183037,0.017754420850791847,0.0
530,-0.012501875281292193,-0.004943046221436607,0.0,0.0
545,-0.006250937640646097,0.0,0.0,0.0
422,-0.014151717735498734,-0.004625175756678754,0.0,0.0
544,-0.007075858867749367,0.0,0.0,0.0
271,0.6884696404680688,0.5408018504606146,0.6337509767619063,0.5539632678118561
1517,0.6224642829974215,-0.005387246018286468,0.0,0.0
1000,-0.005562923338466056,0.549178686622077,-0.01777015881004139,-0.006728696274724595
418,0.4616736182456252,0.3709370693704408,0.33810814963920394,-0.0034290918667427466
417,-0.035226648254871845,0.4182504031560769,0.0,0.0012249575369118557
1437,0.49704227962910236,-0.0030254356627354333,-0.01990128960356631,-0.0021651990620395276
1438,0.002781263628191778,0.0,0.0,0.0
1001,-0.0030593899910109556,0.005251004823245465,0.0,0.0
1523,0.013223862312888603,0.0,0.0,0.0
272,0.7265941440535366,0.0,0.0,0.0
785,-0.012689652626527374,0.8154399378490153,-0.04036033708953537,-0.003302640791576945
784,-0.023416132778839308,0.0,0.0,-0.00660528158315389
786,0.0,0.7521562388817046,0.6948779276664714,0.5902793681965623
1516,0.6496303672678548,0.6549891106158976,0.8329527980296444,0.0
797,-0.03525695267106674,-0.003194528921987048,0.04983484987621482,-0.0026896759478418036
666,0.0,-0.004886534665076914,0.0,0.0
788,0.0,0.0,0.018912179056004223,-0.0047087186634772946
789,0.0,-0.003426074896738103,0.0,0.0
275,-0.00908757766204504,0.0,0.6743433368303424,0.0
874,0.0,0.0,0.009842448008033827,0.0
1722,-0.004689471709696122,0.006199213231455643,-0.004136484120864757,0.0
1515,0.0,0.7436021133201288,0.0,0.0
420,0.5635298652258117,0.442392905112369,0.43372806318237533,0.5431166811371457
1680,-0.010366647592035098,0.0,0.0,0.0
873,-0.04077172725345336,0.0,0.0,-0.0031313017447613324
885,0.0,0.055539537991076096,-0.00461183988429816,0.0
884,0.02698899345081769,0.026216946838826142,0.0,0.0
205,0.019726753137316335,0.0,0.0040076421500747465,0.0
811,-0.018967610219058656,0.005255745519497268,-0.009076090310729028,-0.003985815122580545
450,-0.016387424945593747,-0.004538045155364514,0.0,0.0
451,0.0,-0.03911689693479996,0.0,0.0
452,0.007435546196747958,-0.01955844846739998,0.0,0.0
807,0.0,0.0,0.0,0.0186037725955626
274,0.7458445294083381,-0.005676245141134158,0.0,0.0
1405,0.5854238735059343,0.0,-0.006646744158841233,0.0
876,0.0021717639414214457,-0.003313571194727976,-0.038033225826081665,-0.006131177774725814
877,-0.004494580353290359,0.001656785597363988,-0.03868292381011326,0.0
882,0.0,0.0016593258092863837,0.0,0.0
883,0.0,-0.001825258390215022,-0.019016612913040833,0.0
1427,0.0,0.0,0.0,-0.0016298303281435187
1273,-0.003337387146253649,0.0,0.0,0.0
1272,0.0,0.0,-0.016588369562332457,-0.005551422829671244
1275,0.0,0.0,-0.033176739124664914,0.0
1689,-0.0061319447340085,0.0,0.0,0.0
1426,-0.008481620328747604,0.0,0.0,0.0
1315,-0.011280214053341876,0.0,0.0,0.0
878,-0.0375290850409067,0.0,0.004085982139354872,-0.004894532611291882
682,0.0,0.0,0.0,0.002447266305645941
881,-0.01876454252045335,0.0,0.0,0.0
897,0.0,0.0,0.013851088072193353,-0.006196646870445465
898,0.0,0.0,0.027268868837259118,-0.0030983234352227325
1403,-0.03862674206606718,0.0,0.0,0.0
1402,0.0,0.0,0.010927963951300204,0.0
206,0.0,-0.002578261970167165,0.0,0.013674821017579008
1404,0.005200259746899185,-0.003035353591099239,-0.00026907499973831926,0.0
273,0.0,0.0,0.0,0.6473171215164661
542,0.0,0.19427802915908013,0.0,-0.006262603489522665
871,0.0,0.001148607795463275,0.0,0.0
1309,0.0034824567757464997,0.0,0.0,0.0
886,0.0,0.0,0.17283660735435516,0.0
670,-0.01920985523282904,0.0,0.019664600572633167,0.0
1265,0.0,0.021494277583398655,0.0,0.0
1163,0.831910496202922,-0.011504514371439352,0.0,-0.00971328959331104
855,0.0,-0.0070523453279622665,0.0,0.0
856,0.01720767600011013,0.0,0.0,0.0
864,-0.018928443600121143,-0.003554256435336702,-0.003277111213356981,0.0
860,0.0,-0.007108512870673404,0.0,0.0
643,0.0,0.0035100922171427294,0.0,0.0
400,0.01615488006617039,0.0,-0.03327034148678502,0.0
229,0.016249171292264095,0.0,0.0,0.0
230,0.0,0.0,-0.0162813415825464,0.0
594,-0.03230976013234078,0.006302404493362308,0.0,0.0
433,-0.034163273114870586,0.0,-0.006932644942698538,0.0
231,0.0,0.0,0.019018348903021634,0.0
232,0.0,0.0,-0.01716231430375923,0.0
432,0.0,0.0,0.0027959076858383915,0.0
431,0.029705390919392297,-0.0030754984544222306,0.0,0.0
