,1,2,3,4
1371,0.3516866218380326,0.3645231667463617,0.4539274662268666,-0.002591430375333352
1172,0.0,0.4108905653999375,-0.019757847817152972,0.0
1173,0.0,0.0,-0.039515695634305945,0.0
1635,0.48110950838208993,0.3804807442025237,0.364913047072802,0.47893190941245206
1038,0.5295199847593888,0.026746584324386806,0.0,0.42822264945350647
1037,-0.01915649028901876,0.5666388802072065,-0.01709541979512849,0.4563768824390529
1047,0.0,0.6132823699926696,-0.03419083959025698,0.0
1036,0.504189803195932,0.6263847619021439,0.5931244791753626,0.504753871045274
1048,0.0,0.6782104823103337,-0.018112075033486715,-0.0020434987313959875
1236,0.4093640624795402,-0.005770074087751287,0.0,0.5661260912532592
1460,0.3930488134565869,0.5123985191718089,0.28984112811001694,0.51233918357629
1035,-0.0014286784629881435,0.0,0.6932096231244962,-0.004819082022703659
1049,0.7144199374616697,0.6053967433784864,0.5888976884829076,0.7507934855110296
1050,0.0,-0.0011110614090804292,0.0,0.8147548021015132
1051,0.0,0.0,0.0,0.9020793721294268
1248,0.7900614831356401,-0.005961493521048841,1.0,0.8077126906576306
1530,0.7102605587221787,0.9029807467605244,0.882751245360085,0.7291350618572795
1475,0.8319134413152413,0.6709926258648634,0.6258415477309002,0.6715713603053016
1476,0.019238464616615877,0.01282863893090884,0.7144304259448276,-0.008372937326889521
1238,0.0,0.6454914900853903,0.0,0.0
1528,-0.021162311078277464,1.0,-0.034497509279829995,-0.00836724858091464
end_point,0.0,0.0,0.0,0.0
65,0.19739243954845986,0.15882677104968293,0.0,0.0
66,0.1477066202839663,0.20268794654848452,0.0,0.0
264,0.222606159366975,0.17772335065158062,0.06010763044760858,0.01585768303793176
265,0.17668074129404107,0.0,0.0,0.0
89,-0.03959016263638811,-0.014179891779065942,-0.021476992283902405,0.1746315772522941
90,0.0,-0.006482259352603794,-0.03481118413723962,0.0
266,0.0,-0.006246512965055458,-0.0027515100287037525,0.0
88,0.1613043672694026,0.22565742180333886,0.13737333820887065,0.032608278610292446
80,0.0,-0.014610996820647093,0.17464153008173677,0.0
91,0.0,0.011580691487469864,0.0,0.0
1237,0.0,-0.005804086541251964,-0.03496031426906834,-0.004086997462791975
1459,0.0,0.002902043270625982,0.0,0.0
263,0.05114865644760867,0.0,0.0,0.18525748954781948
162,-0.02131782945736434,0.21747818375706093,0.0,-0.015082046332046331
82,0.22270641151393505,0.0,0.0,0.0
657,0.0,0.22657272424558317,0.0,0.0
727,-0.005412700009806759,-0.001074042539895798,0.2506625799295411,0.0
726,-0.03881987577639751,0.0,0.0,0.19858316952428673
699,0.16449129049155353,0.21055538855062716,0.2612739775891541,0.1945643217379822
700,-0.03707878500237304,-0.018162005085361425,0.20338604568608804,0.0
701,-0.019425013595586155,-0.0015358378548399776,0.0,-0.004388205206517714
738,0.0,0.0,0.0,-0.0010238919032266518
702,0.0,-0.007306138910157872,0.0,0.0
1087,0.0,0.0,0.01971204642581174,0.0
1069,-0.003862184884335287,-0.007362881065909567,0.0,0.005868801776627849
1068,0.0,0.0,0.0036814405329547834,0.0
753,0.0,-0.0027740666930018065,0.0,0.0024568913837801926
754,-0.004187260374508568,-0.0027741898256033307,0.01928923043686249,-0.0027025805221582116
1543,0.003806600340462335,0.0,0.0,0.0
1456,-0.019551718204995856,-0.0055483796512066615,-0.004902489484160056,0.0
1070,0.0,0.0,-0.03875728636983753,0.002451244742080028
1086,0.0,0.0,0.0,-0.009277883751827743
1455,0.0,0.0,0.0,-0.005372115711074724
751,-0.008349280459010042,0.0,-0.010586357149813892,0.0
750,-0.00949613507302528,0.004174640229505021,0.0,-0.004904672779850819
749,0.0,0.00474806753651264,0.0,0.0
1658,0.0,0.0,-0.009809345559701638,0.0
1488,0.0,0.0,-0.009771121255706335,0.0
1487,-0.010956502684343157,0.0,-0.007847962982728203,0.0
1660,-0.011284847609417881,0.0,0.0,0.003923981491364101
1201,-0.009299764901943277,0.007288113504138842,-0.005642423804708941,0.0
1200,0.004323718536300211,-0.0002342314892123474,0.0,0.0
1202,-0.009888458191598766,0.007706972590293426,0.0,-0.005608776613645032
509,0.0,0.004944229095799383,0.0,0.0
1644,-0.011217553227290063,0.0,0.0,0.0
1088,0.022804650115186585,-0.0047560903899302315,-0.03966239370478487,0.0
1029,-0.008783116741674483,0.0,0.0,0.0
1028,0.0,0.0,0.0,-0.003952862900484305
1491,0.0,-0.00870334138682523,0.0,0.0
1492,0.002139359595541232,-0.011565132513288336,0.0,0.0
1493,-0.017077435925460408,0.005782566256644168,0.0,0.0
1554,-0.008538717962730204,0.0,0.0,0.0
1027,0.0,0.0,-0.015191646229090104,-0.002353295555095355
1661,-0.03910343640999171,-0.00283435143236784,-0.004902018455119079,0.0
1071,0.0,0.0,0.0,0.0024510092275595394
991,0.0,-0.00566870286473568,0.0,0.0
1436,0.1659284090230227,-0.008064594173492,0.19754697266459634,0.2694260934173694
81,0.011981781275429093,0.04201561228019892,0.2313249904262463,0.16816181878357056
1376,0.0,0.0,0.021788530258951434,0.0
655,-0.02069692180326635,0.052543041610833216,0.1731401629158021,0.0
1350,0.0,0.0,0.0557438006555522,0.0
333,0.0,0.479442679553678,0.0,-0.004720588374134952
656,0.17056795416542947,0.23612524646350022,0.13613986717354784,0.17363224325451082
1474,0.0,0.0,-0.04187815133088765,0.0
1369,0.0,-0.005198326554715506,0.0,-0.002572979041916168
1175,0.0,0.0,-0.038280735602615336,0.0023390718562874254
952,-0.0182385899381347,0.0,0.0,0.0
951,0.0,0.0,0.019157088122605363,0.0
1176,-0.036483035388544326,0.0,0.0,0.0
997,0.0,0.0,0.02092925910422771,0.0
996,0.4743720025310763,-0.005501687917853197,0.0,0.0011268834730368338
995,-0.03668217099760832,0.75131960772961,-0.007957576567801735,-0.0012395718203405172
1665,-0.00418362429045732,0.0,0.0,0.0
1034,0.0,0.0,0.7507679542803091,0.0
1373,0.004030645806193651,0.0,0.0,-0.0023555261585890964
1040,0.0040997854992226804,0.0,-0.004711052317178193,0.0
1634,0.03483386038434607,-0.004433710386813016,-0.0023524894984868787,0.0
1039,0.021092774459181264,-0.008199570998445361,0.0,0.0
311,0.0,-0.004715762152047489,-0.02320205190509939,0.0
310,0.0,0.0,0.0,0.40414750833135565
518,-0.035811488325454804,0.0,0.25359660927366456,0.0
519,-0.037486879592142745,0.0,0.24611715048076888,-0.004910530140834004
729,0.24024887522876337,0.0,0.0,0.0
799,-0.03637104283054004,0.0,-0.037510502940823434,0.22304630337558107
728,0.2051215364720278,-0.01818552141527002,-0.03755332572252599,0.0
430,0.0,-0.03681830900870385,0.0,0.0
1410,-0.022757365110890434,-0.030586277772340215,0.0,0.0
1411,-0.015293138886170107,-0.013170315043753976,0.0,0.0
960,0.019518441023078602,-0.0034625515605405106,0.0,0.0
957,-0.002833869501443006,-0.0253321038818916,0.0,0.0
958,0.0,-0.0126660519409458,0.0,0.0
1131,0.0,0.0,0.02009355559484962,0.0
1130,0.0,0.07099351385002335,0.0,0.0
654,0.09484636517218364,-0.003970786562280705,-0.005503020057407505,0.0
971,0.9181259244221456,-0.003281908022558523,0.0,-0.00415960919639678
972,0.0,0.0,0.0,0.00207980459819839
742,0.0,0.0,-0.0569900153493108,0.0
743,0.0,0.00411464385288667,0.0,-0.0025689928725861743
744,0.0,0.0012844964362930872,0.0,0.0
1484,0.0,-0.004526108238175336,-0.0038460000061536,0.0
1053,-0.05637826054273472,0.608540038498764,0.0,0.0
1052,-0.03758550702848981,0.0,0.0,0.0
1375,0.0,0.0,0.004024326247299677,0.0
1633,-0.004035343149440056,-0.004426758872029645,0.0,0.0
1372,0.3701056349094203,-0.008024832040265396,-0.008070686298880112,0.0
1374,-0.01773008275856978,0.0,0.0,0.0
1477,0.6388009146869001,-0.00450285751337799,0.0,0.0
1478,0.0,0.0,0.0,0.002251428756688995
386,-0.03831358906376914,0.14216813944461557,0.0,0.0
406,0.0,0.0,0.0,-0.01915679453188457
994,-0.003978788283900868,0.0,0.0,0.0
1412,0.0,0.015668699183089864,0.0,0.0
1705,-0.0023223369972773765,0.020290133128802106,0.0,0.0
1704,0.01802061571283339,-0.016570257893468304,0.0,0.0
1345,0.0,0.0,0.014289776845917201,0.0
1346,-0.014927803712951904,0.0,0.0,0.03332980909754253
909,0.022934452964593083,-0.006487777028079099,0.0,0.0
908,0.0,0.0032438885140395495,0.0,0.0
1370,0.3685481550898567,0.0,0.0,0.0
