,1,2,3,4
818,-0.034088739807466795,-0.0054278679768816245,0.001915314556340586,0.02502726900802762
473,0.0,0.0,0.03821441103271544,0.0
819,0.0,-0.005796953584952036,-0.03245404507217779,0.0
472,-0.002480007284617154,-0.00579445447528897,0.016227022536088896,-0.0036334904762911446
1154,0.0,0.0,-0.04242105441772861,0.029460644296339693
1163,0.0,-0.011504514371439352,0.013250049164192926,0.02831963690356936
1162,0.0,-0.011337765643849034,0.027868748561998904,0.016760021601340932
1161,-0.018494680929764598,-0.011185181871057224,0.017569036050090636,0.027610018336176483
1158,-0.03695819289220034,-0.005592590935528612,-0.0037262165758373145,0.019134275031951697
1147,-0.01847909644610017,0.0,-0.0037271256136204075,0.005981134627449607
471,-0.03798237617745366,0.0,0.01607861801062475,0.0
470,0.0,0.014708179099108975,0.05721955630194864,0.0
821,0.0,0.0,0.0,0.05683108978640037
1449,5.115759787827773e-05,-0.008905607683045859,0.06110085833360116,-0.0038096768562823646
1450,0.0,0.0,0.03762722527522598,0.0
281,0.01289516714564487,0.0,0.04158296553454495,0.0
1615,-0.03505524706938134,0.08609904228931371,0.04844055730368188,0.09497383118098018
1624,0.0,0.007507011548786567,-0.01752762353469067,0.0
1614,0.0,0.0,0.09685247165189345,0.0
1583,0.11224972852006423,0.08451972466676297,0.0,0.0
1608,-0.01965439708171512,-0.00758382400674657,-0.03605006633212205,0.1068452606085024
1534,-0.03930879416343024,0.0,0.0,0.0
1592,-0.034889400600097695,-0.003791912003373285,0.0,0.1232141114841961
1609,0.0,-0.005638580521185274,-0.036341435050587276,0.1073585790295612
1600,0.0,-0.002819290260592637,0.0,0.0
1613,0.0,0.0,0.018170717525293638,0.0
1590,0.11324640391625919,0.08574909011674922,0.0,0.0
1579,0.055758519659561856,0.04817468557936083,0.06564856394886802,0.04646274788729179
1616,0.0,0.0971953118601244,0.0,0.0
108,0.07936117492300304,0.006658350946866996,0.0249151187231682,0.04701479134894488
110,0.0743046744951889,0.05637479645465874,0.017102682038470138,0.05053796865871811
1618,0.045290142803134925,0.0,0.0,0.04729387775432135
106,0.0,0.07026933076217948,-0.0317584681775896,0.0008639888536626594
1617,0.0,0.0,0.0,0.004797967197257866
1625,0.0,-0.005277763916983652,-9.349875145105505e-05,0.0
1593,0.13049014746613466,-0.011545957529349822,0.0,0.0
30,0.07363134271302028,0.0,0.0,0.0
14,0.07366916467476893,-0.008334343556794762,0.0,0.0
13,-0.011099540680825642,0.07065015016468955,0.0,0.0
12,0.0738803310817025,-0.0045793950535872475,0.0,0.0
16,0.07130626594939782,0.0,0.0,0.0
15,0.03579745507941959,0.06830082373073,0.0,0.0
77,0.06737203801657973,-0.008433047734116735,0.0,0.0
29,0.029132434810324674,0.05794208478173069,0.0,0.0
28,0.06027820039101037,-0.0048268308608257916,0.0,0.0
8,0.021632041016801558,0.049244609871707215,0.0,0.0
7,0.04549374093399029,0.025953906705886504,-0.02089389586589548,0.031714559209099394
303,-0.018702495661021005,0.0,0.023130716933180036,0.0
6,0.0019125712476457252,0.027740644372014997,-0.024554077667810276,0.030154655266084556
302,0.0,-0.010781485171145296,0.0,0.028724830869982718
1208,0.0,0.0,0.0,0.005289885738468048
1524,-0.0053518521689986465,-0.009816663983445178,-0.005818874312314853,0.0051032697670051145
1647,-0.0003153892014179857,-0.00933602210770035,0.0,0.0
1721,0.0,0.0,0.002985224333638224,0.0
716,-0.010084630216779212,0.004651491640339224,0.0,0.0
715,0.005042315108389606,0.0,0.0,0.0
717,0.0,-0.005116640804373147,0.018591507399419945,0.0
703,-0.02045065813936194,0.0028720974583086333,-0.009311160356803664,0.0
704,0.0,0.004655580178401832,0.0,0.0
1504,0.0,0.0044053794970113904,-0.017823532766782637,0.0
1511,0.0,0.0,-0.035647065533565274,0.0
1505,0.005196619287356417,0.0,0.0,-0.005550609345893992
718,0.0,0.0,0.0,0.002775304672946996
298,0.0,0.0,0.05104757321183549,0.0
297,0.0,0.0,0.0,0.6262704501254845
296,-0.005501716535559095,0.6902987662651251,-0.010308725717796572,0.0
292,0.0,0.0,-0.013519891447562484,0.7533421731758335
1594,0.022114963760177242,0.054925662710700957,0.036738853509387645,0.0
1392,0.0,0.0,0.05849778658544643,0.0
468,-0.0033437748275280945,0.0,0.06126033162251353,0.0
469,0.054895925020197474,-0.006687549655056189,0.0,0.0
1545,0.036013868504828385,-0.0024229110625468325,0.007256438212943951,0.0019814424867724005
605,0.0,0.0026580362003266193,0.0,0.003214623709007118
282,0.056321973469578214,0.05405352646746211,0.0,0.0
22,-0.018954615069677168,-0.009815764100237708,-0.03673337447471275,0.44677389469832046
23,-0.01882473419475317,-0.016122786445486946,0.49413412483089386,0.0421619449661127
288,0.0,0.0,-0.010946188537151364,0.009487652107334606
287,0.0,0.0,0.0,-0.0028691506625442707
1676,-0.004765998885652352,0.0,0.0,0.0
1626,-0.01967202795001731,-0.0075824899077059325,0.11418576771371318,-0.006910066861806954
814,-0.03962718742074563,-0.0025211321295095486,0.0,0.0
765,-0.011910320054120493,-0.005042264259019097,0.0,0.0
767,-0.023820640108240986,0.0,0.0,0.0
1591,0.0,-0.0037912449538529663,0.0,0.0
1584,-0.03934405590003462,0.0,0.0,0.0
1611,0.0,0.06518606110970059,0.0,0.0
820,-0.017547983561794253,0.0,-0.0321572360212495,0.0
5,0.0027752985111078547,0.020299387989576652,-0.03837121851641521,0.0
299,-0.019185609258207604,0.0,0.0,0.03790485743420526
4,0.0,0.0,0.0,0.06705054458302524
24,0.5459561330975714,-0.01919452781461576,0.059530593531610325,-0.005547210086159267
290,-0.03825788877666575,0.0,0.6278723083176715,-0.01007284682826199
289,0.021759825771759098,0.0,0.0,0.0
25,-0.019743804394181105,-0.03393511605809692,0.01536854932653375,0.4393722950514508
3,-0.022286997785687553,0.0,-0.03418331509759865,0.0
291,-0.042054564270186,0.676989722380588,-0.03716311635028467,0.0
301,0.0,0.03654812751919104,-0.011839139247220172,-0.010703704337997293
286,-0.01064953653217012,0.0,-0.0002701757525014545,0.0
285,-0.012097841226389388,-0.002875989628031005,-0.036751194413818446,0.00532476826608506
1674,0.010717837911993688,0.0,0.0,0.0
300,0.03959387178503214,-0.005600472476223448,0.0,-0.010615621098759246
1525,-0.005307810549379623,-0.009843100970529754,0.0,-0.010206539534010229
1648,0.0,0.0,-0.010274324463166546,0.0
1526,0.022583560144742047,-0.005603948766458798,0.0,0.0
439,0.004310032721768424,0.0,0.0,0.0
2,0.0,-0.004653881523345731,0.0,-0.004741035993945266
606,-0.00353608607990783,-0.0020331299234516995,0.0,0.0
602,0.0,0.04997956478758491,0.0,0.0
1409,0.0,-0.004223556695489241,0.003472154708102898,0.0
64,0.014476808153338353,0.0,-0.007899617974474754,0.0
558,-0.03840835765862652,-0.005916347578320609,-0.03581815837356906,0.003949808987237377
557,0.01790907918678453,0.0,-0.005900902602062012,0.0
553,0.0,-0.011832695156641218,0.0,0.0
63,0.0,0.0,0.0,-0.03500616108435085
127,0.0,0.0,0.0,0.0017699808618801098
552,0.0,0.004316366063982053,0.0,0.0
1167,-0.036989361859529196,0.0,0.0,0.0
1151,0.0,0.0,0.0456981943808723,0.0
475,0.0,0.0,0.016200733569216013,0.0
1157,-0.030496477931285237,0.0,0.0033874696143975586,0.0
