,1,2,3,4
897,0.0,0.0,0.0,0.9030983234352228
787,0.0,0.0,0.0,0.6867314985381926
810,0.5752037656928635,-0.005542389301858474,-0.006479890308416858,0.0
811,0.019348659431960014,0.0,0.0,0.0
205,0.0,0.019721342168212412,0.0,-0.003572097063879097
204,-0.020927188603433577,0.0017860485319395485,-0.035226648254871845,0.0
417,0.0,-0.0001808212866539656,-0.03749025253434107,0.0035033828664958883
418,0.0,0.005897191314860514,0.0,0.0
452,-0.0030254356627354333,-0.01955844846739998,-0.003853721153145477,0.0
363,0.017520990146195143,0.0,0.0,0.0
203,0.019024716912212344,0.0,0.0,0.0
1403,0.01931337103303359,0.0,0.614829163174063,0.0
1402,0.0,0.0,-0.0011615651128241903,0.0
767,0.0,0.30317814044414015,0.0,0.0
808,0.3336993087029645,0.0,0.0,0.020930783516726528
413,-0.058487740969492795,-0.030370766315175664,-0.035570985458581145,-0.003050852245139306
642,-0.03959141658088527,0.0,0.0,0.0
585,-0.0339992656158627,0.0,0.0,0.0
385,0.0,0.0,0.0,-0.05576374018558173
386,-0.041804478175946694,0.0,0.0,0.0
412,-0.0391016016016016,0.0,0.0,0.0
411,0.0,0.0,-0.036200929639873154,0.0
540,0.0,-0.006933466455889286,0.0,0.0
239,0.0,0.0,0.018917377192564516,0.0
398,0.0,0.0,0.0,0.01966411879465065
397,0.07000963856729901,0.0,0.0,0.04434058215553527
396,0.023283256799172695,0.05571881067955644,0.0,0.026172211278479504
241,0.0,-0.0035578426949662216,0.06738331631338373,0.0
240,0.0,0.0,-0.018152835124024193,0.0
395,0.03722880671154424,0.0383600922086654,0.055361546642320826,0.0
394,0.0,0.038007016768312585,-0.05958718001684331,0.06106263280689832
1339,0.05945336458250239,0.03984716016091615,0.05945336458250239,0.0
1340,0.012928223881227822,0.043514958289989136,0.012928223881227822,0.011530693921508031
1698,-0.010866301032101029,0.03052172966030567,-0.028926703589996758,0.0
1701,0.01776135414819,-0.01868334715901023,-0.02894657619896718,0.0
392,-0.028637102994295487,0.0,0.009341673579505116,0.0
391,-0.01909140199619699,-0.0187080938697318,0.0,0.0
390,-0.03614649451296213,-0.0280621408045977,0.01623022341105273,0.0
1702,0.01778251079103788,0.0,0.0,-0.01929771746597812
1699,-0.019756910967456416,0.008782283674788522,-0.029737831279440453,-0.011401570395536048
1694,-0.009660512042267373,0.001860713170302758,-0.029476960807432905,0.0
1330,0.0,0.004447496415317889,-0.03995078063825367,-0.01965130720495527
1693,0.009952004106582233,-0.02985336029423472,0.024181059296065816,0.0
1341,0.009136036772110653,0.02178267726663828,0.009136036772110653,0.038693961880903516
1692,0.038850082035335964,0.03826787503871211,0.05541543518993826,0.0
1338,0.05501190419410515,0.03618433138595777,0.05501190419410515,0.03806444884045718
1327,0.02324760677069722,0.050424359800672815,0.02324760677069722,0.055890825730160694
1326,0.07032352685781096,0.0,0.0,0.0
1335,0.0,0.0,0.0,-0.021704591823446168
1695,0.0,0.0,-0.017617668407292304,0.0
1700,0.0,-0.019653315514327266,0.0,0.0
1703,-0.0318374000305639,0.0,0.0,0.0
1333,0.0,-0.014634089232822505,-0.0631196243119961,0.0
1332,0.0,0.009898246030803342,0.0,0.0
1331,0.0,0.012720108969724506,-0.06288886280165691,-0.01192116554565063
1329,-0.04186996862543684,0.016358823793240405,-0.04186996862543684,0.0
1342,-0.02799332639098839,0.025943350174132414,0.005617784126003642,0.0
393,0.015231582848312948,0.0,0.0,0.0
1334,0.0,-0.01975378877668737,0.0,0.0
389,-0.054219741769443205,-0.028026905829596414,0.0,0.0
388,0.0,-0.04204035874439462,0.0,0.0
1336,-0.027913312416957894,0.0,-0.027913312416957894,0.0
1337,0.0,0.03734567835221337,0.0,0.0
1388,0.0,0.0,0.3439083040541514,0.0
414,-0.0389918273129952,0.0,0.0,0.0
538,0.0,-0.03038220817889044,0.017268679381640107,0.0
539,0.0,-0.045573312268335664,0.0,-0.001397881147671605
579,0.0,0.0006989405738358026,0.0,0.0
1424,-0.024090812727658176,-0.0037488003838771597,-0.024090812727658176,0.0
1425,-0.036136219091487266,-0.00399180156536684,-0.036136219091487266,0.0
1422,0.0,0.003628910513969854,0.0,0.0
369,-0.03560391358218095,0.011663276540952096,-0.0027749243706976057,0.0
368,0.0,0.01167765923656135,0.0,0.0
813,0.0,0.0,-0.0177741123608287,0.0
812,-0.02332655308190419,0.0028588679797637885,0.0,0.0
1442,0.0,0.003245345647151649,0.0,0.0
984,-0.04018000642880103,0.6937207245384387,0.0,0.0
983,0.020090003214400513,0.0,-0.01962539054527185,-0.006988276467398291
1417,-0.010837664786693083,0.0034941382336991455,0.0,0.0
1418,0.0,0.0,0.0,0.005418832393346541
901,0.0,0.0,-0.0392507810905437,0.0
473,0.0,0.0,-0.032477655373103306,0.18477877847447116
818,-0.034088739807466795,0.0054278679768816245,0.0,0.0
819,0.017044369903733397,0.0,0.0,0.0
1389,0.0,0.0025398399291283067,0.262826852089945,-0.006123203758177538
1394,0.0,0.0,0.0,0.2272362445591926
105,0.0,-0.006354742035601807,0.0,0.03535914802845159
104,0.0,0.0,0.0,0.0018384272475508473
1149,0.0,-0.002022269972305932,-0.03957825412405408,0.0
1150,0.0,0.0,0.0,-0.004020714722249027
1151,0.0,0.0,0.021210527208864304,0.0
1154,-0.02099816895966672,0.0,-0.023331579929750733,0.0
1153,-0.0211259274282141,0.0,-0.042103844923118375,-0.0015002505775863401
1152,0.0,0.0,0.021051922461559187,0.0
640,-0.0422518548564282,-0.03569185083661698,0.0,0.0
639,0.0,-0.01784592541830849,0.0,0.0
421,0.011371389583807142,0.0,0.0,0.0
270,0.0,0.0,0.0,-0.0008035913244378396
1000,0.0052568181205620195,-0.0029629853100575573,-0.020194513554557498,-0.006728696274724595
1001,0.002781263628191778,-0.0053874549878135764,-0.03788571160680527,0.0
419,0.0,-0.005350408985262832,-0.03982730878909051,0.0
533,0.0,0.0,0.019913654394545253,0.0
420,0.0,0.0,0.0,-0.000944121767559156
1437,-0.0008317870299602388,0.0027503960570322123,0.0,-0.0015507115501110303
451,-0.005500852632157984,-0.03911689693479996,0.0,0.0
1438,-0.005562527256383556,0.0,0.0,-0.003272465475489233
1404,0.0,0.018278366171138205,0.0,0.0
152,0.0,0.0,-0.00686460527146768,-0.002950513979535235
151,0.0,0.0,0.0,-0.00590102795907047
153,0.01728405304130197,-0.008164198357363291,0.0,0.0
1408,0.0,-0.006592305461065844,0.0,0.0
1409,0.0,0.0,-0.003472154708102898,0.0
1685,0.003293148144245157,0.0,0.0,-0.0028786521459776013
1392,0.0,0.0,0.0,-0.005757304291955203
1684,0.0040545844375318284,0.0,0.0,0.0
782,0.011877500213795003,0.0,0.0,0.0
275,-0.013065250235174504,0.31236078016400254,-0.006166520725676158,0.0
274,0.0,0.0,0.0,-0.003083260362838079
1395,0.16507269832537322,0.0,-0.006718100443663353,0.0
1406,0.0,0.0,-0.0033590502218316764,0.0
