,1,2,3,4
1153,-0.0211259274282141,-0.04199633791933344,-0.042103844923118375,0.0
1152,0.0,-0.016722631740892856,0.0,0.0
639,0.0,0.0,-0.026607350014367967,0.0
549,-0.033721353710023334,0.003311302136452138,0.0,0.0
550,0.0,-0.005281548803623565,-0.03539071347678369,-0.013404107018390432
551,0.0,0.0026407744018117824,0.0,0.0
563,0.0,-0.017833449845205657,-0.026808214036780863,0.0
562,0.0,-0.03566689969041131,0.0,0.0
547,0.016757829257829256,-0.005263279781215986,0.0,-0.01698161909549104
564,0.0,-0.00849080954774552,0.0,0.0
546,0.0,0.002631639890607993,0.0,0.0
548,0.0,0.0,-0.01785025775772202,0.0
544,0.007075858867749367,0.0,0.0,0.0
422,-0.007783444754524304,0.002312587878339377,0.0,0.0
421,0.011371389583807142,0.0,0.0,0.0
1001,0.0,0.0,-0.040389027109114996,0.0
1401,0.0,0.8071820540048948,0.0,0.0
1163,0.01940361062386489,0.0,-0.007945942166254537,0.0
1154,-0.02099816895966672,0.0,-0.04242105441772861,0.0
640,-0.0422518548564282,0.0,0.0,0.0
1151,0.0,0.014369312589937335,0.0,0.0
1407,0.03236561139735759,0.023143286064906184,0.0,0.0
1406,0.0,0.017334695217079227,-0.0033590502218316764,0.0
1394,0.23341780783452337,0.0,0.0,0.0
783,0.2620724014711593,0.006789262630366909,0.0,-0.003099913946388848
782,0.014436476077534656,0.0,0.22966533343126566,0.0
275,-0.010762171957808816,0.31236078016400254,0.0,0.0
1388,0.0,0.0,0.3439083040541514,0.0
602,-0.032758530321295665,0.0026684427821824872,0.0,-0.005714507763730248
847,0.016379265160647832,-0.005261153118495899,0.0,-0.00571278406818779
848,0.01653111155194075,-0.002876129796077168,-0.007824628173669187,-0.002856392034093895
1393,0.0026305765592479495,-0.0050000700009800135,0.0,0.0
757,0.0025000350004900068,0.0,0.0,0.0
601,-0.0330622231038815,0.002675290376017413,0.0,-0.002857253881865124
849,0.0,-0.005207563047965821,0.0,0.0
1518,0.0,0.0,-0.003978648978123796,0.0
1686,0.0026146634509792437,0.0,0.0,0.0
105,0.0,-0.006354742035601807,-0.019012458345432165,0.1546779831632395
104,0.0,-0.0031773710178009036,0.0,0.0
1002,0.4213666468134309,0.0,0.0,0.0
1404,-0.003051073867053062,0.020173205844308775,0.4651032703310312,0.0
274,0.0,0.0,0.0,0.2780414417847642
1521,0.0,0.0,-0.02029815394193762,0.0
