,1,2,3,4
1001,-0.002781263628191778,-0.0053874549878135764,-0.022213964910013248,0.3236039929447265
1523,0.23505188845651534,0.0,-0.037957590072756085,0.29399958900277345
1002,-0.0027737035155027834,0.2852961063408243,0.2846176017392648,0.35590883945937296
779,-0.009549566067717882,0.4763104919761443,-0.016699620584620316,-0.0015726198823640012
807,0.0,-0.0034349812999618025,0.5133970395951766,-0.0054080129446197845
1005,-0.01815013794104835,-0.006869962599923605,0.0027347151301943175,0.0
1439,-0.01834566161794059,-0.0068552876204474025,0.0,-0.005469430260388635
1420,0.0,0.0,0.0027946887499245435,0.0
804,0.0,0.0,0.7503796951998899,0.0
791,0.0,0.0,0.9023666353639697,0.0
781,-0.0005168061800827073,0.46798284941798607,0.5815509867674526,0.46757042404808297
788,-0.018649378128009333,0.0,-0.03279892944294298,0.6752337791694767
1006,-0.0363002758820967,0.0,0.0,0.0
271,0.0,0.25915310651984935,0.2609184798524335,0.0
272,0.20397160164301378,0.26744104935731683,0.19445912609463684,0.2674830299623965
273,-0.023416132778839308,0.29352691766282,-0.0007821815654683955,0.23411711883443995
784,0.0,-0.00506553792973491,-0.0033412186092511655,0.0
783,0.0,0.0,-0.006682437218502331,-0.003099913946388848
782,0.0,0.0,-0.006199827892777696,0.0
1406,0.0,0.0,0.0,-0.006536870564733321
1522,0.0,0.002498346094885186,0.0,0.0
785,0.25227077480845445,0.0,0.0,0.0
274,0.0,0.2967643269733845,0.0,0.0
1396,0.32658467155868603,-0.003121934827623787,0.0,-0.0031154899668761104
197,0.031111876772319122,0.0,0.11916643650046915,0.0610995115957502
628,0.1195047264767195,0.0926290797219228,0.0,-0.005989659451922201
627,0.025274608312376656,0.1115247429385073,0.06058554468071618,0.0006616254090032253
921,-0.03865301957388911,0.041586131838916254,-0.0062699226793135185,0.0
920,0.019326509786944553,-0.0070315180766266725,-0.00626776912547071,0.0
1214,0.019514479743970026,0.0,-0.023919096049522096,0.0
1219,0.019544992572902823,-0.006957741461459678,0.0,0.0
1218,-0.021499491830193104,0.0,0.0,-0.006204105132283929
1541,0.0,0.0,-0.04030632809351068,0.0
1542,0.0,-0.006640952897049291,0.0,0.0
695,0.020965063817654263,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0034677141937703203
1536,0.0,0.0,0.0,0.020692753746653015
693,0.0,-0.0070595145313047105,0.0,0.0
119,0.0,0.0,0.01946205967240318,0.0005604408562280895
127,-0.01792705838484375,-0.0006164849418508984,-0.0398902221087567,0.014348190406225966
126,0.0,0.017503080542175423,0.0,-0.0039511074163866644
125,0.0,-0.007902214832773329,0.0,0.0
63,-0.00395410705191268,-0.001110860797144821,0.01920417882931326,0.0
64,0.0,-0.00790821410382536,0.0,0.0
62,0.056082866118198016,0.0005554303985724105,-0.036477304683515226,0.0
1405,0.25849729761430845,0.3229871705796724,0.0,0.2579773591403596
558,0.0,0.0,-0.03581815837356906,0.0
557,0.0,-0.028696380812451933,0.005900902602062012,0.0
556,0.01994511105437835,-0.0040769200662744125,0.0,0.0
555,0.0,0.0020384600331372063,0.0,0.0
552,0.007554056830680347,-0.006490992862268213,0.0,0.0
546,0.0,0.002631639890607993,0.0,0.0
564,0.0,-0.00849080954774552,0.0,0.0
1564,0.0063659113011840275,0.04645624087322852,0.0,0.0
630,0.09983563914082545,-0.005810885881174357,0.0,0.11158689309989225
919,0.0,0.1033336467304902,0.0,0.0
461,0.0,0.0718757738846049,0.021165247980204853,0.09281791239848772
1562,0.10011516280622715,0.0,0.11311413529835761,0.0
1557,-0.024064966659082553,0.0,0.10163399440351889,0.0
691,0.0,0.09674657922677989,-0.040100089824201206,-0.004757362189957743
626,0.12057453267982372,-0.003308429879332539,0.0,0.03327741675007298
625,0.06629448187764106,0.0,0.11051470434747064,-0.005945359765610137
196,0.0,0.0,0.020050044912100603,0.0
1215,-0.03902895948794005,0.0,0.0,0.0031349613396567592
1565,0.0,-0.0036988322046963337,0.0,0.08597960813512365
122,0.0,0.0,0.0854139562792287,0.0
1444,0.0,0.0,0.7103612418197343,0.0
923,0.0,0.048299468277429154,0.0,0.0
640,0.0,-0.03569185083661698,0.0,0.0
1418,0.0,1.0,0.0,0.0
689,0.0,-0.0029399589816922873,0.0,0.08022647029903313
1538,0.0,-0.003833970934317803,0.08526782464102893,0.060915460212767676
376,0.0,-0.00702426743914877,0.07091855807230764,0.0
377,-0.012907089606178883,0.0,-0.039222454070506285,0.03287448912879807
202,-0.00893121856755022,-0.002725499216370484,0.0008646121177117522,0.0
307,-0.023246299189169085,-0.0009510733294829274,0.0,0.0
372,-0.011623149594584542,-0.0017032694101485127,-0.0018867510284508334,0.0
201,-0.012512510543698447,0.0,0.02277214738287009,-0.006196754387921781
306,0.0,0.0,0.003892546389319671,0.0
373,-0.038980883774596936,0.0017152282076825758,-0.005713084334265709,0.0
1064,0.0,0.001548426736498648,-0.015084867464354458,-0.0013128367802185362
374,0.0,0.0,-0.005707945002808309,0.0
1221,0.02146328061951613,-0.005897895630838917,-0.014937144495960994,0.0
1220,-0.02399508580642684,0.0,0.0,0.0
1063,0.0,0.06648111688351893,0.0,0.0
459,0.0,0.0677641109345978,0.0,0.0
922,0.06436309792853358,0.0,0.0,0.0
1404,0.3147435899582264,0.0,0.0,0.2513425958431252
132,-0.03819359569787338,0.0,0.08916953590969395,0.0
131,0.0,-0.007382667269092315,0.0,0.0
130,0.0,0.0,0.002434023362729845,0.0
915,0.002733064837043742,0.0,0.0,0.0
634,-0.019805117642398794,0.0,0.0,0.0
453,0.0,0.0,0.0038188694924264173,0.0
454,0.0,0.0,0.024493438978385372,0.0
1140,0.0,0.06110880764817104,0.0,0.0
1065,-0.02381768987462368,-0.006148849669328446,0.0,0.0
770,0.0,0.0,0.09039395894950147,0.0
1559,0.0,0.1051451168670575,0.0,0.0
1563,0.0,0.02628914322725027,0.0,0.0
1364,0.9184572677337428,0.0,-0.058884492180139435,0.0
1363,0.0,0.0,-0.039256328120092956,0.0
378,0.0,0.0,0.0,0.0030983771939608906
786,0.03237453436552902,-0.004997441310049255,0.0,0.0
1516,0.0,0.0024987206550246277,0.0,0.0
1141,0.0,0.0,0.0,0.06537483540777335
1097,0.019664600572633167,0.0,0.0,0.0
1096,0.0,0.0,0.0037046147645198677,0.0
190,0.0,-0.00267584302434482,0.0,0.0
189,0.0,0.0,0.0,0.0687192360469777
