,1,2,3,4
90,0.009485533183886192,0.03096717795167744,-0.01206883030732308,0.018710418316487433
78,0.03739847829871625,0.023199141882844623,0.0,0.0
84,0.013631553861271187,0.030427711105477262,0.0,0.0
83,0.028362542796205623,0.017582094817145136,0.0,-0.0031676283586363485
73,-0.01931830954254243,0.012000492457862378,-0.025727120117835324,-0.0031671949547851246
93,-0.006290068136023393,-0.002482628075769111,-0.011689191603573006,0.009393225087070826
75,0.009607737782608317,0.006961380412917065,0.0,0.0
74,-0.004803079842795457,0.0032030176211520498,0.0,0.0
48,0.0020411795731811867,0.00015080384845888185,0.0,0.0
49,-0.0035134071617291584,-0.0022452975304993053,0.0,0.0
50,-0.007026814323458317,-0.0018121036929223575,0.0,0.0
51,-0.007618861863939318,-0.003624207385844715,0.0,0.0
52,-0.003809430931969659,0.0,0.0,0.0
852,0.0,-0.0011011281398692289,0.05326216087048863,-0.01566023552994237
96,0.0904190537315118,0.0,0.0,0.0
89,0.012286195617802809,0.04205035193557564,-0.023527622392216476,0.0009191848568364559
266,-0.00694072398072992,-0.02381859756097561,0.005929735290329698,0.0
265,-0.00676263583875193,-0.007651507500007652,-0.007802177439082202,0.017246060541784534
264,-0.0016989065575953761,0.0,0.03531371492208578,0.0
91,0.01490594145130211,0.027205465110081827,0.0,0.0
92,0.02599726978209136,0.016869073986674442,-0.036554137542525296,0.00842782874584121
1125,0.0,-0.006334389909570249,0.0,0.0
72,0.012510205587528717,0.009317828353903079,0.0,0.0
44,-0.0028355655223289023,0.006069811457751493,0.0,0.0
43,0.005215754532830258,0.002711565555567822,0.0,0.0
47,0.0035585162410681245,0.0006679992478093406,0.0,0.0
46,-0.003914367865174937,-0.0018128448030815458,0.0,0.0
45,-0.007622113886576847,-0.0036256896061630916,0.0,0.0
53,-0.0038110569432884237,0.0,0.0,0.0
263,0.0,0.0,0.0,0.04687039731233522
654,0.0035313614018066056,-0.007219611931419463,-0.003026661031574128,0.0
164,0.0,0.0,0.04058342856735678,0.0
163,0.0523088462201133,0.0,0.0,0.0
99,-0.013720911667265396,0.06173415822479615,0.0,0.0
98,0.09035828960551462,0.0,0.0,-0.01813249778783527
661,-0.03626499557567054,-0.0047054660575911395,0.0,0.0
1346,0.0,-0.003825753750003826,-0.02714146129627619,0.02308145678166828
1130,-0.04018711118969924,-0.0004315807040837865,-0.04018711118969924,0.022923968480315648
1131,-0.02009355559484962,0.0,0.0,0.018447189386225117
913,-0.02010422027792074,-0.005471824481380475,-0.02010422027792074,-0.004737001667424586
912,0.0,-0.0027359122406902373,-0.03581969796830673,0.019794768517556266
914,0.0,0.004974198993433923,-0.04020844055584148,0.0
577,-0.0026088626193815534,-0.013918194420474221,0.0,0.0
258,0.05876606781715006,-0.005217725238763107,0.0,0.0
575,-0.012169003115264797,-0.006959097210237111,0.0,0.0
576,0.015577488659588256,-0.0030580427636700065,-0.03451179613191789,-0.0060845015576323986
1255,0.0,0.019191031799312364,0.0,-0.004909961132747673
1350,0.0,0.0,0.0024549805663738366,0.0
115,-0.036933622892936814,0.025215353050342674,-0.034030273331155395,-0.006109899993156912
114,0.0,0.004399224328766352,-0.017015136665577697,0.0
113,0.0,-0.003240768347285921,0.0,0.004424528168316131
935,0.0,0.0,-0.017232109623788582,0.0
1189,0.02312467572014191,0.0,0.0,0.0
1188,0.0,0.019715532175216408,-0.0350390334833004,0.0
1187,0.02025774565107536,-0.0041371300653516106,-0.003000228199894074,0.0
936,0.0,0.003762227238525207,0.0,0.0
937,0.03484262841286672,0.0,0.0,0.0
938,0.0,0.022108433347423007,0.0,0.0
939,0.038908135933995294,0.0,-0.017106181489743133,0.0
940,-0.01981896278359134,0.03670351329705445,-0.017103606808603795,-0.019833871492379824
1185,0.01803699748924995,-0.0056233734392327015,-0.0008390191822267856,0.0
1186,-0.01949995036376271,0.0028116867196163508,-0.03181747403457643,0.0
1184,-0.019840697238174942,0.0,-0.03420721361720759,-0.00585746217250929
1632,0.0,0.0,0.0,0.0037989994954928663
1580,0.0,-0.010031136648155876,0.0,0.0
941,0.04907390195813546,-0.007607385858782575,0.0,0.0
942,0.0,0.03307123457976645,0.0,0.0
280,0.04895639266337193,0.0,0.0,0.0
34,-0.016969400776519778,-0.004797727796115759,-0.02035740195134951,0.03383295957410061
33,0.0,0.0,-0.03703923195448619,0.01716113620450583
279,0.018519615977243095,0.0,0.0,0.0
60,-0.03393327361077178,0.0,0.01848592851121726,0.0
59,-0.01696663680538589,-0.004794525802220057,0.020404292555640722,-0.018889438399824158
35,-0.0023988638980578796,0.0,0.0,0.0
367,0.0,0.001479536822120614,0.0,0.0
1009,0.005222146404220867,0.0,-0.03303120788520995,0.0
944,-0.008317530026283394,0.0,-0.014067503668417743,-0.0038183533585737844
943,0.004158765013141697,-0.004205235686639293,-0.006295532438360441,0.0
366,-0.020363130146318346,0.005845506355147174,-0.015640121633892567,-0.006424456105546104
1181,0.016799778669693073,-0.0007402910677283981,0.0,-0.003272358388690729
1420,-0.03669132323588118,0.0,0.0,0.0
1439,0.0,-0.0068552876204474025,0.0027953824754118157,0.0
806,0.0,-0.0034276438102237012,0.002791904816147484,-0.005478731564068287
805,0.0,-0.006840693919991244,0.0,0.0
801,0.0,0.0,0.01639946472147149,-0.005583809632294968
807,-0.03339924116924063,0.0,0.0,0.0
779,0.0,0.0,0.0,-0.00629995867227111
1004,0.0,0.002757184671817823,0.0,0.0
1386,0.0,0.0,-0.0031512101907616597,0.0
780,0.0,0.0,-0.016822102897439004,0.0
788,-0.03390796023274424,0.0,0.0,0.0
208,0.0,-0.0063402374292112484,-0.032681447395942274,0.0
207,0.0,0.002336501005630033,0.0,0.0
1385,0.0,0.0,-0.0031651419123027795,-0.006274470434695312
787,0.0,-0.00470783194923074,0.0,0.0
781,0.0,0.0,0.0,-0.006337954970097528
809,0.019527125009807824,0.0,-0.003168977485048764,0.0
1399,0.019375639396100073,0.0,0.0,0.0
1400,-0.02131320333571008,0.0,0.0,-0.0031364480353289503
1384,0.0,0.002323778575505143,0.0,0.0
985,0.01978411572916337,0.0,-0.003193826971230007,-0.006198690340704816
796,0.0,-0.006387653942460014,0.0,0.0
986,0.0,0.0,0.0,-0.003099345170352408
898,0.0,0.0,0.0,-0.006196646870445465
897,0.0,0.0028032185434027934,0.0,0.0
1401,-0.010396999010205694,-0.0030835403977430725,0.0,0.0
1423,-0.012105130638569852,-0.004079222959943513,-0.012105130638569852,0.0
1422,-0.024210261277139704,-0.003628910513969854,-0.024210261277139704,0.0
1425,-0.012045406363829088,-0.007257821027939708,-0.012045406363829088,0.0
1414,-0.03052232122473282,0.0037083845090395574,0.00032565652496280035,0.0
1424,-0.024090812727658176,0.014499453927320844,-0.024090812727658176,0.0
798,0.0,0.0,0.05211455424899446,0.0
669,-0.017406561577452236,-0.0014502766837857326,-0.02188688855992232,0.035797092034314734
406,-0.03481312315490447,0.0,0.0,0.0
413,0.0,0.015185383157587832,0.0,0.0
412,0.0195508008008008,-0.016703921473346615,-0.035695418136128046,0.0
539,0.0,-0.03038220817889044,0.0,-0.001397881147671605
579,-0.014199264736255112,0.0006989405738358026,0.0,0.0
209,0.012908422487504647,0.0,0.0,0.0
538,-0.03908448502282534,0.0,0.0,0.0
537,0.0,0.0,0.017530327466517077,0.0
414,0.0,-0.004885455607819073,0.0,0.0
415,-0.03893535174196764,0.0,0.0,0.0
416,0.0,-0.002418466247401358,0.0,0.003334907409630679
204,0.0,0.0,0.0,0.001209233123700679
988,0.0,0.0,-0.019527588577141784,0.0
894,0.0,0.0,0.020958736439697524,0.0
895,0.0,0.00332779588098737,-0.023054610083667274,0.0
896,-0.038123122436220014,0.005772214173916731,-0.003660575469086107,-0.0007814203350431392
987,0.019061561218110007,0.0,0.0,0.0
1415,-0.01209702986145643,0.0,0.00038536734939026776,0.0
642,0.0375136388361549,-0.019779050030208002,0.0,0.0
585,-0.01699963280793135,-0.0014510906978121032,-0.021775279119486898,0.019686589495235846
411,-0.02150588088088088,0.003585062050253966,0.0,0.0
398,0.016151540210874508,-0.0039435682552793625,-0.034616929062988966,0.0
239,0.0,-0.006933466455889286,0.0,0.0
540,0.0,0.0,0.021327020665165147,-0.0013973115725344435
1719,0.0006986557862672218,0.0,0.0,0.0
240,0.0,0.003719939171554667,0.0,0.0
211,-0.018311262158678076,0.0,0.0,0.0018656298739580458
410,-0.03662252431735615,0.0,0.0,0.0
210,0.009854935351624093,0.0,0.0,0.0
860,0.0,0.003554256435336702,0.0,0.0
864,0.0,0.0,0.0016385556066784905,0.0
643,0.0,-0.007020184434285459,0.0,-0.0018024111673463396
400,0.0,0.0,0.019767156812318474,-0.007060850408823239
399,0.0035304252044116194,0.0,0.0,0.0
229,0.0,0.004291759515761332,0.0,0.0
228,0.0,0.0,0.0,0.0015265995220770192
863,0.0,-0.000992169438006367,0.014401840745426293,0.0
862,0.0168286621642033,0.0,0.0,0.0
858,0.0,0.020822426103481083,0.0,0.0
1111,0.023190762745848654,0.0,0.0,-0.0017731439615582389
1112,0.0,-0.005105072604342579,0.0,0.0008865719807791194
1355,0.0025525363021712895,-0.0018123624869962993,0.0,0.0
857,0.0,0.0009061812434981496,0.0,0.0
930,-0.023279832046593528,0.004515175949539535,0.0,0.0
1357,0.004512478181403245,-0.002477785526488879,-0.0022246386741865383,0.0
322,0.0,-0.004536052545632688,0.0,0.0
321,0.0,0.0,0.0,-0.0024310833941741487
1286,0.0,0.0,0.0022204774204092072,0.0
323,0.0,0.0,-0.0012449455241107313,0.0
889,0.9195227088148935,0.0,0.0,0.0
888,0.0,1.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1099,0.040105827018468584,-0.01359168406402227,0.0,0.0
143,0.0,-0.0345595045549427,0.0,0.0
144,0.0,0.0,-0.006471654154801967,0.0
145,0.01791960548196571,-0.03984508231994007,0.0,0.0
146,0.0,-0.019922541159970036,0.0,0.0
1602,0.01950078003120125,0.0,-0.040029461683799276,-0.004000025600163841
1601,0.0,-0.008000051200327683,0.01968938033582207,0.0
1607,0.0,0.0,-0.020014730841899638,0.0
1606,0.0,-0.004152203158996163,0.0,0.003779323773155916
1622,-0.020340748214082306,-0.004903014922152001,0.0,0.0
1623,0.0,0.0,-0.03937876067164414,0.003765786175648317
1594,-0.04068149642816461,0.005690821135142084,0.0,0.0
1595,-0.020340748214082306,0.0,0.0,-0.007533092877008697
58,0.0,-0.0023972629011100284,0.0,0.0
365,-0.03690799574819889,0.0,0.0020980546836972757,0.0
364,-0.018453997874099445,0.0,0.0,0.0
1448,0.0,0.0,-0.03634724705950771,-0.0031477662191802206
1447,0.008854979368441818,0.0,0.0,0.0
1007,-0.004561741092163758,0.005231046679921455,-0.01893279614679733,-0.006665280288366687
1006,0.0,-0.0033326401441833436,0.0,0.0
1008,0.0,0.002719495957741208,-0.03786559229359466,0.0
1441,0.0,-0.038252035008262436,0.0,0.0
1440,0.012578434761508267,0.0,0.0,0.0
803,-0.003069861108320328,-0.006557084667700063,0.01281468651453538,0.0
804,0.0,-0.0032785423338500316,0.0,0.0
802,0.017610014717758776,-0.0055604363830473414,-0.017255898065958945,-0.006068653462895039
945,0.0,0.0,-0.01729026903658621,0.0
794,0.0,0.002391493171808696,-0.03353589010959528,0.0
793,-0.030909990108803163,0.020120213531341594,0.0,0.0
1169,-0.018872197478674416,-0.006427660537249577,0.01969527470969165,-0.002633912921881016
1180,0.01963988310341577,0.0,-0.03774439495734883,0.0
1364,-0.036914535467485673,0.0,0.0,0.0
1568,0.0,-0.0064390671079574,0.019686279450674058,-0.004733270727939172
791,0.0,0.0,0.002366635363969586,0.0
1419,0.0,0.0,0.019564264696675642,0.0
1418,0.0,-0.003218149332427102,-0.021520691166343205,0.0
1569,0.0,0.0,-0.039372558901348116,0.00858112155130626
1570,0.0,0.003456982690196274,0.0,0.0
982,0.0,0.01319176287010903,0.0,-0.0038026809592159017
983,0.0,0.0,0.021818950253967122,0.0
901,0.0,-0.011290300728450203,0.0,0.002437288565216967
899,-0.005973630007694035,-0.0116615899878253,0.0,0.0
900,0.0,-0.01194726001538807,-0.039232917987508234,0.0043400969404052605
984,-0.002427151723655846,0.0,0.0,0.0
1416,-0.0255268746936775,-0.003519718873014174,-0.002681017421738664,0.0
666,0.0,0.0,-0.03525695267106674,0.0
797,0.0,0.0,0.0,0.02035261422888354
385,-0.0339992656158627,0.0,0.0,0.0
664,-0.01716632105140283,0.0,-0.02165524844475943,0.018409154504351925
384,0.0,0.01839587932303164,0.0,0.0
383,0.0,0.013173286682334095,0.0,0.0
387,0.0027912065827816047,0.0,0.0,0.0
232,0.0,0.0,-0.03432462860751846,0.013530460135520443
1136,0.0,0.0,0.0,0.012741090254534019
907,-0.01916590003066544,-0.001199700196152966,-0.01916590003066544,-0.020602954838322994
908,0.0,0.0,-0.03833180006133088,0.02160465385850202
593,0.0,-0.003509694414097996,0.03856600363095082,-0.007805426332386274
231,0.0,-0.00931601796128263,-0.03803669780604327,0.008932232987678536
432,-0.01716231430375923,0.019017480868414247,0.0,0.0
230,0.0,-0.006666731313758193,0.0,0.023315134026822438
592,0.0,0.04845925085046333,0.0,0.0
591,0.052220113268884996,0.0,0.0,0.0
590,0.0,0.035792656678006754,0.0,-0.01775265579730728
402,0.0,0.0220110798532143,0.0,0.0
403,0.02130591853018971,0.014138465515805759,-0.0018010458269868274,0.0
589,0.0,-0.005882532877476252,0.03650154471029847,-0.004131282234329633
404,-0.018783404590195375,0.002585058773896283,-0.01704159560178351,0.0
588,-0.004694039730995393,0.01830878452192459,0.019722455813451653,0.013726175094901084
405,-0.01927741248054734,-0.0028435646512859113,0.0,0.0
587,0.017524920436861217,0.012677497974607498,-0.007472296956744562,0.0
1345,-0.013570730648138095,-0.011613916259018206,-0.011365834013692318,0.0
1704,-0.005806958129509103,-0.03012774162448783,0.0,0.0
1705,-0.004222430904140684,-0.015063870812243915,0.0,0.0
1412,-0.02627568448158074,-0.002111215452070342,-0.015070408950617285,0.0
1343,-0.01313784224079037,-0.006915992818433058,0.0,0.0
1382,-0.02839263608590476,-0.003457996409216529,0.015698389973124355,0.0
1411,0.015293138886170107,-0.03014081790123457,0.0,0.0
1410,-0.04137702747434625,-0.016822452774787118,0.0,0.0
1413,-0.020688513737173123,0.002786310078417911,-0.030272207691562532,0.0
1344,0.0,0.015136103845781266,0.0,0.0
1134,0.0,0.0,0.0,0.01804194391120477
909,0.0,-0.0029776804302207266,0.0,0.0
117,0.004480832789658954,0.036467628080334887,-0.004882183156077536,0.0
118,-0.009764366312155073,-0.004258363425768209,0.0,0.0
134,-0.004731192563322281,-0.008516726851536418,0.0,0.0
135,0.0,-0.017511172127817547,-0.009462385126644561,0.0
136,0.002630886608787161,0.0,0.0,0.0
1213,0.0,0.0,-0.03542531634807499,0.0
1015,0.0,-0.005262847663716664,0.0,0.0
55,0.0,0.0728801737178104,0.0,0.0
39,0.020485058853763883,0.0,0.0,0.0
38,-0.02142612272883099,0.002499250493646678,0.0,0.0
41,1.2068857798619957e-05,0.0015340246671166472,0.0,0.0
100,0.0044220707319057705,-0.001687427133828312,0.0,0.0
165,-0.004864277805096347,0.018011313770517706,0.0,0.0
1170,-0.018724347643728094,-0.006426916956520622,0.0,0.0023238217758831917
1363,-0.032112537602541735,0.0,0.0,0.0
1571,0.0,0.0,-0.004886668386773939,0.0
902,0.0,0.0,-0.028836516835761748,0.0
1446,0.0,-0.0070069817566222985,-0.009082025218967628,0.0
1445,0.004541012609483814,-0.008680193880810521,0.0,0.0
665,0.0,0.0,-0.002588627452671813,0.0
430,0.013137151865475564,-0.020250069954787116,0.0,0.0
431,0.0,0.0027959076858383915,0.0,0.0
433,0.0,-0.02091922895525567,0.006302404493362308,0.0
594,0.031126533735223647,0.0,0.0,-0.00723764967459527
388,0.003618824837297635,-0.028026905829596414,0.0,0.0
389,-0.019880571982129173,0.014013452914798207,0.0,0.0
390,0.018073247256481066,-0.0187080938697318,-0.014643603966659443,0.0
391,-0.01909140199619699,0.0093540469348659,-0.01670609304625583,0.0
392,0.009545700998098495,-0.010539673438758172,-0.01868334715901023,0.0
393,0.0,0.005269836719379086,0.0,0.0
1701,0.0,0.009341673579505116,0.0,0.0
1702,0.0,0.008353046523127915,0.0,0.0
1332,0.0,0.0,-0.021039874770665365,0.0
1333,0.0,0.007317044616411253,0.0,0.0
934,-0.021603871413757345,0.0029240244869506637,-0.03744869528745619,0.0
933,0.007827470036444701,0.0,0.0,0.0
932,0.0,0.0,0.019315460094259447,-0.008610217040089171
905,-0.03656253656253656,-0.0037100134747689406,-0.021247006103685392,0.0024945568768946157
906,-0.007420026949537881,0.0,0.0,0.0
904,-0.01828126828126828,0.0,0.0,0.002516305660681214
931,0.008753991820270042,-0.002744012564584077,0.0,0.0
958,-0.009629391002297046,0.0126660519409458,0.0,0.0
957,0.002833869501443006,0.0,0.0,0.0
1132,-0.039036882046157205,0.0,0.017909848984153365,-0.0031172564515873067
960,0.0,0.0,0.017779674276367258,0.0
911,-0.019467069505224963,-0.006297308530334135,0.0,0.034917031356433446
910,0.0,0.0,0.0,0.023095210854501013
1347,-0.01419631804295238,0.0,0.0,0.0
1381,0.015196275089050172,0.0,0.0,0.0
1380,-0.039089985145805646,0.0,0.0,0.0
1379,0.0,0.014243987616195306,0.0,0.0
1577,0.0,0.0,-0.019035436368343307,-0.015500607623818854
1629,-0.03775750619223102,-0.007750303811909427,-0.03525148408748008,0.0
1628,-0.01887875309611551,-0.03247301492459766,-0.019372745716862035,0.0
1627,0.0,-0.01623650746229883,0.0,0.0
1588,-0.03780832690591776,-0.007753476658933865,0.0,-0.005633828208803195
1615,-0.03505524706938134,0.0,-0.03872666718302223,0.0
1614,-0.019272548882192164,0.0028170791621781204,0.0,-0.009602531995636607
1600,0.0,0.0,-0.03673931253398386,0.0
1599,-0.034861668897813475,0.0,0.0,0.0
1451,0.0,0.0,-0.018381541990794524,0.0
1617,0.0,0.0,0.0,-0.004797967197257866
1625,-0.019386457396321225,0.0,0.01752049898381106,0.0
1624,-0.03877291479264245,-0.007507011548786567,0.0,0.0
1598,0.0,-0.015014023097573133,0.0,-0.0075599504067253315
1604,0.0,0.0,-0.020021783700666325,0.0
1597,0.0,-0.007430127084893661,0.017581366564460323,0.0
1596,0.0,-0.006838448492805952,0.0,0.0
1605,-0.04024468770122344,0.0,0.0,0.0
1616,0.0,0.0,-0.01499610101373643,0.0
1589,-0.01890416345295888,0.0,0.017611587015329125,0.0
1576,0.0,-0.019035436368343307,-0.01550695331786773,0.0
1575,0.017732257103542193,-0.03807087273668661,-0.007748670328171687,0.0
1587,0.0,-0.015497340656343374,0.0,-0.005628729032984352
1619,0.0,0.0,0.002814364516492176,0.0
1574,-0.03546451420708439,0.003797891410688786,0.0,0.0
1573,0.0,0.0,-0.03807725112708663,0.0
1578,0.0,0.0,0.0,-0.012206018055141906
1582,-0.03880661885691224,0.0,0.0,0.0
1583,0.0,-0.011641009880889185,0.0,0.0
1608,0.0,0.0,-0.03605006633212205,0.0
1626,0.01967202795001731,0.0,0.0,0.0
1584,-0.02163923074501904,0.002522658518816005,-0.01801931670751045,-0.00690985677248882
814,-0.03962718742074563,0.0,0.0,0.0
815,0.0,0.0,0.0,0.014249791724112103
1534,0.0,0.0,-0.0360386334150209,0.0
369,0.0,0.011663276540952096,0.0,0.0
812,0.0,0.0028588679797637885,0.0,0.0
1442,-0.017955900308841484,-0.006884890144692852,0.0,0.0
808,0.0,-0.003442445072346426,0.0,0.0
1421,0.0,0.006771544301376999,0.0,0.0
980,0.0,0.0,0.019315460094259447,-0.002556203953471511
1171,0.00833066751972702,0.0,0.0,0.0
1284,0.013154294614105612,-0.009163734271699722,0.0,0.0
959,-0.014469724075516173,0.018838148543969622,0.0,0.0
1010,-0.006795842032011135,0.0,0.0,0.0
