,1,2,3,4
585,0.35632065293401405,0.4629879617564672,-0.019795708290442634,0.31792913948655455
642,-0.03959141658088527,-0.017980954572916368,0.0,0.0
669,0.0,0.0,0.0,-0.035961909145832735
664,0.3026891334727805,0.25448959589505454,0.3970025760855847,0.268185538566703
538,0.4547309126999936,0.46539498987255795,0.4898851497297294,0.6289496194221593
670,0.5134686827724732,0.5640218115688503,0.6977035516295698,0.0
1260,0.7319427371726531,0.4722394427669571,0.5886039953213464,0.753376612285485
1261,0.6527644701947735,0.8230437465048928,0.0,0.0
1265,0.720705554771167,0.9033631532925271,0.0,0.0
1257,1.0,0.8966815510165073,0.7515774883960805,0.8063005313782203
end_point,0.0,0.0,0.0,0.0
90,0.12195781863327589,-0.012964518705207588,-0.01740559206861981,-0.034772449093134525
79,0.1598466101552821,-0.012897500980210074,0.0,0.0
78,-0.020027076607573437,-0.006448750490105037,0.0,0.0
84,-0.010013538303786719,-0.0098028451777844,0.0,0.0
384,0.3705213883927556,-0.03679175864606328,0.37446863952842907,0.2994958093247621
430,-0.02627430373095113,0.3388931639726743,0.0,0.0
1336,0.0,-0.0036964651040252493,0.2790324145257927,0.009104106922041824
1329,-0.015352321829326842,0.2945286203525708,0.22321586065625554,0.0
1342,0.0,-0.0038502471131623365,0.32337058296759047,0.25808556695383494
1337,0.26304019827984304,0.26304019827984304,0.34374879974677364,0.0
1328,0.0,-0.010786183330600834,0.37788846983901475,0.0
1324,0.0,-0.0007130392029368847,0.4038719190783553,0.0
1719,-0.0007685213648939439,-0.014030182749507668,0.0,0.0
212,0.0,0.0035659675468425493,0.0,0.003127337684919477
213,-0.0034400714534114246,-0.0031546829375398012,-0.01973193272487228,0.0
214,-0.0029033674839734113,-0.0021031219583598675,-0.01888036030593049,0.0
773,0.017163963914482265,-0.002888026588327983,-0.005231559276705541,-0.0014155147207868901
774,0.00904262094802535,0.0,-0.004134835326048305,0.0
1429,-0.006575590356502206,0.0020674176630241523,-0.01176171702249781,0.0
1722,-0.008526312199447494,0.005880858511248905,-0.008272968241729513,0.0
874,0.0,0.0,0.004263156099723747,0.0
1680,0.0,0.0017635937808628912,0.0,0.0
775,0.0179381206589748,0.0,0.0,0.0
215,0.002639424985430374,0.0,0.0,0.0
1428,0.0,0.01689158081719803,-0.003287795178251103,-0.004302844524458229
1427,0.0,0.0,-0.012262355549451627,0.0
876,-0.0021717639414214457,0.0,-0.038033225826081665,0.0
883,0.0,0.0,0.019016612913040833,0.0
875,0.0,0.0,-0.0005101539982596166,0.0
772,0.0,-0.006434509561681208,0.018063347161386807,0.0
1274,0.0,0.0,0.003217254780840604,0.0
1718,0.012754711590461517,0.0,0.0,0.0
579,-0.014199264736255112,0.4943793169037768,0.0,0.0
209,0.012908422487504647,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.8337944517797623
1263,0.7211523095175212,0.9101812258195887,0.0,0.0
1262,0.7988006515984525,1.0,0.0,0.0
1325,0.0,-0.011263950402573587,0.0,0.0
1327,0.0,0.0,0.300578862923645,0.0
431,0.29186669570993135,-0.005591815371676783,0.0,0.0
1341,0.0,0.0,0.0,0.027222850345854817
1692,-0.005671233111431856,0.024036539389815953,-0.011809442830487259,0.0
1338,-0.035343708597065565,0.0,0.0,0.0
671,0.5910252007184139,0.0,0.0,0.0
656,0.0,0.0,0.13457313248875152,0.0
653,-0.027443877270980844,0.16183786392179791,0.0,0.0
652,-0.013721938635490422,0.0,0.0,0.0
81,0.03811986622265674,0.0,0.054149123192073614,0.0
1335,0.028818478561356706,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.009825653602477636
1694,-0.017564567349577044,0.009951120098078239,-0.010808218962725399,0.0
1699,0.0,0.0,-0.0198252208529603,0.0
1331,0.0,0.0,-0.041925908534437936,0.0
1334,0.0,-0.01975378877668737,0.0,0.0
1333,0.0,-0.006215446991443196,0.0,0.0
91,0.0,-0.0076158446123992035,0.0,0.0
92,-0.03508673440745523,-0.0038079223061996017,0.023115006771214378,-0.0341969195414877
83,0.0,-0.0049014225888922,0.037901965864836795,0.0
960,0.0,0.021254677302180325,0.0,0.0
383,0.3186258962525545,-0.02634657336466819,0.0,0.0
537,0.5269701724571181,-0.0024516485865755566,-0.035060654933034154,0.0
536,0.0,-0.004903297173151113,0.0,0.0
414,-0.0389918273129952,0.0,0.0,0.0
413,0.0,0.0,0.583840150209234,0.0
1693,-0.012735893755862747,-0.010946232107886063,0.0,0.0
263,-0.03875968992248062,0.0,0.0,-0.030176107764916048
162,0.01937984496124031,0.0,0.0,0.0
66,0.05331879506526964,-0.002576643430027734,0.0,0.0
65,0.0,0.39128455944494,0.0,0.0
385,0.4336887983887519,-0.001061104984569604,0.0,0.0
614,0.0,0.0,0.0,1.0
1258,0.0,0.0,0.8798543063434761,0.0
266,-0.03481118413723962,0.16455236872413337,0.0,0.0
1411,-0.011966615408884402,0.21823403616235235,0.0,0.0
1350,0.0,0.0,-0.004909961132747673,0.0
1255,0.0,0.018556242152305814,0.0,0.0
93,-0.03418102269619907,0.02157350183505849,0.0,-0.0014925221654466787
75,-0.013450043847142943,-0.0007462610827233394,0.0,0.0
74,-0.006725021923571471,0.0,0.0,0.0
73,0.0,0.0,0.017090511348099535,0.0
