,1,2,3,4
547,0.4645482103620384,-0.005263279781215986,0.0,0.01911546722471758
546,-0.015108113661360695,-0.002631639890607993,0.0,0.0
552,0.007554056830680347,0.0,0.0,0.0
564,0.01180517519663562,0.0,0.0,0.0
641,-0.010080476368065748,0.0016140090823519079,0.0,0.0
635,0.6488573962432518,-0.0017754099905870986,0.0,0.0
624,-0.021346175192329037,0.7328116487104624,0.0,0.0
625,0.0,0.0,0.8299178972912334,0.0
462,0.6163013739321712,0.7080171097420285,0.7122813548563549,0.9028839121537287
463,0.6156279336913454,0.7977111427878292,0.0,0.0
636,0.7074165485204958,0.5712591014268833,0.0,0.0
637,0.5056051892542062,0.6382642599181905,0.0,0.0
461,0.0,-0.006012245742127565,0.0,0.7555254784159867
1062,0.8362678450033991,-0.005989458552946813,0.011726188801020648,0.674204094748533
1063,-0.013197297193534763,-0.012898807681122712,0.0,0.0
1220,0.01199754290321342,-0.014937144495960994,0.0,0.0
1221,0.0,0.0,0.007468572247980497,-0.005707945002808309
374,-0.019490441887298468,-0.005908684821297736,0.0028539725014041545,0.0
373,-0.038980883774596936,0.0,0.0,0.0
375,0.0,0.002954342410648868,0.0,0.0
1540,-0.037846102608353395,0.7556357897795326,-0.007101849037415381,0.0
1539,0.0,0.0,-0.010652773556123072,0.0
1537,0.03111652058182949,0.0,0.0,0.0
1223,0.7101529571719919,1.0,0.8068276966308985,0.0
end_point,0.0,0.0,0.0,0.0
1020,0.03462664935392418,-0.002644695157394884,-0.020078268742151222,0.0
283,0.02971531716232467,0.0,0.0,0.0
1208,0.0,0.013463041954894249,0.0494169560023056,0.0026201034777857176
1019,-0.009790713703866156,-0.004676883474512856,-0.01793955621006881,0.002500735216153549
1018,-0.009862283079083675,-0.007103105254487518,-0.019846424756791083,0.0
1210,0.0,-0.009351737552837316,0.01804220432435553,-0.01045876318850038
1721,0.0,0.00522938159425019,-0.005970448667276448,0.0
716,0.0,-0.009302983280678448,0.0,0.002985224333638224
717,0.0,-0.004651491640339224,0.0,0.0
1209,0.0,0.011562115115501322,0.020400799635586546,0.010761574960177427
1647,0.0,0.0,0.02359987671261669,0.0
1553,-0.002750808737768904,-0.0028441281268344627,0.0,0.0
1552,-0.0036150048730265684,-0.0014220640634172313,-0.017711768342951358,0.0
1551,-0.025579634518182,-0.007230009746053137,0.0,0.0
1673,0.016101607584501236,0.0,0.0,0.0
1017,-0.004931141539541837,-0.007144061427497778,-0.019735897803932822,0.0
1016,-0.011389677307662518,-0.003572030713748889,-0.03598675687347056,0.0
1212,-0.011393570380362953,0.0,0.0,0.0
1213,0.0,0.0,0.017712658174037495,0.0
1015,-0.005694838653831259,-0.005262847663716664,-0.019483923991441245,0.0
135,-0.002631423831858332,0.0,0.004731192563322281,0.0
134,0.0,0.004258363425768209,0.0,0.0
118,0.004882183156077536,-0.00468419976834503,0.0,0.0
117,0.0,0.013985701019277891,-0.00537040147168529,0.0
116,0.0,0.0,0.00160635964207737,0.0
115,0.0,0.0,0.0,0.003054949996578456
113,0.019933025035879445,0.0,0.0,0.0
112,-0.02192632753946739,0.0,-0.035790468282487005,0.0
146,0.0,0.0,0.003213342827690275,0.0
147,-0.017259948634392862,0.0,0.0,0.0
111,0.01866869782098959,0.0,0.0,-0.004451471834647407
1618,-0.019228402658134382,-0.008902943669294814,0.018536368354711945,-0.006406773753754369
1607,0.0,0.0,-0.040029461683799276,0.0032033868768771845
1602,0.0,0.0,0.020014730841899638,0.0
110,-0.02053556760308855,0.003465445351312987,-0.03445709402651818,-0.0044528038415229294
1449,-0.019217464832039358,-0.008905607683045859,0.0,0.0034633425966203316
1450,0.0,-0.0037996346271342548,0.0,0.0
1451,-0.017430834448906737,0.0,0.0,0.0
1599,0.0,-0.0028195255527961797,-0.03673931253398386,0.0
1613,-0.017428404115891916,-0.0056390511055923595,0.0,0.0
1591,-0.03485680823178383,-0.0037912449538529663,0.0,0.0
1600,-0.034875285977345016,0.0,0.0,0.0
1617,0.0,-0.007597560271445634,0.0,0.0
1603,-0.038456805316268765,0.0,0.0,-0.006405673889704544
1604,0.0,0.0,0.0,0.003202836944852272
148,0.0,0.0,0.0,0.0034671851726519524
149,0.0,0.0,0.0160211222475712,0.0
150,-0.01703786495106725,0.0,-0.017623234472328317,0.0
108,-0.032110975531436645,0.0,0.0,-0.004482809322808892
470,-0.01899118808872683,-0.008965618645617785,-0.032152686678498854,0.0
821,0.0,0.0,0.016076343339249427,-0.006926685193240663
109,0.0,-0.006930890702625974,0.0,0.009988502557411367
471,0.0,-0.002897227237644485,-0.0321572360212495,0.0
472,-0.01709495220251364,-0.00579445447528897,0.0,0.0
820,0.0,-0.002898476792476018,0.0,0.0
819,-0.017044369903733397,0.0,0.0,0.0
818,0.0,0.0,0.016238827686551653,0.0
473,-0.03418990440502728,-0.00543388483641833,-0.01786271045520682,0.006009973769354518
474,-0.017612083298109166,-0.007896672506074918,-0.03240230704426155,0.0032837357879915096
817,0.0,0.0,0.016201153522130776,0.0
475,-0.03522416659621833,0.0,-0.032401467138432026,0.0
1159,0.0,0.0,-0.003631340981597684,0.0030097274390831165
1158,0.0,-0.005592590935528612,0.0033874696143975586,0.0
1161,-0.018494680929764598,0.0,0.00951199735789864,0.0
1167,0.0,0.0,0.003378104478015296,0.0
1166,-0.03494931146965235,-0.002793508333594061,-0.0037159149258168254,0.02117392198393683
1407,0.0,0.0,-0.006719454702811958,0.003267854248471951
1394,0.16811721309819813,-0.0025462357292302617,0.0,-0.003366310939408851
1390,-0.03868172675228222,-0.005615289760182204,-0.006488113775563168,0.15436577446056818
1389,-0.016586608971170234,0.16182722413927475,0.16367225407635402,0.2088799505354899
476,0.0,0.0,0.0,0.005998311292752462
1168,-0.036044868652498625,0.0,-0.006564643356055753,0.0
816,-0.020577244418294432,0.0,0.0,0.0
1157,-0.03839066339066339,-0.005668882821924517,0.0,0.0
1148,-0.019195331695331695,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.02382195402991493
1163,-0.01940361062386489,0.0,0.03998332436368074,-0.003561539517547381
1154,0.0641650823141264,-0.004544027495497281,0.0,-0.004370268191439996
1165,0.0,0.0,0.053660451012836285,0.0
1164,-0.010782368670749588,-0.002793614467794095,-0.02191828862002455,0.37467786366249733
1515,-0.03922306944052214,-0.001974175696847267,-0.02198487440640839,0.0
1516,-0.01961153472026107,0.2828221330638404,-0.022012326903065718,0.0
786,0.17689541827567593,0.2520411991024317,0.23683943153725626,0.31979952708209963
785,0.0053525797494314575,0.2445976673347884,0.30799974291865734,0.24584688689337786
784,-0.00409571672845032,0.2201151985272497,-0.0010002014289989562,0.28050240941836857
419,0.0,0.019694614183861505,0.0,0.0
1550,-0.012789817259091,-0.019103218510254608,0.0,0.0
1101,0.0,0.0,0.0,-0.009568791959152742
1555,0.0,-0.009885642883127975,0.0,0.0
1480,0.00442340085212394,-0.005168802760554178,0.0,-0.00599316299965
1025,-0.0098881453003623,0.0,0.0,0.002584401380277089
1026,0.0,-0.00494407265018115,-0.038264915664125876,0.0
1203,0.0,0.0,0.019132457832062938,-0.011238227956215862
1710,0.0,0.005619113978107931,0.0,0.0
1554,-0.017077435925460408,0.0009844792670865464,0.0,0.0
662,-0.0080324381984205,-0.005592303201258044,-0.004865740937336334,0.0
663,0.0,-0.016064876396841,0.0,0.0
1493,-0.008538717962730204,-0.011565132513288336,0.0,0.0
1492,0.0,-0.005782566256644168,0.0,0.0
661,0.0,0.0023527330287955697,0.0,0.0
577,-0.005217725238763107,0.0,0.0,0.0
258,-0.03785928461095799,0.0,-0.0321390463702161,0.0
157,-0.032231032037645845,-0.0022427880906158155,0.018929642305478996,-0.03720736408149901
158,-0.016115516018822922,-0.0024308898029034545,0.0,-0.036486762602527804
159,0.0,-0.0012154449014517273,0.0,0.0
97,-0.016023997538713978,-0.0024330189872801768,0.0,0.018243381301263902
98,-0.032047995077427956,-0.0022396737601613997,0.018603682040749504,0.0
96,0.0,-0.0012165094936400884,0.0,0.0
156,0.0,-0.004485576181231631,0.0,0.0
99,-0.012473556061150361,-0.0044793475203227994,0.0,0.0
163,-0.024947112122300722,0.0,0.0,0.0
259,0.0,0.0025978722387215974,0.0,0.0
506,0.0,0.007102878086200528,0.0,0.0
578,0.0,0.006034536861364964,0.0,0.0
794,-0.015577488659588256,-0.004782986343617392,0.0,-0.00663799054750146
576,0.0,0.0,0.017255898065958945,-0.012169003115264797
575,0.0060845015576323986,0.0,0.0,0.0
802,-0.030909990108803163,0.0,-0.01898148787255484,0.0030343267314475197
793,0.0,0.0,-0.03353589010959528,0.0032155416129671212
1180,0.0,0.0,0.018872197478674416,0.0
1169,0.0,0.0,0.0,-0.0023944662926191056
792,0.018643916117292606,0.0,-0.004733763664008816,0.0
1364,0.0,0.0,0.0,-0.002366881832004408
791,-0.020508307729021867,0.0032379644860055174,-0.004733270727939172,0.0
1568,0.0,0.0,0.0,-0.002366635363969586
790,0.0,0.0,0.0,-0.004698965475760856
1419,0.01986270895569821,0.0,0.0,0.0
1443,0.0,0.0,-0.03912301841911707,0.005433542045434807
1444,-0.039760799033017366,0.0,0.0,-0.0046434826863104555
984,0.0,0.0033472220734567966,0.0,0.0023217413431552278
667,-0.03925694455349151,0.0023209179694752865,0.0,-0.0036819442808024763
666,0.019628472276745756,0.0,0.0,-0.0116615899878253
899,-0.01194726001538807,0.00583079499391265,0.0,0.0
900,0.0,0.005973630007694035,0.0,0.0
1418,0.0,0.0,-0.0016878266365472523,0.0
789,0.0,0.003426074896738103,0.0,-0.002585082102207566
788,0.01695398011637212,-0.003768682386411913,0.0,-0.0047087186634772946
800,-0.039007645498517714,0.0,0.017103606808603795,-0.004667831239353572
668,0.019503822749258857,-0.004641835938950573,0.0,0.0
208,0.0,0.0,0.0,-0.00470783194923074
787,0.0,0.0,-0.03420721361720759,0.0031651419123027795
1385,-0.038870576528391064,0.0,0.0,0.005246722283848064
1384,0.0,-0.004647557151010286,0.0,0.0031364480353289503
985,-0.03956823145832674,0.0,-0.006387653942460014,0.0
898,0.0,0.0,0.0,-0.0030983234352227325
897,0.019742868875762074,0.0,0.0,0.0
986,-0.02171715576333828,0.0,-0.0032787745252334487,-0.006198690340704816
987,0.0,0.0023469815001530233,0.0,-0.006557549050466897
796,0.0,0.0,0.0,0.0023209869207745037
795,0.0,0.0,0.0,0.003165767166689038
1400,0.019375639396100073,0.0,-0.00325505575259493,0.0
1402,0.0,-0.004693963000306047,-0.00651011150518986,0.0
1399,0.0,0.0052646930744887944,0.0,-0.006274470434695312
206,0.0,-0.002578261970167165,0.018764307766876785,-0.006262885887713971
205,0.01724328201732605,-0.004678616476964364,0.0,0.019860799101993395
1403,0.0,0.002339308238482182,0.0,0.0
811,0.0,0.0,0.004538045155364514,0.0
450,-0.005718328788325781,0.0,0.0,0.0
638,0.5847913441804881,0.4643614822117072,0.0,0.0
58,0.0011905725701604416,-0.0016726254093910736,0.0,0.0
808,0.04417967294357299,0.0,0.0,0.0096216455815385
777,-0.009979641531276196,0.0,0.0,0.03066751552046091
1387,0.0,0.0,-0.003484894566098945,0.0031320706494912262
1397,-0.004991016170892393,0.024675849911574187,-0.003445277714440349,0.0
549,-0.033721353710023334,-0.003311302136452138,0.4991562973775897,0.3896825583679453
550,0.0,0.0,0.03372266461960313,0.0
1388,-0.007161455226762004,0.0,-0.000979905620014542,0.030536176342750312
1396,-0.009982032341784786,-0.002838122570567079,0.03046742930652689,-0.0034270389635637213
274,0.0,0.0,0.0033364918789787665,0.0
273,-0.008735689677000403,0.02146712894487665,0.0,0.0
280,0.051864643904541805,0.038338416482389816,-0.03394894079304726,0.1311301079274897
0,-0.0013096298271764858,0.0,0.0,0.0
1398,0.0,0.0,0.0033058550660245373,0.0
1404,0.0057553998754478666,0.0,0.0,0.0
1523,0.0,0.02983214233845043,0.0,0.0
281,0.1421304455879616,0.11083476191437126,0.05166160819464436,0.0
282,0.09012279205218991,0.1369257123327487,0.0,0.0
1579,0.07001623043756106,0.11726848911947205,0.07176370351932412,0.15493422541778692
1572,0.0,0.12205259463826529,0.0,0.0
1611,0.1653687465134084,0.126197794771811,0.0,0.0
1610,0.11005895706942512,0.16220254346343022,0.0,0.0
1534,0.08442749794432051,0.1321478482108441,0.1737551393217315,0.13305459989186383
1584,0.08365628089555088,-0.00504531703763201,0.12034099197453746,0.17303980290469007
1626,0.11639176671418644,-0.0075824899077059325,-0.03605006633212205,0.0
1608,0.11564655002892849,-0.00758382400674657,0.0,0.0
1592,0.0,-0.003791912003373285,0.0,0.0
814,-0.0025030572005727836,0.14554640542710495,0.1884276383538285,0.14724343117817712
765,0.0,0.0,0.1673207440956934,0.0
478,-0.02373109818029939,0.16959010917686598,-0.018092819453399474,0.0
477,0.0,0.1475892814304015,0.13519326114490388,0.19123446399028324
766,0.13900717732063508,0.0,-0.03292809820476009,0.0
767,0.0,0.011803307872406545,0.0,0.0
1405,0.0,0.0292869867727018,0.0,0.03016006358567364
1211,0.0,0.0,0.017941725276302566,0.0
367,0.0,-0.002959073644241228,0.0,-0.006591384269793268
276,0.003295692134896634,0.0,0.0,0.0
1009,-0.0054402228315271785,0.0,0.0,0.0
1181,0.009970230507235767,0.0,0.0,0.0
803,0.0,0.0032785423338500316,0.0,0.0
806,0.019658192069124496,0.0,0.0,0.0
809,-0.03484854820948159,0.0,0.0,0.0
207,0.0,-0.0018494903156471751,0.0,0.006052261500011993
812,0.0,0.01713770533784434,-0.019551523596911567,0.0
1395,0.0,0.22512828201324278,0.22868705406266793,0.18186875172376338
783,0.0,0.0,0.2557933870857829,0.0
300,-0.010959000188494803,0.06152843305243548,-0.023642450492708664,-0.005307810549379623
1525,0.0,0.0,0.0,0.04626332085672575
1524,0.045733390099689596,0.0,0.0,0.0
1406,-0.015592276371049502,0.24738663054679683,0.1966882154988906,0.2503644487120403
942,-0.01930979083634566,0.0,0.0,0.046720842679505
941,-0.03861958167269132,0.0,0.0,0.0
1612,0.0,0.11398821794439118,0.0,0.0
279,-0.008479674146578669,-0.002505080302854188,0.13499156753126434,0.0
1522,0.0,0.0,0.27455112603297066,0.21879113327610294
1155,0.0,0.0,0.0,0.00413093408681571
1153,0.4118481778487737,-0.02309798585563339,0.0,-0.008029007197202051
640,0.0,0.43413583380062176,0.0,0.0
639,0.0,-0.01963051796013934,0.4625443426470147,0.0
1182,0.0,0.0,0.025892898026426997,0.0
815,0.0,0.0,0.021712758419807153,0.0
284,0.0,0.0,-0.036751194413818446,0.0
285,-0.018954615069677168,0.0,0.0,-0.01064953653217012
22,-0.037909230139354336,0.07841878437427612,0.0,0.0
286,0.0,-0.010175300069599052,0.044597955190466713,0.0
287,-0.010946188537151364,0.0,-0.011821225246354332,0.0
288,0.0,0.0,0.0,-0.009909742069233422
289,-0.01007284682826199,0.0,0.0,0.0
290,0.0,0.0,-0.03716311635028467,0.0
291,-0.019743804394181105,0.0,0.0,0.0
25,0.0,0.0,0.0,0.002674208648176831
23,0.0,0.0,-0.005547210086159267,0.0020531823505160057
24,0.0,-0.01744957074055978,0.0,0.0
4,0.0,0.0,-0.01936813399649824,0.0
298,0.0,-0.005196619287356417,-0.037690336197798886,0.0027752923492960747
297,0.0,0.0,0.018845168098899443,0.0
1505,-0.010393238574712834,0.0,0.0,0.0
299,-0.03837121851641521,-0.005277936115861253,0.0,0.0
5,0.0,0.0,0.0,-0.03359176598632144
1578,0.10047935912074844,0.0,0.0,0.0
20,0.019217794793345285,-0.01021560498670114,0.0,0.0
19,-0.013491403715077194,0.018381971922154287,0.0,0.0
76,0.022925367776552106,-0.004673882007423824,0.0,0.0
18,-0.017273652341050993,0.01677690896069569,0.0,0.0
17,0.018035396835255513,-0.0009497763053866529,0.0,0.0
10,-0.0032179467942462653,0.012937477147883254,0.0,0.0
9,0.0,0.012716087596373911,0.0,0.0
11,0.016762089536063552,0.0,0.0,0.0
31,-0.010512312785265942,0.027230641207586052,0.0,0.0
32,0.0,0.021360661157246042,0.0,0.0
1521,-0.021966248362303063,0.0,0.019986249460371266,0.0
368,0.0,0.0,0.15243397813640056,0.0
1160,0.0,0.0,-0.006567471575983019,0.0030251620881846845
782,0.0,0.1854521155528126,0.0,0.0
369,0.0,-0.00966879445910366,0.0,0.0
718,0.0,0.0,0.010094582278872196,0.0
460,-0.03824501285032431,0.0,-0.034604949892032555,0.0
627,-0.038264915664125876,0.0,0.017302474946016277,0.0
628,-0.057397373496188814,0.0,0.0,0.0
459,0.0,0.0,0.0,0.01989145920075958
