,1,2,3,4
901,0.2140154331927037,0.22297418907225,0.12565799962176133,0.022229952816243917
983,0.0,0.028885691623709738,0.1614259890744813,-0.006988276467398291
1417,-0.010837664786693083,0.14178925193333403,0.0,0.0
789,-0.037586637198743104,0.0,0.0,-0.0023500746383705146
800,0.0,0.0,0.20494920310298603,0.01641068838135855
787,-0.009550639888184212,0.0,-0.011828010829433796,0.20871732921598027
795,0.0,0.0,-0.03422266635638116,0.17365597416328105
668,0.0,0.009669453824319876,0.17340170992514353,0.0
1384,-0.03341108058880449,-0.002323778575505143,-0.0034823438833579416,0.18943356332954667
985,0.0,0.0,0.0,0.23991906265359597
986,0.27509120488089583,0.0,0.02382957377784792,0.0
897,0.19733397973171943,0.25722133260512403,0.3275934152851755,0.2619425106022471
987,-0.038123122436220014,0.19904777601845203,0.2541407683566615,0.0196559523543091
1402,-0.03862674206606718,0.2263797100208423,-0.00651011150518986,0.0
896,-0.019061561218110007,0.31216784282059507,0.36032122029007757,-0.003634748726516219
1414,0.3522635322801748,0.0,0.0,0.0
1415,-0.0047698307593915315,0.3742543959562031,-0.0024048127035673954,0.0
988,0.27870503172934585,0.0,0.0,0.0
416,-0.03893535174196764,0.3059668047996835,0.02453310486548936,0.0
204,0.34265030116342765,0.013445367313758502,-0.035226648254871845,0.01733104715530684
417,-0.017613324127435923,0.0,0.018745126267170537,0.0
415,0.2559024484487314,0.0,0.43982330096807337,0.3525410693192288
894,-0.04191747287939505,0.3992189749302757,0.0,0.026715832126736495
895,0.3802558138769457,0.3176335064990951,0.3802558138769457,0.3966593604545447
1378,0.0,0.4434352354402756,0.34516994465664663,0.35686192078849127
1377,0.0,0.0,0.4118304355780449,0.0
414,0.013141290081106333,0.0,0.48866678785415824,-0.003998639008686498
413,-0.0194959136564976,-0.004331446295720156,0.05844565034038061,-0.0014502766837857326
537,-0.03908448502282534,0.4171581983064655,0.4047394541357082,0.523484955986268
536,0.32333686412151236,0.46623316321449004,0.35541406272120135,0.0
538,-0.01954224251141267,0.0,-0.035570985458581145,0.4851027547292295
1260,0.5805201108489371,-0.0011185418444470295,0.014289920628416497,0.43483701658061075
1264,0.4855235609057774,0.6244976015775601,0.48009050295139305,-0.01463134854213243
1263,-0.02926269708426486,-0.010181225819588679,0.0,0.0
1262,-0.020362451639177357,0.011384473217539793,0.0,0.0
1256,0.0,0.8262368102427212,0.0,-0.0064573120018183786
671,0.0,0.5771330045518437,0.0,0.0
586,-0.002336333468699078,0.6388989611498272,0.0,0.0
580,0.695442111403621,-0.014301166975225179,0.0,0.0
581,0.7635799960594817,-0.009042126445096207,0.0,0.0
582,-0.01934358426065304,0.8288832438432088,0.0,0.0
583,-0.03325573661456601,0.743820686897755,0.9197734750696026,0.0
584,-0.016627868307283005,0.8320580315885163,0.0,0.0
1119,0.788249177423437,1.0,0.7789978434151398,0.8088044029275173
618,0.7065652304802746,0.8974674003776613,0.7105517653457076,0.9010869064295298
617,-0.039453334595840044,0.0,-0.03230516753459883,1.0
614,-0.03951819417659891,-0.005064368118789819,0.9161525837672995,0.0
613,0.6477923074749202,0.8220051413311746,0.8285496965704054,0.6620805106980648
1124,0.0,0.902547775893556,0.0,0.0
1123,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
497,0.10047845775502338,0.0,0.0,0.0
966,0.0,0.09327661168578032,0.09194719440616174,0.0
1074,0.11421157373150412,0.08842477486309362,-0.0040432281078883955,0.08241191562138006
1073,0.04232531367323116,0.10737486162936552,-0.0030460616238606117,-0.004975401614418316
1472,0.0,0.0025938184119606153,-0.03719795262468754,0.0
841,0.0,0.000958747768035196,-0.01859897631234377,-0.025708262635611087
1473,-0.03592831582426743,0.0025941629258837274,0.0,0.0
1666,0.017964157912133714,0.0,0.0,0.0
999,0.0186222513556999,-0.0028535792184721,0.0,0.0
1234,0.0,0.0028397151197791836,0.0,0.0
1461,0.0,-0.003123686631757102,-0.004903114458303915,0.0
955,0.0,0.0,0.019747547354618554,0.0
956,0.0,0.0,-0.021722302090080407,0.0028847374311990123
519,0.0,-0.0031732111743189135,-0.035811488325454804,0.0007995194628468965
518,-0.017905744162727402,0.0,0.0,0.0
799,0.0,0.003616427259182109,0.0,0.0
1376,-0.008064594173492,0.0037064602118909167,-0.004925157309524465,0.0
1254,0.0,0.0037042305276009627,-0.03566740854876448,0.0
1128,-0.008087945079617732,0.0,0.0,0.0
1129,0.0,0.0,-0.017610594533671454,0.0
1253,0.0,0.0040242096452256775,0.0,-0.0024552506025184977
1436,-0.020549071181982573,0.0,-0.018790493513521637,-0.0049105012050369955
699,-0.03707878500237304,0.0,0.0,-0.0310320001986048
700,0.01853939250118652,0.0,-0.03755332572252599,0.0
728,0.01868097380180234,0.0,0.0,-0.004910404754843132
729,-0.037486879592142745,0.0,0.0,0.0
1197,0.0,-0.004074653580361059,0.0,-0.0024559066519705213
1198,0.02010389693938273,-0.007412920423781833,0.0,0.0
1191,0.0,0.0,-0.004910993159968726,0.0
1192,0.0,0.003211237790873919,0.0,0.0
1255,-0.0035323615699613107,0.0,-0.03562065428017782,0.0
1125,0.0,0.0031671949547851246,0.0,0.0
73,0.0,0.0,0.017090511348099535,0.0
93,-0.01879956248290949,0.003479703584929821,0.0,0.0
914,0.0,0.0,0.02010422027792074,0.0
913,0.0,0.0,0.0,-0.002368500833712293
1345,0.0,0.019364441860528627,-0.02714146129627619,0.0
1704,-0.006387653942460014,0.016963964719107223,0.0,0.0
1346,0.018796992964696287,0.0,0.0,0.0
1705,0.013935273468781676,0.0,0.0,0.0
1412,0.016250039009085247,0.0,-0.015070408950617285,0.0
1411,0.0,-0.03014081790123457,0.0,0.0
1343,0.0,0.01623468264787367,0.0,0.0
1382,0.017324872428351346,-0.0038037960501381817,-0.015698389973124355,0.0
1381,-0.030392550178100344,-0.03139677994624871,0.0,0.0
1380,0.0,0.0,-0.015196275089050172,0.0
1347,0.0,0.018925860485594734,0.0,0.0
384,0.0,-0.03679175864606328,0.020190701591059852,0.0
383,-0.01839587932303164,-0.02634657336466819,0.0,0.0
387,-0.0055824131655632095,-0.013173286682334095,0.0,0.0
232,0.0,-0.0027912065827816047,0.01716231430375923,0.0
664,-0.018882953156543113,0.018752440911681087,-0.019686589495235846,-0.03681830900870385
585,-0.0339992656158627,0.0,-0.019795708290442634,-0.03937317899047169
642,-0.03959141658088527,-0.017980954572916368,0.0,0.0
385,0.01699963280793135,0.0,0.0,0.0
430,0.0,-0.018409154504351925,0.0,0.0
1336,0.0,0.0,0.01710224232204439,0.0
1329,-0.015352321829326842,0.003495095681739383,0.0,0.0
1342,0.013996663195494195,-0.008881215518680749,0.0,-0.003844605249913321
1341,0.0,-0.01738078519435194,0.0,0.0
1340,0.020289902121512163,0.0,0.0,-0.010625908515178048
1698,0.0,0.0,-0.01928446905999784,0.005312954257589024
1699,-0.019756910967456416,-0.008782283674788522,0.0,0.0
1702,-0.009878455483728208,-0.01670609304625583,-0.019790380291947688,0.0
1694,0.0,0.009951120098078239,0.0,0.0
1693,-0.01751755258769287,0.0,0.0,0.0
1339,-0.022318892333663378,-0.015109209365292335,-0.022318892333663378,0.0
394,-0.021848632672842545,0.011213264436209007,-0.039724786677895536,-0.007554604682646167
393,0.0,0.0,0.02518066218334704,0.0
395,0.0,0.023769856761596087,-0.0054876549713763914,0.0
1692,-0.010975309942752783,0.0,0.0,0.0
396,0.021471621616768244,-0.0064827605716144664,0.0,0.0
397,-0.021848979851268033,0.017365298812867296,0.0,-0.006316864005498198
1326,-0.04004356740133265,-0.012633728010996397,-0.022023962070732955,0.0
1327,0.020021783700666325,0.0,0.0,0.0
398,-0.032303080421749016,-0.003585062050253966,0.024052500562667202,-0.001966448807974486
240,0.0,0.0,0.016865226601184613,0.0
239,-0.0034655667841218224,0.007493373367969686,-0.034616929062988966,0.0
411,0.006488519218654707,-0.007170124100507932,0.029060571415850906,0.02153264815667344
212,-0.030405470591944546,0.003178068484330168,0.0,0.004073742566181418
213,-0.002588307060275678,0.0010515609791799337,-0.01902138526018126,0.0
775,0.0,-0.0035271875617257824,0.018727617841964823,-0.003440234986814517
541,0.0,0.0,0.0,0.019982342409417903
1680,0.0,0.0,0.004136484120864757,0.0
1722,-0.008526312199447494,0.0,0.0,0.0
874,-0.004346994488010989,0.0,0.0,0.0
875,0.0,0.004287649853362375,0.0,0.0
1428,0.0,0.01689158081719803,-0.006575590356502206,0.0
773,0.017163963914482265,0.012314396147150245,-0.0026157796383527703,0.012345744577865058
772,0.01677762267797702,-0.006434509561681208,0.010216008246328498,0.0
215,-0.005278849970860748,-0.0017478141835820123,-0.01845538494577472,0.0
214,-0.002639424985430374,-0.0011567170770979272,-0.01888036030593049,0.0
216,-0.018873363164685533,-0.03457336467985064,-0.0008739070917910062,0.0
217,-0.018993549100051108,-0.051860047019775965,-0.002184543914893346,0.0
218,0.0019859490135394056,-0.017063298735209072,0.0,0.0
771,0.018761824508709092,-0.0003965126122867815,0.017494437450561808,0.0
244,0.01726686281822828,0.011516810871896176,-0.036045100321989536,-0.0021496870055719886
245,0.03342149809056613,-0.006070082747368012,0.0,0.0
1276,0.033114389655193525,0.0,0.0,0.0
687,0.0,0.0,0.0,0.017614697546874034
688,0.01715760287698685,0.011507517877014886,0.0,0.014219609094907803
774,0.009753168412716371,0.01686308224382093,0.006588329475456109,0.0
1274,0.0,0.0,0.018317115191019924,0.0
1429,0.011914627557227126,0.0,0.0,0.0
540,-0.008448517732813528,-0.00018943042471656832,-0.010046415365607339,0.012177896217682588
412,0.0,-0.015185383157587832,0.02893257779939501,0.0
539,-0.0281066663323747,0.002219766756459603,-0.009656098116672538,0.012316520812589984
1719,0.009562795023379886,0.012754711590461517,0.0,0.0
1718,-0.014030182749507668,0.0,0.0,0.0
579,0.012908422487504647,0.009686987583659382,0.0,0.0
209,-0.014199264736255112,0.0,0.0,0.0
669,0.0,0.0007251383418928663,-0.0198971714181112,-0.035961909145832735
798,0.1686925521298889,0.003408000348979236,-0.0397943428362224,0.2417551578026282
665,0.0,0.0,0.2351099694888825,0.18658523531985258
797,0.20038896201060383,0.27133368639467964,-0.03364587362307584,0.2126893221171985
796,-0.035231116121758735,0.008639044989986269,-0.009538461742176556,0.0
667,-0.019628472276745756,0.15141970299367863,0.0,-0.006694444146913593
666,-0.013612416222181376,0.04859077174068892,0.26182879409074505,0.03525623117061128
898,0.0,-0.005579497800561967,0.22812512969263118,0.29793239719188064
535,0.40088157169227395,-0.0024188640433924855,-0.02244348322859708,0.0
203,-0.020927188603433577,-0.035041980292390286,0.3595839825013503,0.0
1707,0.5578004459227229,0.6915265598100216,0.0,0.0
1720,0.7539172210260592,0.5963717820558828,0.0,0.0
615,-0.019759097088299454,0.0,0.0,0.0
616,-0.019726667297920022,0.0,0.0,0.0
1667,0.0,0.04144408191824197,-0.037077685165959724,0.100302477884077
990,0.061284843411827605,0.10741371421421288,0.05257734797899928,0.05286526480346158
1456,0.001499652998481718,0.0,-0.002451244742080028,0.0
1385,-0.019435288264195532,-0.004673002011260066,0.0014318902420948588,0.22839131922630831
207,0.0,-0.002336501005630033,-0.0063402374292112484,0.0
1399,-0.001700996839270861,-0.004161251859194297,0.25028231556551184,-0.0008149744951087374
1403,-0.018747600144968634,0.2744755711441576,-0.0035797316893469784,0.0
205,0.0,-0.002339308238482182,-0.005964210725093408,0.31017131957902444
206,0.0,0.0005849968638591955,0.0,0.0
1400,-0.03582240741000716,0.0,0.20699679477135302,0.0
208,0.0,0.0,0.0,0.0004947117464571315
363,0.30610459410502017,-0.005503165420750015,-0.020619638893887588,0.0
534,-0.005572309633186001,-0.0027515827103750073,-0.028445895057403008,0.0
418,0.012308802216391801,-0.0027441467350142142,0.0,0.0
533,-0.0027861548165930006,-0.005382328309109267,-0.021905019833999777,0.0
419,0.008271178625403157,0.011669000705967257,0.019913654394545253,0.0
532,0.0,-0.0026911641545546336,-0.03782091042495575,0.0
420,0.0,0.0,0.018910455212477875,-0.006736764951576133
1517,0.0,0.0,-0.040381850780984996,0.0033683824757880666
1523,0.0,0.0,0.020190925390492498,0.0
1199,-0.002448129041861048,0.0,0.09005909330693061,0.0
1067,0.14639713696775936,0.010457741186070233,0.018269230931718228,0.10401597900454358
659,0.15903669871067538,0.1488237529909211,0.0,-0.0049068291285078915
261,0.09816568624374336,0.14884696295555333,-0.008325506410500203,-0.0049081199937176054
1066,0.12392732730032255,0.16168685073703354,0.0,0.0
906,0.17073640627023992,0.12571739016988479,0.0,0.0
905,0.18558488088385666,0.14624273869367804,0.005728759482117339,0.13891997712202928
932,0.05189974629384422,-0.007407780540056833,-0.019315460094259447,-0.015654940072889402
933,-0.007827470036444701,0.0,0.0,0.0
931,-0.017507983640540084,0.16453183591857637,0.0,0.0
904,0.13046385623293444,0.18589290289176486,-0.003863146170842005,0.04264984507549759
980,-0.03658607972838494,0.14101519373877325,0.14798815250832895,0.0
1171,-0.01666133503945404,0.05298050710762225,0.0,0.0
1284,-0.026308589228211225,0.039351788877133004,0.0,0.0
959,0.0,-0.0056728833904781785,0.0,0.0
960,0.0,0.003147774145945919,0.0,0.0
1133,0.020118781284704897,0.0,0.0,0.0
1134,0.0,0.003241255740263916,-0.022130659413175387,0.0
1135,0.0,-0.0035653813142903076,0.019253873879424538,0.0
1136,-0.02117926126736699,0.0,0.0,-0.03745991788785999
907,-0.03833180006133088,0.003327149271886653,0.0,0.0
908,0.01916590003066544,0.0,0.0,0.0
231,0.017081636557435293,0.0,0.0,0.0
433,-0.018789800213178824,-0.019017480868414247,-0.012604808986724616,0.0
594,0.0,0.0,-0.0325626831650928,0.003618824837297635
230,0.0,0.009312808071002498,0.0,0.0
432,-0.03432462860751846,-0.03803496173682849,0.0,0.0
388,-0.003980707321027398,0.014013452914798207,0.0,0.0
389,0.018073247256481066,0.0,0.0,0.0
390,0.0,0.0093540469348659,0.0,0.0
391,0.009545700998098495,0.0,-0.008353046523127915,0.0
1332,0.0,0.0,0.0,0.009895190145973844
392,-0.010500271097908345,0.023145990724432075,0.0,0.0
1324,0.0,0.0,0.027978527628961993,0.0
670,0.5378737019707588,0.015378024934811746,0.0,0.0
900,0.0,0.22330266871571894,0.0,-0.008680193880810521
1445,0.012811694428875052,-0.0043400969404052605,0.0,0.0
899,0.18196395289939488,0.2414767096755832,0.0,0.0
260,-0.021974037181577945,0.0,0.0,0.046160156342165914
1079,0.02045863952609168,0.0,0.0,0.0
1080,0.0,0.002662333098338065,0.0,0.0
1081,0.0,0.0,0.08060125969913941,-0.006854798907619245
1242,0.0,0.009826729558873457,0.0,0.0
1467,0.0,0.0,-0.00975141688087279,0.0
1500,0.017391062385218987,0.0,-0.010228504797168749,0.0
831,0.0,-0.011654902984587556,0.0,-0.005114252398584374
832,0.005827451492293778,0.0,0.0,0.0
1470,0.0,0.0,-0.010216174247067956,0.0
830,0.0,0.004326966346586543,-0.028679591602615576,0.0
525,0.0,0.0,-0.014339795801307788,0.0
829,0.0,0.0,-0.005091608215004357,0.0
1501,0.004948143456575093,0.0,0.0,0.0
1092,0.020342403332899363,-0.005442957802232602,-0.01015946293015166,-0.0048166772633566465
828,0.0,0.0,0.0,-0.00507973146507583
1229,0.0,0.01896122808082034,0.0,0.0
1502,-0.020857350888902372,0.01467790798713041,0.0,0.0
1639,-0.016145698785843453,0.006396741244140584,0.0,0.0
1640,-0.010017952170289158,0.0,0.0,0.005096195791765363
515,0.0,0.0,-0.005008976085144579,0.0
1641,0.0,0.0,0.02365440563268663,0.0
1643,0.0,0.0,0.0,0.004969546618322917
1644,0.02478054427750155,0.0,0.0,0.0
1076,0.0,0.1028736553613222,0.0,0.0
1261,0.4971936189018803,-0.010016908541618252,0.0,0.0
1265,-0.020033817083236503,-0.003363153292527073,0.0,0.0
1257,0.0,0.0,0.0,-0.006726306585054146
1543,0.0,0.04335757272030806,0.10834258531200683,0.0
1661,0.0,0.0,0.10081596874380595,0.0
840,0.01785586743804014,0.0,0.0,0.0
1240,0.0,0.0,0.0983985499869847,0.0
984,-0.02647162485122574,0.028991750404766932,-0.010601038812322418,-0.0046434826863104555
1416,0.030116144385197614,0.0,0.0,0.0
1446,0.0,0.21510246341830538,-0.009082025218967628,0.0
754,0.0,0.0,0.0,0.05999633704351949
262,0.0,0.002339706694368794,0.0,0.12813086188791
1691,-0.002573677363805673,0.015063326223443358,0.0,0.0
1706,0.0,0.05493035987699173,0.0,0.0
1424,0.0,-0.0037488003838771597,0.0,0.0
1571,0.0,0.0,0.17471113030143207,0.0
658,0.0,0.057701016156898405,-0.03913342934067998,0.0
657,0.018806042005175425,0.0,0.0,0.0
82,-0.020686646205692966,0.0,0.02445985895286344,-0.03023120828093257
81,-0.03947202223064292,0.0,0.0,0.0
80,0.0,0.0,0.0,0.01745420017873101
89,0.0,0.0,0.01952453843991128,0.0
265,0.0,0.020743047418230486,0.0,0.0
1337,0.0,-0.015396329515043614,0.003649176891660317,0.0
1328,0.0,0.0,0.03958441753456078,0.0
958,-0.008753991820270042,0.0,0.0,0.0
991,0.0,0.0,0.06420954328128252,0.0
1664,0.055203679897023614,-0.006467769809485373,0.1270862147744243,0.0
1030,0.0,-0.01978124905605458,0.0,0.0
1401,-0.010396999010205694,0.2920308552132551,0.0,0.0
1423,0.0,0.017599502836672387,0.0,0.0
1362,0.0,-0.0037518072553582044,0.1802392893611245,0.0
1383,0.0,0.2545870416628489,0.0,0.0
94,0.0,0.1351012329956454,0.0,0.0
161,0.0,0.0,0.13463771387531684,0.0
737,0.0,0.0,0.0,0.01712359703968344
726,0.019409937888198756,0.0,0.0,-0.031104973063093327
727,-0.03881987577639751,0.017901840113654064,0.0,0.0
979,0.04806356994066465,0.0,0.0,0.0
