,1,2,3,4
839,0.6329740981831593,0.5096280839098304,0.5954044061308186,-0.005549056993254566
725,-0.014592404945074187,0.0,-0.010579323769624645,0.0
746,0.0052896618848123226,-0.005879973281401409,0.0,0.0
747,0.0,0.0,0.0,0.0029399866407007046
511,0.0,0.004869838944686422,0.0,0.0
512,0.6236768459998385,-0.005356822839155064,-0.0049634097433718626,0.0
1642,0.0,0.0,0.022252481274746314,-0.00977582087567893
749,-0.005497786796276568,0.0,0.0,0.0
513,0.6872786043198716,0.5510569571759465,0.5408299797742936,0.6859188317041536
1453,0.6073518861895986,-0.004800380958232845,0.7565903339245375,0.0
1641,0.6582805822848563,-0.004802280506967148,0.0,0.8194443915803928
1657,0.0,0.0,-0.038323573596590735,0.9051042075003267
1454,0.6713305386156181,-0.006307604195313702,0.0,-0.01002856134270402
1455,0.0,0.0,0.0,-0.005372115711074724
751,0.0002395652723607162,0.04210081756809865,-0.010586357149813892,-0.005690975478724857
752,0.054444312781226606,0.03984948067636279,0.0023639103630431688,0.027542139908780842
1087,0.05286389302713192,0.038771492190552814,0.0004103376450928925,0.0
1069,0.04426047832968486,-0.004049584586250262,-0.059136139277435225,0.0004412221390786607
1488,-0.004404665421614574,0.04318391438619573,-0.009771121255706335,0.0
1487,-0.010956502684343157,0.0062679627593703515,0.0,0.0
1200,-0.008647437072600421,0.0,0.0,0.009875255907239429
1088,-0.03254104103508367,-0.012971155608900633,-0.03966239370478487,0.051257741143895134
1068,0.0,0.0,0.04351587098991948,0.0
753,0.03211006072804571,0.044886992717055076,-0.008051693120355655,-0.004913782767560385
702,0.01259971260632027,0.04027136481426086,0.030206292635966553,0.032177619615539714
703,-0.028467406736347352,-0.0028720974583086333,-0.005121138196242015,0.03664621550011803
701,-0.03632401017072285,0.0,0.0,0.038438330936093626
704,0.0,0.004366149417957883,0.0,0.0
1504,0.0,0.0044053794970113904,0.0,0.0
1505,0.30533811110270165,-0.00484591744671253,0.0,0.0
290,0.0,0.38882051799129386,0.2629162566825495,-0.0035948193451217176
289,-0.005036423414130995,-0.009909742069233422,0.011310569043320574,0.0
1506,0.42881234020341874,0.3441596425757304,-0.0066761178744294235,0.3337335194810741
1509,0.46141377214540324,0.0,0.0,0.0
1508,0.5074428164016582,0.0,0.0,-0.0049770656813403836
514,0.5805123098541367,0.7425104303366642,0.5855763584352314,0.7424893549314243
515,-0.008098005299334668,0.6580814360024592,0.8193571718737721,0.0
516,-0.015381207855490478,-0.016196010598669337,0.0,0.0
826,-0.030762415710980956,0.0,0.0,0.0
1640,0.7274035025161057,0.9048313286540305,0.7150025007261711,0.7273075608388229
1656,0.8046855384805666,1.0,0.8043853717496406,0.0
end_point,0.0,0.0,0.0,0.0
1677,0.3827830870493562,0.0,-0.0050604419182718385,0.0
1507,0.4712103920636071,0.37648513149073226,0.43804543760123993,0.36713856562302094
754,-0.00761320068092467,-0.008322569476809993,0.0,0.04285518482912109
1543,0.0,0.0,0.042277291966928116,0.0
1070,-0.05813953488372093,0.03485016005934596,0.046792140026725854,-0.004902489484160056
1071,0.0,0.0,0.02358276272521904,0.0
1085,0.0,0.0,0.0,0.7406751208821736
1489,0.0,0.8177018710017555,0.0,0.0
1714,0.005100063240784185,0.0,-0.005514430160844899,0.0
1012,0.005119300171189398,0.0,0.0,0.0
1013,0.0,0.004211576106549506,-0.010998002762698293,0.0
1014,0.006936929437553761,-0.004632733717204456,0.0,0.0
1227,0.013822387845145024,0.0,0.0,0.0
1228,0.0,0.5497850175150376,0.0,0.010314455501013878
1716,0.42000999665657923,-0.005251499064278348,-0.0050738962246152965,0.0
1106,0.41391339010941086,0.5179137896552103,0.4836354227914107,0.40395701470963824
1639,-0.02935581597426082,0.8015547133003463,0.0,0.0
1502,-0.03792245616164068,0.0,0.0,0.0
1229,-0.040684806665798726,0.0,0.0,0.0
1092,0.0,0.0,-0.01015946293015166,0.0
828,0.0,0.0,-0.028509847301257853,0.0
526,-0.019082512785283563,0.0,0.0,0.0
527,0.0,-0.012441153344679665,0.0,0.00835857671215079
528,-0.029618747482406463,-0.023026552139816463,0.0,0.0
1658,-0.009549784938843175,0.6092117654254083,-0.005395140057835901,0.0
1206,0.0,-0.005272562733910056,0.0,0.28128292321591225
1715,0.3070480667535778,0.0,-0.005955165185454671,-0.005048750737117608
1712,0.33559667948435085,0.0,0.0,-0.010097501474235215
1105,0.36785403222864904,0.4610361269727145,-0.009813773827842853,0.0
721,0.0,0.0,0.0,-0.0049068869139214264
1676,0.30632502971208986,0.0,-0.005457919441109049,-0.010073293281919244
1675,0.013418368142424048,0.0,0.0,0.0
1456,-0.05865515461498756,-0.0055483796512066615,0.044564170766133185,0.0
1661,0.0,0.0,0.01983331172597582,0.0
25,0.3006562817277504,0.0,0.0,0.008405689117990636
291,0.0,0.0,0.31277534984187977,0.0
719,0.0,-0.005752098365483728,0.0,-0.000634382676476258
3,0.2766576047845153,-0.0023269407616728654,0.0,0.0
2,-0.03444617440787026,-0.004653881523345731,0.0,-0.008620065443536848
439,0.004310032721768424,-0.006434476439521069,0.0,0.0
438,-0.009409710068013385,0.0032172382197605343,0.0,0.0
437,-0.011282912255047973,0.004704855034006692,0.0,0.0
436,0.005641456127523987,0.0,0.0,0.0
1,-0.01722308720393513,0.0,0.0,0.0
716,0.0,0.2319738862718305,0.0,0.0
1086,-0.04807515693746917,0.030459440935341205,0.0,0.0
750,0.0,0.0,0.0,0.4474556863839168
1659,0.0,-0.008809330843229149,0.0,0.0
700,-0.03707878500237304,-0.019891517911950943,-0.03755332572252599,0.0
728,-0.03736194760360468,0.0,0.018776662861262994,0.0
1436,-0.05604292140540702,0.0,0.018790493513521637,0.0
699,-0.05561817750355957,-0.001957333266523024,-0.037580987027043274,0.0
656,-0.037624537218192214,0.000978666633261512,0.0,0.0
81,0.0,0.0,0.018812268609096107,0.0
1029,0.0,0.0,0.0659631638752686,0.0
