,1,2,3,4
1568,0.8313497149755051,-0.0064390671079574,-0.0030203534918277833,0.6707899702297927
1419,0.0,0.019831074514347253,-0.019564264696675642,-0.0017847974383558905
1569,0.018517695509829193,0.0,0.0,-0.0008631943144142302
1363,-0.020369465060812112,1.0,-0.039256328120092956,-0.004634573174348935
981,-0.03892262182780632,0.0,0.0,0.0
982,0.0,0.0,0.0,0.003456982690196274
1570,0.011196088828716661,0.0,0.0,0.0
1364,-0.036914535467485673,0.9032138302686248,0.8803718359399535,0.0
1418,0.0,0.0,-0.039128529393351284,0.0
end_point,0.0,0.0,0.0,0.0
474,0.23888373935656965,0.18685132889109995,0.22379970495204882,0.1829779208477968
1160,0.21060599158197757,-0.011016224695731875,-0.0032837357879915096,-0.006050324176369369
817,0.2666676205268662,0.0,0.015884744019898915,0.0
816,-0.019337055423516672,0.27676497692528906,0.1880464522932861,0.0
475,0.17977119882469436,0.24585739562051162,0.23288774566354414,-0.006564643356055753
476,0.2700177371641897,0.0,0.257606473470034,0.010918663262963832
815,0.30435639080707105,-0.0031286477188176213,-0.032628556512659876,-0.003455033430903477
1390,0.01934086337614111,0.0,0.0,0.0
1389,0.0,0.015532668398909499,-0.0032425085083423255,0.0
477,0.20335860304167935,0.2779878410679378,0.008301214122778393,-0.004199161080469175
814,0.0,0.32057555424958345,0.0,0.0
765,0.35339380235563767,0.2795005328376791,-0.03289603536981723,0.0
478,0.30607436961505424,0.2401995807542302,0.3016064044351653,0.0
766,0.25173583447324943,0.32689868947211614,0.3250194331991371,0.0
808,0.29088883299874513,0.015574663469761961,-0.0031336388726192887,0.41847860373667134
1442,-0.017955900308841484,0.0,0.0,0.46131532646754975
1421,0.0,0.0,0.0,0.0027065298822551236
1006,-0.0363002758820967,-0.0008852322211080942,0.5486882753062815,-0.002977182870480636
1005,0.475669309834605,0.4027864500598177,0.5095653034934653,-0.005413106646861913
1439,0.5276080840165064,0.4523771213356978,0.5631450981814122,0.45313934288373015
803,0.5978000349684535,0.5972634995095387,0.7418146865145354,0.0
802,0.8276100147177589,-0.0055604363830473414,-0.004797114907169761,0.6615645644001868
945,0.7476292314375066,-0.0029920444258756352,-0.03458053807317242,-0.00625107831100865
1441,-0.005438991915482416,-0.038252035008262436,0.0,0.0
1440,0.6704240006888277,0.5400521642075251,-0.019126017504131218,-0.006641835059324871
1007,0.0,0.6061009427566952,0.0,0.0
1420,0.4701392651273898,0.0,0.6066152729271633,-0.005469059343669125
1169,-0.020759417226541857,0.8064647867045128,1.0,0.8073660870781191
794,0.0,0.8293764709026157,0.0,-0.012069073722729928
1180,-0.058919649310247305,0.0,0.9188721974786744,0.0
934,-0.03927976620683154,0.0,0.0,0.0
809,0.0,0.0,0.003168977485048764,-0.006265350107764022
810,0.0,-0.005542389301858474,0.0,0.003132675053882011
1398,-0.002771194650929237,0.0,-0.006611710132049075,0.0
1404,-0.005547407031005567,0.0,0.0033058550660245373,-0.006544930950978466
1438,-0.005562527256383556,0.0,-0.03980257920713262,0.003272465475489233
1437,0.0,0.0,0.01990128960356631,-0.006858183733485493
418,0.0,0.0,-0.03952381705215563,0.021340252509952425
534,-0.005572309633186001,0.0,0.02284809120614629,0.0
533,0.014999562856877032,0.0,0.0,0.0
1001,0.0,0.0,-0.040389027109114996,0.0033129959554945372
1000,0.0,0.0,0.0,-0.006728696274724595
419,0.0,0.0,-0.03982730878909051,0.0
1002,-0.0027737035155027834,-0.005392347180880893,-0.0066259919109890745,0.0
1405,0.0,-0.0026961735904404466,0.0,-0.006622270962136503
1523,0.0,0.0,0.0,0.0033111354810682514
1159,0.0,0.0,0.1950851061574182,0.0
819,0.1657616687754834,0.0,0.0,0.0
767,0.0,0.3794795059744763,0.26128072232014443,0.0
807,0.3546170956110943,0.455173791844157,0.46197177473817935,0.3657163642742263
1443,0.02276028915427904,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.012964284502431311
782,0.021952766117397222,0.0,-0.006199827892777696,0.0
783,0.0,0.0,0.0,-0.003099913946388848
806,0.0,0.5102582321734946,0.5101849612155439,0.41029586570029314
1008,0.0,0.0,0.0,-0.003132949860270436
944,0.0,0.0027200403871596684,0.0,0.0
1181,0.0027800388760636425,0.0,0.0,0.0
576,0.7620163124719425,-0.0030580427636700065,0.0,0.0
1161,0.0,0.0,-0.0067598078051444846,0.0
1162,0.0,-0.011337765643849034,0.0,0.0
1157,0.0,0.0,0.0,0.014445288754066293
1391,0.0,0.0,0.14551714153508122,-0.005837071004466526
1684,0.0040545844375318284,-0.006586296288490314,0.0,0.0
153,0.0,-0.008164198357363291,0.0,0.0
1408,0.0,0.0,0.0,-0.0063742663219463445
1520,0.0,-0.006502254982027766,0.0,0.0
1519,0.0,-0.004312672183436924,-0.034336886056477306,0.0
1513,0.0,-0.004268834096031692,-0.017168443028238653,-0.005988985058680076
600,0.0,-0.002156336091718462,-0.03946018467366427,-0.0039118978024522905
599,-0.033280085197018104,-0.002134417048015846,-0.019730092336832136,0.0
850,0.016640042598509052,0.0,0.0,0.0
560,0.0,0.0,-0.03693744274696374,-0.002994492529340038
555,0.0,0.0,-0.01846872137348187,0.0
601,-0.0330622231038815,0.005639123705838054,0.0,0.0
848,0.01653111155194075,0.0,0.0,0.0
1168,-0.036044868652498625,0.0,0.21666588603582304,0.0
578,0.0,0.7404042869509891,0.0,0.0
272,0.0,0.0,0.0,0.00861052603909866
