,1,2,3,4
1165,0.0,-0.0026297880187244518,0.0,0.0
1522,0.0,0.0,0.0,0.3406087145056306
1390,0.3717634692268275,0.0,0.0,-0.006120565344379729
1583,0.7261638524980482,-0.011641009880889185,0.0,0.0
765,-0.023820640108240986,0.48932418830718477,0.0,0.0
767,0.011910320054120493,-0.0056975252229441616,0.0,0.0
808,-0.033157817950316325,0.0,0.0028487626114720808,-0.0054080129446197845
807,0.0,0.0,0.0,0.0027040064723098923
777,-0.005488802842201907,0.0,-0.016578908975158162,-0.006369913623971258
1387,0.0,0.0,-0.0031680859691808594,0.0
778,0.004989820765638098,0.0,0.0,0.0
820,-0.020908095614621983,0.002898476792476018,-0.0321572360212495,-0.0103896823527782
471,-0.03798237617745366,0.0,0.0,0.0
470,0.0,0.0,-0.016076343339249427,0.0
821,0.019007359649656348,-0.008960412895826239,0.0,0.0
109,0.0,0.0,0.0,0.004480206447913119
1450,0.0,0.0037996346271342548,0.0,0.0
1451,0.019968407446423298,-0.00417959808984768,-0.05514462597238357,0.0
1617,0.0,0.0,-0.03676308398158905,0.0
369,-0.017801956791090475,0.0,0.0,0.0
368,0.0,0.0,0.0202103234295018,0.0
478,0.0,0.45532861766061294,0.0,0.0
1578,0.0,0.003797787560878535,0.0,0.0
1577,-0.028453212154084622,0.0,-0.03807087273668661,0.0
1574,-0.03546451420708439,-0.007595782821377572,0.0,-0.015534607999701735
1630,0.007767303999850868,-0.013148967280109818,0.0,0.0
1631,0.0,0.01356505723992069,0.0,0.0
1573,-0.03894991041520605,0.0,0.0,-0.00828300030150121
1572,0.019474955207603024,0.0,0.0,0.0
1581,0.0,0.0,0.0,-0.005477746825330716
1575,0.0,0.026013565361383786,0.0,0.0
