,1,2,3,4
1107,-0.010177868428659248,0.002689398177233491,-0.016572049556166476,0.004960809604127393
1108,-0.01020012648156837,-0.005499001381349147,-0.005456890564540132,0.0
1714,0.005100063240784185,0.0,0.0,0.0
1013,-0.010238600342378796,0.0,-0.010998002762698293,0.0
1012,0.0,-0.009314213116647478,0.0,0.0
1011,0.0,-0.005933929258068957,-0.061041117296611,-0.011021469823215623
293,0.0,-0.011059108724309692,0.0,0.0
292,0.0,-0.009987974478727612,0.0,0.0
291,0.0,0.0028861095013033673,-0.03716311635028467,0.0
290,0.0,0.0,-0.055744674525427,0.0
1509,0.004715237383910855,-0.003174720451433704,-0.037671594111176404,-0.014930483668041599
1506,0.0,0.0,0.0,-0.010120883836543677
1677,0.004774090058434862,0.0,0.0,0.0
1716,0.024817089837106905,0.0,0.0,0.0
1105,-0.0055852306192497505,0.025951152952644038,0.0,0.0
1508,0.0,-0.00943047476782171,-0.03730619432050498,0.0
1678,0.0,0.0,-0.016532204734823433,-0.0099536557786944
1233,-0.005934084192786527,0.0,-0.040694078197740666,0.0
294,0.0,0.0,0.0029670420963932636,0.0
1507,0.0,0.0,0.0,-0.00557805830620807
525,0.72909877739416,0.6150612867120017,0.7627870051060112,0.0
830,0.8316080103385592,0.42603278595384164,0.6578287129927944,0.6695160186754058
831,0.7144368429450368,-0.01748235447688133,0.7173259479443604,0.9051142523985845
832,0.8029479241741384,-0.010087234403118166,0.0,0.0
833,-0.0350390334833004,0.0,0.0,0.0
834,0.0,0.0,-0.029664435901086906,0.0
522,0.017538444269839488,0.0,0.0,0.0
523,0.0,0.003032331936034777,0.0,0.0
524,0.0,0.0,0.8289815512482652,0.0
1500,0.6296258067814339,1.0,0.8043743223615573,0.8046367207155201
1467,-0.011799020618150389,-0.005883765044787219,0.9048757084404364,-0.007147390630628569
1466,0.0,0.0,1.0,-0.007714477914992626
1652,0.0,0.0,0.003857238957496313,0.0
end_point,0.0,0.0,0.0,0.0
95,0.1645464796061952,0.1291696760566205,0.11486575492270913,0.16825210033031346
659,0.11393382651408202,0.12289495461006625,0.1661172982652371,-0.0049068291285078915
658,-0.03761830958364055,0.0032727653558150493,-0.03913342934067998,0.0
657,-0.020686646205692966,0.01844534640837506,0.0,-0.03028320856651404
656,0.0,0.000978666633261512,0.0,0.0
699,0.0,0.0,-0.037580987027043274,0.0155160000993024
1436,0.01868097380180234,0.0,0.0,0.0
728,0.0,0.0,0.018776662861262994,0.0
700,-0.03707878500237304,0.0,-0.020654329147389294,0.0
727,0.020272810879430433,0.0,0.0,0.0
726,-0.021350931677018632,0.01769782644914459,0.0,0.0
841,0.0,0.0,0.02083790703883201,0.0
1472,0.0,0.0,0.0,0.002487700807209158
1073,0.0,0.01160794086429948,0.0,-0.0027364708879300736
1072,0.0,0.0,0.01859371978520535,0.0
1084,-0.03950757755337474,-0.002561853388204817,0.03942080120980362,-0.020453091763725884
1083,0.0,-0.005123706776409634,0.0,0.0
989,0.0,0.0,0.05291076853533845,0.0
1231,0.0,0.0,-0.005703548229203826,0.05302858298956411
1230,0.05566512914123007,0.03153381025360426,0.052072308177329565,0.041865791165693604
1655,0.062421292909645335,-0.012711002643888551,0.0,0.0
1656,0.3345448234713267,0.0,-0.010208415000653339,0.0
1657,-0.004802280506967148,0.0,-0.038323573596590735,0.015464137398976022
1641,0.34299358214571835,-0.009604561013934296,-0.02099941965240233,0.3444723479171225
1229,0.06319944586278636,0.030334200259954577,0.4821619880216935,0.040484230028750734
1092,0.016194694610709,0.0476189361443189,0.023840117028178405,0.025483041238442077
1501,0.03296075561673682,0.42447827981828734,0.024628356431527238,0.02437588995670911
1502,0.07584072935732807,0.04528529199359228,0.0,0.0
1639,0.08293456440872567,-0.004037354622427769,0.0,0.0
1091,0.009001149474957663,0.0390182175168393,0.03804036526653036,0.02837764753717226
828,0.4535785825649055,0.03325342378410938,0.004462096690974988,0.03777731106481118
1469,0.02518046266180577,0.0271781440767215,0.3771932713322309,0.027143004823738118
829,0.024093254174937823,0.4829852429411275,0.037579184472739446,0.0
1470,0.0,0.0,0.7382310350576353,0.0
261,0.171409060506562,0.0,0.031039034470821045,0.036740632173642325
260,0.19982154382259085,-0.00365841328629279,0.0,0.0
1078,0.03494056832710318,-0.016137569552924773,0.0,0.0
979,0.0,0.0,0.008068784776462386,0.0
509,0.1888649300508107,0.007993735892411136,0.1889622073352127,0.2594427753249121
1202,0.0,0.0,-0.021314194478461036,0.017938803362752213
1644,-0.006169654275009534,0.23332956529210191,0.0,0.0
1454,0.0,-0.006307604195313702,0.019161786798295367,-0.01002856134270402
1640,0.37708461347261907,0.0,0.0,0.2998327215418795
1650,0.024565737602641448,0.0,0.03723408827871899,0.0
1468,0.017321656227481847,0.025382546485348118,0.0,-0.007060770640750813
94,-0.039145071635481095,0.14897360574178783,0.0,-0.035263915140914606
161,0.0,0.05987422781988269,-0.03863987635239567,0.0
262,0.0,0.0,0.0,0.047171354808530346
511,0.2459313097484208,0.31079653023183934,0.23281122822539835,-0.0005412015291916556
1090,0.0,0.0,0.025127354294351718,0.03805013090285316
528,0.0,0.5877461523131104,0.0,0.0
1471,0.0,0.0,0.0,0.026374677157188713
1651,0.0,0.0,0.0,0.0035736953153142847
82,0.018806042005175425,0.0,0.0,0.0
662,0.0,0.0,0.00442340085212394,0.0
1480,-0.004865740937336334,0.002584401380277089,0.0,0.0
1025,-0.00494407265018115,0.0,0.0,0.0
1026,0.01214806625500647,0.0,0.0,0.0
725,0.0,-0.01051931767497833,0.22997780623069852,0.29110670901727415
724,-0.005259658837489165,0.0,0.0,0.0
1664,0.0,0.0032338849047426864,0.0,0.0
1030,-0.0023823409453891217,0.020118781284704897,-0.0035572733952169548,0.0
1029,0.0,-0.0047646818907782435,0.0,0.0
1199,-0.002448129041861048,-0.022130659413175387,0.0037246167369377687,0.0
1068,0.0,0.0,0.0036814405329547834,0.0
1069,0.0,-0.004049584586250262,-0.01971204642581174,-0.004885722940423495
1543,0.003806600340462335,-0.007449233473875537,0.0,0.0
754,-0.004187260374508568,0.0,0.0,0.0024568913837801926
753,0.0,0.0027740666930018065,-0.0190171915411532,-0.0027025805221582116
752,0.0,-0.007728023048055938,-0.035537723058604774,0.0
1087,0.003864011524027969,0.0,-0.03942409285162348,0.0
1070,0.01937984496124031,-0.003051473362301987,-0.019378643184918765,-0.004902489484160056
1086,0.0,-0.005784787397493567,0.0,0.0
702,-0.03640016889678368,0.0,0.0,-0.0008039743345665226
703,0.0,0.0,0.0,0.0004019871672832613
1456,0.0,0.0,0.002451244742080028,0.0
1071,0.0,0.0028382836785064724,0.0,0.0
990,0.0,0.0,0.06590925200077453,0.0
577,0.0026088626193815534,-0.013918194420474221,0.0,0.0
575,0.0,0.006959097210237111,0.0,0.0
258,0.018929642305478996,0.0,0.0,-0.00449703375653419
257,-0.024942383095050435,-0.002248516878267095,0.0,0.0
851,-0.012471191547525217,-0.008307662655727136,0.0,0.0
852,-0.004153831327863568,0.0,0.0,-0.01566023552994237
1099,0.007830117764971185,0.0,0.0,0.0
157,0.0,-0.004485576181231631,0.0,0.018603682040749504
156,0.0,-0.0022427880906158155,0.0,0.0
98,0.18617790915320198,0.0,0.0,0.0
1455,0.0,0.0,0.0,-0.005372115711074724
751,0.0002395652723607162,0.0,0.0,0.0
