,1,2,3,4
143,0.018466811446468407,-0.0345595045549427,0.0,0.0
144,0.018549571875881105,0.0,0.0,0.0
114,-0.020404529063469214,0.019908122990176077,0.0,0.0
935,0.0,0.0,0.017232109623788582,0.0
1189,-0.019739751121217865,-0.004843459392436454,-0.01895532058616744,0.0
1188,-0.03947950224243573,-0.0037610273321378273,-0.0350390334833004,0.0
1187,-0.017727227603420645,-0.007522054664275655,0.0,0.0
1186,-0.03545445520684129,0.0,-0.034348208397449995,0.0
115,-0.036933622892936814,0.004403144902214958,-0.03007097143526568,-0.006109899993156912
113,0.0,0.0,0.0,-0.004424528168316131
1602,-0.01950078003120125,0.0,0.0,0.0
1606,-0.04004356740133265,0.0,0.0,-0.003779323773155916
1604,-0.038990002963240226,-0.0037799752033626658,0.020021783700666325,-0.0035231206393374994
1607,0.0,0.0,0.0,-0.006406773753754369
1618,0.0,-0.008902943669294814,0.0,0.0
111,-0.03733739564197918,0.0,0.0,0.0
110,0.0,0.0,0.0,-0.0044528038415229294
1449,-0.019217464832039358,0.0,0.0,0.0
1450,0.0,0.0,0.018527027227319214,-0.006926454901852133
820,0.0,-0.002898476792476018,-0.0321572360212495,0.0034632274509260666
819,-0.017044369903733397,-0.005796953584952036,-0.03245404507217779,0.0
472,0.0,-0.00579445447528897,0.016227022536088896,-0.006606346320529354
1146,0.0,0.0,0.003303173160264677,0.0
471,-0.03798237617745366,-0.002897227237644485,0.01607861801062475,0.0
818,-0.034088739807466795,0.0,0.0,0.0
470,-0.01899118808872683,-0.008965618645617785,0.0,0.0
108,0.0,0.0,0.0,-0.004482809322808892
1603,0.0,0.0,0.0,0.003202836944852272
1598,0.020114896287594743,0.0,0.0,0.0
1597,0.0,0.0,-0.017581366564460323,-0.007558647546311832
1605,0.0,0.007892859172449501,0.0,0.0
1619,0.020900563479191395,0.0,0.0,0.0
1620,0.0,0.0,0.0,-0.00281431382526038
1586,0.0,0.00656757509365362,0.0,0.0
1585,0.009909938479101921,0.0,0.0,0.0
939,-0.018017238894173945,0.0,0.017106181489743133,-0.010900932327012114
1185,-0.01803699748924995,-0.0056233734392327015,-0.018816799638717446,0.0
938,-0.03543586109142452,0.012583636270909304,0.0,0.0
937,-0.01771793054571226,-0.007524454477050414,0.0,0.0
936,-0.023969980138432365,-0.003762227238525207,0.0,0.0
1184,-0.0360739949784999,-0.0038038549787897044,-0.018813967489464175,-0.00585746217250929
940,0.0,0.0,0.013680137327693062,0.0
1183,-0.019300846149095177,-0.007607709957579409,-0.035430839002267574,0.0
1182,-0.038601692298190354,0.0,0.0,0.0
1577,-0.0354313411471251,-0.003797787560878535,0.019035436368343307,0.0
1576,-0.01771567057356255,0.0,0.0,0.0
1578,0.0,-0.00759557512175707,0.0,0.0
1574,0.0,0.0,0.0,0.007767303999850868
1630,0.0,0.006574483640054909,0.0,0.0
1631,0.020507604219644645,0.0,0.0,0.0
1632,0.0,0.02531018187393333,0.0,0.0
941,-0.01930979083634566,0.0,0.0,0.0
942,0.0,-0.0025056828887917797,0.0,0.0
280,-0.018506729046681374,0.0,0.01697447039652363,0.0
34,0.0,0.0,-0.03701345809336275,0.0
279,-0.018519615977243095,0.0,0.0,0.0
33,0.0,0.0032766688074236205,0.0,0.0
30,0.007576675960722512,0.0,0.0,0.0
14,0.010090491528023311,-0.008334343556794762,0.0,0.0
13,-0.011099540680825642,0.004163086412352043,0.0,0.0
12,0.009717115338272218,0.0,0.0,0.0
16,0.009837717020037462,-0.01068882687209944,0.0,0.0
15,0.0,0.007666407031015215,0.0,0.0
77,0.015738514032459114,0.0,0.0,0.0
29,0.0,0.004388028055296174,0.0,0.0
28,0.0510356710471332,-0.0048268308608257916,0.0,0.0
8,0.0021635780416955006,0.046338374293097166,0.0,0.0
7,0.04255142830912541,0.02510405080155555,-0.03740499132204201,0.0
6,-0.00017719599450093104,0.02688541901623468,-0.037457672829702436,-0.013092607606210685
302,-0.025342845622444793,-0.010781485171145296,-0.03669132323588118,0.0
303,-0.002183399585958229,0.0,0.01834566161794059,-0.015706970753620455
5,0.0027752985111078547,-0.004106594040182201,-0.021104170184028364,0.0
299,0.019185609258207604,-0.010555872231722507,0.0,0.0
718,0.022544984448248095,-0.00986773290809983,-0.011003278977135185,0.0
1525,0.0,0.0,0.010251781992842721,0.0
717,0.0,0.0,-0.018591507399419945,0.0
703,0.0,0.0,0.0,-0.0008039743345665226
702,-0.03640016889678368,0.0,0.0,0.0
752,0.0,-0.007728023048055938,-0.0380343830823064,0.003449531967502649
1087,-0.011592034572083907,-0.007360474838952811,-0.03942409285162348,0.0
1069,0.0,0.0,0.01971204642581174,0.0
1088,0.0,0.004323718536300211,0.0,0.0
1200,0.0,0.0,0.0,0.005478251342171578
1487,-0.006026076476388736,-0.014656681883559503,0.0,0.0
1488,0.0,-0.015879535724720836,0.0,0.0
751,0.004174640229505021,-0.006899063935005298,0.0,-0.005690975478724857
753,0.010016472014559994,0.0,0.0,0.0
750,0.00474806753651264,-0.004592104252455523,0.0,0.0
749,0.004940320923247174,0.0,0.0,0.0
511,0.0,0.0,0.014592404945074187,0.0
725,0.0,0.005259658837489165,0.0,0.0
724,-0.005785624721238082,0.0,-0.010621303786282373,0.0
1709,0.0,0.009323075329550304,0.0,0.0
1482,-0.005405256661241755,0.004899117375013718,0.0,-0.010018875561557975
1481,0.0,0.0,0.0,0.009418643418291333
1711,0.0,0.0,0.4419532251488219,-0.01004532450416278
1717,-0.005300582139271554,0.5454344100104687,0.43577825075112775,-0.01022992785854874
1103,0.6012862834307484,0.4812619927236646,0.4892356714407114,0.6113876646148302
1024,-0.009795048407129229,0.4621953152084706,0.4656338812650963,0.0
1025,-0.0098881453003623,0.0,0.02343794772174977,-0.005168802760554178
1480,0.0,0.002584401380277089,0.0,0.0
1026,0.0,0.0,0.019132457832062938,0.0
1203,-0.010347981936562733,0.009361102648018876,-0.02104570361526923,0.0
747,0.0,0.005173990968281366,0.0,0.0
1204,-0.005436609137457249,0.4516399903658721,0.0,0.0
1205,-0.005400670861515015,0.0,-0.03780718336483932,0.4963669884251962
1102,0.0,0.4370959326952676,0.42943855057836966,0.5556928407872573
722,0.0,0.0,0.0,0.4851065965328543
1715,0.0,0.0,-0.010827573064463037,0.673695416064286
1206,-0.010075404325975602,-0.004793238849009142,0.0,0.0
1104,0.663579022429774,0.38813518995274404,0.673724142413752,0.5401770252684405
1712,-0.01013528579478884,0.0,0.7429407392524092,0.0
721,0.7426031613553062,0.4270182001370721,0.595589133784424,0.7425864769988824
720,0.6582099009915007,0.8096128948233504,-0.010808100022480848,0.8194852102679653
719,-0.00965012506562085,-0.005752098365483728,0.0,0.9049310637290676
1716,0.7275246253226887,0.9047740900584349,0.9050738962246153,0.7276992819095458
1507,0.0,1.0,0.7769375193250149,0.8044187141529232
1508,-0.010177868428659248,0.9047152373839109,-0.05595929148075747,0.0
38,0.15695704283597603,0.22022613032692226,0.0,0.0
41,0.19596626070774664,0.24345278003742285,0.0,0.0
100,0.27220756078282166,0.21603945269944727,0.0,0.0
165,0.24056473397263373,0.31227966916292577,0.0,0.0
1105,0.8196439889832899,-0.015258851150924279,0.0,0.0
1106,0.9050879813739178,-0.0029524050828605903,0.0,-0.010172567433949519
288,0.0,0.002876049182741864,0.0,0.0
1677,0.0,-0.005802254524017852,1.0,-0.005424170101974397
289,0.894963576585869,0.0,0.0,0.0
134,-0.0023629111146497815,-0.008516726851536418,0.0,0.0
135,0.002631423831858332,-0.017511172127817547,-0.009462385126644561,0.0
136,0.002630886608787161,0.0,-0.004621823882627858,0.0
137,-0.009243647765255715,0.0,0.0,0.0
1213,0.005696785190181477,0.0,0.0,0.0
1212,0.0,0.0035709694467854127,-0.03598675687347056,0.0
1016,0.0,0.022624243602064525,0.0,0.0
1017,0.02540492452280447,-0.0039292337851237775,0.0,0.0
1018,-0.005424255693496021,0.0,0.026529736712799346,0.0
1210,0.0,0.0,-0.019846424756791083,0.013406340456010645
1721,0.017229853544840423,-0.005752319753675209,-0.002985224333638224,0.0
716,0.0,0.0,0.0,-0.005970448667276448
1647,0.013957602767766943,0.0,-0.010478314081177595,0.0
1524,0.0,0.0,0.0,0.010054745306715948
283,0.007853485376810227,0.0,0.0,0.0
1208,-0.005390742585572648,0.0,0.0,0.0
853,0.0,0.3336770640426209,0.0,0.0
163,0.0,0.3164171025991661,0.0,0.0
1015,0.008909666296205258,-0.002894566215044165,-0.012585551502874166,0.0
1211,0.0,0.0,-0.031445423167017476,0.0
4,0.0,0.0,-0.03873626799299648,0.0
298,0.0,-0.010393238574712834,0.0,0.0
1505,0.0,0.0,-0.036732834746323044,0.0
1510,0.0,0.0,0.0,-0.01009746069058553
1526,0.005154362858898286,0.0,0.0,0.0
296,-0.005001560486871904,0.012290810406874986,-0.005669799144788114,0.0
297,0.0,0.0,0.0,-0.010003120973743809
292,0.0,-0.004993987239363806,0.0,0.0
1509,0.0,-0.003174720451433704,1.0,0.0
1551,-0.025579634518182,0.28528316322692493,0.0,0.0
1552,0.0,0.0,0.32099796455550167,0.0
1673,-0.017711768342951358,0.33877372996777827,0.0,0.0
1674,0.3722220416158614,0.027003508115041666,0.0,0.0
286,0.0,0.0,0.0,-0.0028767772729992587
1675,0.5967186190585798,0.0,0.0,0.0
1107,0.005088934214329624,0.0,0.0,0.0
1209,0.0,0.0,-0.0363002758820967,0.0
1019,0.0,0.0,0.0,-0.005001470432307098
1553,0.0,0.0161262356985713,0.0,0.0
1555,0.0,-0.007559681640878595,0.0,0.0
156,0.0,-0.004485576181231631,0.0,0.0
157,0.0,0.0,0.0,0.018603682040749504
98,0.0,-0.0067190212804842,0.0,0.0
99,0.24735472415579846,0.0,0.0,0.0
1494,0.0,0.002684004620782355,0.0,-0.005755143947660418
1483,-0.03781461761858664,-0.006217111762786508,0.0,0.0
723,0.0,0.0,-0.05672192642787996,0.0
