,1,2,3,4
300,0.5028286487965673,0.41039414572006677,0.4021443784379491,0.5138172924756301
287,-0.005473094268575682,-0.010175300069599052,0.47403746768667676,0.0
286,0.0,0.0,0.4326133509057543,0.0
1525,0.0,0.5635780516652145,0.5650105354736116,0.2813976776249165
1648,0.49737714552816326,0.622268474607377,-0.010274324463166546,0.0
1647,0.0,-0.004668011053850175,0.0,0.5637936634115328
1721,0.0,0.0,0.6818933502361499,0.0
716,0.0009603745330021727,0.6059006725078874,0.7543423621139019,-0.0032837467670020467
715,0.6688234956857325,-0.0070800269607426665,-0.0022636986696037125,0.0
1211,-0.009872564931859557,-0.00034651206307126543,-0.03588345055260513,0.0020579078814579204
1212,0.0,0.0,-0.03598675687347056,0.007550474256110622
1016,-0.011389677307662518,0.0,0.0,0.0
1015,0.0,-0.005262847663716664,0.0,0.0
135,0.0,0.017511172127817547,-0.009462385126644561,0.0
134,0.004731192563322281,0.0,0.0,0.0
136,0.002630886608787161,-0.0192622893405993,0.0,0.0
1213,0.0,-0.0028939752696658773,0.0,0.00463421235073202
1713,-0.005720640528678715,-0.005107220997624121,-0.005097633585805222,0.0032308173450952314
137,0.0,0.0,0.0025536104988120607,0.0
1671,-0.01144128105735743,-0.009309114740424644,0.0032176854287758894,0.0
713,0.005758378440631118,0.0,-0.0035538990796047543,0.0
714,-0.00633421628469423,-0.0035400134803713333,-0.006435370857551779,0.0
704,0.8075565869680874,0.6570327023323885,-0.020477459901410342,0.8174738771958402
705,0.725646860406606,-0.003370008007139025,0.9028848905587917,0.0
706,-0.036376864314296105,0.00692749156144027,-0.029640817520052144,0.0016850040035695125
446,0.0018235018585847354,0.00524652365342724,0.0,0.0
436,-0.006205601740276385,-0.005771176018769963,0.0,0.0
437,0.005641456127523987,-0.0006057610741129326,0.0,0.0
438,0.00978216554877828,0.0,-0.004169223790591562,0.0
1511,-0.0047792673643817715,1.0,0.0,-0.008338447581183125
268,-0.03268785711483898,0.0013448414967387073,0.0,-0.005322047753670084
267,0.017562346329469618,0.0,0.0,0.0
444,-0.01931858096241658,0.006881598390662715,-0.0411077648538882,0.0
138,-0.03094787140540474,0.0,0.0,0.0
70,-0.03201393246340807,0.0,0.0,0.0
69,0.0,0.015622070861713428,0.0,0.0
139,0.0,0.018505499259472376,0.0,0.0
435,0.0,0.005274795759908176,0.0,0.0
434,-0.002490421837612542,-0.0058022753358989935,0.0,0.0
1,-0.041754429884416897,-0.033582741157664256,0.0,0.0
2,0.0,0.0,0.0,0.015129101214063311
439,-0.004741035993945266,0.012021187213660987,-0.016811846299376394,0.0
1526,0.0,-0.011207897532917597,-0.005048730345292765,0.0
1510,0.0,0.004344788513074338,0.0,-0.01009746069058553
703,0.5795596698416035,0.7407534913345252,0.740382069654658,-0.0008039743345665226
1503,0.72732204399427,0.9050983783078279,0.0,0.0
1504,0.8198682154180184,-0.008810758994022781,0.0,-0.0015541727560556178
1431,0.8043917838613894,1.0,0.806826620385329,0.0
end_point,0.0,0.0,0.0,0.0
1387,0.0,0.0,0.0031680859691808594,0.0
779,0.0,-0.005479103793950631,0.04397834729252628,-0.00629995867227111
1004,0.0,0.0,-0.006300657284567926,0.0209619727152629
1003,0.0,0.0,-0.0066195531007310635,0.0059853100448059625
780,-0.0055880906611828875,0.0,0.0,0.0
781,0.0,0.0,0.016945476235664128,0.0
801,-0.01864002385923054,0.003420346959995622,0.0,0.0
805,0.0,0.0,-0.033185106524191946,-0.0027953824754118157
789,0.018793318599371552,0.0,0.0,0.0
790,-0.020672650459308706,0.0,0.0,-0.004698965475760856
1419,0.0,0.0032195335539787,-0.039128529393351284,0.0
1418,-0.039760799033017366,0.0,0.0,0.0
1444,0.0,0.0,0.019561509209558535,0.0
1443,0.01986270895569821,0.0,0.0,0.0
1568,0.0,0.0,-0.039372558901348116,0.0
1569,0.018517695509829193,0.0,0.0,0.0
1363,-0.020369465060812112,0.003213458478260311,0.0,-0.004634573174348935
981,-0.03892262182780632,0.0,0.0,0.005209399217608747
982,0.0,0.0,0.0,0.003456982690196274
1570,0.02213576308897589,0.0,0.0,0.0
1170,0.0,0.0,0.01969527470969165,-0.004647643551766383
980,0.0,-0.006420248951573347,0.0,0.0
1169,0.0,0.0,0.0,0.0023944662926191056
793,0.015454995054401581,-0.002633912921881016,0.0,-0.0064310832259342424
792,0.0,0.0032155416129671212,0.0,0.0
802,0.0,0.0,0.0,-0.006068653462895039
803,0.05359523409411339,-0.006557084667700063,0.0,0.0
1440,0.04265414503321055,-0.002719342136750277,0.09466351194889049,0.04207099685890223
804,0.0,0.00579024687702121,0.0,0.0
1441,0.08393474667927114,-0.01012160278543445,-0.006381490614103604,0.0
1420,-0.03669132323588118,0.08851807828366387,0.0,0.03618486564526759
1008,0.09639223070603199,-0.005438991915482416,-0.02726833396139887,0.04909990019261997
32,0.1837864859764447,0.14521733760942973,0.0,0.0
31,0.1953115997893112,0.1493505888413904,0.0,0.0
11,0.1566169702757464,0.20639439089189532,0.0,0.0
9,0.22475476275940695,0.17746899458426668,0.0,0.0
10,0.2394676439767887,0.18381152012287205,0.0,0.0
17,0.19600225044599656,0.2552697133375562,0.0,0.0
18,0.27471690683616645,0.21330254714904784,0.0,0.0
76,0.21538904693465477,0.28779287391791125,0.0,0.0
19,0.3150487669719986,0.2500326556784876,0.0,0.0
20,0.25275647124571077,0.3329500638416162,0.0,0.0
21,-0.006039811108842226,0.3587535387263196,0.3596257224637138,0.2810812302089071
284,0.0,-0.005751754285056942,0.34190538101736323,0.0
1021,0.0,0.002875877142528471,0.0,0.0
285,0.36021365029603464,0.0,0.0,0.0
22,0.2861535483951215,0.37917670580706386,0.0,0.033991147481672056
23,-0.03764946838950634,0.3381293203298232,0.012931008623424169,-0.002258500585567606
24,0.0,0.01744957074055978,-0.03742851154295296,-0.005547210086159267
25,-0.03948760878836221,0.0,0.0,0.0
291,0.0,-0.005772219002606735,-0.03716311635028467,0.0
1509,-0.00943047476782171,0.0,0.0,0.0
1508,0.0,0.0,0.0,-0.009954131362680767
1714,0.0,0.0,-0.011028860321689798,0.0
1012,0.0,0.004657106558323739,0.0,0.0
1011,-0.005122817214156113,0.0029669646290344785,-0.040694078197740666,-0.005510734911607812
1233,0.0,-0.0035310135986395715,-0.061041117296611,0.0
1232,0.0,0.0017655067993197857,0.0,0.0
1678,0.0,0.0,-0.011021469823215623,0.0
293,0.0,-0.005529554362154846,0.0,0.0
292,0.0,-0.004993987239363806,0.0,0.0
290,0.019128944388332875,0.0,0.0,0.0
288,0.0,-0.005752098365483728,-0.010946188537151364,0.0
719,0.0,0.0,0.0,-0.004931063729067634
1677,0.0,0.002901127262008926,0.0,0.0
289,0.012179626535368592,0.0,0.0,0.0
4,-0.018995805726095678,0.0,0.0,-0.01919452781461576
5,0.0,0.3577231351060462,0.0,-0.0016538008551653868
3,0.0,-0.0007748520737541494,0.0,0.0
27,0.016791370578832128,-0.0077162399071582,-0.05096424348676968,0.0
865,0.0,0.0038581199535791,0.0,0.0
26,0.0,-0.031124335495437173,-0.03397616232451312,0.0
295,0.015562167747718587,-0.006367512442119312,-0.021060198471310392,0.0
440,0.003183756221059656,0.0,-0.04803073967339097,0.0
622,-0.03202049311559398,0.0,-0.007366287155552412,0.0
621,0.003683143577776206,0.0,0.0,0.0
294,0.0,-0.014040132314206928,0.0,0.0
1017,0.0,0.0,0.017941725276302566,0.0
1210,-0.00308416537261765,0.0,0.0,0.0
766,0.0,0.09718829123231403,0.0,0.0
767,0.0,0.09197641976074487,-0.024632851276380506,0.0
1007,-0.004147037356512507,0.04536576699486708,0.0,-0.006665280288366687
1006,0.0,0.0,0.04324377257455798,0.0
1448,0.035894762171327324,0.11171089411894146,0.07049483835361334,0.0473038226368942
717,0.549370396672321,0.6835596175428509,0.6852696496004926,0.5476049212460823
1439,0.0,-0.0068552876204474025,-0.0055907649508236314,0.02413999991196162
806,0.0,0.0,0.0,0.0003521173879314789
718,0.4975085868949314,0.6216765510944933,0.49750620294911524,-0.002775304672946996
1208,0.37270036063677486,0.0,-0.036505943167547676,0.29691927079614966
1524,0.0,0.0,0.3246906682418954,0.0
303,0.30476086098462635,0.0,0.0,0.0
299,0.2829873867190021,0.5647868321009052,0.0,0.0
1388,0.0,-0.002843306515266281,0.0,0.0
275,0.0,0.0,-0.006166520725676158,0.0
274,-0.011835103864871516,-0.005676245141134158,-0.006672983757957533,0.0
273,0.0,-0.005676928282229624,0.0033364918789787665,-0.006617608131716872
272,0.0,0.0,0.0,0.003308804065858436
1405,0.0,-0.005392347180880893,0.0,0.0
1002,-0.005547407031005567,0.0,-0.0066259919109890745,0.006145072328421099
1001,-0.005562527256383556,-0.0026937274939067882,0.0,0.0
1438,-0.002781263628191778,0.0,0.0,0.0
1523,0.0001365044044518409,0.0,0.0,0.0
783,-0.023670207729743032,0.0,0.0,0.0
1396,-0.009982032341784786,0.0,0.0,0.0
1397,0.0,-0.0066790537639236465,0.0,0.0
1404,-0.0027737035155027834,-0.005518824711089526,0.0,0.0
811,0.0,-0.002759412355544763,0.0,0.0
702,0.0,0.0,0.0,0.6667458498564754
1505,-0.010393238574712834,0.0,-0.018366417373161522,0.5539582866391499
1020,0.0,0.0,0.3528653931248006,0.0
298,0.0,0.0,0.0,0.5025138744280617
