,1,2,3,4
1205,0.0,-0.009634356887409051,-0.020793950850661626,0.026178152767379708
1102,0.0,0.0,-0.03323975188696517,0.0
1717,0.7290324954702895,0.0,0.0,0.023002370390672516
1101,-0.02914330345173286,0.0,0.0,-0.004784395979576371
1100,0.0,0.01457165172586643,0.0,0.0
257,0.0,-0.00449703375653419,0.0,0.0
1028,-0.008783116741674483,0.0,-0.01946494752250148,0.0
1200,0.0,0.0,-0.03892989504500296,0.0
1029,0.0,-0.0047646818907782435,0.0,0.0
1030,0.0,-0.060356343854114695,-0.006467769809485373,0.0
1199,0.0,-0.040237562569409795,0.0,0.0
1664,-0.0065455307116300985,0.0,0.0024553325895312473,0.0
658,-0.03761830958364055,-0.0032727653558150493,-0.03913342934067998,0.0
1067,-0.0065282162563029935,0.0,0.0,0.0
659,0.0,-0.03091343003054247,0.0,-0.0049068291285078915
94,-0.021529789399514603,0.0024532845554942778,-0.018809154791820274,0.0
657,-0.03761208401035085,0.0,0.0,-0.03028320856651404
656,-0.037624537218192214,0.0,0.0,0.01514160428325702
81,0.0,0.0,-0.018812268609096107,0.0
82,0.0,0.0,0.019572535817740547,0.0
95,0.49178896258136584,0.0,-0.03894262971789959,-0.018746531891600055
160,0.0,-0.0049110992808186205,-0.019471314858949797,-0.035201351731906506
261,-0.017600675865953253,-0.006657594584446261,0.0,-0.0049081199937176054
1066,0.0033287972922231303,0.0,0.0,0.0
262,-0.019319938176197836,-0.004679413388737588,-0.0391739007803441,0.0024540599968588027
1691,0.002339706694368794,-0.030126652446886715,0.0,0.0
1706,0.0,0.0,0.015063326223443358,0.0
161,0.0,0.0,-0.03863987635239567,-0.015424001470512453
263,0.0,0.0,0.01958695039017205,0.0
748,0.0,0.6866358753385623,0.0,0.0
1204,0.7281691587026955,0.0,0.0,0.0
1201,0.0,0.0,-0.00137957462999654,0.0
