,1,2,3,4
593,-0.019671718363942527,0.13633855459443806,-0.019671718363942527,0.017795762119341384
594,0.0,0.1920223615102371,0.1264665778375528,-0.00723764967459527
433,0.1696297710824118,0.20635550779652756,0.1602153163724888,0.0
432,0.20815336325345926,0.1476849952800463,0.1663328039451821,0.0
232,0.02477237566012247,0.21221227661077782,0.15301339832059485,0.16923074172351682
1136,-0.022171004045662062,0.18433804312166693,-0.019253873879424538,-0.03745991788785999
1135,-0.038507747758849076,-0.021348158896498323,-0.038507747758849076,-0.03719573885615664
1134,-0.020118781284704897,-0.021266527163019605,-0.022951778016056225,-0.03608388782240954
909,0.0,0.0,0.0,-6.495924502963879e-05
907,0.0,-0.0036598641990753184,-0.012197175994529958,0.18463419775343026
231,0.0,0.1694979272499739,0.0,0.1305984875041468
387,0.18540863578413683,0.2326900778088847,0.0,0.0
383,0.24390754569616735,0.18307449666332803,0.0,0.0
384,0.250568518192373,0.0,0.1840246672294098,0.013959095408303502
385,0.18899339314300223,0.25641109781694654,0.18591460605889346,-0.01858791339519391
65,0.2838293965798703,0.22884070624512534,0.0,0.0
66,0.2254998816122357,0.3320029824829934,0.0,0.0
585,0.24776962084318324,0.0,0.0,0.0
264,-0.008720899156804964,0.29411787799828004,0.27913936056315275,0.37149487289022276
265,-0.01952453843991128,-0.007651507500007652,0.35413764603568015,-0.02381859756097561
89,0.0,0.0,-0.03904907687982256,-0.01745420017873101
1346,-0.02714146129627619,0.31489812768210834,-0.02714146129627619,-0.004899770298768393
1130,-0.04018711118969924,-0.0036098059657097316,-0.04018711118969924,-0.036894378772450234
1131,-0.02009355559484962,-0.005471429290530706,0.0,0.0
1132,-0.039036882046157205,0.0,-0.03581969796830673,0.0
912,0.0,-0.0027359122406902373,0.0,0.0
913,-0.02010422027792074,0.0,0.0,0.002368500833712293
914,0.0,-0.003479703584929821,-0.04020844055584148,0.018447189386225117
1345,-0.017013909023141538,-0.011613916259018206,-0.013570730648138095,0.0
266,0.0,0.0,-0.005503020057407505,0.0
654,-0.01986618140207562,-0.007219611931419463,0.0,0.0
93,0.0,-0.006959407169859642,0.0,-0.0014925221654466787
75,-0.013450043847142943,0.0007462610827233394,0.0,0.0
74,0.006725021923571471,-0.002731912010577963,0.0,0.0
48,-0.004082359146362373,0.0013659560052889815,0.0,0.0
49,0.0,0.0020411795731811867,0.0,0.0
92,0.0,0.0,0.0,-0.01709845977074385
83,-0.035124199168258964,0.0049014225888922,0.0,0.0
73,0.017562099584129482,0.0,0.0,0.0
84,0.010013538303786719,-0.0053915648477814195,0.0,0.0
78,0.0,0.006448750490105037,0.0,0.0
79,0.014610996820647093,0.0,0.0,0.0
80,0.049193808854110954,-0.016072096502711804,-0.018815383457514864,0.0
655,0.0,-0.0032745657925759043,0.0,-0.024215654936603416
653,-0.027443877270980844,0.012107827468301708,0.0,0.0
652,0.013721938635490422,0.0,0.0,0.0
1350,0.0,0.0,-0.004909961132747673,0.0
1255,-0.003211237790873919,0.0,0.0,0.0
1192,-0.04001536590050579,0.0,-0.03636522320974006,0.0
1126,0.0,0.0,0.01818261160487003,-0.004675230442108491
1193,0.0,0.0,-0.03980257920713262,0.0
1196,0.0,0.002337619592618358,0.0,0.0
1127,-0.020003840737421584,0.0,0.018167548398348932,-0.0025713815518801936
1197,0.0,0.0,-0.019984303238183825,0.0024559066519705213
1198,-0.02010389693938273,-0.007412920423781833,-0.002701497317167573,0.0
1191,-0.04020779387876546,0.0,0.0,0.0
1376,-0.008064594173492,0.0,-0.004925157309524465,0.0
1436,0.0,-0.004032297086746,0.018790493513521637,-0.0027007756627703476
1254,0.0,0.0,-0.03566740854876448,0.0
1128,-0.008087945079617732,0.0,0.0,0.0
1129,-0.037090337225346055,0.0,0.017610594533671454,0.0
730,0.0,0.0,-0.03788452795878163,0.0
518,0.0,0.0,0.0,-0.014992503748125937
1253,0.0,0.0,-0.0193716539870386,0.0024552506025184977
699,-0.03707878500237304,0.0,0.0,0.0
700,0.0,0.0,0.0,0.015552486531546663
726,-0.019409937888198756,0.0,0.0,0.0
727,0.0,-0.0019528046179923605,0.0,0.0
657,-0.03761208401035085,0.0,0.0,-0.03028320856651404
82,0.0,-0.03516471150870678,0.3502973921874661,0.0
162,-0.03875968992248062,-0.01758235575435339,0.42186071436410216,-0.019370512076927603
263,0.36029479796645164,0.3139822701718364,0.3960075766752941,0.30416927783628445
262,0.38295720132381433,0.3318939124170193,0.3172329182274206,0.41824514031680227
161,-0.03916714972817998,0.44697459944445794,0.0,-0.00048199857803584226
94,0.2761225813332384,0.3674720626330284,-0.018809154791820274,-0.035263915140914606
160,0.4939100553378318,0.0,0.0,0.3805897285880369
159,0.0,0.5282923757629179,-0.018366149380246347,0.0
96,-0.03689383430241138,0.5686141624828941,0.0,-0.01874625074985003
95,0.01844691715120569,0.0,0.405576420086149,-0.018746531891600055
659,-0.03749306378320011,0.0,0.0,-0.0049068291285078915
660,0.0,0.0,-0.03692489476404992,0.6132945772585999
658,-0.03761830958364055,0.0,-0.03913342934067998,0.0
656,-0.037624537218192214,0.0,0.0,0.0
81,0.0,0.3303832571091858,0.0,0.0
88,0.0,0.025884334102933677,-0.03959016263638811,0.0
97,0.0,0.5093197272473244,0.6304418366547266,0.0
507,0.530670214654623,0.015414178325295961,0.6800867972082346,-0.0024329195423775656
661,0.5777294201966889,0.4741395338730467,0.580071562544959,0.7378705774855651
577,0.5320499999229309,0.0,0.0,0.0
258,0.5882679303372771,0.0,0.0,0.0
157,0.4946773916079131,0.0022427880906158155,0.0,0.6325980978131089
158,0.585453804050621,0.4728805918894061,0.4532511428308421,0.585641034290518
259,0.5461373294525215,0.43951357739394864,0.033106201260039145,0.4408972728340742
156,-0.012268613941071392,0.5648527118505665,0.0,0.0
98,-0.002557993075150842,0.0,0.532130923950299,0.6822160175248438
662,-0.0080324381984205,0.6584912165357505,0.8167493620943733,0.0
663,-0.012252259316617983,-0.016064876396841,0.0,0.0
853,-0.024504518633235967,-0.0017811671562003896,0.0,0.0
1480,0.7262276241806881,0.9025844013802771,0.7172534650816453,-0.00599316299965
1555,0.0,0.8024403183591214,-0.009568791959152742,0.0
1101,0.0,0.9023737632693367,0.0,0.0
1023,-0.010074714079614421,1.0,-0.037586637198743104,-0.0026111395962703427
1022,0.005037357039807211,0.0,0.0,0.0
1102,0.0,0.0048171784437045255,0.0,-0.010887885267820202
1103,0.0,0.0,0.005443942633910101,0.0
1205,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
543,0.04508216010228799,0.0,0.0,0.0
542,-0.02237591537835639,0.029802876161767713,0.0,-0.002314249404528349
541,0.0,0.0,0.042853944119862555,-0.006254972703299122
775,-0.0179381206589748,-0.0035271875617257824,-0.00710168764505197,0.003127486351649561
1680,0.0,-0.0017635937808628912,0.0,0.0
774,0.003550843822525985,0.0,0.0,0.0
213,0.0,0.0,-0.0358762413179496,0.0
410,-0.018311262158678076,0.0,-0.021085399702504178,0.1277271997063579
211,0.0,0.0,0.0,0.0018656298739580458
210,0.013053766143427126,-0.0020521928613538507,0.0,0.0
860,-0.010840428886786503,0.003554256435336702,0.0,0.0
864,0.10626919810077634,-0.003909682078870372,0.15459028178331083,0.0
400,0.18897500542538379,0.14920865295570387,0.12646221089773443,-0.007060850408823239
401,0.0,0.0,0.017666096640615064,0.0
592,-0.03934343672788505,-0.002987600263864855,-0.03934343672788505,-0.01943270630467657
591,0.0,0.0,0.0,0.002706735006312106
910,-0.02396357873180115,-0.0031486542651670674,-0.02396357873180115,-0.0029774085069433163
911,0.0,-0.006297308530334135,0.0,0.0
1133,-0.040237562569409795,-0.0005949766202307384,-0.0583444657256442,-0.03582021119596521
908,0.0,0.0011269754897904934,-0.026863771732500697,-0.007800214661907495
261,0.42691837393809534,-0.006657594584446261,0.4619900892443816,0.3715125062914045
1025,0.8045615200848008,1.0,0.7548442706510659,0.8071571584816952
407,-0.001330584169028897,0.10367957212086708,0.08717496895163354,0.1295777473903082
399,0.0,-0.028620819929249336,0.0,0.0
243,-0.005884415948179479,0.0,0.0,0.0
242,0.0,0.0,0.01686113171916099,0.0
393,-0.039724786677895536,-0.005269836719379086,-0.039724786677895536,-0.018547244891077088
394,-0.019862393338947768,0.0,-0.019862393338947768,-0.007554604682646167
1339,0.0321661697513579,-0.015109209365292335,0.0,0.0
392,0.0,0.0,0.009341673579505116,0.0
1701,-0.009878455483728208,-0.010275840937455627,0.0,0.0
1698,0.0,0.01771478438211685,0.0,0.0
1693,-0.001574246643787705,0.009951120098078239,-0.010643506396747346,0.0
1341,-0.039531183348624065,-0.01738078519435194,0.0,-0.011179929790040916
1340,-0.04057980424302433,-0.00869039259717597,-0.022318892333663378,0.02125626020149419
1692,-0.010975309942752783,-0.006618627465137883,0.005904721415243629,0.0
395,0.0,-0.011786837402935393,0.0,0.0
396,-0.03972541791139642,0.0,0.0,0.0
397,0.0,0.0,0.0,-0.006316864005498198
1326,0.0,0.0,0.020021783700666325,0.0
1327,0.0,0.0,-0.022023962070732955,0.006016934059216258
1338,0.0,0.0009372151710665723,0.0,0.0
1694,-0.017564567349577044,-0.010946232107886063,0.009825653602477636,0.0
1699,0.0,0.0,0.0,-0.003341163116092675
1330,0.0,-0.004447496415317889,0.044829864579207894,0.0
1329,0.0,-0.003844605249913321,0.013956656208478947,0.0
1342,-0.02799332639098839,0.0,0.0,0.016056086269370436
1336,-0.015352321829326842,0.0033604228218411356,-0.015352321829326842,0.0
1337,0.01714224930905964,0.0,-0.007298353783320634,0.0
1328,-0.01584411693534448,-0.02157236666120167,-0.028807485336989964,0.003649176891660317
1324,0.0,0.014403742668494982,0.0,0.0
1325,0.00164326298882388,0.0,0.0,0.0
664,0.24267798742453855,-0.0036964651040252493,-0.0036055608430963747,-0.03681830900870385
430,0.0,0.23676646383656738,0.0,0.0
1347,0.01419631804295238,0.011647693187745906,0.0,0.0
1066,-0.0033287972922231303,-0.016048170187635206,0.0,0.0
260,0.4578505585777663,0.38947407202870044,0.0,0.49273948121416333
1115,0.08589298149427234,-0.002777839507544612,0.0,0.0
869,0.0,-0.005017007655953683,0.0,0.0
868,0.0,0.0,0.0,-0.0016914040141753188
1289,0.0,0.0,0.0,-0.0016831729830538145
649,-0.03924523562839471,0.0,0.0,0.0
650,0.0,-0.005080020482642586,0.0,-0.003366246244952314
1297,0.0,0.0,-0.0033828217604745694,-0.001683123122476157
867,0.0,0.0,0.0,-0.0016914108802372847
651,0.0,0.0,0.0,-0.0017510068289266327
866,0.0,0.0,-0.03276110601493906,0.0
429,-0.005184086926769587,0.0,0.0,-0.0033883143813615603
1319,-0.0033489455083942836,0.0025133205991756304,-0.003828372528211277,-0.0016941571906807801
1320,-0.005134883109520895,0.0,0.0,0.0
348,0.0,0.0,0.0,-0.0019110257010024475
347,0.0,0.012753584628836587,0.0,0.0
1682,0.0,0.003044495916722076,0.0,0.0
346,0.0,0.0,0.0,0.005603910000974852
1296,0.0,-0.0027646526590931935,0.015738030424899428,0.0
386,-0.018289980339863267,-0.036307649984830874,0.0,0.0
1078,0.44013970283248083,-0.016137569552924773,0.0,0.0
1690,-0.0023507407825316875,-0.0007864446151710784,0.0,0.0
406,-0.03481312315490447,0.0009631268800236698,0.0,-0.03831358906376914
669,0.0,0.0,0.0198971714181112,0.0
798,0.017530327466517077,-0.006816000697958472,0.0,0.0
1424,-0.024090812727658176,0.003408000348979236,0.0,0.0
1425,0.0,-0.007257821027939708,0.012045406363829088,0.0
1422,-0.024210261277139704,0.003628910513969854,0.0,0.0
1423,0.012105130638569852,0.0,0.0,0.0
665,-0.03949759064697053,0.0,0.0,0.011105880748574843
1446,0.0,-0.0038538399661422642,0.024731518280964353,0.0
68,0.031076814712370095,-0.001059439568026037,0.0,0.0
67,0.0,0.35406755454736755,0.0,0.0
431,0.029705390919392297,0.18174621155643655,0.0,0.0
350,0.0,0.08282265406616464,0.0,0.0
87,-0.024537227882142784,-0.008393627557957998,0.0,0.0
86,-0.004196813778978999,-0.008213660302722664,0.0,-0.03745542804063165
852,0.0,-0.008196694437067418,0.0,0.0
85,-0.004106830151361332,-0.007491310080306844,0.0,0.0
42,0.003745655040153422,-0.0032894174178599578,0.0,0.0
37,0.0,0.0016447087089299789,0.0,0.0
352,-0.038691904105984866,0.052722112916741684,0.0,-0.0071920507701247974
353,-0.040240153234503515,0.0,0.0,-0.0035960253850623987
1317,0.0,0.062397846819080546,-0.0073094072070755065,0.0
1266,0.0,0.0025149589759891834,0.0,0.0
1267,0.08195678498379375,-0.002766454873588102,0.0,0.0
1268,0.0,0.0,-0.04195686833934715,0.07957412440424116
1280,-0.044671574583660924,0.0,0.020978434169673574,0.0
1281,0.022335787291830462,0.0,0.0,0.0
1306,-0.014138402538479602,0.0,0.08694785947091645,0.015242772567868674
251,0.04746234927361528,0.0,0.09253411973590792,0.06865681388181062
872,-0.043803549839679004,0.14238080165645928,-0.00243164405399806,-0.0014989941749086362
886,0.08765492373951156,0.0,0.0,0.0
874,0.0,0.003916911343061896,0.0,0.0
873,0.0,0.0,-0.004308602477368086,0.01991358169355484
776,0.13983860901441833,0.1112095765489593,0.0,0.0
855,-0.00819765452070749,0.14423120930856204,0.0,0.0
409,0.0,0.011220001952164497,0.0,0.0
1691,0.3740809195907533,0.0,0.0,0.0
1292,0.0,0.0,0.0,0.06653922128450153
1204,0.0,0.0,0.8809807829831262,-0.011016418870684868
1481,0.0,0.0,0.005508209435342434,0.0
388,0.0,-0.028026905829596414,0.0,0.0
389,-0.03614649451296213,0.0,0.0,0.0
390,0.0,-0.0187080938697318,0.007321801983329722,0.0
391,0.0,-0.0093540469348659,0.0,0.0
1332,0.0,0.009898246030803342,0.0,0.0
1331,0.0,0.0,0.020962954267218968,0.0
1334,0.0,-0.01975378877668737,-0.023059249693940864,0.03366208336444307
1333,0.0,0.0,0.0,0.010612466676854634
1703,-0.011673713344540097,0.03284201647997545,0.0,0.0
1700,0.009002425744736267,-0.010809323532879996,0.025572620803124245,0.0
1695,0.003149882436634891,0.018626429554975656,0.005397690315519517,0.0
1335,0.00039609748303343767,0.012747089403963945,-0.03995078063825367,0.027616082511201175
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
506,0.49412146874599094,-0.014205756172401055,0.0,0.0
578,0.007102878086200528,0.0,0.0,0.0
854,0.0,0.021331926992295854,-0.008295395723557596,0.0
165,0.0,-0.0041540798048579465,0.0,0.0
164,0.0,0.018414578453470044,-0.004170726173475516,0.0
163,-0.024947112122300722,-0.008341452346951031,0.0,0.0
99,-0.012473556061150361,0.0,0.0,0.0
1283,0.03077277698528398,-0.007886932929522366,0.0,0.0
1100,0.0,0.016708038668269438,0.0,0.0
1118,0.0,0.004883210989605816,0.0,-0.00376298040089288
680,0.016216772383166204,0.0,0.0,0.0
508,0.01983948667592235,0.0,0.0,0.0
748,0.0,0.8196178163447854,-0.01924024134958749,0.0
747,0.0,0.005173990968281366,0.0,0.0
1203,-0.005691390065109503,0.7978250766279565,-0.019132457832062938,0.0
1026,0.0,0.9049440726501812,-0.038264915664125876,0.0
408,0.0,0.0,-0.016320869744613442,0.0
906,-0.007420026949537881,-0.008024085093817603,0.0,0.0
905,-0.03656253656253656,0.0,0.08665037906101453,-0.0049891137537892314
931,0.0,0.0024945568768946157,0.0,0.0
904,0.0,-0.006421914655322996,0.0963806254572255,0.0
903,-0.03894080996884735,0.0,0.09156590734052546,0.0
902,0.10187972127291041,-0.00798157242519172,0.0,0.0
901,-0.04020844055584148,-0.005914033721525571,-0.01962539054527185,0.014466195785567125
900,0.0157171008605302,0.009713425416652363,0.03345538968472522,-0.008680193880810521
899,0.020119020782171218,0.0,0.0,0.0
984,0.06260939022775477,0.047031311102676436,-0.009123067271255534,0.044200030731994175
1445,0.0,0.01848548771488244,0.0,0.0
1416,-0.0255268746936775,0.02148974768444562,0.0,0.0
983,0.01616826012326259,0.047243763348171396,-0.039005737593813664,-0.0006001805600809778
1417,0.0,0.0,0.0032155085262424083,0.0
1570,0.023624142055006014,0.07562411051487572,-0.003537059378866649,0.0
1569,0.0,-0.006436298664854204,-0.019686279450674058,0.032326643539039586
1568,0.0,0.0,-0.039372558901348116,-0.002366635363969586
791,0.018643916117292606,-0.006475928972011035,-0.004733270727939172,0.0
790,0.0,0.0032379644860055174,0.0,0.0
1418,-0.039760799033017366,0.0,0.0,0.0
1444,0.0,-0.006781058604620884,-0.019561509209558535,0.05170478386575316
668,-0.019503822749258857,-0.004641835938950573,0.0,0.0
667,-0.026251791553072265,0.0,0.02876471320206042,0.05969565548107844
796,0.07127981672314487,0.010755392360959279,-0.0390307874851683,-0.0023209869207745037
795,0.0,-0.004641973841549007,0.0,0.0
985,0.0,0.0,0.019047829226021436,0.0
797,0.0,-0.006389057843974096,-0.01951539374258415,0.0
1571,0.0,0.0,0.09413396868933636,0.0
981,0.043615287878879576,0.08027528983875273,0.04377293470904881,0.06362713228134771
980,0.08562796166649855,0.06582751134135538,0.048111635927205854,0.06749953333529551
932,0.04047908563458112,0.3529551432655218,0.03935441905968,0.05433855035799248
979,0.059927098928732714,0.07901409945590185,0.3880569477727704,0.0
982,0.09170907176878063,0.036073165868383314,0.052743893480281114,0.046723300489495086
666,0.03209495640667595,-0.00173339287459688,-0.03525695267106674,0.0
898,-0.016909671455056365,0.0,0.0,0.0
1443,0.0,0.0,0.005408775980514105,0.0
933,0.05167998157732486,0.0029240244869506637,0.0,0.0
934,-0.01963988310341577,0.040560424688837145,-0.03744869528745619,0.0
1180,-0.03927976620683154,0.0,0.0,0.0
1170,0.0,-0.006426916956520622,0.0,0.07241752052198207
1363,-0.03703539101965839,0.06838874828820649,0.0,0.0
800,0.0,-0.0023543593317386473,0.0,0.0
788,0.0,0.003426074896738103,0.0,0.0
789,0.0,-0.003768682386411913,-0.016592553262095973,0.0
805,0.018790211051650532,0.0,0.0,0.0
804,0.0,0.0,-0.03040050907674444,0.0
792,-0.020508307729021867,0.0032155416129671212,0.0,0.0
793,0.0,-0.004788932585238211,0.0,0.0
1169,0.0,0.0,0.02575273794813636,0.0
960,-0.019518441023078602,0.0,0.0,0.01467530684793414
959,0.02065189538185993,-0.003120085864762998,0.0,0.0
1284,-0.014469724075516173,0.08866241022930564,0.0,0.0
1171,-0.009163734271699722,0.08925886741188833,0.0,0.0
1314,-0.0035372413633428597,0.0018528189143672104,0.07479748012210921,0.0
881,0.0,0.0,0.0073280615283248226,-0.004896200548374461
681,0.0,0.0,0.0,0.0024481002741872306
882,0.0,0.003620137463305089,0.0,0.0
883,0.0042540075635105114,0.0,0.0,0.0
884,-0.019623541970831566,0.00230591994214908,-0.002396547577133973,0.0
875,0.0,0.0,0.0,-0.0043435278828428915
876,0.0,-0.003313571194727976,0.0,0.0
877,0.0,0.0,-0.017848068676698886,-0.012435398106834993
1426,0.0,0.0,-0.006217699053417496,0.0
885,-0.016437509541732367,0.036542654151757906,-0.002536511936363988,0.0
1554,-0.017077435925460408,0.8153225427420744,0.0,0.0
1493,0.008538717962730204,-0.011565132513288336,0.0,0.0
1492,0.0,0.005782566256644168,0.0,0.0
1302,0.0,0.0,0.0,0.08292057650613047
1382,-0.015615949847247618,0.015282054425927862,-0.03139677994624871,0.0
1381,-0.030392550178100344,0.015698389973124355,0.0,0.0
1380,0.0,0.0,0.015196275089050172,0.0
1343,0.01313784224079037,-0.0038037960501381817,-0.03017246581459623,0.0
1344,-0.015086232907298115,-0.030272207691562532,0.0,0.0
1413,0.0,0.0,0.015136103845781266,0.0
1412,-0.014451626464869407,-0.002111215452070342,-0.03014081790123457,0.0
1411,0.0,0.015070408950617285,0.0,0.0
1705,-0.004222430904140684,-0.015063870812243915,0.0,0.0
1704,-0.005806958129509103,-0.03012774162448783,0.0,0.0
