,1,2,3,4
1340,-0.04057980424302433,-0.00869039259717597,-0.022318892333663378,0.02125626020149419
1692,-0.010975309942752783,-0.006618627465137883,0.005904721415243629,0.0
395,0.0,-0.011786837402935393,0.0,0.0
396,-0.03972541791139642,0.0,0.0,0.0
397,0.0,0.0,0.0,-0.006316864005498198
1326,0.0,0.0,0.020021783700666325,0.0
1327,0.0,0.0,-0.022023962070732955,0.006016934059216258
1338,0.0,0.0009372151710665723,0.0,0.0
1694,-0.017564567349577044,-0.010946232107886063,0.009825653602477636,0.0
1699,0.0,0.0,0.0,-0.003341163116092675
1330,0.0,-0.004447496415317889,0.044829864579207894,0.0
1329,0.0,-0.003844605249913321,0.013956656208478947,0.0
1342,-0.02799332639098839,0.0,0.0,0.016056086269370436
1336,-0.015352321829326842,0.0033604228218411356,-0.015352321829326842,0.0
1337,0.01714224930905964,0.0,-0.007298353783320634,0.0
1328,-0.01584411693534448,-0.02157236666120167,-0.028807485336989964,0.003649176891660317
1324,0.0,0.014403742668494982,0.0,0.0
1325,0.00164326298882388,0.0,0.0,0.0
664,0.2426192325913505,-0.0036964651040252493,-0.0036055608430963747,-0.03681830900870385
430,0.0,0.018409154504351925,0.0,0.0
1347,0.0,0.21850056846128327,0.0,0.0
1066,0.41233944126732397,-0.016048170187635206,0.0,0.0
260,0.45769890208344977,-0.006651660520532346,0.0,0.49273948121416333
1115,0.08588209410506333,-0.002777839507544612,0.0,0.0
869,0.0,-0.005017007655953683,0.0,0.0
868,0.0,0.0,0.0,-0.0016914040141753188
1289,0.0,0.0,0.0,-0.0016831729830538145
649,-0.03924523562839471,0.0,0.0,0.0
650,0.0,-0.005080020482642586,0.0,-0.003366246244952314
1297,0.0,0.0,-0.0033828217604745694,-0.001683123122476157
867,0.0,0.0,0.0,-0.0016914108802372847
651,0.0,0.0,0.0,-0.0017510068289266327
866,0.0,0.0,-0.03276110601493906,0.0
429,-0.005184086926769587,0.0,0.0,-0.0033883143813615603
1319,-0.0033489455083942836,0.0025133205991756304,-0.003828372528211277,-0.0016941571906807801
1320,-0.005134883109520895,0.0,0.0,0.0
348,0.0,0.0,0.0,-0.0019110257010024475
347,0.0,0.012753584628836587,0.0,0.0
1682,0.0,0.003044495916722076,0.0,0.0
346,0.0,0.0,0.0,0.005603910000974852
1296,0.0,-0.0027646526590931935,0.015738030424899428,0.0
386,-0.018289980339863267,-0.036307649984830874,0.0,0.0
1078,-0.003325830260266173,0.0,0.0,0.0
1690,-0.0023507407825316875,-0.0007864446151710784,0.0,0.0
406,-0.03481312315490447,0.028932260121156756,0.0,-0.03831358906376914
669,0.0,0.0,0.0198971714181112,0.0
798,0.017530327466517077,-0.006816000697958472,0.0,0.0
1424,-0.024090812727658176,0.003408000348979236,0.0,0.0
1425,0.0,-0.007257821027939708,0.012045406363829088,0.0
1422,-0.024210261277139704,0.003628910513969854,0.0,0.0
1423,0.012105130638569852,0.0,0.0,0.0
665,-0.03949759064697053,0.0,0.0,0.0035034908783111492
1446,0.0,-0.0038538399661422642,0.0,0.0
68,0.3033895529292863,-0.001059439568026037,0.0,0.0
67,-0.002394255798898008,0.3539680527214465,0.0,0.0
431,0.0,0.1817076625103819,0.0,0.0
350,0.0,0.08281744666165688,0.0,0.0
87,-0.024537227882142784,-0.008393627557957998,0.0,0.0
86,-0.004196813778978999,-0.008213660302722664,0.0,-0.03745542804063165
852,0.0,-0.008196694437067418,0.0,0.0
85,-0.004106830151361332,-0.007491310080306844,0.0,0.0
42,0.003745655040153422,-0.0032894174178599578,0.0,0.0
37,0.0,0.0016447087089299789,0.0,0.0
352,-0.038691904105984866,0.0199885452931255,0.0,-0.0071920507701247974
353,-0.040240153234503515,0.0,0.0,-0.0035960253850623987
1317,0.0,0.055523194900123564,-0.0073094072070755065,0.0
1266,0.0,0.0025149589759891834,0.0,0.0
1267,0.07969094687368972,-0.002766454873588102,0.0,0.0
1268,0.0,0.0,-0.04195686833934715,0.06623313002267446
1280,-0.044671574583660924,0.0,0.020978434169673574,0.0
1281,0.022335787291830462,0.0,0.0,0.0
1306,0.0,0.0,0.08442936737216922,0.015242772567868674
251,0.0,0.0,0.08973579518174432,0.0
872,-0.043803549839679004,0.07305905424408006,-0.00243164405399806,-0.0014989941749086362
886,0.021901774919839502,0.0,0.0,0.0
874,0.0,0.003916911343061896,0.0,0.0
873,0.0,0.0,-0.004308602477368086,0.004387060094438128
776,0.013222513923521391,-0.0020596967527195488,0.0,0.0
855,-0.00819765452070749,0.01901308106408025,0.0,0.0
409,0.0,0.011220001952164497,0.0,0.0
1691,0.37397036200639655,0.0,0.0,0.0
1292,0.0,0.012212212460436684,0.0,0.06449996698540791
1204,0.0,0.9049097007831954,0.8809807829831262,-0.011016418870684868
1481,0.0,0.0,0.005508209435342434,0.0
388,0.1691700757946115,-0.028026905829596414,0.0,0.0
389,-0.03614649451296213,0.0,0.0,0.0
390,0.0,-0.0187080938697318,0.007321801983329722,0.0
391,0.0,-0.0093540469348659,0.0,0.0
1332,0.0,0.009898246030803342,0.0,0.0
1331,0.0,0.0,0.020962954267218968,0.0
1334,0.0,-0.01975378877668737,-0.023059249693940864,0.03366208336444307
1333,0.0,0.0,0.0,0.010612466676854634
1703,-0.011673713344540097,0.03284201647997545,0.0,0.0
1700,0.009002425744736267,-0.010809323532879996,0.025572620803124245,0.0
1695,0.003149882436634891,0.018626429554975656,0.005397690315519517,0.0
1335,0.00039609748303343767,0.012747089403963945,-0.03995078063825367,0.027616082511201175
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
1026,-0.010336301919244539,0.0,0.0,0.0
748,0.0,0.0,0.0,0.6605938150637356
906,-0.004081014822245835,0.363081412046774,0.0,0.0
905,0.0,0.0037100134747689406,0.0,0.0
1554,-0.017077435925460408,0.8153225427420744,0.0,0.0
1493,0.0,-0.011565132513288336,0.0,0.0
1492,-0.002139359595541232,0.0,0.0,0.0
1027,0.004943877107080423,0.0,0.0,0.0
508,0.6097225843696243,0.0,0.0,0.0
506,0.4939698122516744,0.0,0.0,0.0
1302,0.0,0.07869887625375407,-0.0022044105846978634,0.0
1290,0.0,-0.004408821169395727,0.0,0.0
1361,0.0846488025975218,0.0,0.0,0.0
885,0.0,0.10832165955584867,0.0,0.0
589,0.0,0.0,0.0,0.0020656411171648165
960,0.0,-0.006295548291891838,0.0,0.0028364416952390893
959,0.013154294614105612,-0.003120085864762998,0.0,0.0
1284,0.0,0.00833066751972702,0.0,0.0
1171,-0.009163734271699722,0.002516305660681214,0.0,0.0
904,0.021620280408560327,0.0,0.0,-0.0027679362267493354
854,0.0,0.007169939026838515,-0.008295395723557596,-0.004117056140177527
165,-0.008844141463811541,-0.0041540798048579465,0.0,0.0
100,0.0044220707319057705,0.0,0.0,0.0
164,0.0,0.018414578453470044,0.0,0.0
1283,0.01573554218384149,0.0,0.0,0.0
1100,-0.017309096402225638,0.016708038668269438,0.0,0.0
1708,0.0,0.08085721950080468,0.0,0.0
