,1,2,3,4
103,0.0,0.0,-0.03434584896069461,0.0
155,0.0,0.0,0.0,-0.029299049538832958
125,0.0,-0.007902214832773329,0.0,0.0
126,0.0,0.017503080542175423,0.0,0.0
63,0.0,0.0,0.01920417882931326,0.0
558,0.0,0.0,-0.030507346031713248,0.0
545,0.00847530844029257,-0.003537514375172052,0.0,0.0
530,0.0,0.0024715231107183037,0.0,0.0
531,0.011353108935350855,-0.002718675421790134,-0.017754420850791847,0.0
421,0.011371389583807142,0.0,0.0,0.0
270,0.0,0.002844522927992609,-0.0366257435025931,-0.003361037242981482
271,-0.023058050949069375,0.0,0.0,-0.006722074485962964
269,-0.01248841982888594,0.002844911363941545,-0.01831287175129655,0.0
420,-0.0031289752207918696,0.0,-0.03539886268585658,0.0
786,0.0,-0.004997441310049255,0.0,0.0
1516,0.0,0.0,-0.02001120627551429,0.0
1522,-0.03997633401026592,0.0,0.0,0.0
1521,0.0,0.0,-0.03997249892074253,-0.003267854248471951
1407,0.0,0.0,-0.003359727351405979,0.0
1394,0.0,-0.005586529759444028,0.0,0.0
1167,0.0,0.0,-0.006756208956030592,-0.00302687623950582
1166,-0.020824814091205113,0.0,-0.003378104478015296,-0.006481553498742579
1168,-0.036044868652498625,0.0,0.0,0.0
1160,0.0,-0.011016224695731875,0.0,-0.006050324176369369
1159,-0.035445406984162986,0.005508112347865937,0.0,0.0
1146,0.0,0.0,-0.003303173160264677,0.0
472,0.01709495220251364,0.0,0.0,0.0
473,-0.018804447422765005,0.0,-0.016238827686551653,-0.006602438148359426
818,-0.034088739807466795,0.0,0.0,0.0
819,0.0,0.0,-0.017068588089915515,0.0
1161,0.0,0.0,-0.0067598078051444846,0.0
1162,0.01893164917382283,0.0,0.0,0.0
1165,0.0,0.002785428421174604,-0.03985143385459009,0.0
1164,0.0,0.0,-0.019925716927295046,-0.008029007197202051
1515,0.0,-0.00558722893558819,0.0,0.0
1153,-0.0211259274282141,0.0,-0.042103844923118375,0.0
640,-0.0422518548564282,-0.03569185083661698,0.0,0.0
550,0.0,0.0,-0.020308667144737363,-0.013404107018390432
563,0.0,-0.017833449845205657,-0.026808214036780863,0.0
562,0.0,-0.03566689969041131,0.0,0.0
532,0.0,0.020613453109645363,0.0,0.0
533,0.0,0.0,0.019913654394545253,0.0
419,0.002806743369349464,-0.005350408985262832,0.0,-0.0033643481373622974
1000,0.0,0.0,0.0,-0.006728696274724595
418,-0.0030874177062844106,0.0,0.0,0.0034290918667427466
1437,0.0,0.0027503960570322123,0.0,0.0
452,0.0,0.01955844846739998,0.0,0.0
451,0.0,0.0,0.008193712472796873,0.0
450,-0.00901308372007656,-0.004538045155364514,0.0,0.0
811,0.0,-0.005518824711089526,0.0,0.0
1404,0.0,0.0,-0.0033058550660245373,0.0
1398,0.002771194650929237,0.0,0.0,0.0
810,0.0,0.0,0.0,-0.003132675053882011
809,0.0,0.0,-0.003168977485048764,0.0
781,0.016340723697971137,-0.0055880906611828875,-0.016945476235664128,0.0
801,-0.033890952471328256,0.0,0.0,0.0
780,0.0027940453305914438,0.0,0.0,0.0
208,0.0,-0.0063402374292112484,-0.01797479606776825,0.0
207,0.0,0.002336501005630033,0.0,0.0
1385,0.0,-0.0025701511061930363,0.0,-0.006274470434695312
1399,0.019375639396100073,0.0,0.0,0.0
1400,0.0,0.0023261007108563775,-0.00651011150518986,-0.0031364480353289503
1402,-0.03862674206606718,0.0,0.00325505575259493,0.0
1403,0.01931337103303359,0.0,0.0,0.0
1384,0.0,0.0,0.0,-0.0062728960706579006
986,0.0,0.0,0.0,0.003099345170352408
985,0.01978411572916337,0.0,0.0,0.0
898,0.0,0.0027897489002809833,0.0,-0.006196646870445465
897,0.0,0.0,-0.006608634048211307,0.0030983234352227325
896,0.0,0.0,-0.00665559176197474,0.0033043170241056534
895,0.0,0.00332779588098737,0.0,0.0
1383,0.010567696664834933,-0.0030687237903090814,0.0,0.0
1424,0.0,0.003408000348979236,0.0,0.0
798,0.0,0.0,0.0198971714181112,0.0
669,-0.017406561577452236,0.0,0.0,0.0
406,0.0,0.0,0.0,0.01915679453188457
386,0.0,0.01858791339519391,0.0,0.0
385,-0.0339992656158627,-0.0019292817901265529,0.019798530157121134,-0.0204467047347133
585,0.0,-0.0014510906978121032,-0.03959141658088527,0.019686589495235846
412,-0.0195508008008008,0.0,0.0,0.0
411,0.0,-0.003585062050253966,0.0,0.0018240133546961776
398,0.0,-0.007170124100507932,0.0,0.0
1324,0.0,0.014403742668494982,-0.0020064146901657954,0.0
1328,-0.01584411693534448,0.0,-0.01584411693534448,0.003649176891660317
1337,0.0,0.013996663195494195,0.0,0.0
1342,-0.015396329515043614,0.0,-0.015396329515043614,0.003495095681739383
1329,0.013956656208478947,-0.003844605249913321,0.0,0.0
1336,0.0,0.0033604228218411356,0.0,0.0
664,-0.01716632105140283,-0.0036964651040252493,-0.03937317899047169,0.0
642,0.019795708290442634,0.0,0.0,0.0
384,-0.03959706031424227,0.01839587932303164,0.0,0.0
65,-0.02994657530964759,0.0009646408950632764,0.0,0.0
66,0.014973287654823794,0.0,0.0,0.0
383,-0.020235467255334802,0.013173286682334095,0.0,0.0
387,0.0027912065827816047,-0.014490615350567504,0.0,0.0
232,-0.03803669780604327,0.0,0.0,0.0
231,-0.034163273114870586,0.0,0.0,-0.012121329661378534
230,0.0,0.0,0.0,0.006703073135117456
593,-0.03934343672788505,-0.003509694414097996,-0.03934343672788505,0.003902713166193137
592,-0.05901515509182758,0.0,-0.05901515509182758,-0.03533219328123013
401,0.0,-0.005834210409631581,0.017666096640615064,0.0
402,0.0029171052048157903,-0.005671506352087114,0.0,0.0
403,-0.03795873126736612,0.002835753176043557,0.0,0.0
404,0.01897936563368306,0.0,0.0,0.0
907,0.0,-0.006654298543773306,0.0,1.0
433,0.0,-0.019017480868414247,-0.012604808986724616,0.0
432,0.0,-0.03803496173682849,0.0,0.0
594,-0.03230976013234078,0.0,0.0,0.0
400,0.0,0.0,0.01663517074339251,0.0
229,-0.013377603135274824,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1646,-0.02050424027688926,0.02448413148846021,0.0038638276502618654,0.0
1563,-0.018972762214164333,0.04562221421198348,0.02072520895914897,0.0
1645,0.036552371844515014,0.0,0.0,0.0
379,0.044009629957595095,0.024360553541855845,0.014142850094167065,0.0314666134775941
198,0.03297117756713698,0.06590330953610345,0.0673076376927268,0.04972569034673167
457,-0.03518170584664314,0.0,-0.010840132989024105,0.06493459772743324
304,0.011407478274583088,0.034285232341763436,0.0,0.0
627,0.022388486308796043,0.048116166915004956,0.05557228506067483,0.04171874877897141
380,0.0,-0.006001766920181301,0.043409745860070056,-0.004195553049411867
381,0.0,0.0020977765247059336,-0.005995275722730489,0.0
893,0.0,-0.037552197554600895,0.0,0.0
978,0.002998630225712894,0.0,0.0,0.0
382,0.017988458604959057,0.0,0.0,0.0
625,0.0089012329074706,-0.0047048196172158755,0.05557160289204904,0.041743050471474155
1214,-0.01669301453827894,-0.004160644292072231,0.0,0.0
1219,0.0,0.0,0.011959548024761048,0.0
463,-0.006521434672496821,0.02832630777215364,0.0,0.0
636,0.00444671701783737,-0.001589366249744112,0.0,0.0
923,-0.017671802575281427,0.05403829325731493,-0.006341572304070782,0.05298712248564921
1564,0.05581343329311028,0.05534454915690955,0.0,0.0
630,0.0,0.0,0.0,0.07648647593291923
922,0.027740887452736097,0.0,0.018986566271808156,0.0
1061,0.0,0.0,-0.024533856722276738,0.02813366467556075
455,0.0,0.03485805009836064,0.0,0.0
637,-0.010353510254116556,-0.003178732499488224,0.0,0.0
638,-0.02070702050823311,0.0,0.0,0.0
456,0.0,0.03444696864184738,0.0,0.0
1308,0.0420696547341537,0.0,0.0,0.0
1216,0.0,-0.024513408834632548,0.0,0.0
1217,0.0,-0.005948103982374578,0.0,0.0
624,-0.010673087596164518,0.04060480336841239,0.0,0.0
635,-0.021346175192329037,-0.0016140090823519079,0.0,0.0
641,0.0,-0.0032280181647038157,0.0,0.0
919,0.0,0.0,-0.04137771230904186,0.0
631,0.050577872748612446,-0.00318266408658698,0.0,0.0
