,1,2,3,4
159,0.05457520652324268,0.09242816714761597,-0.02484771929841045,0.008772343846660428
261,-0.035201351731906506,-0.0033287972922231303,0.10178024678200606,0.0
160,0.10163226758406006,0.07955882628927335,-0.01642117569239164,0.011770973685045781
1066,-0.006657594584446261,-0.008024085093817603,0.0,0.0
906,0.0,-0.016048170187635206,0.0,0.0
258,-0.03785928461095799,-0.0026088626193815534,-0.015855176832222505,0.09484921894956018
157,0.05898169020851839,0.09470217015953532,0.06643465474912516,-0.015895693997790825
98,0.0,0.023679633426342425,-0.018603682040749504,0.0
99,0.023822177406867803,-0.0024636411361775397,0.0,0.0
163,0.0,0.012609579273019377,0.0,0.0
164,0.0,0.0,0.0,0.0738104942528586
165,0.07739601605333406,0.00013069348982796929,0.0,0.0
100,-0.0036217178247318635,0.08108216146825364,0.0,0.0
41,0.08838681866793,-0.001687427133828312,0.0,0.0
38,0.10213456464588613,-0.0022372565864833905,0.0,0.0
39,-0.058434880169539065,0.15676794602842092,0.0,0.0
40,0.18695635485838016,-0.017239160016181823,0.0,0.0
54,-0.02028397565922921,0.22275445033096256,0.0,0.0
101,0.2035113078100683,0.25424339483929614,0.0011579813111300408,0.0
102,0.26689100390016796,0.33244633304697324,0.1915949546490447,0.0
1190,-0.054240164351247615,0.32469209546012856,0.0,0.0
141,0.3577126899941663,0.0,-0.0030257419119168014,0.0
142,0.2934081454888547,0.3816067247124653,0.3061790302740932,0.0
143,0.42221621007915733,-0.05183925683241405,0.010534708773979577,0.0
145,0.021901680833450225,0.0,0.0,0.0
113,0.0,0.0,0.0,0.021975230196397258
1602,0.602217247234137,0.0,-0.040029461683799276,-0.008000051200327683
1607,0.0,0.0,-0.06004419252569891,-0.006406773753754369
1618,0.0,-0.008902943669294814,0.0,0.0032033868768771845
111,0.0,0.0,-0.034519897268785724,0.0
147,0.0,-0.00820498009471829,0.0,0.0
1544,0.0,-0.006730145398061179,-0.0379933435662072,0.0
1549,0.004103985133724251,0.0,0.0,0.0
148,0.01722854701325909,0.0,-0.056033709879863725,0.0
1545,0.0,-0.005316072400653239,0.0,0.0
605,0.0,0.0,-0.039891495133237594,0.0
604,0.0,0.0,0.0,-0.006816390966373381
603,0.0,0.0026617831817891437,0.0,0.0
823,0.0033458064999652036,-0.002927961499968058,0.0,0.0
822,0.004096654835527501,0.0,0.0,0.0
149,0.0,0.0,-0.0320422444951424,0.0034671851726519524
150,0.0,0.0,0.0160211222475712,0.0
110,0.0,0.0,0.0,0.0044528038415229294
1449,0.0,-0.004898084225675222,0.018536368354711945,-0.0038096768562823646
821,0.0,0.0,-0.032152686678498854,0.0034633425966203316
470,0.0,0.0,0.016076343339249427,0.0
1601,0.45597871806781565,0.5299954457102318,0.5767565164147286,0.0
1623,0.5335746201674348,0.3740344365922372,0.4797021041016116,0.6189634845321184
1594,0.6835529981738556,0.5423970805292242,0.5495355637276099,0.0
937,-0.01771793054571226,-0.007524454477050414,0.48771971534278913,0.6254530147124691
1187,0.0,0.4657333481374853,0.5800870101269592,0.0
1188,0.40421613628824515,0.525839336446401,0.0,0.0
938,0.5274718521497976,-0.005623854139719032,0.0,0.0
939,-0.03603447778834789,0.002811927069859516,0.0,0.0
940,0.0,0.0,-0.03420721361720759,0.0
1184,0.0,-0.007607709957579409,0.0,0.0
1183,-0.038601692298190354,0.0,-0.017715419501133787,0.0
1182,0.019300846149095177,0.0,0.0,0.0
941,-0.03861958167269132,0.0,0.0,0.0
942,0.0,-0.0050113657775835594,0.0,-0.009150872261143932
280,-0.03701345809336275,0.0025056828887917797,0.0,0.0
34,-0.033938801553039556,0.0,0.0,0.0
33,0.0,0.0,0.018519615977243095,0.0
279,-0.020371577574967405,0.0,-0.01697447039652363,0.0
1612,0.0,0.0,0.019352241763685905,0.0
1581,-0.040316728216871746,-0.004141500150750605,0.0,0.003798260700460045
1580,-0.020158364108435873,0.0,0.0,0.0
1573,0.0,0.0,-0.03807725112708663,-0.00828300030150121
1631,-0.04101520843928929,-0.006574483640054909,-0.004178086770506049,0.0
1632,-0.020507604219644645,0.0,0.0,0.0
1630,0.0,0.0,0.830556401837084,0.0
1587,-0.04149997510001494,0.0,-0.019825821149465062,0.9028143645164922
1586,-0.02074998755000747,-0.01313515018730724,0.0,0.0
1619,0.7870093801728896,1.0,0.8069041990318586,0.0
1620,0.9209005634791915,0.7384089733570077,0.6948075960055036,-0.00562862765052076
end_point,0.0,0.0,0.0,0.0
892,0.0,0.07723709541324747,-0.018678740604593475,-0.005225719738379566
1110,0.014236217743999932,-0.002612859869189783,0.0,0.0
319,0.08973865648889877,0.06412570009411647,0.04624151253086731,0.027557215325057244
486,0.03835689188946804,0.027631048393683875,0.08549320940856858,0.0
1197,-0.01779773602826697,-0.005192140265915916,0.0004971978518244768,0.045506522394163806
1198,0.047834017491325875,-0.007412920423781833,-0.002701497317167573,0.0
1191,0.0028428218634278246,0.07548657158967623,0.05841332388474179,0.0
1376,0.008846849988677474,0.019123436950963635,-0.004925157309524465,0.0
1254,-0.008048419290451355,-0.0014939145408274933,-0.03566740854876448,0.019673671910629506
1253,0.0,0.0,0.0,0.0024552506025184977
1436,-0.03736194760360468,-0.004032297086746,0.09089191831331385,-0.0027007756627703476
728,0.0,-0.03637104283054004,0.018776662861262994,0.0
799,-0.01818552141527002,-0.003616427259182109,0.0,0.0
700,0.0,0.0,0.0,0.015552486531546663
726,-0.019409937888198756,0.0,0.021500432682264665,0.0
727,-0.02145956838322127,-0.0009764023089961802,-0.0310320001986048,0.0
699,-0.023081547123981045,0.08015804228617848,-0.037580987027043274,0.0155160000993024
754,0.0,0.0,-0.02121815348054874,0.0024568913837801926
753,0.0,-0.005548133386003613,0.0190171915411532,0.0
1070,0.0,0.0,0.02355369087324125,0.0
1086,-0.03905517715428357,0.0,-0.017558964583920405,0.0046389418759138715
1455,-0.005102836063505259,0.007474144960066412,-0.036767409368335904,0.0
1489,0.0,0.0,0.02122212657205912,-0.01509926255201696
1490,0.0,0.02409496549175964,0.0,0.0
1454,0.00928915901309569,0.0,0.0,0.0
1453,0.017968550037817242,0.0,-0.038180763004367874,0.0
1641,0.0,0.0,0.019090381502183937,-0.010192391583530726
1640,0.005008976085144579,0.0,0.0,0.005096195791765363
515,0.0,0.03388918794462845,-0.005509873693659037,0.0
513,-0.038038434033747695,0.0,0.019118163544177502,0.0
839,0.0,0.009336344531752434,0.0,0.0
1494,0.0,0.011236238366335995,0.0,0.0
1106,0.0,0.0,0.0,0.01386133266662492
1105,-0.005077482381136137,-0.005594912088672235,0.013854845135389659,0.0
1716,-0.010154964762272274,0.0,0.0,0.0
721,0.0,0.0,0.01403166389869663,-0.005397575605313569
1104,0.013502456997507668,-0.00962271268119568,-0.00591942691337403,0.0
1711,0.0,0.0,-0.010714576538506045,0.00502266225208139
722,0.0,0.0,0.005357288269253023,0.0
1717,0.0,0.004814488142878601,0.0,0.0
1103,0.0,0.0,0.0,-0.010071872884906692
1712,0.0,-0.004814821947884367,0.0,0.013731560810151564
1676,-0.009629643895768734,0.0,0.0,0.0
1715,0.0,0.024691696194191544,0.0,-0.0055536258108293685
1675,0.012615271175494856,-0.0028767772729992587,0.03077930259155131,0.0
286,0.0,0.0,0.0,-0.005753554545998517
1207,0.0,0.0,0.031275906373245364,0.0
1021,0.0,0.0,0.0,0.028193328019823542
1674,-0.011789621703193056,0.019417211230922056,0.0,0.0
1673,0.017381465241576743,0.0,0.0,0.0
1552,-0.007230009746053137,0.0014220640634172313,-0.016559896451583404,0.0
1553,-0.002750808737768904,-0.0015642704697589544,0.0,0.0
1019,-0.009790713703866156,-0.004676883474512856,0.0,0.002500735216153549
1020,0.0,-0.004895356851933078,-0.036505943167547676,0.0
1208,0.0,0.0,0.018252971583773838,0.0
1018,-0.004931141539541837,-0.007103105254487518,-0.03608440864871106,0.0
1210,0.0,-0.009351737552837316,0.01804220432435553,-0.01045876318850038
1721,0.0,0.00522938159425019,0.0,0.0
1209,0.0,-0.004675868776418658,0.0,0.0
1551,-0.014068798985000101,-0.00233514721595106,0.0,0.0
1550,0.012789817259091,0.0,0.0,0.0
1017,-0.009862283079083675,-0.003572030713748889,-0.03588345055260513,0.0
1211,0.0,-0.0035709694467854127,0.017941725276302566,-0.004115815762915841
1212,-0.011393570380362953,0.0,0.01799337843673528,-0.009309114740424644
1671,0.0,0.004654557370212322,0.0,0.0
1213,0.0,-0.005261773217574322,0.017712658174037495,-0.00926842470146404
136,-0.002630886608787161,0.0,-0.009243647765255715,0.0
137,0.004621823882627858,0.0,0.0,0.0
1713,0.0,0.0,0.00463421235073202,0.0
1015,-0.005694838653831259,0.002444500018145639,-0.019483923991441245,0.0
1016,-0.011389677307662518,-0.007144061427497778,-0.01979271628040881,0.0
135,0.0,0.0,0.012518288002936473,0.0
134,0.0,0.00865232826623799,0.0,0.0
118,0.01746931407342764,0.0,0.0,0.0
117,-0.013442498368976864,0.17502848950151056,-0.00537040147168529,0.0
57,0.20547103609132628,0.2932253850725749,0.0,0.0
55,0.2505522108080427,0.1753129301905894,0.0,0.0
56,0.07931449558947168,0.21398267282560293,0.0,0.0
36,0.11901323704162793,0.15341295996001486,0.0,0.0
946,0.25729406417107487,0.34610279473485855,0.0,0.0
115,0.3430609661783048,0.4486104429252099,0.2817018027746471,0.0
1189,0.49299515392297877,0.394943108828259,0.4935636644699944,0.0
1595,0.5745162019283054,0.7369024999553037,0.7344002386296097,0.5057007790763439
1596,0.651113544648333,0.6495353529741614,0.8111822794027753,0.0
83,0.0,0.0049014225888922,-0.01709845977074385,-0.004125774207536244
92,-0.03508673440745523,0.0038079223061996017,-0.01986618140207562,-0.0341969195414877
84,0.010013538303786719,0.0,0.0,0.0
78,0.0,0.006448750490105037,0.0,0.0
79,0.014610996820647093,0.0,-0.017386224546567262,0.0
90,0.03199546496544059,-0.012964518705207588,0.0,0.0
91,0.006482259352603794,-0.0076158446123992035,0.0,0.0
75,0.0,0.0007462610827233394,0.0,0.0
654,-0.03973236280415124,-0.0036098059657097316,0.0,0.0
1130,0.0,-0.007219611931419463,0.0,0.0
81,0.008290176193631142,0.08362520605122133,-0.037624537218192214,-0.01746493041971721
656,-0.011351110034828079,0.0424472935710942,0.05136813063175453,0.09015189879937778
657,0.04965317316759392,0.0,0.08334477168457863,0.05085350035292596
82,0.0,0.07612177990083893,0.0,0.0
114,-0.03709914375176221,0.0,0.36971912530153356,0.0
144,0.35129678464726133,-0.014372826882327019,0.0,0.0
1691,-0.004679413388737588,-0.015063326223443358,0.0,0.0
1706,-0.002114826626513158,0.0,-0.030126652446886715,0.0
1362,0.0,-0.004229653253026316,0.0,0.0
577,-0.005217725238763107,-0.006959097210237111,0.0,0.0
575,-0.0060845015576323986,-0.013918194420474221,0.0,0.0
576,0.0,0.0,0.0,-0.012169003115264797
257,0.10288966896810343,0.0,0.0,0.0
851,0.06765831897624264,0.10046497491175357,0.0,0.0
852,-0.004569214460649925,0.10701238175987779,0.058863350182803226,-0.007830117764971185
86,0.0820704052442145,0.10702086469270541,-0.029118421744593448,0.07758342956357418
87,0.06792215418677672,0.10051559200241388,0.0,0.0
1099,-0.01566023552994237,-0.006795842032011135,0.0,0.0
1010,-0.01359168406402227,0.0,0.0,0.0
85,-0.0002845399351632371,0.1143489272681601,0.0,0.0
42,0.09542272446103724,0.1228925246977852,0.0,0.0
37,0.13471979554317245,0.10731385481014671,0.0,0.0
1349,0.08411824811274107,0.0,0.0,0.0
658,-0.0016591957993988132,-0.0065455307116300985,0.03587686517544078,0.07086450779359849
1664,-0.0032727653558150493,-0.006467769809485373,0.0,0.0
659,0.0,0.07601232581038282,0.0,0.058871227885730744
156,0.1027326467432439,0.08065156542544258,0.0,0.0
1597,0.0,0.7152037972927104,0.0,0.5751578196566239
1606,-0.04004356740133265,0.0,0.5029939624483208,0.6474627413365953
1604,0.0,0.0037799752033626658,0.0,0.0
1598,0.0,0.0,0.9175741982650751,0.0
1616,-0.01933161809158266,1.0,0.0,0.0
1372,0.0,-0.004012416020132698,0.0,0.0
1127,0.0,0.0,0.05912341855309636,0.0
935,0.019739439399921045,0.3239487641138475,0.4097430787754178,0.5292572831624509
859,0.0,0.0,0.09216831894621372,-0.004063402075260707
233,0.0,0.07464784079977022,0.0,0.0
1128,0.0,0.0,0.030767050102167043,0.0
610,0.051432471871954114,0.09163197231904482,0.0,0.0
323,0.0,0.08173069015317927,0.0,-0.0022204774204092072
1286,0.0,0.0025140485030349592,-0.0044409548408184145,0.0
1357,-0.0050280970060699185,0.0,0.07478301997723635,0.0
752,-0.03640016889678368,0.0,0.0,0.0
702,0.0,0.0,-0.004388205206517714,0.0
701,0.0,0.0,-0.037510502940823434,0.0
1622,0.0,0.5702598577259473,0.0,0.0
1621,0.0,0.8356473099141246,0.0,0.0
660,0.0,0.06773494006995513,0.0,0.0
863,-0.03281141312194033,0.03228800597613543,-0.0007634333736426153,0.0
857,0.0,0.0,-0.0009163107715629917,0.0
227,0.015963628468896467,-0.0035665525845379954,0.0,0.0
226,0.0017832762922689977,0.0,0.0,0.0
228,0.0,0.03870906418619062,0.0,-0.0018039444327388493
229,0.04778641524245915,0.0,-0.01663517074339251,0.0
400,0.01615488006617039,0.0,0.0,0.0
594,0.0,0.02341813727493513,0.0,0.0
433,0.0,0.019017480868414247,0.0,0.0
432,-0.01716231430375923,-0.02091922895525567,0.0027959076858383915,0.0
232,-0.03803669780604327,0.02954782684853792,0.0,0.0
231,0.0,-0.003327149271886653,0.045611393066705766,0.01941591428881652
907,-0.01916590003066544,-0.006654298543773306,0.0,0.0
387,0.0,0.045766387500330685,0.0,0.0
383,0.051270766314547724,-0.014490615350567504,0.0,0.0
384,0.05204465578362216,-0.020235467255334802,-0.0166147115570934,-0.003476171539332185
1347,-0.01419631804295238,0.0,0.0,0.0
1382,-0.02839263608590476,-0.003457996409216529,-0.01726822897043679,0.0
1343,-0.01313784224079037,-0.006915992818433058,-0.016594856198027925,0.0
1344,0.015086232907298115,-0.016649714230359394,0.0,0.0
1413,0.0,0.0,0.015136103845781266,0.0
1412,-0.02627568448158074,0.0,0.0,0.0
1381,-0.030392550178100344,0.015698389973124355,0.0,0.0
1380,0.0,-0.005553543938528933,0.0,0.0
1135,0.0,0.0,0.0,-0.03719573885615664
908,0.0,-0.0032438885140395495,-0.03833180006133088,-0.007800214661907495
909,-0.040201328251885445,-0.006487777028079099,-0.040201328251885445,0.0
910,-0.020100664125942722,0.0,-0.020100664125942722,-0.005413470012624212
591,-0.04001344451735783,0.0,-0.04001344451735783,0.002706735006312106
590,-0.020006722258678916,-0.005882532877476252,-0.020006722258678916,0.0
589,0.0,-0.002941266438738126,0.0,0.0
593,-0.03934343672788505,-0.0031906312855436328,0.0,0.0
592,-0.019671718363942527,0.0,0.0,0.0
230,-0.03249834258452819,0.04711091859072446,-0.010609177538520323,0.0
431,0.013137151865475564,-0.0030754984544222306,0.0,0.0
430,-0.014450867052023121,0.018409154504351925,0.0,0.0
664,0.0,-0.006720845643682271,0.037502726956634216,0.0
1336,-0.027913312416957894,-0.0033604228218411356,0.0,0.0
1329,0.0,0.0,-0.013956656208478947,0.0
585,0.0,0.0,0.03597856740606736,0.0
642,0.0,0.035888408849216444,0.0,0.0
669,0.0,0.0,0.022097815375436314,0.0
798,0.0,-0.006816000697958472,0.0,0.020009014320909194
1424,0.0,-0.003408000348979236,-0.024090812727658176,0.0
1425,-0.012045406363829088,0.0,0.0,0.0
797,0.0,0.0,0.01951539374258415,-0.0026896759478418036
796,-0.01552673188835161,-0.006387653942460014,-0.021466933116842564,0.0023209869207745037
985,0.0,0.002323778575505143,0.0,0.0
1384,0.019435288264195532,-0.0025561564330556573,0.0,-0.0062728960706579006
1400,0.0,-0.004652201421712755,0.0,0.0
986,-0.03948573775152415,0.0,-0.006557549050466897,0.0
897,0.019742868875762074,-0.005606437086805587,-0.006608634048211307,0.0
896,0.0,0.0,-0.00665559176197474,-0.0033043170241056534
895,0.0,-0.00332779588098737,0.0,0.0
1401,0.0,0.0028032185434027934,0.0,0.0
987,0.0,0.0023469815001530233,0.0,0.0
1402,0.01931337103303359,0.0,0.0,0.0
1403,-0.021244708136336946,0.002339308238482182,0.0,0.0
205,0.0,0.0,-0.0032453539512833423,0.0
206,0.0,0.0,0.0,-0.0031314429438569855
207,0.0,0.0,-0.0031701187146056242,0.0
208,0.0,0.0,0.018855364495503436,0.0
781,0.0,0.005259642037869228,0.0,-0.006337954970097528
780,-0.003073449863650588,0.007036856627448363,-0.016822102897439004,-0.006302420381523319
806,-0.03364420579487801,0.0,0.0,0.0027393657820341433
1386,0.0,0.002757184671817823,0.0,0.0
1004,0.004765790015479286,-0.003032903138999605,-0.006300657284567926,-0.003149979336135555
779,0.009265621722933229,0.0,-0.016699620584620316,-0.00629995867227111
1003,0.011547968606952095,0.0,0.0,0.0
1397,0.010042767378301608,0.0,0.0,0.0
1396,-0.005490117787981632,0.00561305689712135,0.0,0.0
274,0.0,0.0,0.0,0.013773010555253581
275,0.01416335615001048,-0.005686613030532562,-0.003391586399121887,0.0
1388,-0.009980318811304107,0.0,0.0,0.0
1387,0.0,-0.005242369017027215,-0.0031680859691808594,-0.0017722267451792985
782,-0.013065250235174504,0.0054580975866363995,0.0,0.0
1389,-0.01934086337614111,-0.0027938239220411374,0.0032425085083423255,-0.006123203758177538
1395,0.0,-0.005085766363961852,-0.006718100443663353,0.0
1406,0.0,-0.00506553792973491,0.0,-0.006536870564733321
1522,0.0,-0.004996692189770372,-0.04002241255102858,0.0032684352823666605
1516,0.0,0.0,0.02001120627551429,0.0
785,0.0,-0.007495038284655558,0.0,0.0
784,0.0,0.0,0.0033412186092511655,0.0
783,0.0,-0.002542883181980926,-0.003675340470176282,0.005385769882604324
1390,-0.03868172675228222,0.0,0.003244056887781584,0.0
477,0.0,-0.005041816828777883,0.03971124975229975,0.0
478,-0.02373109818029939,0.03532831817612356,0.0,0.0
766,0.04179493929564613,-0.0031372423753602123,-0.016464049102380043,0.0
767,0.014179338970679087,-0.0031336388726192887,0.0,0.0
808,0.0,0.0,0.013568050660180525,0.0
765,0.0,0.005630567677129518,0.0,0.0
814,0.03923201814839764,0.0,0.0,0.00345492838624441
1584,0.0,-0.00504531703763201,-0.0003303593339668391,-0.003800421224868851
369,0.0,-0.02332655308190419,0.0,0.0
812,0.0,0.0,-0.0177741123608287,0.0
813,0.01167765923656135,-0.0057188084748166544,0.0,0.0
1421,0.0,0.0,0.0028594042374083272,0.0
368,0.0,-0.012845425160217486,0.0025213660559581896,0.0
1534,0.01965439708171512,-0.0027735026615540084,0.0,0.0
1608,0.0,0.008987592891580704,-0.03605006633212205,0.0
1626,0.0,0.034264644712436725,0.0,0.0
1591,0.0,0.0,0.03826315362408469,0.0
1592,0.023871086992815045,0.0,-0.019975013074554012,0.005772978764674911
1593,-0.019737257626476348,0.00415427274069414,0.0,0.0
1627,-0.039474515252952695,-0.01623650746229883,0.0,-0.007590201960093753
1582,0.0,-0.006103009027570953,0.0,0.0
1578,0.0,0.003797787560878535,-0.019038625563543316,0.0
1577,0.01771567057356255,0.0,0.0,-0.015500607623818854
1629,0.0,-0.007750303811909427,0.0,0.0
1576,0.0,-0.019035436368343307,-0.01550695331786773,0.0
1588,0.0,-0.007753476658933865,0.0,0.0028169141044015974
1575,-0.03546451420708439,-0.03807087273668661,0.0,0.0
1574,0.0,0.0,0.0,0.0006865183953151371
667,0.0,0.01987435844380826,-0.035231116121758735,0.0
668,0.02162274614782364,-0.002553009766422815,-0.03422266635638116,-0.003390529302310442
795,0.034852552969053846,0.0,0.0,-0.006331534333378076
1385,0.0,0.0,-0.0031651419123027795,0.0
787,0.0,0.019323744020568464,-0.017103606808603795,0.0
800,-0.039007645498517714,0.0023543593317386473,-0.03420721361720759,0.0
1444,0.0,-0.006781058604620884,0.0,-0.0046434826863104555
809,0.0,0.0,0.0,-0.006265350107764022
810,0.0,0.0,-0.006479890308416858,0.0
811,0.0,0.002759412355544763,0.0,0.0
1404,0.0027737035155027834,0.0,0.0,0.0
1002,-0.003051073867053062,0.0,0.0,0.007591233844256178
1628,0.0,0.0,0.017611587015329125,0.0
1589,-0.01890416345295888,-0.03241659210850482,-0.019372745716862035,0.0
1615,-0.03505524706938134,0.0,-0.021299666950662224,0.9074980505068683
1624,0.0,0.023323789987354196,0.0,0.0
1365,0.04801426220087061,0.0650788525410924,-0.038082471400063975,0.0
890,0.0,0.002267281674378447,0.0,0.0
891,0.0,-0.0024940098418162917,0.06706203598060409,0.0
1585,-0.019819876958203843,0.0,0.0,0.0
861,0.0,0.038697991140017235,0.0,0.0
326,0.02563153813656665,0.06853490840047885,0.0,0.0
327,0.07806068039196648,0.017581778323904992,0.0,0.0
328,0.0,0.0,0.07658888301554978,0.0
329,0.07003129282001909,0.0,0.0,0.02095219102718321
330,0.01641475489487991,-0.00679680278397042,0.009801653084896288,0.0
331,-0.018056230384367898,0.002057386263572577,-0.0058085501858736064,0.0
1531,0.0,0.0,-0.03457575548025724,0.017434557436213752
1527,0.0,0.0,0.019135286687499635,0.0
1046,-0.039055787286560124,0.0,0.01709097869780415,0.0
1047,0.0,0.0,0.01709541979512849,-0.004105252095320669
1459,0.0,0.0,-0.034629875886524816,0.0020526260476603345
1458,0.0,-0.005804086541251964,0.017314937943262408,0.0
1238,-0.002902043270625982,-0.005008213470090949,0.0,-0.004633529907329402
1476,-0.03847692923323175,0.0,0.0,0.0
1528,0.0,0.0,0.0,-0.00836724858091464
1665,0.0,0.0,0.0,-0.005960868093142141
1250,0.0,-0.004454374730510329,0.0,0.0
1251,0.0,-0.0029795176041818128,0.0,0.0
1533,0.0,0.0,-0.03747170885981085,0.0
1532,-0.01977879396825899,0.0,0.0,0.0
1479,0.0,-0.0026085196338055793,0.01870949394560776,0.0
992,0.0,-0.011674169266115024,-0.005217039267611159,0.0
1478,0.0,-0.002608388996354515,-0.020580443340168536,0.0
993,-0.03869609633780144,0.0,0.0,0.0
481,0.01666555562962469,-0.003053203910055055,0.0,0.0
480,0.0,0.0015266019550275276,0.0,0.0
482,-0.01833211119258716,0.0,0.0017633300699971505,0.0
1239,0.004212299915754001,0.0,-0.03661287015611728,0.0
994,0.0,0.0,-0.01830643507805864,0.0
1037,0.0,0.0,0.0,0.02119768655168845
1460,0.0,0.0,0.03808010563815825,-0.0026006105287845033
1370,0.0,0.0,0.0,0.021045761247536637
1173,0.020766439517194608,0.0,-0.019757847817152972,0.0
1172,0.0,-0.004711691591515185,0.0,-0.0028802506970206686
518,0.0,-0.0047118247955068035,0.0,0.0
517,0.0,-0.005741965268000486,0.0,0.0
1371,-0.037866195400467845,0.0,-0.04185781736597127,0.0
1635,-0.01915985489056971,0.0,0.0,-0.004727846258004244
1038,-0.036962212894981965,-0.0028746932702280667,-0.018800076567584565,0.002363923129002122
333,-0.017695857753617032,0.0,-0.0186150409530901,0.002360294187067476
311,-0.03383224619048908,0.0,0.0,0.0
312,0.0,0.0,0.0,-0.03534718000197944
332,0.0,-0.005750365148186909,0.01692276450280918,0.0
955,-0.018430280456440545,0.0024515572291519574,-0.019747547354618554,-0.003557836299476621
954,-0.019067551427653023,0.0024493234968501697,-0.032493424112351406,-0.000674712217084125
1234,-0.0372445027113998,-0.0028397151197791836,-0.0026942558465351866,0.0
1461,-0.019575600970949805,-0.005679430239558367,-0.002696712952067153,0.0
999,-0.0186222513556999,-0.005188325851767455,-0.002694636008567962,0.0
953,-0.02096963596711961,0.0024496690986981475,-0.015144672003424715,-0.005193348359421254
998,0.021268007613482527,0.0,-0.01735388032764126,0.0
1174,0.02134212156543939,-0.004701607761790221,0.0,0.0
1235,-0.03513061562890828,0.0,0.0,0.0
997,0.0,0.0,0.0,0.002350825986218518
1473,-0.03592831582426743,0.0,0.012854131317805544,-0.004897399480875655
952,0.0,-0.0003919719908822938,0.0,0.0024486997404378273
956,-0.037089236703508645,0.0,-0.03949509470923711,0.0
1662,0.0,0.0,-0.004903402961655388,0.0
1666,0.0,-0.005889184395074756,0.012908822405584873,0.0
1245,0.0,0.002944592197537378,0.0,0.0
