,1,2,3,4
908,-0.05749770009199632,-0.006487777028079099,0.0,-0.007800214661907495
593,0.0,0.0,-0.03934343672788505,0.003902713166193137
592,0.0,0.0,-0.05901515509182758,-0.03533219328123013
401,0.0,0.0,0.017666096640615064,0.0
231,-0.034163273114870586,0.0,0.0,0.0
433,0.0,0.019017480868414247,0.0,0.0
432,0.0,-0.02091922895525567,0.014619344364766399,0.0
431,0.029705390919392297,-0.0030754984544222306,0.0,0.0
430,0.0,0.033858843450614476,0.0,0.0
664,0.0202948754368018,0.0,0.0,0.0
384,0.019798530157121134,-0.03679175864606328,-0.018882953156543113,0.003476171539332185
383,0.01839587932303164,-0.02634657336466819,0.0,0.0
387,0.0,0.013173286682334095,0.0,0.0
1347,-0.02839263608590476,-0.0038237886932654033,-0.0168278056541427,0.0
1348,0.015298005140129729,-0.03050454517723141,0.0,0.0
1379,0.0,-0.005554012774229381,0.0,0.0
909,0.0,-0.009731665542118649,0.0,0.009290553412492197
910,-0.044064242857743866,0.0,0.0,0.0
232,0.0,0.0,-0.03180831169026391,0.0
1382,-0.042588954128857145,-0.006915992818433058,-0.03139677994624871,0.0
1343,0.0,0.003457996409216529,0.0,0.0
1381,-0.030392550178100344,0.015698389973124355,0.0,0.0
1380,0.0,0.0,0.015196275089050172,0.0
385,-0.0339992656158627,-0.0019292817901265529,-0.021778383172833246,-0.05576374018558173
585,0.01699963280793135,0.0,0.0,0.0
386,0.0,-0.03717582679038782,0.0,0.0
65,-0.02994657530964759,0.0,0.0,0.0
66,0.0,-0.004684806236414062,0.0,0.0
264,-0.03902895948794005,0.0,-0.0395845208689594,0.0
88,0.019514479743970026,-0.03492986083943442,0.0,-0.015082046332046331
265,0.0,0.0,0.0,-0.02381859756097561
90,0.0,-0.012964518705207588,0.0,0.0
91,0.0,0.010263718649468855,0.0,0.0
959,-0.013154294614105612,-0.003120085864762998,0.0,0.0
1284,-0.026308589228211225,-0.00833066751972702,0.0,0.0
911,-0.038934139010449925,0.0,0.02033247180208244,0.0
912,0.019467069505224963,0.0,0.0,0.0
1171,-0.01666133503945404,-0.005032611321362428,0.0,0.0
904,0.0,0.0,0.5148170404494534,-0.002516305660681214
159,0.0,0.4143329492592475,0.0,0.0
1078,0.4854774922172665,0.603871488275999,0.0,0.0
979,0.5182707907219767,0.6620030038883741,0.5273467698954744,0.0
932,0.5717410005021648,-0.004074279297031257,-0.019315460094259447,0.4404105473010638
905,0.4816166046857764,-0.004081014822245835,-0.038630920188518894,-0.0024945568768946157
97,-0.032047995077427956,-0.0012165094936400884,-0.03672743833463104,0.4350072203634149
507,0.0,-0.003489685188519773,0.0,-0.0012164597711887828
508,0.0,-0.004943877107080423,-0.03852080123266564,0.0
509,0.0,0.0,0.01926040061633282,0.0
1027,0.0,0.0,-0.019581313206072638,0.002139359595541232
1492,-0.002353295555095355,-0.011565132513288336,-0.004351670693412615,0.0
1491,-0.004528681954289296,-0.00870334138682523,-0.003952862900484305,0.0
1028,-0.004391558370837241,0.0,0.0,0.0019764314502421524
1493,-0.009392589759003225,-0.005782566256644168,0.0,0.0
1554,0.008538717962730204,-0.00599316299965,0.0,0.0
1480,0.0,0.0,0.0,0.010681427666282182
1202,0.0,0.0,0.02130196407095169,0.0
1201,0.0,-0.003396766821468653,-0.011284847609417881,0.0
1660,0.005642423804708941,0.0,0.0,0.0
1200,0.0,0.0,0.021243735827719417,0.0
1029,0.0,-0.0023823409453891217,0.0,0.0032542591744074644
1030,0.0,0.0,0.0032338849047426864,0.0
1664,0.0,0.0,-0.004910665179062495,0.0
1067,0.0,0.0,-0.03756461113114557,0.0
1089,0.003256022338918063,-0.006508518348814929,0.0,0.0
660,0.01874625074985003,0.0,-0.01846244738202496,-0.0024329195423775656
659,0.0,0.0,-0.03692489476404992,0.0
96,-0.01844691715120569,-0.0024330189872801768,0.0,0.0
95,0.0,0.0,0.019471314858949797,0.0
1170,-0.03744869528745619,0.0,0.0,0.0
934,0.0,0.0029240244869506637,0.0,0.0
933,0.5067394304155036,0.0,0.0,0.0
1417,-0.010837664786693083,0.7338725712993281,-0.006431017052484817,0.0
1570,0.0,0.0,-0.0032155085262424083,0.0
1418,0.0,0.0,0.0,0.005418832393346541
506,0.344512084164307,-0.007102878086200528,0.0,0.0
578,-0.014205756172401055,0.0,0.0,0.0
98,-0.016023997538713978,-0.0044793475203227994,0.0,0.0
99,0.0,0.0022396737601613997,0.0,0.0
1066,0.0,0.008024085093817603,0.0,0.0
906,0.0037100134747689406,-0.008826493603199363,0.0,0.0
931,0.0,-0.0049891137537892314,0.0,0.0
