,1,2,3,4
263,-0.01937984496124031,-0.004678528920794377,0.07412438290684627,-0.016596859270703826
161,-0.021541932350498987,0.034821191495357603,0.0,0.0
160,0.051146287390654396,-0.0027011046044502413,0.0,0.0
159,0.0,0.0,0.060668909903575034,0.0
96,0.0,0.0,0.01568000306417268,0.045786557754502896
660,-0.02062087582483503,0.023701198187419056,-0.03692489476404992,0.033123114591449794
659,0.0,0.0,0.01846244738202496,-0.0049068291285078915
658,-0.03761830958364055,0.0,0.0,0.0
94,0.0,0.0024532845554942778,0.0,0.0
95,0.0,0.0,0.0,0.018746531891600055
507,0.0,0.03858772552555984,0.0,0.0
508,0.0,-0.009887754214160846,0.043829416409105135,-0.001919326853685875
1027,0.004943877107080423,0.0,0.0,0.0
509,0.0,0.0,-0.008234170727440381,0.030188682963102845
510,0.0,0.0,0.027447674250825983,0.0
746,-0.0052896618848123226,-0.005879973281401409,-0.01594961082949576,0.01728416547846088
747,-0.02763577729896341,0.0,0.0,0.0
725,0.0,0.0,0.0,-0.002774528496627283
839,0.0,0.002800850562298759,0.0,0.0
1494,-0.003080935618528635,0.002684004620782355,0.0,0.0
1106,0.0,-0.0029524050828605903,0.6868420529872076,0.0
1107,0.0,-0.005378796354466982,0.0,0.7423595484347664
1495,0.0,0.002689398177233491,0.0,0.0
1108,0.8193319320340433,-0.005499001381349147,-0.005456890564540132,0.0
1013,0.005119300171189398,0.0,0.0,0.0
1012,0.0,0.0,-0.011028860321689798,0.0
1714,-0.005610069564862603,0.9047020764369545,0.0,-0.009954131362680767
1508,-0.0057131397849445945,0.0,0.0,0.0
1678,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
398,0.0,-0.003585062050253966,-0.019039310984643933,0.062078000280681
411,0.0,0.0,0.0,0.0018240133546961776
1324,0.0,0.014403742668494982,0.0,0.0
1328,0.0,0.0,0.0,0.003649176891660317
1337,0.013996663195494195,0.0,0.0,0.0
1342,-0.015396329515043614,0.0,0.0,0.016056086269370436
1343,0.04263576969206655,0.028901331241645522,-0.03017246581459623,0.0
1344,-0.015086232907298115,0.0,0.0,0.0
1412,-0.014451626464869407,0.04446260680981833,-0.03014081790123457,0.0
1411,0.0,0.015070408950617285,0.0,0.0
1705,-0.0023223369972773765,0.04705710150860888,0.0,0.0
1704,0.04544730625935291,-0.016570257893468304,0.0,0.0
1345,0.0,-0.006387653942460014,0.05689582940637388,0.0
1346,-0.014927803712951904,0.04813899862026198,0.0,0.0
264,-0.005940638045128328,-0.002576643430027734,-0.02177148647792767,0.04820849926561013
66,0.0,0.002342403118207031,0.0,0.0
1709,-0.005734494968241324,0.004913869692037959,0.026363365601423674,0.0
724,0.0,0.02602828173714094,0.0,0.0
723,-0.005389029112515089,0.02618723199999806,0.0,0.0
722,-0.005383248114884387,0.02615817628970478,-0.010714576538506045,-0.005784372476567507
721,0.0,-0.009577736742496802,-0.010762594387952783,0.5658266051788368
1711,0.0,0.0,0.0,-0.01004532450416278
1717,-0.009809076141972644,-0.004814488142878601,-0.01095203883154888,0.0
1205,0.0,-0.0048171784437045255,0.0,0.0
1102,-0.005037702162987801,0.0,0.0,0.0
1206,0.0,-0.004793238849009142,0.0,0.005413786532231519
1207,-0.009586477698018283,0.0,0.0,0.0
1715,-0.010079182054217935,-0.004803627699638767,0.0,0.005048750737117608
1103,-0.005039591027108967,-0.009628976285757202,0.0,0.0
1675,-0.009607255399277533,0.0,0.0,0.0
1712,0.0,0.0,0.005404050011240424,-0.0055536258108293685
720,-0.010132944228274968,0.0,0.0,0.0
1104,0.0,0.0,0.0053812971939763915,0.0
1105,-0.005077482381136137,0.6232441314054615,-0.005397575605313569,0.0
1716,-0.010154964762272274,-0.004774090058434862,0.0,0.0
1677,-0.009548180116869724,0.0,0.0,0.0
239,-0.007131935093685099,0.0,0.03500617144668007,0.0
212,0.0,-0.0035659675468425493,0.01902616478180794,0.0
1331,0.0,0.0316295159253487,0.03698851788531096,0.019056828017973714
67,-0.030363389040031094,0.0023392644603971884,0.0,0.0
68,0.015181694520015547,-0.0019262537600473397,0.0,0.0
406,0.0,0.0009631268800236698,0.0,0.0
262,-0.0021679406073528487,0.0,0.0,0.06152442813388521
1482,-0.00504815268024885,0.0,0.009738127660501913,0.0
1481,0.0,0.0,0.0,0.005009437780778988
1339,0.0,0.0,0.03288177092264141,0.0
1340,-0.022318892333663378,-0.00869039259717597,0.0,0.04507809688961617
1341,-0.022206072351421188,-0.01738078519435194,-0.022206072351421188,-0.011179929790040916
1692,0.0,0.0,0.005904721415243629,0.0
1338,0.0,0.0,0.02018733850129199,0.0
211,-0.03662252431735615,0.0,-0.03805232956361588,0.0018656298739580458
410,-0.018311262158678076,-0.0027902782242222937,-0.038337090368189414,0.0018724515933814083
210,0.009854935351624093,0.0,0.0,0.0
860,-0.010840428886786503,0.003554256435336702,0.0,0.0
864,-0.03441535200022026,0.0,-0.0016385556066784905,0.0
643,0.0,0.0035100922171427294,0.0,-0.003277111213356981
856,0.0,-0.0033925031109253525,0.0,-0.0016274749010820756
872,-0.043803549839679004,0.0,0.0,0.0
886,0.0,-0.006964913551492999,0.0,0.0
1309,0.0,-0.0036773033892969877,0.0,-0.002692874438804967
1310,0.0,0.0018386516946484938,0.0,0.0
407,-0.001330584169028897,-0.00229721559092655,0.0,0.0
871,0.0,0.001148607795463275,0.0,0.0
408,-0.021581489456648187,0.0,-0.03462843687235958,-0.0027605001142847045
543,0.0,0.0,0.01731421843617979,-0.006262070140195227
885,-0.02038586362672668,0.0031310350700976134,0.0,0.0
873,0.0,0.0,0.0,0.018694911948955898
542,0.0,0.0,0.016037275025982817,0.0
409,-0.04065172851149631,-0.0013951391121111469,-0.019022190249571136,-0.003623582273435518
874,0.0,0.006735082913347096,0.0,0.0
884,0.0,0.00230591994214908,0.0,0.0
541,0.0,0.0,0.0,-0.006254972703299122
775,-0.0179381206589748,-0.0035271875617257824,0.0,0.0
213,0.0,0.0,-0.0358762413179496,0.0
1680,0.00645877316202521,0.0,0.0,0.0
776,0.010048958525938371,0.0,0.0,0.0
855,0.0,0.0035261726639811333,0.0,0.0
644,0.015677912956227266,0.0,0.0,0.0
400,0.01615488006617039,0.0,0.0,-0.007060850408823239
399,-0.0035304252044116194,0.0,0.0,0.0
594,-0.017770368072787427,0.006302404493362308,-0.0162813415825464,-0.00723764967459527
230,0.0,0.0,-0.0325626831650928,0.0
388,-0.003618824837297635,0.0,0.0,0.0
433,0.017081636557435293,0.0,-0.006932644942698538,0.0
231,0.0,0.0,0.019018348903021634,0.0
232,-0.020920183793323797,0.0,-0.03432462860751846,0.0
432,0.0,0.0,0.0027959076858383915,0.0
431,-0.013137151865475564,-0.0030754984544222306,0.0,0.0
430,-0.02627430373095113,0.012474140686168946,0.0,0.0
261,0.0,0.0,0.07586950893841832,0.0
260,0.07221459852207736,0.0,0.0,0.0
1693,0.026154302473146773,0.0,0.0,0.0
