Unnamed: 0,1,2,3,4
237,-0.006937776470392345,0.0,0.0,0.0
327,-0.010043754245768841,-0.003412568626755084,0.0,0.0
326,-0.008122006856773379,-0.006825137253510168,0.0,0.0
861,-0.014038949661942092,-0.009196653889448864,0.5391541607577774,-0.0039151999022766105
318,0.5896973873004763,0.486249348531805,0.4525346383544092,0.6172291265795252
317,0.550779922887914,0.4362249840028409,0.0,0.0
862,0.6881777290032615,0.5512445548747524,0.5554112725075842,0.0
858,0.5888981552012661,0.7477186983915853,0.5996590431382534,0.6036507455452433
1111,0.7896345437393727,0.6693962469671632,0.6688955454559501,0.8288260084432817
930,0.0,0.0,-0.004458362461301413,0.9008866971312156
929,0.7880740221013857,1.0,0.8079150334428635,0.8090246331556629
end_point,0.0,0.0,0.0,0.0
511,0.0,-0.009739677889372843,-0.029184809890148374,0.08683331252429362
1642,0.04484153180671233,0.1104110661997221,0.06069548547084243,0.07700508116320699
749,-0.009880641846494348,0.09099221289005162,0.0,-0.00977582087567893
1070,0.07550103235378262,0.16259578116219695,0.1103860752379689,0.04194197217743508
1456,-0.03910343640999171,-0.0027741898256033307,0.06374548849432879,0.0
754,0.15250016465650204,-0.0055483796512066615,0.2014304266787612,0.16045606508763838
1661,-0.019551718204995856,-0.00566870286473568,0.10935870382114417,0.0
1071,0.12695635808473693,-0.003461071489651236,-0.03862733888536951,0.1008738426665893
989,-0.03950757755337474,0.0,-0.010370087689461502,0.020505056186331642
1231,0.0,0.0,0.005185043844730751,0.0
1084,0.0,-0.005123706776409634,0.0,0.0
1083,0.0,0.0,0.018116992289408083,0.0
1073,0.0,0.0,0.0,0.01922677948831855
1472,0.0,0.0,0.01859897631234377,-0.0027364708879300736
841,0.0,-0.0009587477680351961,-0.020458873943578145,0.03226684238649233
726,-0.01940993788819876,0.009651222649954598,0.1427089231371601,0.20237910693544306
1473,-0.035928315824267434,0.0,-0.014139544449586096,0.036834265125316096
1666,0.0,0.0,0.0,0.0024471609018081584
951,0.0182385899381347,0.0,0.0,0.0
952,-0.020062448931948168,0.0,0.04010097379016965,0.0
1531,0.0,0.28853918572222065,0.0,0.0
484,0.0,0.0,-0.007615705412329522,0.0
1663,-0.0058820925304673725,0.0,0.0,0.0
609,-0.010916770541392423,-0.005481279863187255,0.0,0.0
859,-0.03160157923593313,-0.00281132627128174,0.5872488538525137,-0.004063402075260707
233,-0.02170515714533773,0.0,0.0,0.0
234,0.0,0.01098244565885888,0.0,0.0
1110,0.0,0.002612859869189783,0.0,0.0
892,0.0,-0.00562265254256348,0.018678740604593475,0.0
320,0.0,0.0,0.0,0.7481738815835971
1112,0.9199327071805584,0.7423377028838639,0.7440383103018449,0.7441702636373952
224,-0.059800028704013776,-0.0026675629678238554,-0.0323189492463221,0.8289459660210549
647,-0.05977238675125124,0.012264426642385544,0.0,-0.003376544093614009
648,0.0,0.0,0.016152166328547983,-0.0033766398651505105
927,0.0,0.0,0.0,-0.0033695901230574314
870,-0.0398558811338201,-0.007584353176023734,0.0,0.0
869,-0.00505623545068249,-0.005017007655953682,-0.03404556658631913,0.0
868,0.0,-0.007525511483930525,0.0,0.0
426,0.0,0.0,0.017022783293159566,0.0
871,-0.05978382170073016,0.0,-0.0343218012081274,0.0
424,-0.059800982330803075,0.0,0.0,0.0
425,0.0,0.0,0.0,-0.0033920474126819147
926,0.0,0.0,-0.003804005465595053,0.0
925,0.0,0.0,-0.003857643689512147,0.0
924,0.0,-0.0026511668845925845,0.0,-0.003763240963329474
679,0.0,0.0,0.001881620481664737,0.0
1304,-0.04279869207197028,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0019066794795527691
1295,0.0,-0.0050623581274134785,0.0019158057035834762,-0.002097347427508046
1320,0.0,-0.007593537191120219,0.0,0.0
1296,0.0,-0.005026641198351261,0.0,0.0
1319,-0.006088991833444152,0.0,0.0,0.0
1682,-0.02002707660757344,0.0,0.0,0.0
347,-0.03630976587462964,0.0,0.0,0.0
174,0.0,0.0017046624563776876,0.0,0.0
175,0.01584725779051193,0.0,0.0,0.0
176,0.0,0.0016923383106131273,0.0,0.0
177,-0.00186157214167444,0.0016840301400978352,-0.050618900422499086,0.0
344,0.0,0.0,-0.003384704115935593,0.0016843750631640648
345,0.0,0.0,0.0,0.0016923520579677964
343,-0.03548414568370852,0.0,0.0,0.0
178,0.017192292351492982,-0.0033680602801956705,0.0,0.0
179,-0.01891152158664228,0.0,0.018199024532285068,0.0
219,0.0,0.0,0.0,0.0019604706384233426
342,0.0,0.0013472861883764768,0.0,0.0
1298,-0.056405396868372364,-0.0014820148072141244,-0.003915304140825659,0.018981142307749
1288,-0.03760359791224825,0.0,0.0,0.0019162227417314985
220,0.0,0.0,-0.018748295609490047,0.003682551336295701
650,0.0,0.0,0.0170439050995364,0.0
1299,0.9189606528531992,-0.005113792101850373,-0.0021082102138568442,-0.0017745851020031515
1353,0.0,0.002556896050925187,0.0,0.0
1300,0.0,-0.005072413779110582,-0.004441380878611729,0.0008872925510015758
1358,0.0,-0.0076086206686658735,0.0,0.0
324,0.0,-0.0026995274747108264,-0.03763076691502973,0.0022206904393058647
325,0.0,-0.00404929121206624,-0.037802038285904366,0.0
339,0.0,-0.007681561384893338,0.018901019142952183,0.0
887,0.0,-0.005121040923262226,-0.003927587848357404,0.0
1360,0.0,0.0,0.001963793924178702,0.0
888,0.0,0.0,0.01881538345751486,0.0
1287,-0.020856718138518943,1.0,-0.003832445483462997,0.0
1658,0.08982017464090672,0.11737352636700055,0.08133947257368816,0.0
1490,-0.02637798598801384,0.0,0.0,0.0
1649,0.0,-0.004283832517201707,0.0,0.0
990,0.0,-0.002838283678506473,-0.02011851635086692,0.002461662074846343
991,-0.037623404767637855,-0.00283435143236784,-0.002707828282330977,0.0
1240,-0.018811702383818928,-0.0027324614231096283,-0.004912807492620961,0.0
1072,0.0,-0.002756290958483643,0.0,0.0
753,0.13901247893612326,0.14078806965997365,-0.0380343830823064,0.18374427539466529
1069,-0.007724369768670573,-0.0036814405329547843,0.0,0.15874962646717616
728,-0.01647124825953569,0.0022624250200034765,0.14927329468137038,0.20978718991204887
1436,-0.03736194760360468,0.0,0.0,0.021583076299771367
729,-0.037486879592142745,0.0005763267361368132,0.23036887503847486,0.1838980661660009
519,0.0,-0.005769474862398025,0.0,0.0
956,0.01854461835175432,0.0,0.0,0.0
1172,-0.020399080186929756,0.002355845795757593,0.0,0.0
1371,0.0,0.0,0.02092890868298564,-0.002591430375333352
316,0.3887636357601572,0.4922858086900297,0.0,0.0
608,0.0,0.009924336855811294,-0.00600454904635752,0.0
607,-0.0200256328099968,0.00300227452317876,0.0,0.0
236,-0.0400512656199936,0.0,0.0,0.0
730,-0.0196943437844651,0.2360721401594517,-0.03788452795878163,-0.018545168612673028
1372,-0.04149584211661991,0.2268236416239116,-0.008070686298880112,0.0
1633,0.004035343149440056,0.0,0.0,0.0
310,0.2099476168891216,0.2876175152840081,0.24777856146260205,-0.03584640532247426
750,-0.00949613507302528,0.0,-0.005319669584682756,0.09582682817059887
725,0.0,0.0,-0.005289661884812322,0.0
746,0.0,-0.002939986640700705,0.0,0.0
747,0.0,0.0,-0.01924024134958749,0.0
748,0.0,0.0,0.0,-0.0017448523366364551
661,0.0,0.0,0.01600327747122611,-0.005592303201258044
662,0.0,0.002796151600629022,0.0,0.0
507,-0.01836371916731552,0.0,0.0,0.0
97,-0.03204799507742796,0.0012165094936400884,0.0,0.0
98,0.016023997538713978,-0.0044793475203228,0.0,0.0
99,-0.02494711212230072,0.0022396737601614,0.0,0.0
163,0.01247355606115036,0.0,0.0,0.0
96,0.0,0.0,0.0,-0.037492501499700064
660,0.0,-0.015450410362899238,0.0,0.0
159,0.01844691715120569,0.0,0.0,0.0
160,0.0,0.0,-0.038942629717899586,-0.017600675865953253
95,0.0,0.0,-0.0194713148589498,0.0
261,0.0,0.0,0.0,0.002454059996858803
262,-0.03863987635239567,0.0,0.0,-0.002699465996544683
161,0.01958357486408999,0.0,0.0,0.0
162,0.0,-0.03516471150870678,0.0,0.0
82,0.0,0.0,0.0,0.015115604140466287
81,0.01973601111532146,0.0,-0.03762453721819221,0.0
656,-0.01881226860909611,0.13281571859484795,0.0,0.0
80,-0.0217096122268536,0.0,0.0,-0.01745420017873101
89,0.0,0.01417989177906594,0.0,0.0
90,-0.015597880956972537,0.006482259352603794,0.0,0.0
91,0.0,0.0038079223061996017,0.0,0.0
92,0.017543367203727615,0.0,0.0,-0.0341969195414877
83,0.017562099584129482,-0.0098028451777844,0.0,-0.006335256717272697
1255,0.0,-0.0031676283586363485,0.01991418083903773,-0.004909961132747672
1350,0.0,-0.006465879553595676,0.002454980566373837,0.0
1191,-0.04020779387876546,-0.003232939776797838,0.0,0.0
84,-0.02002707660757344,0.0049014225888922,0.0,0.0
78,0.01001353830378672,0.0,0.0,0.0
73,-0.01931830954254243,0.0007413074290865312,-0.017090511348099538,-0.006334389909570249
93,-0.03418102269619907,-0.003479703584929821,-0.019297703924100372,0.009393225087070826
914,-0.02010422027792074,0.0,0.0,0.0
913,0.0,0.0,0.0,-0.004737001667424586
1345,-0.02714146129627619,-0.005806958129509103,-0.02714146129627619,0.0
1346,-0.013570730648138095,-0.007651507500007652,-0.013570730648138095,0.0
1704,-0.011613916259018206,0.0,0.0,0.0
265,0.0,0.0,0.0,0.011909298780487805
266,0.0,0.0,0.0027515100287037525,0.0
654,-0.03973236280415124,0.0,-0.0030266610315741282,0.0
1125,0.0,-0.003167194954785125,0.0,0.002337615221054245
1349,-0.00257137674315967,-0.006459597799602606,0.0,0.0
1193,0.0,-0.00467523044210849,0.0,0.0
1126,0.0,0.0,-0.03636522320974006,0.0
1192,0.0,-0.0032112377908739193,0.0,0.0
72,0.009916047247790057,-0.0008154381719951844,0.0,0.0
44,-0.0051703080280936994,0.003187413302486312,0.0,0.0
43,0.0020130899158689462,0.00011740721582916003,0.0,0.0
47,-0.003558516241068124,-0.0022143989074558407,0.0,0.0
46,-0.007117032482136248,-0.0019941292833897005,0.0,0.0
45,-0.002723758347121213,0.0018128448030815454,0.0,0.0
53,0.005442617266061815,0.0,0.0,0.0
75,0.009607737782608315,-0.0008208871909956732,0.0,0.0
74,-0.004803079842795457,0.0032030176211520498,0.0,0.0
48,0.0020411795731811867,0.00015080384845888185,0.0,0.0
49,-0.003513407161729159,-0.002245297530499305,0.0,0.0
50,-0.007026814323458318,-0.001993314062214593,0.0,0.0
51,-0.002722570033899515,0.0018121036929223573,0.0,0.0
52,0.005440324255599782,0.0,0.0,0.0
1355,0.8304919727646739,-0.0018123624869962997,0.0,0.0
857,0.0,0.0,0.0,0.6722566905689991
799,0.17062294950557402,0.0,0.0,0.0
1129,0.17537458891816052,-0.004043972539808866,0.0,0.0
1128,-0.008087945079617732,-0.003686663127470064,-0.03566740854876448,0.008170775888547132
1127,0.0,-0.007373326254940127,0.0,0.0
1254,-0.008048419290451355,0.0,0.02190087587287106,-0.0049251573095244645
1253,0.17022898961239524,-0.0040242096452256775,0.0,-0.004910501205036996
1376,-0.005854868631225352,-0.003706460211890917,0.0,0.0
1198,-0.02010389693938273,-0.0074129204237818325,0.0,0.0
699,0.1497478354015233,0.0,0.0,0.0
225,0.0,0.7473851509028613,-0.033165295834438835,0.0
646,0.0,0.0,0.017783051252740156,-0.003388824200000271
1310,0.0,0.0,0.0016944121000001355,0.0
223,0.0,-0.006729016235770373,-0.032304332657095966,0.8136824194353713
222,-0.0050787304798994,0.0,0.0,0.0
221,-0.03741324163104992,0.0,0.0,0.0
1659,-0.009423045754540966,0.0,0.0,0.0
1643,0.0,0.0,-0.006329573991043775,0.0
610,0.321851117325089,-0.016156892236466398,0.0,0.0
486,0.0,0.014688083851333087,0.007980393059991953,0.0
485,0.0,0.0,0.3778255469978574,0.0
1040,0.2876628036623559,0.0,0.0,0.0
319,0.0,0.0,-0.03308672692862531,0.6708802414631403
1374,0.25648450849338256,-0.008114880743712591,0.0,0.0
1375,-0.009038159107752934,0.02327933795758596,0.0,0.0
1068,0.0,0.0,-0.007362881065909567,0.0
1543,0.17367418332996046,0.0,-0.002687147617232922,0.0
1113,0.0,0.0,-0.006447519768095609,0.0016882720468070044
1114,0.0,0.0,-0.004274074150057614,0.0
1690,0.0,0.003214425312184986,0.0,0.0
1311,0.0,-0.006419605990262741,0.0,0.0
863,0.0,-0.0018039444327388491,0.6186659257632603,0.0
228,0.0,0.0,0.0,0.0009019722163694248
839,0.02280044092630636,0.0,0.0,0.0
928,0.0,0.0,0.9018954241428512,0.0
1044,-0.019792573826300373,0.30730713840469903,-0.03368636645376883,0.0
1043,0.0,-0.033524197765947464,0.016780143520370553,0.0
1042,-0.039597687495050285,0.016762098882973732,-0.0025882693983732487,0.0
1194,0.0,0.0023529721803393173,0.0,0.0
1041,-0.019798843747525142,0.0,0.0,-0.004703695411262905
1195,0.0,0.0,0.0,0.2277865760903029
751,0.07789486489452895,0.0,0.0,0.0
518,0.0,0.0,0.19352266216411576,0.0
321,0.6329870321153291,0.0,0.0,0.0
727,0.0,-0.0009764023089961802,0.0,0.0
657,0.0,0.0,0.0,0.015141604283257018
512,0.0,0.0,0.040082526610017356,0.0
1642,0.0,0.04773245347088825,0.0,0.0
1658,0.0,0.055825567703458354,0.0,0.0
1454,0.0,0.055368545135749854,0.0,0.0
1455,0.058378885787536736,0.0,0.0,0.0
1086,0.0,0.0,0.06994839364896213,0.0
1070,0.0,0.07698067288208182,0.0,0.0
753,0.0,0.0,0.0,0.09914673095631948
754,0.0,0.0,0.09535154727044805,0.0
726,0.0,0.0,0.0,0.11351598914439866
700,0.0,0.0,0.12183639699276164,0.0
728,0.0,0.0,0.0,0.13441181856440615
729,0.0,0.0,0.15647089586181243,0.0
730,0.0,0.1642550804670001,0.0,0.0
308,0.0,0.18165111796029723,0.0,0.0
309,0.20258400461958287,0.0,0.0,0.0
310,0.0,0.23045039037062212,0.0,0.0
311,0.0,0.0,0.2537924775804451,0.0
1039,0.0,0.0,0.28235737646314657,0.0
1045,0.0,0.0,0.0,0.3167750964875834
313,0.34679303673160716,0.0,0.0,0.0
314,0.3838253875601192,0.0,0.0,0.0
315,0.0,0.4305488633214286,0.0,0.0
316,0.0,0.4807597757142858,0.0,0.0
317,0.5305191392857145,0.0,0.0,0.0
318,0.0,0.0,0.0,0.5860947261904763
862,0.6500150000000001,0.0,0.0,0.0
858,0.0,0.72695,0.0,0.0
1111,0.0,0.0,0.0,0.803875
1112,0.9008333333333334,0.0,0.0,0.0
929,0.0,1.0,0.0,0.0
