Unnamed: 0,1,2,3,4
946,0.3231166208659429,0.39737252351250013,0.0,0.0
142,0.3761085925713669,0.4451143002916666,0.3793152043795022,0.0
141,0.38991120556428577,0.35890843222374885,0.35124951128225484,0.0
143,0.4807607024523811,0.4253362441072423,0.3644852885661807,0.0
115,0.4451602835641223,0.4619512602334656,0.4518616668227754,0.5346939875000001
113,0.0,0.42836499346262585,-0.02663854648378949,0.5934260000000002
1602,0.649135,0.56275497657449,-0.04249869119224081,-0.008000051200327683
1607,0.028977658519163632,0.0,0.0,0.0
1604,-0.021444501629782124,0.8205362855972707,0.0,-0.006405673889704544
1603,-0.03845680531626877,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.00793534070282655
1598,0.7129542934381631,0.901,0.6858729242123067,0.7309227066308183
1624,0.7869955342927876,0.8017422872963348,1.0,0.0
end_point,0.0,0.0,0.0,0.0
658,-0.016601198691875426,0.0,-0.03913342934067998,0.06565617513149259
657,-0.0011907597692089322,-0.0019528046179923605,0.02177478777816854,-0.030283208566514036
95,0.0784895306591658,0.048700663218403356,0.02502383780611995,-0.014040172645228746
96,0.052077987108342716,0.09562004771799469,0.011531133441016046,-0.037492501499700064
659,0.07022528951915405,0.0,0.0,-0.004906829128507892
157,0.0,0.023106547296276196,0.0,0.0
156,0.023181954672955973,-0.0024670668996773968,0.0,0.0
42,0.12690544927826689,0.16176008620053786,0.0,0.0
37,0.17790597499067534,-0.0018091795798229765,0.0,0.0
36,0.15788079854438056,0.20139760379057364,0.0,0.0
56,0.1225006750369746,0.26729894374844604,0.0,0.0
55,0.30979251183342393,0.2232975740211482,0.0,0.0
57,0.2587873070141694,0.359047941767443,0.0,0.0
1606,0.6784173059355446,0.608572938452176,0.5916895038927504,0.7275125
1625,0.0,0.0,0.9175204989838108,0.0
1614,-0.019272548882192164,0.0,1.0,0.0
98,0.0015541057827519885,0.10010624609995467,0.0,0.021122829352435764
661,0.06376424992011813,-0.0023527330287955697,-0.03200655494245221,0.0
99,0.10184838201692997,0.07741740018763059,0.0,0.0
1622,0.0,0.6854192719668537,0.0,0.0
1597,0.8115625000000001,0.6696925376186342,0.6286378510315285,0.6737084212615457
162,0.0,0.0,0.0580467332474906,-0.030164092664092663
88,0.0,0.0,0.0,0.058457565975485036
1616,0.7816079138637576,0.0,0.0,0.0
1596,0.7606142130982462,0.0,-0.017628227728497092,0.0
1620,0.020900563479191395,-0.013673605565704407,-0.035256455456994185,0.0
1621,0.0,0.0068368027828522035,0.0,0.0
727,-0.03881987577639751,0.0,0.0,0.0
726,0.0,-0.0019174955360703922,0.0,0.0
841,-0.03571173487608028,0.0,0.0,0.0
840,0.0,-0.002106632690894628,0.0,0.0
737,0.01877271498513201,0.0,0.0,0.0
736,0.0,0.003521920432773582,0.0,0.0
1670,0.018033614657722,0.0,0.0,0.0
1668,0.0,0.0,0.004926582849927974,0.0
1076,0.0,0.002665381597352529,0.0,0.0
1075,0.016892348441849774,-0.0029319197570877825,0.0,-0.005008484372527061
1241,0.0,-0.0030299279748306172,0.0,0.0
965,0.0,0.003012701549733677,0.0,0.0
1074,0.0,0.0,0.018161477327211704,0.0
1082,0.017560125870982244,0.0,-0.019977625059932873,0.0
1083,-0.01931613845808047,0.0,0.0,0.0039029081349094843
1471,0.0,0.0,0.0,0.0035303853203754064
1468,0.0,0.0,0.004876374162238919,0.0
1470,-0.034782124770437975,0.0,0.0,0.0
1500,0.0,0.0,-0.005114252398584374,0.0
831,0.0,0.0,-0.014378724089539191,0.0
524,0.016984618729278766,0.0,0.0,0.0
525,0.0,0.0025419885671522204,-0.028679591602615576,0.0
830,0.0,0.0,-0.014339795801307788,0.0
526,0.0,0.0,-0.02850984730125785,0.0
828,0.0,0.010198420468637816,0.0,0.0
826,0.015381207855490478,-0.023125237033679597,0.0,0.0
827,-0.029597343281884857,0.0,0.0,-0.010192516246870896
1229,0.0,0.0,0.00509625812343545,0.0
516,-0.016919328641039524,0.008098005299334668,0.0,0.0
515,0.0,0.00508897565026931,0.0,0.0
514,0.0,0.0,0.0,-0.00997880501814147
1641,0.0,-0.009604561013934296,0.0,-0.010192391583530726
1640,0.0,-0.009662657308060974,0.0,0.005096195791765363
1656,0.004831328654030487,-0.012711002643888551,0.0,0.0
1655,0.0,0.006355501321944275,0.0,0.0
1657,0.0,-0.0062161685029228425,0.0,0.0
1489,-0.0094868739611873,0.0,0.0,0.0
1085,-0.019527588577141784,0.0,-0.03862733888536951,0.0
1071,0.0,0.0,0.019313669442684755,-0.004902018455119079
1661,-0.019551718204995856,-0.00566870286473568,0.0024510092275595394,0.0
1456,-0.03910343640999171,-0.0027741898256033307,0.0,0.0
754,0.0,0.0,0.0,0.002456891383780193
753,0.0,-0.005548133386003613,0.0,-0.002702580522158212
1070,0.0,0.0,0.019378643184918762,-0.004902489484160056
991,0.0,-0.00283435143236784,0.0,0.0
1086,-0.03905517715428357,-0.002892393698746784,-0.03875728636983753,0.0
702,-0.01820008444839184,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0034495319675026488
751,0.0,0.0,-0.0013289796954538294,-0.0028454877393624283
1487,0.0,-0.009771121255706335,0.0,0.0
1488,0.004404665421614574,0.0,0.0,0.0
1659,0.004711522877270483,0.0,-0.010639339169365512,0.0
750,0.0,-0.008349280459010042,-0.001079298995139321,0.0
1643,0.0049888250319284795,-0.0051826751649975316,-0.01060283477390515,-0.004969546618322917
749,0.004940320923247174,-0.00949613507302528,0.0,-0.00977582087567893
1642,0.0,-0.009549784938843177,0.0,0.004887910437839465
1658,0.004774892469421589,0.0,0.0,0.0
1644,-0.005608776613645032,-0.009939093236645834,0.0,0.0
1202,0.0,-0.009299764901943277,0.0,-0.011217553227290063
1201,0.004649882450971639,-0.006793533642937306,0.0,0.0
1200,0.0,0.003396766821468653,0.0,0.0
510,0.0,0.0,0.014499646208632509,0.0
746,-0.010579323769624643,-0.002939986640700705,-0.01594961082949576,0.005213177243855749
747,0.0,0.0,-0.01924024134958749,-0.005879973281401409
748,0.0,0.0,-0.03848048269917498,0.0
725,-0.029184809890148374,0.0,0.0,0.0
511,0.01833502680537749,0.0,0.0,-0.009880641846494348
1709,0.0,0.0049138696920379595,0.0,0.0
1482,0.0,0.0,0.0,0.005009437780778989
1481,0.0,0.009237577399577064,0.0,-0.005510381558856886
1717,0.0,0.009350120067276672,0.0,0.0
1103,0.009362855956783857,0.0,0.0,0.0
1715,-0.0055435501298198644,0.009647566747815507,0.0,0.0
1675,0.0,0.0,0.005382154497974157,0.0
1207,0.0,-0.002875989628031005,0.018572999316513624,0.0
285,-0.018954615069677168,0.0,0.0,0.0
22,0.0,0.0,0.0,-0.0041063647010320115
23,0.0,-0.01679588299316072,0.0,0.0
5,0.0,0.0020532970200911006,0.0,0.0
6,0.0,0.0,-0.018728836414851215,0.0
302,0.0,0.0,0.01834566161794059,0.0
303,0.0,-0.005397819281010472,-0.02018022777973465,0.007853485376810226
1020,-0.010795638562020943,-0.004895356851933078,-0.03650594316754768,0.0
1208,0.005729610285001234,0.0,0.0,0.0
1019,-0.009790713703866156,-0.004676883474512856,-0.01793955621006881,0.0025007352161535486
1018,-0.0049311415395418366,-0.009353766949025712,-0.03608440864871106,0.0
283,-0.00863883391449125,0.0,0.0,0.0
1209,0.0,0.0,0.020400799635586542,-0.010478314081177595
1647,0.0,0.0,0.02359987671261669,0.0
1553,-0.002750808737768904,-0.0015642704697589546,0.0,0.0
1552,-0.007230009746053138,0.0014220640634172313,-0.016559896451583404,0.0
1673,0.017381465241576743,0.0,0.0,0.0
1551,-0.025579634518182005,-0.00233514721595106,0.0,0.0
1550,0.012789817259091002,-0.01910321851025461,0.0,0.0
1101,-0.014571651725866431,0.0,0.0,-0.009568791959152742
1100,-0.015735542183841492,-0.029143303451732862,0.0,0.0
1555,0.0,-0.009885642883127977,0.0,0.0
1480,0.0,-0.005168802760554178,0.0,0.0
1025,-0.0098881453003623,0.0,0.0,0.0
1026,0.0,0.0,-0.03826491566412588,0.0
1203,0.0,0.0,0.0,-0.011238227956215862
1710,0.009341163491321669,0.0,0.0,0.0
1021,0.0,0.0,-0.020430299248164988,0.010717837911993688
1674,0.0,0.019417211230922056,0.0,0.0
1017,-0.009862283079083677,-0.003572030713748889,-0.019735897803932825,0.0
1016,-0.01138967730766252,-0.007144061427497778,-0.01979271628040881,0.0
1210,-0.0049362824659297784,0.0,0.0,-0.01045876318850038
1721,-0.004620780771170432,0.0,0.0,0.0
1211,-0.009872564931859557,0.0,0.017941725276302566,0.0
1212,0.0,0.0,0.01799337843673528,-0.009309114740424644
1671,-0.011441281057357429,0.004654557370212322,0.0,0.0
1713,-0.0057206405286787144,0.0,0.0,-0.006461634690190463
713,-0.005758378440631118,-0.007675398199658599,0.0032308173450952314,0.0
268,-0.03268785711483898,0.0038376990998292993,0.0,0.0
267,-0.035124692658939236,0.0,0.01634392855741949,0.0
444,-0.05268703898840885,0.0,0.0,0.0
714,-0.011516756881262236,0.0,0.0,0.0
1015,0.0,-0.005262847663716664,-0.03542531634807499,0.0
1213,0.010497255402880276,0.0,0.0,0.0
135,-0.007894271495574996,-0.035022344255635086,0.0047311925633222816,0.0
136,0.0,0.017511172127817547,-0.009243647765255715,0.0
137,0.004621823882627858,0.0,0.0,0.0
134,0.0,0.004258363425768209,0.0,0.0
118,0.004882183156077536,0.0,0.0,0.0
117,0.0,0.013985701019277891,0.0,0.0
116,-0.013427721261990952,0.0,0.0,0.0
144,0.4533961020330788,0.0,0.3517188726752692,0.0
114,0.0,0.0,0.4831628112857752,0.0
656,0.07729443137908845,0.0,0.0,0.0
1189,0.0,0.5083867948125007,0.0,0.0
853,-0.02450451863323597,0.004117056140177528,0.0,0.0
663,0.012252259316617985,0.0,0.0,0.0
1605,0.0,0.0,0.7180213528844319,0.0
145,0.0,0.2296555209488688,0.401584837674969,0.0
91,0.05194579365938677,0.0,0.0,0.0
75,-0.013450043847142944,0.0007462610827233394,0.0,0.0
74,0.006725021923571471,0.0,0.0,0.0
577,-0.0031940600483227216,0.0,0.0,0.0
1601,-0.020352836778390167,0.0,0.0,0.0
935,-0.05921831819976312,0.0,0.0,0.0
936,0.0,0.0,0.0,0.01018014789718865
1623,0.6372180929842506,0.0,0.0,0.0
140,0.4094320944825227,0.0,0.0,0.0
1619,-0.02299061982711053,0.6541120767684383,0.0,0.0
146,0.0,0.3215812715875321,0.0,0.0
265,0.0,0.0,0.0197922604344797,0.0
264,0.0,-0.002342403118207031,0.0,0.015088053882458026
66,0.0,-0.004684806236414062,0.0,0.0
263,0.0,0.0,0.02179560438734497,0.0
260,0.0,0.0,-0.02037701176679807,0.015678455573491214
