Unnamed: 0,1,2,3,4
1387,0.0,0.0,0.0,1.0
367,-0.036971857022434516,-0.001479536822120614,0.3684387590897639,0.03973380482321935
1009,-0.0054402228315271785,0.0,0.0,0.0
1181,-0.005560077752127285,0.0,0.01729026903658621,0.0
576,-0.031154977319176512,-0.0027800388760636425,0.0,-0.012169003115264795
575,0.006084501557632399,0.0,0.0,0.0
945,-0.005560436383047341,-0.0027200403871596684,-0.019019295940244832,0.0
944,0.0,-0.005440080774319337,0.0,0.0
802,-0.030909990108803163,0.0,-0.03451179613191789,0.0
794,0.0,0.0,0.01676794505479764,-0.012069073722729928
578,0.0,0.006034536861364964,0.0,0.0
793,-0.015454995054401581,-0.004788932585238211,-0.01844473956027741,0.0
1169,0.0,0.003213830268624789,0.0,0.0
1364,0.0,0.0,0.0,0.002366881832004408
792,0.01864391611729261,0.0,0.0,0.0
791,-0.020508307729021867,0.0,-0.004733270727939172,0.0
1568,0.0,0.0032195335539787,0.0,0.0
1419,0.0,-0.0035414869093765696,0.0,0.002349482737880428
790,0.0,0.0,0.03356852850356018,0.0
804,0.021306055279521167,0.0,0.0,0.0
805,-0.020669232156815584,0.0,0.0,0.002795382475411816
1420,0.0,0.0,0.0,0.5639248917366871
1003,1.0,0.8069574934171222,0.8063592457945981,0.8065346384934876
60,0.0,0.0,0.3131089546695703,-0.034322272409011666
59,0.0,0.0034687782142544263,-0.000208535761838987,-0.03434443345422574
34,0.0,0.0,0.0,-0.01717221672711287
812,-0.02332655308190419,0.5434008045088151,0.4206031280552287,0.0
808,0.5298983447433404,0.539374782343886,0.4272190131450999,0.6705697184240333
767,-0.023820640108240983,0.600663983970158,0.4810183759644933,0.0
58,0.0011905725701604414,-0.0016726254093910734,0.0,0.0
0,-0.0013096298271764858,0.0,0.0,0.0
369,0.0,-0.011663276540952096,0.0,0.0
1002,-0.005547407031005567,-0.00808852077132134,-0.0066259919109890745,0.9033097765503656
1405,-0.005676928282229625,-0.005392347180880893,0.9033233720794206,-0.006622270962136503
1523,-0.002704914850368911,0.0,-0.040381850780985,0.0033111354810682514
784,0.0,0.0,-0.0033412186092511647,0.0
783,0.011835103864871516,0.0,0.0,0.0
765,0.011910320054120491,0.0,0.0,0.0
766,0.0,0.5161714742912371,-0.018110454012618047,0.0
33,0.0,0.0,0.0,-0.017161136204505833
1404,0.0,-0.005518824711089526,0.8025717583697356,-0.006544930950978465
811,0.0,0.002759412355544763,0.0,0.0
1438,0.0,0.0,-0.03980257920713262,0.0032724654754892326
1437,0.0,0.0,0.01990128960356631,0.0
806,0.680288101233522,0.0,-0.005583809632294968,0.0
801,0.0,0.0,-0.03279892944294298,0.0
788,0.0,-0.006852149793476206,0.0,0.0
789,-0.022595032497375867,0.0,0.0,0.0
1001,0.0,-0.008081182481720366,0.0,0.0
1517,0.0,0.0,0.020190925390492498,0.0
276,0.0,0.3500850105275,0.0,0.0
365,0.3962290114464287,0.0,0.0,0.0
364,0.0,0.440813307404762,0.0,0.0
1447,0.0,0.0,0.0,0.4818131767142858
1421,0.5348971357142858,0.0,0.0,0.0
1442,0.0,0.5892928690476192,0.0,0.0
808,0.0,0.0,0.0,0.66894625
807,0.7309261904761905,0.0,0.0,0.0
779,0.0,0.0,0.0,0.8097500000000001
1004,0.0,0.0,0.9008333333333334,0.0
1003,1.0,0.0,0.0,0.0
