Unnamed: 0,1,2,3,4
944,0.0060511210721293784,-0.0029920444258756352,-0.012918382534531484,0.0
662,-0.0080324381984205,0.014330362557507564,0.0,0.0
663,0.0,-0.016064876396841003,0.0,0.0
945,-0.005560436383047341,0.0027200403871596684,0.0,0.0
802,0.0,0.0,0.022431425989806773,0.0
62,-0.03867454596083042,0.4045080956376922,0.0,0.0
133,0.0,-0.007266892618581151,0.01873978681618518,0.0
132,-0.03819359569787338,0.0036334463092905756,0.0,0.0
131,0.01909679784893669,0.0,0.0,0.0
120,0.5336194006372607,0.0,0.0,0.5313497655711884
789,0.0,0.0,0.019108397489966608,0.0
790,-0.0015957608584016051,0.0,0.0,0.0
1058,0.0,-0.0061061691848508385,-0.038661985988896266,0.9018875275201512
1542,-0.03829891537471659,0.7254098722752416,-0.04030632809351068,0.0
1541,-0.037865592293594666,-0.003053382903986985,0.02015316404675534,-0.006204105132283929
1536,0.0,0.0,0.019984651787427254,0.0
1535,-0.01914945768735829,0.7251292411816377,-0.021983116966169974,0.0
808,0.06493521920108078,0.0,0.0,0.0
557,0.0,0.4777374084990108,0.0,0.0
1059,-0.02149391292385996,-0.00610676580797397,0.0,0.0
1224,-0.04298782584771993,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.003102052566141965
694,0.0,0.0,0.5885977395201185,0.0
558,0.34954472825500005,0.0,0.0,0.0
1101,0.07134470986011818,0.0,-0.009551609255127306,0.0
1550,-0.012789817259091002,-0.01910321851025461,0.0,0.0
1551,-0.025579634518182005,-0.003615004873026568,0.0,0.0
1552,-0.007230009746053138,-0.0014220640634172313,-0.03220321516900247,0.0
1553,-0.005001470432307097,-0.002844128126834463,0.0,0.0
1019,-0.009790713703866156,0.0,0.0,0.0025007352161535486
1020,0.0,-0.004895356851933078,0.0,0.0
1673,0.016101607584501236,0.0,0.0,0.0
1100,0.06770478194376199,-0.01602881689845307,0.0,0.0
1283,-0.017309096402225638,0.061756476494727264,0.0,0.0
37,-0.0011172894736136447,-0.0032894174178599573,0.0,0.0
36,-0.0022345789472272893,-0.0195857227915139,0.0,0.0
56,-0.0391714455830278,-0.005757158450817746,0.0,0.0
55,-0.00667531787863738,-0.011514316901635492,0.0,0.0
57,-0.01335063575727476,-0.00298815733485052,0.0,0.0
102,-0.00597631466970104,0.02095381778560054,0.0,0.0
946,-0.02304919956416059,-0.005313484987279517,0.0,0.0
142,0.0,0.001612135641223727,0.0,0.0
143,-0.03693362289293682,0.0,0.0,0.0
115,0.0,-0.008806289804429915,0.0,0.0
1189,-0.03947950224243573,0.0,0.0,0.0
1188,0.0,0.0,0.0175195167416502,0.0
936,0.0,-0.007524454477050414,0.0,0.0
937,0.0,0.0,-0.03435859377147412,0.01025531635599895
1187,0.0,0.0,0.01717929688573706,0.0
1594,0.0,-0.011280847991598843,-0.003765786175648317,0.0
1623,0.020340748214082303,0.0,0.0,0.0
1622,0.0,0.004152203158996164,-0.0075330928770086965,0.0
1595,0.0,0.0,0.0,-0.003766546438504349
1606,0.020021783700666325,-0.004567423474895779,0.0,-0.007558647546311832
1597,0.0,-0.01486025416978732,0.0,-0.003779323773155916
1596,0.007430127084893661,0.0,-0.035256455456994185,0.0
1620,0.0,0.0,-0.017628227728497092,0.0
1604,0.0,-0.0075599504067253315,-0.022023962070732955,0.0
1598,0.0,0.0075070115487865675,0.0,0.0
1624,0.023704627873853305,-0.008257712703665224,-0.03505524706938134,0.0
1615,-0.01752762353469067,0.0,0.0,0.0
1625,-0.021325103135953347,0.004797967197257866,0.0,0.0
1617,0.0,-0.0037987801357228174,0.0,-0.005277763916983653
1603,-0.019228402658134386,0.0,0.0,0.0
1618,0.0,0.0,0.018536368354711945,0.0
1449,0.0,0.0,0.0,0.003463342596620332
821,-0.038014719299312695,0.0,0.0,0.0
820,0.0,-0.005796953584952036,0.0,0.0
819,0.0,0.0,0.016227022536088896,0.0
472,-0.031218807238265537,0.0,-0.017849724789697784,0.0
190,0.0,0.0,0.016187234269587437,-0.007409229529039735
1096,-0.036183635701781486,-0.039329201145266335,0.003704614764519868,0.0
1097,0.019664600572633167,-0.007456187442587356,0.0,0.0
794,0.0,0.0,0.01920631614381644,0.0
793,0.027329346793983064,0.0,-0.01844473956027741,0.0
1155,0.0,0.0,0.0,-0.00413093408681571
1154,0.0,0.0,0.0,0.17205625542665742
188,-0.0004482574216860665,0.0,0.0,0.0
189,0.015906432354801103,-0.0006163283362277093,-0.05946076531055424,0.0
1204,0.0,0.0,0.019019217016873848,0.0
813,0.0,0.0,0.060138810557490076,0.0
1643,0.0,-0.009423045754540966,0.0,0.0
1659,0.0,0.0,0.0,0.0049559711522831175
1660,0.005642423804708941,0.0,0.0,0.0
1201,0.0,-0.006793533642937306,0.0,0.002264340977144648
1200,0.0,0.003396766821468653,0.0,0.0
1491,0.0,0.004351670693412615,0.0,0.0
1492,-0.004278719191082464,0.0,-0.004786837762753876,0.0
1027,0.06083642708482344,0.0,0.0,0.0
194,0.0,0.5069575315903931,0.0,0.0
366,-0.01851193649665304,-0.002312879627651611,-0.033943409547602235,0.019820826139462552
367,0.0,0.0,0.03481044829931742,-0.006591384269793268
276,0.003295692134896634,0.0,0.0,0.0
59,0.0,0.0,-0.03702387299330608,0.0
365,0.095645027310552,-0.003533450858050357,-0.0041961093673945505,0.0
1008,0.0,0.0,0.0,-0.002523011208713345
364,-0.02029939766150939,0.08576781048494729,0.0,0.0
767,0.16009635208008174,0.0,0.0,0.0
851,-0.02494238309505044,0.0,0.0,0.0
257,0.0,0.07431837619744171,0.0,0.0
