Unnamed: 0,1,2,3,4
283,-0.015706970753620455,0.0,0.0,0.0
28,-0.03261833933510777,-0.004388028055296174,0.0,0.0
29,-0.015738514032459114,-0.008776056110592349,0.0,0.0
77,-0.031477028064918235,-0.007666407031015216,0.0,0.0
15,-0.009837717020037462,-0.015332814062030431,0.0,0.0
16,-0.019675434040074925,-0.00971711533827222,0.0,0.0
12,-0.01943423067654444,-0.004163086412352043,0.0,0.0
13,-0.007053133333601955,-0.008326172824704086,0.0,0.0
14,-0.020180983056046625,0.017821808431916678,0.0,0.0
30,-0.015153351921445025,0.030005203313926018,0.0,0.0
33,-0.016969400776519778,0.01884514677779195,-0.03703923195448619,0.03697985791261072
279,0.0,-0.005010160605708375,0.0,0.0
1182,-0.03860169229819035,0.0,-0.017657112991397456,0.0
1183,0.019300846149095174,0.0,0.0,0.0
942,0.0,0.00250568288879178,0.0,-0.009150872261143932
1612,0.0,-0.004140882769952429,0.0,0.0
1572,-0.03894991041520605,0.0025118912933828745,0.0,0.0
1573,0.019474955207603024,0.0,-0.01903862556354332,0.0
1578,0.0194807218776299,0.0,-0.03807725112708663,0.0
281,-0.01889730448848776,-0.006425413796648504,-0.0027630804227211613,0.0
280,0.018506729046681374,-0.00501136577758356,0.0,-0.003212706898324252
282,-0.03779460897697552,-0.002766599597585513,0.0,0.0
1579,-0.0389614437552598,0.002515090543259557,0.0,-0.00610235355571937
1611,0.0,-0.00994112562250514,0.0,0.0
34,-0.03393880155303956,-0.00239886389805788,-0.02035740195134951,0.01717221672711287
35,-0.004797727796115759,0.0,0.0,0.0
59,-0.03393327361077178,-0.0023972629011100284,0.01851193649665304,0.0
58,-0.0011905725701604414,-0.004794525802220057,0.0,0.0
0,-0.0023811451403208837,0.0,0.0,0.0
60,-0.01696663680538589,0.0,0.022020801897894317,-0.01887724982495641
366,-0.020363130146318343,0.0021026178433196465,-0.033943409547602235,-0.003212228052773052
365,-0.018453997874099445,-0.006424456105546104,0.0,0.0
367,0.0,0.006179468585919393,0.0,-0.006591384269793268
276,-0.003295692134896634,-0.0016844840155942793,0.0,0.0
1009,0.005222146404220867,0.0,-0.016515603942604973,0.0
944,-0.008317530026283394,0.0,-0.03303120788520995,-0.003132949860270436
945,0.0,-0.005440080774319337,0.0,0.0
943,0.004158765013141697,-0.004205235686639293,0.0,0.0
1008,0.0,0.0,-0.018932796146797333,0.0
1007,0.0,0.005231046679921455,0.0,-0.003332640144183344
1006,0.0,0.0,0.0027345296718345627,0.0
1419,-0.0022573506670955303,-0.0064390671079574,0.0,-0.002584431011668471
1568,0.0,0.0,0.02117919929010037,-0.004733270727939172
791,0.0,0.0,0.002366635363969586,0.0
23,0.0,0.014376941019388717,-0.0055472100861592676,0.0
24,0.00995059722872249,0.0,0.0,0.0
290,-0.02104183882716616,-0.0045000000000000005,-0.037163116350284665,0.006807245916549535
291,-0.019380436137543488,0.0031999999999999997,-0.0065000000000000014,-0.005493385963300186
292,0.0,0.007512046309766514,0.0,0.0
1509,-0.00030232251587301536,-0.003174720451433704,-0.0025000000000000005,-0.0099536557786944
25,-0.0034000000000000002,0.0,0.0,0.0043150054567711975
1678,0.0005555555555555556,0.0,-0.011021469823215623,0.0
1011,-0.0007142857142857143,-0.0014285714285714286,-0.040694078197740666,0.0
1233,0.0,0.0017655067993197855,0.0,0.0
1232,-0.007154918290833119,0.0,0.0,0.0
1094,-0.012956455942867212,0.0,0.0,0.0
1093,0.0,-0.0026325765553262288,0.0,0.0
441,0.0,-0.002399586887121513,0.0,0.0
442,-0.02958789973252538,0.0,-0.035464011121513886,0.0
443,-0.01479394986626269,0.0,0.006407857571268192,0.0
504,0.0,-0.02904038937354072,0.0,0.0
503,0.018681532184543645,0.0,0.0,0.0
502,-0.015395226248244943,-0.007048643328395011,0.0,0.0
501,0.0,0.0,0.016304702276136437,0.0
731,0.0,-0.002830680042573428,-0.017935172503750086,0.0
732,0.0,0.0,0.0,0.003478357658647893
1463,0.018105970624873256,0.0,0.0,0.0
1464,0.0,0.0046912940840905075,0.0,0.0
1465,0.004931355531008364,-0.005160423492499559,0.0,0.0
1243,0.01783624896549756,-0.0054244910841092005,-0.009807382997920834,-0.003950058618869904
1242,0.0,0.0,-0.007900117237739807,0.0
1244,0.0,0.0,-0.010259903885220405,-0.004903691498960417
834,0.0,0.0,0.0,-0.005129951942610202
962,0.0,0.004981409380193118,-0.009804267601601623,0.0
961,0.0,0.0,0.0,-0.0049021338008008114
1466,0.005883765044787219,0.0,0.0,0.0
1467,0.017321656227481847,-0.006472141549265941,0.0,0.0
1468,0.0,0.0043338522399081906,0.0,0.0
1469,0.0049679665516748,0.0,0.0,0.0
1091,0.0,-0.0054647632068422795,0.0,-0.002933735137697793
1090,0.01976659603403017,0.0,0.0,0.0
1231,0.0,0.0,-0.005185043844730751,-0.0058599335249140926
989,0.0,0.0,-0.010370087689461502,-0.01828956031896993
1230,0.0,0.0,-0.009614386198356323,0.0
1229,0.0,0.005,0.0,0.0
1502,-0.005484127023459479,0.00125,0.0,0.0
1639,-0.0033333333333333335,-0.0008333333333333335,0.0,0.0
1640,-0.0016666666666666668,0.0,-0.0020749999999999996,-0.00021278333333333253
1641,-0.002320296761904761,0.0016064285714285716,-0.003939293096555779,-0.005605815370941899
1453,-0.00997506234413965,-0.004800380958232845,-0.0024999999999999996,0.000625
513,-0.038038434033747695,0.0,0.0,-0.001
514,0.0,0.0,0.0,-0.003464817385906183
1454,-0.0036971309523809517,0.0,-0.038323573596590735,0.0
1657,-0.0023120817428938954,-0.0031080842514614212,0.0025666666666666667,-0.0025000000000000005
1489,-0.004743436980593651,0.0,0.0,0.0
1085,0.0,-0.0056780113333106215,0.0,0.0
990,0.0,0.0,0.0,-0.002461662074846343
991,0.0,0.00283435143236784,0.0,0.0
1661,0.019551718204995856,0.0,0.0,0.0
1456,0.0,0.0027741898256033307,0.0,0.0
754,0.0038066003404623352,0.0,0.0,0.0
1543,0.0,0.0037246167369377687,0.0,0.0
1199,-0.004896258083722096,0.020118781284704897,-0.004097078410631545,0.0
1068,0.0,-0.002448129041861048,0.0,0.0
1030,-0.0047646818907782435,-0.022130659413175387,0.0,0.0
1029,0.0,0.0,0.0,0.0032542591744074644
1089,0.06469887639232617,-0.003579685091848211,0.0,0.0
664,0.13838347753822292,-0.003360422821841136,0.0,0.0
261,0.0,0.0,0.0,0.02680917249532241
96,0.01844691715120569,0.03567759387582601,0.033552135123219695,0.03207038480280969
67,0.0,-0.004678528920794378,0.0,0.0
263,0.0,0.0,-0.024866870514423062,0.0
412,0.0,0.0,-0.017847709068064026,0.0
539,0.019533386464144514,-0.030382208178890438,0.0,0.0
538,0.0,0.015191104089445219,0.0,-0.0010164229555465387
670,0.0,-0.0020328459110930774,0.0,0.0
540,0.0,0.003466733227944643,0.0,-0.0006986557862672218
1719,-0.0013973115725344435,0.0,0.0,0.0
239,0.01980934385894639,0.0,0.0,0.0
212,0.0180481959023376,-0.003922564301526804,-0.03805232956361588,-0.003127337684919477
213,-0.006254675369838954,-0.0010515609791799335,0.0,0.0
211,0.018311262158678083,-0.004091933088710135,-0.01902616478180794,0.0
541,-0.01985301549257136,0.0,-0.03833709036818941,-0.003127486351649561
410,-0.020142388374545885,0.019688416942284487,-0.01916854518409471,-0.0037449031867628174
776,-0.020097917051876742,-0.0018724515933814087,0.0,0.0
855,-0.010048958525938371,-0.007052345327962266,0.0,0.0
775,0.0,0.006428585197278685,0.0,0.0
258,-0.037859284610957986,0.0,0.12823632027162535,0.0
157,0.03768773034959937,0.0,0.0,0.0
158,0.0,0.0,0.04554985750974505,0.0
259,-0.020966438450160867,0.029594967949871376,0.0,0.04433997909282219
506,-0.002857659462593757,0.031212298331367874,0.0,0.0
578,-0.014205756172401057,0.02835910543543735,0.0,0.0
794,0.0,0.03853572606525836,0.0,-0.00663799054750146
1180,0.0,0.0,0.05029870026440993,0.0
1169,-0.020759417226541857,0.0,0.04677008600540016,-0.004788932585238211
793,0.0,0.0,-0.03138354625496745,0.0
1170,0.0,0.0,0.0,0.056785788807759696
228,0.0,0.0,0.3628244696190611,0.0
97,0.024546311183878993,0.031264149266729754,0.030071884433231517,0.0427312961178897
364,0.0,0.0020978997506016783,0.0,0.0
1447,0.004147037356512507,-0.002307689725661845,0.0,0.0
802,0.0,0.0,-0.004797114907169761,0.0
903,0.0,-0.0035320530604276475,0.06527611141436432,0.0
927,0.0,0.0,-0.0033766398651505105,0.0016847950615287155
648,0.0,0.0,0.0,0.0016883199325752553
425,0.6231237236660513,0.0,0.0,0.0
1506,-0.0034804593992269917,-0.002,-0.0011111111111111111,0.01729941033013766
1507,0.0,0.0,-0.037306194320504985,0.028746703057501835
1508,0.0005,-0.00451707696478316,-0.0010873399354753895,-0.0033333333333333335
1716,-0.0007142857142857142,-0.009548180116869724,-0.006256926878409914,0.02226216823253312
1677,0.006955582681253856,-0.005802254524017852,0.0,0.0
289,0.0,-0.0024115557355323227,0.009856944651456498,0.0
288,0.0,0.008719836788634125,0.0,0.0
719,0.008513579665928792,-0.0031636541010160502,0.0,0.0
902,0.0,0.0,0.0,0.17076574571114395
1674,0.015614316894502886,0.0,0.0,0.0
1105,-0.005,-0.01017256743394952,0.006412441851720544,0.0
1106,0.0,0.0,0.0,0.0005555555555555557
721,-0.0004916972904843008,-0.00275,0.004649735395731667,0.0
229,0.0,0.33002200717818386,0.0,0.0
1,0.08575588066864283,0.0,0.0,0.0
747,0.0,0.06391338150735887,0.0,0.0
95,0.09485251307811672,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0007494970874543182
1361,0.0,0.0,-0.003390156882899913,0.0
426,0.5582876181125567,-0.005025307448309687,0.0,0.0
427,0.0,-0.0025126537241548434,0.0,0.0
1347,0.0,0.14024755846983986,0.0,0.0
242,-0.003235559052835385,-0.005884415948179479,-0.018547244891077088,0.0
241,-0.00647111810567077,-0.001778921347483111,-0.03447277340356586,0.0
240,0.0,0.003719939171554667,-0.030521082410210933,-0.003557842694966222
214,0.0,0.0,0.01716396391448226,0.0
772,0.0,0.003217254780840604,0.0,0.0
1274,0.0,0.01578521998282568,0.0,0.0
1273,0.0,0.0,0.022551346784959826,0.0
722,0.0,0.0,0.003057644602430981,0.0
1711,0.08538255046823683,-0.00962271268119568,-0.005893017096178324,0.0
1104,0.0,0.0,0.0,0.09393761586266532
1103,0.0,0.026673311009984282,0.0,0.0
1717,0.0,0.0,0.015112396475444092,0.0
1336,0.0,0.0,0.0,0.004436872182586164
1335,0.0,0.017663597761526727,0.0,0.0
1334,0.0,0.009876894388343684,0.0,-0.021293449283262496
1333,-0.02103987477066536,0.007317044616411253,0.0,-0.021224933353709268
1703,-0.010612466676854634,0.0,0.0,0.0
1332,0.0,-0.019796492061606684,-0.0354944093865606,-0.009895190145973844
1331,0.0,0.0,-0.03303670358492862,-0.00991261042648015
1700,0.0,0.0,-0.017617668407292304,0.0
1695,-0.0029553423809074164,-0.014513872359200928,0.0,0.0
1696,-0.007256936179600462,0.0,0.0,0.0
390,0.0,-0.0093540469348659,-0.014643603966659443,0.0
391,-0.009545700998098495,-0.0187080938697318,-0.009188351175440708,0.0
1702,-0.010866301032101029,0.008353046523127915,-0.019790380291947688,-0.0012413525114344552
1699,0.01739619735454333,0.0,0.0,0.0
392,-0.01909140199619699,-0.005269836719379086,-0.010275840937455628,0.0
1701,0.0,0.009341673579505116,0.0,0.0
393,0.0,-0.010539673438758172,-0.019862393338947768,0.01686113171916099
394,-0.039724786677895536,0.0,0.0,0.0
396,-0.019862708955698208,-0.011786837402935393,-0.019862708955698208,0.01723638670178293
395,0.0,-0.0058934187014676965,-0.010975309942752785,0.0
1692,0.005487654971376392,0.0,-0.011809442830487259,0.0
1338,0.0,0.0,-0.04037467700258398,0.0
1341,0.0,0.0,0.0,-0.005589964895020458
397,-0.039725417911396416,-0.0017876807345222601,-0.039725417911396416,-0.012633728010996395
398,0.0,0.0,0.0,-0.0035753614690445202
1326,0.0,0.0063168640054981975,0.0,0.0
1107,-0.005,-0.0023,0.006244322011943951,-0.00125
1108,-0.0014285714285714286,-0.0019375,0.0025,0.0
1714,0.0,-0.0014285714285714286,-0.0011111111111111113,0.0
1012,0.0025,-0.0014285714285714284,-0.0021780714285714277,0.0
293,0.0,0.005999003878149819,0.0,0.0
1013,0.0,0.0,0.005,0.0
1495,0.0,-0.0011111111111111113,-0.0025,0.0
1494,0.0007142857142857143,0.0,0.0,0.0
839,-0.0016666666666666668,0.0,0.0,0.0
1642,-0.0018254999999999994,-0.0008333333333333335,-0.0005486111111111109,0.0007142857142857143
512,0.0,0.0,-0.0007142857142857142,0.0
1658,-0.0014285714285714286,-0.0014285714285714286,-0.0008333333333333334,0.0
750,0.0,0.0,0.0,-0.005
1656,-0.0025000000000000005,0.0,0.0025,0.0
515,0.0,0.011597746758605332,0.0,0.0
749,-0.0025,0.0,-0.0025,0.0
1643,-0.00014999999999999996,0.0,0.0,0.000625
510,0.0,0.0,0.0,-0.00125
511,-0.0044375,0.0,0.0,0.0
1644,-0.0025000000000000005,0.0,0.0008333333333333334,0.0
1202,0.0,0.0,-0.0008333333333333334,-5.639285714285555e-06
1027,0.0,-0.0016666666666666668,0.0,0.0025
1028,0.0,-0.01,-0.0033333333333333335,0.0
1492,0.0,0.0,0.0016666666666666668,0.0
1491,0.0014285714285714286,0.0,0.0,0.0
1201,0.0,0.0,-0.01,0.0
1660,0.0,0.0,-0.00125,-0.0025
1487,-0.0025,-0.0016666666666666668,0.0,0.0
1200,-0.005,-0.0079,-0.0007142857142857143,-0.005
1088,0.0,-0.0014285714285714286,0.0,0.0
1488,0.0,-0.005,0.0,0.0
751,0.0,-0.0025,0.0,0.0
752,-0.0014285714285714284,0.0,0.0,0.0
702,-0.0007982022059581221,0.0,-0.0008333333333333334,-0.0011111111111111113
701,0.0,0.0,0.0,-0.01
1504,0.0,0.0016644408723189628,0.0,0.0
