Unnamed: 0,1,2,3,4
984,0.0,-0.006694444146913593,-0.01961645899375412,0.0
668,0.0,0.0,0.0,0.003390529302310442
1444,0.019880399516508683,0.0,0.0,0.0
1418,-0.02186843946815955,0.0,0.0,-0.00541883239334654
1417,-0.010837664786693084,-0.003494138233699145,0.0,0.0
983,0.0,-0.006482326584799203,-0.01962539054527185,0.0
1445,0.0,-0.008680193880810521,0.0,0.0
901,-0.022114642305712813,-0.005914033721525571,-0.0392507810905437,-0.002437288565216967
1416,-0.0255268746936775,0.003519718873014174,0.0,0.0
1446,0.01276343734683875,0.0,0.0,0.0
1571,0.012965056579506912,0.0,0.0,0.0
1362,0.0,0.002114826626513158,0.0,0.0
1706,-0.002326309289164474,0.0,0.01506332622344336,0.0
1691,0.0023397066943687942,0.0,0.0,0.0
262,0.01931993817619784,0.0,-0.01958695039017205,-0.004908119993717605
261,0.0,0.0,0.0,-0.002454059996858803
263,0.0,0.0,-0.0391739007803441,0.0
161,0.0,-0.004911099280818621,0.0,0.017631957570457303
160,0.0,0.013413212173002264,0.0,0.0
94,0.0,-0.004906569110988556,0.018809154791820274,-0.019395153327503037
95,-0.03689383430241138,-0.0024532845554942773,0.0,0.018746531891600055
96,-0.01844691715120569,0.0,-0.03892201584904485,0.03856661292471258
659,0.0,-0.03091343003054247,-0.03692489476404992,0.0
660,0.0,-0.030900820725798483,-0.01846244738202496,0.05212239326907603
159,0.0,-0.0024308898029034545,0.019461007924522426,0.0
158,-0.032231032037645845,0.0,0.0,0.08597840901848562
157,0.06291696733724642,-0.0024670668996773968,0.05146476448196672,0.07415733234446016
156,0.0,0.11308045270821156,0.0,0.0
98,0.07606888417418085,0.06318499073297838,0.06554408595161006,0.06157618469800065
99,-0.02494711212230072,0.06766327001681896,0.0,0.0
163,0.01247355606115036,0.0,0.0,0.0
97,0.07251287152138254,0.015655116181224938,0.08190085805325274,0.07084907428258426
658,0.0,0.003272765355815049,0.0,0.0
1664,0.0,0.0032338849047426864,0.0,0.0
1030,0.0,0.02347093634794889,0.0,0.0
1199,0.0,0.0,0.239942872236644,0.0
1543,0.2624647283330069,0.01551019073960444,0.2055121316861215,0.0
1069,0.28073037263746675,0.18478752930809714,0.0,0.2337753940294945
1068,-0.03898270727105456,0.21350045597111852,0.0,-0.0062802393524822005
1088,-0.01949135363552728,0.028979986571281487,-0.03966239370478487,0.22282072898563166
1029,-0.008783116741674483,0.015724562210845287,0.0,-0.006508518348814929
1028,-0.0043915583708372405,-0.001647762437003315,-0.019464947522501483,0.08889789957977692
1491,0.10316751386695693,0.0,0.0,0.0
1201,0.11211463654423584,-0.0004945798612015369,0.05140192022489693,0.08832208052597193
1200,0.15344399978382253,-0.006762962741544088,-0.038929895045002966,-0.005478251342171578
1089,0.0,0.0032542591744074644,0.0,0.0
1027,-0.009887754214160846,0.06574028664175464,0.0,0.0
508,0.07462769840760329,0.01644241794315899,0.12161009336899421,0.0867956018416233
748,0.13487300210596445,-0.005684966055584497,0.01924024134958749,-0.0034897046732729102
1026,0.11017215099175016,-0.0098881453003623,-0.019132457832062938,0.0
1025,0.00494407265018115,0.0,0.0,-0.005168802760554178
1480,0.0,0.002584401380277089,0.0,-0.002996581499825
1554,0.0,-0.00599316299965,0.0,0.0
1203,0.0,0.0,-0.03826491566412588,0.0
747,0.12886400495083605,0.0,-0.02116426548454624,0.002939986640700705
661,0.06031721490191009,-0.0047054660575911395,-0.01600327747122611,-0.005592303201258044
662,0.0,0.002796151600629022,0.0,0.0
577,0.05713014476543189,0.04707066439846985,0.0,0.0
258,0.0670849529258861,0.052834196096256225,0.048690962845292285,0.051316834372274134
507,0.02889969044626117,0.0888564115645407,0.04139156047866754,-0.0012164597711887828
509,0.08569512952964169,0.10041808255530217,0.06296215910188083,0.1239957011798799
1202,0.1038343092961819,0.10555305534078392,-0.0346997099938375,0.11605851368172726
1487,0.0,0.13191877219741488,-0.007847962982728203,0.0
1660,-0.008227757470096094,0.0,0.0,0.0508440824519502
1067,0.0,0.0,-0.03463577787417885,0.0
754,0.01417265393044865,0.28739791999171616,-0.01842635744563081,0.011234929291994659
753,0.25547711173064697,0.32132513171896426,-0.0380343830823064,0.2562012366087644
752,0.11819018795069575,0.22819813459962088,-0.002868479481598157,0.16744961433540748
1087,0.1941352331903173,0.19317818124811567,0.24827452644998083,0.0
1456,0.31624858907345865,0.2531097483413379,0.3129722279011293,0.0
1661,0.2455202937561211,0.3296631898538476,0.3289122670117399,0.0
1071,-0.017224268025211112,0.3900216780876192,-0.017151474954800003,0.29914788009602233
990,0.436017627625,0.32813771810984604,0.3111413138053363,0.3292905004963261
991,0.3626397984688196,-0.003117786575604624,0.36314315380164414,0.0
1240,-0.037623404767637855,-0.0029140065570882005,0.423835000947376,0.0
1072,0.3284963676298693,0.3283017035498917,0.46478715499999995,0.3839079045989489
989,-0.0010297539354910644,0.01579785259725889,0.0109055472817248,0.3863560382703068
1084,0.3082128568899013,0.5284099785714287,0.4565232523164073,0.4473415282252024
1090,-0.01825755709687404,0.0,0.5187495767898653,0.0
1085,-0.037301729336198616,0.015615544901043166,0.3531279549095437,0.014110496858859544
1231,-0.015108480976517978,0.006170032106751568,0.023639594412429226,-0.0032229634387027518
1649,-0.02637798598801384,0.016800448982456608,0.0,0.0
1490,-0.01318899299400692,0.0,0.0,0.0
1230,-0.0205487333760747,-0.024645353365076547,0.0,0.02420560173364335
1091,-0.0410974667521494,0.0,-0.009633354526713293,0.0
1092,0.0,0.0,0.0,0.0048166772633566465
1655,-0.012322676682538274,0.0,0.0,0.0
1070,0.3512920809960714,0.010600578673551431,-0.03700383855175258,0.28707497490819284
1083,-0.03512025174196449,0.50845018661622,0.5903441607142856,0.5115863624936134
1082,0.0,-0.006026332663205142,0.5886439032201914,-0.0076891610510160455
964,0.0,0.0,0.019982930161823686,0.0
965,0.0,0.567469724343246,0.0,0.002502983556399228
966,-0.033315121067149955,-0.0030043815901110173,-0.0027532819120391506,0.0
1241,-0.04997268160072493,0.0,0.0,0.0
1667,-0.017844906349931473,0.0,0.7015349151433712,0.0
1472,0.5956916109291711,0.3762638640287173,0.7302625,-0.004975401614418316
1073,-0.008482257877416192,0.4236214014976116,0.5369655281345326,0.6572102500000001
1074,0.0,0.0,0.0,0.6338693621033108
840,0.0,0.0,0.0,0.7588845250671015
1666,-0.017964157912133714,-0.005889184395074756,-0.01419970464614336,0.8288618918461295
1245,0.0,-0.002944592197537378,0.002426086838381858,0.0
1473,0.7100473868372491,0.7281196824226266,-0.025708262635611087,0.9005555555555556
841,0.647284337684311,0.6672423259333631,0.6478380745346236,0.8139166666666667
951,0.9182385899381348,0.0,0.0,0.0
952,0.7899375510680519,0.8071436584023184,1.0,0.8073064302855184
953,-0.019063305424654196,-0.004899338197396295,-0.03469812630117974,0.9025966741797108
954,0.0,0.0,0.01968606991232943,0.0
998,-0.03812661084930839,0.0,0.0,0.0
999,0.0,0.0,0.8147866758604377,0.0
end_point,0.0,0.0,0.0,0.0
272,-0.023072095684595225,-0.002841419254820752,-0.040367505772553325,0.013087042313279578
271,-0.023058050949069372,0.0,0.0683460294923979,0.0
786,0.0,0.0,-0.0010000000000000009,-0.006742779157799912
785,-0.011536047842297613,0.0,-0.022198185399244445,0.008018027044901016
1438,0.0,0.0,-0.03980257920713262,0.0
1405,0.00403373542040759,0.000234157197404692,0.01142140471091669,-0.0036422490291750775
273,-0.023416132778839308,0.012861988269755733,0.0,-0.003516102180849648
421,-0.011371389583807142,0.0,0.0,0.019828818356957583
270,-0.0014285714285714286,-0.000825370372923042,-0.0366257435025931,0.0
269,0.0,-0.0028449113639415448,0.0,0.0
532,0.0,0.015231124800536096,0.0,0.0
417,0.0,-0.0054882934700284285,0.0,0.0
1002,-0.0027737035155027834,-0.005392347180880893,0.0,0.010088166744014658
1404,0.0,0.0,0.0033058550660245373,0.0
1398,0.0,0.0,0.0,0.0031496935978068056
1386,0.0,0.0,0.00315121019076166,-0.0034646629575874857
780,0.0,-0.005479103793950631,0.0,0.0
779,-0.00954956606771788,0.0,0.01832057297291302,0.0068054746730395665
1004,0.0,0.0,0.0,0.02240761512865295
778,0.012922154144253593,0.0,-0.006336171938361719,0.0
1387,0.006842649022649723,-0.0019308086129572863,0.0,-0.006264141298982453
1397,0.0,-0.004757174770989607,0.0031320706494912267,0.0
1003,0.0,0.0,0.0,0.011151720068235293
807,-0.015587247790113288,0.016076171714259516,0.0,-0.005408012944619785
808,0.0,0.021519353132989416,0.005653990112750855,0.0
1442,0.02093922532599901,0.011099224424620063,0.006433853952872713,0.013712507702070002
1421,0.014590397611335498,0.01568911056752989,0.0,0.0216609614943099
1447,0.026879415158679698,-0.004195799501203357,0.009759943590508652,0.015947051001408342
1007,0.017500384107523425,0.01481861755046451,0.03519353766260454,0.01658983926277848
1006,0.0,0.0233618000324216,0.0,0.0
1440,-0.002790782825745753,0.018584896079005136,0.01804354828504298,0.011839064895717613
1441,-0.005438991915482415,-0.021038619254544342,0.03709998890925215,0.0
1008,0.025563376216488822,0.008169972449103781,0.02257124362147992,0.03546493058385809
944,0.01078595890114582,0.027962920059166563,0.0328428761252897,0.020857505313516905
1009,0.04076358668094983,0.021214681339363904,0.031842005124709485,0.0
367,0.0,0.03304092754102432,0.0,0.0
1181,0.04795226669152472,0.033871909067846526,0.03211398658607878,0.029265571436050897
1420,-0.03669132323588118,0.02042663768642951,0.0,-0.002469683213904116
576,-0.002499225372509316,0.04066155637490702,0.040329335697474045,0.046459462886442995
802,0.0,0.0059146446780081,0.0438042159398035,0.0
945,0.04164000669846532,0.0,0.0,0.0
794,0.0,-0.002391493171808696,-0.03353589010959528,0.0488200446280499
793,-0.015379681849440113,-0.0023944662926191056,0.0,0.0
575,0.043556579673049295,0.04979761653258764,0.0,0.0
1644,0.11019684821888906,0.1321721840649473,0.050309379287584485,0.0
1643,0.1193358143904976,0.1526203324959826,0.11275066921356483,0.09438872028996896
749,0.12855508087544346,0.16541905418643868,0.0,0.0
750,0.10820100006266607,0.18210620548570633,0.10757223780967896,-0.004904672779850819
1659,0.1292697563850356,0.0,0.16880625144371164,0.0
1658,0.0,-0.00501428067135201,-0.009809345559701638,0.0
1454,0.0,0.0,0.0,-0.01002856134270402
751,0.15232170619091598,0.21624424318619181,0.15109131401097384,0.11303591949894855
1488,0.03759475098254755,0.17964185684531972,-0.005374116690638485,0.0
1489,0.02621930091116316,0.0,0.0,0.0
1086,0.29828757084144764,0.0,0.0,0.0
1471,-0.03455377258089038,-0.004349444836861022,0.5771024208482582,0.0
1650,0.011830366204662471,0.0,0.0,0.0
1396,-0.004991016170892393,-0.005676245141134158,0.007086900917740519,0.01259543798070712
1388,0.004423782089750421,-0.001934540616216186,0.00712906903253883,0.005311371364299083
275,-0.02375500042759001,0.016050825473996715,-0.006166520725676158,0.0
782,0.00694370286892937,-0.005079679858256614,-0.006199827892777696,0.0
783,0.0,0.0,0.0,0.011523083525748838
1389,0.0,0.002539839929128307,0.0,0.0
274,0.0,0.0,-0.006672983757957533,0.003083260362838079
784,0.0,0.0,0.014910697724923917,0.0
1005,0.03083868965041969,0.0,0.0,0.0
943,0.0964664726850596,-0.004205235686639293,0.0,0.0
366,0.0,0.0716996656508711,0.0,0.0
702,0.11158701687474924,0.040271364814260815,0.02647631820731771,0.032177619615538576
703,-0.03718301479883989,-0.002872097458308633,-0.009311160356803664,0.03664621550011677
704,-0.010079629069650237,0.004655580178401832,0.0,0.0
705,0.005039814534825118,-0.003370008007139025,-0.0028848905587917613,0.0
1431,0.0050983783078278454,0.0,-0.005769781117583524,0.0
706,-0.036376864314296105,0.0,0.0,0.0
268,0.0,0.0038376990998292993,0.0,0.0
713,0.005758378440631118,0.0,0.0,0.0
714,0.0,0.003540013480371333,0.0,0.0
715,0.005042315108389607,0.0,0.0,0.0
716,0.0,0.0,-0.01861587263764576,0.0
1504,-0.010559349881946466,0.0,0.0,0.0
1503,0.0,-0.010196756615655693,-0.001580651277028517,0.0
701,-0.03632401017072285,-0.00040540999908259283,-0.018755251470411717,0.03185602312627571
799,-0.020004073556797026,-0.007232854518364219,-0.037510502940823434,-0.002455265070417002
1376,0.004032297086746,-0.0074129204237818325,0.0,0.0
1198,-0.04020779387876546,0.003706460211890917,-0.0024559066519705213,0.0
1191,0.02010389693938273,-0.006465879553595676,-0.0024554965799843628,0.0
1350,0.0,0.003232939776797838,0.0,0.0
1192,0.0,-0.006422475581747839,0.0,0.0
1255,0.0,0.0,0.0,-0.002000315333629618
1197,0.0,0.0,0.0,-0.004911813303941043
1436,0.01868097380180234,-0.0044355267954206,-0.03758098702704328,-0.0024552506025184977
1253,0.0,0.0,0.0,-0.004910501205036996
699,0.0,0.0,-0.01879049351352164,0.0
728,0.0,0.01818552141527002,0.0,0.0
700,0.0,0.0468290172704093,-0.002409693587519978,0.0
519,0.0,0.0028847374311990123,0.0,0.0
956,0.0,-0.004903402961655388,0.0,0.0
1662,0.019575600970949802,0.0,0.0,0.0
1461,0.0,0.002839715119779184,0.0,0.0
1234,0.0,-0.003123686631757102,0.01806348033238105,0.0
717,0.0,0.0,-0.0188780076734144,0.0
726,0.0,0.7435109127438149,-0.018178556090439186,0.0
777,0.003653213916468577,-0.0057040770461094775,0.02638914974445062,0.005750980545550179
766,-0.02373109818029939,-0.0028520385230547387,0.08276603280775091,0.0
478,0.026683193282291733,-0.0050418168287778824,0.0,0.0
477,0.0,0.0025209084143889412,0.0,0.0
738,-0.056016132646202116,-0.031828887898656816,-0.01753201036549592,-0.0010238919032266518
737,0.0,0.0,-0.03107288455801929,0.0
496,0.0,-0.0477548837327764,0.0,0.0
495,-0.056016132646202116,0.0,0.014606159069857213,0.0
494,0.015514844603316454,0.0,0.0,0.0
739,0.0,0.0034117489716988607,-0.037344088430801406,0.0
1486,0.020259319286871958,0.0,0.0,0.0
1669,0.0,0.002630853385697839,0.0,0.0
977,0.0,0.0,0.002427382427304751,0.0
949,0.020675510271593502,0.0,0.0,0.0
950,-0.02274306129875285,0.8293383724450616,-0.061586467400229924,-0.004852173676763716
1177,0.0,0.0,-0.04105764493348661,-0.004663526558783752
1246,-0.042152118565479096,0.0,-0.040426254426674864,0.0
1247,0.0,-0.008756178943607872,0.020213127213337432,0.0
1636,0.0,-0.005837452629071915,0.0,0.0
975,0.0,-0.005193218902485889,0.0,0.002330559035857049
1367,0.0,0.0,0.0,-0.006968265589403776
1178,0.0,0.002644937272667641,0.0,0.0
976,0.02057511563214985,0.0,0.0,-0.0046611180717141
259,0.0,0.0,0.05042091179375587,-0.001215884706893969
260,0.0,-0.006651660520532346,0.0,0.0
1078,0.0,-0.016137569552924773,0.0,0.0
979,0.0,-0.003524065136000721,0.0,0.0
982,0.01946131091390316,0.0,0.0,0.0
981,-0.02140744200529348,0.0,0.0,-0.004634573174348935
1363,-0.020369465060812112,0.003213458478260311,0.0,0.0
1569,0.018517695509829197,0.0,0.0,0.0
1170,0.01872434764372809,-0.0035348043260863423,0.0,0.0
934,-0.03927976620683154,-0.002924024486950664,-0.0205967824081009,0.0
933,-0.007827470036444701,-0.005848048973901327,0.0,0.0
932,-0.036586079728384936,0.0,0.0,-0.015654940072889402
980,0.018293039864192468,0.0,0.0,0.0
1180,-0.01963988310341577,-0.004782986343617392,-0.03774439495734883,0.0
1169,0.018872197478674416,0.0,0.0,-0.004788932585238211
578,0.057416401084734614,0.0010091895643490128,0.0,0.0
506,0.08845748024644229,0.0,0.0,0.0
803,0.0,0.0,0.01856463499081057,0.0
767,-0.023820640108240983,0.006100727372388158,0.0,0.0
765,0.0,-0.005042264259019097,-0.022217041188682504,0.0
814,-0.039627187420745634,0.0,0.0,0.0
815,0.0,0.0,0.0,0.003455033430903477
1626,0.0,-0.0075824899077059325,0.0,0.0
1591,-0.03485680823178383,0.0,0.0,0.0
1613,0.0,-0.00563905110559236,0.01817071752529364,0.0
1599,0.0,0.00281952555279618,0.0,0.0
1609,0.0,0.0,-0.019987789277823003,0.0054368155049279296
1590,0.01620829605425241,0.0,0.0,0.0
1589,0.0,0.0,0.017611587015329125,0.0
1628,0.01887875309611551,0.0,0.0,0.0
1629,0.0,0.007750303811909427,0.0,0.0
1577,0.0,0.003797787560878535,0.0,0.0
1578,0.0194807218776299,-0.004177566316966389,0.0,0.0
1579,-0.021428794065392887,0.002515090543259557,0.0,0.0
282,0.01889730448848776,0.0,0.0,0.0
281,-0.020787034937336538,0.003212706898324252,0.0,0.0
280,0.0,0.0,0.016974470396523632,0.0
279,0.01851961597724309,0.0,0.0,0.0
33,0.0,0.0,0.0,0.017161136204505833
60,0.0,0.0,0.05275221819899759,0.0
510,0.10508836523543644,0.0,0.0,0.1415675960207945
257,0.0,0.05065027497367236,0.0,0.0
812,-0.02332655308190419,0.0,0.017580645447102337,0.0
369,0.0,0.02765997766569793,0.0,0.0
813,-0.0233553184731227,0.01801538965553417,-0.01955152359691157,0.0
368,-0.02510696469532406,0.0,0.0,0.0
364,0.0,0.07683004708081524,0.0,0.0
746,-0.005289661884812322,0.0,0.0,0.0
725,0.014592404945074187,-0.01051931767497833,0.0,-0.0027745284966272828
724,0.005259658837489165,0.0,0.0,0.0
839,0.0,0.0,0.0,-0.0055490569932545655
511,0.0,0.0,0.0,0.153817469691042
1448,0.0,-0.0041961093673945505,0.0245631988892508,0.0
1651,0.5021152924729873,0.0,0.0,-0.0071473906306285685
1467,0.0,0.0,-0.00975141688087279,0.0
1500,0.0,-0.01171124748208179,0.0,0.0
1499,0.0,-0.0100637640087595,0.0,0.0
961,0.0,0.0,0.0,0.0049021338008008114
962,0.0,-0.004981409380193118,0.0,0.0
1466,0.0,0.0,0.0,0.0038572389574963134
1652,0.0,-0.009681141910050574,0.0,0.0
963,0.0,0.0,0.0,0.019378222681767383
365,0.0,0.005104584111760734,0.0,0.0
1439,0.08073785854865062,0.0,0.0,0.0
