Unnamed: 0,1,2,3,4
1183,0.019300846149095174,0.0,0.0,0.0
941,0.0,-0.007607385858782575,0.0,0.0
940,0.0,0.0,-0.03420721361720759,0.0
1184,0.0,0.0,0.0,0.002928731086254645
1577,0.0,0.003797787560878535,0.0,-0.007750303811909427
1629,0.0,0.0,-0.03525148408748008,0.0
1588,0.0,-0.01550695331786773,0.0,0.0
1576,0.01771567057356255,0.0,0.0,0.0
1578,0.024972840077777333,-0.004177566316966389,-0.03807725112708663,0.0
1573,0.0,0.0,0.01903862556354332,0.0
1579,-0.016485887685260197,0.002930833945525044,-0.038083631655114636,0.00610235355571937
282,-0.020787034937336538,0.00046193711362831844,0.0,0.0
281,0.01889730448848776,0.0,0.0,0.0
1611,-0.019386457396321225,-0.006712588911291307,0.0,0.0
1610,-0.03877291479264245,-0.005822918073871867,0.0,0.0
1572,0.0,0.0,0.024533934027704752,0.0
1534,0.0,0.0025213660559581896,0.0,-0.011645836147743734
368,0.017801956791090475,0.0,0.0,0.0
369,-0.019582152470199524,0.011663276540952096,0.0,0.0
812,-0.012829604195047304,0.0,-0.0355482247216574,0.0
813,0.0,0.002859404237408327,0.0,0.0
1421,0.017955900308841484,0.0,0.0,0.002706529882255124
1006,0.13385864947151274,-0.006665280288366686,0.0,0.0
1007,-0.008294074713025014,0.07598128865726925,-0.037865592293594666,0.0
1008,0.022885550917233703,0.12237369376658028,0.08731595593833966,0.09567644710463256
1441,0.10469733247443984,0.0923879640246502,0.13294910867648785,0.0
1420,0.14417595929937338,0.06662011146119409,0.05444833762195152,0.010866064803274391
1439,0.09306704013355488,0.13981144186825864,0.10814261086224512,0.11023908127007576
805,0.019662604268575,0.12326443704184105,0.0,0.0
804,0.123719276623712,0.0,0.0,0.0
801,0.13316010009093934,0.009963454094892757,-0.01639946472147149,-0.005583809632294968
788,0.0,0.0,-0.03279892944294298,0.0
806,0.1515375533978166,0.0,0.0,0.00955092696209
780,0.11900866918586668,0.11831929446176853,0.10273959226315693,0.14968383388930842
1386,0.0949850977944811,0.12888942715991675,0.0,0.1628140263317186
1398,0.17740481414879086,0.14065539287764273,0.05308143933168022,0.14023323650293315
810,0.1669892563978155,0.15412194343205332,0.19403735499762406,0.09262365188889593
811,0.2119971220482396,0.1686823152679748,0.16808723273478246,0.16815372918944474
1404,-0.005547407031005567,0.1935568221989604,0.0,0.0
1002,0.17697484349456713,-0.005392347180880893,0.0,0.0
1405,-0.005676928282229625,0.0026961735904404466,0.0,0.0
273,0.0,0.0028384641411148123,0.0,0.0
450,-0.008193712472796873,0.18172131953268655,0.0,0.0
451,0.0,-0.019558448467399982,-0.016387424945593747,0.0
452,0.0,-0.039116896934799965,-0.0035033828664958887,0.0
417,0.23222043118540026,0.0,-0.018745126267170537,-0.007006765732991777
363,0.017520990146195143,0.0,0.0,0.0
203,-0.03804943382442469,-0.019273089160814657,0.2444097188411501,0.0
204,0.20094403004482275,0.1911817429670344,0.1737717398119884,0.23881339443324945
671,-0.03690799574819889,-0.0021239395169991627,-0.021631060629896483,0.0
1264,-0.01924639834289612,0.0099819727679192,0.019664600572633167,-0.016094483396345668
1263,0.032329489057502284,0.0,0.0,0.0
586,-0.004247879033998325,-0.013001060886568343,0.0,0.0
413,-0.025228587739642587,0.0,0.3450904290454184,0.0
579,-0.012908422487504649,0.37746537440413785,0.0,0.0
209,0.3139019919887148,0.0,0.0,0.0
412,-0.0026944712759814325,0.0,0.3967109646198735,-0.0014510906978121034
585,0.0,0.0,-0.03959141658088527,0.0
642,-0.019795708290442637,-0.03596190914583273,0.0,0.0
669,0.0,0.017555384392247075,0.0,0.0
580,-0.016440229900174918,-0.02600212177313669,0.0,0.0
581,-0.03517015320118735,-0.008220114950087459,-0.021686328938237336,0.0
582,-0.017585076600593674,-0.0011958279086230932,-0.021686328938237336,0.0
583,-0.01741009095075248,0.0010871162805664485,-0.020870258389304067,0.0
613,0.01971484448930667,0.0,-0.017399601527281226,0.0
618,0.01971484448930667,0.013183164451765787,0.00017187925654739078,0.016502878890841653
617,0.0,0.020275959662714747,0.0,0.0
1119,0.02075187972211244,-0.005094928711757465,-0.0015033126140722305,0.01883026646990577
584,0.01760627295979281,-0.007738224293643785,0.0,0.0
1719,0.4390952477269539,-0.012754711590461515,0.0,0.0
1718,-0.025509423180923037,0.0,0.0,0.0
411,0.0,0.0,0.4585930241194249,0.0
398,-0.016151540210874508,0.0,0.5102113747588706,-0.0035753614690445202
397,0.0,0.0017876807345222601,-0.039725417911396416,-0.012633728010996395
396,0.021471621616768244,0.0,0.0,0.0
1326,0.0,-0.0063168640054981975,-0.04004356740133265,0.0
1327,0.020021783700666325,0.0,0.0,0.0
240,0.0,-0.003719939171554667,0.0,-0.003557842694966222
211,-0.018311262158678083,-0.007439878343109334,0.5702620325812907,-0.003731259747916092
210,0.0,0.0018656298739580454,0.0,0.0
241,0.0,0.0,-0.01659633534343747,0.0
1553,0.07955958046883334,0.10161776445259536,0.0,0.0
1552,0.1144886983511251,0.08861185988050138,0.07499161630923118,0.0
1673,0.11914143610051385,-0.007547785027005973,0.0,0.0
1674,0.0,0.0037738925135029867,0.0,0.0
1551,0.1231929927534428,0.09577375097859413,0.0,0.0
1550,0.08405687401958313,0.12267019499372422,0.0,0.0
1101,0.12568731748732992,0.09919558756846687,0.0912999569840972,-0.004784395979576371
1023,0.0,0.0,-0.037586637198743104,0.1154923490079336
1102,0.0,-0.0048171784437045255,0.0,0.0
1205,-0.004909700783195469,0.0,0.0,0.0
1204,-0.004942371943142954,0.0,0.0,0.0
1203,-0.0051739909682813655,0.0,0.0,0.0
747,0.0,0.0,0.01924024134958749,-0.005879973281401409
746,0.0,0.002939986640700705,0.0,0.0
748,0.0,-0.01033630191924454,0.0,0.0
1026,0.0,-0.0098881453003623,0.0,0.0
1025,0.0,-0.009795048407129229,0.0,0.0
1024,0.0,0.0,0.0,0.0024159164440802315
1555,-0.002657508088488255,-0.0049428214415639885,-0.009568791959152742,0.0
1480,0.0,0.0,-0.009885642883127977,0.002996581499825
1100,0.12346185084607054,0.08397528228686407,0.0,0.0
1283,0.07964458139378051,0.11969589851358785,0.0,0.0
854,0.1250288438741659,0.09150076540456877,0.08391877133069653,0.06579594975932661
853,-0.012252259316617985,0.08123554053178866,0.0,0.0
663,-0.02450451863323597,0.0,0.0,0.0
86,0.04575103769368365,0.07780368430188621,0.06905699057655856,0.11075739721090626
852,-0.004153831327863568,0.07782065016754146,0.06222622944918399,0.10225520354510048
851,0.0,-0.008307662655727136,0.0,0.0
1099,0.07636944766064807,0.10491676197792144,0.0,0.0
1010,0.08083340171610702,0.10902324438434477,0.0,0.0
1009,0.11553497689163968,0.09432344961756782,0.1184579507677784,0.0
944,0.0871734706282002,0.10762406182998646,0.07358094780579061,0.11326927425019268
943,0.10610111183831512,-0.004205235686639293,0.0,0.0
366,0.0,0.09759361849780324,-0.033943409547602235,0.0
367,0.0,0.10809169251312116,0.0,0.0
945,0.0,-0.005440080774319337,0.0,0.1227797369643434
205,0.0,0.1818758819419735,0.14367938810773534,0.21639315558990388
59,-0.03393327361077178,0.0034687782142544263,0.1062312582386698,-0.01607972804627807
58,0.0011905725701604414,-0.0016726254093910734,0.0,0.0
0,-0.0013096298271764858,0.0,0.0,0.0
60,0.0,-0.006561955357705311,0.03319515084463584,-0.01677205993129796
1120,-0.037196845707484015,0.0,0.0,0.017164108384676503
1121,0.0,-0.03340415013161235,0.0,0.0
1122,0.01857493127275429,0.0,0.0,0.0
1123,0.0,0.002547775893555961,0.0,0.0
1124,0.0,-0.002802553482911557,0.03532426919443146,0.0
1707,0.013450745018288662,-0.013001060886568343,0.0,0.0
1720,0.0,-0.02600212177313669,0.0,0.0
206,-0.01545328232242129,0.16685566223366893,0.0,-0.006262885887713971
207,0.0,0.0,-0.006340237429211248,0.0
208,0.0,0.0,0.0,-0.00235391597461537
787,-0.019498042396543392,0.0,0.0,0.00598865360791567
795,-0.038996084793086784,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.02559011058285357
1399,-0.019375639396100076,-0.004687749036667572,0.18279087523926127,0.0
706,-0.032922935124449736,0.0,0.0,0.0
1713,0.01359347796264915,0.0,0.08372186424086496,0.0
70,0.0,0.0,0.05091318161616979,-0.0065496291599969605
708,-0.0032748145799984803,0.0,0.0,0.0
1400,0.0,0.0006247963618537266,0.0,0.0
988,0.2405780154614459,0.0,0.03894069003102669,0.0
1447,0.0,0.0,-0.03634724705950771,0.0
1448,0.0,0.0,0.0,0.04581095954139616
807,0.05886241173677202,0.0,0.0,0.0
779,-0.00954956606771788,0.0,-0.018369582643082347,0.13755377583968795
778,0.0,0.0,0.0031680859691808594,0.0
1387,0.0,0.004765790015479286,0.0,0.0
1004,-0.005242369017027215,0.14928980837036454,0.14933755167061374,0.0
1003,0.0,0.1624302478092553,0.15596758259474486,0.0
542,0.0,0.0,-0.0345858004537657,0.0
409,0.0,-0.0027902782242222933,0.0,0.001811791136717759
410,-0.03662252431735615,-0.0013951391121111466,0.0,0.0
781,0.0,0.1291273598391947,0.0,0.0
1181,-0.0027800388760636425,0.0,0.0,0.1313945425637814
802,0.0,0.10494132688486173,-0.01898148787255484,0.0
87,0.0,0.09120424238537914,0.0,0.0
1440,0.012315921477952642,-0.002991276350425305,0.08140216280057662,0.0
803,-0.005581565651491506,0.0,0.04017353109489495,0.0
85,0.09557482733845432,0.0,0.0,0.0
139,0.0,0.0,0.0826370954784807,0.0
1403,0.1994850818927681,0.0,-0.003579731689346978,0.0
774,0.0,0.7353756927677854,0.0,0.0
32,-0.016012092332129222,0.0032809776788526555,0.0,0.0
31,-0.019113295973210803,0.008006046166064611,0.0,0.0
11,0.0095566479866054,-0.008230208816858101,0.0,0.0
9,-0.018467766360594214,0.004115104408429051,0.0,0.0
10,0.0,0.009233883180297107,0.0,0.0
1554,0.008538717962730204,0.0,0.0,0.0
1493,-0.009392589759003223,-0.005782566256644168,0.0,0.0
1492,0.0,0.0,-0.004351670693412615,0.0
1491,-0.004528681954289296,0.0,-0.003952862900484305,0.0
1028,-0.0043915583708372405,0.0,0.0,-0.0019764314502421524
1201,0.0,0.0,-0.01128484760941788,0.0
1660,0.0,0.0,0.0,-0.0039239814913641004
1487,0.005478251342171578,0.0,0.0,0.0
1200,0.0,0.0,0.019464947522501483,0.0
1029,0.0,-0.0023823409453891213,0.0,0.0
1030,0.0,0.0,0.0032338849047426864,0.0
1664,0.0,0.0,-0.0049106651790624956,0.0
1067,0.0,0.0,-0.03756461113114557,0.0
1089,0.003256022338918063,0.0,0.0,0.0
660,0.0,0.015450410362899238,0.0,0.0
159,-0.01844691715120569,0.0,-0.021407108716974668,0.01761257960885983
96,0.0,0.0,0.019461007924522426,0.0
160,0.0,0.0,-0.038942629717899586,0.0
95,-0.0193789271703412,0.0,0.0,0.0
260,0.0,0.0,-0.01852455615163461,0.0
261,0.0,0.0033287972922231303,0.0,0.0
1066,0.0,0.008024085093817603,0.0,0.0
906,0.0037100134747689406,0.0,0.0,0.0
905,0.018281268281268283,0.0,0.0,0.0
904,-0.020109395109395103,0.0,-0.038630920188518894,0.0
980,-0.036586079728384936,0.0,0.0,0.0
932,0.0,0.0,0.0,-0.015654940072889402
933,0.0,-0.005848048973901327,0.0,0.0
934,0.0,0.0,0.01872434764372809,0.0
1170,0.0,0.003213458478260311,0.0,0.0
809,0.0,0.0,0.10987666888517772,0.0
1005,0.0,0.0,0.1285650128116271,-0.005413106646861913
1442,-0.033475923723653364,0.0,0.0,0.0027065533234309565
138,0.0,0.0,0.0,-0.0025928700815493764
137,0.00826897279738526,0.0,0.0,0.0
136,0.004615092236831988,0.0,0.0,0.0
1213,0.0,0.0,-0.0012666033117798552,0.0
1015,0.008493149478416975,0.0,0.0,0.0
1016,0.0,0.011786242099405802,0.0,0.0
1017,0.029148844219885606,0.0,0.0,0.0
1018,0.0,0.014507085572528418,0.0,0.0
1019,0.0,0.0,0.0,0.015900885788977078
1553,0.0,0.014059860483994097,0.0,0.0
1552,0.025736809036371728,0.0,0.0,0.0
1551,0.01509617975571609,0.0,0.0,0.0
1550,0.0,0.020937246227808216,0.0,0.0
1101,0.018371765967571063,0.0,0.0,0.0
1100,0.01897336521777999,0.0,0.0,0.0
1283,0.0,0.03484040210665512,0.0,0.0
854,0.02765027961773843,0.0,0.0,0.0
164,0.03184091408620596,0.0,0.0,0.0
86,0.0,0.0,0.0,0.03204398817634344
852,0.0,0.0,0.0,0.049846443356564275
1099,0.0,0.04339371536141054,0.0,0.0
1010,0.0,0.05504305014113779,0.0,0.0
1009,0.0,0.0,0.04555110661315456,0.0
944,0.0,0.0,0.0,0.0724703751702537
1008,0.0,0.07223207373047469,0.0,0.0
1441,0.0,0.0,0.07290037056968687,0.0
1420,0.08736658809235275,0.0,0.0,0.0
1439,0.0,0.10293662895864765,0.0,0.0
806,0.0975264536371907,0.0,0.0,0.0
780,0.0,0.0,0.0,0.12028327108094582
1386,0.0,0.0,0.0,0.1346950413018552
1398,0.1510209326330242,0.0,0.0,0.0
810,0.0,0.0,0.16548732665408075,0.0
811,0.1762084641940699,0.0,0.0,0.0
205,0.0,0.0,0.0,0.2014627280254872
204,0.0,0.0,0.0,0.2260850230351213
416,0.25998752084064075,0.0,0.0,0.0
415,0.0,0.0,0.2797783252944101,0.0
536,0.0,0.3133929952233414,0.0,0.0
537,0.3447789366511907,0.0,0.0,0.0
538,0.0,0.38120189104999996,0.0,0.0
539,0.4322210544047621,0.0,0.0,0.0
540,0.0,0.48222736678571443,0.0,0.0
239,0.5360272785714286,0.0,0.0,0.0
212,0.0,0.0,0.0,0.5966264523809525
213,0.0,0.6527650000000002,0.0,0.0
214,0.0,0.0,0.728435,0.0
773,0.0,0.0,0.8102500000000001,0.0
772,0.0,0.8991666666666667,0.0,0.0
1274,0.0,1.0,0.0,0.0
