Unnamed: 0,1,2,3,4
318,0.0,-0.009452582067317509,-0.032704106327590486,0.0
317,-0.004726291033658754,0.0,0.0,0.0
861,0.0,-0.009196653889448864,0.0,-0.0039151999022766105
326,-0.004598326944724431,0.0,0.0,0.0
609,-0.019848673711622588,0.0,0.0,0.0
608,0.018666746311450932,0.0,0.0,0.0
234,0.0,0.01098244565885888,0.0,0.0
1110,-0.024815373620265226,0.0,0.0,0.0
233,0.0,0.0020317010376303536,0.0,0.0
859,0.0,0.0,-0.016543363464312656,0.0
319,0.0,0.0,0.0,0.0020665870892864822
1111,-0.021163483678721392,0.0,0.0,0.0
930,0.0,0.0,-0.004458362461301413,0.0
321,-0.04036946130990828,0.0,0.0,0.0
320,0.0,-0.0035280258780656937,0.0,0.0
857,0.0,0.0,-0.0009163107715629916,0.0
227,0.0,-0.0017832762922689977,0.0,0.0
226,0.0,0.0,0.015738712195613302,0.0
645,-0.0035185250343056193,-0.0015129178981818355,0.0,0.001651429477355599
646,0.0,0.0,-0.033165295834438835,0.0
225,0.01114249861236264,0.0,0.0,0.0
1309,0.0,-0.0018386516946484934,0.0,0.0013464372194024836
1310,0.0,-0.003677303389296988,0.0,0.0
423,-0.002602082290332015,-0.0011711181648859426,0.0,0.0021989272753180087
543,-0.04068348250610253,-0.0013010411451660074,0.0,0.029267295809056043
542,0.03918777874473527,0.0,0.2361661926068425,0.31761989522718154
411,0.14024810577652694,0.2236750684239584,0.18953198338057295,0.04388721759385236
410,0.0,0.27493634822634794,0.0,-0.0037449031867628174
776,-0.020097917051876742,0.01828275764211104,0.0,0.0
1269,0.9025039863462632,0.7290674837717493,-0.007326222013831906,0.0
877,0.516134184820486,0.4162462255474933,0.3639125963704351,0.411605559864396
885,0.0,0.0,0.3160465727048381,0.0
1426,0.4711566199680344,0.0,0.0,-0.005456263631169546
1315,-0.005640107026670938,-0.004664891180811183,0.5187953442262896,0.0
682,0.4960369414174945,0.0,0.6294390901309257,-0.002691992936210535
248,0.6436204119666024,0.5431746271931469,0.5294389297282237,0.678789960484579
247,0.616952092435541,-0.0034129226904752157,0.0,0.0
246,0.0,0.0,-0.033739557606920656,0.0
245,-0.019325097328217453,0.0030350413736840057,0.0,0.0
687,0.02029980753469511,0.0,0.0,0.0
1276,-0.0033385455110524066,0.0012817949230666686,-0.020062595297327658,-0.003128049848602387
1270,0.0,0.0012983708043147455,0.0,0.0
879,0.7522797668049068,-0.0014282078847462202,0.6474626747794114,0.6074346237157954
1277,0.6956381260778906,-0.0025635898461333372,0.0,0.0
771,-0.033948940793047264,0.0015640249243011935,0.0,0.0
218,0.0,0.016974470396523632,0.0,0.0
1278,-0.022661348803480783,0.7500409998810089,-0.043244365259206725,0.0
880,0.6377572064898244,0.8140360833195678,0.6534147172633047,0.6574609391332948
249,0.5762906797188995,0.0,0.4408725568598216,0.7343672825835701
1279,0.8313847225702051,0.0,0.0,0.0
1280,0.8329926381245086,0.7432379866781869,0.9209784341696736,-0.005102863522894507
1307,0.0,-0.04388120480235905,0.0,0.0
1291,0.0025501616802505274,0.0,0.0,0.0
1281,0.0,0.0,1.0,0.0
855,-0.010048958525938371,0.0,0.0,0.0
1305,0.0,0.6824281011760802,0.0,0.0
1446,-0.0255268746936775,0.1763039045909416,0.0,0.0
1416,0.07500083903617538,0.0,-0.004874577130433934,0.0
901,0.0,0.0,0.0,0.002437288565216967
240,0.0,0.24063925217426765,0.0,0.0
795,0.008037553735231087,0.03756861432823742,0.11151786584223884,0.0
787,0.0,0.0,0.11451270583588335,0.0
1443,0.0,0.0,0.026021882204598463,0.12075348394603524
1444,-0.039760799033017366,0.0,0.06955511713231466,0.0
1418,0.0,0.0012867107313214304,0.0,0.0
1324,-0.019099920339449208,-0.02880748533698996,0.1994835482268664,0.0
1328,0.0,0.010786183330600834,0.0,0.0
1325,-0.02264021082564321,0.005631975201286794,0.0,0.0
1326,0.0,0.0063168640054981975,-0.04004356740133265,0.0
1327,0.0,0.006292157454948153,0.0,0.0
397,-0.039725417911396416,0.0,-0.039725417911396416,-0.012633728010996395
396,0.0,0.0,-0.019862708955698208,0.01723638670178293
241,0.0,0.04222829553558543,-0.018960025371961224,0.0
210,0.0,0.0497516642435707,0.0,0.0
424,0.0,0.0,-0.0343218012081274,0.0
1114,0.0,0.003092298938723004,0.0,0.0
870,0.0,0.0,0.017139958041382717,0.0
425,0.0,0.0,0.0,0.0016960237063409574
926,-0.039885767162845615,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0019020345683370586
1117,0.0,0.0,0.5155937606519868,0.0
1424,0.015311425826401956,0.0,0.0,0.0
1425,-0.013249947000211995,0.014523528088682718,0.0,0.0
1422,0.015442676696705453,0.0,0.0,0.0
1423,-0.013315643702426836,0.05821741684347675,-0.013315643702426836,0.0
1414,0.13835117388372015,-0.004079222959943513,-0.004869336231562258,0.0
896,-0.03812312243622002,0.016325786443413957,-0.00332779588098737,-0.006608634048211307
895,0.0,-0.00665559176197474,0.0,0.0024323514417033463
897,0.0,0.026416114950292557,0.0,0.0
1401,0.0569264069521698,0.0,0.0,0.0
1415,-0.01697803351155124,0.13657399773792012,-0.004809625407134791,0.0
1377,0.05972508531541035,-0.007214007871925389,0.15575666852653644,0.0
987,0.01906156121811001,-0.004693963000306047,-0.003306239800250216,-0.0065575490504668965
1402,-0.03862674206606718,0.0023469815001530233,0.0,0.0
1403,0.01931337103303359,0.0,0.0,0.0
986,0.0,0.0,-0.0032787745252334487,0.0
1378,-0.02547744736359375,0.18721710245370368,-0.02547744736359375,-0.004870313297513802
894,-0.04191747287939505,0.0,0.0,0.0
984,0.0,0.16296022876911484,0.0,0.0
213,0.0,0.0,0.278459608057286,0.0
681,0.5319733771464448,0.0,0.0,0.0
208,0.0,0.0,-0.032681447395942274,0.1054153512269104
642,0.05242505398467996,0.0,0.0,0.0
388,-0.010494592028163142,-0.014013452914798209,0.0,0.0
389,-0.018073247256481063,-0.028026905829596414,0.0,0.0
390,-0.03614649451296213,-0.0093540469348659,-0.014643603966659443,0.0
1332,-0.023143862247731902,-0.019796492061606684,-0.023143862247731902,0.009895190145973844
1331,-0.041925908534437936,0.0,0.0,0.0
1334,0.0,0.009876894388343684,0.0,0.0
1333,0.02103987477066536,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.01805636495454366
1701,0.0,0.01825633722458434,-0.010613744606287966,0.0
392,-0.01909140199619699,0.03114226411675473,-0.010275840937455628,0.0
391,-0.009545700998098495,-0.0187080938697318,-0.008022120186565677,0.0
393,-0.019862393338947768,-0.010539673438758172,0.0,0.04045788981792646
394,-0.039724786677895536,0.0,0.0,0.0
242,0.028509682758416813,0.0,0.0,0.0
1273,0.0016686935731268244,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.003451392517674577
1689,0.4209749856042268,-0.0030532825563191843,0.0,0.0
683,-0.012423533153440572,0.5725649396385601,0.5736495143682325,0.4618942472139002
1304,0.0,0.0,0.6176736761315329,0.0
385,0.0,0.0,0.0,-0.03717582679038782
386,0.027268523265849887,0.0,0.0,0.0
1316,0.0,0.0,-0.007262522768008878,0.0
250,0.0,-0.0005938139934694336,0.0,0.0
796,0.0,0.0,0.0,0.09572410541646596
68,0.0,0.0769637473430324,0.0,0.0
1352,0.0030896390807211467,0.0,0.0,0.0
1351,0.0,0.0,0.0019156794531884566,0.0
1323,0.4617100442810537,0.0,0.0,0.0
797,0.12246236026958532,0.02738007312342448,0.0,0.0
898,-0.03956823145832674,0.0,0.0,0.02687282689048603
985,0.01978411572916337,0.0,0.0,0.0
781,0.0,-0.005588090661182888,0.0,0.0
809,0.017424274104740796,0.0,0.0,0.0
207,0.0,0.0,0.0,-0.003131442943856985
206,0.0,0.002343874518333786,0.0,0.0
1399,0.0,0.0,0.0,-0.006274470434695312
1385,0.01943528826419553,0.0,0.0,0.0
1384,0.0,0.0,0.08567365832010188,0.0
899,-0.01194726001538807,0.1635501079345647,0.0,0.0
900,0.0,0.0,0.03770921289324476,0.0
804,0.0,-0.006557084667700063,0.016657338557074703,0.0
803,-0.005581565651491506,0.003278542333850032,0.0,0.0
1440,0.002790782825745753,0.0,-0.038252035008262436,-0.0033209175296624355
1420,0.0,-0.006641835059324871,0.0,0.0
1441,0.0,0.019126017504131215,0.0,0.0
684,0.5224963295081296,0.0,0.0,0.0
789,0.0,0.05046935142734967,0.0,0.0
788,0.0,0.0,0.0,0.05382107664212699
800,0.06090043145239809,0.0,0.0,0.0
668,0.0,0.08242451312903311,0.0,0.0
667,0.08159494377469417,0.0,0.0,0.0
666,0.0,0.09864131422657439,0.0,0.0
665,0.0,0.0,0.100317016668384,0.0
798,0.0,0.0,0.11056592103253972,0.0
669,0.0,0.12548080215974275,0.0,0.0
413,0.0,0.14502284592879974,0.0,0.0
412,0.1526582580456521,0.0,0.0,0.0
411,0.0,0.17339187055932095,0.0,0.0
398,0.0,0.0,0.1853206787392898,0.0
239,0.20670909208237873,0.0,0.0,0.0
212,0.2276305685622634,0.0,0.0,0.0
541,0.0,0.2571078118195293,0.0,0.0
542,0.0,0.0,0.0,0.2829586620564036
873,0.0,0.0,0.3174494477791858,0.0
874,0.3437888400431429,0.0,0.0,0.0
875,0.0,0.0,0.0,0.3821141222375001
876,0.0,0.4260706664166667,0.0,0.0
877,0.47276174091269846,0.0,0.0,0.0
878,0.0,0.0,0.0,0.5285821812500001
682,0.0,0.0,0.5908854583333333,0.0
248,0.0,0.0,0.0,0.6587541666666668
879,0.7240600000000001,0.0,0.0,0.0
880,0.0,0.8095625000000001,0.0,0.0
1269,0.899,0.0,0.0,0.0
1268,1.0,0.0,0.0,0.0
