,way_one_id,way_one_name,way_two_id,way_two_name,lon,lat
75,47444444,西藏南路,49225100,中山南路,121.4852982,31.2035962
76,47451486,宝庆路,492977124,常熟路,121.4449629,31.2143678
77,47451486,宝庆路,40299122,复兴中路,121.4453334,31.2124937
78,49224800,人民路隧道,49224804,人民路,121.4862611,31.2314497
79,49224804,人民路,39920593,人民路,121.4792767,31.2290198
80,49224804,人民路,40035992,旧仓街,121.4815599,31.230335
81,50323224,复兴东路,10629716,河南南路,121.4854383,31.2236412
82,50372113,新闸路,39223965,大田路,121.4575408,31.2394387
83,50372113,新闸路,12107082,成都北路,121.4598896,31.2402885
84,50372122,新闸路,654297625,新闸路,121.4563942,31.2385432
85,71310752,人民路,178492993,人民路隧道,121.4854263,31.2314737
86,71310760,人民路隧道,71310758,人民路隧道,121.4848787,31.2311745
87,71310791,人民路隧道,49224804,人民路,121.4797232,31.2293782
88,71310798,人民路隧道,178492993,人民路隧道,121.4819003,31.2306203
89,83563459,北京西路,437445539,北京西路,121.4567264,31.234832
90,85711353,华山路,10683634,复兴西路,121.4328724,31.2133939
91,85796878,北京西路,47157274,西藏中路,121.4689387,31.2395778
92,178492993,人民路隧道,10629715,河南南路,121.4827624,31.2309836
93,255636961,南京西路,255636962,铜仁路,121.4457887,31.2271774
94,266066392,徐家汇路,68585251,鲁班路,121.4689841,31.2102122
95,266066441,徐家汇路,15420801,重庆南路,121.4683423,31.2107203
96,266066449,徐家汇路,47229055,丽园路,121.4668307,31.2081335
97,377874582,南京西路,255636961,南京西路,121.4425497,31.225479
98,421846086,斜土东路,488788628,制造局路,121.480181,31.2088472
99,424580467,常德路,653559703,愚园路,121.4429927,31.2271835
100,424580467,常德路,255636961,南京西路,121.4435047,31.2260589
101,428730793,陕西北路,83563432,陕西北路,121.448672,31.2315031
102,428730818,陕西北路,488788630,南京西路,121.4504671,31.2292015
103,437445539,北京西路,10695699,泰兴路,121.4529973,31.2330936
104,437445540,江宁路,484298632,江宁路,121.4505911,31.2321349
105,438427487,建国西路,441792046,陕西南路,121.457444,31.2084318
106,441792045,华山路,482569923,华山路,121.4419427,31.2203008
107,441792045,华山路,277743606,长乐路946弄,121.4402448,31.2193174
108,441792046,陕西南路,40140141,南昌路,121.4552118,31.2170253
109,441792046,陕西南路,40299122,复兴中路,121.456164,31.2153339
110,441792046,陕西南路,43763701,永嘉路,121.4570331,31.2120504
111,448934518,南京西路,10683639,华山路,121.4406051,31.2245044
112,448934519,万航渡路,439015791,万航渡路,121.4382274,31.2265448
113,449718773,河南中路,11624973,汉口路,121.4808319,31.2378564
114,450616334,南京西路,12247569,南京西路,121.4603025,31.2328229
115,450616345,北京西路,83563459,北京西路,121.4583029,31.2353903
116,450616345,北京西路,50855049,成都北路,121.4615485,31.2365539
117,451728953,淮海中路,47087993,陕西南路,121.4544915,31.2186602
118,475044040,西藏南路,10628444,淮海中路,121.475755,31.2275721
119,482569918,北京西路,168577948,常德路,121.442407,31.2290514
120,482569923,华山路,482569924,延安西路,121.4409662,31.2227029
121,483897834,西藏中路,47157274,西藏中路,121.4703843,31.2356662
122,484298632,江宁路,449197596,新闸路,121.4491054,31.2346134
123,488788630,南京西路,488788633,南京西路,121.4520324,31.230151
124,488788634,西藏南路,49225101,陆家浜路,121.4813745,31.2138865
125,488788634,西藏南路,47229046,丽园路,121.4822011,31.2120413
126,490474064,西藏南路,475044040,西藏南路,121.4783663,31.2208218
127,490474064,西藏南路,40138941,肇周路,121.4791855,31.2194487
128,492977124,常熟路,15478839,五原路,121.4444929,31.2155365
129,509646052,淮海中路,83428923,马当路,121.4687761,31.2246667
130,509646052,淮海中路,822782498,重庆南路,121.4669164,31.2239116
131,564273553,南京西路,654297629,黄陂北路,121.4656952,31.2330554
132,564273559,九江路,564273558,九江路,121.4676215,31.2352678
133,564273561,南京西路,564273552,南京西路,121.4667692,31.2346026
134,9374529,金陵中路,47157282,西藏南路,121.4751872,31.2285
135,9832326,广东路,24577455,云南中路,121.473767,31.2328509
136,9832326,广东路,475446753,浙江中路,121.4757717,31.2336613
137,10683634,复兴西路,451728953,淮海中路,121.4433644,31.2123289
138,10683634,复兴西路,47451483,武康路,121.4364262,31.2126445
139,10683634,复兴西路,154076386,高邮路,121.4347323,31.2127137
140,10683680,乌鲁木齐南路,10680332,桃江路,121.4429812,31.2109022
141,12088962,襄阳南路,11960455,肇嘉浜路,121.4541215,31.2043356
142,12088962,襄阳南路,438427487,建国西路,121.4535276,31.206936
143,12088962,襄阳南路,43763701,永嘉路,121.4533351,31.210965
144,12088962,襄阳南路,40299122,复兴中路,121.4527631,31.2144923
145,13866211,襄阳北路,12088962,襄阳南路,121.4521537,31.2176719
146,13911027,富民路,515150982,824481630,121.4450913,31.2235154
147,15419906,福建南路,15419971,人民路,121.4805116,31.2301876
148,15419906,福建南路,474143552,金陵东路,121.4799582,31.2310119
149,15419906,福建南路,39921025,宁海东路,121.4794066,31.2318594
150,24576913,黄陂北路,653860562,武胜路,121.467733,31.2294514
151,24576919,九江路,39705367,四川中路,121.4837518,31.2393539
152,24576919,九江路,178493002,江西中路,121.482424,31.2390197
153,24621218,浙江南路,39921025,宁海东路,121.4778224,31.231113
154,24621218,浙江南路,474143552,金陵东路,121.4784613,31.2302474
155,39751079,蓬莱路,10629716,河南南路,121.4871429,31.2203622
156,39918842,江西南路,15419971,人民路,121.4846802,31.2315138
157,39918842,江西南路,474143552,金陵东路,121.4842771,31.2326914
158,39920593,人民路,39920505,永寿路,121.4789154,31.2283703
159,39921470,普安路,513272951,5002561614,121.4715751,31.2289238
160,39921531,龙门路,9374529,金陵中路,121.4740169,31.2280172
161,40042996,南车站路,47229046,丽园路,121.4858198,31.2131484
162,40042996,南车站路,72083136,徽宁路,121.4860475,31.2126819
163,40042996,南车站路,835645752,瞿溪路,121.4888713,31.2076323
164,40109218,大兴街,49225101,陆家浜路,121.4851469,31.2143591
165,40109218,大兴街,40040179,江阴街,121.4846283,31.2149889
166,40109240,安澜路,47444444,西藏南路,121.4805746,31.2171297
167,40324784,黄陂南路,238219441,湖滨路,121.4709051,31.2226234
168,40324784,黄陂南路,40299122,复兴中路,121.471933,31.2187325
169,43763515,建国西路,66391905,高安路,121.4420277,31.2029317
170,47087366,长乐路,13866212,长乐路,121.4531488,31.2220173
171,47087366,长乐路,451728952,茂名南路,121.4556778,31.2225991
172,47150994,湖北路,47150988,九江路,121.475079,31.2367685
173,47150994,湖北路,11624973,汉口路,121.475829,31.2362142
174,47150994,湖北路,11624985,福州路,121.476461,31.2352701
175,47451506,乌鲁木齐中路,451728953,淮海中路,121.4424192,31.2116553
176,47451506,乌鲁木齐中路,10683634,复兴西路,121.4421411,31.2123803
177,47451506,乌鲁木齐中路,15478839,五原路,121.441407,31.2144102
178,48835969,局门路,238219456,局门路,121.4766177,31.2076859
179,48835982,蒙自路,49148565,瞿溪路,121.4755652,31.2024904
180,49073764,斜土东路,421846086,斜土东路,121.4831378,31.2097302
181,51296384,黄家阙路,40109243,大吉路,121.4826256,31.2174429
182,83428923,马当路,36337189,徐家汇路,121.4718336,31.2112391
183,139755195,昌平路,424580474,昌平路,121.4453756,31.2389939
184,139755195,昌平路,147435423,陕西北路,121.4434938,31.2382943
185,139755195,昌平路,168577948,常德路,121.4375268,31.2362539
186,139755195,昌平路,457601885,西康路,121.4409415,31.2373903
187,147711065,黄陂南路,511405572,4988370707,121.4687088,31.22775
188,160896555,南京西路,47157274,西藏中路,121.4699482,31.2365248
189,169562957,肇周路,83428925,永年路,121.4771234,31.2142485
190,177698564,乌鲁木齐北路,177698565,愚园支路,121.4377722,31.2245046
191,178583145,福建南路,11631594,福建南路,121.4789441,31.2325734
192,178583162,福建中路,178583151,福建中路,121.4784629,31.2333862
193,178583162,福建中路,178441747,广东路,121.4780073,31.2343101
194,178583162,福建中路,11624985,福州路,121.477313,31.2355972
195,178583162,福建中路,47150988,九江路,121.4761819,31.2371615
196,178583162,福建中路,39840268,宁波路,121.475114,31.2396558
197,178583167,477616429,178583149,延安东路,121.4769833,31.2323425
198,238219456,局门路,266066444,徐家汇路,121.4746787,31.2118921
199,238219456,局门路,47229046,丽园路,121.4759907,31.2091807
200,238219456,局门路,49151090,蒙自东路,121.4756572,31.2098598
201,238219473,制造局路,654297638,徐家汇路,121.4774692,31.2131932
202,238477350,黄河路,460316443,黄河路,121.4654209,31.2379529
203,243624949,镇宁路,70662723,愚园路,121.4315238,31.2227052
204,422827899,大木桥路,147711046,斜土路,121.4573436,31.2000691
205,422827899,大木桥路,72083101,正阳路,121.4568065,31.2023226
206,437814426,新闸路,145391392,万航渡路,121.43523,31.2273388
207,449197596,新闸路,449197599,胶州路,121.4387024,31.2298281
208,449197596,新闸路,168577948,常德路,121.4419891,31.2313188
209,449197596,新闸路,147435423,陕西北路,121.4474478,31.2340976
210,449197596,新闸路,39223941,昌化路,121.4511545,31.2351049
211,456475105,福州路,15670277,西藏中路,121.4719013,31.2335565
212,460316443,黄河路,437452571,风阳路,121.4664786,31.2358703
213,460316443,黄河路,50258373,牯岭路,121.4656338,31.2375735
214,474143552,金陵东路,10629715,河南南路,121.4825373,31.2320954
215,474802256,浙江中路,39840268,宁波路,121.4729362,31.2388783
216,479863106,金陵西路,488788629,金陵中路,121.4682548,31.2257955
217,482569922,乌鲁木齐北路,492977127,乌鲁木齐中路,121.4392437,31.2189666
218,488788628,制造局路,488788635,中山南一路,121.4811146,31.2021751
219,488788629,金陵中路,47225054,宁海西路,121.4687612,31.2260466
220,488788637,黄陂南路,654297630,金陵中路,121.4693806,31.226203
221,488788637,黄陂南路,10250021,太仓路,121.4706973,31.223575
222,492977113,乌鲁木齐南路,492981115,衡山路,121.4436979,31.2088342
223,492977113,乌鲁木齐南路,43763701,永嘉路,121.4443483,31.2066282
224,492977113,乌鲁木齐南路,43763515,建国西路,121.4449689,31.2040578
225,492977130,新闸路,424580488,延平路,121.4378482,31.2290943
226,509646063,长乐路,47224972,长乐路,121.4654727,31.224329
227,511187818,金陵西路,479863106,金陵西路,121.4661379,31.2251811
228,564273560,黄河路,131671623,南京西路,121.4671855,31.2351642
229,654297629,黄陂北路,39838691,江阴路,121.4659997,31.2320637
230,769230224,乌鲁木齐北路,177698564,乌鲁木齐北路,121.4383258,31.2233094
231,10695699,泰兴路,449197596,新闸路,121.4527823,31.2354383
232,12247568,泰兴路,488788633,南京西路,121.4546997,31.2320633
233,39838520,威海路,24576913,黄陂北路,121.4668043,31.2305194
234,47229054,丽园路,36337188,徐家汇路,121.4663417,31.2076269
235,47229055,丽园路,40298430,鲁班路,121.4692905,31.2082022
236,47229055,丽园路,47229044,斜徐路,121.4683245,31.2080251
237,49026812,小木桥路,492981117,肇嘉浜路,121.4513091,31.203165
238,49026812,小木桥路,147711046,斜土路,121.4539824,31.1988506
239,49148565,瞿溪路,488788628,制造局路,121.480932,31.2041238
240,49148565,瞿溪路,48835969,局门路,121.4781818,31.2035879
241,71269782,武胜路,39763700,人民大道,121.4670613,31.2301254
242,72157437,愚园路,40246921,愚园路,121.4399863,31.2255923
243,178699056,武胜路,483897834,西藏中路,121.4726724,31.2322166
244,232920699,湖南路,144504787,湖南路,121.4357458,31.2101693
245,238219446,济南路,40139504,崇德路,121.4736106,31.2234401
246,238219449,济南路,238219443,济南路,121.4752321,31.219844
247,238219462,方浜中路,39697113,侯家路,121.485342,31.2267646
248,421846087,岳阳路,47226030,岳阳路,121.4471874,31.2103594
249,424580486,泰兴路,437445541,奉贤路,121.4544398,31.2324338
250,449565665,武胜路,39838630,重庆北路,121.4650967,31.2295747
251,449565665,武胜路,71269782,武胜路,121.4666981,31.2295788
252,653860562,武胜路,178723097,武胜路,121.4701804,31.2292037
253,654297633,湖滨路,654297635,济南路,121.4741237,31.2220914
254,654297634,湖滨路,499566574,吉安路,121.4753522,31.2226726
255,835645752,瞿溪路,488788628,制造局路,121.4809856,31.2036557
256,835645752,瞿溪路,488788634,西藏南路,121.4841305,31.2055357
257,8758061,威海路,68574148,威海路,121.4504885,31.2260885
258,8887999,成都南路,509524227,4987519213,121.4629204,31.2255825
259,8887999,成都南路,13909444,巨鹿路,121.4629411,31.2252066
260,8887999,成都南路,47087366,长乐路,121.4630516,31.2238183
261,9704194,思南路,14924729,淮海中路,121.4613651,31.2215623
262,9704194,思南路,40140141,南昌路,121.4618774,31.2200539
263,9704194,思南路,40299122,复兴中路,121.4630494,31.2171151
264,10045779,安亭路,43763701,永嘉路,121.4429521,31.2060418
265,10250021,太仓路,40298137,重庆南路,121.4675163,31.2224064
266,10250021,太仓路,169562956,淡水路,121.4682158,31.2226023
267,10250021,太仓路,83428923,马当路,121.4695328,31.223151
268,10628442,兴安路,169562956,淡水路,121.4679665,31.2234371
269,10628442,兴安路,83428923,马当路,121.4691711,31.2238107
270,10628442,兴安路,488788637,黄陂南路,121.4703759,31.2242489
271,10677242,东平路,10683680,乌鲁木齐南路,121.4432582,31.2106003
272,10677242,东平路,492981368,衡山路,121.4449574,31.2105246
273,10680332,桃江路,47451486,宝庆路,121.445435,31.2113787
274,10724869,建德路,9704194,思南路,121.465345,31.2123516
275,10724873,泰康路,266066441,徐家汇路,121.4677497,31.210351
276,10742956,方斜路,51296434,宁安路,121.4813021,31.2186606
277,10748036,兴业路,40140141,南昌路,121.4670212,31.2208556
278,10748036,兴业路,40298137,重庆南路,121.4673898,31.2210622
279,10748036,兴业路,169562956,淡水路,121.4685655,31.2213451
280,10748045,自忠路,654297636,自忠路,121.4743527,31.2215057
281,10748045,自忠路,499566574,吉安路,121.4756732,31.2219865
282,11624973,汉口路,15670277,西藏中路,121.4710178,31.2348628
283,11624973,汉口路,178583140,广西北路,121.4730791,31.2355657
284,11624973,汉口路,178583162,福建中路,121.4766721,31.2365598
285,11756959,巨鹿路,72142363,常熟路,121.4426202,31.2197535
286,12090415,香山路,9704194,思南路,121.4626498,31.2180455
287,13866212,长乐路,243624949,镇宁路,121.4347986,31.2162754
288,13866212,长乐路,492977127,乌鲁木齐中路,121.4399323,31.2173306
289,13866212,长乐路,441792044,常熟路,121.4435966,31.2179548
290,13909444,巨鹿路,11756959,巨鹿路,121.446139,31.221788
291,13976528,铜仁路,482569918,北京西路,121.444623,31.2299713
292,13976528,铜仁路,438822480,愚园东路,121.4453794,31.2279896
293,13976801,南阳路,13976528,铜仁路,121.4449728,31.2292258
294,15420525,延庆路,492977124,常熟路,121.4442448,31.2161646
295,15420532,东湖路,13866212,长乐路,121.4470862,31.219066
296,15420537,新乐路,13866211,襄阳北路,121.4511019,31.2195814
297,15478839,五原路,47451483,武康路,121.4363762,31.2134723
298,15478839,五原路,277743540,2822040415,121.44015,31.2142207
299,24577455,云南中路,47150988,九江路,121.4719499,31.2359696
300,24577455,云南中路,11624973,汉口路,121.4723119,31.2353097
301,24577455,云南中路,11624985,福州路,121.4731239,31.2340204
302,24577455,云南中路,24577522,北海路,121.4740877,31.2322396
303,24623782,太原路,760475718,永康路,121.4495469,31.2114171
304,24623782,太原路,43763701,永嘉路,121.4502092,31.2091681
305,24623782,太原路,438427487,建国西路,121.4510109,31.2061693
306,24623782,太原路,11960455,肇嘉浜路,121.4517318,31.2036986
307,29281564,延平路,48724906,余姚路,121.4321468,31.2367252
308,33683458,方浜西路,33683398,中华路,121.4792112,31.2236239
309,33683458,方浜西路,490474063,西藏南路,121.4772794,31.222882
310,35994898,山西南路,73898447,天津路,121.4775046,31.2397165
311,36337193,南塘浜路,57157588,打浦路,121.4662599,31.2047956
312,39223967,新昌路,50372113,新闸路,121.4617586,31.2409768
313,39224646,康定路,424580489,延平路,121.4351425,31.2324922
314,39224646,康定路,449197594,胶州路,121.4373891,31.2334571
315,39224646,康定路,168577948,常德路,121.4392163,31.2343233
316,39224646,康定路,147435423,陕西北路,121.4450839,31.2366263
317,39697113,侯家路,238219437,福佑路,121.4846845,31.2298892
318,39697220,福佑路,40035992,旧仓街,121.4815642,31.2295275
319,39697252,沉香阁路,39697113,侯家路,121.4848794,31.2288795
320,39705367,四川中路,478271873,延安东路,121.4854953,31.2344744
321,39705367,四川中路,178441747,广东路,121.484918,31.2358387
322,39705367,四川中路,116783814,元芳弄,121.4847048,31.2365132
323,39705367,四川中路,11624973,汉口路,121.4840184,31.2385202
324,39751289,尚文路,40040118,学前街,121.4855263,31.21716
325,39751289,尚文路,39751487,迎勋北路,121.4865562,31.2174653
326,39751487,迎勋北路,39751079,蓬莱路,121.4852266,31.2194039
327,39838630,重庆北路,39838751,大沽路,121.4656534,31.2278474
328,39838657,重庆北路,39366819,威海路,121.4646154,31.2295794
329,39838691,江阴路,521708587,64846823,121.4628334,31.2311683
330,39838691,江阴路,39838657,重庆北路,121.4637777,31.2314411
331,39838751,大沽路,10628430,黄陂北路,121.4681992,31.2287009
332,39838789,茂名南路,43763701,永嘉路,121.4590269,31.2128998
333,39838854,新昌路,437452571,风阳路,121.464401,31.2353217
334,39838882,风阳路,450616334,南京西路,121.4575703,31.2328863
335,39838882,风阳路,437445541,奉贤路,121.4588675,31.2336896
336,39838919,新昌路,450616345,北京西路,121.4635841,31.2372472
337,39839919,牛庄路,178583140,广西北路,121.4719051,31.2393778
338,39839919,牛庄路,474802256,浙江中路,121.4725178,31.2396066
339,39840268,宁波路,39840341,六合路,121.4703215,31.2382373
340,39840268,宁波路,178583140,广西北路,121.4721476,31.2386649
341,39840341,六合路,73897981,牛庄路,121.4701437,31.2387849
342,39840400,云南北路,39840268,宁波路,121.4708589,31.2383342
343,39841492,汕头路,178583140,广西北路,121.4741096,31.2337049
344,39841492,汕头路,24577455,云南中路,121.4734495,31.2334432
345,39841517,平望街,11624985,福州路,121.4742059,31.2344574
346,39874516,顺昌路,36337189,徐家汇路,121.4754987,31.2124998
347,39874516,顺昌路,47223691,建国东路,121.474776,31.2151736
348,39874516,顺昌路,169562955,合肥路,121.4742429,31.2176422
349,39918858,永胜路,474143552,金陵东路,121.4849958,31.2328935
350,39920011,盛泽路,15419971,人民路,121.4811504,31.2304359
351,39920011,盛泽路,474143552,金陵东路,121.4805867,31.2313482
352,39920011,盛泽路,39921025,宁海东路,121.4801135,31.2321589
353,39920222,松下路,474143552,金陵东路,121.4815587,31.2317895
354,39920377,金门路,474143552,金陵东路,121.4820865,31.2319639
355,39920505,永寿路,40297647,延安东路,121.4763347,31.2317006
356,39920505,永寿路,39921025,宁海东路,121.4770703,31.2307504
357,39920505,永寿路,474143552,金陵东路,121.4777541,31.229875
358,39920550,广西南路,40297715,淮海东路,121.4780297,31.2285014
359,39920550,广西南路,474143552,金陵东路,121.4771577,31.2295637
360,39920684,云南南路,40297647,延安东路,121.4750348,31.2310966
361,39920684,云南南路,39921025,宁海东路,121.4758037,31.2301127
362,39920684,云南南路,474143552,金陵东路,121.4765043,31.2292234
363,39921025,宁海东路,488788626,西藏南路,121.4746538,31.2295366
364,39921025,宁海东路,39920550,广西南路,121.4764789,31.2304502
365,39921673,嵩山路,9374529,金陵中路,121.4704658,31.2264459
366,39921673,嵩山路,10628444,淮海中路,121.4708644,31.2255394
367,39921673,嵩山路,10628442,兴安路,121.4712896,31.224552
368,40035158,紫华路,10629715,河南南路,121.4835451,31.2275651
369,40035325,寿宁路,475044040,西藏南路,121.4766187,31.2255533
370,40035606,大境路,39920593,人民路,121.4784495,31.2262775
371,40035606,大境路,40035904,露香园路,121.480938,31.2271118
372,40035904,露香园路,33683346,方浜中路,121.4817465,31.2250669
373,40035992,旧仓街,40035606,大境路,121.4821311,31.2274254
374,40036009,清莲路,40109290,482732943,121.481277,31.2237083
375,40036066,同庆街,39920593,人民路,121.4788384,31.224823
376,40036454,松雪街,40035935,狮子街,121.4827602,31.2261729
377,40036454,松雪街,40109290,482732943,121.4835606,31.2245339
378,40040118,学前街,39751079,蓬莱路,121.4843896,31.2189773
379,40040178,学宫街,50322906,文庙路,121.4842337,31.2197891
380,40040179,江阴街,47450801,林荫路,121.4820862,31.2145609
381,40109203,沙家街,49225101,陆家浜路,121.4831251,31.2141042
382,40109203,沙家街,40040179,江阴街,121.4829592,31.2148317
383,40109204,大林路,47444444,西藏南路,121.4814359,31.2146193
384,40109239,梦花街,40138633,仪风弄,121.4814791,31.2201578
385,40109243,大吉路,169562957,肇周路,121.4768756,31.2149573
386,40109243,大吉路,460316445,方斜路,121.4781423,31.2153666
387,40109243,大吉路,47444444,西藏南路,121.4808799,31.2164645
388,40109243,大吉路,51296363,牌楼路,121.4813915,31.2167789
389,40109290,482732943,50323229,肇方弄,121.4804085,31.2232255
390,40138239,曹家街,40109239,梦花街,121.4821051,31.2204121
391,40138620,483098146,40036066,同庆街,121.4792697,31.224955
392,40138633,仪风弄,40138655,老道前街,121.4829122,31.2197499
393,40138655,老道前街,40109239,梦花街,121.4825296,31.2204587
394,40138941,肇周路,169562955,合肥路,121.4761147,31.2182315
395,40138941,肇周路,499566574,吉安路,121.477339,31.2186762
396,40139504,崇德路,40140017,顺昌路,121.4724208,31.2231534
397,40139587,刘河口路,499566574,吉安路,121.4751557,31.2231596
398,40139587,刘河口路,475044040,西藏南路,121.4769433,31.2237981
399,40139708,柳林路,499566577,崇德路,121.4761654,31.2243737
400,40139708,柳林路,40035325,寿宁路,121.4758371,31.2253215
401,40139708,柳林路,142741729,桃源路,121.4754116,31.2264822
402,40140017,顺昌路,654297633,湖滨路,121.4728612,31.2220687
403,40140141,南昌路,12088962,襄阳南路,121.4524588,31.2160617
404,40140141,南昌路,12088974,瑞金二路,121.4597408,31.2194812
405,40246921,愚园路,47451513,乌鲁木齐北路,121.4374201,31.2251419
406,43763701,永嘉路,492981115,衡山路,121.4412545,31.2054457
407,45173848,永源路,442026213,南京西路,121.4378621,31.2230905
408,47223733,淡水路,169562956,淡水路,121.4677542,31.2242168
409,47223733,淡水路,232920697,长乐路,121.4675302,31.2249292
410,47225054,宁海西路,147711065,黄陂南路,121.4690368,31.2268973
411,47226030,岳阳路,11960455,肇嘉浜路,121.4487581,31.2025786
412,47226030,岳阳路,438427487,建国西路,121.4482179,31.2052919
413,47226030,岳阳路,43763701,永嘉路,121.4477322,31.2079105
414,47226033,嘉善路,47226034,嘉善路,121.4548962,31.2113677
415,47226034,嘉善路,47226031,大木桥路,121.4563761,31.2049378
416,47226034,嘉善路,438427487,建国西路,121.4556672,31.2077018
417,47226293,永康路,47226033,嘉善路,121.4546564,31.2130225
418,47229044,斜徐路,266066449,徐家汇路,121.4676587,31.2098442
419,47229046,丽园路,47229054,丽园路,121.4697149,31.2082554
420,47229046,丽园路,48835982,蒙自路,121.472743,31.2087836
421,47229046,丽园路,488788628,制造局路,121.4788743,31.210721
422,47267007,泰兴路,413789558,吴江路,121.4550326,31.2314308
423,47267010,青海路,450616334,南京西路,121.4595425,31.2328454
424,47267011,大沽路,511404880,5082929921,121.4630521,31.2275895
