,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four,way_id_five,way_name_five,way_id_six,way_name_six
111,121.46938059999998,31.2091734,623417131,68585251,鲁班路,49151124,蒙自西路,,,,,,,,
112,121.4689841,31.2102122,2716408631,68585251,鲁班路,654297639,徐家汇路,266066392.0,徐家汇路,,,,,,
113,121.470807,31.2290029,1890531879,71269779,武胜路,178723097,武胜路,,,,,,,,
114,121.4707639,31.2288727,1890811948,71269779,武胜路,178699051,延安东路,666886085.0,延安东路,,,,,,
115,121.4838736,31.2337195,1888338501,178489252,外滩隧道,11632317,476792266,,,,,,,,
116,121.4835544,31.2336597,1888338541,178489252,外滩隧道,478271873,延安东路,,,,,,,,
117,121.479643,31.2331922,1889249283,178583144,延安东路,178583149,延安东路,178583150.0,延安东路隧道,,,,,,
118,121.4791405,31.2331728,1889249272,178583144,延安东路,478271873,延安东路,666886086.0,延安东路,,,,,,
119,121.4770937,31.2321954,1889249337,178583148,延安东路,178583167,477616429,,,,,,,,
120,121.4821957,31.2329095,1889255141,178583148,延安东路,178583696,476794301,,,,,,,,
121,121.4823563,31.2328816,1889255121,178583148,延安东路,178583695,476792263,,,,,,,,
122,121.4769833,31.2323425,1889249235,178583149,延安东路,178583167,477616429,,,,,,,,
123,121.4761727,31.2319834,1889249313,178583149,延安东路,666886086,延安东路,,,,,,,,
124,121.48170290000002,31.2331744,476799365,178583150,延安东路隧道,479205309,延安东路隧道,,,,,,,,
125,121.4819787,31.2328826,654412889,178583153,延安东路隧道,479210212,延安东路隧道,,,,,,,,
126,121.4738598,31.2307215,1890502904,178699051,延安东路,465144361,延安东路,666886086.0,延安东路,15670277.0,西藏中路,178699054.0,1890502796,,
127,121.4737617,31.2306706,1891590934,178699051,延安东路,47157282,西藏南路,,,,,,,,
128,121.4658753,31.226947,5002541032,178702258,延安东路,666886084,延安东路,,,,,,,,
129,121.4409662,31.2227029,63338308,227962891,延安中路,482569924,延安西路,482569923.0,华山路,,,,,,
130,121.4410756,31.2227026,824481319,227962891,延安中路,515136606,延安中路,441792043.0,华山路,482569916.0,华山路,,,,
131,121.4409275,31.2229358,87752335,227962892,延安西路,515224673,延安中路,448934516.0,华山路,482569923.0,华山路,,,,
132,121.4386404,31.2220402,603891484,227962892,延安西路,769230225,延安西路,482569915.0,乌鲁木齐中路,769230224.0,乌鲁木齐北路,,,,
133,121.4692157,31.2106771,2716408651,266066439,徐家汇路,266066443,徐家汇路,,,,,,,,
134,121.4713664,31.2109155,2716408639,266066440,2716404738,654297639,徐家汇路,266066392.0,徐家汇路,,,,,,
135,121.4682715,31.2104295,2716408624,266066443,徐家汇路,266066445,徐家汇路,,,,,,,,
136,121.4719706,31.2110903,623406700,266066444,徐家汇路,654297639,徐家汇路,83428923.0,马当路,654297640.0,蒙自路,,,,
137,121.4746787,31.211892100000004,622622442,266066444,徐家汇路,238219456,局门路,,,,,,,,
138,121.4756213,31.2123218,423833602,266066444,徐家汇路,654297638,徐家汇路,39874516.0,顺昌路,,,,,,
139,121.4665726,31.2081282,423833606,266066445,徐家汇路,266066513,徐家汇路,266066441.0,徐家汇路,,,,,,
140,121.4650768,31.2075571,1882272209,266066513,徐家汇路,57157588,打浦路,,,,,,,,
141,121.4737537,31.2306891,601145306,465144361,延安东路,47157282,西藏南路,483897834.0,西藏中路,,,,,,
142,121.4718296,31.2296037,1890502816,465144361,延安东路,178699056,武胜路,,,,,,,,
143,121.4854953,31.2344744,476794281,478271873,延安东路,39705367,四川中路,,,,,,,,
144,121.4838166,31.2338376,479279454,478271873,延安东路,11632317,476792266,178493002.0,江西中路,,,,,,
145,121.4822933,31.2330403,1889255135,478271873,延安东路,46975377,河南中路,178583695.0,476792263,,,,,,
146,121.4820694,31.2331723,476794301,478271873,延安东路,46975399,河南中路,,,,,,,,
147,121.4806768,31.233398600000005,477621319,478271873,延安东路,490271618,山东中路,,,,,,,,
148,121.4794094,31.233228600000004,874312328,478271873,延安东路,73898795,靖远街,,,,,,,,
149,121.48383909999998,31.2334309,4676162779,478271876,延安东路,478271879,延安东路,,,,,,,,
150,121.48400259999998,31.2334708,476792266,478271879,延安东路,39918842,江西南路,,,,,,,,
151,121.4849897,31.2337528,476792268,478271879,延安东路,39919150,溪口路,,,,,,,,
152,121.4629259,31.2257206,62917031,478286980,延安中路,515124965,延安中路,509524224.0,成都南路,,,,,,
153,121.44207450000002,31.223048,5032187728,478286981,延安中路,515223445,延安中路,,,,,,,,
154,121.4410291,31.2229436,824481246,478286981,延安中路,515224673,延安中路,455842358.0,华山路,482569916.0,华山路,,,,
155,121.4469278,31.2243869,618746519,482569917,延安中路,515150982,824481630,515227367.0,延安中路,515138053.0,铜仁路,,,,
156,121.4477368,31.2247167,4715107689,482569917,延安中路,515136608,4715107688,,,,,,,,
157,121.4501345,31.2255412,5031550694,482569917,延安中路,515136605,延安中路,,,,,,,,
158,121.43872720000002,31.2216668,154885125,482569924,延安西路,769230222,延安西路,482569915.0,乌鲁木齐中路,482569922.0,乌鲁木齐北路,,,,
159,121.4811146,31.2021751,603837359,488788635,中山南一路,488788628,制造局路,,,,,,,,
160,121.4513091,31.203165,601675168,492981117,肇嘉浜路,49026812,小木桥路,,,,,,,,
161,121.4519074,31.2033367,601675296,492981117,肇嘉浜路,24623782,太原路,,,,,,,,
162,121.4542491,31.2040002,107724512,492981117,肇嘉浜路,12088962,襄阳南路,,,,,,,,
163,121.4562804,31.2045983,601675053,492981117,肇嘉浜路,422827899,大木桥路,,,,,,,,
164,121.4564491,31.2046256,601675049,492981117,肇嘉浜路,47226031,大木桥路,,,,,,,,
165,121.4577486,31.2048997,600504912,492981117,肇嘉浜路,47089472,陕西南路,,,,,,,,
166,121.4596647,31.2053183,622623542,492981117,肇嘉浜路,49073860,雅安路,,,,,,,,
167,121.4621122,31.2063502,858404348,492981117,肇嘉浜路,44477353,瑞金南路,,,,,,,,
168,121.4623717,31.2064242,858404364,492981117,肇嘉浜路,12088974,瑞金二路,44477281.0,瑞金南路,,,,,,
169,121.46292040000002,31.2255825,4987519206,509524227,4987519213,8887999,成都南路,509524224.0,成都南路,,,,,,
170,121.4587192,31.2260515,5031510662,509524230,5002541031,12090453,石门一路,,,,,,,,
171,121.4583314,31.2259794,5031510661,509524230,5002541031,515126385,延安中路,666886081.0,延安中路,,,,,,
172,121.4648054,31.226251300000005,479306800,509524271,850283413,511187823,重庆南路,511409188.0,延安东路,,,,,,
173,121.4666328,31.223786600000004,4988370703,509646053,重庆南路,509646057,重庆南路,14924729.0,淮海中路,509646052.0,淮海中路,,,,
174,121.4668976,31.2230634,4988384174,509646053,重庆南路,509647505,兴安路,,,,,,,,
175,121.4662937,31.2245365,64926223,509646055,重庆南路,509646144,重庆南路,,,,,,,,
176,121.4658269,31.224913399999995,4988370715,509646057,重庆南路,509646062,重庆南路,47224972.0,长乐路,509646056.0,长乐路,,,,
177,121.46618490000002,31.2245063,4988370714,509646057,重庆南路,509646063,长乐路,,,,,,,,
178,121.4651307,31.2255756,4988370712,509646062,重庆南路,509646059,4988370708,,,,,,,,
179,121.4665951,31.2246584,5000973047,511185049,重庆南路,232920697,长乐路,,,,,,,,
180,121.4661379,31.2251811,5000973044,511185049,重庆南路,479863106,金陵西路,511187818.0,金陵西路,,,,,,
181,121.4634924,31.2278672,5082912943,511187808,5000992868,521701860,5082912944,,,,,,,,
182,121.4631823,31.2284578,5082912940,511187808,5000992868,521701859,486173048,,,,,,,,
183,121.4629139,31.2294736,5082912938,511187808,5000992868,39366819,威海路,521701857.0,威海路,,,,,,
184,121.46360990000002,31.2276514,5000992868,511187810,5000992869,39838751,大沽路,511187807.0,大沽路,,,,,,
185,121.4656672,31.2264839,5002561615,511187812,5000992872,511405572,4988370707,,,,,,,,
186,121.4656726,31.2266238,5000992873,511187812,5000992872,511409188,延安东路,,,,,,,,
187,121.4660299,31.2250897,479304858,511187823,重庆南路,826496637,重庆南路,511187818.0,金陵西路,,,,,,
188,121.4685613,31.2280596,5002541034,511404873,5017787785,10628430,黄陂北路,513272949.0,黄陂北路,,,,,,
189,121.4639767,31.2262127,4715211602,511404874,延安中路,515123442,延安中路,,,,,,,,
190,121.4625719,31.228899100000003,5082945221,511404880,5082929921,521705695,5082944420,,,,,,,,
191,121.4630521,31.2275895,5002541039,511404880,5082929921,47267011,大沽路,,,,,,,,
192,121.4687088,31.22775,5002561614,511405572,4988370707,147711065,黄陂南路,511409187.0,黄陂南路,,,,,,
193,121.4686689,31.2278455,476791768,511409188,延安东路,515040940,延安东路,39838530.0,476794486,511409187.0,黄陂南路,,,,
194,121.4657209,31.226969,5002541033,513272950,5002541034,39838630,重庆北路,,,,,,,,
195,121.4715751,31.2289238,5017787788,513272951,5002561614,39921470,普安路,,,,,,,,
196,121.472911,31.2299099,1890502906,513272951,5002561614,515040934,延安东路,515040937.0,延安东路,,,,,,
197,121.4714771,31.229079100000003,479298586,515040934,延安东路,515040940,延安东路,39921470.0,普安路,,,,,,
198,121.4589567,31.22581210000001,5031510659,515123438,5031510660,515124965,延安中路,,,,,,,,
199,121.4587029,31.2256982,4987519213,515123439,5031510663,47225638,瑞金一路,,,,,,,,
200,121.4587163,31.2259876,154903712,515123442,延安中路,666886081,延安中路,12090453.0,石门一路,,,,,,
201,121.4562529,31.2257675,483133379,515124965,延安中路,515130025,延安中路,515130028.0,5031550693,451728952.0,茂名南路,515124966.0,茂名南路,,
202,121.4587085,31.2258191,109426506,515124965,延安中路,12090453,石门一路,47225638.0,瑞金一路,,,,,,
203,121.4521622,31.225915500000006,154903637,515126302,5031516800,515126384,延安中路,515136609.0,延安中路,428730807.0,陕西北路,515136610.0,陕西北路,,
204,121.455346,31.2259367,5031516801,515126304,5031550688,515126385,延安中路,,,,,,,,
205,121.45504840000002,31.2259314,5031516800,515126384,延安中路,515126385,延安中路,,,,,,,,
206,121.4562492,31.2259453,477583491,515126385,延安中路,240666069,茂名北路,515124966.0,茂名南路,,,,,,
207,121.45542659999998,31.2257548,824481378,515130025,延安中路,515130026,延安中路,,,,,,,,
208,121.4536375,31.225752000000004,5031550691,515130026,延安中路,515136607,延安中路,,,,,,,,
209,121.453911,31.2256479,5031550690,515130027,5031550691,515130028,5031550693,,,,,,,,
210,121.4522039,31.2257742,3814803440,515136601,5031599801,515136602,延安中路,515136607.0,延安中路,515137229.0,5031606753,47087992.0,陕西南路,515136610.0,陕西北路
211,121.4508312,31.2257272,154903299,515136602,延安中路,515136605,延安中路,,,,,,,,
212,121.4498936,31.2256583,5031599803,515136603,154903299,515138054,延安中路,,,,,,,,
213,121.4522195,31.2256522,5031550693,515136604,5031550694,47087992,陕西南路,,,,,,,,
214,121.4418754,31.222785700000006,559821824,515136606,延安中路,449054864,6115921988,,,,,,,,
215,121.4421416,31.222825300000004,5032187727,515136606,延安中路,515223446,5032187728,,,,,,,,
216,121.4431279,31.223018,824481630,515136606,延安中路,515227367,延安中路,,,,,,,,
217,121.4505664,31.225824100000004,559821457,515136609,延安中路,68574148,威海路,,,,,,,,
218,121.4501533,31.2257362,5031599807,515136609,延安中路,515138054,延安中路,68574185.0,威海路,,,,,,
219,121.4468462,31.2245755,618746521,515138054,延安中路,515142565,延安中路,255636962.0,铜仁路,515138053.0,铜仁路,,,,
220,121.44655120000002,31.2244565,5031637179,515142560,延安中路,515142565,延安中路,,,,,,,,
221,121.4447397,31.2237257,618745364,515142560,延安中路,515150975,延安中路,515142555.0,常德路,515142557.0,常德路,,,,
222,121.4446739,31.223782300000003,5031637177,515142570,5031637179,424580467,常德路,515142555.0,常德路,,,,,,
223,121.4429121,31.223205199999995,1984271673,515150975,延安中路,515150979,5031637177,515223445.0,延安中路,,,,,,
224,121.4450913,31.2235154,5031700513,515150982,824481630,13911027,富民路,,,,,,,,
225,121.4449742,31.223576399999995,130015480,515227367,延安中路,515142557,常德路,13911027.0,富民路,,,,,,
226,121.4627985,31.2297274,5082929927,521701858,成都北路,521704053,5082912938,654297628.0,成都北路,,,,,,
227,121.4625518,31.232842600000005,486589110,521701858,成都北路,654297618,成都北路,12247569.0,南京西路,564273553.0,南京西路,,,,
228,121.46256509999998,31.2299797,5082929019,521704036,成都北路,521704045,5082929020,,,,,,,,
229,121.4626092,31.229455,486591897,521704036,成都北路,521704042,成都北路,521705694.0,威海路,,,,,,
230,121.46319309999998,31.2276142,477595366,521704042,成都北路,511404879,大沽路,,,,,,,,
231,121.462506,31.2294529,5082929921,521704048,5082929923,405382146,威海路,521705694.0,威海路,,,,,,
232,121.4628334,31.2311683,5082972161,521708587,64846823,39838691,江阴路,,,,,,,,
233,121.46268899999998,31.2327548,5083013939,521708587,64846823,521713925,5083013940,,,,,,,,
234,121.4626846,31.2328462,5083013941,521708587,64846823,564273553,南京西路,,,,,,,,
235,121.4622917,31.234918800000006,5211671439,521708587,64846823,437452571,风阳路,,,,,,,,
236,121.4359699,31.2212473,78632226,656471270,延安西路,769230225,延安西路,,,,,,,,
237,121.4686119,31.227978600000004,476794486,666886084,延安东路,666886085,延安东路,513272949.0,黄陂北路,,,,,,
238,121.4785974,31.2331069,476794305,666886086,延安东路,178583151,福建中路,,,,,,,,
239,121.4775638,31.2327803,477615722,666886086,延安东路,73898738,湖北路,,,,,,,,
240,121.4769212,31.2324254,477616429,666886086,延安东路,150928465,浙江中路,,,,,,,,
241,121.4756065,31.2316698,477618769,666886086,延安东路,178583140,广西北路,,,,,,,,
242,121.4748832,31.2312617,476794311,666886086,延安东路,24577455,云南中路,,,,,,,,
243,121.4673837,31.2210588,7682147005,822782498,重庆南路,10748036,兴业路,,,,,,,,
244,121.46691640000002,31.223911600000005,486178505,822782498,重庆南路,826496637,重庆南路,509646052.0,淮海中路,,,,,,
245,121.4664577,31.2246164,486172943,826496637,重庆南路,232920697,长乐路,,,,,,,,
246,121.4687761,31.2246667,7114684949,10628444,淮海中路,509646052,淮海中路,10628429.0,马当路,83428923.0,马当路,,,,
247,121.4699016,31.2250876,85010431,10628444,淮海中路,488788637,黄陂南路,,,,,,,,
248,121.4708644,31.2255394,479302873,10628444,淮海中路,39921673,嵩山路,,,,,,,,
249,121.4719447,31.2260126,486131798,10628444,淮海中路,39921672,望亭路,,,,,,,,
250,121.472982,31.2264099,479298745,10628444,淮海中路,238219468,普安路,72157794.0,普安路,,,,,,
251,121.4741966,31.2268968,479300368,10628444,淮海中路,39921531,龙门路,,,,,,,,
252,121.4751112,31.2272798,479299222,10628444,淮海中路,40139708,柳林路,143546557.0,柳林路,,,,,,
253,121.475755,31.227572100000003,601145315,10628444,淮海中路,475044040,西藏南路,,,,,,,,
254,121.4758837,31.227642600000006,152878617,10628444,淮海中路,15419875,西藏南路,39921192.0,西藏南路,40297715.0,淮海东路,,,,
255,121.4783663,31.2208218,624783812,10629482,复兴东路,10629709,复兴东路,40299122.0,复兴中路,475044040.0,西藏南路,490474064.0,西藏南路,,
256,121.4785775,31.2207976,482732933,10629482,复兴东路,47088302,西藏南路,,,,,,,,
257,121.4804872,31.2210729,476560259,10629482,复兴东路,33683398,中华路,,,,,,,,
258,121.4807919,31.2211965,483098199,10629482,复兴东路,40138633,仪风弄,,,,,,,,
259,121.4813441,31.2214908,483091135,10629482,复兴东路,40138239,曹家街,,,,,,,,
260,121.4826505,31.2224044,7113840960,10629482,复兴东路,50323227,庄家街,,,,,,,,
261,121.4833486,31.2228637,639308668,10629482,复兴东路,50323222,复兴东路,,,,,,,,
262,121.4849782,31.2236451,7114595669,10629482,复兴东路,50323393,小桃园街,,,,,,,,
263,121.4853908,31.223716600000003,93332044,10629482,复兴东路,10629716,河南南路,,,,,,,,
264,121.4855182,31.223738399999995,93332051,10629482,复兴东路,10629715,河南南路,,,,,,,,
265,121.48549409999998,31.223802600000006,93332110,10629709,复兴东路,10629715,河南南路,,,,,,,,
266,121.4853506,31.2237854,93332133,10629709,复兴东路,10629716,河南南路,,,,,,,,
267,121.4832743,31.2229408,639308641,10629709,复兴东路,50323215,复兴东路,,,,,,,,
268,121.4812532,31.2215862,639308696,10629709,复兴东路,50323229,肇方弄,,,,,,,,
269,121.4803981,31.2211981,639305947,10629709,复兴东路,33683398,中华路,,,,,,,,
270,121.4785233,31.2208975,479297279,10629709,复兴东路,47088302,西藏南路,490474063.0,西藏南路,,,,,,
271,121.4846191,31.2255059,599406978,10629715,河南南路,39697464,昼锦路,,,,,,,,
272,121.4841731,31.226336600000003,599407025,10629715,河南南路,238219462,方浜中路,,,,,,,,
273,121.4835451,31.2275651,599407018,10629715,河南南路,40035158,紫华路,,,,,,,,
