start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four
26,474,68585251,鲁班路,114.667,up,8.0,68585251.0,鲁班路,435.154,down,27.0,36337192.0,斜土路,338.371,right_up,25.0,36337192.0,斜土路,419.57,left
27,377,48835982,蒙自路,292.561,left_up,151.0,48835982.0,蒙自路,457.648,down,150.0,36337192.0,斜土路,287.983,right_up,26.0,36337192.0,斜土路,338.371,left_down
28,29,40036882,河南南路,102.931,right_down,328.0,40036882.0,河南南路,145.756,up,214.0,33683346.0,方浜中路,134.195,right,332.0,33683346.0,方浜中路,258.021,left_down
29,28,40036882,河南南路,102.931,left_up,413.0,40036882.0,河南南路,353.072,right_down,,,,,,,,,,
30,318,40297715,淮海东路,80.853,right_up,458.0,39920684.0,云南南路,98.793,down,322.0,39920684.0,云南南路,136.4,left_up,,,,,
31,213,40299122,复兴中路,133.062,left,353.0,499566574.0,吉安路,191.185,right_down,242.0,499566574.0,吉安路,209.541,left_up,,,,,
32,213,40299122,复兴中路,138.576,right,140.0,40299122.0,复兴中路,198.643,left,550.0,39874516.0,顺昌路,185.109,up,309.0,39874516.0,顺昌路,199.366,down
33,140,40299122,复兴中路,151.574,right,472.0,40299122.0,复兴中路,163.719,left,468.0,83428923.0,马当路,189.524,down,553.0,83428923.0,马当路,231.596,up
34,467,40298137,重庆南路,200.419,down,551.0,40298137.0,重庆南路,247.637,up,472.0,40299122.0,复兴中路,234.954,right,225.0,40299122.0,复兴中路,319.173,left
35,20,438427487,建国西路,124.907,left_down,36.0,44121335.0,建国中路,247.548,right_up,,,,,,,,,,
36,35,44121335,建国中路,247.548,left_down,236.0,9704194.0,思南路,62.462,left_up,,,,,,,,,,
37,393,492981117,肇嘉浜路,259.517,left_down,38.0,44477353.0,瑞金南路,381.515,down,,,,,,,,,,
38,25,147711046,斜土路,322.153,right,174.0,147711046.0,斜土路,664.064,left_down,37.0,44477353.0,瑞金南路,381.515,up,,,,,
39,476,478271873,延安东路,155.837,left,282.0,478271873.0,延安东路,343.676,right_up,41.0,46975377.0,河南中路,201.765,up,,,,,
40,540,11624985,福州路,111.124,left,18.0,11624985.0,福州路,163.865,right,91.0,46975399.0,河南中路,136.579,up,41.0,46975399.0,河南中路,215.27,down
41,39,46975399,河南中路,201.765,down,40.0,46975399.0,河南中路,215.27,up,541.0,178441747.0,广东路,122.205,left,481.0,178441747.0,广东路,170.188,right
42,43,47087992,陕西南路,205.047,down,,,,,,,,,,,,,,,
43,42,47087992,陕西南路,205.047,up,142.0,47087992.0,陕西南路,213.507,down,529.0,13909444.0,巨鹿路,355.426,right,251.0,13909444.0,巨鹿路,631.928,left
44,142,47087993,陕西南路,188.14,up,93.0,47087993.0,陕西南路,206.948,down,257.0,15420537.0,新乐路,261.342,left,,,,,
45,91,449718773,河南中路,82.789,down,538.0,47150988.0,九江路,87.149,left,124.0,47150988.0,九江路,178.732,right,,,,,
46,402,47157274,西藏中路,95.882,up,159.0,47157274.0,西藏中路,182.914,down,404.0,437452571.0,风阳路,226.323,left_down,,,,,
47,210,483897834,西藏中路,198.542,left_up,323.0,47157282.0,西藏南路,154.102,right_down,,,,,,,,,,
48,75,40298137,重庆南路,232.993,down,467.0,40298137.0,重庆南路,357.084,left_up,470.0,47223691.0,建国东路,216.148,right,,,,,
49,468,83428923,马当路,290.959,up,153.0,83428923.0,马当路,308.064,down,470.0,47223691.0,建国东路,155.859,left,50.0,47223691.0,建国东路,173.864,right
50,447,40324784,黄陂南路,105.313,down,469.0,40324784.0,黄陂南路,284.427,up,49.0,47223691.0,建国东路,173.864,left,308.0,47223691.0,建国东路,181.384,right
51,223,14924729,淮海中路,208.114,right_up,528.0,14924729.0,淮海中路,283.277,left_down,52.0,47225638.0,瑞金一路,276.917,up,,,,,
52,53,47225638,瑞金一路,175.69,up,51.0,47225638.0,瑞金一路,276.917,down,143.0,47087366.0,长乐路,305.874,left,222.0,47087366.0,长乐路,408.442,right
53,529,13909444,巨鹿路,263.127,left,221.0,13909444.0,巨鹿路,413.408,right,52.0,47225638.0,瑞金一路,175.69,down,,,,,
54,456,226907342,山海关路,132.864,right_up,55.0,47267012.0,石门二路,124.456,up,,,,,,,,,,
55,54,47267013,石门二路,124.456,down,500.0,47267013.0,石门二路,131.623,left_up,62.0,50372122.0,新闸路,136.592,right_up,199.0,50372122.0,新闸路,360.747,left_down
56,68,47267014,石门一路,123.766,up,512.0,47267014.0,石门一路,171.141,down,297.0,437445541.0,奉贤路,158.085,right,216.0,437445541.0,奉贤路,303.949,left_down
57,557,49225100,中山南路,262.874,right_up,220.0,47444444.0,西藏南路,242.578,left_up,,,,,,,,,,
58,59,47451486,宝庆路,211.348,down,103.0,492977124.0,常熟路,137.425,up,,,,,,,,,,
59,492,40299122,复兴中路,456.85,right,235.0,47451486.0,宝庆路,124.358,down,58.0,47451486.0,宝庆路,211.348,up,,,,,
60,65,49224804,人民路,79.418,left,65.0,49224800.0,人民路隧道,79.418,left,,,,,,,,,,
61,66,49224804,人民路,58.229,right_up,130.0,49224804.0,人民路,79.975,left_down,126.0,24621218.0,浙江南路,156.984,left_up,,,,,
62,55,50372113,新闸路,136.592,left_down,63.0,50372113.0,新闸路,138.263,right_up,456.0,135719190.0,慈溪路,179.544,right_down,,,,,
63,62,50372113,新闸路,138.263,left_down,64.0,50372113.0,新闸路,242.475,right_up,490.0,39223965.0,大田路,203.897,right_down,,,,,
64,7,12107082,成都北路,197.537,down,274.0,50372113.0,新闸路,193.47,right_up,63.0,50372113.0,新闸路,242.475,left_down,,,,,
65,128,71310752,人民路,71.08,left,60.0,71310752.0,人民路,79.418,right,60.0,178492993.0,人民路隧道,79.418,right,72.0,178492993.0,人民路隧道,259.082,left
66,72,71310791,人民路隧道,339.664,right_up,61.0,49224804.0,人民路,58.229,left_down,119.0,49224804.0,人民路,117.131,right_up,,,,,
67,246,72142363,常熟路,88.624,right_down,85.0,482569923.0,华山路,195.002,left_down,96.0,482569923.0,华山路,282.781,up,,,,,
68,56,47267014,石门一路,123.766,down,457.0,83563459.0,北京西路,275.835,right_up,83.0,83563459.0,北京西路,403.825,left_down,,,,,
69,387,85711353,华山路,259.888,right_up,112.0,10683634.0,复兴西路,192.368,right_down,,,,,,,,,,
70,402,47157274,西藏中路,74.061,down,71.0,85796878.0,北京西路,169.331,left_down,,,,,,,,,,
71,401,85796878,北京西路,144.539,left_down,70.0,85796878.0,北京西路,169.331,right_up,449.0,50258374.0,长沙路,65.248,right_down,,,,,
72,494,10629715,河南南路,141.926,down,65.0,178492993.0,人民路隧道,259.082,right,66.0,178492993.0,人民路隧道,339.664,left_down,,,,,
73,79,255636961,南京西路,250.266,left_down,81.0,255636961.0,南京西路,498.537,right_up,253.0,255636962.0,铜仁路,98.341,left_up,503.0,255636962.0,铜仁路,306.294,down
74,400,68585251,鲁班路,121.508,down,75.0,266066392.0,徐家汇路,83.171,left_up,153.0,266066392.0,徐家汇路,294.066,right_up,,,,,
75,237,266066441,徐家汇路,69.731,left_down,74.0,266066441.0,徐家汇路,83.171,right_down,48.0,15420801.0,重庆南路,232.993,up,,,,,
76,201,266066449,徐家汇路,73.048,left_down,375.0,266066449.0,徐家汇路,205.876,up,201.0,47229055.0,丽园路,73.048,left_down,202.0,47229055.0,丽园路,142.577,right
77,152,421846086,斜土东路,297.849,right,428.0,488788628.0,制造局路,78.663,up,392.0,488788628.0,制造局路,122.13,down,,,,,
78,79,424580467,常德路,134.192,down,502.0,424580467.0,常德路,136.261,up,495.0,653559703.0,愚园路,215.106,left_down,,,,,
79,73,255636961,南京西路,250.266,right_up,89.0,255636961.0,南京西路,325.417,left_down,78.0,424580467.0,常德路,134.192,up,,,,,
80,527,654530820,北京西路,193.087,left,82.0,654530820.0,北京西路,195.525,right,81.0,428730793.0,陕西北路,307.62,right_down,179.0,428730793.0,陕西北路,311.091,up
81,73,488788630,南京西路,498.537,left_down,296.0,488788630.0,南京西路,789.947,right_up,516.0,428730818.0,陕西北路,255.581,right_down,80.0,428730818.0,陕西北路,307.62,left_up
82,80,437445539,北京西路,195.525,left,83.0,437445539.0,北京西路,252.397,right_up,517.0,484298632.0,江宁路,141.009,right_down,98.0,484298632.0,江宁路,309.689,left_up
83,82,437445539,北京西路,252.397,left_down,68.0,437445539.0,北京西路,403.825,right_up,216.0,10695699.0,泰兴路,155.542,right_down,199.0,10695699.0,泰兴路,261.519,up
84,433,441792046,陕西南路,214.804,up,0.0,441792046.0,陕西南路,359.141,down,373.0,438427487.0,建国西路,187.466,left_down,20.0,438427487.0,建国西路,494.984,right_up
85,67,441792045,华山路,195.002,right_up,209.0,441792045.0,华山路,698.17,up,505.0,277743606.0,长乐路946弄,211.31,down,,,,,
86,93,441792046,陕西南路,194.269,up,87.0,441792046.0,陕西南路,208.738,right_down,499.0,40140141.0,南昌路,223.173,right_up,361.0,40140141.0,南昌路,282.876,left
87,86,441792046,陕西南路,208.738,left_up,88.0,441792046.0,陕西南路,374.346,down,498.0,40299122.0,复兴中路,177.07,right,116.0,40299122.0,复兴中路,336.683,left
88,433,441792046,陕西南路,189.472,down,87.0,441792046.0,陕西南路,374.346,up,294.0,43763701.0,永嘉路,211.831,right_up,371.0,43763701.0,永嘉路,216.936,left
89,198,448934518,南京西路,254.225,left_down,79.0,448934518.0,南京西路,325.417,right_up,209.0,10683639.0,华山路,134.52,left_up,96.0,10683639.0,华山路,203.239,down
90,525,13974875,北京西路,223.811,right_up,391.0,448934519.0,万航渡路,190.651,left,,,,,,,,,,
91,45,449718773,河南中路,82.789,up,40.0,449718773.0,河南中路,136.579,down,539.0,11624973.0,汉口路,93.48,left,482.0,11624973.0,汉口路,164.597,right
92,7,50855049,成都北路,248.244,left_up,24.0,50855049.0,成都北路,421.116,down,298.0,450616345.0,北京西路,208.324,right,457.0,450616345.0,北京西路,221.007,left_down
93,86,47087993,陕西南路,194.269,down,44.0,47087993.0,陕西南路,206.948,up,528.0,451728953.0,淮海中路,237.563,right_up,389.0,451728953.0,淮海中路,863.766,left_down
94,460,10628444,淮海中路,69.309,left_down,459.0,475044040.0,西藏南路,94.782,down,107.0,475044040.0,西藏南路,116.449,left_up,,,,,
95,252,482569918,北京西路,234.219,right_up,525.0,482569918.0,北京西路,264.89,left_down,502.0,168577948.0,常德路,78.832,down,178.0,168577948.0,常德路,255.235,up
96,12,482569924,延安西路,233.113,left,89.0,482569923.0,华山路,203.239,up,67.0,482569923.0,华山路,282.781,down,,,,,
97,260,47150988,九江路,152.626,right,159.0,483897834.0,西藏中路,104.087,left_up,243.0,483897834.0,西藏中路,107.742,right_down,,,,,
98,179,449197596,新闸路,167.713,left,180.0,449197596.0,新闸路,202.343,right,444.0,484298632.0,江宁路,219.027,left_up,82.0,484298632.0,江宁路,309.689,right_down
99,386,49225101,陆家浜路,88.629,right,3.0,49225101.0,陆家浜路,127.077,left,342.0,488788634.0,西藏南路,81.693,up,100.0,488788634.0,西藏南路,219.72,down
100,429,488788634,西藏南路,152.98,down,99.0,488788634.0,西藏南路,219.72,up,506.0,47229046.0,丽园路,93.626,left_down,133.0,47229046.0,丽园路,365.492,right
101,14,10629709,复兴东路,197.685,right,102.0,490474064.0,西藏南路,171.406,right_down,271.0,490474064.0,西藏南路,251.319,left_up,,,,,
102,353,40138941,肇周路,195.474,left_down,101.0,490474064.0,西藏南路,171.406,left_up,533.0,490474064.0,西藏南路,176.859,right_down,,,,,
103,255,492977124,常熟路,73.719,up,58.0,492977124.0,常熟路,137.425,down,149.0,15478839.0,五原路,319.067,left_down,,,,,
104,365,509646052,淮海中路,109.292,left_down,13.0,509646052.0,淮海中路,116.807,right_up,231.0,83428923.0,马当路,102.325,down,,,,,
105,491,822782498,重庆南路,88.482,up,227.0,822782498.0,重庆南路,176.825,down,365.0,509646052.0,淮海中路,86.592,right_up,223.0,509646052.0,淮海中路,588.971,left_down
106,196,564273553,南京西路,273.974,right_up,24.0,564273553.0,南京西路,321.753,left,197.0,654297629.0,黄陂北路,114.009,down,,,,,
107,94,47157282,西藏南路,116.449,right_down,323.0,47157282.0,西藏南路,125.929,left_up,132.0,9374529.0,金陵中路,123.55,left_down,,,,,
108,484,9832326,广东路,75.032,right_up,306.0,24577455.0,云南中路,72.449,left_up,263.0,24577455.0,云南中路,74.499,right_down,,,,,
109,162,9832326,广东路,118.536,right_up,484.0,9832326.0,广东路,135.839,left_down,440.0,475446753.0,浙江中路,99.986,right_down,537.0,475446753.0,浙江中路,140.728,left_up
110,147,451728953,淮海中路,117.005,left_down,389.0,451728953.0,淮海中路,428.653,right_up,148.0,10683634.0,复兴西路,116.476,left,,,,,
111,112,10683634,复兴西路,161.273,left,451.0,10683634.0,复兴西路,292.774,right,258.0,47451483.0,武康路,92.17,up,211.0,47451483.0,武康路,282.734,down
112,111,10683634,复兴西路,161.273,right,69.0,10683634.0,复兴西路,192.368,left_up,466.0,154076386.0,高邮路,321.454,left_down,,,,,
113,268,11960455,肇嘉浜路,238.061,left,0.0,11960455.0,肇嘉浜路,353.296,right,114.0,12088962.0,襄阳南路,294.616,up,,,,,
114,373,438427487,建国西路,220.585,right_up,267.0,438427487.0,建国西路,254.082,left,113.0,12088962.0,襄阳南路,294.616,down,115.0,12088962.0,襄阳南路,448.378,up
115,371,43763701,永嘉路,155.068,right,266.0,43763701.0,永嘉路,358.187,left_down,556.0,12088962.0,襄阳南路,189.747,up,114.0,12088962.0,襄阳南路,448.378,down
116,492,40299122,复兴中路,283.872,left,87.0,40299122.0,复兴中路,336.683,right,361.0,12088962.0,襄阳南路,176.892,up,556.0,12088962.0,襄阳南路,206.259,down
117,361,12088962,襄阳南路,181.382,down,257.0,13866211.0,襄阳北路,234.705,left_up,,,,,,,,,,
118,251,13911027,富民路,216.377,right_down,,,,,,,,,,,,,,,
119,311,15419971,人民路,66.719,right_up,66.0,15419971.0,人民路,117.131,left_down,120.0,15419906.0,福建南路,105.687,left_up,,,,,
120,119,15419906,福建南路,105.687,right_down,121.0,15419906.0,福建南路,107.849,left_up,312.0,474143552.0,金陵东路,70.494,right_up,126.0,474143552.0,金陵东路,165.781,left_down
121,120,15419906,福建南路,107.849,right_down,313.0,39921025.0,宁海东路,75.01,right_up,125.0,39921025.0,宁海东路,171.979,left_down,,,,,
122,293,24576913,黄陂北路,94.494,right_down,200.0,24576913.0,黄陂北路,147.988,left_up,208.0,653860562.0,武胜路,98.467,left_up,210.0,653860562.0,武胜路,561.344,right_up
123,285,39705367,四川中路,96.106,down,124.0,24576919.0,九江路,131.594,left,,,,,,,,,,
124,482,178493002,江西中路,89.525,down,123.0,24576919.0,九江路,131.594,right,45.0,24576919.0,九江路,178.732,left,,,,,
125,126,24621218,浙江南路,113.817,right_down,316.0,39921025.0,宁海东路,82.094,left_down,121.0,39921025.0,宁海东路,171.979,right_up,,,,,
126,125,24621218,浙江南路,113.817,left_up,61.0,24621218.0,浙江南路,156.984,right_down,317.0,474143552.0,金陵东路,78.97,left_down,120.0,474143552.0,金陵东路,165.781,right_up
127,413,10629716,河南南路,269.825,left_up,288.0,39751079.0,蓬莱路,211.094,left_down,,,,,,,,,,
128,65,15419971,人民路,71.08,right,311.0,15419971.0,人民路,356.377,left,129.0,39918842.0,江西南路,136.437,up,,,,,
129,310,474143552,金陵东路,71.934,right,424.0,474143552.0,金陵东路,130.82,left,128.0,39918842.0,江西南路,136.437,down,,,,,
130,61,39920593,人民路,79.975,right_up,330.0,39920593.0,人民路,236.888,down,317.0,39920505.0,永寿路,200.467,left_up,,,,,
131,430,39921470,普安路,309.894,right_down,,,,,,,,,,,,,,,
132,107,9374529,金陵中路,123.55,right_up,325.0,9374529.0,金陵中路,380.182,left_down,,,,,,,,,,
133,134,40042996,南车站路,56.211,right_down,100.0,47229046.0,丽园路,365.492,left,,,,,,,,,,
134,133,40042996,南车站路,56.211,left_up,135.0,40042996.0,南车站路,622.406,right_down,429.0,72083136.0,徽宁路,379.293,left_down,,,,,
135,6,40042996,南车站路,126.769,right_down,134.0,40042996.0,南车站路,622.406,left_up,558.0,835645752.0,瞿溪路,297.456,left_down,,,,,
136,340,49225101,陆家浜路,194.347,left,5.0,49225101.0,陆家浜路,1162.394,right,137.0,40109218.0,大兴街,85.653,left_up,,,,,
137,136,40109218,大兴街,85.653,right_down,384.0,40109218.0,大兴街,144.582,left_up,341.0,40040179.0,江阴街,159.686,left,,,,,
138,346,47444444,西藏南路,79.461,down,533.0,47444444.0,西藏南路,113.417,left_up,420.0,40109240.0,安澜路,140.864,right_up,,,,,
139,190,40324784,黄陂南路,107.642,up,554.0,40324784.0,黄陂南路,231.762,down,360.0,238219441.0,湖滨路,195.965,right,,,,,
140,469,40324784,黄陂南路,191.365,down,554.0,40324784.0,黄陂南路,211.79,up,33.0,40299122.0,复兴中路,151.574,left,32.0,40299122.0,复兴中路,198.643,right
141,464,43763515,建国西路,146.153,left_down,193.0,43763515.0,建国西路,306.48,right_up,422.0,66391905.0,高安路,261.149,left_up,,,,,
142,44,47087992,陕西南路,188.14,down,43.0,47087992.0,陕西南路,213.507,up,143.0,47087366.0,长乐路,249.032,right,493.0,47087366.0,长乐路,280.612,left
143,142,47087366,长乐路,249.032,left,52.0,47087366.0,长乐路,305.874,right,529.0,451728952.0,茂名南路,256.652,up,528.0,451728952.0,茂名南路,347.514,down
144,535,47150988,九江路,76.744,left,166.0,47150988.0,九江路,113.6,right_up,145.0,47150994.0,湖北路,94.253,right_down,,,,,
145,245,11624973,汉口路,88.894,right_up,536.0,11624973.0,汉口路,128.494,left,144.0,47150994.0,湖北路,94.253,left_up,146.0,47150994.0,湖北路,120.96,right_down
146,165,11624985,福州路,88.796,right_up,537.0,11624985.0,福州路,151.404,left_down,145.0,47150994.0,湖北路,120.96,left_up,162.0,47150994.0,湖北路,133.375,down
147,110,451728953,淮海中路,117.005,right_up,461.0,451728953.0,淮海中路,429.248,left_down,148.0,47451506.0,乌鲁木齐中路,84.844,up,,,,,
148,110,10683634,复兴西路,116.476,right,451.0,10683634.0,复兴西路,251.653,left,147.0,47451506.0,乌鲁木齐中路,84.844,down,149.0,47451506.0,乌鲁木齐中路,236.264,up
149,259,15478839,五原路,121.381,left,103.0,15478839.0,五原路,319.067,right_up,544.0,47451506.0,乌鲁木齐中路,208.325,up,148.0,47451506.0,乌鲁木齐中路,236.264,down
150,27,36337192,斜土路,287.983,left_down,397.0,48835969.0,局门路,158.355,down,170.0,48835969.0,局门路,176.587,up,,,,,
151,4,48835982,蒙自路,257.666,right_down,27.0,48835982.0,蒙自路,457.648,up,206.0,49148565.0,瞿溪路,277.174,right_up,8.0,49148565.0,瞿溪路,336.228,left_down
152,429,47444444,西藏南路,119.081,up,395.0,47444444.0,西藏南路,339.221,down,427.0,49073764.0,斜土东路,186.199,right,77.0,49073764.0,斜土东路,297.849,left
153,169,36337189,徐家汇路,280.144,right,74.0,36337189.0,徐家汇路,294.066,left_down,49.0,83428923.0,马当路,308.064,up,,,,,
154,442,40786653,江宁路,241.465,right_down,513.0,139755195.0,昌平路,157.413,right_up,155.0,139755195.0,昌平路,195.09,left_down,,,,,
155,278,147435423,陕西北路,239.28,right_down,154.0,139755195.0,昌平路,195.09,right_up,157.0,139755195.0,昌平路,262.654,left_down,,,,,
156,277,168577948,常德路,268.118,right_down,488.0,168577948.0,常德路,350.803,left_up,157.0,139755195.0,昌平路,348.378,right,,,,,
157,155,139755195,昌平路,262.654,right_up,156.0,139755195.0,昌平路,348.378,left,532.0,457601885.0,西康路,261.125,right_down,489.0,457601885.0,西康路,375.656,left_up
158,367,147711065,黄陂南路,99.814,down,,,,,,,,,,,,,,,
159,196,160896555,南京西路,303.122,left_down,97.0,47157274.0,西藏中路,104.087,right_down,46.0,47157274.0,西藏中路,182.914,up,,,,,
160,344,169562957,肇周路,82.262,up,353.0,169562957.0,肇周路,492.764,up,448.0,83428925.0,永年路,201.943,left,,,,,
161,363,177698564,乌鲁木齐北路,78.375,left_up,198.0,177698564.0,乌鲁木齐北路,142.946,down,473.0,177698565.0,愚园支路,145.875,right_up,,,,,
162,164,178441747,广东路,107.923,right,109.0,178441747.0,广东路,118.536,left_down,439.0,47150994.0,湖北路,87.795,down,146.0,47150994.0,湖北路,133.375,up
163,441,666886086,延安东路,78.381,right,168.0,666886086.0,延安东路,175.433,left_down,475.0,178583151.0,福建中路,88.323,up,,,,,
164,162,178441747,广东路,107.923,left,541.0,178441747.0,广东路,229.801,right,475.0,178583162.0,福建中路,56.758,right_down,165.0,178583162.0,福建中路,157.609,left_up
165,146,11624985,福州路,88.796,left_down,540.0,11624985.0,福州路,275.63,right,245.0,178583162.0,福建中路,123.165,left_up,164.0,178583162.0,福建中路,157.609,right_down
166,144,47150988,九江路,113.6,left_down,538.0,47150988.0,九江路,363.565,right,245.0,178583162.0,福建中路,81.538,right_down,438.0,178583162.0,福建中路,219.499,up
167,438,178583162,福建中路,75.873,down,184.0,39840268.0,宁波路,224.374,left_down,,,,,,,,,,
168,315,178583149,延安东路,94.327,left_down,163.0,178583149.0,延安东路,175.433,right_up,,,,,,,,,,
169,307,266066444,徐家汇路,103.186,right_up,153.0,266066444.0,徐家汇路,280.144,left,171.0,238219456.0,局门路,244.391,down,,,,,
170,377,47229046,丽园路,312.007,left,378.0,47229046.0,丽园路,323.327,right_up,171.0,238219456.0,局门路,81.903,left_up,150.0,238219456.0,局门路,176.587,down
171,170,238219456,局门路,81.903,right_down,169.0,238219456.0,局门路,244.391,up,398.0,49151090.0,蒙自东路,296.973,left,,,,,
172,307,654297638,徐家汇路,202.635,left,378.0,238219473.0,制造局路,305.653,right_down,,,,,,,,,,
173,2,243624949,镇宁路,397.987,down,363.0,70662723.0,愚园路,622.705,right_up,,,,,,,,,,
174,204,147711046,斜土路,347.219,left_down,38.0,147711046.0,斜土路,664.064,right_up,175.0,422827899.0,大木桥路,255.732,up,,,,,
175,174,422827899,大木桥路,255.732,down,372.0,422827899.0,大木桥路,293.664,up,426.0,72083101.0,正阳路,352.671,right,,,,,
176,194,437814426,新闸路,316.353,right_up,391.0,145391392.0,万航渡路,108.766,right,,,,,,,,,,
177,194,449197596,新闸路,115.127,left_down,178.0,449197596.0,新闸路,353.744,right_up,524.0,449197599.0,胶州路,238.855,up,525.0,449197599.0,胶州路,245.992,right_down
178,177,449197596,新闸路,353.744,left_down,530.0,449197596.0,新闸路,375.434,right_up,446.0,168577948.0,常德路,207.423,left_up,95.0,168577948.0,常德路,255.235,down
179,98,449197596,新闸路,167.713,right,530.0,449197596.0,新闸路,229.286,left_down,445.0,147435423.0,陕西北路,227.844,left_up,80.0,147435423.0,陕西北路,311.091,down
180,199,449197596,新闸路,159.144,right,98.0,449197596.0,新闸路,202.343,left,501.0,39223941.0,昌化路,210.827,left_up,,,,,
181,262,456475105,福州路,127.174,right_up,210.0,15670277.0,西藏中路,166.052,right_down,243.0,15670277.0,西藏中路,167.794,left_up,,,,,
182,404,437452571,风阳路,145.601,right_up,295.0,437452571.0,风阳路,206.735,left,196.0,460316443.0,黄河路,103.352,right_down,406.0,460316443.0,黄河路,115.033,left_up
183,406,460316443,黄河路,90.683,right_down,449.0,50258373.0,牯岭路,210.754,right_up,,,,,,,,,,
184,382,474802256,浙江中路,84.554,right_down,300.0,474802256.0,浙江中路,90.225,left_up,302.0,39840268.0,宁波路,78.64,left,167.0,39840268.0,宁波路,224.374,right_up
185,188,488788629,金陵中路,55.661,right_up,195.0,479863106.0,金陵西路,225.646,left,,,,,,,,,,
186,12,482569922,乌鲁木齐北路,346.55,up,249.0,492977127.0,乌鲁木齐中路,193.341,down,,,,,,,,,,
187,4,488788635,中山南一路,469.251,left_down,219.0,488788628.0,制造局路,165.092,up,,,,,,,,,,
