start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
10,9,11960455,肇嘉浜路,288.576,right_up,11.0,11960455.0,肇嘉浜路,300.17,left,515.0,47226030.0,岳阳路,306.048,up,,,,,,,,,,,,,,,
11,10,11960455,肇嘉浜路,300.17,right,514.0,492977113.0,乌鲁木齐南路,286.823,up,,,,,,,,,,,,,,,,,,,,
12,13,12107082,成都北路,198.005,up,228.0,654297618.0,成都北路,231.087,down,237.0,437452571.0,风阳路,7.935,right,874.0,437452572.0,风阳路,11.73,left,,,,,,,,,,
13,12,12107082,成都北路,198.005,down,14.0,12107082.0,成都北路,255.272,left_up,101.0,450616345.0,北京西路,27.434,left_down,534.0,450616345.0,北京西路,180.893,right,,,,,,,,,,
14,15,12107082,成都北路,189.025,left_up,13.0,12107082.0,成都北路,255.272,right_down,100.0,135719359.0,山海关路,27.291,left_down,856.0,50258377.0,山海关路,205.705,right_up,,,,,,,,,,
15,14,12107082,成都北路,189.025,right_down,99.0,50372113.0,新闸路,39.359,left,457.0,50372113.0,新闸路,193.47,right_up,,,,,,,,,,,,,,,
16,176,509646144,重庆南路,89.396,left_up,17.0,15420801.0,重庆南路,331.818,down,174.0,509646052.0,淮海中路,11.529,left_down,246.0,509646052.0,淮海中路,18.826,right_up,,,,,,,,,,
17,175,509646053,重庆南路,245.777,up,18.0,15420801.0,重庆南路,383.641,down,245.0,10748036.0,兴业路,41.216,right_up,944.0,40140141.0,南昌路,174.242,left,,,,,,,,,,
18,19,15420801,重庆南路,208.333,down,17.0,15420801.0,重庆南路,383.641,up,58.0,40299122.0,复兴中路,30.593,right,378.0,40299122.0,复兴中路,290.413,left,,,,,,,,,,
19,18,15420801,重庆南路,208.333,up,20.0,15420801.0,重庆南路,374.676,right_down,57.0,169562955.0,合肥路,35.695,right,,,,,,,,,,,,,,,
20,21,15420801,重庆南路,226.974,right_down,19.0,15420801.0,重庆南路,374.676,left_up,392.0,44121335.0,建国中路,20.736,right_up,391.0,44121335.0,建国中路,178.553,left_down,,,,,,,,,,
21,22,15420801,重庆南路,36.751,down,20.0,15420801.0,重庆南路,226.974,left_up,498.0,266066441.0,徐家汇路,69.731,left_down,,,,,,,,,,,,,,,
22,21,15420801,重庆南路,36.751,up,27.0,36337188.0,徐家汇路,58.159,up,26.0,36337188.0,徐家汇路,296.202,left_down,64.0,40298430.0,鲁班路,42.203,down,,,,,,,,,,
23,24,36337188,徐家汇路,215.071,right,169.0,492981117.0,肇嘉浜路,72.754,left_down,,,,,,,,,,,,,,,,,,,,
24,25,36337188,徐家汇路,117.724,right,23.0,36337188.0,徐家汇路,215.071,left,141.0,57157588.0,打浦路,24.356,up,773.0,57157588.0,打浦路,302.739,down,,,,,,,,,,
25,26,36337188,徐家汇路,73.048,right_up,24.0,36337188.0,徐家汇路,117.724,left,771.0,47229054.0,丽园路,194.177,right,,,,,,,,,,,,,,,
26,25,36337188,徐家汇路,73.048,left_down,500.0,266066449.0,徐家汇路,205.876,up,772.0,47229055.0,丽园路,142.577,right,,,,,,,,,,,,,,,
27,22,36337188,徐家汇路,58.159,down,32.0,676537352.0,徐家汇路,275.218,right,55.0,40298137.0,重庆南路,53.101,down,56.0,40298137.0,重庆南路,226.774,left_up,,,,,,,,,,
28,29,36337189,徐家汇路,204.673,left_down,76.0,238219473.0,制造局路,20.083,down,98.0,49225101.0,陆家浜路,120.188,right,704.0,169562957.0,肇周路,101.832,up,,,,,,,,,,
29,30,36337189,徐家汇路,100.709,left_down,28.0,36337189.0,徐家汇路,204.673,right_up,139.0,39874516.0,顺昌路,22.971,right_down,886.0,39874516.0,顺昌路,187.408,up,,,,,,,,,,
30,29,36337189,徐家汇路,100.709,right_up,31.0,36337189.0,徐家汇路,275.911,left,138.0,238219456.0,局门路,22.005,right_down,665.0,40324784.0,黄陂南路,212.543,left_up,,,,,,,,,,
31,32,36337189,徐家汇路,27.156,left,30.0,36337189.0,徐家汇路,275.911,right,137.0,83428923.0,马当路,21.06,right_down,423.0,83428923.0,马当路,308.064,up,,,,,,,,,,
32,31,36337189,徐家汇路,27.156,right,134.0,266066439.0,徐家汇路,229.685,left,,,,,,,,,,,,,,,,,,,,
33,34,39773349,延安西路,274.565,right_up,75.0,243624949.0,镇宁路,28.18,left_up,724.0,243624949.0,镇宁路,222.781,right_down,,,,,,,,,,,,,,,
34,33,39773349,延安西路,274.565,left_down,159.0,769230222.0,延安西路,337.973,right,74.0,656471271.0,南京西路,50.142,right_up,,,,,,,,,,,,,,,
35,36,40297647,延安东路,12.248,right_up,197.0,515040937.0,延安东路,110.221,left_down,128.0,47157282.0,西藏南路,27.972,left_up,420.0,47157282.0,西藏南路,121.71,right_down,,,,,,,,,,
36,35,40297647,延安东路,12.248,left_down,37.0,40297647.0,延安东路,118.882,right_up,561.0,488788626.0,西藏南路,122.915,right_down,,,,,,,,,,,,,,,
37,38,40297647,延安东路,78.821,right_up,36.0,40297647.0,延安东路,118.882,left_down,893.0,39920684.0,云南南路,131.583,right_down,,,,,,,,,,,,,,,
38,39,40297647,延安东路,42.959,right_up,37.0,40297647.0,延安东路,78.821,left_down,892.0,39920550.0,广西南路,129.444,right_down,,,,,,,,,,,,,,,
39,40,40297647,延安东路,18.919,right_up,38.0,40297647.0,延安东路,42.959,left_down,,,,,,,,,,,,,,,,,,,,
40,39,40297647,延安东路,18.919,left_down,41.0,40297647.0,延安东路,90.546,right_up,891.0,39920505.0,永寿路,126.709,right_down,,,,,,,,,,,,,,,
41,40,40297647,延安东路,90.546,left_down,42.0,40297647.0,延安东路,173.919,right_up,120.0,178583167.0,477616429,11.61,left_up,631.0,24621218.0,浙江南路,127.28,right_down,,,,,,,,,,
42,43,40297647,延安东路,12.879,right,41.0,40297647.0,延安东路,173.919,left_down,126.0,178583153.0,延安东路隧道,299.801,right,617.0,11631594.0,福建南路,22.036,right_down,,,,,,,,,,
43,42,40297647,延安东路,12.879,left,44.0,40297647.0,延安东路,74.647,right,617.0,178583145.0,福建南路,21.469,down,,,,,,,,,,,,,,,
44,43,40297647,延安东路,74.647,left,45.0,40297647.0,延安东路,88.936,right,889.0,39920011.0,盛泽路,92.587,right_down,,,,,,,,,,,,,,,
45,46,40297647,延安东路,73.09,right,44.0,40297647.0,延安东路,88.936,left,896.0,178441748.0,山东南路,58.65,down,,,,,,,,,,,,,,,
46,45,40297647,延安东路,73.09,left,47.0,40297647.0,延安东路,78.39,right,890.0,39921025.0,宁海东路,46.436,left_down,,,,,,,,,,,,,,,
47,48,40297647,延安东路,13.294,right,46.0,40297647.0,延安东路,78.39,left,121.0,178583696.0,476794301,9.622,up,353.0,19997100.0,河南南路,87.822,down,,,,,,,,,,
48,47,40297647,延安东路,13.294,left,49.0,40297647.0,延安东路,28.885,right,279.0,10629715.0,河南南路,82.838,down,,,,,,,,,,,,,,,
49,50,40297647,延安东路,16.429,right,48.0,40297647.0,延安东路,28.885,left,,,,,,,,,,,,,,,,,,,,
50,49,40297647,延安东路,16.429,left,105.0,478271876.0,延安东路,89.212,right_up,736.0,70935952.0,紫金路,68.384,down,,,,,,,,,,,,,,,
51,52,40297885,成都北路,11.252,left_up,129.0,178702258.0,延安东路,135.059,right_up,,,,,,,,,,,,,,,,,,,,
52,51,40297885,成都北路,11.252,right_down,53.0,40297885.0,成都北路,158.829,left_up,,,,,,,,,,,,,,,,,,,,
53,52,40297885,成都北路,158.829,right_down,54.0,40297885.0,成都北路,213.64,up,185.0,511187807.0,大沽路,12.547,right,232.0,511404879.0,大沽路,27.318,left,,,,,,,,,,
54,227,654297628,成都北路,29.224,up,53.0,40297885.0,成都北路,213.64,down,184.0,521701857.0,威海路,11.387,right,231.0,521705694.0,威海路,17.661,left,,,,,,,,,,
55,27,40298137,重庆南路,53.101,up,65.0,266066454.0,2716408637,66.117,down,113.0,68585251.0,鲁班路,27.319,down,,,,,,,,,,,,,,,
56,27,40298137,重庆南路,226.774,right_down,57.0,40298137.0,重庆南路,357.084,left_up,392.0,47223691.0,建国东路,18.167,left_down,422.0,47223691.0,建国东路,216.148,right,,,,,,,,,,
57,19,169562955,合肥路,35.695,left,988.0,169562955.0,合肥路,294.255,right,58.0,40298137.0,重庆南路,200.419,up,56.0,40298137.0,重庆南路,357.084,right_down,,,,,,,,,,
58,18,40299122,复兴中路,30.593,left,377.0,40299122.0,复兴中路,234.954,right,57.0,40298137.0,重庆南路,200.419,down,59.0,40298137.0,重庆南路,247.637,up,,,,,,,,,,
59,60,40298137,重庆南路,165.961,up,58.0,40298137.0,重庆南路,247.637,down,989.0,654297637.0,自忠路,164.495,right,,,,,,,,,,,,,,,
60,245,10748036,兴业路,0.692,left_down,811.0,10748036.0,兴业路,116.14,right,61.0,40298137.0,重庆南路,149.951,up,59.0,40298137.0,重庆南路,165.961,down,,,,,,,,,,
61,62,40298137,重庆南路,94.636,up,60.0,40298137.0,重庆南路,149.951,down,804.0,10250021.0,太仓路,69.991,right,,,,,,,,,,,,,,,
62,63,40298137,重庆南路,84.301,up,61.0,40298137.0,重庆南路,94.636,down,806.0,761493847.0,兴安路,62.449,right,,,,,,,,,,,,,,,
63,246,509646052,淮海中路,10.758,left_down,593.0,509646052.0,淮海中路,75.833,right_up,62.0,40298137.0,重庆南路,84.301,down,180.0,511185049.0,重庆南路,88.599,left_up,,,,,,,,,,
64,65,40298430,鲁班路,18.621,down,22.0,40298430.0,鲁班路,42.203,up,500.0,266066449.0,徐家汇路,91.753,left,,,,,,,,,,,,,,,
65,64,40298430,鲁班路,18.621,up,66.0,40298430.0,鲁班路,95.247,down,55.0,266066454.0,2716408637,66.117,up,,,,,,,,,,,,,,,
66,65,40298430,鲁班路,95.247,up,67.0,40298430.0,鲁班路,101.344,down,112.0,49151124.0,蒙自西路,41.791,right,,,,,,,,,,,,,,,
67,68,40298430,鲁班路,5.152,down,66.0,40298430.0,鲁班路,101.344,up,111.0,47229055.0,丽园路,40.793,right,772.0,47229055.0,丽园路,93.957,left,,,,,,,,,,
68,67,40298430,鲁班路,5.152,up,69.0,40298430.0,鲁班路,269.243,down,111.0,47229054.0,丽园路,40.414,right,771.0,47229054.0,丽园路,93.818,left,,,,,,,,,,
69,70,40298430,鲁班路,109.882,down,68.0,40298430.0,鲁班路,269.243,up,773.0,36337193.0,南塘浜路,386.996,left,,,,,,,,,,,,,,,
70,69,40298430,鲁班路,109.882,up,71.0,40298430.0,鲁班路,432.884,down,109.0,36337192.0,斜土路,29.529,right,358.0,36337192.0,斜土路,390.05,left,,,,,,,,,,
71,70,40298430,鲁班路,432.884,up,108.0,49148565.0,瞿溪路,49.005,right,,,,,,,,,,,,,,,,,,,,
72,73,40322293,重庆南路,182.947,right_down,153.0,478286980.0,延安中路,164.724,left,,,,,,,,,,,,,,,,,,,,
73,176,509646055,重庆南路,62.411,right_down,72.0,40322293.0,重庆南路,182.947,left_up,177.0,509646056.0,长乐路,11.093,left_down,188.0,511187818.0,金陵西路,16.446,right_up,,,,,,,,,,
74,34,656471271,南京西路,50.142,left_down,529.0,769230223.0,南京西路,131.441,right_up,238.0,656471270.0,延安西路,37.76,right_up,75.0,44032510.0,延安西路,313.91,left_down,,,,,,,,,,
75,33,243624949,镇宁路,28.18,right_down,723.0,243624949.0,镇宁路,198.531,left_up,74.0,44032510.0,延安西路,313.91,right_up,,,,,,,,,,,,,,,
76,28,238219473,制造局路,20.083,up,721.0,238219473.0,制造局路,305.653,right_down,77.0,47229047.0,陆家浜路,116.229,right,139.0,654297638.0,徐家汇路,200.677,left_down,,,,,,,,,,
77,76,47229047,陆家浜路,116.229,left,78.0,47229047.0,陆家浜路,136.662,right,98.0,460316445.0,方斜路,15.357,up,288.0,460316445.0,方斜路,372.597,up,,,,,,,,,,
78,79,47229047,陆家浜路,128.899,right,77.0,47229047.0,陆家浜路,136.662,left,951.0,295430705.0,西民立路,238.369,right_down,,,,,,,,,,,,,,,
79,80,47229047,陆家浜路,21.293,right,78.0,47229047.0,陆家浜路,128.899,left,97.0,488788634.0,西藏南路,16.434,up,568.0,488788634.0,西藏南路,203.296,down,,,,,,,,,,
80,79,47229047,陆家浜路,21.293,left,81.0,47229047.0,陆家浜路,66.987,right,96.0,47444444.0,西藏南路,16.807,up,439.0,47444444.0,西藏南路,197.971,down,,,,,,,,,,
81,80,47229047,陆家浜路,66.987,left,82.0,47229047.0,陆家浜路,76.832,right,95.0,47450801.0,林荫路,16.149,up,,,,,,,,,,,,,,,
82,81,47229047,陆家浜路,76.832,left,83.0,47229047.0,陆家浜路,201.954,right,94.0,40109203.0,沙家街,16.339,up,,,,,,,,,,,,,,,
83,82,47229047,陆家浜路,201.954,left,84.0,47229047.0,陆家浜路,1147.715,right,93.0,40042996.0,南车站路,20.939,left_up,654.0,40042996.0,南车站路,128.175,right_down,,,,,,,,,,
84,83,47229047,陆家浜路,1147.715,left,90.0,49225100.0,中山南路,881.979,left_down,,,,,,,,,,,,,,,,,,,,
85,108,68585251,鲁班路,247.861,up,86.0,47445349.0,中山南一路,358.821,right,,,,,,,,,,,,,,,,,,,,
86,85,47445349,中山南一路,358.821,left,87.0,47445349.0,中山南一路,886.084,right,681.0,48835982.0,蒙自路,257.666,left_up,,,,,,,,,,,,,,,
87,88,488788634,西藏南路,29.471,left_up,86.0,47445349.0,中山南一路,886.084,left,,,,,,,,,,,,,,,,,,,,
88,87,488788634,西藏南路,29.471,right_down,571.0,488788634.0,西藏南路,240.553,left_up,92.0,49225100.0,中山南路,14.76,right,89.0,47445352.0,中山南一路,95.379,left,,,,,,,,,,
89,88,47445352,中山南一路,95.379,right,160.0,488788635.0,中山南一路,318.027,left,,,,,,,,,,,,,,,,,,,,
90,657,40042996,南车站路,126.769,left_up,91.0,49225100.0,中山南路,271.495,left_down,84.0,49225100.0,中山南路,881.979,right_up,,,,,,,,,,,,,,,
91,92,49225100,中山南路,262.874,left_down,90.0,49225100.0,中山南路,271.495,right_up,795.0,835645753.0,保屯路,194.204,left_up,,,,,,,,,,,,,,,
92,435,47444444,西藏南路,246.053,left_up,88.0,49225100.0,中山南路,14.76,left,91.0,49225100.0,中山南路,262.874,right_up,,,,,,,,,,,,,,,
93,94,49225101,陆家浜路,194.347,left,83.0,40042996.0,南车站路,20.939,right_down,658.0,40109218.0,大兴街,85.653,left_up,,,,,,,,,,,,,,,
94,95,49225101,陆家浜路,79.605,left,93.0,49225101.0,陆家浜路,194.347,right,82.0,40109203.0,沙家街,16.339,down,916.0,40109203.0,沙家街,82.418,up,,,,,,,,,,
95,96,49225101,陆家浜路,67.348,left,94.0,49225101.0,陆家浜路,79.605,right,81.0,47450801.0,林荫路,16.149,down,915.0,47450801.0,林荫路,65.932,up,,,,,,,,,,
96,97,49225101,陆家浜路,21.287,left,95.0,49225101.0,陆家浜路,67.348,right,80.0,47444444.0,西藏南路,16.807,down,440.0,47444444.0,西藏南路,80.461,up,,,,,,,,,,
97,96,49225101,陆家浜路,21.287,right,98.0,49225101.0,陆家浜路,262.306,left,79.0,488788634.0,西藏南路,16.434,down,567.0,488788634.0,西藏南路,77.046,up,,,,,,,,,,
98,28,49225101,陆家浜路,120.188,left,97.0,49225101.0,陆家浜路,262.306,right,77.0,460316445.0,方斜路,15.357,down,920.0,460316445.0,方斜路,79.201,up,,,,,,,,,,
99,15,50372113,新闸路,39.359,right,456.0,50372113.0,新闸路,203.388,left_down,100.0,50855049.0,成都北路,200.499,right_down,,,,,,,,,,,,,,,
100,14,135719359,山海关路,27.291,right_up,855.0,135719358.0,山海关路,212.108,left_down,99.0,50855049.0,成都北路,200.499,left_up,101.0,50855049.0,成都北路,248.244,right_down,,,,,,,,,,
101,13,450616345,北京西路,27.434,right_up,533.0,450616345.0,北京西路,221.007,left_down,102.0,50855049.0,成都北路,192.998,down,100.0,50855049.0,成都北路,248.244,left_up,,,,,,,,,,
102,101,50855049,成都北路,192.998,up,103.0,50855049.0,成都北路,228.123,down,874.0,39838882.0,风阳路,19.307,right,873.0,39838882.0,风阳路,190.592,left,,,,,,,,,,
103,104,50855049,成都北路,40.011,down,102.0,50855049.0,成都北路,228.123,up,228.0,12247569.0,南京西路,21.947,right,318.0,12247569.0,南京西路,192.003,left,,,,,,,,,,
104,103,50855049,成都北路,40.011,up,230.0,521704036.0,成都北路,277.205,down,,,,,,,,,,,,,,,,,,,,
105,150,478271876,延安东路,25.856,right,50.0,478271876.0,延安东路,89.212,left_down,106.0,53672070.0,外滩隧道,43.936,right_up,,,,,,,,,,,,,,,
106,105,53672070,外滩隧道,43.936,left_down,116.0,11632317.0,476792266,13.799,left_up,,,,,,,,,,,,,,,,,,,,
107,190,511404874,延安中路,38.421,left_down,232.0,521704042.0,成都北路,178.702,left_up,,,,,,,,,,,,,,,,,,,,
108,85,68585251,鲁班路,247.861,down,109.0,68585251.0,鲁班路,435.154,up,71.0,49148565.0,瞿溪路,49.005,left,681.0,49148565.0,瞿溪路,336.228,right_up,,,,,,,,,,
109,110,68585251,鲁班路,114.667,up,108.0,68585251.0,鲁班路,435.154,down,70.0,36337192.0,斜土路,29.529,left,359.0,36337192.0,斜土路,338.371,right_up,,,,,,,,,,
110,109,68585251,鲁班路,114.667,down,111.0,68585251.0,鲁班路,264.976,up,683.0,177816106.0,南塘浜路,321.717,right,,,,,,,,,,,,,,,
111,68,47229054,丽园路,40.414,left,684.0,47229046.0,丽园路,293.911,right,112.0,68585251.0,鲁班路,106.914,up,110.0,68585251.0,鲁班路,264.976,down,,,,,,,,,,
112,111,68585251,鲁班路,106.914,down,113.0,68585251.0,鲁班路,121.508,up,66.0,49151124.0,蒙自西路,41.791,left,766.0,49151124.0,蒙自西路,298.521,right,,,,,,,,,,
113,55,68585251,鲁班路,27.319,up,112.0,68585251.0,鲁班路,121.508,down,135.0,654297639.0,徐家汇路,239.678,right,,,,,,,,,,,,,,,
114,115,71269779,武胜路,15.046,down,779.0,178723097.0,武胜路,63.625,left,,,,,,,,,,,,,,,,,,,,
115,114,71269779,武胜路,15.046,up,239.0,666886085.0,延安东路,227.494,left_down,128.0,178699051.0,延安东路,348.157,right_up,,,,,,,,,,,,,,,
116,106,11632317,476792266,13.799,right_down,145.0,11632317.0,476792266,14.206,up,117.0,178489252.0,外滩隧道,31.069,left,,,,,,,,,,,,,,,
117,116,178489252,外滩隧道,31.069,right,145.0,478271873.0,延安东路,31.824,right_up,146.0,478271873.0,延安东路,138.277,left_down,,,,,,,,,,,,,,,
118,119,178583144,延安东路,47.826,left,125.0,178583150.0,延安东路隧道,195.863,right,,,,,,,,,,,,,,,,,,,,
119,149,478271873,延安东路,26.309,right,240.0,666886086.0,延安东路,52.155,left,,,,,,,,,,,,,,,,,,,,
120,39,178583148,延安东路,109.563,left_down,121.0,178583148.0,延安东路,491.551,right,41.0,178583167.0,477616429,11.61,right_down,123.0,178583167.0,477616429,19.435,left_up,,,,,,,,,,
121,122,178583148,延安东路,15.582,right,120.0,178583148.0,延安东路,491.551,left,47.0,178583696.0,476794301,9.622,down,,,,,,,,,,,,,,,
122,121,178583148,延安东路,15.582,left,49.0,178583148.0,延安东路,30.604,right,146.0,178583695.0,476792263,18.636,up,,,,,,,,,,,,,,,
123,120,178583167,477616429,19.435,right_down,124.0,178583149.0,延安东路,86.801,left_down,118.0,178583149.0,延安东路,269.956,right,,,,,,,,,,,,,,,
124,243,666886086,延安东路,64.141,left_down,242.0,666886086.0,延安东路,86.489,right_up,,,,,,,,,,,,,,,,,,,,
125,118,178583150,延安东路隧道,195.863,left,,,,,,,,,,,,,,,,,,,,,,,,,
126,42,178583153,延安东路隧道,299.801,left,,,,,,,,,,,,,,,,,,,,,,,,,
127,142,465144361,延安东路,10.712,left,244.0,666886086.0,延安东路,114.353,right_up,343.0,15670277.0,西藏中路,209.153,left_up,,,,,,,,,,,,,,,
128,142,47157282,西藏南路,2.193,up,35.0,47157282.0,西藏南路,27.972,right_down,127.0,178699051.0,延安东路,10.91,right_up,115.0,178699051.0,延安东路,348.157,left_down,,,,,,,,,,
129,51,178702258,延安东路,135.059,left_down,239.0,666886084.0,延安东路,284.37,right_up,,,,,,,,,,,,,,,,,,,,
130,131,227962891,延安中路,10.403,right,132.0,482569923.0,华山路,26.157,up,465.0,482569923.0,华山路,282.781,down,159.0,482569924.0,延安西路,242.079,left_down,,,,,,,,,,
131,130,227962891,延安中路,10.403,left,215.0,515136606.0,延安中路,76.612,right,155.0,482569916.0,华山路,27.16,up,465.0,441792043.0,华山路,279.506,down,,,,,,,,,,
132,130,482569923,华山路,26.157,down,286.0,448934516.0,华山路,177.094,up,133.0,227962892.0,延安西路,239.196,left_down,155.0,515224673.0,延安中路,9.7,right,,,,,,,,,,
133,132,227962892,延安西路,239.196,right_up,238.0,769230225.0,延安西路,268.809,left,159.0,482569915.0,乌鲁木齐中路,42.333,down,527.0,769230224.0,乌鲁木齐北路,144.264,up,,,,,,,,,,
134,136,266066443,徐家汇路,93.921,left,32.0,266066439.0,徐家汇路,229.685,right,,,,,,,,,,,,,,,,,,,,
135,137,654297639,徐家汇路,60.658,right,113.0,654297639.0,徐家汇路,239.678,left,,,,,,,,,,,,,,,,,,,,
136,134,266066443,徐家汇路,93.921,right,140.0,266066445.0,徐家汇路,302.632,left_down,,,,,,,,,,,,,,,,,,,,
137,31,83428923,马当路,21.06,left_up,135.0,654297639.0,徐家汇路,60.658,left,138.0,266066444.0,徐家汇路,272.537,right,766.0,654297640.0,蒙自路,161.962,down,,,,,,,,,,
138,30,238219456,局门路,22.005,left_up,719.0,238219456.0,局门路,244.391,down,139.0,266066444.0,徐家汇路,101.58,right_up,137.0,266066444.0,徐家汇路,272.537,left,,,,,,,,,,
139,29,39874516,顺昌路,22.971,left_up,138.0,266066444.0,徐家汇路,101.58,left_down,76.0,654297638.0,徐家汇路,200.677,right_up,,,,,,,,,,,,,,,
140,141,266066513,徐家汇路,155.787,left_down,499.0,266066441.0,徐家汇路,212.454,up,,,,,,,,,,,,,,,,,,,,
141,140,266066513,徐家汇路,155.787,right_up,0.0,266066513.0,徐家汇路,203.961,left,24.0,57157588.0,打浦路,24.356,down,,,,,,,,,,,,,,,
142,128,47157282,西藏南路,2.193,down,127.0,465144361.0,延安东路,10.712,right,143.0,465144361.0,延安东路,219.171,left_down,559.0,483897834.0,西藏中路,198.542,left_up,,,,,,,,,,
143,142,465144361,延安东路,219.171,right_up,559.0,178699056.0,武胜路,301.39,up,,,,,,,,,,,,,,,,,,,,
144,145,478271873,延安东路,174.609,left_down,711.0,39705367.0,四川中路,161.327,up,,,,,,,,,,,,,,,,,,,,
145,116,11632317,476792266,14.206,down,117.0,478271873.0,延安东路,31.824,left_down,144.0,478271873.0,延安东路,174.609,right_up,710.0,178493002.0,江西中路,168.742,up,,,,,,,,,,
146,147,478271873,延安东路,25.858,left_up,117.0,478271873.0,延安东路,138.277,right_up,122.0,178583695.0,476792263,18.636,down,394.0,46975377.0,河南中路,201.508,up,,,,,,,,,,
147,146,478271873,延安东路,25.858,right_down,148.0,478271873.0,延安东路,134.776,left,399.0,46975399.0,河南中路,182.183,up,,,,,,,,,,,,,,,
148,149,478271873,延安东路,121.976,left,147.0,478271873.0,延安东路,134.776,right,709.0,490271618.0,山东中路,139.553,up,,,,,,,,,,,,,,,
149,119,478271873,延安东路,26.309,left,148.0,478271873.0,延安东路,121.976,right,708.0,73898795.0,靖远街,137.339,up,,,,,,,,,,,,,,,
150,151,478271879,延安东路,16.166,right,105.0,478271876.0,延安东路,25.856,left,,,,,,,,,,,,,,,,,,,,
151,150,478271879,延安东路,16.166,left,152.0,478271879.0,延安东路,98.952,right,648.0,39918842.0,江西南路,90.51,down,,,,,,,,,,,,,,,
152,151,478271879,延安东路,98.952,left,734.0,39919150.0,溪口路,85.785,down,,,,,,,,,,,,,,,,,,,,
153,72,478286980,延安中路,164.724,right,199.0,515124965.0,延安中路,377.553,left,170.0,509524224.0,成都南路,15.365,down,,,,,,,,,,,,,,,
154,224,515223445,延安中路,81.542,right,155.0,478286981.0,延安中路,100.082,left,,,,,,,,,,,,,,,,,,,,
155,131,482569916,华山路,27.16,down,546.0,455842358.0,华山路,128.102,up,132.0,515224673.0,延安中路,9.7,left,154.0,478286981.0,延安中路,100.082,right,,,,,,,,,,
156,157,482569917,延安中路,85.22,right_up,226.0,515227367.0,延安中路,206.472,left_down,220.0,515138053.0,铜仁路,22.361,up,225.0,515150982.0,824481630,199.715,left_down,,,,,,,,,,
157,156,482569917,延安中路,85.22,left_down,158.0,482569917.0,延安中路,245.733,right,,,,,,,,,,,,,,,,,,,,
158,212,515136605,延安中路,69.4,right,157.0,482569917.0,延安中路,245.733,left,,,,,,,,,,,,,,,,,,,,
159,130,482569924,延安西路,242.079,right_up,34.0,769230222.0,延安西路,337.973,left,133.0,482569915.0,乌鲁木齐中路,42.333,up,523.0,482569922.0,乌鲁木齐北路,304.239,down,,,,,,,,,,
160,89,488788635,中山南一路,318.027,right,751.0,488788628.0,制造局路,165.092,up,,,,,,,,,,,,,,,,,,,,
161,9,49026812,小木桥路,56.914,up,482.0,49026812.0,小木桥路,542.953,right_down,162.0,492981117.0,肇嘉浜路,60.021,right,,,,,,,,,,,,,,,
