index,lon,lat,delay
108,117.32353,31.73595,[ 6 14 17 12  9 12 15  4  7  9]
109,117.32353,31.73595,[ 9 16 19 18 14  4  7 13 19 16]
110,117.32353,31.73595,[ 3  6 18 18  3 19 19  9  5 11]
111,117.32353,31.73595,[15 12  5 11 10 10 15 13  4 19]
112,117.32353,31.73595,[ 7 14 11  4  8 15 10 11 12 13]
113,117.32353,31.73595,[ 8  5 13 15  5 19  3 18  5 15]
114,117.32353,31.73595,[13  9 11 12 17  6  7  7  3  8]
115,117.32353,31.73595,[ 3 18  5  9 19 17  4 12 17 15]
116,117.32353,31.73595,[17  5 13  4 14 15 16 14 11  6]
117,117.32353,31.73595,[17 19 19  4  8 14 19  5 12  5]
118,117.32353,31.73595,[ 3 18 14 12  5 14 11 19  8 16]
119,117.24427,31.80282,[ 5  5  5 10  7 15  9 11 11 17]
120,117.24427,31.80282,[10  3 13 18 15  4 12 12 12  9]
121,117.24427,31.80282,[ 5 11  4  3 17  5  6 12 14 18]
128,117.27444,31.76126,[ 8 13  5 14 19 19 18  8 13 12]
129,117.27444,31.76126,[10 11  3 12 16 12  4  3  4  9]
130,117.27444,31.76126,[13 19 16 14  9 14 11 14  3  8]
131,117.30046,31.79718,[15 12 13 14  8  3  4  3 13 15]
132,117.30046,31.79718,[ 4 13  9  5  5  6 19  6 12  4]
133,117.30046,31.79718,[ 4 11  4 15  5  9 16 14 17 15]
136,117.300791,31.718211,[12  8 12 13 13 13  9 18 13  5]
137,117.300791,31.718211,[ 9 16 19 14 17  4 12  8 11 19]
138,117.300791,31.718211,[12  8  5 11  3 12 10  3 19  7]
162,117.28514,31.75522,[14 17 16 14 10  8  3  7  9  5]
163,117.28514,31.75522,[ 4 17 10 18  5 10  7 10 19  8]
164,117.28514,31.75522,[ 5 12 19 10 15 19  5  6 14 10]
170,117.275271,31.718159,[10  7 15 15 13 16  7  5 18 10]
171,117.275271,31.718159,[19 17 12  4  5 15  5 19 13 16]
172,117.275271,31.718159,[12  5 17  9  5 18 15  4 15 12]
207,117.234651,31.805652,[ 9  3 17  4 19  8 14 16 11 16]
209,117.21446,31.80196,[19  4 10 13 14 10 16 19  3 12]
210,117.21446,31.80196,[13 10 15  8  9  7 10  9  4 10]
211,117.21447,31.80197,[ 9  9  9  7 13 14 19 15 12 17]
215,117.25499,31.707899,[ 9  7 17  8 18 14  3 16 16 16]
216,117.25499,31.707899,[19  8 14 18 16 13 10 18  8  3]
217,117.21768,31.76193,[12 16  3  4 19 17 19  6 14 12]
223,117.297991,31.736155,[18 18  5 10 15 15 15 17  4 17]
229,117.222281,31.773684,[16  6 11 19 14 19  3 14  5  4]
230,117.222281,31.773684,[ 3  3 19 18 12  7 18 18  5 17]
231,117.222281,31.773684,[19 12 14  9  5 13  5  5  4  6]
267,117.296839,31.711799,[12 13  5 19  9  9 14  4 18 10]
268,117.296839,31.711799,[18 12 17  7 11 13  5  9  4  7]
269,117.296839,31.711799,[11  8  7 18  7 15  8  9 13 18]
296,117.251005,31.730611,[ 6  6  3 17 17 14  6  7 14 13]
300,117.251005,31.730611,[ 4 13 13 12 10 12 15  6  6  3]
314,117.251005,31.730611,[11 16 12 13 17 19 10  5 10 19]
319,117.2145,31.7951,[ 4 18 13  9  5 17  7  3 16 17]
320,117.2145,31.7951,[16  5 13  8 16 17 11 15  6  8]
322,117.30958,31.716605,[ 3 12 11  8 18 15  9  6 16  8]
323,117.30958,31.716605,[ 9 19 15 17  7  6  5 17  8 14]
324,117.30958,31.716605,[15 19 19 11  6 19  5  4 15 12]
332,117.21269,31.745601,[18 11  7  7  6  4 13 10 11 10]
334,117.21269,31.745601,[ 5  5 11 13 18  6 16 12  9 10]
336,117.21269,31.745601,[ 6 10 12  3  7  3 17  5 16  9]
340,117.227189,31.770324,[ 7  5  4  3  3  6  5 16  9 18]
343,117.227189,31.770324,[15 15  7  9  4  5 16 14 17 15]
347,117.234651,31.805652,[ 3  7  5 12  5  3 11 19 17 10]
351,117.234651,31.805652,[ 5  5 13 14  9 13  3 14 13 19]
359,117.227189,31.770324,[ 7  9 18 14 10 17 17  6 19 17]
362,117.24024,31.80759,[ 4  9 18  9 18 10  5  3  5  8]
363,117.24024,31.80759,[16 17 18 17  4 19  3 14 15 12]
364,117.24024,31.80759,[17 15  7 15 15 12 18 10  8 18]
373,117.319537,31.730472,[17 12 17  5 12 16 13  7 18 13]
375,117.319537,31.730472,[ 6  5 14 10 18 13 12 17 13 18]
389,117.297991,31.736155,[ 9  4 12 18 15 17  3 14 16 12]
390,117.297991,31.736155,[12  8 18  6  5 12 17 19 11 17]
404,117.2145,31.7951,[10 13 18  4 10  5  7 10 14 17]
419,117.22425,31.78347,[10  7  9 16 17  6 14  9  9 13]
424,117.28721,31.73386,[19  7  9 13 15 14  6  7 11 18]
451,117.264919,31.765651,[ 8  7 16 15  6 17  8  7 17  9]
463,117.297904,31.707599,[19 16  6 13 11 12 14  6  6 13]
492,117.309354,31.743265,[15 12  3 16 13 17 18  4 14  7]
495,117.2629,31.7401,[16 12  5  5 12  3  6 10 13  8]
498,117.264919,31.765651,[12  3  8  8  8 17 19  4  4 16]
499,117.264919,31.765651,[ 4 12  3  9  8 10 15 13  7 17]
500,117.26476,31.72607,[ 4 17 11 10 16 16 12  5 13 16]
501,117.3574,31.79631,[10 18  3 16  7  3 18  4  3  4]
505,117.29634,31.72748,[12  7 17 10  6 13  7 12 14  7]
509,117.36754,31.78075,[19 18  9 18  7 13 18  4  6  9]
511,117.31159,31.72776,[ 8  6 15  6 15  3 17  7 16 15]
516,117.31873,31.73191,[16 16  5 11 17 19 10  7 18 16]
558,117.27754,31.80525,[12  7 19 18 19 17 18 14  5 10]
581,117.23386,31.78944,[ 4 14 10 14 12 17 10 15 15 18]
582,117.23386,31.78944,[15  7  8  4 18  3 16  4  8 15]
583,117.23386,31.78944,[ 4  4 19  3 11 18  6  8 18  7]
584,117.28045,31.69488,[ 4 16 10 10  4  5  9 12  8  4]
585,117.28045,31.69488,[19  9 19  8 11  9 19  4 17 18]
586,117.28045,31.69488,[15 14  8 12 17 19 15 12 11 13]
587,117.280456,31.711301,[18 19 17  7 18 18 16  9 10 13]
588,117.280456,31.711301,[17 19 13 11 17  4  4 13 19  4]
589,117.280456,31.711301,[ 3 10 16 12 15 19 19  9  3 11]
597,117.36,31.8011,[ 3 13 18 16 13  3 15  5  3  5]
598,117.36,31.8011,[18  6 14 11  8 17  9  3 18 14]
606,117.237,31.7762,[ 8  9 12 15  4  4 15  6 14  7]
607,117.237,31.7762,[ 9 18 16 11  6  5 17 11 10 17]
610,117.37178,31.77448,[ 6 15 17  8 11  3 19 11 11  5]
626,117.27754,31.80525,[ 8  7  5  3 11 13  3  8 15  6]
627,117.27754,31.80525,[ 8  4 16  6  5  3 10  9 11 14]
643,117.23636,31.77045,[15  5  3 14 14 11 15  4 14  7]
644,117.24677,31.76967,[16 18 13 14 18 16  8  6 14 10]
645,117.24677,31.76967,[ 4  3  9  7 11 17 14 17  7 11]
646,117.23636,31.77045,[ 4 15  3 19  4  6 12  5 14 17]
647,117.24677,31.76967,[14 14 10 17  9 17 11 14  4  6]
648,117.23636,31.77045,[ 4  8 12 16  5  3 11 17  7  6]
655,117.240113,31.756238,[10 12 16 12  9 16 14  6  3 14]
656,117.240113,31.756238,[14  3 17  9  5  8 11  9 14  6]
672,117.23,31.7942,[ 8 14 17  6 17  7  7  3  7 18]
673,117.23,31.7942,[12 14 16 14 12  5 11 14 13  9]
674,117.23,31.7942,[18  9 16  7 12 10 15 18 12 10]
684,117.33145,31.80713,[12 12  4  4  5 15  8 12 17 14]
685,117.33145,31.80713,[ 3  7  5 12 11 15 15  9 14 14]
720,117.23077,31.76777,[18  7  5  6 14 12  7  8 14  9]
721,117.23077,31.76777,[ 3  5 12  7  8 13 11  8 10 19]
722,117.23077,31.76777,[11 19 15  3 11 13  9  9 11 18]
732,117.237,31.7762,[ 6 19  7  4 16 14  3  5  3 17]
740,117.305153,31.710925,[ 5  4 18 13 19 17  4 10 10 13]
741,117.305153,31.710925,[11 11 17 19 12 12 10  3 16 13]
742,117.305153,31.710925,[13 19 14 19  5 19  3 10 11  6]
746,117.221,31.7926,[15  8  3 14 11  8  3  7 18  5]
747,117.2415,31.7961,[ 8 16 19  5  3 15 11  8  3 17]
748,117.2415,31.7961,[ 4 19  4 11  9 14  8  8 14 15]
749,117.2415,31.7961,[10  9 10  8  6 19 11 17  3 15]
757,117.28775,31.70388,[ 5 16 12  9 14 18 11 15 18  7]
758,117.28775,31.70388,[ 6 19  8 10 13 18 19  6 18  3]
759,117.27626,31.71573,[11 16  7 17  4 18 15  3  6 10]
760,117.27626,31.71573,[15  8 13  5 17 18  4 16 11 19]
761,117.27626,31.71573,[ 9  7 18  8 15  9 10  5  8 18]
768,117.29602,31.70389,[ 7  9  5 12 15 12  9 18  4 14]
769,117.29602,31.70389,[ 4  8 19 12 17  6  4  5  7  3]
788,117.258211,31.745261,[17  8  7 17  6 13  8  5 12  5]
789,117.258211,31.745261,[17  4 15  6 11 19  4  4 18  7]
790,117.215411,31.757031,[19 19 19  4  8  9  4 14 16  4]
791,117.215411,31.757031,[ 8 12  6 15 19 16 16 13  3  4]
792,117.215411,31.757031,[ 5 11 18 18  9  9  5  8 16 16]
793,117.258211,31.745261,[19 16  3  6 12  9  7  4 10  3]
794,117.22516,31.75926,[16 12 19  3 15 13  8 18 10 14]
795,117.22516,31.75926,[ 7 13  9 13 13 14  4  6  8  3]
796,117.22516,31.75926,[ 9  9  5 17 16  5 12  7  9  4]
806,117.324,31.7797,[ 3 13 15  6 16 14  5 13  8  9]
807,117.324,31.7797,[15 19  5 17  7  5  5 17  3 16]
808,117.324,31.7797,[17  9 17  8 16  9  6 18 17  4]
809,117.225783,31.788171,[16 10  4  3 14 13 17  9  5 11]
810,117.225783,31.788171,[11  5 12 18 15 12 13 11 17 10]
813,117.21121,31.742541,[ 4 11 17 13  5 19 19  6 19  5]
815,117.21121,31.742541,[ 3 16 15 15 12  8  7 19 16 18]
818,117.21121,31.742541,[ 8  9 11  6 13 13 15 18 19  8]
844,117.346,31.7804,[ 8  7 19  9 11 15  6 18 15  6]
845,117.346,31.7804,[ 5  9 13 15 15  8 19 13 11 19]
846,117.346,31.7804,[ 9 14 13 11 14 15 14 13 13 13]
847,117.240113,31.756238,[ 4 15  3 18 14 11  7 12 12 15]
850,117.22626,31.7651,[ 7  3 19  3 13 17 12  8  7  8]
851,117.22626,31.7651,[ 6 16 12  9 18 10 13  8  8 17]
852,117.22626,31.7651,[18 18 12 14 12 11 18  8  7  4]
863,117.33653,31.78014,[ 5  3 17 18  4  5  6  3 18 17]
864,117.33271,31.78062,[12  9  3  8  3  4 13  9 10 12]
865,117.33271,31.78062,[ 9  5 18 14  7  5  3  9  8  5]
866,117.33271,31.78062,[ 9 14  9 10  8  3 10  6  3  6]
909,117.22659,31.77782,[17  3 14  7 17 18 12  6  4 14]
910,117.22659,31.77782,[18 18 14  5 12 17  5 11  8  5]
911,117.22659,31.77782,[14 11 10 11  7  6 10 15 15 19]
935,117.35207,31.78058,[ 6  9 17  9 19 16 19  7 13  6]
936,117.35207,31.78058,[ 5 18 12 19  6 11  7  8 18 15]
937,117.35207,31.78058,[15 11 19 15 12 12 17  8  6 15]
1013,117.28515,31.74334,[11 17  4 19  3 18 19 18 16 14]
1025,117.28338,31.71642,[11  6  8 13 10  4 12  8 16  9]
1026,117.28338,31.71642,[ 4 17 13  5 13  5 19 18  9 10]
1027,117.28338,31.71642,[13  6 10 17 16  5 17  6 13 18]
1028,117.28338,31.71642,[10 11  5 19  6 12  7  4 18  7]
1029,117.2944,31.75441,[13  3 17 13  5  8 17 10 12  3]
1030,117.2944,31.75441,[ 4 12 19  8  9 18 14  3 19 19]
1031,117.2944,31.75441,[ 3 12  3 12 17 16  4 10 15 14]
1033,117.28338,31.71642,[10 18 14 14 12 12 17 15  7 16]
1034,117.28338,31.71642,[ 9 10 15  5  6  4 14 11  5 15]
1035,117.28338,31.71642,[ 3  7  3 18  5 10  6 18  6 11]
1036,117.28338,31.71642,[19  7 18  4  4 18  5 16  8 11]
1037,117.28338,31.71642,[17  6 19 16  4 18 14  4 10  4]
1038,117.28338,31.71642,[ 3  7 11  5 17 18  9 13  8  7]
1039,117.2944,31.75441,[ 3 13  9 10 19 17 18 11  4 18]
1040,117.2944,31.75441,[ 3 15 18 15  4  9  9  4 17 11]
1041,117.2944,31.75441,[12  4  7 16  8 13  7 18  8  4]
1044,117.3283361,31.7132361,[10 10 12 10  3  9 12 12 11 15]
1045,117.3283361,31.7132361,[ 3  6 19  6 18  3  6 12 15 12]
1046,117.28338,31.71642,[ 9 19 11  8 14  6 19 17  8 14]
1047,117.28338,31.71642,[ 5  7  6  8  3  4 16 13  8 17]
1048,117.28338,31.71642,[ 4 12 15  4  7  8  4 15  4  9]
1049,117.28338,31.71642,[ 9  7  5 19 15  6 17 19 11  7]
1050,117.28338,31.71642,[18  5 11  3 12 17 10  3  7  9]
1051,117.28338,31.71642,[ 8 17 13 13 14  4  5  8  3 18]
1052,117.28338,31.71642,[18 13 11 16  6 12 15 15 13  7]
1053,117.28338,31.71642,[18 10 15 16 13 14 16  6  9 15]
1054,117.28338,31.71642,[13  9  6 17  8 18  3 19 18 19]
1055,117.28338,31.71642,[13 13 11  9  5 10 17 10 14  5]
1063,117.2944,31.75441,[16 11  4 14 10 11  3 11  3  8]
1064,117.2944,31.75441,[ 8 18 12 15  5 12  5 10 18 18]
1065,117.2944,31.75441,[ 5 11 16 15 11 13 17 13 11  6]
1066,117.2944,31.75441,[10 14  9  6 15 13 13 13 11  9]
1070,117.3272694,31.7134583,[ 4  6  9 11 10 15  9  3  8 14]
1071,117.3283361,31.7132361,[19 15 12  5  4  8  8 16 19 13]
1072,117.3272694,31.7134583,[ 3 10 14  9 14 13  3 13 14  4]
1073,117.3283361,31.7132361,[ 5 16  5  9 17  4  4  8 11 16]
1074,117.3276389,31.714067,[14 17 13 13 10 17  4 10  7 17]
1075,117.3283361,31.7132361,[ 3 18 10 16 14  4  4 19 14 18]
1076,117.3276389,31.714067,[ 8 14 18 16 15 10 16 16 13 11]
1077,117.3272694,31.7134583,[ 9 19 17  8  7 13  6  9  6 19]
1082,117.28338,31.71642,[14 14 16 12  7 18  8 10 15  5]
1083,117.28338,31.71642,[10  6 12 16 14 14  5  3  6  6]
1084,117.28338,31.71642,[12 13  3  4 15 11 18  4  9  5]
1085,117.28338,31.71642,[ 9  7  7  3 12  5 12 11 17 12]
1087,117.2944,31.75442,[11  6  5  7  3 12  8  8 14 13]
1088,117.2944,31.75442,[ 9  9  7 10 16 19  5  7  8 11]
1113,117.2944,31.75441,[17  8 15  8  7  4 17 17 19 14]
1114,117.2944,31.75441,[10 10 14  4  5  9 16  8  7  6]
1181,117.31965,31.79143,[ 3 10  9  7  4  3  3 16 15 14]
1182,117.31965,31.79143,[ 8 14 19  8 19  8  7  3  6 16]
1183,117.21417,31.735,[ 9 14  8 16  9  3 11  3 14  3]
1197,117.3009,31.79315,[16 11  9  3 13  3  7 17 19  9]
1198,117.3009,31.79315,[18  5  3  9 10 18 10 19 15 16]
1199,117.3009,31.79315,[19 14  8 17  4 15  8  7 17  8]
1205,117.228,31.7617,[ 9 10 16 13 10 14  4 11 12 19]
1206,117.34255,31.78281,[ 4 17 12 19  8  8  3  5 13 10]
1207,117.34255,31.78281,[10 18 15 13  7  8 15 15  9 18]
1215,117.31965,31.79143,[16 11  6  4 19  5  6 17 15  3]
1216,117.21417,31.735,[ 3 15  4  6 12  7 12  8  9 17]
1217,117.21417,31.735,[18 11 19 17 15 15  9  8 10 11]
1221,117.26328,31.73554,[ 8  6 18 19 16 19 14  5 11 16]
1222,117.26328,31.73554,[16 10 19 19 15 10  6 16  6  8]
1223,117.26328,31.73554,[13 19  5  8 18  4 17 10  5  6]
1227,117.33806,31.79186,[ 6 16 18 12 10 13  9 11 10 13]
1228,117.33806,31.79186,[ 5  3 18  3  9 11 11 16 13 14]
1229,117.33806,31.79186,[ 3 10 13 14 16  3 14 10 19 18]
1230,117.21315,31.76158,[ 4 12  6  4 11  3 12  9  5 18]
1231,117.219,31.75889,[11  8 10 18 13 14  8 14  5  4]
1232,117.219,31.75889,[ 9 18 12 15 17  8 14 10 17 15]
1233,117.219,31.75889,[19  8 17  9 14 19 10 10 16 19]
1238,117.33006,31.7369,[ 7 17 16  5  6 11 11 14  9  7]
1265,117.34976,31.78274,[ 6  4  8  4 19 18 18  3  7  8]
1266,117.34976,31.78274,[11 16  9 15 13  7 15  7  4  8]
1267,117.34976,31.78274,[17 13 14 11 16 15 18  9 18 11]
1283,117.228,31.7617,[11 14 11  9  6  4  4 14  9 17]
1284,117.228,31.7617,[ 9  3 19 17 19 11 10  3 14 13]
1285,117.34255,31.78281,[17 14  4  3  5  5 12 18  6 16]
1286,117.33006,31.7369,[10 18 18 11  9 15 18  8  6  3]
1287,117.21315,31.76158,[13 17  3  4  5 14  9  5  6 18]
1288,117.21315,31.76158,[12 19 18  5  5  3  6 16 12  3]
1299,117.31996,31.71496,[12 13 12 19 19 10  6  9  6  7]
1300,117.31996,31.71496,[ 4  4  5 18  3 19 13  6 13  6]
1301,117.31996,31.71496,[14 17  4  5  3 10 12 17 18  4]
1340,117.34359,31.80427,[ 7  8 14 15  6  7 18 18 18 13]
1341,117.34359,31.80427,[13  6 16 15  3 17  3 12  7  5]
1342,117.34359,31.80427,[ 5  8  8 13  5  7 17 15 18  9]
1343,117.23469,31.78299,[16 18 10 15 18  8  7 14  3  8]
1344,117.23469,31.78299,[ 4  6  7  7  5 13 19 19 16 19]
1345,117.23469,31.78299,[ 5  9  8  3 18  5  9  4 19  6]
1352,117.31697,31.73648,[14 15 10  8  4  3 13 14  7  9]
1353,117.33006,31.7369,[ 5 17 12  4 15 12 12 13  9  3]
1354,117.31313,31.75774,[15 18 17 19  4  7  6  5 18 11]
1355,117.31313,31.75774,[16  6  6 18  3  6 10 10  9 18]
1363,117.29946,31.80111,[18 15 19  8  7  6 14  8 11  8]
1364,117.2852,31.795,[ 8 12 18 15  8 15  8  4  6 11]
1365,117.28521,31.79501,[ 6  7 17  5 19  8 18 12  5 11]
1366,117.2852,31.795,[12 15  6 19 13  4 14 15  3 11]
1377,117.30724,31.72644,[15 11 15  9 13  3 11 14  5 17]
1378,117.31442,31.73839,[12 16  6  4  8  3  3 10 11 11]
1379,117.31697,31.73648,[16  3  9 12 19 16  7 16  6 12]
1391,117.33721,31.79849,[17  6 11 10 11 17 11  7  9  9]
1407,117.313309,31.733,[ 5 14 13  7 16 13  4  7  6  4]
1408,117.313309,31.733,[ 8 11  6  3  9  4 10 14 12 18]
1409,117.313309,31.733,[14 11 15 18  8 15 10  3 17 17]
1410,117.313797,31.719299,[17 18 19 18  8  3 16  5 16  5]
1412,117.31082,31.78357,[ 9 19 17 14 13 10 10 15  4 19]
1413,117.31082,31.78357,[11 18  6 11 15  4 12 10 16 11]
1417,117.31697,31.73648,[ 7  5 13 13  6 19  9 18 10  7]
1418,117.31313,31.75774,[14 10  9  8 12 16 15 16 18 13]
1421,117.29946,31.80111,[ 5 10 13 12 17 10 10  3  5  5]
1422,117.29946,31.80111,[11  9 11 19 16  7  8  8  8 12]
1423,117.31378,31.74793,[15 12  8 19 14  9 15 19 12  3]
1424,117.31378,31.74793,[13 19 17  6 12 10 15 14  6 14]
1425,117.31378,31.74793,[16  5  9 16  7  4 15  3 18 12]
1426,117.313,31.707,[12  9  8  5  3  7  3 10 13 19]
1427,117.313,31.707,[11  5  8 13 19  9  9 15 14 12]
1428,117.313,31.707,[ 5 17  4 11 18  3  4 13 14  3]
1429,117.30724,31.72644,[ 5 18  3  4  3  4 14  7 14 14]
1430,117.30724,31.72644,[ 7 15 14  7  4  4  4 19 15  4]
1447,117.32748,31.80309,[ 9  6 19 19 11 14  7  7  5  3]
1448,117.32748,31.80309,[14  7  3 11  5 13 16  4 12 19]
1449,117.32748,31.80309,[ 7 17 13 14  3 17  8  5 15 10]
1451,117.310387,31.79906,[ 4 10 19 13 17  5 15 19 12 15]
1453,117.33721,31.79849,[16 14  9 10  7  6  9  5 18 14]
1454,117.33721,31.79849,[ 6 16  7  5  5  5  5  4 10  5]
1455,117.313773,31.743584,[11  8  4 11 16 19 11  3 10 16]
1456,117.313773,31.743584,[11 19  9  6 13 16 11 14 16 18]
1457,117.313773,31.743584,[17  6  7  9 18  4  3 15 14 15]
1458,117.30359,31.80203,[16 14 14  5 10 14  4 10 18 16]
1459,117.30359,31.80203,[19 11 12  8 11  5  9 16  3 14]
1460,117.30359,31.80203,[15 16 17  5  3 16  8 14 14 17]
1461,117.31356,31.76628,[19 10 18 10 10  9  8  7 13  5]
1462,117.31356,31.76628,[17  6 14  8  9 19 10 17 14 16]
1463,117.31356,31.76628,[18 13  3 13 12 17 19 11 18 11]
1472,117.288501,31.732869,[ 3 11 11 19 11 17  3  5  4  9]
1473,117.288501,31.732869,[17 19 19 19 16  7  7 18  8  9]
1474,117.288501,31.732869,[ 3  8  9  4  3  9 19  5  9  8]
1475,117.26969,31.69325,[18  3  5  6  5  3 12  8 17 19]
1476,117.26969,31.69325,[16 12  6 15 13  9 17 13  3 13]
1477,117.313797,31.719299,[11 14 12 11 10 18 18 14 10 16]
1478,117.313797,31.719299,[14  9 14  8  7 18 12 11  3 11]
1479,117.313332,31.711324,[ 3  8  7  6 17  9 16 18  3  7]
1480,117.313332,31.711324,[19  7  8  8 13  7  8 12  4 10]
1481,117.313332,31.711324,[10  7  5 17 12 16 11 13 18  9]
1485,117.30278,31.69811,[ 6 19  3  6  5  6  9  6 15 10]
1486,117.30278,31.69811,[ 8  9 17  9 19 15 15 17  6 15]
1487,117.30278,31.69811,[16 10  3 15 18 18  6 16 15 10]
1490,117.31442,31.7384,[12  4 11  4 12 10  3 11 16 18]
1491,117.31442,31.7384,[14 18 18 10 18  5 13 13 14  3]
1492,117.31082,31.78357,[16 18 12 17 18 13 19  5 16 10]
1498,117.30064,31.75123,[ 3  7  4 10  7 18  9  7 16 12]
1504,117.26521,31.755821,[ 8  3  4  6 14  7  7 11 17  7]
1513,117.26969,31.69325,[19  4  3  7 18  5 14  7  5  4]
1515,117.22232,31.73721,[10 11  9 17  5  7 15 17 12 10]
1516,117.27508,31.74032,[19 19 11  8 12 19 19  7 14  5]
1526,117.22232,31.73721,[10 12 15 15 18 16 15 12 17 14]
1527,117.27508,31.74032,[ 6 11 15 16  7  9 18 11  3  8]
1528,117.27643,31.75008,[14  7 13 19  5 13  4 19  6 16]
1534,117.36838,31.73183,[19  9 16 14 16 12  5 19  3 16]
1537,117.22232,31.73721,[18 17  4 13  5  7  5 13 16 10]
1539,117.27643,31.75008,[10 12  5 14 11 12 15 18 10 14]
1545,117.26521,31.755821,[15 12  9  7  6  5 15  9  6 10]
1546,117.26521,31.755821,[ 5 17  3  3  4 14  5  3 18  4]
1548,117.36838,31.73183,[11  5  3 10  9 17 15  8 13  8]
1549,117.29216,31.69381,[ 5  7  6  4  6  6 19  8 13  4]
1550,117.355587,31.780994,[13 17  7 12 18  6 16  8 11  7]
