,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
25,117.3317299,31.7266129,3065265628,302276857,方兴大道,302276859,方兴大道,,,,
26,117.3299629,31.7266127,3065265631,302276857,方兴大道,550168130,方兴大道,,,,
27,117.3331811,31.7266032,3065265630,302276859,方兴大道,527798775,方兴大道,,,,
28,117.3139547,31.7334498,3290374285,306288151,包河大道,298634487,中山路,,,,
29,117.3139535,31.7332369,1042063831,306288151,包河大道,549421635,中山路,,,,
30,117.33406940000002,31.7158544,3025371387,474873055,上海路,328743219,环湖北路,,,,
31,117.3339148,31.7160701,3025371383,474873055,上海路,513967828,环湖北路,,,,
32,117.258102,31.726945500000006,4853098705,493388189,方兴大道,493388190,方兴大道,,,,
33,117.27539640000002,31.7265709,5009265899,493388189,方兴大道,512283978,方兴大道,89905616.0,西藏路,512283970.0,西藏路
34,117.256798,31.727246500000003,4853098703,493388191,方兴大道,493388192,方兴大道,,,,
35,117.2582179,31.7270606,4853098704,493388192,方兴大道,513967776,方兴大道,,,,
36,117.2785793,31.7265663,5009265895,512283973,方兴大道,512283978,方兴大道,,,,
37,117.2801001,31.726564,5009265906,512283973,方兴大道,512283985,5022464602,,,,
38,117.280476,31.7265635,3290374213,512283973,方兴大道,319978833,徽州大道辅道,,,,
39,117.280617,31.7265633,3290374212,512283973,方兴大道,513967777,徽州大道,,,,
40,117.2809627,31.726562800000004,3290374209,512283973,方兴大道,513967831,方兴大道,513967829.0,徽州大道,513967832.0,徽州大道
41,117.2756203,31.7265706,3290374214,512283978,方兴大道,686735182,西藏路,,,,
42,117.2777881,31.7265674,5009265916,512283978,方兴大道,512283992,5009265915,,,,
43,117.3080097,31.726669800000003,3024986475,513967775,方兴大道,832506103,方兴大道,,,,
44,117.3053202,31.7266781,4294271020,513967775,方兴大道,831716615,华山路,,,,
45,117.2806158,31.726757300000006,1042063884,513967776,方兴大道,691833147,方兴大道,319978835.0,徽州大道,513967777.0,徽州大道
46,117.2804768,31.7267579,3290374230,513967776,方兴大道,319978833,徽州大道辅道,,,,
47,117.28007340000002,31.7267596,5009265908,513967776,方兴大道,512283985,5022464602,,,,
48,117.2785632,31.726766,5009265912,513967776,方兴大道,512283988,5009265911,,,,
49,117.2756211,31.7267784,3290374231,513967776,方兴大道,686735182,西藏路,,,,
50,117.27539640000002,31.726779,3290374232,513967776,方兴大道,89905616,西藏路,,,,
51,117.28110929999998,31.7265625,3290374208,513967831,方兴大道,298577619,徽州大道辅道,,,,
52,117.2859679,31.7265554,3264984688,513967831,方兴大道,378670593,广西路,,,,
53,117.2861557,31.7265551,3264984687,513967831,方兴大道,378670595,广西路,,,,
54,117.2964913,31.7265425,3290374207,513967831,方兴大道,367458719,庐州大道,,,,
55,117.2967873,31.72655,3578332608,513967831,方兴大道,514243006,庐州大道,,,,
56,117.3104437,31.7265049,3025180370,513967833,方兴大道,691833149,方兴大道,,,,
57,117.3369938,31.726460100000004,4294270989,527798773,方兴大道,430159163,汕头路,,,,
58,117.3370754,31.7266029,4294270788,527798775,方兴大道,430159163,汕头路,,,,
59,117.3323088,31.755475800000006,5314007245,550168135,上海路,550168137,5314007246,,,,
60,117.33230159999998,31.755149,3713796228,550168135,上海路,367458763,扬子江路,,,,
61,117.3323116,31.7549841,3713796229,550168135,上海路,367458764,扬子江路,,,,
62,117.3323293,31.7518958,3717122004,550168135,上海路,319978052,南京路,,,,
63,117.3323456,31.749054600000004,3717122006,550168135,上海路,319977944,万泉河路,803640125.0,万泉河路,,
64,117.3323648,31.7457032,3717122008,550168135,上海路,319977336,福州路,,,,
65,117.3323814,31.7428131,3717122009,550168135,上海路,354080745,紫云路,,,,
66,117.3323828,31.7425626,3717122011,550168135,上海路,549421639,紫云路,,,,
67,117.3323971,31.7397684,3717121999,550168135,上海路,354080746,迎淮路,,,,
68,117.3323978,31.7396159,3717122001,550168135,上海路,522155532,迎淮路,,,,
69,117.3324111,31.7365663,5086294675,550168135,上海路,522155496,安盛路,,,,
70,117.3324116,31.736452000000003,5086294673,550168135,上海路,522155536,安盛路,,,,
71,117.3324247,31.7334329,5314007233,550168135,上海路,298634487,中山路,,,,
72,117.3324217,31.7332219,3922911755,550168135,上海路,549421635,中山路,,,,
73,117.332386,31.7266735,5314007229,550168135,上海路,550168130,方兴大道,,,,
74,117.3323811,31.726319399999994,3025319030,550168135,上海路,302276861,方兴大道,,,,
75,117.3327749,31.7776562,5314007255,550168139,上海路,550168140,5314007264,686385515.0,太原路,,
76,117.3327771,31.7777889,5014293306,550168139,上海路,803362659,太原路,,,,
77,117.3327823,31.780199600000003,5314007285,550168139,上海路,550168151,兰州路,,,,
78,117.332783,31.7805515,5314007284,550168139,上海路,512860100,兰州路,,,,
79,117.3327886,31.7831672,5314007288,550168139,上海路,550168152,延安路,,,,
80,117.33267859999998,31.7836655,5314007299,550168156,上海路,550168154,5314007294,,,,
81,117.3326767,31.7831672,5314007289,550168156,上海路,24568378,延安路,,,,
82,117.332664,31.780571500000004,3712994708,550168156,上海路,550168150,兰州路,,,,
83,117.3326634,31.7804325,5314007283,550168156,上海路,512860099,兰州路,,,,
84,117.3326004,31.777788800000003,4687339739,550168156,上海路,803362659,太原路,,,,
85,117.33258870000002,31.7776575,5314007243,550168156,上海路,686385515,太原路,,,,
86,117.332325,31.7203502,5314007063,651100978,上海路,367458750,杭州路,,,,
87,117.3323256,31.7201579,5314007069,651100978,上海路,550168134,杭州路,,,,
88,117.3324719,31.7181792,6437621918,651100978,上海路,367829387,三沙路,,,,
89,117.3336459,31.7159142,3025338499,651100978,上海路,513967828,环湖北路,,,,
90,117.3338117,31.7156969,3025371386,651100978,上海路,328743219,环湖北路,,,,
91,117.3326124,31.7263665,5314007061,651100983,上海路,550168129,方兴大道,,,,
92,117.3326123,31.7267048,5314007062,651100983,上海路,302276860,方兴大道,,,,
93,117.3326086,31.7332282,3025299147,651100983,上海路,549421635,中山路,,,,
94,117.3326085,31.7334291,3025304785,651100983,上海路,298634487,中山路,,,,
95,117.3326205,31.7364535,4294270786,651100983,上海路,522155536,安盛路,,,,
96,117.332621,31.736568100000003,5086294674,651100983,上海路,522155496,安盛路,,,,
97,117.33263490000002,31.7396168,3717122002,651100983,上海路,474873038,迎淮路,522155532.0,迎淮路,,
98,117.3326356,31.739769,4687340288,651100983,上海路,354080746,迎淮路,474873039.0,迎淮路,,
99,117.3326303,31.742561600000005,3717122012,651100983,上海路,549421639,紫云路,,,,
100,117.3326285,31.7428136,3717122010,651100983,上海路,354080745,紫云路,,,,
101,117.3326083,31.7457023,7517379722,651100983,上海路,319977336,福州路,,,,
102,117.3325849,31.7490626,7517375668,651100983,上海路,803640125,万泉河路,,,,
103,117.3325652,31.7518881,7517375674,651100983,上海路,319978052,南京路,,,,
104,117.3325436,31.754989,7517379699,651100983,上海路,367458764,扬子江路,,,,
105,117.3325424,31.7551578,7517379720,651100983,上海路,367458763,扬子江路,,,,
106,117.2967869,31.7267046,3578332607,691833147,方兴大道,514243006,庐州大道,,,,
107,117.2964955,31.726709000000003,3264796829,691833147,方兴大道,367458719,庐州大道,,,,
108,117.2861504,31.726683,3264984685,691833147,方兴大道,378670595,广西路,,,,
109,117.2859626,31.726683,1042063848,691833147,方兴大道,378670593,广西路,,,,
110,117.2811096,31.7267504,3290374226,691833147,方兴大道,298577619,徽州大道辅道,,,,
111,117.2809634,31.726752500000003,3290374227,691833147,方兴大道,513967832,徽州大道,,,,
112,117.3053308,31.7265294,4294271019,691833149,方兴大道,831716615,华山路,,,,
113,117.3079837,31.726523,3024986476,691833149,方兴大道,832506104,方兴大道,,,,
114,117.226536,31.7837428,1030488719,24568551,莲花路,303066096,莲花路,770958532.0,芙蓉路,,
115,117.2265256,31.7836728,3290374487,24568551,莲花路,739699331,芙蓉路,,,,
116,117.2261294,31.7810146,1030358915,24568551,莲花路,88779522,北海路,,,,
117,117.225782,31.7783768,1294908863,24568551,莲花路,298591410,繁华大道,,,,
118,117.2257749,31.778256,3290374457,24568551,莲花路,512460898,繁华大道,,,,
119,117.2257699,31.7754922,1030488717,24568551,莲花路,88799053,月池路,,,,
120,117.2257894,31.7727201,1017326119,24568551,莲花路,87475934,石门路,,,,
121,117.2257414,31.767325,1030522564,24568551,莲花路,88800462,丹霞路,,,,
122,117.2257252,31.7618919,1030522565,24568551,莲花路,800677065,耕云路,,,,
123,117.2257094,31.755747,7890992111,24568551,莲花路,319981404,锦绣大道,,,,
124,117.2257082,31.7554873,7890992127,24568551,莲花路,845805008,锦绣大道,,,,
125,117.2256601,31.7492945,2062611630,24568551,莲花路,25635945,紫蓬路,,,,
126,117.2256715,31.743068800000003,3265011535,24568551,莲花路,512283967,紫云路,,,,
127,117.22569,31.7428652,2062611635,24568551,莲花路,195695178,紫云路,,,,
128,117.2256867,31.7375584,2062614515,24568551,莲花路,195844741,汤口路,,,,
129,117.2256601,31.7321664,2062614514,24568551,莲花路,195844738,卧云路,,,,
130,117.2256195,31.7198767,2074061533,24568551,莲花路,197111653,紫石路,,,,
131,117.225592,31.7153117,3290374097,24568551,莲花路,302362872,云谷路,,,,
132,117.2255922,31.715166600000003,3290374080,24568551,莲花路,847942301,云谷路,,,,
133,117.2256026,31.7098818,2062611640,24568551,莲花路,197111910,云海路,,,,
134,117.2251064,31.7040218,3290373936,24568551,莲花路,303066138,珠江路,,,,
135,117.2250512,31.703888800000005,3290373934,24568551,莲花路,303066139,珠江路,,,,
136,117.3759462,31.774875800000004,3409900025,88779566,花园大道,512860076,花园大道,,,,
137,117.3528756,31.7750243,4687339742,88779566,花园大道,526597726,南淝河路,,,,
138,117.343521,31.775013300000005,4687339741,88779566,花园大道,430159165,天津路,,,,
139,117.3433703,31.775013800000004,3409900034,88779566,花园大道,512860115,天津路,,,,
140,117.3367606,31.7750392,5014293190,88779566,花园大道,512860097,河南路,,,,
141,117.33666409999998,31.7750396,5014293194,88779566,花园大道,512860098,河南路,,,,
142,117.332939,31.7750544,5314007257,88779566,花园大道,550168140,5314007264,,,,
143,117.3323789,31.7750567,5314007244,88779566,花园大道,550168136,5314007243,,,,
144,117.3286602,31.7750338,5014293308,88779566,花园大道,93291677,河北路,,,,
145,117.3247383,31.7750625,5014293309,88779566,花园大道,510328802,北京路,,,,
146,117.3245922,31.7750634,5014293310,88779566,花园大道,353609883,北京路,,,,
147,117.3204341,31.7750853,6874890144,88779566,花园大道,734095317,山西路,,,,
148,117.3165301,31.7750817,4687339737,88779566,花园大道,803369053,宁夏路,,,,
149,117.3125644,31.775115600000003,3409900039,88779566,花园大道,306293415,包河大道,,,,
150,117.312102,31.7750664,5014290879,88779566,花园大道,302289193,包河大道,512860076.0,花园大道,,
151,117.2966443,31.758143800000006,3264860704,89905567,庐州大道,367833678,锦绣大道,539319802.0,庐州大道,,
152,117.2966407,31.7580026,1042058408,89905567,庐州大道,319981403,锦绣大道,,,,
153,117.2966261,31.7521582,1042058385,89905567,庐州大道,319978052,南京路,,,,
154,117.2966126,31.749144,1042058411,89905567,庐州大道,319977944,万泉河路,,,,
155,117.2966279,31.7460038,4100116697,89905567,庐州大道,319977336,福州路,,,,
156,117.2965835,31.7429076,3265011504,89905567,庐州大道,549421606,紫云路,549421608.0,紫云路,549421609.0,庐州大道
157,117.2740906,31.7580475,3105678605,116852957,宿松路,319981403,锦绣大道,,,,
158,117.2741012,31.758188399999995,3264864577,116852957,宿松路,367833678,锦绣大道,,,,
159,117.2741758,31.7613327,6838081837,116852957,宿松路,729956771,清华路,,,,
160,117.2727416,31.7715005,3264792674,116852957,宿松路,89905565,慈光路,,,,
161,117.2714884,31.7751579,3264792671,116852957,宿松路,89905563,观海路,,,,
162,117.2650612,31.7863048,1316384903,116852957,宿松路,512460898,繁华大道,,,,
163,117.2649483,31.786481,1316384888,116852957,宿松路,298591410,繁华大道,,,,
164,117.2619647,31.7910331,1316384886,116852957,宿松路,320128029,坝下路,,,,
165,117.2258869,31.7428511,3290374339,195695178,紫云路,303066100,莲花路,,,,
166,117.2351827,31.7428322,7890992039,195695178,紫云路,845805004,天都路,,,,
167,117.2353288,31.742831899999995,279412372,195695178,紫云路,845805003,天都路,,,,
168,117.2400056,31.7428408,2074067420,195695178,紫云路,197111908,玉屏路,,,,
169,117.2453701,31.7428134,267120533,195695178,紫云路,195844299,始信路,,,,
170,117.2455045,31.7428132,4692371127,195695178,紫云路,475496237,始信路,,,,
171,117.2548865,31.7427951,2959467944,195695178,紫云路,292391234,云门路,,,,
172,117.2631048,31.742731300000006,2062614493,195695178,紫云路,195695461,清潭路,,,,
173,117.2699886,31.7427628,3717160233,195695178,紫云路,834537295,宿松路,,,,
174,117.2702877,31.7427722,3717160244,195695178,紫云路,835195936,宿松路,,,,
175,117.2735574,31.742790600000006,3264817775,195695178,紫云路,319977786,玉龙路,,,,
176,117.27384170000002,31.7427769,1042058382,195695178,紫云路,398572292,玉龙路,,,,
177,117.275494,31.742767800000006,1042063826,195695178,紫云路,89905616,西藏路,,,,
178,117.27566029999998,31.742767800000006,5009265918,195695178,紫云路,512284015,紫云路,512284008.0,西藏路,512284012.0,西藏路
179,117.2458985,31.7111593,2074067412,197111909,宿松路,834537295,宿松路,475496246.0,始信路,,
180,117.2454689,31.710701,4692371174,197111909,宿松路,475496237,始信路,,,,
181,117.2452543,31.7104719,2062611639,197111909,宿松路,195844299,始信路,,,,
182,117.2431851,31.7079158,2074067442,197111909,宿松路,197111910,云海路,,,,
183,117.2400328,31.7039673,3073665157,197111909,宿松路,303066138,珠江路,367829391.0,珠江路,,
184,117.2399642,31.7038814,3073665159,197111909,宿松路,303066139,珠江路,,,,
185,117.2772799,31.7581805,3264860712,295958643,玉龙路,319977785,玉龙路,367833678.0,锦绣大道,,
186,117.2771156,31.7580146,3264817784,295958643,玉龙路,319981403,锦绣大道,,,,
187,117.2762949,31.752186600000005,3264817781,295958643,玉龙路,89905561,南京路,,,,
188,117.275619,31.749217,3264817780,295958643,玉龙路,89905569,万泉河路,,,,
189,117.2647381,31.7863881,1294908875,298591410,繁华大道,526617681,宿松路,,,,
190,117.25985729999998,31.784003100000003,1294909082,298591410,繁华大道,770958532,芙蓉路,,,,
191,117.2596354,31.7838964,1294909240,298591410,繁华大道,739699331,芙蓉路,,,,
192,117.2533502,31.7808749,1294909114,298591410,繁华大道,320128292,海恒街,,,,
193,117.25190790000002,31.7801762,1294908948,298591410,繁华大道,846184319,习友南路,,,,
194,117.2517203,31.7800559,7894659482,298591410,繁华大道,846184320,习友南路,,,,
195,117.2401485,31.778357,1294909083,298591410,繁华大道,353375880,玉屏路,,,,
196,117.2353653,31.778375399999994,7890992061,298591410,繁华大道,845805005,天都路,,,,
197,117.2352764,31.7783738,7890992070,298591410,繁华大道,845805004,天都路,,,,
198,117.2306024,31.778381300000003,3266263064,298591410,繁华大道,88798985,佛掌路,,,,
199,117.2259591,31.7783805,3290374460,298591410,繁华大道,303066100,莲花路,,,,
200,117.2241466,31.7784065,3266263065,298591410,繁华大道,320128470,欧风东街,,,,
201,117.2194506,31.7804517,3328512446,298591410,繁华大道,512460897,金寨路,,,,
202,117.2967866,31.726848800000006,3578332606,298613178,方兴大道,514243006,庐州大道,,,,
203,117.2964928,31.726849100000006,1042063843,298613178,方兴大道,367458719,庐州大道,,,,
204,117.28615159999998,31.726871600000006,3290374234,298613178,方兴大道,378670595,广西路,,,,
205,117.2859668,31.726872,3290374235,298613178,方兴大道,378670593,广西路,,,,
206,117.28110990000002,31.7268826,3290374236,298613178,方兴大道,298577619,徽州大道辅道,,,,
207,117.2809638,31.7268829,3290374237,298613178,方兴大道,513967832,徽州大道,,,,
208,117.2806165,31.7268837,3290374240,298613178,方兴大道,319978835,徽州大道,,,,
209,117.2804774,31.726884,3290374241,298613178,方兴大道,319978833,徽州大道辅道,,,,
210,117.2798963,31.7268853,5009265909,298613178,方兴大道,512283985,5022464602,512283994.0,方兴大道,,
211,117.3303153,31.7134713,3025376855,298616677,云谷路,328743219,环湖北路,,,,
212,117.3301101,31.7136333,3290374063,298616677,云谷路,513967827,云谷路,513967828.0,环湖北路,,
213,117.3138647,31.7581365,3717122013,298620578,3025310101,367833678,锦绣大道,,,,
214,117.3138651,31.7579723,3717122014,298620578,3025310101,319981403,锦绣大道,,,,
215,117.3138652,31.7550773,3713796226,298620578,3025310101,367458763,扬子江路,,,,
216,117.3138653,31.75497,3713796231,298620578,3025310101,367458764,扬子江路,,,,
217,117.3138654,31.752022200000006,3578331774,298620578,3025310101,319978052,南京路,,,,
218,117.3138612,31.7491026,3578331776,298620578,3025310101,319977944,万泉河路,,,,
219,117.3138474,31.7459063,3578331777,298620578,3025310101,319977336,福州路,,,,
220,117.31438,31.7332367,4290439000,298635260,4290439004,549421635,中山路,,,,
221,117.3143812,31.7334493,3290374283,298635260,4290439004,298634487,中山路,,,,
222,117.3143945,31.736498699999995,3598572388,298635260,4290439004,521996757,安兴路,,,,
223,117.3144012,31.736643800000003,5085197923,298635260,4290439004,521996759,安兴路,,,,
224,117.3137434,31.7203693,3713216486,298637067,3025326413,367458750,杭州路,,,,
225,117.3137428,31.7202072,5314007077,298637067,3025326413,550168134,杭州路,,,,
226,117.3137358,31.7185457,3713544256,298637067,3025326413,571836446,汉水路,,,,
227,117.313728,31.7167858,3713216502,298637067,3025326413,367419514,南昌路,,,,
228,117.3137248,31.7151815,3290374085,298637067,3025326413,513967827,云谷路,,,,
229,117.3137145,31.7133624,3713796050,298637067,3025326413,367458733,湘潭路,,,,
230,117.3137632,31.7115805,3713216448,298637067,3025326413,367458742,成都路,,,,
231,117.313773,31.7114254,5241864652,298637067,3025326413,367458744,成都路,,,,
232,117.31375690000002,31.709624100000006,4294271024,298637067,3025326413,367458728,岷江路,,,,
233,117.3136836,31.708042,5241864653,298637067,3025326413,367458710,南宁东路,,,,
234,117.3136861,31.7079577,3713216447,298637067,3025326413,686735172,南宁东路,,,,
235,117.3136109,31.7068078,3357306513,298637067,3025326413,328743218,环湖北路,,,,
236,117.3143033,31.7096353,3713796034,298637068,3025326418,367458728,岷江路,,,,
237,117.31431809999998,31.7114332,3713216453,298637068,3025326418,367458744,成都路,,,,
238,117.3143078,31.711579800000006,3713216449,298637068,3025326418,367458742,成都路,,,,
239,117.3143166,31.7151807,3290374082,298637068,3025326418,513967827,云谷路,,,,
240,117.3143173,31.7167826,3713216503,298637068,3025326418,367419514,南昌路,,,,
241,117.31432340000002,31.7185409,3713544257,298637068,3025326418,571836446,汉水路,,,,
242,117.3143287,31.720205600000003,5314007074,298637068,3025326418,550168134,杭州路,,,,
243,117.3143291,31.7203687,3713216487,298637068,3025326418,367458750,杭州路,,,,
244,117.3107882,31.780746500000006,3409884174,302289193,包河大道,24568378,延安路,,,,
245,117.3113554,31.7782942,4266181138,302289193,包河大道,550168150,兰州路,,,,
246,117.3113848,31.7781669,5014293198,302289193,包河大道,512860099,兰州路,,,,
247,117.3138935,31.762607,3290374391,302289193,包河大道,367962988,北部湾路,803369053.0,宁夏路,,
248,117.2738793,31.7152234,3025063307,302362870,云谷路,513967830,云谷路,,,,
249,117.2702828,31.715274600000004,3290374093,302362870,云谷路,303075212,四川路,,,,
250,117.27018,31.7152744,3504039873,302362870,云谷路,549421628,四川路,,,,
251,117.2651041,31.7152963,3717078601,302362870,云谷路,367829388,贵州路,,,,
252,117.2648515,31.7152972,3717078606,302362870,云谷路,367829389,贵州路,,,,
253,117.2595891,31.715318,3504039820,302362870,云谷路,549421626,3504039831,,,,
254,117.25728829999998,31.7153273,3717079146,302362870,云谷路,367379136,玉龙路,,,,
255,117.256745,31.7153295,3717079139,302362870,云谷路,493388194,玉龙路,,,,
256,117.2558182,31.7153333,3066193068,302362870,云谷路,302362871,云谷路,,,,
257,117.2524784,31.7153333,3066193067,302362871,云谷路,302362872,云谷路,,,,
258,117.250211,31.7153211,4687339636,302362872,云谷路,835195936,宿松路,,,,
259,117.2498025,31.7153043,4687339632,302362872,云谷路,834537295,宿松路,,,,
260,117.2454259,31.715274,4692371108,302362872,云谷路,475496237,始信路,,,,
261,117.24529979999998,31.7152729,3290374092,302362872,云谷路,195844299,始信路,,,,
262,117.2400018,31.7152811,3290374094,302362872,云谷路,299247999,玉屏路,,,,
263,117.2352527,31.7152912,7890992042,302362872,云谷路,845805003,天都路,,,,
264,117.2351043,31.7152915,5406404888,302362872,云谷路,845805004,天都路,,,,
265,117.2258424,31.715311100000005,3290374096,302362872,云谷路,303066100,莲花路,,,,
266,117.2523664,31.715159000000003,3066193090,302376755,云谷路,847942301,云谷路,,,,
267,117.2557101,31.7151352,3066193091,302376755,云谷路,302376756,云谷路,,,,
268,117.2566288,31.7151328,3717079140,302376756,云谷路,493388194,玉龙路,,,,
269,117.2570747,31.7151316,3717079147,302376756,云谷路,367379136,玉龙路,,,,
270,117.2586848,31.7151274,3717079135,302376756,云谷路,367829393,云南路,,,,
271,117.2589582,31.7150925,3717079136,302376756,云谷路,367829394,云南路,,,,
272,117.2648527,31.7151108,3717078607,302376756,云谷路,367829389,贵州路,,,,
273,117.265105,31.7151107,3717078602,302376756,云谷路,367829388,贵州路,,,,
274,117.2701752,31.7150969,3504039864,302376756,云谷路,367458731,云谷路,549421628.0,四川路,549421629.0,四川路
275,117.2257094,31.7880769,3073661055,303066096,莲花路,512460897,金寨路,,,,
276,117.22534109999998,31.7038885,3290373933,303066100,莲花路,303066139,珠江路,,,,
277,117.2253953,31.7040206,3290373935,303066100,莲花路,303066138,珠江路,,,,
278,117.2258481,31.7098817,3290373954,303066100,莲花路,197111910,云海路,,,,
279,117.2258425,31.715166,3290374079,303066100,莲花路,847942301,云谷路,,,,
280,117.2258407,31.7198773,3290374128,303066100,莲花路,197111653,紫石路,,,,
281,117.2258568,31.732166600000006,3290374269,303066100,莲花路,195844738,卧云路,,,,
282,117.2258648,31.7375667,3290374312,303066100,莲花路,195844741,汤口路,,,,
283,117.2258878,31.7430696,3290374344,303066100,莲花路,512283967,紫云路,,,,
284,117.2259148,31.7492939,3290374358,303066100,莲花路,25635945,紫蓬路,,,,
285,117.2259531,31.755486699999995,7890992128,303066100,莲花路,845805008,锦绣大道,,,,
286,117.2259533,31.7557453,7890992112,303066100,莲花路,319981404,锦绣大道,,,,
287,117.2259246,31.7618922,3290374389,303066100,莲花路,800677065,耕云路,,,,
288,117.2259611,31.7673249,3290374406,303066100,莲花路,88800462,丹霞路,,,,
289,117.2259617,31.7727208,3290374433,303066100,莲花路,87475934,石门路,,,,
290,117.2259621,31.775493,3290374445,303066100,莲花路,88799053,月池路,,,,
291,117.22596,31.778255100000006,3290374456,303066100,莲花路,512460898,繁华大道,,,,
292,117.226284,31.7810146,3290374476,303066100,莲花路,88779522,北海路,,,,
293,117.22665390000002,31.7836725,3290374486,303066100,莲花路,739699331,芙蓉路,,,,
294,117.22666370000002,31.7837427,3290374488,303066100,莲花路,770958532,芙蓉路,,,,
295,117.22696299999998,31.7876659,3073661065,303066100,莲花路,325126407,青翠路,,,,
296,117.2257736,31.7881558,3073661061,303066100,莲花路,512460897,金寨路,,,,
297,117.23522,31.7039832,7890796994,303066138,珠江路,845805003,天都路,,,,
298,117.2350751,31.7039837,7890992036,303066138,珠江路,845805004,天都路,,,,
299,117.2304942,31.7039989,3717078619,303066138,珠江路,367829390,佛掌南路,,,,
300,117.2304945,31.7038828,3717078620,303066139,珠江路,367829390,佛掌南路,,,,
301,117.2350749,31.7038777,7890992035,303066139,珠江路,845805004,天都路,,,,
302,117.2401166,31.703874,4692371076,303066139,珠江路,367829392,珠江路,475496235.0,宿松路,,
303,117.29687,31.7581473,3578332593,303074676,庐州大道,352057886,庐州大道,367833678.0,锦绣大道,,
304,117.3137894,31.7366594,5085197609,306288562,3111558750,352057906,洞庭湖路,,,,
305,117.3137884,31.7364999,3717121996,306288562,3111558750,352057907,3578332602,,,,
306,117.3137694,31.73345,3290374286,306288562,3111558750,298634487,中山路,,,,
307,117.3137672,31.733237300000006,3290374279,306288562,3111558750,549421635,中山路,,,,
308,117.3144146,31.739637800000004,3598572365,306288564,3111558752,367833677,迎淮路,,,,
309,117.3144173,31.7398196,5085197616,306288564,3111558752,522163064,迎淮路,522163073.0,迎淮路,,
310,117.3529521,31.7210274,5055192224,306292469,南淝河路,513967783,环湖北路,687740745.0,环湖北路,,
311,117.3529508,31.7211844,5055192225,306292469,南淝河路,494788967,环湖北路,687740744.0,环湖北路,,
312,117.3145019,31.762622,3290374392,306293415,包河大道,803369053,宁夏路,,,,
313,117.3139557,31.7687086,3111563867,306293415,包河大道,367960526,黄河路,,,,
314,117.3139343,31.7688344,3290374413,306293415,包河大道,686385510,黄河路,,,,
315,117.3132335,31.7721365,3717242409,306293415,包河大道,367847883,西安路,,,,
316,117.3131989,31.772292,3717242405,306293415,包河大道,367847882,西安路,,,,
317,117.3125902,31.774994,3065423930,306293415,包河大道,512860076,花园大道,,,,
318,117.3118264,31.7782316,5014293199,306293415,包河大道,512860099,兰州路,,,,
319,117.3117996,31.7783434,4266181140,306293415,包河大道,550168150,兰州路,,,,
320,117.3112106,31.7808007,4687339735,306293415,包河大道,24568378,延安路,,,,
321,117.31005079999998,31.7856098,3065423928,306293415,包河大道,24568405,大连路,,,,
322,117.3100094,31.7857815,7514734139,306293415,包河大道,353609885,大连路,,,,
323,117.2805318,31.7427428,3265011513,319977097,紫云路,378670602,徽州大道辅道,,,,
324,117.2806706,31.7427381,1017575664,319977097,紫云路,512284056,徽州大道,,,,
325,117.2808528,31.7427454,5009265919,319977097,紫云路,512284018,紫云路,,,,
