ref,lon,lat
63338299,121.4433644,31.2123289
63338306,121.4418065,31.2204399
63338307,121.4413376,31.2215492
63338308,121.4409662,31.2227029
64806122,121.4247621,31.2128709
64806123,121.4235746,31.2122931
64806124,121.4205985,31.2119548
64807892,121.447046,31.2244029
64808790,121.4389367,31.2222047
64808791,121.4394782,31.2225292
64808792,121.4402614,31.2228034
64809064,121.4485995,31.2316264
64809066,121.4492336,31.2308037
64809068,121.449928,31.2301537
64809069,121.4502606,31.2296491
64809070,121.4504671,31.2292015
64809072,121.4511711,31.2283882
64809714,121.4372106,31.2126079
64809715,121.4415697,31.2123984
64809717,121.4478673,31.213131
64809718,121.4515942,31.2141676
64809719,121.4538782,31.2148284
64809720,121.4562915,31.2153672
64813770,121.4935127,31.2233695
64813772,121.4924571,31.2237476
64813773,121.4903636,31.2241111
64813775,121.486292,31.2238462
64813777,121.482945,31.2227229
64813782,121.4774505,31.220563
64822079,121.4923898,31.2086659
64822080,121.4883322,31.2056029
64822081,121.4864078,31.2041853
64822082,121.4851091,31.2034771
64822083,121.4818623,31.2023586
64837055,121.4586063,31.2162389
64837057,121.4616412,31.2169007
64837059,121.464664,31.2173629
64837060,121.4657396,31.217512
64837061,121.467129,31.2174041
64837062,121.4674131,31.2173998
64837067,121.4724539,31.218902
64837068,121.4732939,31.2191943
64837069,121.4747649,31.219695
64841408,121.4689328,31.2100981
64841409,121.4681763,31.211675
64841410,121.467291,31.2131229
64841411,121.4662291,31.2148328
64841412,121.4660023,31.2156697
64841414,121.4659961,31.2162108
64841416,121.4661846,31.2171418
64841417,121.4665564,31.2185676
64841418,121.4671303,31.2205215
64841419,121.4673774,31.2218085
64841420,121.467323,31.2226584
64841425,121.4653802,31.2257029
64841426,121.4636917,31.2273566
64841427,121.4630078,31.2283956
64841428,121.4627,31.2298394
64846819,121.4582193,31.2287721
64846820,121.4596631,31.2291457
64846821,121.4613019,31.2293728
64846822,121.4627946,31.2294646
64846823,121.4627396,31.2303968
64849276,121.4582519,31.2328669
64849278,121.4575703,31.2328863
64849280,121.4563176,31.2326105
64849281,121.4552576,31.232258
64849283,121.4542501,31.2316963
64849285,121.4536845,31.2311274
64849286,121.4528311,31.2306267
64849287,121.4520324,31.230151
64849291,121.4492065,31.229
64849294,121.4470031,31.2277841
64849297,121.4454689,31.2270355
64849817,121.4463195,31.2259232
64913525,121.4549166,31.2365366
64914956,121.4606522,31.2385452
64917312,121.4623988,31.2320357
64917995,121.4621,31.2342134
64923860,121.4650532,31.2242429
64925321,121.4671475,31.2227992
64925322,121.4672329,31.2221814
64925324,121.4671733,31.2214244
64925325,121.4670253,31.2206639
64925326,121.4665818,31.2189822
64926223,121.4662937,31.2245365
65667398,121.4323699,31.2190393
66899647,121.4429461,31.2256958
66899648,121.4406051,31.2245044
68060267,121.4782946,31.2011469
68060647,121.4749194,31.2000028
68065435,121.4715836,31.2026335
68522692,121.4184474,31.211463
68522804,121.4195109,31.2116968
71055371,121.4677313,31.1975593
71055372,121.4662909,31.1970771
71055373,121.4653639,31.196674
71055374,121.4643754,31.1961516
71055376,121.4624073,31.1951212
71055377,121.4612228,31.1944863
71055379,121.4605128,31.1940716
71055381,121.4598691,31.1936164
71055384,121.4586674,31.1926546
71055386,121.4569508,31.1915532
71055388,121.4552034,31.1905246
71055390,121.4533116,31.1893505
71055393,121.4526335,31.1890715
71055396,121.4504561,31.1885041
71120734,121.4619259,31.2351912
71121973,121.4625069,31.2305206
71121975,121.4625632,31.2299303
71121976,121.4635831,31.2273383
71121978,121.4647324,31.226211
71121979,121.4659555,31.2250309
71127134,121.4607603,31.2213265
71127135,121.4616245,31.2216752
71127137,121.4641551,31.222734
71127139,121.4651737,31.2231583
71127140,121.4668312,31.2238694
71127148,121.4725084,31.2273025
71127847,121.467733,31.2294514
71128708,121.4688315,31.217731
71129460,121.4685895,31.2206316
71129462,121.4685655,31.2213451
71129470,121.4710652,31.2219828
71129881,121.4700784,31.2202894
71132194,121.4544631,31.2398512
71132195,121.4531451,31.2428096
73626115,121.4599637,31.2210031
73626278,121.4566183,31.2195577
73626352,121.4500745,31.216792
73626515,121.4483683,31.2160645
75349972,121.4867125,31.2364261
75349973,121.4844197,31.2357059
75350956,121.482537,31.2350024
75350958,121.4802576,31.2346114
75351492,121.4799582,31.2310119
75352048,121.4780073,31.2343101
75355694,121.4858428,31.2315164
75355695,121.4820275,31.2307833
75355696,121.4806368,31.2299782
76482084,121.4663837,31.2174437
76482085,121.4704508,31.2182311
76482203,121.4630494,31.2171151
76482720,121.4641816,31.2151485
76482721,121.464379,31.2147594
76482722,121.4647652,31.2137097
76482723,121.4650655,31.2128056
76482724,121.465345,31.2123516
76482731,121.4621996,31.2100972
76482734,121.4686448,31.2131078
76482738,121.4805746,31.2171297
76482739,121.4794631,31.2193552
76482741,121.4806583,31.2211412
78011918,121.4580627,31.2259193
78011919,121.4594232,31.2258987
78011920,121.4609701,31.2257982
78011923,121.4640619,31.2260126
78011924,121.4655988,31.2265997
78011925,121.4691282,31.2280514
78011927,121.4713142,31.2290018
78011928,121.4723175,31.2297695
78011930,121.4730343,31.2302173
78011931,121.4752296,31.2313854
78013494,121.4332294,31.2193589
78013496,121.4345684,31.2203917
78013497,121.4355419,31.2210133
78013499,121.4359445,31.2211606
78013500,121.4368523,31.2213293
78013501,121.4383208,31.2217051
78013502,121.4394975,31.222385
78013503,121.4406648,31.2227887
78013505,121.4421795,31.22302
78013507,121.4428449,31.2231332
78013508,121.4438009,31.2233585
78013509,121.4455605,31.2239688
78017290,121.4253538,31.2134741
78017291,121.4260551,31.2146028
78017292,121.4266562,31.2151971
78017293,121.4271606,31.2155522
78017294,121.4283941,31.216109
78017295,121.4298388,31.2170526
78017296,121.4308408,31.217895
78017298,121.4323329,31.2188781
78586278,121.4723486,31.2296768
78586279,121.4732247,31.2302181
78586280,121.4739779,31.2306174
78603287,121.4530799,31.225836
78603289,121.4560324,31.2258796
78603290,121.4616818,31.225755
78604042,121.4621318,31.225745
78604043,121.4635885,31.2259839
78604044,121.4653936,31.226633
78604047,121.4702719,31.2286735
78604049,121.4710336,31.2289617
78604050,121.4717376,31.2293614
78606951,121.4717028,31.2292243
78607695,121.4629727,31.2258563
78607867,121.4634758,31.2258543
78614953,121.4481532,31.2249695
78614954,121.4494063,31.2254393
78614955,121.4500672,31.2256521
78614957,121.4505221,31.2257402
78614958,121.4511058,31.2257989
78614960,121.4519088,31.2258291
78621053,121.4300527,31.2168512
78621054,121.433138,31.2191303
78627019,121.4484501,31.2286284
78629035,121.4342589,31.2198624
78629036,121.4347877,31.2203146
78629037,121.4358296,31.2209219
78629038,121.4366416,31.2211162
78629040,121.4375784,31.2212411
78629041,121.4389347,31.2218067
78632220,121.4393649,31.2237544
78632221,121.4378621,31.2230905
78632223,121.4365883,31.2219426
78632226,121.4359699,31.2212473
78632227,121.4351475,31.2209147
82515933,121.446866,31.2108389
82515934,121.4475133,31.2110419
82515935,121.4478888,31.2112988
82515936,121.4483287,31.2115558
82515963,121.4467147,31.2108745
82516857,121.4454849,31.2113563
82517936,121.4449574,31.2105246
82517937,121.4410977,31.2052316
82518112,121.4412545,31.2054457
82518464,121.4429521,31.2060418
82518631,121.4430139,31.2057377
82519517,121.4444016,31.2097629
82520027,121.4470803,31.2109056
82523942,121.4460653,31.2072564
82524657,121.442067,31.2057096
82524707,121.4416266,31.2059129
82526036,121.4436979,31.2088342
83316739,121.4670726,31.2230718
85008077,121.4648436,31.2096606
85010251,121.4712743,31.2212601
85010431,121.4699016,31.2250876
85010762,121.4723469,31.226169
85011021,121.4695328,31.223151
85011298,121.4706973,31.223575
85014614,121.4410708,31.2054435
85631867,121.4383454,31.2218454
85632327,121.4393944,31.2221038
85632620,121.4374004,31.2214935
87604258,121.4656416,31.2118504
87723676,121.4436558,31.2090079
87752335,121.4409275,31.2229358
87752549,121.4693806,31.226203
87752571,121.4500874,31.2255505
87752591,121.4505305,31.225624
87781402,121.445435,31.2113787
87781592,121.4698096,31.2216618
92312599,121.4653846,31.1958773
93245999,121.4710857,31.2226358
93246009,121.4712482,31.2226427
93246063,121.4714585,31.2226403
93246152,121.471655,31.2226045
93246153,121.4718701,31.222541
93246155,121.472086,31.2224357
93246158,121.4723838,31.2222933
93246162,121.4726466,31.2221665
93246167,121.4728612,31.2220687
93246170,121.4732719,31.2219511
93246181,121.4736895,31.2219581
93246183,121.4738568,31.2219985
93246189,121.474762,31.2224658
93246191,121.4741237,31.2220914
93246200,121.4742338,31.2218699
93246481,121.4752139,31.2198735
93246499,121.4689006,31.224673
93246613,121.4698445,31.2250083
93246633,121.4701945,31.2242879
93246635,121.4692505,31.2239526
93246664,121.4691711,31.2238107
93246685,121.4703759,31.2242489
93308941,121.4690102,31.2238926
93309042,121.467897,31.2242482
93309061,121.4680762,31.2235629
93309349,121.4709556,31.2223427
93310009,121.4756732,31.2219865
93310233,121.4781858,31.2207812
93310272,121.4774117,31.2226162
93310707,121.4824287,31.2222585
93310725,121.4836454,31.2230589
93310875,121.4876697,31.223855
93325804,121.4836219,31.2231363
93325898,121.4850928,31.224307
93325948,121.4859703,31.2229214
93325977,121.4858902,31.2228194
93325983,121.4849155,31.2246476
93332044,121.4853908,31.2237166
93332051,121.4855182,31.2237384
93332110,121.4854941,31.2238026
93332133,121.4853506,31.2237854
93337986,121.485402,31.223996
93338003,121.4852585,31.2239992
93338063,121.4854415,31.2236362
93338124,121.485545,31.2236774
94574920,121.4432582,31.2106003
94574925,121.4448418,31.2105441
94574934,121.4438874,31.2106006
94574950,121.4462785,31.210317
94574990,121.4469963,31.210318
94589934,121.4429569,31.2109198
94630294,121.4428973,31.2119605
94630981,121.4449997,31.2105144
94630988,121.4448771,31.2103287
94631047,121.4451428,31.2102772
94631064,121.4451819,31.2104972
94632188,121.4443483,31.2066282
94632194,121.4444127,31.2062978
94707271,121.4463076,31.2241456
94761472,121.4483306,31.2322709
94761495,121.448468,31.2320649
94761590,121.4482292,31.2319753
94761680,121.4480989,31.2321891
94761700,121.449218,31.2306508
94761724,121.4494179,31.2307176
94761803,121.4475263,31.2301209
94761816,121.4493211,31.2306047
94761879,121.4502643,31.2293674
94761896,121.4484009,31.2288771
94820531,121.4518548,31.227233
94820938,121.4612035,31.2364215
94821259,121.4564665,31.2386006
94821548,121.4527823,31.2354383
95350375,121.4701267,31.2067524
95350451,121.4701067,31.2070621
95350463,121.4699694,31.2075906
95352849,121.467574,31.2129023
95352872,121.4674458,31.2129871
95370953,121.4670245,31.2201883
95370984,121.4672173,31.2206113
95371135,121.4673531,31.2209357
95386126,121.4805667,31.2339663
95386187,121.4803951,31.2346303
95386195,121.4800741,31.2357964
95386222,121.4816693,31.2347746
95386294,121.4827882,31.2347138
95386309,121.4832519,31.2348155
95386364,121.4833829,31.2343787
95386450,121.4829191,31.234277
95386499,121.4833498,31.2353017
95386508,121.4832596,31.2356054
95386520,121.4853725,31.2346886
95386562,121.484918,31.2358387
95386613,121.484791,31.2362285
95398699,121.4244699,31.2126786
95430233,121.4423385,31.2229208
95430322,121.4671475,31.2238246
95612191,121.4765848,31.2158206
95612298,121.4730115,31.2145542
95626455,121.4660552,31.215254
95626721,121.483576,31.2324547
95626767,121.4818197,31.2318813
95626801,121.47933,31.2306965
95663349,121.4824026,31.2320524
95679551,121.4794291,31.2178117
95679584,121.4800889,31.2180486
95724083,121.4709688,31.2236345
103788043,121.4840184,31.2385202
103788196,121.4844135,31.2372795
103788412,121.4812079,31.2421859
103788510,121.4813968,31.2417288
103788595,121.4819667,31.2402544
103795925,121.4810859,31.2425635
103810781,121.4818256,31.240643
103869461,121.4793427,31.231956
103894518,121.4347349,31.2203687
103894611,121.4351597,31.2206975
103894702,121.4363939,31.2211477
103894705,121.4375588,31.2213298
103894725,121.439626,31.2223441
103894818,121.4405561,31.2226526
103894851,121.4418235,31.2228401
103895144,121.4324469,31.2187755
103895156,121.4487283,31.225086
103895952,121.4574976,31.2257774
103896122,121.4580448,31.2257906
103896270,121.4680346,31.2275909
103896524,121.4701431,31.2284486
103896610,121.4681904,31.2276556
103896729,121.4735573,31.2312184
105253317,121.4407224,31.2105632
105253333,121.4401825,31.2102222
105253353,121.4392705,31.2096349
105253363,121.438666,31.2092617
105253385,121.4341238,31.2063464
105253398,121.4338467,31.2061973
105253431,121.4332681,31.205829
105265362,121.4431427,31.2200565
107520491,121.4726206,31.1992657
107520743,121.4707709,31.1986008
107520880,121.4689087,31.197952
107521296,121.4619409,31.1948704
107521789,121.4514836,31.1887826
107523240,121.449269,31.1881967
107724102,121.449953,31.202665
107724243,121.4505666,31.2029098
107724388,121.4511226,31.2031115
107724512,121.4542491,31.2040002
107724563,121.4547038,31.2041587
107724612,121.4553392,31.2043556
107724785,121.4558418,31.2044896
107725898,121.4583722,31.2050284
107726667,121.4593762,31.205251
107727230,121.4601813,31.2054387
107727266,121.4608819,31.205739
107727310,121.461445,31.2060267
107742927,121.4401185,31.1991802
107743115,121.4432262,31.2005389
107743493,121.4467477,31.2019013
107743526,121.4477013,31.2022189
107743572,121.4484617,31.2024907
107743698,121.4495346,31.2028486
107743740,121.4503843,31.2031842
107743786,121.4511106,31.2034912
107743908,121.4541215,31.2043356
107743944,121.4543304,31.2043994
107744114,121.4550026,31.2046263
107744156,121.4557971,31.2048328
107744185,121.4562317,31.2049188
107744210,121.4579369,31.2052503
107744254,121.4583323,31.2053354
107744391,121.4592549,31.2055098
107744419,121.4600918,31.2057392
107744516,121.4607677,31.2060787
107744633,121.4612827,31.2063448
107744658,121.4620873,31.2068655
107758681,121.4430606,31.2008536
107758818,121.445824,31.2015842
107758853,121.4457199,31.2018205
107758878,121.4454329,31.2027836
109424347,121.4537843,31.2052821
109424516,121.4629678,31.2072243
109425002,121.4617401,31.2117114
109425172,121.4616087,31.2122436
109425203,121.4614703,31.2129153
109425332,121.4612668,31.213688
109425376,121.460661,31.2157446
109425491,121.4604706,31.2166922
109425717,121.4602898,31.2174587
109425720,121.4601477,31.2179751
109425796,121.4597486,31.2194003
109425825,121.4593952,31.2207468
109426004,121.4592183,31.2213332
109426027,121.4590523,31.2219295
109426242,121.4588199,31.2231881
109426276,121.4587679,31.2233744
109426392,121.4587127,31.2237948
109426441,121.458607,31.2245955
109426471,121.4586742,31.225166
109426506,121.4587085,31.2258191
109426553,121.4586891,31.2266216
109426702,121.458639,31.2269575
109426785,121.4585461,31.2281724
109427057,121.4583996,31.2287869
109427633,121.4546997,31.2320633
109428563,121.4538353,31.2333977
109428857,121.4529973,31.2330936
109428956,121.4529308,31.2333076
109429474,121.4528575,31.2340968
109429507,121.4528218,31.2348043
109429717,121.455228,31.2369557
109429793,121.4556046,31.23755
109460983,121.4617538,31.2102422
109461430,121.4611357,31.2176667
109461662,121.4601541,31.2233574
109461767,121.4586341,31.2231652
109461790,121.4579217,31.224723
109484748,121.457486,31.2324845
109650542,121.4556813,31.237832
109652182,121.4543406,31.2398563
109652252,121.455494,31.2375447
109652287,121.4555408,31.237444
109652400,121.4557147,31.2371137
109652594,121.4554302,31.2372513
109652634,121.4554236,31.237404
109654455,121.4553313,31.237908
109654524,121.4554264,31.2379402
130014462,121.4442135,31.2265206
130015480,121.4449742,31.2235764
130015481,121.445256,31.2233787
130015482,121.446139,31.221788
130015483,121.4467943,31.2206359
130015484,121.4473795,31.2223511
130022539,121.450151,31.2231072
130022540,121.4494966,31.2229351
130022541,121.4505987,31.2206671
130022542,121.4481322,31.2195833
130022631,121.4504035,31.2210916
130156613,121.4516534,31.2217561
131151425,121.4525506,31.2239111
131166129,121.4529612,31.221975
131166911,121.4527631,31.2144923
131167245,121.4521537,31.2176719
131184023,121.4424192,31.2116553
131213441,121.4459548,31.2241938
131343940,121.4421407,31.2289384
131346897,121.4445652,31.2299485
131349380,121.4469634,31.2309522
131349812,121.4467574,31.2309242
131350175,121.4472519,31.2302258
131937183,121.4403157,31.226005
131937881,121.4435047,31.2260589
131939120,121.4429927,31.2271835
131940524,121.442407,31.2290514
131941151,121.4448595,31.226829
132369185,121.448672,31.2315031
132386149,121.4449728,31.2292258
132406821,121.4467895,31.2247061
132453189,121.4413611,31.2250737
132453845,121.4401616,31.2256122
132453876,121.4406679,31.22613
132489729,121.4663619,31.2335808
132491635,121.4656952,31.2330554
146033375,121.439457,31.2220084
146033406,121.4404852,31.2221927
146033448,121.4405589,31.2218921
146033471,121.4395845,31.2216133
147477301,121.476543,31.2223588
147477352,121.4773435,31.2227594
152846089,121.4476151,31.2192642
152846113,121.4478265,31.2187013
152846277,121.4513402,31.2174971
152846422,121.4514112,31.2173778
152847173,121.4823026,31.2325544
152847380,121.4826178,31.2309684
152847559,121.4862999,31.2314635
152878617,121.4758837,31.2276426
152878638,121.4766479,31.2258886
152887810,121.4470862,31.219066
152888266,121.4478828,31.2185041
152888329,121.4482261,31.218636
154072852,121.4421411,31.2123803
154072886,121.4417305,31.213641
154072919,121.441407,31.2144102
154072987,121.4406713,31.2161749
154073025,121.4394258,31.2183116
154073058,121.4381371,31.2213915
154073095,121.4392457,31.2172113
154073129,121.4399323,31.2173306
154073184,121.4402034,31.2160735
154073217,121.4410616,31.2162551
154073243,121.4408895,31.2143278
154073270,121.4425687,31.2148586
154073300,121.444916,31.212458
154073348,121.4501482,31.2137575
154073639,121.4627268,31.2178502
154080003,121.4392437,31.2189666
154080029,121.4384467,31.218876
154884705,121.4393834,31.2184646
154884971,121.4391446,31.2194112
154885091,121.4390011,31.2201242
154885125,121.4387272,31.2216668
154885267,121.4412592,31.2225678
154885294,121.4411415,31.2230812
154902000,121.4636488,31.2269667
154902031,121.4637172,31.2267041
154902118,121.4634651,31.2262201
154902281,121.4625516,31.2259399
154902539,121.4615806,31.2258834
154902640,121.4609787,31.225922
154902674,121.4604424,31.2259632
154902705,121.4597062,31.2260141
154902734,121.4592584,31.2259992
154902768,121.4468029,31.2244502
154902915,121.4503452,31.2257794
154902971,121.4489319,31.2253495
154903299,121.4508312,31.2257272
154903600,121.4511209,31.2258797
154903637,121.4521622,31.2259155
154903678,121.457895,31.22597
154903712,121.4587163,31.2259876
154903748,121.4597185,31.22597
154903771,121.46047,31.2258994
156253374,121.4688328,31.2403073
156253399,121.4690093,31.2399184
156253438,121.4690797,31.2396715
156253446,121.4700354,31.2366439
156254168,121.4367365,31.2451369
156254330,121.4404069,31.2461443
156254951,121.4405255,31.2459503
156261359,121.4389843,31.2458595
156261389,121.4392171,31.245618
156261501,121.4397873,31.2449468
156261519,121.440046,31.2446273
156261562,121.4414617,31.2431703
156261622,121.4425095,31.2422646
156261648,121.4426691,31.2421085
156261673,121.4427369,31.2420333
156261757,121.4434672,31.2412472
156261805,121.4435459,31.2411416
156261881,121.4437781,31.2408072
156261912,121.4444131,31.2399998
156261938,121.4453756,31.2389939
156261953,121.4457771,31.238528
210642730,121.4556073,31.2341831
210642770,121.4581273,31.2353297
210686289,121.4828569,31.2370205
210704576,121.4820032,31.2333384
243843424,121.4415309,31.193095
243843425,121.4426422,31.1934806
243843426,121.4427947,31.1935555
243843427,121.4449144,31.1947742
243843440,121.4461648,31.1955103
243843441,121.447346,31.1961709
243843442,121.449743,31.197146
243843481,121.4385376,31.2017901
243843483,121.4382379,31.2022789
243843484,121.4380595,31.2025898
243843485,121.4375,31.2035767
243843501,121.4478545,31.1963951
244080687,121.479864,31.2335925
244080865,121.44306,31.2297756
244081648,121.4692071,31.2322758
251086533,121.47039,31.2218109
251086809,121.4707253,31.2211201
257067131,121.4709242,31.2224865
266072851,121.4889357,31.261622
266072853,121.5005699,31.2637012
266073071,121.4853185,31.2609569
267194965,121.4811841,31.2366656
267194970,121.477313,31.2355972
267194971,121.4800684,31.2363678
267194981,121.4719256,31.2335154
267194982,121.4737619,31.2342751
267194983,121.4747132,31.2346373
267195027,121.4673329,31.2352293
267195028,121.4666291,31.2345437
267195068,121.4672943,31.229741
267195069,121.466338,31.2313063
267195089,121.4716535,31.2346453
267195118,121.4837518,31.2393539
267195119,121.482424,31.2390197
267195120,121.4806165,31.2385778
267195121,121.478272,31.2379528
267195122,121.4761819,31.2371615
267195150,121.4671258,31.2300343
267195152,121.4723859,31.2337415
267197150,121.5227543,31.2309778
267197151,121.5156367,31.2403854
267197154,121.5105295,31.2574437
267197156,121.5053451,31.2628484
267197157,121.5018777,31.2637589
267198012,121.4825107,31.238218
267198013,121.4730791,31.2355657
267198014,121.4745307,31.2358932
267198015,121.4766721,31.2365598
267198017,121.4808319,31.2378564
267198208,121.4719499,31.2359696
267198209,121.4723119,31.2353097
267198210,121.4731239,31.2340204
267198211,121.4747719,31.2314122
267198230,121.4798805,31.2376442
267198231,121.4797279,31.2383854
267198232,121.4795601,31.2390709
267198280,121.4779943,31.2385941
267198281,121.4758153,31.23779
267198300,121.479504,31.2391993
267198397,121.4729231,31.2361991
267198429,121.4752902,31.2320475
267198431,121.4726172,31.2371692
267198435,121.4739266,31.2374674
267198436,121.474303,31.2365785
267198437,121.4749949,31.2347386
267198438,121.4761193,31.2333105
267198467,121.4746092,31.2410987
267198468,121.4757717,31.2336613
267198469,121.474489,31.2331233
267198470,121.473767,31.2328509
267198471,121.4727022,31.2324192
267198472,121.4766945,31.2340647
267198543,121.4740877,31.2322396
267198544,121.4751124,31.2322699
267198545,121.4764711,31.2329898
267198547,121.4771131,31.2341883
267198558,121.4725178,31.2396066
267198568,121.4720393,31.2416477
267198569,121.4720929,31.2410453
267198570,121.4721639,31.2404417
267198615,121.4767734,31.2326081
267198762,121.4748954,31.2411661
267198765,121.4764922,31.2419832
267671919,121.4449697,31.2102276
267671947,121.4497634,31.213643
267671967,121.4493202,31.2122339
267671969,121.4493963,31.2119675
267698932,121.4486208,31.2030299
267698933,121.4483896,31.2043548
267698934,121.4478442,31.2074908
267698935,121.4475993,31.2087151
267698936,121.4473544,31.2097436
287798565,121.4264877,31.2211986
301638470,121.527603,31.3095988
301638471,121.5276104,31.3071134
301638472,121.5276307,31.3055898
301638473,121.5276719,31.3009973
301638474,121.5277033,31.3004632
301638475,121.5280449,31.2993726
301638476,121.5288453,31.2978687
301638477,121.5301008,31.2955837
301638478,121.5304496,31.2947758
301638479,121.5305714,31.2938422
301638480,121.530645,31.290732
301638481,121.5306673,31.2892294
301638489,121.5281922,31.2830035
301638490,121.5254456,31.2815878
301638491,121.5251155,31.2814652
301638494,121.5241046,31.2809389
301638495,121.5209824,31.2792258
301638496,121.5200641,31.278771
301638497,121.5171201,31.2777734
301638498,121.5155322,31.2773186
301638499,121.5142018,31.2769665
301638500,121.5107428,31.2761595
301638501,121.508513,31.2757532
301638502,121.5077896,31.2756161
301638503,121.5059426,31.2751533
301638504,121.5048124,31.2749584
301638506,121.5025628,31.2748791
301638508,121.5020139,31.2749345
301638510,121.4983565,31.2757222
301638511,121.4973239,31.2765696
301638512,121.495509,31.277893
301638513,121.4945112,31.2782507
301638514,121.4938996,31.2783148
301638515,121.4919255,31.2783423
301638516,121.485791,31.2785073
301638517,121.4848877,31.2785139
301638518,121.4825436,31.2785279
301638519,121.4807375,31.2775887
301638520,121.4791236,31.2733796
301638522,121.4765078,31.2721305
301638523,121.4747091,31.2718466
301638524,121.4736119,31.2716751
301638525,121.4708646,31.2707119
301638526,121.4690553,31.269634
301638527,121.4669476,31.2679168
301638528,121.4645981,31.2655487
301638529,121.4632188,31.2638754
301638530,121.4627292,31.2627562
301638531,121.4626433,31.262338
301638532,121.4627892,31.2614576
301638533,121.4628493,31.2603717
301638534,121.4629008,31.2594326
301638535,121.4630038,31.2586989
301638536,121.4635016,31.2576717
301638539,121.4643732,31.2550951
301638542,121.4660251,31.2489254
301638543,121.4664199,31.2473257
301638544,121.4669863,31.2441977
301638545,121.4673643,31.2426297
301638546,121.4681147,31.2416057
301638547,121.4684079,31.2410959
301638550,121.4688409,31.2401401
301638553,121.4697589,31.2366
301638554,121.4700726,31.2357367
301638556,121.4711371,31.2341554
301638560,121.4737221,31.2311099
301638561,121.474956,31.2291572
301638562,121.4756133,31.2280307
301638567,121.4760329,31.2272762
301639382,121.4764621,31.2261386
301639384,121.4768826,31.2251725
301639386,121.4772689,31.2225201
301639390,121.4792086,31.2196428
301639392,121.4799811,31.2183069
301639394,121.4808738,31.216303
301639396,121.481157,31.215591
301639398,121.4814746,31.2139173
301639400,121.4817836,31.2133668
301639402,121.4821269,31.2127061
301639404,121.4825045,31.2113848
301639406,121.4828736,31.2103057
301639408,121.4831569,31.2093514
301639410,121.4836718,31.2070169
301639411,121.4839036,31.2063416
301639412,121.484719,31.2045943
301639414,121.4857692,31.2024881
301639415,121.4878721,31.1995147
301639416,121.4900441,31.1958706
301639419,121.4892125,31.1856824
301639420,121.4892686,31.1850416
301639422,121.4896435,31.1830412
301639423,121.4900011,31.1815435
312947132,121.4364096,31.2272508
312947133,121.4358284,31.2266004
313633798,121.4383258,31.2233094
313634466,121.4336311,31.2274604
313634467,121.435337,31.2274673
313634468,121.4383059,31.2266407
313634469,121.439923,31.225473
313634568,121.4381921,31.2251452
313634569,121.4393399,31.225129
313634614,121.4397774,31.2277897
322008726,121.4335075,31.2348412
322008728,121.4345389,31.2333617
322008730,121.4350582,31.2326051
322008734,121.435271,31.23232
322008743,121.4367917,31.2304589
322008779,121.4387024,31.2298281
322008785,121.439688,31.22835
