start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
48,47,513967776,方兴大道,142.834,right,49.0,513967776.0,方兴大道,278.263,left,,,,,,,,,,,,,,,
49,50,513967776,方兴大道,21.252,left,48.0,513967776.0,方兴大道,278.263,right,554.0,686735182.0,西藏路,12.921,up,41.0,686735182.0,西藏路,23.106,down,,,,,
50,33,89905616,西藏路,23.14,down,798.0,89905616.0,西藏路,309.226,up,49.0,513967776.0,方兴大道,21.252,right,35.0,513967776.0,方兴大道,1625.017,left,,,,,
51,40,513967831,方兴大道,13.865,left,52.0,513967831.0,方兴大道,459.521,right,558.0,298577619.0,徽州大道辅道,16.457,down,110.0,298577619.0,徽州大道辅道,20.894,up,,,,,
52,53,513967831,方兴大道,17.762,right,51.0,513967831.0,方兴大道,459.521,left,109.0,378670593.0,广西路,14.197,up,559.0,378670593.0,广西路,16.679,down,,,,,
53,52,513967831,方兴大道,17.762,left,54.0,513967831.0,方兴大道,977.53,right,108.0,378670595.0,广西路,14.231,up,560.0,378670595.0,广西路,16.68,down,,,,,
54,55,513967831,方兴大道,28.008,right,53.0,513967831.0,方兴大道,977.53,left,437.0,367458719.0,庐州大道,18.069,down,107.0,367458719.0,庐州大道,18.518,up,,,,,
55,54,513967831,方兴大道,28.008,left,106.0,514243006.0,庐州大道,17.191,up,561.0,514243006.0,庐州大道,18.937,down,,,,,,,,,,
56,113,691833149,方兴大道,232.673,left,21.0,513967833.0,方兴大道,764.85,right,,,,,,,,,,,,,,,
57,24,527798773,方兴大道,362.228,left,1061.0,430159163.0,汕头路,15.825,left_down,58.0,430159163.0,汕头路,17.655,right_up,,,,,,,,,,
58,27,527798775,方兴大道,368.318,left,830.0,430159163.0,汕头路,9.655,up,57.0,430159163.0,汕头路,17.655,left_down,,,,,,,,,,
59,60,550168135,上海路,36.345,down,478.0,550168137.0,5314007246,266.471,up,,,,,,,,,,,,,,,
60,61,550168135,上海路,18.36,down,59.0,550168135.0,上海路,36.345,up,105.0,367458763.0,扬子江路,22.789,right,1021.0,367458763.0,扬子江路,629.111,left,,,,,
61,60,550168135,上海路,18.36,up,62.0,550168135.0,上海路,343.407,down,104.0,367458764.0,扬子江路,21.942,right,1020.0,367458764.0,扬子江路,629.929,left,,,,,
62,63,550168135,上海路,315.931,down,61.0,550168135.0,上海路,343.407,up,103.0,319978052.0,南京路,22.321,right,1019.0,319978052.0,南京路,629.015,left,,,,,
63,62,550168135,上海路,315.931,up,64.0,550168135.0,上海路,372.663,down,102.0,803640125.0,万泉河路,22.645,right,1018.0,319977944.0,万泉河路,628.072,left,,,,,
64,65,550168135,上海路,321.368,down,63.0,550168135.0,上海路,372.663,up,101.0,319977336.0,福州路,23.025,right,1017.0,319977336.0,福州路,627.138,left,,,,,
65,66,550168135,上海路,27.855,down,64.0,550168135.0,上海路,321.368,up,100.0,354080745.0,紫云路,23.366,right,401.0,354080745.0,紫云路,228.843,left,,,,,
66,65,550168135,上海路,27.855,up,67.0,550168135.0,上海路,310.704,down,99.0,549421639.0,紫云路,23.404,right,712.0,549421639.0,紫云路,229.005,left,,,,,
67,68,550168135,上海路,16.957,down,66.0,550168135.0,上海路,310.704,up,98.0,354080746.0,迎淮路,22.554,right,1302.0,354080746.0,迎淮路,230.722,left,,,,,
68,67,550168135,上海路,16.957,up,69.0,550168135.0,上海路,339.102,down,97.0,522155532.0,迎淮路,22.422,right,1464.0,522155532.0,迎淮路,230.806,left,,,,,
69,70,550168135,上海路,12.71,down,68.0,550168135.0,上海路,339.102,up,96.0,522155496.0,安盛路,19.851,right,1453.0,522155496.0,安盛路,232.46,left,,,,,
70,69,550168135,上海路,12.71,up,71.0,550168135.0,上海路,335.711,down,95.0,522155536.0,安盛路,19.756,right,1448.0,522155536.0,安盛路,232.516,left,,,,,
71,94,298634487,中山路,17.387,right,819.0,298634487.0,中山路,234.141,left,72.0,550168135.0,上海路,23.464,down,70.0,550168135.0,上海路,335.711,up,,,,,
72,93,549421635,中山路,17.689,right,1060.0,549421635.0,中山路,233.888,left,71.0,550168135.0,上海路,23.464,up,70.0,550168135.0,上海路,359.172,up,,,,,
73,26,550168130,方兴大道,229.273,left,74.0,550168135.0,上海路,39.377,down,72.0,550168135.0,上海路,728.157,up,,,,,,,,,,
74,19,302276861,方兴大道,228.966,left,73.0,550168135.0,上海路,39.377,up,64.0,550168135.0,上海路,2155.381,up,,,,,,,,,,
75,76,550168139,上海路,14.757,up,85.0,686385515.0,太原路,17.601,left,1408.0,686385515.0,太原路,367.177,right,142.0,550168140.0,5314007264,289.723,down,,,,,
76,75,550168139,上海路,14.757,down,77.0,550168139.0,上海路,268.058,up,84.0,803362659.0,太原路,16.703,left,1407.0,803362659.0,太原路,366.995,right,,,,,
77,78,550168139,上海路,39.13,up,76.0,550168139.0,上海路,268.058,down,1406.0,550168151.0,兰州路,368.605,right,,,,,,,,,,
78,77,550168139,上海路,39.13,down,79.0,550168139.0,上海路,290.853,up,1405.0,512860100.0,兰州路,368.639,right,,,,,,,,,,
79,78,550168139,上海路,290.853,down,1008.0,550168152.0,延安路,1004.203,right,,,,,,,,,,,,,,,
80,81,550168156,上海路,55.409,down,,,,,,,,,,,,,,,,,,,,
81,80,550168156,上海路,55.409,up,82.0,550168156.0,上海路,288.631,down,799.0,24568378.0,延安路,463.553,left,,,,,,,,,,
82,83,550168156,上海路,15.456,down,81.0,550168156.0,上海路,288.631,up,800.0,550168150.0,兰州路,405.949,left,,,,,,,,,,
83,82,550168156,上海路,15.456,up,84.0,550168156.0,上海路,294.026,down,801.0,512860099.0,兰州路,403.205,left,,,,,,,,,,
84,76,803362659,太原路,16.703,right,802.0,803362659.0,太原路,371.473,left,85.0,550168156.0,上海路,14.642,down,83.0,550168156.0,上海路,294.026,up,,,,,
85,75,686385515,太原路,17.601,right,803.0,686385515.0,太原路,370.252,left,84.0,550168156.0,上海路,14.642,up,,,,,,,,,,
86,893,367458750,杭州路,425.028,left,87.0,651100978.0,上海路,21.383,down,,,,,,,,,,,,,,,
87,1084,550168134,杭州路,425.125,left,86.0,651100978.0,上海路,21.383,up,88.0,651100978.0,上海路,220.456,down,,,,,,,,,,
88,87,651100978,上海路,220.456,up,89.0,651100978.0,上海路,275.251,right_down,1544.0,367829387.0,三沙路,439.503,left,,,,,,,,,,
89,31,513967828,环湖北路,30.781,right_up,212.0,513967828.0,环湖北路,419.744,left_down,90.0,651100978.0,上海路,28.806,right_down,88.0,651100978.0,上海路,275.251,left_up,,,,,
90,30,328743219,环湖北路,30.015,right_up,211.0,328743219.0,环湖北路,413.068,left_down,89.0,651100978.0,上海路,28.806,left_up,,,,,,,,,,
91,92,651100983,上海路,37.617,up,95.0,651100983.0,上海路,1121.623,up,1061.0,550168129.0,方兴大道,404.434,right,,,,,,,,,,
92,91,651100983,上海路,37.617,down,93.0,651100983.0,上海路,725.369,up,830.0,302276860.0,方兴大道,420.501,right,,,,,,,,,,
93,72,549421635,中山路,17.689,left,94.0,651100983.0,上海路,22.339,up,95.0,651100983.0,上海路,358.639,up,,,,,,,,,,
94,71,298634487,中山路,17.387,left,93.0,651100983.0,上海路,22.339,down,95.0,651100983.0,上海路,336.3,up,,,,,,,,,,
95,70,522155536,安盛路,19.756,left,96.0,651100983.0,上海路,12.743,up,94.0,651100983.0,上海路,336.3,down,,,,,,,,,,
96,69,522155496,安盛路,19.851,left,95.0,651100983.0,上海路,12.743,down,97.0,651100983.0,上海路,339.003,up,,,,,,,,,,
97,68,522155532,迎淮路,22.422,left,1394.0,474873038.0,迎淮路,254.693,right,98.0,651100983.0,上海路,16.924,up,99.0,651100983.0,上海路,327.447,up,,,,,
98,67,354080746,迎淮路,22.554,left,1399.0,474873039.0,迎淮路,254.582,right,97.0,651100983.0,上海路,16.924,down,99.0,651100983.0,上海路,310.523,up,,,,,
99,66,549421639,紫云路,23.404,left,713.0,549421639.0,紫云路,255.127,right,100.0,651100983.0,上海路,28.022,up,98.0,651100983.0,上海路,310.523,down,,,,,
100,65,354080745,紫云路,23.366,left,400.0,354080745.0,紫云路,255.256,right,99.0,651100983.0,上海路,28.022,down,101.0,651100983.0,上海路,321.214,up,,,,,
101,64,319977336,福州路,23.025,left,1247.0,319977336.0,福州路,256.655,right,100.0,651100983.0,上海路,321.214,down,102.0,651100983.0,上海路,373.655,up,,,,,
102,63,803640125,万泉河路,22.645,left,1523.0,803640125.0,万泉河路,258.293,right,103.0,651100983.0,上海路,314.187,up,101.0,651100983.0,上海路,373.655,down,,,,,
103,62,319978052,南京路,22.321,left,1264.0,319978052.0,南京路,256.215,right,102.0,651100983.0,上海路,314.187,down,104.0,651100983.0,上海路,344.81,up,,,,,
104,61,367458764,扬子江路,21.942,left,1370.0,367458764.0,扬子江路,255.513,right,105.0,651100983.0,上海路,18.77,up,103.0,651100983.0,上海路,344.81,down,,,,,
105,60,367458763,扬子江路,22.789,left,1364.0,367458763.0,扬子江路,254.747,right,104.0,651100983.0,上海路,18.77,down,,,,,,,,,,
106,107,691833147,方兴大道,27.565,left,202.0,514243006.0,庐州大道,16.034,up,55.0,514243006.0,庐州大道,17.191,down,,,,,,,,,,
107,106,691833147,方兴大道,27.565,right,108.0,691833147.0,方兴大道,978.43,left,203.0,367458719.0,庐州大道,15.581,up,54.0,367458719.0,庐州大道,18.518,down,,,,,
108,109,691833147,方兴大道,17.762,left,107.0,691833147.0,方兴大道,978.43,right,53.0,378670595.0,广西路,14.231,down,204.0,378670595.0,广西路,20.972,up,,,,,
109,108,691833147,方兴大道,17.762,right,110.0,691833147.0,方兴大道,459.051,left,52.0,378670593.0,广西路,14.197,down,205.0,378670593.0,广西路,21.02,up,,,,,
110,111,691833147,方兴大道,13.829,left,109.0,691833147.0,方兴大道,459.051,right,206.0,298577619.0,徽州大道辅道,14.7,up,51.0,298577619.0,徽州大道辅道,20.894,down,,,,,
111,207,513967832,徽州大道,14.5,up,40.0,513967832.0,徽州大道,21.094,down,110.0,691833147.0,方兴大道,13.829,right,45.0,691833147.0,方兴大道,32.88,left,,,,,
112,44,831716615,华山路,16.565,up,741.0,831716615.0,华山路,17.881,down,113.0,691833149.0,方兴大道,250.909,right,,,,,,,,,,
113,56,691833149,方兴大道,232.673,right,112.0,691833149.0,方兴大道,250.909,left,,,,,,,,,,,,,,,
114,115,24568551,莲花路,7.845,down,275.0,303066096.0,莲花路,488.222,up,294.0,770958532.0,芙蓉路,12.07,right,573.0,770958532.0,芙蓉路,348.076,left,,,,,
115,114,24568551,莲花路,7.845,up,116.0,24568551.0,莲花路,297.941,down,293.0,739699331.0,芙蓉路,12.127,right,572.0,739699331.0,芙蓉路,353.557,left,,,,,
116,117,24568551,莲花路,295.142,down,115.0,24568551.0,莲花路,297.941,up,292.0,88779522.0,北海路,14.613,right,1179.0,88779522.0,北海路,152.624,left,,,,,
117,118,24568551,莲花路,13.449,down,116.0,24568551.0,莲花路,295.142,up,199.0,298591410.0,繁华大道,16.746,right,200.0,298591410.0,繁华大道,154.623,left,,,,,
118,117,24568551,莲花路,13.449,up,119.0,24568551.0,莲花路,307.321,down,291.0,512460898.0,繁华大道,17.497,right,574.0,512460898.0,繁华大道,157.492,left,,,,,
119,118,24568551,莲花路,307.321,up,120.0,24568551.0,莲花路,308.249,down,290.0,88799053.0,月池路,18.169,right,,,,,,,,,,
120,119,24568551,莲花路,308.249,up,121.0,24568551.0,莲花路,599.925,down,289.0,87475934.0,石门路,16.288,right,,,,,,,,,,
121,120,24568551,莲花路,599.925,up,122.0,24568551.0,莲花路,604.135,down,288.0,88800462.0,丹霞路,20.77,right,,,,,,,,,,
122,121,24568551,莲花路,604.135,up,123.0,24568551.0,莲花路,683.283,down,287.0,800677065.0,耕云路,18.852,right,1521.0,800677065.0,耕云路,102.125,left,,,,,
123,124,24568551,莲花路,28.878,down,122.0,24568551.0,莲花路,683.283,up,286.0,319981404.0,锦绣大道,23.061,right,,,,,,,,,,
124,123,24568551,莲花路,28.878,up,125.0,24568551.0,莲花路,688.623,down,285.0,845805008.0,锦绣大道,23.155,right,,,,,,,,,,
125,124,24568551,莲花路,688.623,up,126.0,24568551.0,莲花路,692.267,down,284.0,25635945.0,紫蓬路,24.083,right,,,,,,,,,,
126,127,24568551,莲花路,22.707,down,125.0,24568551.0,莲花路,692.267,up,283.0,512283967.0,紫云路,20.454,right,,,,,,,,,,
127,126,24568551,莲花路,22.707,up,128.0,24568551.0,莲花路,590.089,down,165.0,195695178.0,紫云路,18.685,right,,,,,,,,,,
128,127,24568551,莲花路,590.089,up,129.0,24568551.0,莲花路,599.568,down,282.0,195844741.0,汤口路,16.868,right,,,,,,,,,,
129,128,24568551,莲花路,599.568,up,130.0,24568551.0,莲花路,1366.558,down,281.0,195844738.0,卧云路,18.603,right,,,,,,,,,,
130,131,24568551,莲花路,507.612,down,129.0,24568551.0,莲花路,1366.558,up,280.0,197111653.0,紫石路,20.922,right,,,,,,,,,,
131,132,24568551,莲花路,16.134,down,130.0,24568551.0,莲花路,507.612,up,265.0,302362872.0,云谷路,23.685,right,,,,,,,,,,
132,131,24568551,莲花路,16.134,up,130.0,24568551.0,莲花路,523.746,up,279.0,847942301.0,云谷路,23.676,right,,,,,,,,,,
133,132,24568551,莲花路,587.644,up,134.0,24568551.0,莲花路,653.291,down,278.0,197111910.0,云海路,23.223,right,,,,,,,,,,
134,135,24568551,莲花路,15.684,down,133.0,24568551.0,莲花路,653.291,up,277.0,303066138.0,珠江路,27.331,right,,,,,,,,,,
135,134,24568551,莲花路,15.684,up,276.0,303066139.0,珠江路,27.425,right,,,,,,,,,,,,,,,
136,597,512860076,花园大道,2180.861,left,,,,,,,,,,,,,,,,,,,,
137,138,88779566,花园大道,884.285,left,136.0,88779566.0,花园大道,2180.912,right,597.0,526597726.0,南淝河路,14.155,down,662.0,526597726.0,南淝河路,582.372,up,,,,,
138,139,88779566,花园大道,14.246,left,137.0,88779566.0,花园大道,884.285,right,596.0,430159165.0,天津路,14.09,down,969.0,430159165.0,天津路,287.417,up,,,,,
139,138,88779566,花园大道,14.246,right,140.0,88779566.0,花园大道,624.817,left,595.0,512860115.0,天津路,13.761,down,1013.0,512860115.0,天津路,287.376,up,,,,,
140,141,88779566,花园大道,9.122,left,139.0,88779566.0,花园大道,624.817,right,594.0,512860097.0,河南路,13.577,down,1404.0,512860097.0,河南路,287.106,up,,,,,
141,140,88779566,花园大道,9.122,right,142.0,88779566.0,花园大道,352.135,left,593.0,512860098.0,河南路,13.585,down,1408.0,512860098.0,河南路,286.55,up,,,,,
142,592,550168140,5314007264,14.486,down,75.0,550168140.0,5314007264,289.723,up,143.0,88779566.0,花园大道,52.946,left,141.0,88779566.0,花园大道,352.135,right,,,,,
143,142,88779566,花园大道,52.946,right,144.0,88779566.0,花园大道,351.535,left,591.0,550168136.0,5314007243,14.601,down,,,,,,,,,,
144,143,88779566,花园大道,351.535,right,145.0,88779566.0,花园大道,370.748,left,590.0,93291677.0,河北路,12.344,down,803.0,93291677.0,河北路,276.768,up,,,,,
145,146,88779566,花园大道,13.811,left,144.0,88779566.0,花园大道,370.748,right,534.0,510328802.0,北京路,15.181,down,535.0,510328802.0,北京路,238.211,up,,,,,
146,145,88779566,花园大道,13.811,right,147.0,88779566.0,花园大道,393.07,left,390.0,353609883.0,北京路,15.146,down,389.0,353609883.0,北京路,236.847,up,,,,,
147,148,88779566,花园大道,369.042,left,146.0,88779566.0,花园大道,393.07,right,589.0,734095317.0,山西路,14.277,down,,,,,,,,,,
148,147,88779566,花园大道,369.042,right,149.0,88779566.0,花园大道,374.893,left,588.0,803369053.0,宁夏路,13.618,down,1409.0,803369053.0,宁夏路,408.277,up,,,,,
149,150,88779566,花园大道,44.051,left,148.0,88779566.0,花园大道,374.893,right,317.0,306293415.0,包河大道,13.739,down,318.0,306293415.0,包河大道,353.437,up,,,,,
150,149,88779566,花园大道,44.051,right,246.0,302289193.0,包河大道,351.362,up,247.0,302289193.0,包河大道,1395.735,down,,,,,,,,,,
151,152,89905567,庐州大道,15.704,down,303.0,367833678.0,锦绣大道,21.343,right,462.0,367833678.0,锦绣大道,983.543,left,,,,,,,,,,
152,151,89905567,庐州大道,15.704,up,153.0,89905567.0,庐州大道,649.869,down,352.0,319981403.0,锦绣大道,20.969,right,351.0,319981403.0,锦绣大道,983.713,left,,,,,
153,702,319978052,南京路,22.492,right,1259.0,319978052.0,南京路,484.346,left,154.0,89905567.0,庐州大道,335.166,down,152.0,89905567.0,庐州大道,649.869,up,,,,,
154,701,319977944,万泉河路,24.32,right,1255.0,319977944.0,万泉河路,483.305,left,153.0,89905567.0,庐州大道,335.166,up,155.0,89905567.0,庐州大道,349.177,down,,,,,
155,700,319977336,福州路,21.739,right,1241.0,319977336.0,福州路,484.988,left,156.0,89905567.0,庐州大道,344.307,down,154.0,89905567.0,庐州大道,349.177,up,,,,,
156,679,549421609,庐州大道,23.729,down,155.0,89905567.0,庐州大道,344.307,up,672.0,549421606.0,紫云路,26.496,right,678.0,549421608.0,紫云路,481.03,left,,,,,
157,345,319981403,锦绣大道,18.264,left,186.0,319981403.0,锦绣大道,286.027,right,158.0,116852957.0,宿松路,15.699,up,160.0,116852957.0,宿松路,1501.332,up,,,,,
158,468,367833678,锦绣大道,19.259,left,185.0,367833678.0,锦绣大道,300.536,right,157.0,116852957.0,宿松路,15.699,down,159.0,116852957.0,宿松路,349.701,up,,,,,
159,158,116852957,宿松路,349.701,down,160.0,116852957.0,宿松路,1138.709,up,667.0,729956771.0,清华路,19.684,left,,,,,,,,,,
160,161,116852957,宿松路,423.588,up,159.0,116852957.0,宿松路,1138.709,down,665.0,89905565.0,慈光路,22.827,left,,,,,,,,,,
161,160,116852957,宿松路,423.588,down,162.0,116852957.0,宿松路,1380.358,left_up,664.0,89905563.0,观海路,24.504,left,,,,,,,,,,
162,587,512460898,繁华大道,22.854,left_down,163.0,116852957.0,宿松路,22.31,left_up,161.0,116852957.0,宿松路,1380.358,right_down,,,,,,,,,,
163,189,298591410,繁华大道,22.393,left_down,162.0,116852957.0,宿松路,22.31,right_down,164.0,116852957.0,宿松路,579.422,left_up,,,,,,,,,,
164,163,116852957,宿松路,579.422,right_down,663.0,320128029.0,坝下路,23.64,left,,,,,,,,,,,,,,,
165,127,195695178,紫云路,18.685,left,166.0,195695178.0,紫云路,879.033,right,283.0,303066100.0,莲花路,24.296,up,282.0,303066100.0,莲花路,587.602,down,,,,,
166,167,195695178,紫云路,13.816,right,165.0,195695178.0,紫云路,879.033,left,550.0,845805004.0,天都路,23.34,up,1159.0,845805004.0,天都路,588.52,down,,,,,
167,166,195695178,紫云路,13.816,left,168.0,195695178.0,紫云路,442.249,right,549.0,845805003.0,天都路,23.351,up,1149.0,845805003.0,天都路,588.455,down,,,,,
168,167,195695178,紫云路,442.249,left,169.0,195695178.0,紫云路,507.288,right,1215.0,197111908.0,玉屏路,587.612,down,,,,,,,,,,
169,170,195695178,紫云路,12.709,right,168.0,195695178.0,紫云路,507.288,left,548.0,195844299.0,始信路,27.389,up,812.0,195844299.0,始信路,582.419,down,,,,,
170,169,195695178,紫云路,12.709,left,171.0,195695178.0,紫云路,887.185,right,547.0,475496237.0,始信路,27.354,up,983.0,475496237.0,始信路,1191.891,down,,,,,
171,172,195695178,紫云路,777.173,right,170.0,195695178.0,紫云路,887.185,left,546.0,292391234.0,云门路,25.38,up,,,,,,,,,,
172,173,195695178,紫云路,650.957,right,171.0,195695178.0,紫云路,777.173,left,545.0,195695461.0,清潭路,29.422,up,1170.0,195695461.0,清潭路,735.739,up,,,,,
173,174,195695178,紫云路,28.303,right,172.0,195695178.0,紫云路,650.957,left,544.0,834537295.0,宿松路,28.27,up,743.0,834537295.0,宿松路,1314.166,left_down,,,,,
174,173,195695178,紫云路,28.303,left,175.0,195695178.0,紫云路,309.197,right,543.0,835195936.0,宿松路,27.861,right_up,748.0,835195936.0,宿松路,1335.852,left_down,,,,,
175,176,195695178,紫云路,26.927,right,174.0,195695178.0,紫云路,309.197,left,335.0,319977786.0,玉龙路,25.142,up,336.0,319977786.0,玉龙路,342.225,down,,,,,
176,175,195695178,紫云路,26.927,left,177.0,195695178.0,紫云路,156.248,right,504.0,398572292.0,玉龙路,26.775,up,503.0,398572292.0,玉龙路,341.772,down,,,,,
